Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
122,Lodging,Consumer Cyclical,83.22,20,27,37,90,"H,IHG,HLT,MAR,HTHT,WH,CHH,ATAT,SOND,GHG,SHCO,INTG,LUXH"
123,Staffing & Employment Services,Industrials,83.18,19,24,27,24,"HRT,BZ,BBSI,KELYB,KELYA,KFY,HSII,UPWK,ADP,MAN,PAYX,KFRC,MHH,HSON,TNET,NSP,RHI,BGSF,DHX,HQI,RCRT,TBI,ZIP,IPDN,JOB,STAF,PIXY"
124,Oil & Gas Drilling,Energy,83.17,19,45,12,63,"PDS,SDRL,HP,NE,DO,PTEN,RIG,BORR,NBR,ICD"
125,Scientific & Technical Instruments,Technology,83.03,18,21,51,6,"ITRI,COHR,GRMN,KNW,MKSI,VNT,MINDP,BMI,TRMB,GNSS,FTV,CGNX,ESE,NOVT,KEYS,ST,FARO,ELSE,VPG,MLAB,SLNHP,TDY,BKSY,SATL,SOTK,SVRE,WRAP,MIND,SLNH,MVIS,WATT,SOBR,LUNA,AWIN,FCUV"
126,Real Estate—Development,Real Estate,82.99,17,53,85,55,"LSEA,FOR,AXR,FPH,XIN,OZ,ARL,AEI"
127,Trucking,Industrials,82.97,16,38,55,50,"ULH,TFII,SAIA,ARCB,CVLG,ODFL,RXO,MRTN,BEST,WERN,KNX,PTSI,SNDR,HTLD,YGMZ"
128,Electronic Gaming & Multimedia,Communication Services,82.97,16,13,11,26,"GMGI,BRAG,DDI,BHAT,SOHU,NCTY,GRVY,BILI,TTWO,RBLX,EA,NTES,GIGM,SKLZ,SNAL,PLTK,MYPS,GDEV,MSGM,GAME,GDC"
129,Medical Devices,Healthcare,82.82,15,17,36,5,"NXL,MYO,NPCE,RXST,BWAY,ELMD,IINN,BVS,PRCT,SGHT,VANI,TNDM,BTCY,SWAV,TMDX,GKOS,ZIMV,NNOX,SILK,PHG,BSX,AORT,UFPT,TLIS,ITGR,SRTS,NVNO,DCTH,MODD,DXCM,BRKR,INSP,ANIK,SYK,AHCO,ESTA,LIVN,IRIX,AXNX,EW,LNSR,ICCM,ALGN,IRTC,RPID,ECOR,XTNT,VMD,ABT,NURO,IRMD,ZBH,KIDS,STE,NMTC,INGN,MDT,OWLT,ICAD,FONR,GMED,EDAP,CODX,ATEC,CVRX,MASS,AXGN,TCMD,CERS,OFIX,SNN,THMO,PODD,SRDX,AVNS,CTKB,VREX,MXCT,QTRX,ASXC,SENS,DYNT,SMLR,BIO,PEN,NSPR,CLPT,PROF,QIPT,FNA,ARAY,TMCI,SIBN,IART,BFLY,LUNG,LUCD,CNMD,AEMD,SSKN,INMD,NARI,INVO,TBIO,HYPR,TELA,NAOV,PAVM,RCEL,CUTR,NVRO,OM,BMRA,TIVC,CTSO,BSGM,MOVE,HSDT,APYX,RSLS,RBOT,XAIR,AFIB,TNON,VVOS,VERO,HSCS,AXDX,BJDX,BBLG,PACB,NUWE,SINT,BIOL"
130,Food Distribution,Consumer Defensive,82.43,15,31,48,35,"USFD,CHEF,ANDE,AVO,PFGC,SYY,CVGW,SPTN,WILC,DIT,HFFG,UNFI"
131,Utilities—Renewable,Utilities,82.06,14,13,6,3,"CEG,SMR,WAVE,ELLO,AQNU,EE,AY,AQN,HTOO,CWEN,RNW,ORA,FLNC,BEPC,BEP,NEP,CREG,NRGV,AMPS,HTOOW,ADN,BNRG"
132,Lumber & Wood Production,Basic Materials,82.03,13,7,7,15,"UFPI,JCTCF,WFG,EVA"
133,Luxury Goods,Consumer Cyclical,81.88,13,9,9,3,"REAL,MYTE,SIG,TPR,MOV,ELA,CPRI,BRLT,CTHR,BGI,LANV,FOSL,JEWL"
134,Consumer Electronics,Technology,81.77,12,14,13,13,"VZIO,HEAR,UEIC,SONO,MSN,MICS,AAPL,SONY,LPL,KOSS,WLDS,ZEPP,VOXX,GPRO,VUZI"
135,Household & Personal Products,Consumer Defensive,81.66,11,16,24,21,"HIMS,ELF,ACU,CL,CHD,KMB,SPB,UG,CLX,PG,UL,COTY,EPC,EL,NWL,HELE,IPAR,MTEX,GROV,SKIN,EWCZ,NUS,TANH,TKLF,BRSH"
136,Leisure,Consumer Cyclical,80.95,11,10,18,20,"VSTO,HAS,CUK,GOLF,DOGZ,MODG,OSW,SIX,FUN,MAT,CLAR,LTH,AOUT,PLNT,PLBY,YETI,XPOF,JOUT,JAKK,ESCA,FNKO,ISPO,ISPOW,PTON"
137,Auto & Truck Dealerships,Consumer Cyclical,80.81,10,33,8,40,"ACVA,CANG,CPRT,KAR,SAH,GPI,AN,RUSHA,KFS,PAG,ABG,CZOO,KMX,LAD,RUSHB,CARS,DRVN,CWH,CRMT,NWTN,RMBL,JZXN,UXIN,VRM,KXIN"
138,Insurance Brokers,Financial Services,80.8,9,17,15,80,"ERIE,SLQT,BRP,BRO,CRVL,WTW,MMC,AJG,AON,GOCO,HUIZ,TIRX,EHTH,FANH,RELI"
139,Other Industrial Metals & Mining,Basic Materials,79.83,9,7,4,13,"IPX,XPL,TMC,NEXA,TECK,NAK,IONR,WRN,FURY,GSM,EMX,MTRN,VZLA,RIO,SKE,STR,BHP,MP,VALE,USAS,NMG,ELBM,LITM,TMQ,UAMY,WWR,LAC,LGO,SLI,SGML,AMLI,PLL,NB,CMP,GRFX"
140,Confectioners,Consumer Defensive,79.72,8,8,22,18,"MDLZ,HSY,TR,RMCF"
141,Real Estate Services,Real Estate,79.48,7,9,28,17,"REAX,NMRK,TCN,MLP,JLL,CSGP,BPYPN,BPYPP,GBR,DOMA,BPYPO,CBRE,FRPH,CWK,BEKE,CIGI,PGRU,NEN,RMR,MAYS,FSV,MMI,OPAD,RFL,MDJH,GYRO,TCI,OPEN,HOUS,RDFN,EXPI,KW,DOUG,LODE,ASPS,UK,RMAX,FTHM,ALBT,DUO,OMH,FLJ"
142,Auto Parts,Consumer Cyclical,78.86,7,11,20,19,"MOD,ALSN,MLR,HYLN,ALV,GTX,GNTX,DORM,SUP,STRT,HLLY,THRM,CPS,SES,AXL,LEA,GT,CAAS,DAN,XPEL,MBLY,VC,LKQ,MGA,BWA,SMP,KNDI,ADNT,MNRO,SRI,CVGI,ALLG,WPRT,PLOW,APTV,AEVA,QS,MPAA,SYPR,FRSX,GGR,INVZ,HSAI,WKSP,FOXF,ECX,LIDR,LAZR"
143,Beverages—Brewers,Consumer Defensive,77.89,6,11,32,63,"FMX,BUD,CCU,TAP,ABEV,SAM,SBEV"
144,Resorts & Casinos,Consumer Cyclical,77.16,5,18,24,12,"MSC,PLYA,RRR,BALY,MCRI,FLL,HGV,VAC,WYNN,MGM,BYD,GDEN,MTN,LVS,CZR,PENN,MLCO,CNTY,SLNA"
145,Health Information Services,Healthcare,76.44,5,3,5,5,"WGS,EUDA,GDRX,SOPH,AGTI,HQY,SLP,RNLX,BEAT,WORX,SY,SPOK,GEHC,HSTM,CERT,VEEV,RCM,FORA,AKLI,EVH,PHR,PGNY,PINC,DOCS,SDGR,OPRX,NRC,DH,PRVA,BFRG,ACCD,CCLD,AUGX,OMCL,TXG,HCAT,TDOC,OTRK,SHCR,STRM,LIFW,MPLN,FOXO,HCTI,HLTH,MGRX,AMWL,ZCMD,NUTX,CMAX,ACON"
146,Textile Manufacturing,Consumer Cyclical,75.85,4,2,11,25,"AIN,CULP,UFI,DXYN"
147,Personal Services,Consumer Cyclical,72.52,3,3,13,28,"HRB,BFAM,SCI,ROL,EM,CSV,FTDR,MRM,MCW,XWEL,MED,RGS,WW,EJH"
148,Broadcasting,Communication Services,71.34,3,1,17,14,"MDIA,CURI,SGA,LSXMB,TGNA,LSXMK,LSXMA,BBGI,IHRT,GTN,FUBO,CMLS,EVC,SSP,UONE,LPTV,UONEK,SJ"
149,Beverages—Wineries & Distilleries,Consumer Defensive,70.68,2,6,7,7,"VINE,STZ,DEO,WVVIP,MGPI,NAPA,WVVI,EAST,VWE"
150,Recreational Vehicles,Consumer Cyclical,69.15,1,5,10,2,"HOG,BC,THO,WGO,DOOO,LCII,MPX,MCFT,PII,REE,ONEW,MBUU,FRZA,VEEE,FUV,VMAR,EZGO"
151,Auto Manufacturers,Consumer Cyclical,66.89,1,1,2,10,"BLBD,RACE,TM,GM,STLA,EVTV,HMC,F,NIU,TSLA,LI,VEV,XPEV,LVWR,NIO,GP,PEV,HYZN,AYRO,LCID,RIVN,PSNYW,PSNY,CENN,MULN,GOEV,WKHS,FFIE,VLCN"
152,Solar,Technology,59.76,0,0,0,0,"VVPR,FSLR,NXT,SPRU,ENPH,BEEM,ARRY,SOL,JKS,RUN,CSIQ,SPI,SEDG,SHLS,FTCI,SPWR,NOVA,MAXN,PEGY,ASTI,ISUN"
153,China,Software - Application,41.5,0,0,0,1,"MMV,AIXI"
