Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
117,Utilities—Regulated Gas,Utilities,83.0,23,32,21,17,"SPH,SWX,NI,ATO,RGCO,CPK,NJR,BIPC,SR,UGI,NWN,OGS,OPAL,NFE"
118,Textile Manufacturing,Consumer Cyclical,82.97,23,13,4,19,"DXYN,AIN,UFI,CULP"
119,Airports & Air Services,Industrials,82.54,22,65,6,67,"CAAP,ASR,PAC,BLDE,OMAB,UP,JOBY,ASLE"
120,Medical Distribution,Healthcare,82.38,21,34,86,57,"MCK,CAH,PBH,HSIC,ZYXI,GEG,PDCO,OMI"
121,Food Distribution,Consumer Defensive,82.38,21,17,49,37,"CHEF,USFD,PFGC,ANDE,AVO,SYY,WILC,UNFI,SPTN,CVGW,HFFG,DIT"
122,Lumber & Wood Production,Basic Materials,82.27,20,28,7,11,"UFPI,JCTCF,WFG,EVA"
123,Education & Training Services,Consumer Defensive,82.2,19,41,87,73,"APEI,CLEU,UTI,ATGE,PRDO,LRN,BEDU,LINC,STRA,GOTU,TAL,FEDU,EDU,LOPE,GHC,LAUR,GSUN,COE,STG,EDTK,WAFU,AFYA,DAO,IH,VSTA,UDMY,YQ,SKIL,AMBO,EEIQ,AACG,JZ,GNS,QSG,COUR,AIU,CHGG,TWOU,LXEH"
124,Consumer Electronics,Technology,81.5,19,19,24,17,"KOSS,VZIO,UEIC,HEAR,AAPL,MICS,MSN,SONO,SONY,WLDS,LPL,VUZI,ZEPP,GPRO,VOXX"
125,Medical Instruments & Supplies,Healthcare,81.39,18,15,46,30,"PLSE,GCTK,FEMY,WRBY,LMAT,NVCR,BLFS,ISRG,RMD,PDEX,MMSI,ATR,ALC,NEPH,MASI,STAA,ATRI,HAE,COO,DXR,ICUI,AZTA,POCI,EKSO,HOLX,RVP,BDX,STXS,NYXH,NXGL,TFX,ANGO,MLSS,WST,BLCO,KRMD,LUCY,ZTEK,BAX,UTMD,SMTI,STSS,XRAY,MBOT,NVST,RGEN,INFU,OSUR,OMIC,HBIO,STVN,QDEL,MHUA,ATRC,AVGR,AKYA,POAI"
126,REIT—Hotel & Motel,Real Estate,80.98,17,11,29,45,"BHR,IHT,XHR,PK,HST,SHO,RHP,PEB,INN,APLE,DRH,SOHON,RLJ,SOHOB,SOHOO,CLDT,SOHO,SVC,AHT"
127,Oil & Gas Drilling,Energy,80.76,17,23,42,23,"DO,PDS,SDRL,NE,BORR,HP,RIG,PTEN,ICD,NBR"
128,Real Estate Services,Real Estate,80.51,16,12,9,32,"REAX,PGRU,MLP,GBR,JLL,NMRK,DOMA,CWK,BPYPP,BPYPN,BEKE,BPYPO,CBRE,NEN,CIGI,MAYS,FRPH,FSV,RMR,MMI,ALBT,MDJH,CSGP,KW,RDFN,DUO,GYRO,TCI,EXPI,RMAX,RFL,OPEN,UK,OPAD,FTHM,HOUS,DOUG,ASPS,LODE,OMH"
129,Diagnostics & Research,Healthcare,80.18,15,15,26,18,"SERA,TWST,NTRA,RDNT,CDNA,MEDP,GH,CSTL,BIAF,TRIB,OLK,MTD,MYGN,ICLR,DHR,BDSX,OPK,TMO,DGX,PRE,XGN,IDXX,A,STRRP,QGEN,WAT,NEOG,LH,CRL,IQV,MDXH,CHEK,LAB,TTOO,PRPO,BNR,STIM,NEO,PSNL,ENZ,STRR,SHC,ISPC,ILMN,VNRX,FLGT,PMD,ACRS,OPGN,ME,GENE,AWH,DRIO,BNGO,MYNZ,CNTG,INBS,NOTV,DMTK,NDRA,APDN"
130,Medical Devices,Healthcare,80.09,15,20,28,26,"NXL,MYO,TMDX,SRTS,DCTH,TNDM,RXST,SGHT,PRCT,BVS,GKOS,CODX,BWAY,LNSR,UFPT,SILK,SRDX,IINN,AORT,BSX,GMED,SMLR,VANI,PHG,ZIMV,MODD,ITGR,AHCO,TLIS,ELMD,INGN,ECOR,MXCT,AXNX,ANIK,NSPR,SYK,NVNO,PODD,AXGN,ASXC,EW,ESTA,OWLT,LIVN,KIDS,ICAD,STE,MDT,ABT,IRMD,IRIX,OM,PROF,AVNS,DXCM,IRTC,SNN,CERS,ALGN,OFIX,NARI,CLPT,NPCE,ZBH,NNOX,TELA,MASS,BTCY,BRKR,NMTC,VMD,BIO,VERO,NURO,CTKB,VREX,INSP,FONR,ATEC,INVO,EDAP,RPID,IART,CNMD,BFLY,PEN,INMD,QIPT,XTNT,AXDX,TCMD,ICCM,RSLS,DYNT,SIBN,HYPR,MOVE,NAOV,SENS,CTSO,ARAY,XAIR,LUNG,QTRX,APYX,CUTR,LUCD,RCEL,FNA,CVRX,SSKN,NVRO,BMRA,THMO,BIOL,TMCI,BBLG,TNON,TBIO,VVOS,PAVM,AEMD,BJDX,NUWE,PACB,HSCS,TIVC,HSDT,SINT"
131,Farm & Heavy Construction Machinery,Industrials,79.98,14,35,40,34,"REVG,HY,GENC,CAT,PCAR,OSK,LNN,DE,CEAD,TEX,ALG,SHYF,CMCO,AGCO,UGRO,HYFM,MNTX,WNC,ARTW,MTW,ASTE,XOS,LEV,IDEX,NKLA,TWI"
132,Scientific & Technical Instruments,Technology,79.74,13,22,30,21,"SLNHP,COHR,ITRI,MINDP,MKSI,GRMN,BMI,KNW,VNT,CGNX,SLNH,ST,ESE,TRMB,ELSE,NOVT,FARO,VPG,TDY,FTV,KEYS,GNSS,SOTK,MLAB,BKSY,SATL,WRAP,WATT,LUNA,MIND,SVRE,MVIS,SOBR,AWIN,FCUV"
133,Airlines,Industrials,79.56,13,44,24,61,"SKYW,DAL,HA,UAL,MESA,ALK,RYAAY,LUV,CPA,JBLU,ATSG,AAL,ULCC,VLRS,ALGT,SNCY,AZUL,SAVE"
134,Other Industrial Metals & Mining,Basic Materials,79.27,12,24,5,5,"XPL,VZLA,UAMY,NEXA,IPX,TMC,TECK,GSM,FURY,USAS,EMX,RIO,TMQ,BHP,SKE,NAK,STR,MTRN,ELBM,VALE,WRN,LGO,LITM,IONR,WWR,MP,SLI,NMG,NB,SGML,AMLI,PLL,GRFX,CMP,LAC"
135,Health Information Services,Healthcare,78.84,11,6,11,3,"WGS,CCLD,EUDA,GDRX,SOPH,HQY,SLP,DOCS,HSTM,AKLI,BEAT,MGRX,WORX,GEHC,OPRX,FORA,SPOK,VEEV,SY,STRM,RCM,CERT,PHR,BFRG,PINC,PRVA,PGNY,SHCR,EVH,OMCL,HCAT,SDGR,OTRK,DH,ACCD,NRC,RNLX,TDOC,FOXO,LIFW,TXG,MPLN,ZCMD,AMWL,ACON,CMAX,HCTI,NUTX,AUGX"
136,Luxury Goods,Consumer Cyclical,78.78,11,23,8,9,"MYTE,REAL,FOSL,SIG,TPR,ELA,MOV,BRLT,CPRI,LANV,BGI,JEWL,CTHR"
137,Lodging,Consumer Cyclical,78.19,10,8,45,53,"HLT,IHG,H,MAR,ATAT,WH,CHH,SHCO,HTHT,INTG,SOND,GHG,LUXH"
138,Staffing & Employment Services,Industrials,77.78,9,9,22,29,"KFY,BBSI,RCRT,HSII,BZ,HRT,ADP,PAYX,KELYA,KELYB,MAN,KFRC,NSP,TNET,UPWK,HSON,MHH,RHI,HQI,TBI,BGSF,DHX,ZIP,JOB,STAF,PIXY,IPDN"
139,Personal Services,Consumer Cyclical,77.48,9,5,5,43,"EM,HRB,ROL,FTDR,CSV,SCI,BFAM,XWEL,MCW,MRM,RGS,MED,WW,EJH"
140,Oil & Gas Refining & Marketing,Energy,77.11,8,16,55,59,"MPC,VVV,VLO,PSX,CAPL,SUN,DINO,AE,PBF,SGU,DK,UGP,CLNE,CVI,PARR,BPT,AMTX,CSAN,VTNR"
141,Broadcasting,Communication Services,77.08,7,2,1,13,"MDIA,CURI,EVC,TGNA,BBGI,LSXMB,GTN,SGA,LSXMA,LSXMK,UONE,SJ,FUBO,CMLS,UONEK,IHRT,SSP,LPTV"
142,Auto Parts,Consumer Cyclical,76.68,7,9,9,15,"MOD,MLR,HYLN,ALSN,STRT,ALV,SUP,DORM,LIDR,GNTX,CAAS,SYPR,GTX,AXL,DAN,BWA,THRM,GT,WPRT,SRI,PLOW,MBLY,LEA,APTV,CPS,VC,FRSX,SMP,LKQ,QS,MGA,MPAA,ALLG,MNRO,HLLY,ADNT,FOXF,CVGI,GGR,KNDI,HSAI,SES,XPEL,AEVA,INVZ,LAZR,WKSP,ECX"
143,Pharmaceutical Retailers,Healthcare,76.66,6,7,98,69,"HITI,LFMD,LFMDP,BIMI,SSY,MEDS,WBA,LFLY,PETS,YI,CJJD"
144,Resorts & Casinos,Consumer Cyclical,75.25,5,5,13,12,"MSC,RRR,PLYA,MCRI,MGM,HGV,WYNN,MLCO,FLL,PENN,VAC,BYD,LVS,CZR,BALY,GDEN,MTN,CNTY,SLNA"
145,Tobacco,Consumer Defensive,74.73,5,17,3,3,"TPB,PM,MO,BTI,RLX,VGR,UVV,GNLN,KAVL,XXII"
146,Auto & Truck Dealerships,Consumer Cyclical,74.68,4,7,32,24,"CANG,GPI,CARS,SAH,ACVA,AN,KAR,CPRT,ABG,RUSHA,KFS,PAG,LAD,KMX,RMBL,CRMT,RUSHB,CWH,DRVN,UXIN,VRM,KXIN,JZXN,NWTN"
147,Confectioners,Consumer Defensive,72.77,3,4,13,6,"MDLZ,HSY,TR,RMCF"
148,Auto Manufacturers,Consumer Cyclical,69.74,3,1,1,4,"BLBD,FFIE,GM,RACE,TM,F,STLA,LVWR,HMC,PEV,TSLA,CENN,VEV,NIU,EVTV,RIVN,LCID,XPEV,NIO,GOEV,HYZN,LI,PSNYW,GP,WKHS,AYRO,PSNY,MULN,VLCN"
149,Beverages—Brewers,Consumer Defensive,69.61,2,3,15,39,"BUD,CCU,FMX,SAM,ABEV,TAP,SBEV"
150,Recreational Vehicles,Consumer Cyclical,68.12,1,1,3,7,"ONEW,DOOO,THO,HOG,BC,LCII,MCFT,MPX,WGO,MBUU,PII,REE,FRZA,VEEE,VMAR,EZGO"
151,Solar,Technology,66.54,1,0,0,0,"FSLR,NXT,ENPH,RUN,VVPR,JKS,ARRY,BEEM,CSIQ,SPRU,NOVA,SPWR,SOL,SPI,FTCI,SEDG,SHLS,MAXN,ASTI"
152,Beverages—Wineries & Distilleries,Consumer Defensive,65.98,0,3,12,7,"STZ,WVVIP,DEO,VINE,MGPI,WVVI,NAPA,EAST,VWE"
153,China,Software - Application,37.65,0,0,0,1,"MMV,AIXI"
