Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
129,Oil & Gas Refining & Marketing,Energy,84.48,16,58,47,75,"VLO,MPC,PSX,PBF,VVV,DINO,DK,UGP,SUN,AMTX,CAPL,AE,CVI,PARR,SGU,CSAN,CLNE,BPT,VTNR"
130,Specialty Retail,Consumer Cyclical,83.86,15,16,22,22,"WSM,LE,HNST,GME,BWMX,DKS,BBWI,MUSA,BBW,TSCO,CASY,YSG,MNSO,BARK,AZO,AAP,TLF,FLWS,BBY,ORLY,GPC,RH,GRWG,SBH,WINA,HZO,ASO,CONN,ODP,ULTA,KIRK,EYE,ARKO,EVGO,FIVE,SPWH,OLPX,WOOF,CHPT,BGFV,BQ,TCS,BNED,NVVE,NAAS"
131,Leisure,Consumer Cyclical,83.63,15,16,20,12,"DOGZ,OSW,VSTO,HAS,GOLF,FNKO,CLAR,CUK,SIX,FUN,MODG,LTH,PLBY,PLNT,YETI,MAT,AOUT,ESCA,JAKK,PTON,JOUT,ISPO,XPOF,ISPOW"
132,Diagnostics & Research,Healthcare,83.61,13,11,37,8,"SERA,TWST,CDNA,NTRA,RDNT,BIAF,MEDP,MYGN,MTD,STIM,WAT,A,ICLR,OPGN,DHR,TMO,BDSX,OLK,CSTL,DGX,QGEN,IDXX,IQV,LAB,CRL,PSNL,OPK,LH,CHEK,GH,STRRP,NEO,DRIO,STRR,PRE,XGN,PRPO,MDXH,GENE,ILMN,PMD,FLGT,NEOG,BNR,ENZ,TTOO,SHC,EXAS,ACRS,VNRX,AWH,BNGO,ME,TRIB,NOTV,MYNZ,CNTG,ISPC,INBS,DMTK,NDRA,APDN"
133,Medical Devices,Healthcare,83.61,13,15,38,16,"MYO,NXL,BVS,TNDM,VANI,IINN,DCTH,SRTS,TMDX,PRCT,RXST,BWAY,UFPT,GKOS,ESTA,AORT,BSGM,SWAV,MODD,SILK,ELMD,ZIMV,PHG,ITGR,BSX,IRIX,LNSR,SGHT,LIVN,TLIS,GMED,SRDX,ICAD,ECOR,DXCM,MXCT,AHCO,INGN,ANIK,NPCE,AXNX,EW,SYK,STE,BRKR,EDAP,NVNO,OFIX,MDT,NNOX,CERS,BTCY,ZBH,MASS,AVNS,ICCM,ABT,CLPT,KIDS,ALGN,NMTC,IRMD,RBOT,SNN,NSPR,TCMD,PODD,NURO,IRTC,TELA,PROF,OWLT,CODX,RPID,ASXC,VMD,BIO,CTKB,BFLY,FONR,VREX,INSP,AXGN,ATEC,CNMD,PEN,SENS,XTNT,QTRX,NARI,LUNG,INMD,DYNT,SIBN,HYPR,SSKN,INVO,CTSO,OM,LUCD,SMLR,QIPT,PAVM,IART,BMRA,RSLS,NVRO,XAIR,ARAY,APYX,RCEL,FNA,CUTR,MOVE,NAOV,TBIO,THMO,CVRX,TNON,BIOL,VVOS,VERO,AXDX,BJDX,HSCS,TMCI,BBLG,SINT,NUWE,PACB,HSDT,TIVC,AEMD"
134,Scientific & Technical Instruments,Technology,83.29,13,13,52,10,"MINDP,ITRI,GRMN,COHR,MKSI,BMI,ST,VNT,CGNX,KNW,SLNHP,FARO,TRMB,SATL,KEYS,ESE,MLAB,NOVT,FTV,ELSE,TDY,VPG,SOTK,BKSY,SVRE,GNSS,WRAP,SLNH,WATT,MIND,MVIS,LUNA,FCUV,AWIN,SOBR"
135,REIT—Hotel & Motel,Real Estate,82.75,12,26,33,34,"BHR,XHR,PK,RHP,PEB,HST,SHO,DRH,APLE,RLJ,INN,CLDT,IHT,SOHOB,SOHO,SOHON,SOHOO,SVC,AHT"
136,Medical Instruments & Supplies,Healthcare,82.73,11,25,56,25,"GCTK,FEMY,BLFS,LMAT,WRBY,NXGL,RMD,ISRG,ATRI,HAE,NEPH,NYXH,ATR,ALC,PDEX,STAA,NVCR,POCI,MMSI,STXS,COO,MASI,DXR,RGEN,HOLX,WST,PLSE,BDX,KRMD,EKSO,TFX,AZTA,ZTEK,ICUI,BLCO,BAX,RVP,UTMD,ANGO,MLSS,SMTI,XRAY,OSUR,HBIO,STVN,OMIC,QDEL,NVST,MBOT,INFU,AVGR,ATRC,MHUA,AKYA,POAI,STSS,LUCY"
137,Household & Personal Products,Consumer Defensive,82.72,11,13,20,21,"HIMS,ELF,CL,SPB,UG,ACU,CHD,UL,PG,KMB,EPC,NWL,HELE,COTY,CLX,IPAR,EL,SKIN,BRSH,MTEX,NUS,GROV,EWCZ,TANH,TKLF"
138,Trucking,Industrials,82.4,10,28,64,58,"ULH,TFII,RXO,CVLG,ARCB,SAIA,ODFL,MRTN,WERN,SNDR,KNX,PTSI,HTLD,BEST,YGMZ"
139,Staffing & Employment Services,Industrials,81.32,9,17,18,30,"BZ,HSII,HRT,BBSI,KFY,KELYB,KELYA,ADP,PAYX,MAN,KFRC,NSP,UPWK,HSON,TNET,RCRT,RHI,MHH,DHX,HQI,TBI,BGSF,ZIP,JOB,STAF,IPDN,PIXY"
140,Auto & Truck Dealerships,Consumer Cyclical,80.05,9,5,6,23,"CANG,GPI,ACVA,AN,SAH,KAR,CPRT,ABG,RUSHA,PAG,KMX,CARS,LAD,KFS,RUSHB,RMBL,CRMT,CWH,DRVN,UXIN,CZOO,NWTN,VRM,JZXN,KXIN"
141,Lodging,Consumer Cyclical,79.83,8,18,30,81,"H,HLT,IHG,MAR,HTHT,CHH,ATAT,WH,INTG,SHCO,GHG,SOND,LUXH"
142,Auto Parts,Consumer Cyclical,79.55,7,7,14,20,"MOD,MLR,HYLN,ALV,ALSN,DORM,SUP,GTX,BWA,STRT,GNTX,AXL,DAN,LIDR,CPS,GT,APTV,LEA,WPRT,THRM,SRI,PLOW,CAAS,VC,MBLY,HLLY,LKQ,QS,MGA,HSAI,SMP,ADNT,FRSX,AEVA,MNRO,SES,KNDI,CVGI,SYPR,ALLG,GGR,FOXF,INVZ,MPAA,XPEL,LAZR,ECX,WKSP"
143,Resorts & Casinos,Consumer Cyclical,78.72,7,14,17,15,"MSC,BALY,RRR,VAC,MCRI,FLL,PLYA,HGV,WYNN,MGM,MLCO,MTN,LVS,BYD,GDEN,CZR,PENN,CNTY,SLNA"
144,Health Information Services,Healthcare,78.33,6,2,9,7,"WGS,EUDA,CCLD,GDRX,SLP,BEAT,SOPH,HQY,HSTM,VEEV,SPOK,OPRX,GEHC,FORA,AKLI,PHR,WORX,DOCS,RCM,SY,CERT,PINC,OMCL,SHCR,EVH,PGNY,NRC,BFRG,PRVA,SDGR,HCAT,ACCD,OTRK,MGRX,TDOC,DH,FOXO,STRM,TXG,RNLX,MPLN,LIFW,AMWL,HLTH,CMAX,HCTI,AUGX,NUTX,ZCMD,ACON"
145,Personal Services,Consumer Cyclical,77.44,5,3,5,52,"EM,HRB,BFAM,ROL,FTDR,SCI,CSV,MRM,MCW,XWEL,RGS,MED,WW,EJH"
146,Beverages—Brewers,Consumer Defensive,76.89,5,10,29,62,"BUD,CCU,FMX,ABEV,TAP,SAM,SBEV"
147,Confectioners,Consumer Defensive,76.59,4,7,15,24,"HSY,MDLZ,TR,RMCF"
148,Pharmaceutical Retailers,Healthcare,76.52,3,32,74,51,"LFMD,HITI,LFMDP,MEDS,WBA,BIMI,YI,SSY,PETS,CJJD,LFLY"
149,Beverages—Wineries & Distilleries,Consumer Defensive,73.43,3,4,11,3,"VINE,STZ,DEO,WVVIP,MGPI,WVVI,NAPA,EAST,VWE"
150,Auto Manufacturers,Consumer Cyclical,71.57,2,1,1,11,"BLBD,FFIE,GM,RACE,TM,STLA,F,HMC,NIU,TSLA,VEV,EVTV,HYZN,XPEV,LVWR,LI,NIO,RIVN,LCID,CENN,GOEV,PSNY,PEV,GP,WKHS,PSNYW,AYRO,MULN,VLCN"
151,Broadcasting,Communication Services,71.23,1,3,2,11,"MDIA,CURI,TGNA,LSXMB,SGA,LSXMA,LSXMK,GTN,CMLS,BBGI,FUBO,SJ,EVC,UONE,SSP,IHRT,UONEK,LPTV"
152,Recreational Vehicles,Consumer Cyclical,67.73,1,1,10,3,"HOG,BC,ONEW,THO,WGO,DOOO,LCII,MCFT,MPX,PII,REE,MBUU,FRZA,VMAR,VEEE,EZGO"
153,Solar,Technology,57.62,0,0,0,0,"VVPR,FSLR,NXT,ENPH,SPRU,RUN,SPI,BEEM,JKS,SOL,ARRY,FTCI,CSIQ,SPWR,PEGY,SEDG,MAXN,SHLS,NOVA,ASTI,ISUN"
154,China,Software - Application,38.73,0,0,0,6,"MMV,AIXI"
