Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
119,Electrical Equipment & Parts,Industrials,81.71,22,28,13,66,"VRT,POWL,ADSE,ULBI,AYI,NVT,HUBB,ESP,WIRE,HOLI,ATKR,HAYW,FLUX,PPSI,CBAT,SVT,NVX,RFIL,IPWR,ENS,AEIS,PLPC,SLDP,APWC,ENR,KE,RAYA,OESX,LTBR,XPON,SKYX,FCEL,POLA,OPTT,BE,ENVX,EOSE,AMPX,MVST,PLUG,GWH,DFLI,EAF,FREY,NEOV,DCFC"
120,Household & Personal Products,Consumer Defensive,81.54,21,21,10,32,"HIMS,ELF,ACU,CL,SPB,CHD,PG,HELE,CLX,UL,IPAR,KMB,COTY,EPC,UG,GROV,EL,MTEX,SKIN,NWL,EWCZ,NUS,TANH,TKLF,BRSH"
121,Consumer Electronics,Technology,81.5,21,13,19,9,"HEAR,VZIO,SONO,WLDS,UEIC,MSN,SONY,AAPL,MICS,LPL,VOXX,ZEPP,KOSS,GPRO,VUZI"
122,Utilities—Regulated Water,Utilities,81.45,20,20,44,48,"ARIS,SBS,CWCO,GWRS,CDZIP,WTRG,PCYO,CWT,YORW,AWK,AWR,SJW,ARTNA,CDZI,MSEX"
123,Communication Equipment,Technology,81.29,19,23,9,6,"MINM,CLRO,PWFL,CRNT,PI,CRDO,SATX,FEIM,MOBBW,AIRG,JNPR,MSI,AUDC,AVNW,BKTI,CIEN,ZBRA,INFN,BDC,ITRN,ITI,NTGR,HPE,HLIT,DGII,LITE,CSCO,ERIC,VIAV,NOK,BOSC,SONM,AMPG,ONDS,TSAT,GILT,KN,OCC,INSG,FKWL,SATS,CLFD,MOB,MYNA,KVHI,UTSI,VISL,LTRX,UI,ASNS,SILC,VSAT,MITQ,ADTN,EXTR,CMBM,AKTS,CASA,DZSI,BOXL,SYTA,COMM,CMTL,CAMP"
124,Agricultural Inputs,Basic Materials,80.86,19,5,1,1,"SEED,SMG,CGA,CF,CTVA,YTEN,BIOX,UAN,ICL,AVD,NTR,MOS,FMC,IPI,BHIL,RKDA"
125,Farm Products,Consumer Defensive,80.76,18,12,5,28,"VITL,VFF,CALM,LMNR,TSN,AGRO,ALCO,CHSCL,CHSCN,CHSCO,CHSCP,CHSCM,BG,DOLE,LOCL,FDP,AFRI,LND,ADM,SANW,AQB,EDBL,AGRI"
126,Utilities—Regulated Gas,Utilities,80.75,17,22,21,23,"SPH,SWX,ATO,NI,NFE,RGCO,SR,CPK,UGI,NJR,UGIC,BIPC,OGS,NWN,OPAL"
127,Insurance Brokers,Financial Services,80.28,17,24,19,71,"ERIE,BRO,CRVL,BRP,WTW,AJG,SLQT,MMC,AON,EHTH,GOCO,FANH,HUIZ,TIRX,RELI"
128,Airports & Air Services,Industrials,80.2,16,38,87,73,"UP,CAAP,ASR,JOBY,PAC,BLDE,OMAB,ASLE"
129,Medical Devices,Healthcare,79.2,15,30,26,11,"MYO,NPCE,BVS,VANI,RXST,BWAY,BTCY,ELMD,ZIMV,UFPT,MODD,PRCT,IINN,ITGR,NVNO,SWAV,AORT,BRKR,ICCM,CVRX,SRTS,NNOX,GKOS,TLIS,ESTA,BSX,AHCO,FONR,NSPR,ECOR,SGHT,AXNX,SYK,EW,LNSR,DXCM,QTRX,RCEL,LIVN,XTNT,EDAP,SILK,IRIX,NXL,ANIK,VMD,STE,TNDM,DCTH,MXCT,ALGN,ABT,IRTC,TCMD,AXGN,ICAD,ZBH,CLPT,MDT,CODX,IRMD,TMDX,PHG,INGN,SRDX,BIO,OSAAW,SMLR,NMTC,GMED,SNN,RPID,OFIX,OWLT,INSP,SENS,ATEC,MASS,VREX,CERS,THMO,ARAY,PROF,NURO,PEN,AVNS,QIPT,CTKB,TMCI,LUCD,LUNG,IART,BFLY,TELA,INMD,PODD,HYPR,INVO,NARI,KIDS,AEMD,SSKN,SIBN,MDGS,CNMD,BMRA,HSDT,PETV,FNA,ASXC,TBIO,DYNT,NVRO,VVOS,AFIB,RBOT,NAOV,XAIR,OSA,TIVC,PAVM,MOVE,VERO,TNON,NUWE,BBLG,HSCS,APYX,CTSO,PACB,RSLS,CUTR,OM,AXDX,BJDX,MOTS,SINT,BIOL,BSGM"
130,Beverages—Brewers,Consumer Defensive,79.17,15,23,38,56,"FMX,TAP,BUD,ABEV,SAM,CCU,SBEV"
131,Resorts & Casinos,Consumer Cyclical,78.6,14,21,17,15,"RRR,PLYA,MSC,HGV,MCRI,MGM,WYNN,BYD,LVS,VAC,MTN,FLL,CZR,GDEN,BALY,SLNA,PENN,MLCO,CNTY"
132,Silver,Basic Materials,78.5,13,3,49,8,"SVM,FSM,AG,PAAS,MAG"
133,Leisure,Consumer Cyclical,77.27,13,15,11,13,"CUK,GOLF,VSTO,JAKK,DOGZ,OSW,MAT,SIX,FUN,HAS,AOUT,MODG,LTH,CLAR,PLNT,XPOF,PLBY,JOUT,YETI,ESCA,FNKO,PTON,ISPOW,CNXA,ISPO"
134,Confectioners,Consumer Defensive,77.19,12,17,5,17,"MDLZ,TR,HSY,RMCF"
135,Utilities—Diversified,Utilities,76.63,11,18,31,16,"MGEE,OTTR,CIG,UTL,ALE,SRE,BKH,ELP,AVA,BIP,NWE,AES,HE,MNTK"
136,Real Estate Services,Real Estate,76.12,11,17,38,14,"REAX,MLP,NMRK,TCN,JLL,CBRE,CSGP,CIGI,BPYPO,FSV,BPYPN,CWK,BPYPP,TCI,OPEN,FRPH,NEN,PGRU,GBR,MAYS,MMI,RMR,RFL,MDJH,HOUS,OPAD,GYRO,BEKE,DOMA,LODE,RDFN,LEJU,DOUG,EXPI,ASPS,KW,RMAX,UK,FTHM,OMH,DUO,ALBT,FLJ"
137,Auto Parts,Consumer Cyclical,76.03,10,16,22,52,"MOD,ALSN,ALV,MLR,GTX,HYLN,GNTX,DORM,HLLY,LEA,LKQ,MPAA,GT,CPS,THRM,MGA,STRT,SRI,AEVA,AXL,SYPR,ADNT,SMP,MNRO,BWA,WPRT,CAAS,DAN,CVGI,VC,APTV,XPEL,SUP,QS,MBLY,PLOW,SES,KNDI,FRSX,GGR,FOXF,ECX,INVZ,LIDR,ALLG,HSAI,LAZR,WKSP"
138,Electronic Gaming & Multimedia,Communication Services,75.95,9,9,14,34,"DDI,GMGI,BRAG,BHAT,TTWO,NTES,GRVY,EA,RBLX,GIGM,SOHU,SKLZ,SNAL,GDEV,BILI,MYPS,PLTK,NCTY,MSGM,GAME,MGAM,GDC"
139,Beverages—Wineries & Distilleries,Consumer Defensive,75.69,9,11,15,4,"VINE,STZ,DEO,WVVI,WVVIP,MGPI,NAPA,VWE,EAST"
140,Utilities—Renewable,Utilities,75.54,8,13,7,3,"CEG,HTOOW,HTOO,ELLO,RNW,AQNU,EE,AQN,SMR,ORA,BEP,AY,BEPC,AMPS,CWEN,CREG,FLNC,NRGV,WAVE,NEP,ADN,BNRG"
141,Lumber & Wood Production,Basic Materials,74.21,7,5,11,13,"UFPI,WFG,JCTCF,EVA"
142,Luxury Goods,Consumer Cyclical,73.48,7,7,7,7,"REAL,TPR,SIG,CPRI,MOV,MYTE,BRLT,ELA,CTHR,BGI,FOSL,JEWL,LANV"
143,Personal Services,Consumer Cyclical,72.85,6,6,51,38,"BFAM,MRM,HRB,ROL,SCI,FTDR,MCW,CSV,EM,RGS,XWEL,MED,WW,EJH"
144,Tobacco,Consumer Defensive,72.6,5,2,2,3,"TPB,RLX,MO,BTI,PM,VGR,UVV,GNLN,KAVL,XXII"
145,Health Information Services,Healthcare,72.51,5,9,4,5,"WGS,RNLX,EUDA,SOPH,FORA,HQY,WORX,SPOK,VEEV,BFRG,GEHC,AUGX,EVH,GDRX,BEAT,HSTM,AGTI,PGNY,DOCS,RCM,SLP,CERT,PHR,OPRX,NRC,PINC,STRM,SDGR,PRVA,DH,ACCD,HCAT,SHCR,SY,TXG,TDOC,CCLD,FOXO,HCTI,MPLN,OMCL,AMWL,OTRK,HLTH,AKLI,NUTX,MGRX,CMAX,ZCMD,LIFW,ACON"
146,Other Industrial Metals & Mining,Basic Materials,72.33,4,4,8,19,"IPX,TMC,NEXA,MTRN,NAK,TECK,STR,VZLA,XPL,TMQ,WRN,EMX,BHP,FURY,UAMY,RIO,GSM,ELBM,SKE,IONR,VALE,NMG,WWR,USAS,LITM,MP,CMP,NB,LGO,AMLI,SLI,SGML,GRFX,PLL"
147,Textile Manufacturing,Consumer Cyclical,72.29,3,8,23,28,"AIN,CULP,UFI,DXYN"
148,Recreational Vehicles,Consumer Cyclical,70.03,3,7,6,5,"HOG,THO,WGO,BC,LCII,PII,MCFT,REE,ONEW,MPX,DOOO,MBUU,VEEE,FRZA,FUV,EZGO,VMAR"
149,Real Estate—Diversified,Real Estate,69.25,2,3,1,22,"CHCI,JOE,STRS,TPHS,VINO"
150,Auto Manufacturers,Consumer Cyclical,64.4,1,1,3,26,"EVTV,BLBD,TM,STLA,RACE,HMC,GM,F,PEV,LI,VEV,LVWR,TSLA,HYZN,GP,XPEV,AYRO,PSNY,RIVN,NIU,NIO,LCID,GOEV,SOLO,PSNYW,WKHS,CENN,MULN,VLCN,FFIE,FSR"
151,Broadcasting,Communication Services,62.1,1,1,12,7,"CURI,LSXMB,LSXMA,SGA,LSXMK,BBGI,TGNA,CMLS,FUBO,GTN,IHRT,MDIA,UONE,SSP,UONEK,EVC,LPTV,SJ"
152,China,Software - Application,56.36,0,0,3,0,"MMV,AIXI"
153,Solar,Technology,49.28,0,0,0,0,"NXT,FSLR,BEEM,ENPH,SPRU,ARRY,RUN,SHLS,CSIQ,JKS,SPI,SOL,ISUN,VVPR,SEDG,SPWR,FTCI,NOVA,MAXN,ASTI,PEGY"
