Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Airlines,Industrials,82.06,15,48,98,44,"SKYW,RYAAY,DAL,CPA,UAL,ATSG,AZUL,SAVE,AAL,ALGT,ALK,SNCY,LUV,GOL,VLRS,HA,JBLU,MESA,ULCC"
132,Biotechnology,Healthcare,81.31,14,12,56,20,"CABA,IMVT,TSHA,APTO,RETA,MLTX,OLMA,TNGX,CBAY,APLT,IMGN,ELVN,MRKR,BBIO,AKBA,VTGN,MDXG,PHVS,BLRX,ROIV,VIRI,SVRA,RPHM,NERV,NBTX,GNLX,ADVM,AVRO,LMNL,CBIO,EYPT,URGN,ARMP,ARDX,VKTX,CRNX,IMMX,CYT,ANTX,MREO,IMNM,INZY,CYBN,ORTX,XBIO,OVID,IDYA,CYCCP,ETON,MOR,INDP,ELOX,ICPT,NUVL,MACK,ALPN,CORT,ARCT,CRVS,TMBR,VSTM,TALS,NAMSW,ETNB,SPRB,NVO,BLTE,ONCY,OCUP,RVPH,DMAC,MIRM,CWBR,EPIX,CNTA,CLRB,ORIC,PCVX,INSM,ABCM,KRYS,SGEN,ARGX,NAUT,RVMD,WVE,KNSA,KALV,ACLX,CAPR,NVCT,ABEO,IRON,BDTX,PHGE,ACAD,MEIP,VBLT,EXEL,AGLE,CNTX,GALT,LEGN,MRNS,OKYO,LRMR,ACIU,BHVN,ICVX,SYRS,RCKT,SLN,CELZ,PGEN,RYTM,IMTX,PTGX,ANEB,TCRX,IONS,GPCR,VCEL,THRD,LBPH,VACC,MRUS,AKRO,OABI,FIXX,TYRA,AGE,REGN,LYRA,PHAR,DYAI,GLYC,AXSM,CRDF,CRBP,AUTL,VRTX,CGEN,CDTX,CELL,TRVI,GRCL,VERA,OCS,FULC,VYNE,RGLS,CALT,ADMA,AUPH,IVVD,PRAX,NNVC,KZIA,MNMD,ACHV,IVA,AIM,RPTX,HCWB,INVA,XERS,FOLD,IMMP,ALKS,IKNA,PLX,TARS,FRTX,QNCX,MNKD,XOMAO,UTHR,XBIT,VTYX,BGNE,SLS,VYGR,XOMAP,CSBR,PDSB,SRPT,VCYT,TRDA,EQRX,VRNA,LABP,RLMD,IFRX,DNA,SVA,JAZZ,ADAG,PHAT,PRTC,EFTR,HALO,RXRX,GMAB,IMCR,XRTX,KTRA,GHRS,IMRN,CDXC,VRCA,IMRX,MDGL,MTEM,MRTX,MNOV,ZVRA,SWTX,BMEA,CASI,BCTX,GNTA,HUMA,PTIX,ABIO,MGNX,PRTA,INMB,SELB,BMRN,FRLN,VALN,YMAB,ASND,CRBU,ZNTL,SCPH,COCP,ICCC,INBX,RCUS,XFOR,COYA,CRMD,PRQR,UBX,XENE,LGND,BPMC,PSTX,ABOS,PBYI,LCTX,ALEC,GRPH,KTTA,SRRK,CVAC,APRE,QLGN,SMMT,CGEM,ATOS,IPHA,AXLA,GLMD,TNYA,AGIO,PIRS,FDMT,TECH,PMVP,GLUE,CRSP,HRMY,XTLB,TLSA,ENVB,INCY,LQDA,RIGL,CELC,AKTX,ANIX,GERN,PNT,KA,ALDX,RARE,ALNY,RAPT,CTMX,PYXS,ATHE,DAWN,ONTX,GLPG,ZYME,TBPH,ELYM,VINC,JANX,QSI,ABUS,CPRX,AEZS,ACHL,DRTS,EQ,HLVX,NRIX,COGT,SANA,BCRX,NVAX,FENC,ENTX,RGNX,EXAI,PLRX,BNTC,XLO,BNTX,VRPX,GANX,MDWD,ZLAB,AVXL,BIVI,AIMD,ARWR,KRTX,GOVX,NXTC,EDIT,MGTX,BCYC,GNFT,OBIO,VXRT,GLSI,CLLS,AURA,ATXS,FHTX,TGTX,NTRB,MIST,KROS,DNLI,NTLA,ASMB,ANAB,SPRO,CYTK,RPRX,NAMS,DYN,ACER,XNCR,GBIO,LIAN,SABS,ADPT,NUVB,ALRN,CUE,ACST,ATNM,PMCB,RLYB,CLSD,XOMA,IMNN,EWTX,CLDX,CLGN,NRBO,IMUX,AVIR,CING,NVIV,REPL,EDSA,EYEN,ALGS,CNTB,ITOS,ONVO,KURA,HOWL,LEXX,ZURA,DBVT,OMER,EVGN,INAB,OCUL,ERNA,GMDA,CHRS,AVTE,NLSP,BOLT,LTRN,CANF,KRON,MOLN,ADAP,MRNA,SILO,SNDX,TOVX,CERE,BLUE,LIFE,AMLX,ASLN,PLUR,AMRN,CMRX,ATHA,NKTR,HOOK,PRME,FREQ,NCNA,ARVN,CARM,DOMH,FBIOP,PASG,JSPR,ABSI,FBRX,CDMO,ATAI,VERV,ATRA,CMPX,TERN,LUMO,LGVN,ELDN,ORMP,ALXO,CRIS,ARTL,XCUR,PULM,SRZN,ANVS,ACRV,CADL,BEAM,AMPE,PPBT,ITRM,TTNP,MLEC,VNDA,RZLT,VRDN,KYMR,AGEN,VAXX,OGEN,MIRO,APLS,FUSN,MRVI,NHWK,IOBT,LVTX,ERAS,LIPO,TARA,STRO,BYSI,SNSE,CGTX,LSTA,IOVA,TIL,VIGL,SAVA,RNXT,UNCY,IGMS,NEXI,AADI,NAVB,CTXR,PRTG,HARP,ABCL,ALLO,VIRX,MORF,MLYS,VTVT,HRTX,SPRY,AFMD,ANNX,HSTO,PTN,CMMB,VRAX,SYBX,CNSP,TRVN,INO,IPA,INKT,INM,ONCT,TENX,MDNA,RANI,EVLO,OCEA,PEPG,RLAY,SNTI,EVAX,BIOR,STTK,MBRX,ALVR,OCX,COEP,PTCT,GTBP,CYCN,MAIA,APM,ARQT,LXRX,ADXN,SLGL,CMRA,LPCN,DTIL,ELEV,OCGN,PRLD,DRMA,ATXI,IBRX,HEPA,QNRX,NRSN,RVNC,KPTI,FNCH,DARE,TFFP,SAGE,ACXP,SLDB,DRUG,CLNN,CYCC,GRTS,BWV,IPSC,HOTH,VOR,CCCC,ENLV,BCAB,LYEL,CVM,PROK,AMTI,ADIL,ALT,SEER,SLRX,MNPR,BRTX,OPT,FBIO,GOSS,QURE,NKTX,TVTX,VERU,PMN,ZIVO,ADTX,MCRB,ALLK,BLPH,REVB,GNPX,KPRX,CDXS,ORGS,RNA,NBY,ENSC,BPTS,CKPT,VIR,STOK,OMGA,CARA,MBIO,SGMO,ATNF,TNXP,NRXP,MESO,PCSA,IBIO,SNGX,THRX,ENTA,IMAB,ADCT,IKT,GTHX,BTTX,PYPD,ATHX,RAIN,WINT,EIGR,TSVT,BNOX,MYMD,PHIO,TCBP,LPTX,CELU,ALZN,CVKD,SNPX,DSGN,LIXT,YS,IMPL,ACET,MTNB,PSTV,TCON,GLTO,KOD,KZR,BXRX,FATE,MRSN,NGM,KNTE,JAGX,PALI,NTRBW,PXMD,TPST,SPRC,PBLA,NBSE,ZVSA,TCRT,BCEL,CDIO,CFRX,SONN,BPTH,CYTO,VCNX,SEEL,BCLI,BCDA,OTLK,AVTX,FGEN,CMND,ICU,VBIV,APVO,BTAI,RNAZ,ABVC,FWBI,ARAV,RVLP,GRTX,ALLR"
133,Specialty Retail,Consumer Cyclical,81.03,13,16,20,49,"MNSO,BWMX,BBW,WINA,WSM,CASY,MUSA,ORLY,AZO,ODP,HZO,TLF,NAAS,TSCO,RH,LE,BBY,GPC,DKS,ASO,YSG,ULTA,BBWI,ARKO,FIVE,GRWG,BGFV,BARK,BNED,FLWS,CONN,BQ,GME,EVGO,SBH,HNST,EYE,KIRK,AAP,NVVE,JOAN,SPWH,TCS,CHPT,OLPX,WOOF,POL,SSU"
134,Leisure,Consumer Cyclical,80.77,13,14,29,28,"ESCA,CUK,YETI,VSTO,MAT,AOUT,HAS,GOLF,OSW,LTH,JAKK,SIX,FUN,JOUT,CLAR,SEAS,FGH,XPOF,FNKO,MODG,PLNT,ISPO,PTON,DOGZ,NLS,ISPOW,CNXA,PLBY"
135,Silver,Basic Materials,79.93,12,35,5,83,"PAAS,FSM,MAG,SVM,AG"
136,Medical Devices,Healthcare,79.56,11,9,34,16,"BTCY,NPCE,NSPR,MYO,QTRX,BWAY,RXST,XTNT,HYPR,RCEL,NVNO,GKOS,ICAD,CVRX,IRMD,PROF,UFPT,ECOR,PHG,STE,BVS,BSX,AORT,SIEN,SRDX,ALGN,SIBN,RWLK,LIVN,SYK,ARAY,NARI,ITGR,LUCD,ZIMV,ELMD,QIPT,FONR,INMD,TCMD,CNMD,IINN,MDT,AXNX,IRIX,PEN,ATEC,PACB,BRKR,ABT,PRCT,LNSR,SNN,DCTH,SMLR,CTSO,VREX,ZBH,LUNG,BJDX,BIO,MOVE,TMDX,VMD,EW,IART,GMED,APYX,DXCM,TELA,PAVM,AVNS,RPID,IRTC,VANI,SWAV,AFIB,TLIS,PETV,KIDS,MDGS,ESTA,MODD,INSP,MASS,AXDX,HSDT,CODX,ANIK,FNA,VERO,OFIX,CTKB,SSKN,CLPT,NMTC,EDAP,NNOX,TBIO,BSGM,MXCT,SENS,OWLT,TNDM,THMO,AHCO,ASXC,DYNT,NVRO,SONX,OSAAW,SRTS,AEMD,PODD,OM,CERS,ICCM,MOTS,VAPO,NXL,NAOV,TMCI,AXGN,BFLY,NURO,BMRA,XAIR,HSCS,SILK,VVOS,SGHT,INGN,SINT,NMRD,NUWE,EAR,RBOT,CUTR,TNON,BBLG,RSLS,OSA,INVO,BIOL,TIVC"
137,Luxury Goods,Consumer Cyclical,79.5,11,8,9,11,"REAL,CPRI,SIG,MOV,ELA,BGI,TPR,CTHR,LANV,MYTE,FOSL,BRLT,JEWL"
138,Scientific & Technical Instruments,Technology,79.18,10,15,30,17,"MINDP,VNT,BMI,ESE,GRMN,FTV,ITRI,TDY,MIND,TRMB,GNSS,SOTK,NOVT,WRAP,VPG,MKSI,CGNX,ST,LUNA,SOBR,ELSE,COHR,KEYS,FCUV,MLAB,MVIS,SLNH,FARO,BKSY,SVRE,SATL,SLNHP,KNW,WATT,AWIN"
139,Beverages—Wineries & Distilleries,Consumer Defensive,79.15,9,5,1,3,"VINE,STZ,MGPI,WVVI,WVVIP,DEO,NAPA,VWE,EAST"
140,Consumer Electronics,Technology,78.72,9,7,47,23,"AAPL,MSN,HEAR,WLDS,SONY,ZEPP,LPL,VOXX,SONO,VUZI,UEIC,GPRO,VZIO,KOSS,MICS"
141,Real Estate Services,Real Estate,78.67,8,15,36,5,"EXPI,OPEN,MLP,REAX,HOUS,FSV,GYRO,RFL,CIGI,GBR,RMR,MAYS,MDJH,CBRE,CSGP,FRPH,BEKE,KW,BPYPO,NEN,TCN,OPAD,BPYPP,JLL,NMRK,RDFN,LODE,LEJU,MMI,BPYPN,PGRU,DOUG,RMAX,FTHM,CWK,TCI,ASPS,OMH,DOMA,ALBT,FLJ,UK,SFR,SFRWW,WE,DUO"
142,Diagnostics & Research,Healthcare,78.03,7,6,11,8,"CHEK,LAB,SHC,TTOO,AWH,MEDP,ICLR,RDNT,EXAS,BDSX,SQL,SYNH,LH,NEOG,STRRP,OPK,APDN,DHR,IDXX,NEO,IQV,STRR,TWST,CNTG,CRL,TMO,WAT,NTRA,XGN,DGX,CSTL,QGEN,A,DRIO,MTD,OLK,GTH,GENE,FLGT,GH,MYGN,SERA,PMD,ENZ,TRIB,CDNA,MDXH,ILMN,DMTK,ACRS,BIAF,PSNL,BIOC,NOTV,MYNZ,STIM,ME,VNRX,LMDX,NDRA,NVTA,ISPC,AKU,PRE,BNR,BNGO,INBS,OPGN"
143,Health Information Services,Healthcare,76.63,7,7,23,24,"AUGX,TRHC,SPOK,NXGN,HCTI,SNCE,HQY,UTRS,VEEV,EUDA,NRC,RNLX,MPLN,GDRX,SDGR,ZCMD,SLGC,PGNY,RCM,TXG,GEHC,SLP,ACCD,MDRX,HSTM,EVH,OTRKP,FORA,HCAT,BFRG,SY,CERT,BEAT,PRVA,TDOC,PINC,OMCL,SOPH,DH,DOCS,CMAX,PHR,CPSI,HLTH,STRM,ACON,OPRX,UPH,SHCR,AMWL,WORX,WGS,AGTI,AKLI,MGRX,CCLD,OTRK,FOXO,LIFW,NUTX,KERN"
144,Software - Infrastructure,Technology,76.46,6,0,0,0,"ALAR,HUBC"
145,Communication Equipment,Technology,76.34,5,5,21,37,"TSAT,BOSC,EXTR,ITRN,CLRO,BDC,ITI,FEIM,HPE,CRDO,GILT,CSCO,MSI,CRNT,LTRX,CIEN,AVNW,SONM,SATS,PCTI,UTSI,MOB,KN,JNPR,MYNA,ERIC,NOK,CMTL,AMPG,ZBRA,BKTI,MITQ,VIAV,LITE,OCC,MOBBW,FKWL,AUDC,DGII,NTGR,SATX,INFN,PWFL,BOXL,SILC,HLIT,AIRG,UI,ADTN,KVHI,PI,VSAT,CASA,ONDS,INSG,CLFD,VISL,COMM,CMBM,DZSI,MINM,SYTA,ASNS,AKTS,CAMP"
146,Broadcasting,Communication Services,75.63,5,3,5,5,"SJ,FUBO,CMLS,UONEK,SGA,BBGI,UONE,TGNA,EVC,IHRT,GTN,LSXMK,LSXMA,LSXMB,MDIA,CURI,SSP,SALM,LPTV"
147,Recreational Vehicles,Consumer Cyclical,75.24,4,61,82,50,"MPX,THO,LCII,BC,WGO,DOOO,PII,HOG,MBUU,MCFT,ONEW,VEEE,FRZA,VMAR,FUV,REE,EZGO"
148,Utilities—Renewable,Utilities,74.15,3,3,6,4,"CEG,WAVE,FLNC,RNW,ELLO,NRGV,BEP,BEPC,AQNU,ORA,AMPS,AY,AQN,EE,CWEN,NEP,SMR,CREG,BNRG,ADN,HTOO,HTOOW"
149,Tobacco,Consumer Defensive,72.81,3,4,2,32,"TPB,MO,PM,UVV,VGR,BTI,RLX,KAVL,GNLN,XXII"
150,Agricultural Inputs,Basic Materials,70.79,2,2,1,7,"CF,UAN,SMG,IPI,NTR,BIOX,MOS,CTVA,ICL,SVFD,CGA,SEED,RKDA,FMC,AVD,BHIL,YTEN"
151,Department Stores,Consumer Cyclical,67.37,1,50,64,30,"DDS,KSS,JWN,M,CBD"
152,Software - Application,Technology,62.43,1,1,98,0,"UPBD,GETR,BMR,CXAI"
153,Solar,Technology,60.43,0,1,16,29,"NXT,ARRY,FSLR,SHLS,VVPR,SPRU,SPI,SOL,CSIQ,JKS,RUN,NOVA,ENPH,BEEM,PEGY,MAXN,FTCI,SEDG,SPWR,SUNW,ISUN,ASTI"
154,China,Software - Application,45.61,0,0,0,1,"MMV,AIXI"
