Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
117,Specialty Retail,Consumer Cyclical,81.57,23,33,26,19,"WSM,HNST,DKS,BWMX,MUSA,BBWI,BBW,AZO,CASY,AAP,ORLY,TSCO,BARK,FLWS,ASO,EYE,ULTA,BBY,TLF,LE,MNSO,ODP,GPC,RH,SBH,GRWG,WINA,HZO,KIRK,FIVE,GME,CONN,ARKO,OLPX,SPWH,EVGO,BGFV,BNED,YSG,NAAS,WOOF,CHPT,TCS,JOAN,NVVE"
118,Household & Personal Products,Consumer Defensive,81.43,23,25,10,25,"HIMS,ELF,ACU,SPB,CL,CHD,PG,CLX,HELE,KMB,UL,EPC,IPAR,COTY,UG,SKIN,GROV,EL,NWL,MTEX,EWCZ,NUS,TANH,TKLF,BRSH"
119,Utilities—Regulated Water,Utilities,81.39,22,19,42,52,"ARIS,SBS,CWCO,GWRS,CDZIP,WTRG,PCYO,CWT,AWK,YORW,AWR,SJW,ARTNA,CDZI,MSEX"
120,Scientific & Technical Instruments,Technology,81.35,21,48,29,10,"COHR,VNT,SVRE,ITRI,GRMN,MKSI,SLNHP,TRMB,FTV,KNW,WRAP,BMI,FARO,NOVT,GNSS,ELSE,MINDP,TDY,KEYS,ESE,VPG,SATL,CGNX,SOTK,BKSY,ST,MLAB,WATT,MVIS,SLNH,SOBR,LUNA,AWIN,MIND,FCUV"
121,Resorts & Casinos,Consumer Cyclical,81.22,21,20,13,15,"RRR,PLYA,HGV,MGM,MCRI,MSC,BYD,WYNN,LVS,FLL,VAC,MTN,GDEN,CZR,BALY,SLNA,PENN,MLCO,CNTY"
122,Communication Equipment,Technology,80.95,20,22,11,7,"MINM,CLRO,PWFL,CRNT,PI,CRDO,SATX,MOBBW,FEIM,AIRG,JNPR,AUDC,MSI,AVNW,ITRN,CIEN,BKTI,ZBRA,HPE,NTGR,BDC,INFN,HLIT,ITI,DGII,ERIC,CSCO,ONDS,TSAT,VIAV,BOSC,NOK,LITE,AMPG,KN,OCC,GILT,INSG,SONM,MOB,FKWL,CLFD,SATS,MYNA,KVHI,UTSI,LTRX,VISL,ASNS,UI,VSAT,SILC,ADTN,EXTR,CMBM,DZSI,MITQ,SYTA,BOXL,CASA,AKTS,CAMP,COMM,CMTL"
123,Consumer Electronics,Technology,80.9,19,14,21,9,"HEAR,VZIO,WLDS,SONO,UEIC,MSN,SONY,AAPL,LPL,VOXX,MICS,KOSS,ZEPP,GPRO,VUZI"
124,Electrical Equipment & Parts,Industrials,80.79,19,28,14,65,"VRT,POWL,ADSE,ULBI,AYI,ESP,NVT,HUBB,WIRE,HOLI,ATKR,HAYW,FLUX,SVT,PPSI,CBAT,NVX,RFIL,ENS,AEIS,APWC,SLDP,ENR,PLPC,IPWR,KE,POLA,LTBR,BE,OESX,XPON,SKYX,OPTT,FCEL,MVST,ENVX,RAYA,EOSE,GWH,AMPX,DFLI,PLUG,NEOV,FREY,EAF,DCFC"
125,Insurance Brokers,Financial Services,80.76,18,24,19,77,"ERIE,BRO,CRVL,WTW,SLQT,AJG,BRP,MMC,AON,GOCO,EHTH,HUIZ,FANH,TIRX,RELI"
126,Utilities - Renewable,Utilities,80.0,17,16,99,99,"ENLT,VGAS"
127,Airports & Air Services,Industrials,79.8,17,28,88,71,"CAAP,UP,ASR,JOBY,PAC,OMAB,BLDE,ASLE"
128,Utilities—Regulated Gas,Utilities,79.66,16,21,17,20,"SPH,SWX,ATO,NI,SR,NFE,CPK,NJR,UGI,RGCO,BIPC,UGIC,OGS,NWN,OPAL"
129,Agricultural Inputs,Basic Materials,79.38,15,9,2,1,"SEED,SMG,CGA,CTVA,CF,UAN,BIOX,ICL,AVD,YTEN,NTR,MOS,FMC,IPI,RKDA,BHIL"
130,Silver,Basic Materials,79.17,15,3,30,8,"SVM,FSM,AG,PAAS,MAG"
131,Beverages—Brewers,Consumer Defensive,79.12,14,26,30,60,"FMX,TAP,BUD,ABEV,SAM,CCU,SBEV"
132,Medical Devices,Healthcare,77.3,13,31,28,11,"MYO,NPCE,RXST,BVS,VANI,BWAY,ELMD,BTCY,SWAV,UFPT,ZIMV,SRTS,MODD,IINN,PRCT,BRKR,GKOS,ICCM,AORT,TLIS,ESTA,BSX,ITGR,NNOX,AHCO,FONR,NVNO,DXCM,AXNX,SYK,ECOR,NXL,EW,TNDM,LNSR,RCEL,CVRX,IRTC,NSPR,IRIX,LIVN,XTNT,EDAP,ANIK,INGN,QTRX,ABT,MXCT,ALGN,SILK,VMD,AXGN,STE,ZBH,MDT,TMDX,RPID,DCTH,CLPT,PHG,NMTC,IRMD,ICAD,SRDX,GMED,TCMD,CODX,BIO,SGHT,INSP,SNN,OFIX,OWLT,SMLR,SENS,ATEC,VREX,MASS,PROF,AVNS,PEN,CERS,HYPR,QIPT,NURO,ARAY,CTKB,IART,LUNG,BFLY,NARI,INMD,TMCI,FNA,PODD,KIDS,THMO,TELA,BMRA,AEMD,LUCD,SIBN,CNMD,MDGS,PETV,SSKN,HSDT,TBIO,ASXC,DYNT,INVO,NVRO,AFIB,XAIR,VVOS,OSAAW,NAOV,MOVE,RBOT,OSA,PAVM,TNON,VERO,APYX,TIVC,CTSO,HSCS,NUWE,BBLG,RSLS,PACB,OM,CUTR,BJDX,AXDX,MOTS,BIOL,BSGM,SINT"
133,Utilities—Diversified,Utilities,76.64,13,18,33,17,"CIG,OTTR,MGEE,UTL,ALE,BKH,SRE,BIP,AVA,ELP,NWE,AES,HE,MNTK"
134,Leisure,Consumer Cyclical,76.33,12,17,11,16,"CUK,GOLF,VSTO,XPOF,SIX,JAKK,OSW,MAT,FUN,AOUT,HAS,MODG,LTH,PLNT,CLAR,DOGZ,YETI,ESCA,JOUT,PLBY,FNKO,ISPOW,PTON,ISPO,CNXA"
135,Beverages—Wineries & Distilleries,Consumer Defensive,76.31,11,11,23,6,"VINE,STZ,DEO,WVVIP,WVVI,MGPI,NAPA,EAST,VWE"
136,Confectioners,Consumer Defensive,75.8,11,13,5,28,"MDLZ,TR,HSY,RMCF"
137,Electronic Gaming & Multimedia,Communication Services,75.44,10,11,20,22,"DDI,GMGI,BRAG,BHAT,NTES,GRVY,TTWO,EA,SOHU,RBLX,GIGM,SKLZ,GDEV,MYPS,SNAL,BILI,NCTY,PLTK,MSGM,GAME,GDC,MGAM"
138,Real Estate Services,Real Estate,75.15,9,17,40,13,"REAX,MLP,NMRK,TCN,JLL,CBRE,CSGP,CIGI,BPYPP,BPYPN,BPYPO,CWK,FSV,TCI,OPEN,NEN,PGRU,FRPH,GBR,MAYS,MMI,RMR,RFL,BEKE,OPAD,DOMA,GYRO,HOUS,MDJH,LEJU,LODE,RDFN,EXPI,DOUG,KW,RMAX,ASPS,FTHM,UK,OMH,ALBT,DUO,FLJ"
139,Auto Parts,Consumer Cyclical,74.97,9,19,16,54,"MOD,ALSN,MLR,ALV,GTX,GNTX,DORM,HYLN,HLLY,LEA,LKQ,GT,MPAA,STRT,THRM,CPS,MGA,WPRT,SRI,MNRO,SMP,BWA,AXL,SYPR,ADNT,XPEL,DAN,SUP,VC,QS,CAAS,CVGI,APTV,PLOW,MBLY,AEVA,SES,KNDI,FRSX,GGR,FOXF,INVZ,ECX,ALLG,HSAI,LIDR,LAZR,WKSP"
140,Luxury Goods,Consumer Cyclical,74.65,8,7,5,7,"REAL,TPR,SIG,CPRI,MOV,MYTE,BRLT,ELA,CTHR,BGI,JEWL,FOSL,LANV"
141,Utilities—Renewable,Utilities,74.43,7,15,8,1,"CEG,HTOOW,ELLO,HTOO,RNW,AQNU,EE,SMR,AQN,BEP,AY,ORA,BEPC,CWEN,CREG,AMPS,FLNC,NRGV,NEP,WAVE,ADN,BNRG"
142,Lumber & Wood Production,Basic Materials,72.82,7,5,9,17,"UFPI,WFG,JCTCF,EVA"
143,Tobacco,Consumer Defensive,72.06,6,1,3,3,"TPB,MO,RLX,BTI,PM,VGR,UVV,GNLN,KAVL,XXII"
144,Textile Manufacturing,Consumer Cyclical,71.69,5,8,22,40,"AIN,CULP,UFI,DXYN"
145,Personal Services,Consumer Cyclical,71.25,5,7,48,30,"BFAM,MRM,HRB,ROL,SCI,FTDR,CSV,MCW,EM,XWEL,RGS,MED,WW,EJH"
146,Other Industrial Metals & Mining,Basic Materials,70.39,4,4,6,12,"IPX,TMC,NEXA,MTRN,NAK,TECK,TMQ,VZLA,STR,EMX,XPL,WRN,BHP,FURY,RIO,GSM,UAMY,SKE,ELBM,VALE,IONR,NMG,WWR,LITM,NB,USAS,MP,LGO,CMP,AMLI,SLI,SGML,GRFX,PLL"
147,Health Information Services,Healthcare,70.19,3,15,4,5,"WGS,EUDA,FORA,SOPH,HQY,VEEV,GEHC,GDRX,SPOK,BFRG,AGTI,EVH,AUGX,HSTM,PGNY,OPRX,PHR,RCM,DOCS,CERT,BEAT,SLP,NRC,RNLX,WORX,PINC,ACCD,DH,SDGR,PRVA,SY,HCAT,TXG,SHCR,TDOC,CCLD,STRM,OMCL,HCTI,FOXO,OTRK,AKLI,AMWL,MPLN,HLTH,NUTX,MGRX,ZCMD,LIFW,CMAX,ACON"
148,Real Estate—Diversified,Real Estate,69.99,3,1,1,26,"CHCI,JOE,STRS,TPHS,VINO"
149,Recreational Vehicles,Consumer Cyclical,69.26,2,6,7,5,"HOG,THO,WGO,BC,LCII,REE,PII,MCFT,ONEW,DOOO,MPX,MBUU,VEEE,FRZA,FUV,VMAR,EZGO"
150,Auto Manufacturers,Consumer Cyclical,65.98,1,3,3,18,"BLBD,TM,EVTV,STLA,RACE,GM,HMC,PEV,F,LI,VEV,HYZN,TSLA,LVWR,GP,XPEV,AYRO,NIU,RIVN,PSNY,NIO,LCID,SOLO,PSNYW,GOEV,WKHS,CENN,MULN,VLCN,FFIE"
151,Broadcasting,Communication Services,62.03,1,2,15,4,"CURI,LSXMB,LSXMA,LSXMK,SGA,BBGI,TGNA,GTN,FUBO,CMLS,MDIA,IHRT,UONE,SSP,UONEK,EVC,SJ,LPTV"
152,China,Software - Application,57.74,0,0,0,0,"MMV,AIXI"
153,Solar,Technology,49.01,0,0,0,0,"NXT,FSLR,ENPH,SPRU,BEEM,ARRY,RUN,ISUN,CSIQ,JKS,SPI,SHLS,SOL,VVPR,SEDG,FTCI,NOVA,SPWR,MAXN,ASTI,PEGY"
