Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Biotechnology,Healthcare,80.73,17,12,15,81,"SYBX,TPST,EYPT,PHVS,IMGN,ORTX,CASI,IMMX,TCRX,CBAY,LIAN,MLTX,OLMA,SRRK,GPCR,IMVT,MIRO,IBRX,APLT,BBIO,ITRM,ANTX,BHVN,APTO,ACLX,CRNX,MREO,NUVL,VKTX,FUSN,GRCL,PNT,ALPN,ALT,EPIX,FRLN,ICVX,CDIO,AKBA,RYTM,SLN,THRD,ORIC,CABA,BLTE,NAMSW,MDXG,WVE,CYT,MGNX,BLRX,CELC,MDGL,NERV,ACXP,TNGX,ARDX,RPHM,COYA,IMNM,CVM,CLLS,SVRA,SMMT,BPMC,PCSA,IRON,RCKT,CNTA,IDYA,AUTL,ADAG,CRSP,CERE,ACIU,MRTX,CLRB,KA,CYBN,ALXO,BMEA,HARP,TGTX,INZY,YMAB,ABCM,INMB,LABP,CRBP,MRNS,PTGX,ICU,VIRI,ACHV,IONS,ALRN,LEXX,INSM,MOR,MIRM,SGEN,EVGN,MRUS,CRVS,DMAC,ABEO,NVO,CNSP,EDIT,SABS,PCVX,APLS,ABSI,OVID,ZYME,LYRA,GALT,MEIP,CKPT,HOWL,PRQR,PBYI,INVA,NAUT,ARMP,FRTX,IVA,EXEL,VERA,URGN,GLSI,VCEL,CNTB,KNSA,NBTX,KALV,INBX,BLUE,CLSD,TYRA,SYRS,OABI,VRTX,BDTX,OTLK,IMRX,AUPH,ARGX,ROIV,TSHA,SWTX,PSTX,XBIO,AVRO,REGN,ARVN,ADMA,EXAI,KRTX,CALT,XERS,LQDA,VTGN,PTN,MACK,IMRN,CORT,ARCT,ASND,LEGN,FENC,IMMP,AIM,MNMD,VSTM,CPRX,ELVN,MDWD,VCYT,KRYS,UTHR,CRBU,TBPH,GLPG,RGNX,NKTX,BMRN,ANIX,XENE,ZVRA,OCS,XBIT,IVVD,INDP,SVA,GTHX,CUE,AVTE,TOVX,ACAD,FULC,TARS,HLVX,ATHE,HALO,GLYC,RARE,STTK,MRKR,XOMAO,EFTR,TRDA,LRMR,TERN,KYMR,OGEN,SPRC,DYN,XOMAP,IOVA,SNGX,BYSI,RGLS,IMCR,KURA,ALKS,PRAX,AVXL,PHAR,AXSM,BNTC,ZLAB,CLDX,HRTX,CYTO,CELZ,ACST,MIST,XTLB,XOMA,ATOS,PLX,BEAM,QNCX,AIMD,LPTX,PYXS,DYAI,CTMX,MBRX,CYTK,GNTA,TLSA,RVMD,BGNE,CNTX,CRMD,MTNB,RIGL,ENTX,FOLD,ETON,ONCT,SAVA,VYGR,RXRX,VYNE,OKYO,EWTX,JAZZ,NAMS,LGND,CDXC,ALNY,OMER,PHGE,CSBR,ABIO,TECH,GRPH,SRZN,AGIO,NNVC,FBIOP,ELYM,OCUL,RPRX,ABUS,LSTA,KRON,DRTS,IMTX,LBPH,VRCA,ICCC,OPT,CDXS,ADVM,MRSN,NRBO,RAPT,VALN,ANVS,IPHA,KOD,ACHL,PSTV,LUMO,OBIO,PMCB,RNA,GMAB,CYCCP,ALEC,NRIX,LYEL,SNDX,SPRO,MNKD,OCX,THRX,FDMT,VXRT,CGEN,INCY,COEP,PGEN,BNTX,GRTS,ANNX,GNFT,PDSB,BCTX,GOSS,ONVO,NTRB,SANA,AVIR,VERV,CTXR,APRE,NRXP,SPRB,BPTH,AURA,NXTC,QSI,VRDN,CDTX,PLUR,AEZS,MGTX,GNLX,CRDF,ANEB,KROS,DAWN,NUVB,ONCY,TENX,JANX,SLDB,PHAT,HRMY,ARWR,ONTX,RVPH,LTRN,NTLA,XNCR,BCDA,HUMA,VINC,DNA,GERN,RLMD,ANAB,OCUP,PLRX,INAB,MNOV,RLAY,COCP,LGVN,CANF,KNTE,LCTX,ETNB,VRNA,VERU,IMUX,SCPH,ALLK,CMRX,DOMH,MOLN,ELDN,NVCT,RCUS,RAIN,DNLI,QNRX,CGEM,TFFP,CGTX,EQ,COGT,BOLT,PULM,HOOK,ASMB,ATHA,BRTX,ABCL,OCGN,ALGS,SPRY,ARTL,SRPT,CLGN,GLTO,XFOR,ATAI,IMNN,ITOS,PPBT,AKTX,PASG,VNDA,LVTX,EVAX,QLGN,APM,BCRX,AMRN,PRTC,AADI,GANX,MTEM,CAPR,ADPT,PRTA,ORMP,CVAC,ATNM,LIFE,FHTX,SAGE,GLMD,AMTI,DTIL,NKTR,EYEN,PEPG,MLEC,IPSC,MRNA,ENLV,GOVX,IMAB,NVAX,UBX,ADCT,BCYC,CADL,CYCC,LXRX,EDSA,TNYA,VOR,PTCT,PRME,IOBT,ABVC,SNSE,SLS,ENVB,STRO,PRLD,KPRX,JSPR,ELEV,LIXT,TRVN,ZURA,AFMD,GTBP,IGMS,STOK,ERNA,FATE,SILO,NVIV,DRUG,INO,AMLX,NRSN,CMPX,ADAP,MORF,VIR,GHRS,INKT,DSGN,IMPL,UNCY,ERAS,FBRX,HCWB,QURE,ALVR,ZNTL,LPCN,ATXS,ABOS,AGE,TIL,JAGX,TRVI,PHIO,NEXI,PALI,RANI,KTTA,TARA,RZLT,SLRX,IFRX,WINT,NCNA,NHWK,RPTX,DBVT,BNOX,AGEN,ALLO,BTAI,TTNP,NLSP,TCON,PTIX,MESO,FNCH,ORGS,OMGA,KZIA,TVTX,ENTA,LIPO,CLNN,VTVT,KPTI,VIGL,MLYS,SEER,CARM,GLUE,DARE,HOTH,RLYB,CYCN,ADXN,IKNA,ARAV,VRPX,VAXX,FIXX,BCAB,MRVI,REVB,IKT,DRMA,SNPX,AMPE,ACRV,IPA,CELU,KZR,SNTI,CHRS,XCUR,AKRO,ALDX,ACET,MAIA,CDMO,NBSE,BCEL,FWBI,BIVI,PMN,HEPA,ADIL,PIRS,PMVP,SLGL,REPL,GBIO,FBIO,CCCC,VRAX,PYPD,CARA,MNPR,CVKD,CMMB,MBIO,INM,PRTG,SGMO,NBY,RVNC,GRTX,ENSC,BIOR,XLO,YS,EIGR,NGM,VIRX,RNXT,BWV,GNPX,ATRA,TSVT,BPTS,TNXP,VBIV,CING,AVTX,BTTX,MCRB,ATNF,TCRT,APVO,ZVSA,FGEN,MYMD,NTRBW,ARQT,GMDA,SONN,CMND,ALLR,ASLN,PROK,ALZN,BCLI,ATXI,PBLA,IBIO,VCNX,RNAZ,OCEA,ADTX,PXMD,EVLO,KTRA,VTYX,SEEL,XRTX,TCBP"
128,Electrical Equipment & Parts,Industrials,80.71,16,34,73,90,"XPON,VRT,POWL,PPSI,ADSE,ULBI,HOLI,WIRE,NVT,ESP,AYI,HAYW,HUBB,CBAT,ENS,SVT,AEIS,KE,ATKR,PLPC,ENVX,ENR,IPWR,APWC,BE,SKYX,AMPX,LTBR,GWH,MVST,FLUX,OPTT,RFIL,NVX,SLDP,EAF,FCEL,NEOV,EOSE,OESX,PLUG,RAYA,POLA,FREY,DFLI,DCFC"
129,Aluminum,Basic Materials,80.45,16,22,30,64,"CSTM,CENX,KALU,AA"
130,Diagnostics & Research,Healthcare,80.24,15,10,9,11,"SERA,OLK,CNTG,RDNT,GTH,TWST,NEO,MEDP,STRR,ICLR,LAB,NTRA,IDXX,OPGN,LH,SHC,BDSX,OPK,CDNA,CSTL,A,IQV,WAT,DGX,DHR,STRRP,NEOG,CRL,EXAS,MYGN,QGEN,TMO,CHEK,MDXH,MTD,STIM,APDN,ENZ,NDRA,FLGT,AWH,BIAF,GH,PRPO,PSNL,NOTV,XGN,DMTK,GENE,PMD,ILMN,ME,TRIB,ISPC,NVTA,DRIO,BNR,VNRX,PRE,BNGO,MYNZ,LMDX,TTOO,INBS,ACRS"
131,Waste Management,Industrials,80.02,15,15,70,47,"RSG,CLH,WM,SRCL,PESI,CWST,WCN,QRHC,GFL,AWX,CHNR,MEG,LNZA,AMBI,AQMS,JAN,GWAV,LICY"
132,Auto Parts,Consumer Cyclical,79.77,14,21,48,55,"MOD,CPS,MPAA,HLLY,GT,MLR,ALV,MBLY,GNTX,ALSN,GTX,STRT,SMP,LEA,QS,MGA,SYPR,SES,DORM,AXL,KNDI,WPRT,DAN,ADNT,LKQ,PLOW,SRI,BWA,CVGI,VC,APTV,MNRO,CAAS,THRM,SUP,WKSP,GGR,HSAI,FRSX,XPEL,INVZ,FOXF,ECX,ALLG,AEVA,LIDR,LAZR,HYLN"
133,Oil & Gas Drilling,Energy,79.42,13,47,99,74,"SDRL,NE,DO,RIG,BORR,PDS,HP,PTEN,ICD,NBR"
134,Broadcasting,Communication Services,79.32,13,14,3,3,"FUBO,CMLS,SJ,LSXMA,LSXMK,GTN,EVC,TGNA,LSXMB,SGA,SSP,BBGI,CURI,UONEK,UONE,IHRT,MDIA,SALM,LPTV"
135,Medical Devices,Healthcare,79.22,12,6,14,37,"MYO,BWAY,NPCE,VVOS,BVS,RXST,CVRX,SMLR,XTNT,NSPR,NMTC,IRIX,QTRX,AORT,UFPT,SRDX,OWLT,ZIMV,LUNG,MXCT,PROF,FONR,ECOR,TMDX,TLIS,ITGR,PRCT,BSX,PHG,GKOS,SYK,DXCM,ABT,VMD,CNMD,IRMD,RCEL,BTCY,BRKR,AXNX,ARAY,AXGN,CLPT,MDT,STE,MODD,ANIK,RPID,NARI,MASS,SIBN,VREX,ATEC,ZBH,SNN,RWLK,IART,ELMD,ICCM,EW,HYPR,ICAD,LIVN,AVNS,CTKB,QIPT,LUCD,IRTC,VANI,SENS,PODD,PACB,PEN,CODX,TCMD,NVNO,BIO,GMED,TNDM,ALGN,KIDS,SWAV,NVRO,IINN,CERS,OSAAW,NNOX,AXDX,LNSR,FNA,APYX,AHCO,MDGS,ASXC,HSDT,SSKN,EDAP,EAR,SRTS,DCTH,NXL,AEMD,INSP,INVO,MOVE,BMRA,VERO,INMD,TELA,CTSO,OFIX,THMO,DYNT,INGN,BJDX,BSGM,TMCI,MOTS,PETV,NURO,BFLY,VAPO,PAVM,SIEN,ESTA,TNON,SGHT,SILK,AFIB,NMRD,TIVC,XAIR,NAOV,OM,OSA,BBLG,TBIO,SINT,NUWE,BIOL,RBOT,HSCS,RSLS,CUTR"
136,Lumber & Wood Production,Basic Materials,78.9,11,16,9,3,"UFPI,WFG,JCTCF,EVA"
137,Paper & Paper Products,Basic Materials,77.89,11,26,11,6,"SLVM,SUZ,CLW,MERC,MATV,ITP,GLT"
138,Financial Conglomerates,Financial Services,77.02,10,41,58,40,"VOYA,TREE,RILYL,RILYP,RILY"
139,Auto & Truck Dealerships,Consumer Cyclical,76.76,9,32,50,76,"CPRT,GPI,CARS,RUSHB,ACVA,RUSHA,LAD,PAG,ABG,KAR,SAH,AN,CWH,KFS,KMX,CANG,RMBL,CRMT,NWTN,LAZY,DRVN,VRM,UXIN,JZXN,KXIN,CZOO"
140,Leisure,Consumer Cyclical,76.28,9,11,15,35,"JAKK,ESCA,CUK,OSW,GOLF,YETI,PLNT,MAT,VSTO,SIX,JOUT,FUN,SEAS,LTH,AOUT,CLAR,PTON,HAS,FGH,FNKO,MODG,XPOF,PLBY,ISPOW,ISPO,DOGZ,CNXA"
141,Other Industrial Metals & Mining,Basic Materials,75.84,8,16,22,27,"IPX,NAK,TMC,GSM,FURY,MTRN,VZLA,BHP,RIO,VALE,NEXA,TECK,EMX,SKE,XPL,GRFX,SGML,WRN,TMQ,STR,CMP,UAMY,WWR,MP,AMLI,NMG,NB,USAS,SLI,LGO,IONR,PLL,ELBM,LITM"
142,Communication Equipment,Technology,75.4,7,8,8,28,"FEIM,PCTI,CRDO,SONM,MOBBW,MSI,LTRX,MINM,GILT,CMTL,ONDS,ITI,TSAT,ITRN,ERIC,KN,AUDC,MOB,CIEN,CRNT,HPE,BOSC,JNPR,NTGR,MYNA,PI,AVNW,CSCO,MITQ,BKTI,UTSI,ZBRA,INFN,PWFL,FKWL,CLRO,VIAV,HLIT,LITE,BDC,AMPG,VSAT,VISL,EXTR,DGII,NOK,OCC,KVHI,SATS,ASNS,UI,ADTN,CLFD,SILC,AIRG,BOXL,SATX,DZSI,COMM,CASA,INSG,CMBM,AKTS,CAMP,SYTA"
143,Beverages—Wineries & Distilleries,Consumer Defensive,73.64,7,9,3,1,"VINE,STZ,WVVIP,WVVI,DEO,MGPI,NAPA,VWE,EAST"
144,Luxury Goods,Consumer Cyclical,73.02,6,4,10,5,"SIG,REAL,CPRI,MOV,TPR,BGI,ELA,BRLT,MYTE,LANV,CTHR,JEWL,FOSL"
145,Utilities—Renewable,Utilities,72.93,5,3,5,10,"RNW,CEG,FLNC,ELLO,BEP,BEPC,AQNU,CWEN,AY,NRGV,AQN,ORA,AMPS,EE,CREG,HTOOW,BNRG,HTOO,WAVE,NEP,ADN,SMR"
146,Tobacco,Consumer Defensive,72.47,5,5,4,4,"UVV,RLX,TPB,VGR,PM,MO,BTI,KAVL,GNLN,XXII"
147,Auto Manufacturers,Consumer Cyclical,72.13,4,11,28,9,"PEV,XPEV,RACE,STLA,LVWR,LI,TM,TSLA,BLBD,GP,HMC,HYZN,RIVN,VEV,GM,F,NIO,LCID,NIU,PSNY,SOLO,EVTV,AYRO,ARVL,WKHS,GOEV,PSNYW,MULN,FSR,CENN,VLCN,FFIE"
148,Health Information Services,Healthcare,70.99,3,5,6,28,"AUGX,SOPH,SPOK,HCTI,SDGR,SLGC,HSTM,GDRX,HQY,PGNY,TXG,EVH,GEHC,FORA,NRC,VEEV,MDRX,SY,CERT,SLP,LIFW,DOCS,SNCE,DH,MPLN,OPRX,PRVA,ACCD,TDOC,RCM,PINC,ZCMD,EUDA,SHCR,BFRG,PHR,HCAT,KERN,AMWL,AGTI,OMCL,BEAT,WORX,UTRS,CCLD,CPSI,MGRX,HLTH,NUTX,ACON,OTRK,AKLI,CMAX,STRM,WGS,UPH,RNLX,FOXO"
149,Recreational Vehicles,Consumer Cyclical,70.92,3,2,5,86,"THO,WGO,BC,LCII,ONEW,MBUU,HOG,MCFT,DOOO,PII,MPX,VEEE,REE,FUV,FRZA,VMAR,EZGO"
150,Real Estate—Diversified,Real Estate,66.04,2,7,17,2,"JOE,STRS,CHCI,TPHS,VINO"
151,Agricultural Inputs,Basic Materials,62.57,1,1,1,0,"BIOX,SMG,CF,CGA,MOS,CTVA,NTR,ICL,UAN,IPI,AVD,FMC,RKDA,SVFD,SEED,YTEN,BHIL"
152,China,Software - Application,60.92,1,1,0,1,"MMV,AIXI"
153,Software - Application,Technology,51.07,0,0,0,98,"UPBD,BMR,GETR,CXAI"
154,Solar,Technology,50.95,0,0,1,20,"NXT,JKS,FSLR,NOVA,RUN,ARRY,CSIQ,SOL,SPI,ENPH,SPRU,SHLS,SPWR,BEEM,PEGY,ISUN,VVPR,SEDG,FTCI,SUNW,MAXN,ASTI"
