Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
118,Insurance Brokers,Financial Services,82.98,23,22,27,75,"ERIE,BRP,BRO,WTW,SLQT,AJG,CRVL,MMC,AON,GOCO,EHTH,HUIZ,FANH,TIRX,RELI"
119,Utilities—Regulated Gas,Utilities,82.76,22,24,20,18,"SPH,SWX,ATO,UGI,NI,NFE,RGCO,UGIC,SR,CPK,NJR,BIPC,NWN,OGS,OPAL"
120,Integrated Freight & Logistics,Industrials,82.72,22,36,54,62,"XPO,PBI,JBHT,FDX,EXPD,HUBG,LSTR,AIRT,UPS,AIRTP,ZTO,ATXG,RLGT,GXO,CHRW,CYRX,SGLY,CRGO,FWRD"
121,Household & Personal Products,Consumer Defensive,82.45,21,24,20,32,"ELF,HIMS,ACU,CL,SPB,CHD,HELE,PG,COTY,CLX,KMB,UL,IPAR,EPC,EL,UG,NWL,GROV,SKIN,EWCZ,MTEX,NUS,TANH,TKLF,BRSH"
122,Utilities—Regulated Water,Utilities,81.88,20,20,52,54,"ARIS,SBS,CWCO,CDZIP,GWRS,WTRG,PCYO,AWK,CWT,YORW,AWR,SJW,ARTNA,MSEX,CDZI"
123,Medical Devices,Healthcare,81.7,20,37,13,9,"MYO,NPCE,BWAY,VANI,RXST,ZIMV,BVS,NVNO,IINN,ELMD,LNSR,SRTS,GKOS,CVRX,PRCT,ECOR,MODD,ESTA,BTCY,ITGR,QTRX,BRKR,SWAV,NNOX,AORT,FONR,UFPT,NSPR,BSX,RCEL,SYK,XTNT,AXNX,ICAD,EW,TLIS,ALGN,IRIX,ABT,VMD,OWLT,STE,ICCM,TMDX,ANIK,DXCM,CLPT,EDAP,LIVN,PHG,GMED,AHCO,AXGN,SMLR,TNDM,IRTC,MDT,SRDX,SGHT,IRMD,CERS,ZBH,TCMD,OFIX,SNN,SILK,ATEC,INGN,BIO,MASS,MXCT,DCTH,ARAY,CODX,TMCI,RPID,PEN,INSP,VREX,NXL,AVNS,ASXC,CTKB,IART,BFLY,SENS,TBIO,NMTC,INMD,PROF,LUCD,BMRA,CNMD,PODD,QIPT,LUNG,SSKN,KIDS,SIBN,HYPR,NURO,TELA,PETV,THMO,FNA,MDGS,AEMD,RBOT,HSDT,NARI,XAIR,NVRO,DYNT,INVO,OSA,MOVE,APYX,NAOV,AFIB,CTSO,VVOS,TNON,NUWE,CUTR,PAVM,PACB,TIVC,VERO,BBLG,HSCS,RSLS,OSAAW,OM,BJDX,AXDX,SINT,BSGM,MOTS,BIOL"
124,Auto & Truck Dealerships,Consumer Cyclical,81.37,19,5,15,37,"JZXN,CANG,CPRT,RUSHA,ACVA,KMX,RUSHB,CWH,LAD,AN,KAR,GPI,SAH,RMBL,PAG,KFS,ABG,CARS,DRVN,CRMT,NWTN,VRM,UXIN,KXIN,CZOO"
125,Silver,Basic Materials,81.17,18,3,35,28,"SVM,FSM,AG,PAAS,MAG"
126,Real Estate Services,Real Estate,81.05,18,27,23,22,"REAX,MLP,NMRK,TCN,TCI,CBRE,JLL,FSV,CIGI,OPEN,CSGP,BPYPP,BPYPO,CWK,FRPH,BPYPN,NEN,HOUS,MMI,MAYS,OPAD,LODE,GBR,RMR,PGRU,BEKE,LEJU,GYRO,RFL,RDFN,EXPI,DOUG,MDJH,FTHM,DOMA,DUO,RMAX,ASPS,KW,UK,ALBT,OMH,FLJ"
127,Leisure,Consumer Cyclical,80.76,17,21,10,15,"DOGZ,VSTO,CUK,GOLF,JAKK,OSW,MAT,AOUT,FUN,ISPOW,XPOF,SIX,HAS,CLAR,PLNT,YETI,LTH,ESCA,MODG,JOUT,FNKO,PLBY,PTON,ISPO,CNXA"
128,Communication Equipment,Technology,80.75,16,33,8,7,"CLRO,MINM,CRNT,CRDO,PWFL,FEIM,PI,AIRG,MOBBW,JNPR,AUDC,MSI,HLIT,CIEN,HPE,AVNW,ZBRA,ITRN,SATX,VIAV,ITI,ERIC,BDC,SONM,DGII,SATS,NTGR,CSCO,TSAT,LITE,NOK,KN,BOSC,INFN,GILT,ONDS,OCC,MOB,AMPG,BKTI,FKWL,CLFD,INSG,MYNA,KVHI,UTSI,LTRX,UI,ADTN,VISL,VSAT,DZSI,ASNS,SILC,AKTS,CMBM,MITQ,EXTR,BOXL,COMM,SYTA,CMTL,CASA,CAMP"
129,Staffing & Employment Services,Industrials,80.56,16,23,38,16,"BZ,KELYA,KELYB,HRT,KFY,BBSI,TNET,HSII,KFRC,ADP,UPWK,PAYX,RHI,BGSF,MAN,MHH,NSP,DHX,RCRT,ZIP,HSON,JOB,TBI,HQI,IPDN,STAF,PIXY"
130,Resorts & Casinos,Consumer Cyclical,80.26,15,28,11,23,"RRR,PLYA,MSC,HGV,WYNN,MCRI,LVS,BYD,MGM,VAC,MTN,BALY,CZR,GDEN,FLL,MLCO,PENN,SLNA,CNTY"
131,Beverages—Brewers,Consumer Defensive,79.9,15,35,50,60,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
132,Utilities—Renewable,Utilities,78.78,14,7,7,3,"CEG,SMR,ELLO,HTOO,RNW,HTOOW,AMPS,CREG,AQNU,AQN,EE,BEP,BEPC,ORA,AY,NRGV,CWEN,NEP,WAVE,FLNC,ADN,BNRG"
133,Farm Products,Consumer Defensive,78.41,13,15,12,18,"VITL,CALM,LMNR,CHSCP,TSN,CHSCN,CHSCO,CHSCM,CHSCL,AGRO,ALCO,DOLE,LND,AFRI,FDP,BG,VFF,LOCL,ADM,SANW,AQB,EDBL,AGRI"
134,Consumer Electronics,Technology,78.34,13,15,24,8,"VZIO,SONO,HEAR,UEIC,MICS,SONY,AAPL,WLDS,MSN,ZEPP,LPL,VOXX,KOSS,GPRO,VUZI"
135,Utilities—Diversified,Utilities,78.2,12,18,35,30,"CIG,OTTR,MGEE,UTL,ALE,BIP,SRE,ELP,AVA,BKH,NWE,AES,HE,MNTK"
136,Airports & Air Services,Industrials,77.59,11,79,45,92,"ASR,CAAP,UP,JOBY,PAC,OMAB,BLDE,ASLE"
137,Electronic Gaming & Multimedia,Communication Services,77.23,11,7,18,24,"DDI,BRAG,GMGI,BHAT,NTES,GRVY,EA,RBLX,TTWO,SOHU,SKLZ,GIGM,BILI,NCTY,SNAL,PLTK,GDEV,MYPS,MSGM,GAME,MGAM,GDC"
138,Luxury Goods,Consumer Cyclical,76.97,10,10,7,12,"REAL,TPR,SIG,CPRI,MOV,MYTE,ELA,BGI,BRLT,JEWL,CTHR,LANV,FOSL"
139,Beverages—Wineries & Distilleries,Consumer Defensive,76.63,9,12,5,7,"VINE,STZ,DEO,WVVIP,WVVI,MGPI,NAPA,EAST,VWE"
140,Auto Parts,Consumer Cyclical,76.55,9,17,18,56,"MOD,HYLN,ALSN,ALV,MLR,GTX,GNTX,DORM,STRT,AEVA,HLLY,THRM,MPAA,LEA,LKQ,CPS,MGA,GT,SRI,ADNT,SYPR,BWA,SMP,VC,APTV,KNDI,QS,MNRO,SUP,CVGI,AXL,CAAS,WPRT,DAN,XPEL,PLOW,MBLY,SES,FOXF,FRSX,ECX,WKSP,INVZ,LAZR,GGR,ALLG,HSAI,LIDR"
141,Confectioners,Consumer Defensive,76.12,8,19,11,13,"MDLZ,TR,HSY,RMCF"
142,Health Information Services,Healthcare,75.47,7,9,3,5,"WGS,FORA,SPOK,BEAT,OPRX,VEEV,BFRG,HQY,SOPH,GEHC,GDRX,EVH,CERT,RNLX,RCM,DOCS,HSTM,AGTI,CCLD,SLP,PGNY,AUGX,PHR,NRC,EUDA,PINC,DH,HCAT,PRVA,ACCD,SDGR,STRM,SHCR,TXG,SY,TDOC,WORX,HLTH,AMWL,OMCL,MPLN,HCTI,FOXO,AKLI,NUTX,LIFW,ZCMD,OTRK,CMAX,MGRX,ACON"
143,Other Industrial Metals & Mining,Basic Materials,75.38,7,4,5,21,"TMC,IPX,NEXA,NAK,MTRN,TECK,VZLA,WRN,TMQ,STR,LITM,SKE,BHP,FURY,EMX,RIO,IONR,XPL,UAMY,VALE,ELBM,GSM,NMG,CMP,MP,NB,USAS,LGO,WWR,AMLI,SLI,SGML,PLL,GRFX"
144,Agricultural Inputs,Basic Materials,75.12,6,3,1,2,"CGA,CF,SMG,CTVA,BIOX,SEED,ICL,NTR,FMC,UAN,IPI,AVD,MOS,YTEN,RKDA,BHIL,SVFD"
145,Lumber & Wood Production,Basic Materials,74.39,5,9,9,11,"UFPI,WFG,JCTCF,EVA"
146,Personal Services,Consumer Cyclical,72.84,5,5,39,43,"BFAM,HRB,ROL,SCI,MRM,FTDR,MCW,CSV,EM,RGS,XWEL,MED,WW,EJH"
147,Textile Manufacturing,Consumer Cyclical,71.29,4,11,41,27,"AIN,CULP,UFI,DXYN"
148,Recreational Vehicles,Consumer Cyclical,70.5,3,8,6,5,"HOG,BC,THO,REE,WGO,LCII,PII,DOOO,ONEW,MCFT,MPX,MBUU,VEEE,FRZA,EZGO,FUV,VMAR"
149,Tobacco,Consumer Defensive,69.89,3,1,3,3,"TPB,BTI,PM,RLX,MO,VGR,UVV,GNLN,KAVL,XXII"
150,Real Estate—Diversified,Real Estate,67.91,2,0,1,32,"CHCI,JOE,STRS,TPHS,VINO"
151,Auto Manufacturers,Consumer Cyclical,64.62,1,1,4,16,"BLBD,STLA,TM,EVTV,RACE,LI,HMC,GM,F,PEV,VEV,LVWR,XPEV,HYZN,GP,NIU,TSLA,NIO,RIVN,PSNY,AYRO,LCID,PSNYW,CENN,WKHS,SOLO,MULN,GOEV,FSR,VLCN,FFIE"
152,Broadcasting,Communication Services,62.16,1,5,17,4,"LSXMB,LSXMA,LSXMK,SGA,TGNA,BBGI,CMLS,GTN,FUBO,CURI,IHRT,MDIA,SSP,UONE,UONEK,LPTV,EVC,SJ"
153,China,Software - Application,54.27,0,2,2,0,"AIXI,MMV"
154,Solar,Technology,53.17,0,0,0,1,"NXT,FSLR,BEEM,ENPH,JKS,SPRU,CSIQ,SHLS,RUN,SOL,ISUN,ARRY,SPI,VVPR,SEDG,MAXN,SPWR,FTCI,NOVA,ASTI,PEGY"
