Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
124,Apparel Manufacturing,Consumer Cyclical,83.41,19,16,20,26,"GIII,ZGN,LAKE,XELB,KTB,PVH,RL,OXM,COLM,GIL,LEVI,UA,SGC,UAA,GOOS,FIGS,VFC,JRSH,HBI,DLA,VNCE,JXJT"
125,Staffing & Employment Services,Industrials,83.08,18,22,16,36,"TNET,JOB,KELYB,KELYA,UPWK,ADP,BBSI,PAYX,KFRC,RHI,KFY,MAN,IPDN,HSII,BGSF,BZ,NSP,HQI,HRT,TBI,HSON,MHH,ZIP,DHX,STAF,RCRT,PIXY"
126,Confectioners,Consumer Defensive,82.79,18,20,36,86,"MDLZ,RMCF,HSY,TR"
127,Utilities—Diversified,Utilities,82.03,17,17,35,69,"ELP,CIG,OTTR,MNTK,ALE,MGEE,SRE,BIP,NWE,UTL,AVA,BKH,AESC,AES,HE"
128,Airlines,Industrials,81.85,16,47,96,48,"SKYW,RYAAY,CPA,DAL,AZUL,UAL,ATSG,SAVE,AAL,ALGT,ALK,SNCY,LUV,GOL,VLRS,JBLU,HA,ULCC,MESA"
129,Other Industrial Metals & Mining,Basic Materials,81.34,16,11,25,38,"IPX,NAK,TECK,NEXA,GSM,UAMY,MTRN,BHP,RIO,SGML,STR,XPL,EMX,VALE,TMC,PLM,SKE,GRFX,WRN,TMQ,VZLA,USAS,LAC,FURY,CMP,MP,AMLI,PLL,WWR,SLI,NMG,LITM,IONR,NB,LGO,ELBM,GLG"
130,Gold,Basic Materials,81.22,15,35,14,90,"AGI,HMY,GAU,DRD,IAG,KGC,EGO,EQX,WPM,FNV,IDR,NFGC,GFI,AEM,RGLD,CGAU,TRX,SSRM,ORLA,AAU,NGD,OR,SAND,PZG,GOLD,SA,CMCL,BTG,DC,NEM,AU,VGZ,GLDG,NG,SBSW,AUST,HL,THM,HYMC,USAU,CTGO,IAUX,CDE,ODV,HYMCL,GORO"
131,Lumber & Wood Production,Basic Materials,81.21,15,15,3,11,"UFPI,WFG,JCTCF,EVA"
132,Biotechnology,Healthcare,80.94,14,12,47,17,"CABA,SYBX,MLTX,TSHA,IMVT,OLMA,APTO,TNGX,APLT,IMGN,MRKR,ELVN,NERV,CBAY,NBTX,BBIO,ARMP,AKBA,GNLX,VIRI,PHVS,BHVN,VTGN,RPHM,BLRX,MDXG,SVRA,ROIV,AVRO,IMNM,ARDX,GPCR,CNTX,CRNX,ANTX,ADVM,IMMX,ORTX,EYPT,CBIO,OVID,NUVL,ELOX,IDYA,NAMSW,URGN,INDP,MREO,INZY,BLTE,ICPT,MACK,CNTA,VKTX,CYCCP,RVPH,TMBR,TALS,ALPN,WVE,XBIO,MIRM,VBLT,CYT,ETON,SPRB,CLRB,ETNB,MOR,KNSA,CWBR,CRVS,NVO,ARGX,ICVX,PCVX,ABCM,IRON,DMAC,KRYS,PRAX,CYBN,SLN,ACLX,SGEN,GALT,VACC,LEGN,ABEO,INSM,VSTM,ONCY,EPIX,AXLA,AKRO,LBPH,BDTX,AGLE,IMTX,EXEL,ARCT,CORT,NAUT,GLYC,NVCT,THRD,IVVD,OKYO,ANEB,TYRA,CRBP,MRNS,SYRS,RVMD,VYNE,MEIP,LYRA,RYTM,MRUS,RCKT,CSBR,PTGX,PHGE,TARS,IONS,TCRX,CGEN,EFTR,FIXX,VCEL,ORIC,LRMR,TRVI,ADAG,REGN,AXSM,ACIU,CASI,DYAI,CELL,PGEN,ADMA,CELZ,VRTX,FULC,OCS,KALV,PLX,ACAD,KZIA,OABI,AUTL,NNVC,FRTX,TRDA,IKNA,GRCL,ACHV,RPTX,CALT,HUMA,IVA,INVA,BCTX,FOLD,XERS,MNKD,RGLS,AGE,OCUP,GLMD,IMMP,ALKS,IFRX,CDTX,MRTX,AUPH,SRPT,FRLN,VCYT,DNA,DRTS,VYGR,XBIT,CRMD,MNMD,SVA,QNCX,SABS,PHAR,XOMAO,PTIX,BGNE,UTHR,RXRX,HCWB,XOMAP,VRCA,PHAT,CDXC,EQRX,PDSB,BMRN,UNCY,VERA,IMCR,OBIO,IMRN,VRNA,BMEA,VTYX,CRDF,MNOV,JAZZ,SLS,ABIO,VALN,AIM,GHRS,GMAB,LQDA,PSTX,MDGL,HALO,UBX,SRRK,MTEM,ASND,ICCC,INMB,ZVRA,BPMC,RLMD,MDWD,KA,ZNTL,AGIO,SMMT,ALEC,XENE,PYXS,GNTA,ALDX,KTTA,LABP,TLSA,COYA,ENVB,ACST,IMRX,IPHA,CRBU,ATOS,EDIT,PMVP,LGND,MGNX,GRPH,SWTX,APRE,CRSP,LCTX,SCPH,QLGN,BNTX,VINC,LUMO,KTRA,PIRS,VRPX,FENC,BNOX,ABUS,TECH,ANIX,CELC,ALNY,PLRX,RCUS,QSI,XFOR,PRQR,XRTX,FDMT,ACHL,ELYM,YMAB,INCY,AEZS,SELB,AKTX,GERN,HRMY,GANX,PBYI,RAPT,VXRT,CVAC,INBX,SANA,GLPG,REPL,DAWN,CGEM,RIGL,PNT,GNFT,NVAX,ONTX,KRTX,GBIO,CPRX,NAMS,BCYC,RARE,ZYME,EQ,TBPH,BCRX,ARWR,COGT,ENTX,XTLB,PRTA,TNYA,COCP,CTMX,CNTB,ALRN,GLSI,OMER,CLSD,HLVX,JANX,ATHE,AIMD,BIVI,MAIA,ASMB,CLDX,XNCR,ANAB,ZURA,ZLAB,BNTC,RGNX,KURA,KROS,PRTC,RPRX,CLLS,NTLA,DBVT,GOVX,ABOS,DYN,CYTK,LEXX,MRNA,EXAI,XLO,AURA,ALGS,SPRO,XOMA,PMCB,GMDA,AMRN,AVXL,PPBT,IMUX,MIST,NRIX,ADPT,JSPR,BOLT,CERE,EYEN,LIAN,BLUE,MGTX,CGTX,EVLO,HOWL,CUE,CAPR,ACER,DNLI,AVIR,ERNA,CLGN,NXTC,ADAP,LGVN,ATXS,ITRM,NUVB,FHTX,NRBO,ELDN,EWTX,ATNM,NCNA,NTRB,KRON,TOVX,ITOS,OCUL,ACRV,FUSN,FBIOP,CANF,GRTS,EVGN,IMNN,ATHA,CING,PLUR,HOOK,ONVO,ABSI,TGTX,AMLX,AVTE,LIFE,NKTR,NEXI,NVIV,MRVI,BEAM,SRZN,CMRX,DOMH,MOLN,VERV,ANVS,GLUE,BYSI,CARM,IGMS,OGEN,IOBT,VAXX,STRO,ASLN,AGEN,PULM,ORMP,ALXO,ARVN,SILO,SNDX,ATRA,LTRN,VIRX,LSTA,IOVA,AMPE,FBRX,PRME,FREQ,NLSP,NHWK,MIRO,PASG,APM,COEP,CHRS,LVTX,CMPX,VRDN,RZLT,VTVT,XCUR,MORF,HRTX,INAB,TERN,ARTL,TTNP,CDMO,CTXR,VNDA,EDSA,TARA,CADL,NAVB,ATAI,SAVA,LIPO,PRLD,ABCL,SNSE,TIL,CNSP,SPRY,AADI,ANNX,PTN,MLEC,IBRX,AFMD,MLYS,RNXT,KYMR,ADXN,TENX,HSTO,ERAS,TRVN,EVAX,RLAY,ALLO,APLS,INO,INM,ONCT,MBRX,CKPT,INKT,VOR,IPA,VIGL,BIOR,MDNA,STTK,CYCC,VRAX,HARP,OCEA,MNPR,LPCN,PTCT,BRTX,PRTG,DRMA,KPTI,ALVR,CDXS,CYCN,HEPA,CMMB,ATXI,QNRX,RLYB,ALT,PEPG,DRUG,DARE,OCX,TFFP,IPSC,ZIVO,CCCC,ACXP,CVM,ELEV,OCGN,ENLV,LXRX,SAGE,PROK,GOSS,ARQT,RVNC,TVTX,NRSN,GTBP,SEER,DTIL,OPT,CLNN,SLDB,AMTI,ALLK,BCAB,LYEL,PMN,MCRB,RNA,FBIO,ORGS,ADIL,KPRX,REVB,BWV,SNTI,QURE,LIXT,ALZN,ATHX,TCBP,FNCH,RANI,BLPH,SLGL,GTHX,ADTX,PSTV,HOTH,OMGA,NRXP,VIR,NKTX,SNGX,VERU,SNPX,IMAB,STOK,SLRX,NBY,GLTO,MESO,BPTS,MYMD,TSVT,PHIO,WINT,IBIO,IKT,GNPX,THRX,CARA,CMRA,YS,RAIN,ATNF,PCSA,LPTX,ENTA,MBIO,CVKD,ADCT,BTTX,ENSC,KZR,FATE,SGMO,KNTE,DSGN,ACET,MTNB,TCON,CELU,MRSN,NBSE,EIGR,PYPD,JAGX,NGM,PBLA,KOD,NTRBW,TNXP,ZVSA,ICU,BCEL,CFRX,IMPL,SPRC,PXMD,PALI,CYTO,BTAI,BXRX,SONN,BPTH,CDIO,BCDA,TPST,TCRT,SEEL,VCNX,APVO,CMND,OTLK,ABVC,AVTX,FGEN,VBIV,FWBI,RNAZ,RVLP,ARAV,BCLI,GRTX,ALLR"
133,Specialty Retail,Consumer Cyclical,80.52,13,18,21,61,"MNSO,BWMX,BBW,WINA,WSM,CASY,MUSA,ORLY,AZO,ODP,HZO,TLF,RH,TSCO,LE,BBY,BBWI,FIVE,ASO,YSG,GPC,DKS,ARKO,ULTA,FLWS,BGFV,BARK,GRWG,CONN,BQ,NAAS,GME,EVGO,BNED,SBH,SPWH,EYE,TCS,KIRK,HNST,AAP,JOAN,CHPT,NVVE,WOOF,OLPX,POL,SSU"
134,Leisure,Consumer Cyclical,80.52,13,16,30,30,"ESCA,YETI,VSTO,CUK,MAT,AOUT,GOLF,HAS,LTH,OSW,SIX,JAKK,JOUT,FUN,SEAS,FGH,CLAR,XPOF,PLNT,MODG,FNKO,NLS,PTON,DOGZ,ISPO,PLBY,CNXA,ISPOW"
135,Medical Devices,Healthcare,78.98,12,13,35,20,"NPCE,BTCY,NSPR,QTRX,BWAY,RXST,MYO,HYPR,XTNT,RCEL,BVS,GKOS,NVNO,ICAD,UFPT,CVRX,PROF,IRMD,ECOR,IRIX,STE,ALGN,PHG,SIBN,BSX,SRDX,SIEN,IINN,LIVN,NARI,SYK,AORT,ITGR,RWLK,ZIMV,ARAY,ELMD,TCMD,QIPT,AXNX,ATEC,CNMD,FONR,MDT,DCTH,ABT,PEN,PRCT,BRKR,PACB,SNN,INMD,APYX,VREX,CTSO,LUNG,ZBH,BIO,PETV,IRTC,SMLR,LNSR,VANI,TMDX,DXCM,RPID,EW,VMD,GMED,LUCD,IART,TELA,SWAV,MASS,INSP,HSDT,MODD,AFIB,AVNS,MOVE,MDGS,ESTA,TLIS,KIDS,OSAAW,OWLT,EDAP,AXDX,ANIK,NNOX,OFIX,FNA,NMTC,SENS,CODX,VERO,THMO,AHCO,PAVM,AEMD,SSKN,BJDX,BSGM,DYNT,TBIO,MXCT,TNDM,CLPT,ASXC,NVRO,CTKB,PODD,SRTS,CERS,TMCI,NURO,OM,AXGN,MOTS,NXL,SONX,BFLY,NAOV,HSCS,BMRA,VAPO,ICCM,XAIR,VVOS,SGHT,SILK,INGN,SINT,EAR,NUWE,RBOT,CUTR,TNON,NMRD,BBLG,OSA,RSLS,INVO,BIOL,TIVC"
136,Scientific & Technical Instruments,Technology,78.83,11,19,26,16,"MINDP,VNT,BMI,ESE,FTV,GRMN,ITRI,TRMB,TDY,WRAP,NOVT,MIND,MKSI,VPG,SOTK,ST,CGNX,ELSE,FCUV,LUNA,COHR,KEYS,MLAB,FARO,SOBR,BKSY,SLNH,GNSS,MVIS,SVRE,SLNHP,SATL,KNW,WATT,AWIN"
137,Consumer Electronics,Technology,78.29,11,7,48,24,"AAPL,WLDS,HEAR,SONY,MSN,ZEPP,LPL,SONO,VUZI,VOXX,UEIC,VZIO,GPRO,KOSS,MICS"
138,Silver,Basic Materials,78.25,10,32,1,83,"PAAS,FSM,MAG,SVM,AG"
139,Real Estate Services,Real Estate,77.99,9,15,30,5,"OPEN,EXPI,MLP,MAYS,FSV,GYRO,RFL,REAX,MDJH,BEKE,CSGP,GBR,RMR,CIGI,HOUS,CBRE,FRPH,BPYPN,LODE,BPYPO,NEN,RDFN,LEJU,BPYPP,JLL,OPAD,KW,NMRK,MMI,TCN,PGRU,DOUG,CWK,TCI,FTHM,OMH,DOMA,RMAX,ASPS,FLJ,ALBT,UK,SFRWW,SFR,WE,DUO"
140,Software - Infrastructure,Technology,77.72,9,2,0,0,"ALAR,HUBC"
141,Diagnostics & Research,Healthcare,77.69,8,9,9,9,"LAB,CHEK,TTOO,SHC,AWH,MEDP,EXAS,RDNT,ICLR,BDSX,NEOG,CNTG,STRRP,LH,IDXX,NEO,STRR,DHR,APDN,TWST,IQV,CRL,WAT,OPK,SQL,TMO,NTRA,CSTL,GH,XGN,QGEN,DGX,SERA,A,GTH,MTD,MYGN,DRIO,PMD,OLK,FLGT,GENE,TRIB,ENZ,ILMN,CDNA,MDXH,ACRS,BIAF,NOTV,PSNL,DMTK,MYNZ,NDRA,ME,STIM,BIOC,ISPC,BNR,VNRX,AKU,NVTA,LMDX,PRE,BNGO,INBS,OPGN"
142,Luxury Goods,Consumer Cyclical,76.58,7,8,9,15,"REAL,CPRI,SIG,MOV,ELA,TPR,BGI,BRLT,LANV,FOSL,CTHR,MYTE,JEWL"
143,Health Information Services,Healthcare,76.45,7,6,18,22,"AUGX,TRHC,HCTI,SPOK,NXGN,EUDA,SNCE,HQY,VEEV,NRC,GDRX,MPLN,OTRKP,SDGR,RCM,GEHC,SLP,SLGC,PGNY,TXG,MDRX,ZCMD,ACCD,HCAT,HSTM,EVH,PRVA,CERT,FORA,SY,SOPH,BFRG,RNLX,TDOC,BEAT,PINC,STRM,OMCL,DH,DOCS,PHR,CMAX,CPSI,HLTH,UTRS,SHCR,OPRX,UPH,ACON,WORX,AMWL,MGRX,WGS,AKLI,AGTI,LIFW,CCLD,OTRK,KERN,FOXO,NUTX"
144,Communication Equipment,Technology,76.25,6,9,23,37,"TSAT,BOSC,ITRN,EXTR,BDC,CLRO,CRDO,ITI,FEIM,HPE,CSCO,GILT,CRNT,CIEN,LTRX,UTSI,MSI,AVNW,SATS,PCTI,SONM,MOB,KN,AMPG,JNPR,MYNA,ERIC,BKTI,CMTL,FKWL,NOK,ZBRA,MOBBW,VIAV,AUDC,MITQ,LITE,INFN,NTGR,DGII,OCC,PWFL,SILC,BOXL,SATX,HLIT,UI,AIRG,ADTN,PI,CASA,KVHI,VSAT,INSG,VISL,COMM,ONDS,CLFD,CMBM,MINM,DZSI,SYTA,ASNS,AKTS,CAMP"
145,Recreational Vehicles,Consumer Cyclical,74.84,5,55,82,41,"THO,MPX,LCII,BC,WGO,DOOO,PII,HOG,MBUU,MCFT,ONEW,VEEE,FRZA,VMAR,FUV,REE,EZGO"
146,Broadcasting,Communication Services,74.32,5,4,7,7,"FUBO,SJ,CMLS,UONEK,SGA,BBGI,UONE,TGNA,EVC,LSXMB,LSXMK,LSXMA,GTN,IHRT,CURI,MDIA,SALM,SSP,LPTV"
147,Beverages—Wineries & Distilleries,Consumer Defensive,72.36,4,5,2,3,"STZ,MGPI,WVVI,WVVIP,DEO,NAPA,VINE,VWE,EAST"
148,Tobacco,Consumer Defensive,71.65,3,3,3,32,"TPB,PM,MO,BTI,UVV,VGR,RLX,KAVL,GNLN,XXII"
149,Utilities—Renewable,Utilities,69.95,3,3,6,4,"CEG,FLNC,ELLO,WAVE,RNW,NRGV,ORA,AMPS,AQNU,BEPC,AY,EE,BEP,AQN,CWEN,CREG,BNRG,SMR,NEP,ADN,HTOO,HTOOW"
150,Department Stores,Consumer Cyclical,68.62,2,5,69,28,"DDS,KSS,JWN,M,CBD"
151,Agricultural Inputs,Basic Materials,67.7,1,1,0,6,"CF,IPI,SMG,NTR,BIOX,UAN,CTVA,MOS,ICL,SVFD,CGA,SEED,FMC,AVD,RKDA,BHIL,YTEN"
152,Software - Application,Technology,67.58,1,0,98,0,"UPBD,GETR,BMR,CXAI"
153,Solar,Technology,59.52,0,1,11,27,"NXT,ARRY,FSLR,VVPR,SPRU,SHLS,SOL,SPI,CSIQ,JKS,PEGY,RUN,BEEM,NOVA,ENPH,MAXN,SEDG,SPWR,FTCI,SUNW,ISUN,ASTI"
154,China,Software - Application,44.22,0,0,1,1,"MMV,AIXI"
