Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
125,Biotechnology,Healthcare,83.13,18,9,10,70,"TPST,EYPT,IMGN,CASI,ORTX,ALRN,STTK,IMMX,CBAY,MLTX,LIAN,SRRK,OLMA,PHVS,IMVT,BBIO,APLT,BHVN,VKTX,ALXO,NUVL,AUTL,EPIX,APTO,ANTX,CDIO,GPCR,MREO,IBRX,RYTM,ALPN,TCRX,ICVX,CABA,ITRM,INAB,GRCL,BLTE,MDXG,PNT,SVRA,TNGX,THRD,MDGL,ARDX,FUSN,MOR,SLN,MGNX,NERV,CRNX,ORIC,CVM,CERE,BPMC,CLLS,ALT,NAMSW,IDYA,CCCC,MRKR,HARP,ABSI,BLRX,MRTX,CYT,OGEN,ACLX,TGTX,ACIU,COYA,INZY,INMB,ABEO,IRON,CLRB,MRNS,CELC,FRLN,CNTA,YMAB,ACXP,AKBA,URGN,MIRM,CGTX,CRVS,INSM,KA,ADCT,PCSA,VTGN,ACAD,SWTX,OABI,VIRI,RCKT,SMMT,ARMP,IMNM,PCVX,KALV,LYRA,ARCT,BDTX,DMAC,LABP,CRSP,SAVA,ARVN,SYRS,EDIT,IONS,ZYME,CKPT,PBYI,SGEN,GLYC,MEIP,INVA,NVO,EXEL,XERS,FULC,VRTX,HRTX,PTGX,TARS,OVID,ICU,LEXX,MRUS,TYRA,CORT,FENC,VCEL,ADAG,KRYS,ROIV,AUPH,SLDB,INBX,IOVA,TSHA,IMCR,HOWL,SABS,AVTE,PTN,ALEC,NBTX,AVRO,CRBU,ASND,FRTX,NAUT,CYBN,KRTX,VERA,PRQR,RARE,MDWD,VCYT,ADMA,KNSA,LPTX,XBIT,REGN,TBPH,RXRX,LSTA,CDXS,PSTX,CNSP,XENE,GTHX,KURA,ETON,MACK,UTHR,CLDX,ATHE,ARGX,CALT,NKTX,AVXL,AIM,IVVD,BNTC,IMMP,KYMR,MNMD,DYN,GALT,RGNX,ELVN,EXAI,LQDA,CRBP,LEGN,PLX,MBRX,RIGL,GLPG,CPRX,HUMA,BMRN,IMRX,ANIX,CYCCP,VSTM,ZLAB,CYTK,OCUL,BMEA,GLSI,LRMR,QNCX,IMUX,RAPT,DYAI,CLSD,RVMD,LGND,OKYO,HALO,EWTX,SVA,RGLS,FOLD,SNDX,PHGE,ATHA,OTLK,TECH,SRZN,HLVX,ATOS,CUE,AXSM,PSTV,BEAM,CNTX,ARWR,CELZ,ELYM,VRNA,WVE,NUVB,VYGR,GNFT,CADL,OCS,QSI,IVA,NAMS,DNA,ALNY,INCY,PHAR,CTMX,CSBR,ZVRA,PGEN,EVGN,XOMAO,TLSA,XOMAP,ALKS,GRTS,IMTX,TERN,JANX,LYEL,OMER,TOVX,APLS,SPRO,PRLD,SANA,ABUS,ELDN,FDMT,MNKD,BYSI,LBPH,XOMA,DNLI,GERN,ACST,KRON,OPT,DAWN,NNVC,NRIX,GNLX,GNTA,IMRN,NTRB,ANAB,JAZZ,PYXS,TRDA,APRE,AGIO,VERV,ACHL,BGNE,IPHA,FHTX,CNTB,EYEN,RPRX,LTRN,MTNB,RLMD,CDXC,ENTX,INDP,ANVS,SPRB,SPRC,HOOK,ALLK,GOSS,ONTX,GRPH,XTLB,OBIO,PHAT,XBIO,XNCR,CRMD,VRDN,PDSB,CAPR,VRCA,PLRX,IPSC,RCUS,PMCB,KROS,COCP,CTXR,KOD,RLAY,ABIO,PTCT,HRMY,BNTX,AURA,CRDF,NTLA,PEPG,ABCL,VALN,LUMO,EDSA,FBIOP,THRX,ONCT,NXTC,MRSN,ANNX,ICCC,VYNE,DRTS,RAIN,PRAX,GMAB,ACHV,AVIR,BLUE,NRXP,CGEN,EQ,NRBO,STRO,PASG,VXRT,ATAI,EFTR,SCPH,BCRX,RVPH,KNTE,BOLT,ADVM,BRTX,BCDA,MGTX,APM,CDTX,FBRX,LVTX,ONCY,SRPT,RNA,EVAX,CMRX,LXRX,CGEM,SLS,ITOS,AEZS,AADI,LGVN,MOLN,ADPT,STOK,TFFP,ETNB,MIST,KTTA,CVAC,RANI,IOBT,NRSN,COEP,ASMB,ARTL,IMAB,AIMD,IMNN,FATE,LCTX,AMRN,PLUR,ORMP,BCAB,OCUP,ONVO,AKTX,MNOV,ALVR,TENX,PULM,PRTA,SILO,GLUE,NVAX,NVCT,SNGX,CLGN,SAGE,PRME,TRVN,BPTH,VNDA,VOR,BCTX,TNYA,SPRY,LIXT,DTIL,ZNTL,ERNA,MORF,DOMH,QURE,GTBP,VINC,ATXS,XFOR,OCX,KPRX,GANX,ERAS,ATNM,ANEB,CANF,MRNA,VIR,XCUR,INO,QNRX,OCGN,TIL,TARA,UNCY,DSGN,CMPX,NKTR,IGMS,LIFE,BCYC,NVIV,GLMD,DRUG,PPBT,AMLX,GLTO,HCWB,PRTC,BNOX,ABVC,AFMD,RLYB,ENVB,MLYS,ALGS,UBX,TRVI,ABOS,INKT,ZURA,GHRS,MTEM,MLEC,TSVT,AMTI,HOTH,SNSE,PALI,VERU,QLGN,IPA,IKT,ENLV,ALLO,LPCN,RPTX,CLNN,GOVX,DBVT,SLRX,SEER,ACET,HEPA,CARM,TVTX,JSPR,AGE,RZLT,OMGA,SNPX,ADAP,CYCC,CYCN,BTAI,PTIX,RNXT,REVB,MRVI,SNTI,BIOR,IFRX,NHWK,ADXN,KZIA,MESO,CVKD,AGEN,ELEV,KPTI,ENTA,GBIO,NCNA,IKNA,AKRO,FIXX,DARE,CHRS,CELU,CDMO,FBIO,ORGS,COGT,NLSP,NEXI,VAXX,DRMA,TCON,AMPE,WINT,IMPL,ADIL,EIGR,ALDX,KZR,VIGL,MAIA,ACRV,PYPD,BCEL,FNCH,CARA,LIPO,PRTG,NBY,RVNC,TTNP,ARAV,CYTO,NGM,ENSC,REPL,VTVT,FGEN,TNXP,MBIO,CMMB,PMN,NBSE,PMVP,GNPX,BTTX,MNPR,SGMO,VRAX,SLGL,VIRX,JAGX,ATRA,GRTX,FWBI,VBIV,INM,BWV,NTRBW,PHIO,BPTS,PIRS,BIVI,YS,ARQT,VRPX,RPHM,XLO,MCRB,MYMD,ALLR,CMND,APVO,SONN,PROK,AVTX,TCRT,GMDA,ADTX,ASLN,ALZN,TCBP,PBLA,CING,ATNF,BCLI,ATXI,RNAZ,VCNX,OCEA,IBIO,PXMD,ZVSA,VTYX,SEEL,XRTX,KTRA"
126,Electrical Equipment & Parts,Industrials,83.0,18,30,73,90,"VRT,POWL,XPON,ADSE,HOLI,ULBI,PPSI,NVT,WIRE,AYI,HUBB,ATKR,HAYW,AEIS,ESP,ENVX,ENS,KE,PLPC,SVT,CBAT,ENR,SKYX,GWH,APWC,BE,EOSE,FCEL,LTBR,IPWR,MVST,RFIL,FLUX,OPTT,AMPX,NEOV,SLDP,NVX,EAF,OESX,PLUG,RAYA,POLA,FREY,DCFC,DFLI"
127,Auto & Truck Dealerships,Consumer Cyclical,82.42,17,32,33,81,"GPI,CPRT,CWH,LAD,RUSHA,ACVA,RUSHB,CARS,ABG,PAG,SAH,AN,RMBL,KMX,KAR,KFS,CRMT,CANG,NWTN,LAZY,DRVN,VRM,UXIN,JZXN,KXIN,CZOO"
128,Broadcasting,Communication Services,82.27,16,13,3,2,"FUBO,CMLS,SGA,GTN,LSXMA,LSXMK,LSXMB,SSP,EVC,TGNA,SJ,BBGI,UONEK,UONE,LPTV,SALM,IHRT,CURI,MDIA"
129,Electronic Gaming & Multimedia,Communication Services,82.23,16,26,17,23,"BHAT,RBLX,BRAG,GRVY,TTWO,EA,NTES,GIGM,GMGI,NCTY,GDC,DDI,SNAL,PLTK,SOHU,SKLZ,MYPS,BILI,MGAM,NFTG,GAME,GDEV,MSGM"
130,Waste Management,Industrials,82.13,15,15,49,67,"CLH,RSG,WM,SRCL,PESI,WCN,QRHC,CWST,GFL,AQMS,AWX,MEG,CHNR,LNZA,AMBI,JAN,GWAV,LICY"
131,Farm Products,Consumer Defensive,81.29,15,22,20,7,"AGRO,LMNR,ALCO,VITL,CALM,CHSCP,CHSCN,BG,CHSCO,CHSCM,CHSCL,AFRI,DOLE,LND,ADM,FDP,TSN,VFF,LOCL,SANW,EDBL,AQB,AGRI"
132,Drug Manufacturers—Specialty & Generic,Healthcare,81.16,14,11,35,25,"PRFX,DERM,IXHL,AMRX,AQST,ALIM,ORGO,AMPH,AYTU,AVDL,LFCR,HCM,TKNO,PETQ,COLL,ELAN,TARO,ITCI,KMDA,EOLS,ZTS,CRDL,ALVO,LNTH,IRWD,NBIX,DVAX,TEVA,SIGA,RDY,EVO,ANIP,DCPH,ESPR,COSM,SSIC,NLTX,VTRS,RMTI,ACOR,HLN,BHC,CRON,PRGO,ZOM,CPIX,TAK,PAHC,SUPN,TLRY,CTLT,SNDL,PCRX,HUGE,OPTN,GHSI,EMBC,EVOK,SCYX,ACRX,RDHL,KALA,PTPI,PRPH,CYTH,PROC,OGI,HPCO,HROW,AGRX,ACB,UPC,TXMD,INCR,THTX,RGC,SHPH,AKAN,BGXX,SBFM,SCTL,QLI,CGC,CPHI,IMCC,EBS,CLVR,SXTC,SISI,CLVRW,FLGC,YCBD,ASRT,BFRI,EGRX,DRRX,SNOA,NEPT"
133,Gambling,Consumer Cyclical,80.93,13,53,83,71,"DKNG,NGMS,AGS,LNW,GAN,RSI,CHDN,ACEL,CDRO,IGT,GAMB,SGHC,CPHC,EVRI,INSE,SBET,LTRY,GMBLP,GMBL"
134,Confectioners,Consumer Defensive,80.47,13,23,13,47,"MDLZ,TR,RMCF,HSY"
135,Medical Devices,Healthcare,80.46,12,12,9,34,"MYO,NPCE,BVS,BWAY,RXST,CVRX,SMLR,SRDX,QTRX,XTNT,NMTC,AORT,LUNG,GKOS,NSPR,UFPT,ITGR,IRIX,FONR,PRCT,VVOS,ECOR,TMDX,MODD,PHG,TLIS,ZIMV,MXCT,OWLT,IRMD,DXCM,BSX,CNMD,CTKB,BTCY,BRKR,VREX,MASS,ABT,AXGN,SYK,RCEL,ATEC,ARAY,IRTC,AXNX,NARI,STE,ANIK,MDT,CLPT,PACB,SIBN,LIVN,EW,PROF,ELMD,SNN,IART,ICAD,TNDM,RWLK,PEN,ICCM,SENS,VMD,AVNS,ZBH,TCMD,CERS,GMED,PODD,ALGN,NVRO,SWAV,LUCD,RPID,KIDS,MDGS,NVNO,NNOX,CODX,VANI,CTSO,QIPT,INSP,BIO,OFIX,HSDT,AHCO,ASXC,FNA,INGN,SSKN,AXDX,LNSR,DCTH,APYX,HYPR,PAVM,EAR,IINN,INMD,INVO,BJDX,AEMD,SRTS,BMRA,EDAP,SGHT,TELA,MOVE,TMCI,NXL,DYNT,BSGM,BFLY,NURO,ESTA,THMO,PETV,TNON,SILK,TIVC,XAIR,OM,VERO,OSAAW,BBLG,OSA,SIEN,AFIB,VAPO,RSLS,BIOL,NAOV,MOTS,SINT,TBIO,NMRD,RBOT,CUTR,NUWE,HSCS"
136,Communication Equipment,Technology,80.45,11,13,6,18,"PCTI,MINM,FEIM,CRDO,MOB,ONDS,MOBBW,LTRX,SONM,MYNA,ITI,MSI,TSAT,ERIC,KN,CRNT,GILT,HPE,PI,ITRN,AVNW,ZBRA,AUDC,MITQ,PWFL,NTGR,JNPR,LITE,BKTI,VIAV,CSCO,BOSC,CIEN,INFN,UTSI,VSAT,HLIT,BDC,EXTR,VISL,FKWL,AMPG,CLRO,CMTL,NOK,SATS,DGII,OCC,AIRG,UI,KVHI,CLFD,ADTN,ASNS,SILC,AKTS,COMM,INSG,CMBM,BOXL,SATX,CASA,DZSI,CAMP,SYTA"
137,Diagnostics & Research,Healthcare,80.23,11,6,9,15,"SERA,TWST,OLK,RDNT,NEO,GTH,CNTG,MEDP,NTRA,CDNA,IDXX,ICLR,CSTL,LH,SHC,MYGN,IQV,WAT,A,CRL,OPK,LAB,STRR,NEOG,DGX,DHR,EXAS,STIM,STRRP,BDSX,TMO,QGEN,MDXH,MTD,GH,OPGN,FLGT,CHEK,ENZ,BIAF,PSNL,NDRA,PRPO,NOTV,ILMN,PMD,DMTK,GENE,XGN,ME,NVTA,AWH,APDN,TRIB,BNR,DRIO,ISPC,VNRX,PRE,BNGO,LMDX,MYNZ,TTOO,INBS,ACRS"
138,Lumber & Wood Production,Basic Materials,79.87,10,14,12,3,"UFPI,WFG,JCTCF,EVA"
139,Paper & Paper Products,Basic Materials,79.79,9,24,31,5,"SLVM,SUZ,CLW,MERC,MATV,ITP,GLT"
140,Leisure,Consumer Cyclical,79.6,9,11,15,32,"JAKK,CUK,ESCA,GOLF,YETI,OSW,PLNT,SIX,MAT,SEAS,VSTO,LTH,FUN,PTON,HAS,JOUT,FNKO,AOUT,MODG,CLAR,FGH,PLBY,XPOF,ISPO,DOGZ,ISPOW,CNXA"
141,Luxury Goods,Consumer Cyclical,78.51,8,2,13,6,"REAL,SIG,CPRI,MOV,TPR,BRLT,ELA,BGI,MYTE,LANV,FOSL,CTHR,JEWL"
142,Utilities—Renewable,Utilities,77.23,7,3,4,4,"RNW,CEG,FLNC,AMPS,ELLO,HTOOW,BEP,BEPC,ORA,CWEN,AQNU,AY,AQN,NRGV,EE,CREG,BNRG,HTOO,NEP,SMR,WAVE,ADN"
143,Recreational Vehicles,Consumer Cyclical,77.16,7,3,5,83,"THO,BC,WGO,ONEW,LCII,HOG,MBUU,VEEE,MCFT,PII,DOOO,MPX,FRZA,REE,FUV,EZGO,VMAR"
144,Beverages—Wineries & Distilleries,Consumer Defensive,75.37,6,7,7,1,"VINE,STZ,WVVIP,MGPI,WVVI,DEO,NAPA,VWE,EAST"
145,Other Industrial Metals & Mining,Basic Materials,75.19,5,16,24,30,"GSM,IPX,MTRN,TMC,FURY,NAK,BHP,RIO,NEXA,TECK,VALE,VZLA,XPL,STR,EMX,SKE,WWR,WRN,NMG,TMQ,CMP,GRFX,MP,SGML,UAMY,AMLI,PLL,USAS,NB,SLI,LGO,IONR,ELBM,LITM"
146,Real Estate—Development,Real Estate,74.53,5,20,25,33,"FOR,LSEA,AXR,FPH,ARL,OZ,XIN,AEI,HCDIP,HCDI,GGE"
147,Auto Manufacturers,Consumer Cyclical,73.26,4,8,22,3,"PEV,BLBD,STLA,RACE,LVWR,XPEV,LI,RIVN,TSLA,GP,TM,GM,HMC,F,VEV,HYZN,NIO,LCID,PSNY,EVTV,NIU,AYRO,ARVL,SOLO,WKHS,GOEV,PSNYW,FSR,MULN,CENN,VLCN,FFIE"
148,Tobacco,Consumer Defensive,71.69,3,7,3,7,"UVV,RLX,TPB,VGR,PM,MO,BTI,GNLN,KAVL,XXII"
149,Health Information Services,Healthcare,70.94,3,5,5,20,"AUGX,SOPH,SPOK,SDGR,TXG,GEHC,SY,HSTM,GDRX,EVH,PGNY,CERT,SLGC,MPLN,HQY,FORA,SLP,OPRX,DOCS,VEEV,NRC,PRVA,DH,ACCD,TDOC,PHR,PINC,HCTI,EUDA,KERN,HCAT,BFRG,SNCE,AMWL,RCM,UTRS,MDRX,AGTI,OMCL,SHCR,CPSI,ZCMD,BEAT,NUTX,AKLI,LIFW,CCLD,HLTH,ACON,STRM,WGS,MGRX,WORX,OTRK,CMAX,FOXO,RNLX"
150,China,Software - Application,65.55,2,4,0,1,"MMV,AIXI"
151,Real Estate—Diversified,Real Estate,65.3,1,5,33,5,"JOE,STRS,CHCI,TPHS,VINO"
152,Agricultural Inputs,Basic Materials,65.01,1,1,2,0,"BIOX,SMG,CF,MOS,IPI,NTR,CTVA,ICL,CGA,UAN,AVD,FMC,RKDA,SVFD,SEED,YTEN,BHIL"
153,Software - Application,Technology,62.27,0,0,0,98,"UPBD,BMR,CXAI,GETR"
154,Solar,Technology,61.26,0,0,1,10,"NXT,SPI,RUN,NOVA,FSLR,ARRY,JKS,SOL,ENPH,CSIQ,SPRU,SHLS,BEEM,SPWR,ISUN,PEGY,SEDG,FTCI,SUNW,VVPR,MAXN,ASTI"
