Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Utilities—Renewable,Utilities,82.14,18,20,45,17,"SMR,WAVE,CEG,CWEN,EE,AY,ORA,BEPC,BEP,FLNC,RNW,AQN,ELLO,NEP,CREG,NRGV,AMPS,HTOO,ADN,HTOOW,BNRG"
127,Department Stores,Consumer Cyclical,82.04,17,28,89,89,"JWN,M,DDS,KSS"
128,Lodging,Consumer Cyclical,82.03,16,4,7,41,"SOND,HLT,H,CHH,IHG,WH,SHCO,MAR,ATAT,HTHT,INTG,GHG,LUXH"
129,Resorts & Casinos,Consumer Cyclical,81.92,16,13,8,14,"BALY,RRR,MCRI,BYD,PENN,FLL,GDEN,CZR,MGM,PLYA,HGV,MSC,MTN,LVS,WYNN,VAC,CNTY,MLCO"
130,Auto & Truck Dealerships,Consumer Cyclical,81.54,15,8,6,13,"GPI,CANG,RUSHA,KMX,AN,SAH,DRVN,ACVA,KAR,ABG,PAG,LAD,RUSHB,CPRT,CWH,KFS,CARS,CRMT,RMBL,VRM,UXIN,JZXN,KXIN,NWTN"
131,Home Improvement Retail,Consumer Cyclical,81.44,15,21,58,83,"LOW,HD,ARHS,FND,TTSH,HVT,LIVE,LESL"
132,Utilities - Renewable,Utilities,81.41,14,35,56,62,"ENLT,VGAS"
133,Electrical Equipment & Parts,Industrials,80.73,13,31,39,30,"EOSE,POWL,ADSE,VRT,NEOV,RFIL,ULBI,AYI,ESP,HAYW,SVT,RAYA,APWC,HUBB,AEIS,CBAT,NVT,ENS,ENR,ENVX,IPWR,BE,SLDP,FLUX,PPSI,PLPC,OESX,LTBR,SKYX,OPTT,DFLI,KE,NVX,POLA,ATKR,PLUG,GWH,FREY,MVST,AMPX,FCEL,EAF,XPON"
134,Health Information Services,Healthcare,80.51,13,7,3,6,"EUDA,CCLD,NUTX,SHCR,DOCS,STRM,OMCL,GDRX,EVH,BEAT,PHR,HSTM,AUGX,GEHC,RCM,PRVA,HQY,PINC,VEEV,SOPH,SPOK,FORA,HCAT,CERT,SLP,BFRG,OPRX,SY,SDGR,TXG,MGRX,OTRK,PGNY,CMAX,AMWL,DH,NRC,WORX,ZCMD,RNLX,TDOC,ACCD,ACON,HCTI,FOXO,MPLN,LIFW"
135,Airlines,Industrials,80.05,12,14,18,55,"HA,SKYW,MESA,ATSG,LUV,DAL,CPA,UAL,RYAAY,ALK,JBLU,SNCY,VLRS,AAL,ALGT,ULCC,AZUL,SAVE"
136,Auto Parts,Consumer Cyclical,79.98,11,11,9,16,"HYLN,MOD,STRT,ALSN,MLR,DORM,CAAS,CPS,PLOW,SUP,QS,SYPR,MNRO,XPEL,BWA,GTX,THRM,SMP,WPRT,MPAA,ALV,GNTX,LKQ,AXL,LEA,ECX,APTV,VC,MGA,AEVA,SRI,DAN,HSAI,HLLY,FOXF,KNDI,GGR,WKSP,GT,ADNT,SES,CVGI,FRSX,MBLY,INVZ,LAZR,LIDR"
137,Farm & Heavy Construction Machinery,Industrials,79.47,11,16,39,54,"REVG,GENC,CAT,SHYF,ARTW,HY,DE,OSK,TEX,ALG,UGRO,CEAD,PCAR,ASTE,WNC,AGCO,CMCO,TWI,MTW,MNTX,XOS,HYFM,LEV,NKLA"
138,Waste Management,Industrials,79.21,10,6,13,24,"GFL,CLH,WCN,SRCL,RSG,CWST,PESI,AWX,WM,QRHC,AMBI,MEG,CHNR,LNZA,AQMS,LICY,GWAV"
139,Staffing & Employment Services,Industrials,78.91,9,9,7,23,"BBSI,RCRT,KFY,HSII,MHH,HSON,ADP,PAYX,KFRC,BGSF,MAN,KELYA,HQI,KELYB,NSP,TNET,RHI,BZ,ZIP,UPWK,STAF,JOB,TBI,DHX,IPDN,PIXY"
140,Luxury Goods,Consumer Cyclical,78.2,9,9,26,15,"ELA,TPR,REAL,MYTE,JEWL,FOSL,MOV,SIG,CPRI,BRLT,BGI,LANV,CTHR"
141,Agricultural Inputs,Basic Materials,77.45,8,13,41,9,"SMG,CTVA,FMC,CF,IPI,RKDA,UAN,BIOX,MOS,ICL,SEED,NTR,BHIL,CGA,AVD"
142,Airports & Air Services,Industrials,77.42,7,39,63,20,"CAAP,ASR,PAC,UP,BLDE,JOBY,OMAB,ASLE"
143,Financial Conglomerates,Financial Services,76.22,6,91,92,50,"TREE,VOYA,RILYP,RILYL,RILY"
144,Oil & Gas Drilling,Energy,76.22,6,24,47,8,"PDS,DO,BORR,NBR,SDRL,HP,RIG,NE,PTEN,ICD"
145,Uranium,Energy,75.55,5,20,95,91,"EU,NXE,CCJ,DNN,UEC,UROY,LEU,URG,UUUU"
146,Oil & Gas Refining & Marketing,Energy,74.35,5,3,15,35,"VVV,MPC,SGU,SUN,CAPL,CLNE,PSX,VLO,UGP,DINO,AE,CSAN,CVI,DK,PBF,PARR,AMTX,BPT,VTNR"
147,Beverages—Wineries & Distilleries,Consumer Defensive,73.49,3,2,2,11,"WVVIP,MGPI,STZ,DEO,WVVI,EAST,NAPA,VINE"
148,Confectioners,Consumer Defensive,73.49,3,1,5,15,"MDLZ,HSY,TR,RMCF"
149,Pharmaceutical Retailers,Healthcare,71.54,3,18,10,22,"MEDS,HITI,LFMDP,SSY,LFMD,LFLY,YI,PETS,WBA,CJJD"
150,Recreational Vehicles,Consumer Cyclical,69.84,2,3,1,7,"HOG,LCII,THO,DOOO,BC,PII,ONEW,WGO,MCFT,MPX,MBUU,REE,FRZA,VEEE,EZGO,VMAR"
151,Coking Coal,Basic Materials,69.51,1,16,86,97,"HCC,METC,SXC,AMR,AREC"
152,Solar,Technology,64.28,1,0,5,0,"NOVA,RUN,FSLR,ENPH,VVPR,SOL,NXT,BEEM,SPRU,CSIQ,JKS,SPI,SHLS,ARRY,SEDG,FTCI,PEGY,ASTI,MAXN"
153,Auto Manufacturers,Consumer Cyclical,63.26,0,1,0,2,"BLBD,EVTV,GM,RACE,LCID,RIVN,TSLA,HMC,F,TM,NIU,STLA,LVWR,LI,PSNY,PSNYW,NIO,XPEV,PEV,CENN,GP,AYRO,GOEV,FFIE,VEV,WKHS,HYZN,MULN,VLCN"
154,China,Software - Application,42.43,0,0,0,0,"MMV,AIXI"
