Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
121,Specialty Retail,Consumer Cyclical,84.89,21,17,26,17,"WSM,LE,HNST,DKS,BWMX,MNSO,BBWI,BBW,CASY,MUSA,YSG,TSCO,GRWG,BARK,AZO,GME,TLF,AAP,RH,FLWS,ORLY,GPC,BBY,WINA,ASO,SBH,ODP,CONN,HZO,ULTA,EYE,FIVE,KIRK,OLPX,SPWH,ARKO,EVGO,BGFV,TCS,CHPT,BQ,WOOF,NAAS,BNED,NVVE"
122,Integrated Freight & Logistics,Industrials,84.42,20,26,35,65,"XPO,PBI,AIRT,FDX,HUBG,LSTR,EXPD,CHRW,ZTO,UPS,GXO,CYRX,SGLY,AIRTP,CRGO,JBHT,ATXG,RLGT,FWRD"
123,Insurance Brokers,Financial Services,84.3,19,13,22,69,"SLQT,ERIE,BRP,BRO,CRVL,WTW,AJG,MMC,AON,HUIZ,EHTH,GOCO,TIRX,FANH,RELI"
124,Trucking,Industrials,84.22,19,42,66,58,"ULH,TFII,RXO,CVLG,ARCB,SAIA,ODFL,SNDR,MRTN,WERN,KNX,PTSI,HTLD,BEST,YGMZ"
125,Pharmaceutical Retailers,Healthcare,83.57,18,52,57,55,"LFMD,HITI,LFMDP,MEDS,SSY,WBA,BIMI,YI,PETS,LFLY,CJJD"
126,Consumer Electronics,Technology,83.0,17,13,15,13,"UEIC,VZIO,HEAR,KOSS,MICS,SONO,AAPL,MSN,SONY,LPL,ZEPP,WLDS,VOXX,GPRO,VUZI"
127,Medical Devices,Healthcare,82.96,17,22,40,13,"MYO,NXL,BVS,RXST,IINN,TNDM,BWAY,TMDX,PRCT,ELMD,UFPT,VANI,AORT,SWAV,GKOS,ESTA,ZIMV,NNOX,BTCY,DCTH,SILK,BSX,PHG,SGHT,TLIS,MODD,LIVN,ITGR,IRIX,GMED,SRTS,INGN,LNSR,DXCM,ANIK,BRKR,ECOR,AXNX,MXCT,NPCE,EW,SYK,SRDX,AHCO,STE,ICCM,NVNO,KIDS,ALGN,FONR,MDT,CODX,NURO,ZBH,ABT,IRMD,ICAD,EDAP,OFIX,OWLT,AVNS,CERS,TCMD,NMTC,NSPR,IRTC,SNN,INSP,CLPT,PROF,PODD,RPID,VMD,MASS,PEN,BFLY,CTKB,VREX,XTNT,BIO,ASXC,QIPT,SENS,DYNT,ATEC,AXGN,QTRX,PAVM,SIBN,INVO,SMLR,LUNG,CNMD,BSGM,NARI,LUCD,TELA,SSKN,INMD,THMO,OM,FNA,HYPR,APYX,IART,BMRA,ARAY,TBIO,RCEL,CUTR,NVRO,CTSO,RSLS,AEMD,RBOT,NAOV,XAIR,MOVE,TNON,CVRX,HSCS,VVOS,VERO,NUWE,AXDX,TIVC,BJDX,BBLG,TMCI,HSDT,PACB,BIOL,SINT"
128,Other Industrial Metals & Mining,Basic Materials,82.78,16,16,3,15,"IPX,TMC,XPL,TECK,NEXA,IONR,VZLA,WRN,SKE,EMX,GSM,RIO,NAK,FURY,USAS,STR,MTRN,BHP,VALE,MP,TMQ,SGML,NMG,LITM,WWR,UAMY,SLI,LAC,NB,LGO,ELBM,AMLI,PLL,CMP,GRFX"
129,REIT—Hotel & Motel,Real Estate,82.76,15,30,30,42,"XHR,PK,BHR,RHP,HST,SHO,DRH,PEB,APLE,RLJ,INN,CLDT,SOHON,SOHOB,SOHOO,SOHO,IHT,SVC,AHT"
130,Medical Instruments & Supplies,Healthcare,82.44,15,21,43,21,"GCTK,FEMY,LMAT,RMD,ISRG,BLFS,ATR,WRBY,NXGL,STAA,HAE,STXS,NEPH,PDEX,MMSI,ALC,ATRI,DXR,MASI,COO,HOLX,AZTA,POCI,NYXH,PLSE,AVGR,BLCO,WST,RGEN,BDX,KRMD,BAX,ICUI,RVP,MLSS,SMTI,ANGO,TFX,UTMD,NVCR,XRAY,AKYA,INFU,ZTEK,EKSO,HBIO,NVST,OSUR,STVN,OMIC,MBOT,QDEL,ATRC,STSS,POAI,MHUA,LUCY"
131,Leisure,Consumer Cyclical,82.3,14,11,29,14,"VSTO,OSW,HAS,GOLF,FUN,SIX,CUK,DOGZ,CLAR,MODG,PLNT,LTH,MAT,AOUT,YETI,ESCA,FNKO,PLBY,XPOF,PTON,JOUT,JAKK,ISPO,ISPOW"
132,Staffing & Employment Services,Industrials,82.2,13,20,22,24,"BZ,HRT,KELYB,BBSI,KFY,HSII,KELYA,ADP,MAN,KFRC,PAYX,NSP,UPWK,TNET,HSON,MHH,RHI,DHX,HQI,TBI,BGSF,ZIP,RCRT,JOB,STAF,IPDN,PIXY"
133,Lodging,Consumer Cyclical,81.97,13,30,17,83,"H,HLT,IHG,MAR,HTHT,ATAT,WH,CHH,GHG,SHCO,INTG,SOND,LUXH"
134,Household & Personal Products,Consumer Defensive,81.77,12,12,25,23,"HIMS,ELF,SPB,CL,ACU,CHD,KMB,PG,NWL,UL,EPC,COTY,UG,CLX,HELE,EL,GROV,IPAR,SKIN,EWCZ,MTEX,NUS,TKLF,TANH,BRSH"
135,Textile Manufacturing,Consumer Cyclical,81.68,11,5,9,17,"AIN,UFI,DXYN,CULP"
136,Diagnostics & Research,Healthcare,81.27,11,23,41,7,"SERA,TWST,NTRA,RDNT,MEDP,CDNA,MYGN,ICLR,BIAF,CSTL,WAT,A,PSNL,DHR,CRL,LAB,TMO,IQV,MTD,OLK,DGX,STIM,NOTV,NEO,QGEN,BDSX,OPGN,IDXX,STRR,STRRP,LH,OPK,CHEK,PRE,MDXH,GENE,EXAS,DRIO,PMD,FLGT,PRPO,GH,ILMN,AWH,SHC,NEOG,VNRX,BNR,ENZ,XGN,ME,TRIB,BNGO,ACRS,TTOO,ISPC,CNTG,DMTK,INBS,MYNZ,NDRA,APDN"
137,Lumber & Wood Production,Basic Materials,81.07,10,7,7,11,"UFPI,JCTCF,WFG,EVA"
138,Luxury Goods,Consumer Cyclical,80.92,9,6,8,1,"REAL,MYTE,SIG,TPR,MOV,ELA,CPRI,BRLT,CTHR,FOSL,BGI,LANV,JEWL"
139,Real Estate Services,Real Estate,80.79,9,8,26,20,"REAX,NMRK,MLP,JLL,BEKE,CWK,CSGP,BPYPN,BPYPO,GBR,DOMA,PGRU,CBRE,BPYPP,FRPH,CIGI,MAYS,NEN,RMR,MMI,FSV,GYRO,EXPI,RDFN,TCI,KW,RFL,OPEN,HOUS,MDJH,OPAD,RMAX,DOUG,LODE,ASPS,UK,ALBT,FTHM,DUO,OMH,FLJ"
140,Real Estate—Development,Real Estate,80.7,8,46,82,76,"FOR,AXR,FPH,LSEA,XIN,OZ,ARL,AEI"
141,Auto Parts,Consumer Cyclical,80.28,7,9,18,22,"MOD,MLR,HYLN,ALSN,ALV,GTX,SUP,DORM,BWA,GNTX,AXL,GT,DAN,THRM,APTV,LEA,STRT,HLLY,PLOW,VC,CAAS,CPS,SES,LKQ,SRI,SMP,MGA,WPRT,MBLY,ALLG,HSAI,ADNT,CVGI,MNRO,QS,KNDI,FRSX,AEVA,MPAA,GGR,SYPR,INVZ,FOXF,XPEL,WKSP,LIDR,ECX,LAZR"
142,Personal Services,Consumer Cyclical,78.67,7,2,5,49,"EM,HRB,BFAM,ROL,FTDR,SCI,CSV,MCW,MRM,XWEL,RGS,MED,WW,EJH"
143,Confectioners,Consumer Defensive,78.44,6,5,20,23,"MDLZ,HSY,TR,RMCF"
144,Beverages—Brewers,Consumer Defensive,78.31,5,10,33,56,"BUD,FMX,CCU,TAP,ABEV,SAM,SBEV"
145,Resorts & Casinos,Consumer Cyclical,77.95,5,19,28,19,"MSC,PLYA,BALY,VAC,HGV,FLL,RRR,MCRI,WYNN,MGM,LVS,MTN,GDEN,BYD,MLCO,CZR,PENN,CNTY,SLNA"
146,Auto & Truck Dealerships,Consumer Cyclical,77.8,4,9,6,36,"CANG,KAR,ACVA,CPRT,SAH,GPI,AN,RUSHA,ABG,PAG,CARS,RUSHB,KFS,LAD,KMX,CWH,RMBL,CRMT,DRVN,CZOO,UXIN,VRM,JZXN,NWTN,KXIN"
147,Broadcasting,Communication Services,77.31,3,27,5,10,"MDIA,CURI,TGNA,SGA,GTN,LSXMK,LSXMA,LSXMB,BBGI,CMLS,SSP,SJ,FUBO,EVC,IHRT,UONE,UONEK,LPTV"
148,Health Information Services,Healthcare,77.27,3,4,9,8,"WGS,EUDA,WORX,SLP,SOPH,GDRX,HQY,BEAT,GEHC,HSTM,AKLI,SY,FORA,CERT,VEEV,RCM,SPOK,PHR,RNLX,DOCS,EVH,PGNY,PINC,OPRX,CCLD,OMCL,SDGR,PRVA,BFRG,NRC,HCAT,OTRK,ACCD,SHCR,TDOC,MPLN,AUGX,DH,TXG,STRM,LIFW,FOXO,MGRX,AMWL,HLTH,HCTI,CMAX,NUTX,ZCMD,ACON"
149,Beverages—Wineries & Distilleries,Consumer Defensive,77.25,2,1,11,5,"VINE,STZ,EAST,DEO,WVVIP,MGPI,WVVI,NAPA,VWE"
150,Recreational Vehicles,Consumer Cyclical,70.22,1,3,11,3,"BC,THO,HOG,LCII,WGO,DOOO,ONEW,PII,MPX,MCFT,MBUU,REE,FRZA,VMAR,VEEE,EZGO"
151,Auto Manufacturers,Consumer Cyclical,67.29,1,1,2,11,"BLBD,GM,TM,RACE,EVTV,STLA,F,HMC,NIU,VEV,TSLA,LI,XPEV,HYZN,NIO,LVWR,RIVN,LCID,PSNY,WKHS,PEV,CENN,AYRO,GOEV,GP,PSNYW,MULN,VLCN,FFIE"
152,Solar,Technology,59.05,0,0,0,0,"VVPR,FSLR,NXT,ENPH,SPRU,RUN,BEEM,JKS,SOL,ARRY,FTCI,SPI,CSIQ,SEDG,SPWR,SHLS,NOVA,PEGY,MAXN,ASTI,ISUN"
153,China,Software - Application,37.86,0,0,1,3,"MMV,AIXI"
