Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
128,REIT—Hotel & Motel,Real Estate,79.84,16,13,23,41,"IHT,BHR,XHR,PK,HST,SHO,RHP,INN,DRH,APLE,PEB,SOHON,SOHOO,RLJ,SOHOB,CLDT,SOHO,SVC,AHT"
129,Lodging,Consumer Cyclical,79.43,16,7,43,52,"HLT,IHG,H,MAR,ATAT,WH,CHH,HTHT,INTG,SOND,SHCO,GHG,LUXH"
130,Real Estate Services,Real Estate,79.21,15,16,10,45,"REAX,GBR,PGRU,DOMA,JLL,NMRK,CWK,MLP,BEKE,BPYPP,BPYPO,CBRE,BPYPN,MAYS,NEN,CIGI,FSV,MMI,ALBT,FRPH,RMR,KW,MDJH,DUO,CSGP,GYRO,EXPI,RDFN,TCI,RFL,RMAX,UK,OPEN,DOUG,HOUS,FTHM,OPAD,ASPS,LODE,OMH"
131,Oil & Gas Drilling,Energy,78.75,15,22,32,11,"DO,PDS,SDRL,NE,BORR,HP,PTEN,RIG,NBR,ICD"
132,Consumer Electronics,Technology,78.66,14,30,18,18,"VZIO,KOSS,UEIC,AAPL,HEAR,MICS,MSN,SONY,SONO,LPL,WLDS,VUZI,ZEPP,GPRO,VOXX"
133,Medical Devices,Healthcare,78.06,13,13,16,43,"NXL,MYO,TMDX,DCTH,SRTS,SILK,TNDM,RXST,PRCT,SGHT,BWAY,GKOS,BVS,SRDX,UFPT,LNSR,BSX,AORT,CODX,PHG,GMED,AHCO,SMLR,ITGR,INGN,ECOR,TLIS,ZIMV,OM,AXNX,ELMD,ASXC,NVNO,ANIK,SYK,EW,PODD,LIVN,NSPR,MODD,AXGN,IRTC,MXCT,ESTA,ABT,VANI,DXCM,STE,MDT,IRMD,PROF,OWLT,KIDS,SNN,IINN,AVNS,CLPT,ICAD,OFIX,CERS,IRIX,NARI,BRKR,ZBH,BIO,VERO,BTCY,NPCE,NNOX,TELA,FONR,NURO,CTKB,ALGN,BFLY,IART,RPID,VMD,INSP,EDAP,MASS,VREX,ICCM,INMD,ATEC,NMTC,CNMD,PEN,TCMD,XTNT,ARAY,QIPT,APYX,AXDX,INVO,HYPR,SIBN,RSLS,SENS,CVRX,MOVE,LUNG,XAIR,CTSO,CUTR,NAOV,RCEL,DYNT,LUCD,QTRX,SSKN,NVRO,FNA,RBOT,TMCI,TNON,BMRA,BBLG,VVOS,TBIO,NUWE,AEMD,HSCS,PAVM,BJDX,PACB,TIVC,SINT,HSDT"
134,Other Industrial Metals & Mining,Basic Materials,77.75,13,32,3,5,"XPL,VZLA,UAMY,IPX,NEXA,TECK,EMX,TMC,TMQ,RIO,USAS,GSM,NAK,FURY,BHP,SKE,STR,LGO,MTRN,WRN,VALE,ELBM,MP,WWR,IONR,NMG,LITM,SLI,SGML,NB,AMLI,GRFX,CMP,PLL,LAC"
135,Staffing & Employment Services,Industrials,77.65,12,10,22,19,"BBSI,BZ,KFY,HRT,HSII,PAYX,KELYA,RCRT,ADP,KELYB,MAN,KFRC,HSON,UPWK,TNET,NSP,BGSF,MHH,RHI,HQI,STAF,JOB,TBI,DHX,ZIP,PIXY,IPDN"
136,Luxury Goods,Consumer Cyclical,77.56,11,19,8,6,"MYTE,REAL,FOSL,SIG,TPR,MOV,ELA,LANV,CPRI,BGI,BRLT,JEWL,CTHR"
137,Diagnostics & Research,Healthcare,77.29,11,11,25,26,"TWST,NTRA,RDNT,SERA,CDNA,MEDP,GH,OLK,TTOO,BDSX,CSTL,MTD,MYGN,ICLR,DHR,BIAF,DGX,TMO,A,PRE,XGN,STRRP,IDXX,LH,QGEN,OPK,IQV,WAT,ISPC,NEOG,CRL,TRIB,MDXH,SHC,CHEK,NEO,PSNL,LAB,PRPO,ENZ,FLGT,VNRX,STIM,ILMN,BNR,PMD,ACRS,STRR,ME,EXAS,DRIO,OPGN,GENE,AWH,CNTG,BNGO,NOTV,INBS,MYNZ,DMTK,NDRA,APDN"
138,Pharmaceutical Retailers,Healthcare,76.8,10,9,85,69,"MEDS,HITI,LFMDP,LFMD,BIMI,SSY,YI,WBA,PETS,CJJD,LFLY"
139,Lumber & Wood Production,Basic Materials,76.37,9,47,7,9,"UFPI,JCTCF,WFG,EVA"
140,Oil & Gas Refining & Marketing,Energy,75.83,9,15,56,47,"MPC,VVV,PSX,VLO,SUN,CAPL,DINO,SGU,DK,PBF,CVI,UGP,CLNE,AE,BPT,PARR,CSAN,AMTX,VTNR"
141,Personal Services,Consumer Cyclical,75.8,8,4,5,49,"EM,HRB,ROL,FTDR,SCI,BFAM,CSV,MCW,MRM,XWEL,RGS,MED,WW,EJH"
142,Health Information Services,Healthcare,75.51,7,8,3,4,"WGS,EUDA,SHCR,CCLD,BEAT,GDRX,SOPH,HQY,SLP,HSTM,MGRX,DOCS,AKLI,FORA,GEHC,SPOK,RCM,OPRX,PHR,VEEV,SY,STRM,CERT,PINC,PRVA,EVH,OMCL,PGNY,HCAT,DH,NRC,SDGR,WORX,ACCD,FOXO,BFRG,RNLX,TDOC,TXG,OTRK,ZCMD,ACON,LIFW,AMWL,MPLN,NUTX,CMAX,HCTI,AUGX"
143,Resorts & Casinos,Consumer Cyclical,75.33,7,5,19,13,"MSC,RRR,MGM,MCRI,PLYA,PENN,MLCO,WYNN,LVS,HGV,FLL,CZR,BYD,VAC,BALY,GDEN,MTN,CNTY,SLNA"
144,Farm & Heavy Construction Machinery,Industrials,74.97,6,37,50,37,"REVG,HY,GENC,CAT,PCAR,OSK,LNN,DE,TEX,ALG,CEAD,CMCO,UGRO,SHYF,AGCO,WNC,MNTX,HYFM,ASTE,MTW,ARTW,XOS,LEV,TWI,IDEX,NKLA"
145,Auto Parts,Consumer Cyclical,74.56,5,7,9,14,"MOD,MLR,ALLG,HYLN,ALSN,STRT,DORM,ALV,GNTX,SUP,CAAS,SYPR,GTX,THRM,BWA,DAN,AXL,MPAA,APTV,PLOW,VC,SRI,GT,WPRT,LEA,HLLY,SMP,LKQ,MGA,QS,FOXF,LIDR,CPS,MNRO,MBLY,ADNT,WKSP,FRSX,CVGI,KNDI,SES,AEVA,HSAI,GGR,XPEL,LAZR,ECX,INVZ"
146,Tobacco,Consumer Defensive,72.32,5,11,6,2,"TPB,MO,PM,BTI,RLX,VGR,UVV,GNLN,KAVL,XXII"
147,Auto & Truck Dealerships,Consumer Cyclical,71.12,4,6,40,26,"CANG,CPRT,GPI,CARS,ACVA,SAH,AN,ABG,KAR,KFS,PAG,RUSHA,KMX,LAD,RUSHB,CRMT,DRVN,CWH,RMBL,UXIN,VRM,KXIN,JZXN,NWTN"
148,Beverages—Brewers,Consumer Defensive,69.44,3,3,14,30,"BUD,CCU,SAM,FMX,ABEV,TAP,SBEV"
149,Confectioners,Consumer Defensive,69.19,3,5,9,5,"MDLZ,HSY,TR,RMCF"
150,Beverages—Wineries & Distilleries,Consumer Defensive,68.74,2,3,11,22,"STZ,VINE,WVVIP,DEO,EAST,WVVI,MGPI,NAPA,VWE"
151,Recreational Vehicles,Consumer Cyclical,64.4,1,1,4,7,"ONEW,DOOO,HOG,THO,LCII,BC,MCFT,MPX,WGO,PII,MBUU,REE,FRZA,VMAR,VEEE,EZGO"
152,Auto Manufacturers,Consumer Cyclical,63.99,1,2,1,3,"BLBD,FFIE,GM,RACE,TM,F,HMC,STLA,PEV,LVWR,TSLA,NIU,EVTV,VEV,CENN,XPEV,RIVN,LCID,NIO,LI,PSNYW,HYZN,GP,AYRO,PSNY,MULN,GOEV,WKHS,VLCN"
153,Solar,Technology,58.67,0,1,0,0,"FSLR,NXT,RUN,ENPH,JKS,VVPR,BEEM,NOVA,CSIQ,SPWR,ARRY,SPRU,SPI,SOL,FTCI,PEGY,SHLS,SEDG,MAXN,ASTI"
154,China,Software - Application,39.17,0,0,0,0,"MMV,AIXI"
