Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
123,Beverages—Brewers,Consumer Defensive,81.08,20,16,1,15,"BUD,ABEV,TAP,SAM,FMX,CCU,SBEV"
124,Airlines,Industrials,80.63,19,10,14,28,"HA,SKYW,ATSG,LUV,MESA,UAL,ALK,DAL,JBLU,RYAAY,CPA,SNCY,AAL,VLRS,ULCC,ALGT,SAVE,AZUL"
125,Education & Training Services,Consumer Defensive,80.6,18,30,37,86,"COE,APEI,LRN,UTI,ATGE,BEDU,LINC,PRDO,EDTK,FEDU,GHC,SKIL,LAUR,LOPE,GSUN,STRA,AFYA,WAFU,DAO,EDU,TAL,UDMY,GOTU,QSG,STG,AMBO,YQ,IH,VSTA,COUR,EEIQ,AACG,JZ,LXEH,CHGG,GNS,CLEU"
126,Thermal Coal,Energy,80.55,18,34,83,50,"ARLP,NRP,CEIX,BTU,NC,ARCH,HNRG"
127,Other Industrial Metals & Mining,Basic Materials,80.45,17,8,15,5,"UAMY,SKE,IPX,VZLA,NAK,XPL,TMQ,ELBM,TECK,MTRN,RIO,STR,EMX,BHP,WWR,WRN,NEXA,MP,FURY,IONR,VALE,USAS,LGO,GSM,TMC,SLI,NB,NMG,SGML,LAC,CMP,LITM,GRFX,AMLI,PLL"
128,Health Information Services,Healthcare,79.97,16,7,3,3,"NUTX,EUDA,SHCR,AUGX,CCLD,DOCS,OMCL,BEAT,EVH,GEHC,PHR,HSTM,STRM,VEEV,GDRX,RCM,PINC,HQY,SPOK,SOPH,HCAT,PRVA,FORA,BFRG,SLP,SDGR,OTRK,PGNY,OPRX,SY,CERT,TXG,NRC,MGRX,AMWL,ZCMD,DH,HCTI,WORX,TDOC,RNLX,ACCD,FOXO,ACON,CMAX,MPLN,LIFW"
129,Utilities—Renewable,Utilities,79.91,16,27,43,11,"WAVE,SMR,CEG,AY,CWEN,EE,BEPC,ORA,BEP,RNW,ELLO,FLNC,AQN,CREG,NEP,AMPS,NRGV,BNRG,HTOO,ADN,HTOOW"
130,Agricultural Inputs,Basic Materials,79.81,15,13,32,16,"CTVA,SMG,IPI,CF,FMC,RKDA,UAN,BIOX,NTR,ICL,MOS,CGA,BHIL,SEED,AVD"
131,Staffing & Employment Services,Industrials,79.55,15,13,9,18,"BBSI,HSII,RCRT,KFY,ADP,MHH,PAYX,HQI,HSON,KFRC,BGSF,KELYB,MAN,KELYA,NSP,RHI,TNET,ZIP,UPWK,BZ,DHX,JOB,TBI,STAF,IPDN,PIXY"
132,Lumber & Wood Production,Basic Materials,79.45,14,11,22,6,"WFG,UFPI,JCTCF,EVA"
133,Auto & Truck Dealerships,Consumer Cyclical,79.22,13,12,6,20,"GPI,CANG,RUSHA,DRVN,KMX,SAH,ACVA,AN,PAG,KAR,RUSHB,LAD,ABG,CWH,CPRT,KFS,CARS,CRMT,RMBL,UXIN,VRM,KXIN,NWTN,JZXN"
134,Home Improvement Retail,Consumer Cyclical,78.84,13,22,67,82,"LOW,HD,FND,TTSH,HVT,ARHS,LIVE,LESL"
135,Electrical Equipment & Parts,Industrials,78.82,12,15,24,22,"EOSE,NEOV,ADSE,POWL,VRT,RFIL,AYI,ESP,RAYA,HUBB,APWC,HAYW,ENR,SVT,ENS,ULBI,NVT,AEIS,FLUX,IPWR,PPSI,CBAT,PLPC,OPTT,OESX,POLA,LTBR,SKYX,SLDP,KE,BE,ENVX,NVX,DFLI,ATKR,FREY,GWH,PLUG,FCEL,MVST,EAF,AMPX,XPON"
136,Waste Management,Industrials,78.6,11,16,10,15,"CLH,WCN,SRCL,GFL,RSG,AWX,CWST,QRHC,WM,PESI,AMBI,MEG,CHNR,LNZA,AQMS,LICY,GWAV"
137,Airports & Air Services,Industrials,78.48,11,11,19,7,"PAC,CAAP,ASR,BLDE,OMAB,JOBY,UP,ASLE"
138,Security & Protection Services,Industrials,78.43,10,15,33,37,"MG,SNT,GEO,BCO,BRC,ALLE,NL,ADT,CIX,EVLV,VRME,ARLO,MSA,REZI,NSSC,UUU,SPCB,IVDA,KSCP,BKYI,DGLY,BAER,GFAI,LGMK"
139,Farm & Heavy Construction Machinery,Industrials,78.38,9,9,18,45,"REVG,GENC,CAT,ARTW,DE,UGRO,HY,SHYF,LNN,CEAD,PCAR,ALG,OSK,TEX,ASTE,CMCO,WNC,AGCO,TWI,HYFM,MTW,MNTX,XOS,LEV,NKLA"
140,Semiconductor Equipment & Materials,Technology,77.46,9,29,84,81,"NVMI,KLAC,TER,OLED,ONTO,CAMT,ASYS,AMAT,TRT,PLAB,ENTG,AMBA,ASML,LRCX,UCTT,VECO,XPER,ICHR,KLIC,AXTI,ACLS,COHU,ACMR,AEHR,IPGP,DQ,INTT,ATOM,INDI"
141,Computer Hardware,Technology,76.61,8,9,25,92,"RCAT,ANET,STX,NTAP,KTCC,DELL,HPQ,WDC,OSS,SCKT,PSTG,LOGI,ALOT,SMCI,CRCT,TACT,NNDM,QUBT,QBTS,EBON,CAN,IONQ,DM,RGTI,SSYS,INVE,CRSR,DDD,MKFG,QMCO,UAVS,VLD"
142,Auto Parts,Consumer Cyclical,75.76,7,7,9,8,"HYLN,MOD,STRT,ALSN,DORM,MLR,ECX,PLOW,SUP,SMP,CPS,BWA,GTX,CAAS,GNTX,MNRO,THRM,ALV,XPEL,QS,LKQ,MPAA,WPRT,SYPR,VC,LEA,APTV,AXL,MGA,SRI,HLLY,DAN,KNDI,FOXF,AEVA,ADNT,GT,SES,GGR,HSAI,WKSP,FRSX,CVGI,LAZR,LIDR,INVZ,MBLY"
143,Oil & Gas Drilling,Energy,74.32,7,20,30,46,"PDS,BORR,NBR,SDRL,HP,NE,PTEN,RIG"
144,Luxury Goods,Consumer Cyclical,74.04,6,6,31,9,"ELA,TPR,MYTE,FOSL,CPRI,LANV,SIG,BGI,REAL,MOV,BRLT,CTHR"
145,Oil & Gas Refining & Marketing,Energy,72.92,5,5,11,50,"VVV,MPC,SGU,SUN,PSX,CAPL,VLO,UGP,CLNE,DINO,AE,CSAN,CVI,DK,PBF,PARR,AMTX,BPT,VTNR"
146,Software - Infrastructure,Technology,71.84,5,99,99,99,"ALAR,HUBC"
147,Financial Conglomerates,Financial Services,71.41,4,48,90,30,"TREE,VOYA,RILYP,RILYL,RILY"
148,Recreational Vehicles,Consumer Cyclical,69.67,3,2,1,3,"HOG,LCII,THO,DOOO,BC,PII,WGO,MBUU,MCFT,MPX,ONEW,REE,EZGO,FRZA,VEEE,VMAR"
149,Uranium,Energy,69.5,3,3,77,85,"EU,CCJ,NXE,DNN,LEU,UROY,UEC,URG,UUUU"
150,Auto Manufacturers,Consumer Cyclical,66.76,2,1,3,1,"BLBD,PSNYW,RACE,GM,EVTV,PSNY,TSLA,LCID,HMC,RIVN,F,TM,NIU,NIO,XPEV,STLA,LI,LVWR,AYRO,CENN,PEV,GOEV,GP,FFIE,VEV,WKHS,HYZN,VLCN,MULN"
151,Coking Coal,Basic Materials,63.47,1,18,80,96,"HCC,SXC,METC,AMR,AREC"
152,Pharmaceutical Retailers,Healthcare,62.76,1,4,13,98,"LFMDP,HITI,SSY,MEDS,LFMD,PETS,LFLY,YI,WBA,CJJD"
153,Solar,Technology,59.95,0,0,0,0,"NOVA,RUN,FSLR,SOL,ENPH,VVPR,BEEM,NXT,JKS,SPRU,CSIQ,SHLS,SPI,ARRY,PEGY,FTCI,SEDG,ASTI,MAXN"
154,China,Software - Application,43.56,0,0,0,0,"MMV,AIXI"
