Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
128,Utilities—Diversified,Utilities,80.06,16,31,52,66,"ELP,CIG,OTTR,MNTK,MGEE,ALE,SRE,BIP,NWE,UTL,AVA,BKH,AESC,AES,HE"
129,Chemicals,Basic Materials,79.98,16,41,9,16,"ASPI,CE,DOW,TROX,WLKP,MEOH,HUN,BAK,ASIX,LXU,FF,VHI,RYAM,ORGN"
130,Entertainment,Communication Services,79.93,15,35,38,66,"LVO,NFLX,ROKU,WWE,WMG,NWS,BATRA,NWSA,CNK,BATRK,IMAX,IQ,MANU,LYV,FWONK,FWONA,MSGS,CCZ,RDIB,EDR,KUKE,FOXA,GAIA,SIRI,MCS,FOX,PLAY,WBD,DIS,RSVR,RSVRW,BOWL,HUYA,AGAE,NXST,PARAA,ADD,HOFV,PARA,PARAP,DLPN,RDI,AMCX,SBGI,ANGH,CPOP,BREA,CSSEP,CSSE,AMC"
131,Farm Products,Consumer Defensive,79.92,15,9,10,30,"AGRO,BG,LMNR,CHSCP,CHSCM,CHSCO,CHSCN,CHSCL,ADM,DOLE,AFRI,LND,CALM,FDP,TSN,ALCO,VFF,VITL,SANW,AQB,LOCL,EDBL,AGRI"
132,Biotechnology,Healthcare,79.83,14,11,81,55,"CABA,ELVN,APTO,MLTX,PHVS,RETA,TSHA,OLMA,AGLE,CBAY,MRKR,IMGN,NBTX,EYPT,BBIO,VKTX,BLRX,AKBA,GNLX,CBIO,ORIC,NERV,ANTX,IMVT,ARDX,VTGN,MDXG,ROIV,SVRA,ADVM,BDTX,RPHM,URGN,TNGX,INZY,ETNB,VERA,DMAC,SLNO,IDYA,AKRO,CNTA,ARCT,NUVL,VIRI,MDGL,INDP,LMNL,ARMP,NAMSW,CYT,IMNM,CRBP,AVRO,TMBR,MOR,ONCY,ABCM,IMMX,IRON,OVID,TYRA,ALPN,IFRX,NVO,MREO,CORT,BLTE,CYCCP,BHVN,ETON,MACK,RVMD,ARGX,KRYS,NAUT,GLMD,EVLO,APLT,CAPR,NVCT,ACLX,ACAD,MORF,ACIU,TALS,PTGX,PHAT,INSM,KALV,AIM,ICVX,VSTM,SGEN,AUPH,DBTX,CRVS,AGE,OCS,KNSA,OCUP,FULC,RYTM,SURF,PCVX,EXEL,VRNA,LEGN,LYRA,DNA,IMTX,SPRB,GRCL,CWBR,MRUS,VBLT,MIRM,OABI,AXSM,BMEA,PHGE,VCEL,PLX,XBIT,REGN,XERS,QSI,CLRB,ADMA,AUTL,PGEN,AXLA,ZNTL,RGLS,GALT,WVE,VRTX,EVGN,ACHV,CSBR,IPHA,PRTA,ABEO,GLYC,VYGR,SEEL,LRMR,SPRY,CDTX,PRQR,SANA,PRAX,PRTK,VTYX,EFTR,QNCX,IMRX,LBPH,ALKS,KZIA,XBIO,ELOX,VCYT,PHAR,ABOS,HUMA,TLSA,LQDA,ZVRA,GNTA,MNMD,MNKD,MTEM,VALN,IKNA,INMB,FHTX,ASND,BCTX,XLO,MNOV,PBYI,ADAG,CGEN,IMCR,COYA,LCTX,FDMT,FOLD,IONS,TRDA,GPCR,SLN,ALNY,LABP,CVAC,SCPH,PDSB,CRDF,MRNS,OKYO,KTRA,MGNX,PYXS,SVA,SYRS,SWTX,CELL,ORTX,VYNE,XENE,IVVD,ZYME,INBX,KTTA,JAZZ,RVPH,BGNE,HALO,AGIO,THRD,INVA,GMAB,NLSP,NNVC,CDXC,GBIO,SRPT,ANEB,DYAI,BMRN,HARP,COGT,IMMP,REPL,RCUS,CLGN,CYBN,SMMT,ABIO,CRBU,XFOR,UTHR,IVA,GNFT,CALT,XOMAP,BNTX,XOMAO,PTCT,NAMS,CPRX,EQRX,BPMC,FENC,TECH,PTIX,PNT,EPIX,HCWB,TBPH,IMRN,RLMD,CYTK,NVAX,LGND,RAPT,INCY,RXRX,CELC,RARE,ANAB,TARS,GANX,DBVT,CASI,ARWR,ELYM,VRCA,GLPG,HRMY,TGTX,CRMD,ATOS,TCRX,EDIT,HOWL,EQ,ALDX,DYN,NTRB,VRPX,BYSI,CRSP,TRVI,ARVN,PMVP,NTLA,MOLN,FIXX,SABS,CELZ,GHRS,PRTC,CGEM,VAXX,ALRN,IMUX,ANVS,LTRN,KRTX,DAWN,GERN,MEIP,AVXL,LIPO,TNYA,DNLI,XRTX,ABUS,ZLAB,BCYC,YMAB,MGTA,ATXS,OMER,GLUE,NUVB,FBRX,ACRV,FRLN,LIAN,CUE,STRO,EDSA,SPRO,RPTX,ANIX,CLLS,DRTS,NXTC,PMCB,AURA,DOMH,ATHE,COCP,CERE,EXAI,CRNX,RCKT,ADPT,SNDX,XOMA,PRME,JANX,GOVX,RIGL,CTMX,ONTX,SRRK,MRNA,CLDX,AMLX,SELB,IMNN,NRIX,SAVA,RGNX,PLRX,CARM,STTK,RPRX,GLSI,LUMO,HLVX,SLS,ICCC,ALGS,CNTX,EYEN,KROS,CANF,AVTE,PTN,ORMP,XNCR,NVIV,RLYB,PROK,XCUR,MRVI,AEZS,ERNA,XTLB,AMRN,ABSI,CHRS,AIMD,JSPR,CNTB,FUSN,QLGN,OCUL,ICPT,GRPH,ADTX,ARTL,KURA,ITOS,ATNM,APRE,BNTC,VRDN,MRTX,IOVA,MGTX,CDMO,TERN,AVIR,CTXR,RZLT,VXRT,TVTX,KYMR,LIFE,ASMB,MDWD,BLUE,ACER,UNCY,VIRX,BCRX,ENTX,MIRO,PULM,IOBT,ACST,MLYS,UBX,OGEN,BOLT,HRTX,ATAI,SILO,ALEC,ENVB,SRZN,MLEC,ERAS,SYBX,CMPX,EWTX,RLAY,CLSD,NHWK,NCNA,VACC,AKTX,FREQ,CGTX,ACHL,KRON,QNRX,ENLV,HSTO,CRIS,PSTX,CNSP,BIVI,FBIOP,TARA,SLGL,BWV,LGVN,ITRM,BEAM,ABCL,PASG,RNXT,MIST,HOTH,CMRX,ATHA,HOOK,AMPE,TOVX,APLS,CADL,PPBT,BCLI,RVNC,GRTS,ZIVO,LXRX,PSTV,LEXX,DARE,LPCN,VERV,INKT,LVTX,SNSE,FRTX,LYEL,PRLD,ASLN,AGEN,VNDA,PRTG,BIOR,VINC,GMDA,ADAP,ANNX,PLUR,ONVO,ALXO,NAVB,RANI,HEPA,ARQT,ADXN,ELDN,BTTX,APM,TTNP,COEP,OCGN,NKTR,ONCT,ATRA,ALLO,MAIA,MCRB,OCEA,VTVT,NRBO,FBIO,TRVN,GOSS,ACXP,BCAB,CMMB,AADI,DRUG,ALLK,OPT,BNOX,TENX,PHIO,IPA,TIL,CLNN,SLDB,OBIO,STOK,AFMD,PYPD,NRSN,ATXI,IKT,OCX,MDNA,NEXI,LSTA,BRTX,VOR,INO,RNA,CING,GTBP,TFFP,OMGA,IPSC,NBY,HILS,ELEV,IGMS,SNTI,CYCN,SGMO,VRAX,INM,VIR,ALVR,INAB,CKPT,SEER,GNPX,VERU,CCCC,EVAX,FNCH,EIGR,CVM,AMTI,VIGL,IBRX,CMRA,IMAB,SAGE,MESO,ORGS,PEPG,MNPR,MBRX,ADIL,CVKD,ATHX,CDXS,CYCC,REVB,DTIL,GTHX,BLPH,YS,SLRX,NBSE,MYMD,MBIO,VCNX,ENSC,KA,DRMA,CMND,THRX,KNTE,BPTS,RAIN,CARA,LIXT,KPTI,NRXP,TSVT,QURE,PMN,ALT,ALZN,ADCT,NGM,BXRX,TNXP,ENTA,MTNB,INFI,PALI,CELU,TCBP,SNGX,DSGN,KZR,WINT,FATE,PCSA,KPRX,CFRX,KRBP,LPTX,PIRS,NTRBW,TPST,NKTX,SNPX,GLTO,BCEL,KOD,ATNF,JAGX,CYTO,BCDA,SONN,TCON,IBIO,RNAZ,VBIV,IMPL,BPTH,ACET,SPRC,TCRT,ICU,CDIO,PXMD,APVO,BTAI,MRSN,FWBI,OTLK,ABVC,ZVSA,ARAV,GRTX,PBLA,RVLP,ALLR,FGEN,AVTX"
133,Medical Devices,Healthcare,79.65,13,11,39,25,"BTCY,NPCE,NSPR,XTNT,QTRX,RXST,BWAY,RCEL,SRDX,HYPR,MYO,CVRX,GKOS,UFPT,TCMD,ATEC,ALGN,NVNO,IRMD,ECOR,PHG,APYX,ICAD,ZIMV,PEN,BVS,PACB,SYK,BSX,STE,INMD,SIBN,PROF,LIVN,ITGR,SIEN,QIPT,AORT,CTSO,CNMD,LUNG,ABT,DCTH,ELMD,NARI,MDT,ZBH,AXNX,FONR,ARAY,PRCT,DXCM,OFIX,INSP,EW,SNN,VMD,AXDX,ICCM,RWLK,BRKR,VREX,TMDX,SMLR,IINN,SWAV,TELA,LUCD,PAVM,BIO,GMED,IRTC,LNSR,IRIX,ESTA,IART,PETV,KIDS,TBIO,TNDM,AVNS,FNA,AHCO,MOVE,MXCT,CODX,SGHT,BFLY,CTKB,OWLT,RPID,ASXC,TLIS,HSDT,NNOX,MASS,MDGS,SONX,MODD,SENS,NVRO,ANIK,HSCS,SRTS,EDAP,PODD,AEMD,AXGN,CLPT,VANI,OM,SSKN,BJDX,NMTC,TMCI,BMRA,CERS,DYNT,NAOV,NURO,VVOS,AFIB,BSGM,THMO,XAIR,MOTS,VERO,SILK,VAPO,NMRD,INGN,OSAAW,EAR,CUTR,RBOT,NUWE,SINT,NXL,RSLS,OSA,TNON,INVO,BIOL,TIVC,BBLG"
134,Utilities—Regulated Gas,Utilities,79.46,13,12,24,62,"ATO,OPAL,NI,NIMC,OGS,SPH,SWX,SR,NFE,CPK,NJR,NWN,BIPC,RGCO,UGIC,UGI"
135,Leisure,Consumer Cyclical,79.29,12,15,36,14,"CUK,YETI,ESCA,GOLF,MAT,HAS,OSW,AOUT,LTH,VSTO,SIX,FUN,JOUT,JAKK,SEAS,PLNT,XPOF,FGH,MODG,DOGZ,CLAR,NLS,PTON,FNKO,ISPO,PLBY,ISPOW,CNXA"
136,Silver,Basic Materials,79.23,11,6,22,33,"PAAS,FSM,SVM,AG,MAG"
137,Healthcare Plans,Healthcare,78.44,11,14,37,7,"OSCR,CLOV,MOH,CI,UNH,ELV,HUM,CNC,CVS,ALHC,BHG,MRAI"
138,Lumber & Wood Production,Basic Materials,78.0,10,22,2,17,"UFPI,WFG,JCTCF,EVA"
139,Health Information Services,Healthcare,77.22,9,15,42,30,"AUGX,TRHC,SPOK,HCTI,NXGN,SDGR,VEEV,ACCD,TXG,RNLX,RCM,MPLN,GDRX,HQY,NRC,HCAT,ZCMD,PGNY,SLP,GEHC,SY,PRVA,MDRX,TDOC,HSTM,OMCL,BEAT,CERT,FORA,PHR,EVH,SOPH,SLGC,EUDA,PINC,DH,SNCE,DOCS,UTRS,AKLI,STRM,UPH,BFRG,OTRKP,CMAX,CPSI,WORX,OPRX,ACON,HLTH,AGTI,AMWL,WGS,CCLD,NUTX,FOXO,KERN,OTRK,LIFW"
140,Luxury Goods,Consumer Cyclical,76.96,9,7,5,24,"REAL,CPRI,SIG,MOV,TPR,CTHR,ELA,BRLT,LANV,FOSL,BGI,MYTE,JEWL"
141,Communication Equipment,Technology,76.1,8,5,33,42,"TSAT,BOSC,CLRO,EXTR,ITRN,CRDO,MOBBW,CSCO,BDC,ITI,HPE,GILT,CIEN,FEIM,MSI,AVNW,SATS,JNPR,ZBRA,VIAV,OCC,KN,NOK,SONM,ERIC,PCTI,LITE,CRNT,UTSI,DGII,FKWL,MOB,PWFL,LTRX,MYNA,CMTL,AMPG,BKTI,AUDC,INFN,UI,SATX,HLIT,AIRG,MITQ,SILC,NTGR,VISL,ONDS,VSAT,BOXL,ADTN,PI,COMM,CLFD,KVHI,CASA,INSG,CMBM,MINM,DZSI,ASNS,AKTS,CAMP,SYTA"
142,Consumer Electronics,Technology,76.08,7,18,50,13,"HEAR,AAPL,WLDS,SONY,MSN,LPL,VOXX,SONO,VUZI,ZEPP,UEIC,KOSS,GPRO,VZIO,MICS"
143,Diagnostics & Research,Healthcare,75.64,7,4,11,22,"TTOO,LAB,MEDP,EXAS,RDNT,ICLR,CNTG,NTRA,IDXX,TWST,OPK,SHC,STRR,NEOG,LH,IQV,AWH,SYNH,DHR,STRRP,CSTL,BDSX,NEO,TMO,CRL,GH,WAT,CHEK,DGX,GTH,QGEN,A,MTD,FLGT,APDN,ENZ,XGN,OLK,CDNA,ILMN,VNRX,MYGN,SERA,BIAF,GENE,ACRS,PMD,DRIO,SQL,MDXH,TRIB,PSNL,DMTK,PRPO,NVTA,NOTV,MYNZ,STIM,BNR,LMDX,NDRA,ME,ISPC,PRE,INBS,BNGO,AKU,BIOC,OPGN"
144,Paper & Paper Products,Basic Materials,74.59,6,2,7,7,"SUZ,CLW,SLVM,ITP,MATV,MERC,GLT"
145,Beverages—Wineries & Distilleries,Consumer Defensive,71.6,5,3,5,3,"MGPI,STZ,WVVI,DEO,WVVIP,NAPA,VINE,VWE,EAST"
146,Recreational Vehicles,Consumer Cyclical,70.56,5,71,82,56,"THO,MPX,LCII,WGO,DOOO,BC,PII,HOG,MBUU,ONEW,VEEE,MCFT,VMAR,FRZA,FUV,REE,EZGO"
147,Utilities—Renewable,Utilities,69.8,4,5,17,3,"FLNC,CEG,RNW,AMPS,NRGV,AQNU,ELLO,AY,AQN,ORA,BEP,BEPC,EE,CWEN,NEP,WAVE,SMR,BNRG,CREG,ADN,HTOO,HTOOW"
148,Broadcasting,Communication Services,69.75,3,1,3,6,"FUBO,UONEK,CMLS,BBGI,SJ,UONE,SGA,TGNA,CURI,LSXMB,LSXMK,EVC,LSXMA,GTN,IHRT,MDIA,SALM,SSP,LPTV"
149,Tobacco,Consumer Defensive,68.69,3,1,6,24,"TPB,PM,MO,BTI,UVV,VGR,RLX,KAVL,GNLN,XXII"
150,Department Stores,Consumer Cyclical,65.01,2,83,46,18,"DDS,KSS,JWN,M,CBD"
151,Agricultural Inputs,Basic Materials,62.77,1,0,0,8,"CF,BIOX,NTR,IPI,MOS,ICL,SMG,CTVA,UAN,AVD,FMC,RKDA,SEED,SVFD,CGA,BHIL,YTEN"
152,Solar,Technology,60.51,1,3,16,9,"NXT,ARRY,FSLR,SPRU,SHLS,VVPR,SOL,NOVA,SPI,CSIQ,PEGY,FTCI,JKS,RUN,MAXN,BEEM,ENPH,SEDG,SPWR,SUNW,ISUN,ASTI"
153,Software - Application,Technology,53.07,0,8,30,1,"UPBD,GETR,BMR,CXAI"
154,China,Software - Application,45.18,0,13,1,0,"MMV,AIXI"
