Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
132,Specialty Retail,Consumer Cyclical,75.66,14,16,20,41,"MNSO,BWMX,WINA,BBW,WSM,MUSA,CASY,ORLY,TLF,ODP,AZO,HZO,BBY,TSCO,GPC,FIVE,ARKO,FLWS,ULTA,RH,BBWI,DKS,BGFV,ASO,YSG,LE,BARK,GRWG,GME,BQ,NAAS,CONN,EVGO,SBH,EYE,HNST,SPWH,KIRK,TCS,AAP,BNED,NVVE,CHPT,OLPX,JOAN,WOOF,POL,SSU"
133,Biotechnology,Healthcare,75.61,13,15,35,35,"CABA,SYBX,MLTX,OLMA,ORTX,TSHA,APTO,APLT,IMVT,IMGN,TNGX,NUVL,CBAY,ELVN,IMMX,BBIO,GPCR,PHVS,GNLX,SVRA,RPHM,MDXG,MRKR,EYPT,NERV,CYCCP,AVRO,AKBA,ARMP,VIRI,PNT,MACK,BLTE,IRON,IDYA,VKTX,CRNX,BHVN,ANTX,CLRB,TYRA,OVID,CYT,BLRX,URGN,ARDX,ICPT,IMNM,TCRX,OKYO,CBIO,ALPN,TMBR,ETON,CNTX,VACC,BNOX,GALT,ROIV,ARGX,CNTA,INDP,NBTX,MRTX,NVO,MIRM,TALS,VTGN,KRYS,ACLX,PCVX,SGEN,ABCM,RVPH,CYBN,KALV,AXLA,INSM,LEGN,VERA,WVE,KNSA,MREO,ETNB,SLN,CWBR,ADAG,VBLT,VSTM,PTGX,EXEL,ANEB,ABEO,CASI,ORIC,ONCY,CORT,NAUT,AKRO,RYTM,VCEL,ALXO,EPIX,BDTX,THRD,REGN,AXSM,IONS,ICVX,DMAC,ACXP,RVMD,CSBR,AGLE,VRTX,FRTX,LYRA,ARCT,KA,NAMSW,GRTS,DYAI,CRVS,MOR,ACAD,IMTX,MEIP,INZY,OCS,MRNS,APRE,AGE,OABI,SRPT,TARS,EFTR,PHGE,INVA,CRBP,IVVD,NVCT,MRUS,ALKS,ADMA,GLYC,PHAR,SPRB,XOMAO,CELZ,PHAT,CALT,SABS,HCWB,AUTL,LQDA,RCKT,UTHR,XOMAP,SVA,LUMO,CDTX,RGLS,TLSA,MNKD,ACIU,TRVI,GRCL,XERS,CGEN,ASND,ADVM,UNCY,KZIA,XBIT,OCUP,COYA,PRAX,FIXX,PLX,FUSN,PGEN,LBPH,ABIO,CNTB,BPMC,DRTS,LCTX,HUMA,VYGR,MGNX,XENE,BMEA,VCYT,FOLD,BMRN,MTEM,JAZZ,IMMP,GNTA,SMMT,GRPH,BCYC,SRRK,QNCX,TRDA,ACHV,XBIO,ZURA,ICCC,DNA,IVA,EQRX,HALO,IKNA,LRMR,FULC,VTYX,PYXS,ANAB,CRMD,AIM,LABP,PDSB,GMAB,SCPH,AGIO,PMVP,ZVRA,SWTX,BCTX,ANIX,MDWD,ZNTL,BGNE,MNMD,IMRN,ENVB,TBPH,RLMD,ALEC,CPRX,CELC,CDXC,BNTX,VYNE,VRCA,VALN,EWTX,KRTX,INMB,IMCR,VINC,LGND,RARE,NNVC,ACST,HRMY,XOMA,VRPX,GANX,IMRX,GLPG,XTLB,MAIA,MDGL,MNOV,VRNA,TECH,GLSI,FDMT,CRDF,BIVI,PIRS,PLRX,QLGN,ALNY,INCY,CYTK,ONTX,PRTA,ZYME,ELDN,CGEM,SYRS,DYN,PSTX,ARWR,COGT,EDIT,RGNX,CLDX,CRSP,ALDX,DAWN,ELYM,GHRS,PRTC,IPHA,VXRT,HLVX,ATHE,AIMD,REPL,SELB,ABUS,AUPH,BNTC,GMDA,IFRX,PRQR,TNYA,KURA,RIGL,ENTX,IMUX,RCUS,COCP,JANX,RPRX,GOVX,AKTX,XNCR,SANA,AURA,KTRA,ATOS,IMNN,CERE,GNFT,NTRB,ALGS,KROS,YMAB,ATNM,DNLI,SLS,ACHL,FENC,INBX,RAPT,KTTA,PMCB,AVIR,MRNA,PBYI,RXRX,ABOS,STRO,CLGN,JSPR,EQ,HOWL,LEXX,SAVA,NLSP,ZLAB,DBVT,MIST,NXTC,NTLA,GERN,OBIO,SPRO,BCRX,OGEN,CLSD,AVXL,ERNA,ARVN,MGTX,CVAC,AVTE,ACER,FBIOP,RPTX,COEP,XLO,EXAI,CMRX,ATAI,CGTX,QSI,NVAX,BLUE,BOLT,CTMX,NVIV,NAMS,BRTX,ALRN,LIFE,KRON,TOVX,LIAN,SILO,SPRY,ONVO,CANF,PPBT,NRIX,XFOR,ASMB,MRVI,CARM,OMER,NRBO,MOLN,NUVB,APM,TERN,EVGN,ERAS,PULM,AMLX,OCUL,ATHA,UBX,ABSI,AEZS,APLS,CRBU,VNDA,GLUE,GLMD,ITRM,DOMH,AMRN,LVTX,BEAM,ITOS,IOBT,CAPR,HOOK,PLUR,ORMP,CADL,PASG,CING,MORF,CTXR,CDMO,NCNA,ELOX,VRDN,VERV,EYEN,ANVS,ONCT,PTN,LSTA,ATXS,LTRN,CLLS,ADPT,VIGL,ORGS,GBIO,ADAP,BIOR,PRME,TARA,TFFP,EDSA,VTVT,MLYS,ADXN,CNSP,PTIX,CUE,FBRX,CHRS,SNDX,INKT,KYMR,ATRA,EVAX,INAB,CMPX,MBRX,STTK,ACRV,SRZN,XCUR,RLYB,BYSI,IOVA,MLEC,TGTX,EVLO,TTNP,RLAY,NKTR,CYCC,CKPT,ARTL,AMPE,AFMD,SNSE,MIRO,AGEN,LPCN,ABCL,PMN,VRAX,IBRX,CLNN,CYCN,OCX,ALT,PRTG,CDXS,AADI,GTBP,LGVN,NHWK,FRLN,TENX,QNRX,TIL,CMMB,TRVN,KPTI,NEXI,REVB,RNXT,ELEV,DRUG,VOR,ALLO,ATXI,ENLV,PTCT,NRXP,INM,OCGN,FREQ,FHTX,MDNA,DARE,RZLT,PEPG,LIXT,MNPR,VERU,ASLN,INO,SAGE,LIPO,PRLD,WINT,RNA,DRMA,KPRX,OPT,VAXX,HRTX,HEPA,QURE,CVM,IPA,LXRX,IPSC,PROK,ANNX,IGMS,FBIO,ALLK,SLDB,SLRX,ICU,ALVR,BCAB,SNGX,NKTX,OMGA,HARP,LYEL,IMAB,SEER,VIRX,HOTH,AMTI,STOK,TSVT,ADTX,LPTX,TVTX,ADCT,ARQT,RVNC,RAIN,VIR,CCCC,GNPX,NRSN,MBIO,OCEA,XRTX,DTIL,FNCH,IBIO,ZIVO,ALZN,MTNB,RANI,PSTV,MCRB,BWV,NTRBW,SLGL,ATNF,ADIL,SNPX,NBY,GOSS,MESO,BTTX,GTHX,CARA,ENSC,ENTA,YS,PHIO,TCBP,MYMD,BLPH,GLTO,THRX,ATHX,SNTI,NGM,DSGN,FATE,KNTE,MRSN,JAGX,CELU,PCSA,KZR,SGMO,CMRA,KOD,NBSE,CVKD,BPTS,CYTO,EIGR,TCON,PYPD,ACET,IKT,RVLP,SPRC,CFRX,PBLA,BPTH,TNXP,VBIV,PALI,ZVSA,BCEL,BTAI,SONN,IMPL,CMND,CDIO,AVTX,SEEL,VCNX,OTLK,TCRT,TPST,BCDA,APVO,BXRX,PXMD,ABVC,FWBI,FGEN,ALLR,ARAV,RNAZ,GRTX,BCLI"
134,Other Industrial Metals & Mining,Basic Materials,75.13,13,23,22,52,"IPX,NAK,NEXA,TECK,GSM,XPL,EMX,UAMY,BHP,RIO,MTRN,STR,PLM,VALE,GRFX,SGML,TMQ,VZLA,SKE,WRN,FURY,USAS,CMP,TMC,SLI,AMLI,MP,PLL,WWR,LITM,NMG,LGO,NB,IONR,ELBM,GLG"
135,Airlines,Industrials,75.06,12,29,93,36,"SKYW,RYAAY,ATSG,CPA,DAL,SAVE,UAL,ALGT,AAL,AZUL,SNCY,LUV,ALK,GOL,VLRS,JBLU,ULCC,HA,MESA"
136,Real Estate Services,Real Estate,74.59,11,18,31,5,"MLP,MDJH,MAYS,OPEN,CSGP,FSV,GBR,GYRO,REAX,RMR,RFL,EXPI,FRPH,CIGI,BEKE,NEN,LODE,CBRE,KW,BPYPN,MMI,BPYPO,TCN,JLL,BPYPP,PGRU,NMRK,OPAD,RDFN,HOUS,DOUG,OMH,TCI,CWK,LEJU,FTHM,ASPS,RMAX,FLJ,DOMA,ALBT,SFRWW,UK,SFR,WE,DUO"
137,Leisure,Consumer Cyclical,74.35,11,11,16,24,"ESCA,CUK,VSTO,GOLF,YETI,OSW,MAT,AOUT,HAS,SIX,JOUT,FUN,LTH,JAKK,SEAS,FGH,XPOF,PLNT,MODG,CLAR,FNKO,NLS,DOGZ,PTON,ISPO,PLBY,ISPOW,CNXA"
138,Health Information Services,Healthcare,74.3,10,7,15,25,"AUGX,TRHC,EUDA,SPOK,NXGN,SNCE,HQY,HCTI,VEEV,NRC,MPLN,MDRX,PGNY,GEHC,SLP,HSTM,ZCMD,OTRKP,EVH,SDGR,GDRX,FORA,PRVA,TXG,RCM,SOPH,HCAT,CERT,TDOC,SY,ACCD,CMAX,SLGC,PINC,DOCS,OMCL,BFRG,BEAT,DH,CPSI,STRM,ACON,PHR,UTRS,WORX,SHCR,HLTH,RNLX,UPH,OPRX,FOXO,AMWL,AKLI,AGTI,WGS,CCLD,NUTX,LIFW,MGRX,OTRK,KERN"
139,Medical Devices,Healthcare,73.58,9,15,41,24,"NPCE,BTCY,NSPR,BWAY,QTRX,XTNT,RXST,MYO,IRIX,HYPR,BVS,UFPT,GKOS,RCEL,PROF,NVNO,CVRX,AORT,ECOR,STE,ITGR,IRMD,BSX,NARI,ICAD,SRDX,AXNX,ARAY,OSAAW,SMLR,SIBN,PHG,SYK,ALGN,LIVN,IINN,QIPT,ELMD,ZIMV,RWLK,CNMD,ABT,MDT,BRKR,VREX,FONR,MDGS,PEN,AXDX,PACB,PETV,TCMD,LUNG,SNN,AFIB,ZBH,LUCD,LNSR,VMD,RPID,EW,GMED,DCTH,BIO,ATEC,VANI,PRCT,APYX,SWAV,IART,AVNS,IRTC,SIEN,TMDX,OWLT,INMD,HSDT,INSP,TLIS,DXCM,EDAP,ANIK,MODD,VERO,TELA,NNOX,MASS,SSKN,ESTA,PAVM,SENS,FNA,KIDS,CODX,ICCM,CTSO,CLPT,DYNT,NMTC,OFIX,MXCT,MOVE,NVRO,TBIO,BJDX,ASXC,BSGM,SRTS,MOTS,THMO,SGHT,AHCO,PODD,CTKB,TMCI,VVOS,OM,TNDM,NURO,CERS,NXL,XAIR,VAPO,SILK,AXGN,HSCS,BMRA,AEMD,BFLY,NAOV,INGN,SINT,EAR,NUWE,TNON,OSA,SONX,NMRD,BBLG,RBOT,CUTR,INVO,TIVC,BIOL,RSLS"
140,Silver,Basic Materials,73.57,9,12,9,82,"PAAS,FSM,MAG,SVM,AG"
141,Consumer Electronics,Technology,73.51,8,6,36,29,"AAPL,SONY,MSN,WLDS,HEAR,ZEPP,VOXX,LPL,SONO,VUZI,VZIO,UEIC,KOSS,GPRO,MICS"
142,Beverages—Wineries & Distilleries,Consumer Defensive,73.16,7,4,1,5,"STZ,MGPI,WVVI,WVVIP,DEO,NAPA,VINE,VWE,EAST"
143,Communication Equipment,Technology,73.08,7,8,23,30,"TSAT,BOSC,CRDO,ITRN,MOBBW,EXTR,FEIM,CLRO,ITI,BDC,CSCO,HPE,PCTI,SONM,MSI,GILT,CIEN,UTSI,AVNW,CRNT,BKTI,MOB,LTRX,KN,JNPR,CMTL,ERIC,AMPG,SATS,NOK,MYNA,FKWL,MITQ,OCC,ZBRA,LITE,AUDC,VIAV,NTGR,DGII,PWFL,INFN,SATX,SILC,AIRG,BOXL,HLIT,ADTN,KVHI,PI,UI,INSG,VISL,CLFD,CASA,VSAT,ONDS,COMM,SYTA,CMBM,AKTS,ASNS,DZSI,MINM,CAMP"
144,Tobacco,Consumer Defensive,72.06,6,3,2,37,"TPB,MO,PM,UVV,VGR,RLX,BTI,KAVL,GNLN,XXII"
145,Luxury Goods,Consumer Cyclical,71.64,5,10,7,13,"CPRI,SIG,MOV,REAL,BGI,LANV,TPR,ELA,BRLT,FOSL,CTHR,MYTE,JEWL"
146,Broadcasting,Communication Services,71.27,5,3,9,6,"SJ,FUBO,UONEK,CMLS,SGA,UONE,BBGI,TGNA,EVC,LSXMB,LSXMK,LSXMA,SALM,GTN,CURI,MDIA,IHRT,SSP,LPTV"
147,Diagnostics & Research,Healthcare,70.92,4,7,7,9,"CHEK,BDSX,MEDP,AWH,RDNT,SHC,ICLR,STRRP,TTOO,EXAS,LAB,LH,DHR,IDXX,IQV,CNTG,NEO,NEOG,NTRA,WAT,GTH,TMO,STRR,CRL,SERA,DGX,OPK,QGEN,A,TWST,GH,APDN,MTD,ENZ,SQL,OLK,FLGT,XGN,GENE,MYGN,BIAF,CSTL,PRPO,DRIO,ILMN,PMD,CDNA,TRIB,MDXH,NDRA,ACRS,MYNZ,VNRX,AKU,PSNL,DMTK,NOTV,STIM,ISPC,NVTA,PRE,BNR,ME,BIOC,BNGO,OPGN,LMDX,INBS"
148,Recreational Vehicles,Consumer Cyclical,70.39,3,5,79,54,"MPX,LCII,THO,DOOO,BC,WGO,MBUU,PII,HOG,MCFT,ONEW,VEEE,VMAR,FRZA,FUV,REE,EZGO"
149,Software - Application,Technology,65.08,3,0,37,1,"UPBD,GETR,BMR,CXAI"
150,Utilities—Renewable,Utilities,63.98,2,5,6,4,"CEG,FLNC,WAVE,RNW,ELLO,ORA,AQNU,BEP,BEPC,AMPS,AQN,AY,CWEN,NRGV,CREG,EE,SMR,BNRG,ADN,NEP,HTOO,HTOOW"
151,Agricultural Inputs,Basic Materials,63.46,1,1,1,8,"CF,UAN,NTR,CTVA,BIOX,MOS,ICL,SMG,IPI,FMC,CGA,SEED,AVD,SVFD,RKDA,BHIL,YTEN"
152,Department Stores,Consumer Cyclical,62.69,1,2,67,15,"DDS,JWN,KSS,M,CBD"
153,China,Software - Application,53.37,0,0,0,0,"MMV,AIXI"
154,Solar,Technology,50.14,0,1,11,39,"NXT,ARRY,FSLR,SHLS,SOL,JKS,SPRU,CSIQ,SPI,ENPH,BEEM,RUN,PEGY,NOVA,SEDG,FTCI,MAXN,SPWR,VVPR,ISUN,SUNW,ASTI"
