Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
133,Medical Devices,Healthcare,78.5,13,6,15,40,"MYO,BWAY,NPCE,VVOS,CVRX,SMLR,BVS,XTNT,RXST,QTRX,NSPR,IRIX,PROF,NMTC,AORT,SRDX,ECOR,OWLT,UFPT,LUNG,MXCT,FONR,ITGR,BSX,PHG,TLIS,SYK,GKOS,TMDX,ZIMV,CNMD,DXCM,PRCT,IRMD,ABT,AXNX,RPID,STE,MDT,ANIK,BRKR,SIBN,ZBH,RWLK,ELMD,SNN,NARI,VREX,MASS,AVNS,VMD,RCEL,ICCM,TCMD,LUCD,ICAD,ARAY,LIVN,IART,AXGN,MODD,PEN,HYPR,ATEC,CLPT,EW,BTCY,IRTC,SENS,QIPT,CTKB,CODX,VANI,OSAAW,PACB,PODD,IINN,GMED,SWAV,LNSR,KIDS,NVNO,BIO,NNOX,ALGN,CERS,NVRO,MDGS,FNA,INVO,AHCO,ASXC,MOVE,TNDM,APYX,INMD,SRTS,DCTH,AXDX,NXL,PAVM,VERO,INGN,AEMD,HSDT,INSP,EAR,DYNT,TELA,BMRA,SSKN,OFIX,EDAP,THMO,VAPO,CTSO,TMCI,MOTS,BJDX,NURO,BSGM,BFLY,SIEN,ESTA,XAIR,TNON,PETV,SGHT,SILK,NMRD,AFIB,TIVC,OM,TBIO,OSA,BBLG,NAOV,SINT,HSCS,NUWE,RBOT,BIOL,RSLS,CUTR"
134,Waste Management,Industrials,78.4,13,23,66,56,"RSG,CLH,WM,SRCL,QRHC,CWST,WCN,PESI,GFL,AQMS,AWX,LNZA,MEG,CHNR,AMBI,JAN,GWAV,LICY"
135,Other Industrial Metals & Mining,Basic Materials,78.15,12,20,23,19,"IPX,NAK,TMC,GSM,MTRN,FURY,VZLA,RIO,BHP,VALE,NEXA,EMX,TECK,SKE,XPL,SGML,TMQ,WRN,STR,GRFX,CMP,NMG,UAMY,WWR,MP,AMLI,NB,USAS,SLI,LGO,PLL,IONR,ELBM,LITM"
136,Lumber & Wood Production,Basic Materials,77.64,11,18,10,1,"UFPI,WFG,JCTCF,EVA"
137,Biotechnology,Healthcare,77.38,11,12,13,84,"SYBX,TPST,IMGN,ORTX,APTO,PHVS,IMMX,OLMA,CASI,TCRX,CBAY,LIAN,IMVT,APLT,GPCR,MREO,MLTX,ITRM,MIRO,BHVN,SRRK,BBIO,IBRX,ACLX,CRNX,GRCL,CABA,EPIX,PNT,NUVL,SMMT,ANTX,NERV,ALPN,ICVX,FUSN,COYA,CDIO,FRLN,ACXP,MDXG,SLN,THRD,AUTL,BLTE,CELC,MGNX,PCSA,CLLS,SVRA,AKBA,CYT,RYTM,BPMC,IMNM,RPHM,ARDX,NAMSW,ORIC,IDYA,HARP,TNGX,BLRX,ALRN,CYBN,IRON,CNTA,MDGL,VKTX,MRTX,EYPT,MIRM,IONS,ABCM,LABP,CRSP,ALXO,RCKT,KA,LEXX,NVO,WVE,CRBP,ABEO,CLRB,MOR,ACHV,ACIU,MRUS,INZY,GALT,SABS,PTGX,YMAB,DMAC,SGEN,INSM,BMEA,INMB,VCEL,ICU,EDIT,CNTB,NAUT,TSHA,LYRA,SWTX,CRVS,ZYME,OVID,ADAG,IMRX,APLS,CNSP,EXEL,ROIV,PCVX,TGTX,INVA,URGN,AUPH,VERA,MRNS,NBTX,KNSA,CPRX,ARCT,VRTX,ARGX,KRYS,CVM,KALV,MACK,GLSI,LQDA,PBYI,OTLK,MEIP,OABI,ELVN,TBPH,INDP,ADMA,AVRO,REGN,IMRN,IVA,LEGN,ACAD,HOWL,GLYC,DYAI,SPRC,PRQR,MNMD,VCYT,CALT,UTHR,FENC,CORT,EVGN,RIGL,SVA,ASND,RGNX,TRDA,CLSD,FULC,TYRA,IMMP,NRSN,BMRN,FRTX,GLPG,TOVX,XERS,ARMP,BLUE,ZVRA,RARE,EXAI,XTLB,MRKR,ATOS,XOMAO,ETON,CLDX,CERE,TARS,XOMAP,XENE,BEAM,KRTX,AIM,BDTX,HLVX,XBIT,VIRI,MDWD,IOVA,HALO,INBX,AVTE,CKPT,CNTX,CDXS,PHAR,IMCR,PSTX,CRBU,MIST,BNTC,AXSM,CELZ,ELYM,LRMR,VSTM,AIMD,RGLS,CSBR,FOLD,BYSI,OCS,ABSI,VYGR,ANEB,SNGX,GNTA,NKTX,OGEN,CYTK,CDXC,RVPH,BGNE,RVMD,DYN,ABIO,NAMS,EFTR,XBIO,QNCX,AVXL,ABUS,ALKS,VALN,GRPH,LGND,ALEC,KURA,IPHA,ALT,IVVD,ONVO,CTMX,GNFT,NNVC,ACST,AGIO,SAVA,CDTX,XOMA,PRAX,RXRX,ALNY,KYMR,DRTS,JAZZ,IMTX,AVIR,PLX,GNLX,MRSN,MBRX,OKYO,ICCC,COEP,QSI,VYNE,PMCB,TLSA,ENTX,LUMO,ZLAB,VRCA,OCX,PTN,BCTX,MNKD,ANIX,SANA,ARVN,ONCT,FBIOP,OCUP,ONTX,RPRX,MGTX,GMAB,APRE,TENX,TECH,NTRB,PGEN,HRTX,NXTC,VINC,CRMD,RNA,EWTX,OPT,INCY,GTHX,NRXP,PLUR,THRX,NEXI,RAPT,SRZN,CUE,DNA,STTK,BPTH,SPRB,PDSB,BNTX,SNDX,DAWN,VXRT,COCP,AKTX,ADVM,LTRN,MNOV,LSTA,PYXS,NTLA,ACHL,NUVB,HRMY,QNRX,ARWR,KRON,DOMH,MTNB,GERN,NRBO,CGEM,CRDF,VTGN,CLGN,FDMT,HUMA,VERV,CTXR,LYEL,SPRO,OBIO,IMNN,VRDN,ONCY,XNCR,BCRX,TERN,AURA,IMUX,EVAX,CANF,NRIX,GRTS,RCUS,CYCCP,JANX,VRNA,LCTX,PHGE,CMRX,PULM,PLRX,KROS,PRTC,DNLI,SCPH,ANAB,NVCT,RLMD,AEZS,ENVB,PASG,ANNX,ZURA,SPRY,SYRS,TFFP,ABCL,VERU,RLAY,LBPH,ARTL,ALGS,HOOK,RAIN,AADI,SAGE,VNDA,LVTX,MOLN,REVB,BCDA,KOD,BOLT,CGEN,PPBT,KNTE,SRPT,OMER,PHAT,PRLD,OCGN,ANVS,ITOS,CVAC,ASMB,SLS,BRTX,NKTR,SLDB,FHTX,EYEN,GOVX,UBX,MTEM,LIFE,ATAI,IMAB,LGVN,QLGN,BCYC,ELDN,ADPT,KPRX,AMPE,AMRN,LPTX,CGTX,ORMP,COGT,ATNM,OCUL,CADL,ENLV,ADCT,GANX,SILO,MRNA,AMTI,FATE,NVAX,EQ,IGMS,GLTO,PRTA,ETNB,LIXT,AFMD,HCWB,INO,MESO,AGE,APM,GHRS,DSGN,GOSS,CAPR,GLMD,INAB,JSPR,PTCT,PEPG,NLSP,ABVC,SNSE,CMPX,TIL,LXRX,INKT,PRME,REPL,WINT,IOBT,QURE,ATHA,XFOR,IPA,MLEC,MORF,TNYA,JAGX,STOK,BNOX,VIR,AMLX,SLRX,ATHE,UNCY,STRO,VOR,ALLK,KTTA,TRVN,TTNP,FBRX,PALI,BCAB,TARA,DTIL,ADAP,LPCN,TRVI,NCNA,GTBP,IMPL,EDSA,BTAI,CYCC,DRUG,LIPO,ZNTL,ERAS,NHWK,NVIV,ELEV,PSTV,MLYS,RANI,ALLO,KZIA,RPTX,HOTH,AGEN,ENTA,CYTO,XCUR,ERNA,ABOS,FNCH,CLNN,RZLT,ALVR,CYCN,VTVT,GLUE,SNTI,VRPX,ATXS,DBVT,NBSE,SEER,IFRX,TCON,FIXX,CCCC,MRVI,OMGA,DARE,VRAX,ADXN,CELU,ORGS,CHRS,IPSC,ARAV,VAXX,PTIX,KPTI,VIGL,SLGL,MAIA,PYPD,INM,DRMA,ALDX,HEPA,CVKD,XLO,TVTX,PIRS,PMN,NBY,CMMB,SNPX,PRTG,BIOR,AKRO,IKNA,BIVI,ACET,PMVP,CDMO,TNXP,CING,BCEL,CARM,PHIO,RLYB,KZR,ACRV,ADIL,SGMO,MNPR,RVNC,MBIO,ATRA,FWBI,RNXT,ENSC,GRTX,GBIO,CARA,VIRX,GNPX,IKT,BPTS,FBIO,IBIO,TCRT,BWV,EIGR,NGM,AVTX,YS,VBIV,FGEN,TSVT,ATNF,NTRBW,MCRB,APVO,ASLN,BTTX,ZVSA,GMDA,MYMD,ATXI,ARQT,PBLA,SONN,CMND,ALZN,PROK,ALLR,OCEA,BCLI,VCNX,ADTX,RNAZ,KTRA,PXMD,EVLO,VTYX,SEEL,XRTX,TCBP"
138,Leisure,Consumer Cyclical,77.06,10,8,15,37,"JAKK,ESCA,CUK,GOLF,OSW,YETI,VSTO,PLNT,MAT,SIX,JOUT,LTH,FUN,SEAS,AOUT,CLAR,FGH,FNKO,HAS,PTON,MODG,XPOF,PLBY,ISPOW,ISPO,DOGZ,CNXA"
139,Real Estate—Development,Real Estate,76.79,9,16,41,30,"FOR,LSEA,AXR,FPH,ARL,XIN,OZ,AEI,HCDI,HCDIP,GGE"
140,Communication Equipment,Technology,76.43,9,11,7,32,"FEIM,PCTI,LTRX,MOBBW,CRDO,SONM,MSI,MINM,CLRO,CMTL,TSAT,GILT,BKTI,ITRN,HPE,CRNT,ITI,MOB,KN,MYNA,BOSC,CIEN,AUDC,NTGR,PI,JNPR,ONDS,AVNW,CSCO,ERIC,PWFL,UTSI,HLIT,ZBRA,MITQ,LITE,FKWL,VIAV,NOK,INFN,BDC,AMPG,EXTR,VSAT,DGII,VISL,OCC,KVHI,SATS,UI,CLFD,ASNS,SATX,ADTN,SILC,BOXL,DZSI,AIRG,CASA,COMM,CMBM,INSG,CAMP,AKTS,SYTA"
141,Diagnostics & Research,Healthcare,75.63,8,7,9,16,"OLK,NEO,RDNT,CNTG,GTH,MEDP,TWST,LAB,STRR,ICLR,NTRA,CSTL,LH,OPK,SHC,CHEK,BDSX,CDNA,IDXX,STRRP,DGX,A,IQV,DHR,WAT,OPGN,MYGN,EXAS,SERA,CRL,TMO,QGEN,NEOG,BIAF,MTD,FLGT,MDXH,STIM,ENZ,GH,XGN,PRPO,APDN,GENE,AWH,PSNL,NDRA,DMTK,NOTV,ILMN,TRIB,ME,PMD,ISPC,NVTA,VNRX,BNR,PRE,DRIO,MYNZ,BNGO,LMDX,TTOO,INBS,ACRS"
142,Beverages—Wineries & Distilleries,Consumer Defensive,75.5,7,11,5,5,"VINE,STZ,WVVIP,WVVI,DEO,MGPI,NAPA,VWE,EAST"
143,Financial Conglomerates,Financial Services,73.59,7,49,60,25,"VOYA,TREE,RILYP,RILYL,RILY"
144,Tobacco,Consumer Defensive,73.51,6,5,3,6,"RLX,UVV,TPB,PM,VGR,BTI,MO,KAVL,GNLN,XXII"
145,Utilities—Renewable,Utilities,73.12,5,5,3,15,"CEG,RNW,FLNC,BEP,BEPC,ELLO,CWEN,AQNU,AQN,ORA,AY,AMPS,EE,NRGV,CREG,BNRG,HTOOW,WAVE,HTOO,ADN,NEP,SMR"
146,Luxury Goods,Consumer Cyclical,72.74,5,4,9,5,"REAL,SIG,CPRI,MOV,TPR,BGI,ELA,BRLT,MYTE,LANV,JEWL,CTHR,FOSL"
147,Recreational Vehicles,Consumer Cyclical,70.66,4,2,5,81,"THO,WGO,BC,LCII,ONEW,MBUU,MCFT,HOG,DOOO,PII,MPX,VEEE,REE,FUV,FRZA,VMAR,EZGO"
148,Health Information Services,Healthcare,69.83,3,3,6,35,"AUGX,SOPH,SPOK,HCTI,SDGR,GDRX,SLGC,HSTM,HQY,FORA,EVH,GEHC,NRC,TXG,PGNY,SLP,VEEV,MDRX,MPLN,PRVA,LIFW,CERT,DOCS,SY,DH,OPRX,SNCE,PINC,RCM,TDOC,ACCD,BFRG,ZCMD,SHCR,EUDA,AGTI,HCAT,AMWL,KERN,WORX,OMCL,BEAT,CPSI,PHR,UTRS,CCLD,ACON,HLTH,NUTX,MGRX,AKLI,OTRK,WGS,UPH,CMAX,STRM,RNLX,FOXO"
149,Auto Manufacturers,Consumer Cyclical,69.39,3,9,29,3,"PEV,XPEV,LVWR,RACE,STLA,TM,LI,GP,TSLA,HMC,BLBD,HYZN,GM,VEV,RIVN,F,NIO,NIU,EVTV,LCID,PSNY,SOLO,AYRO,ARVL,GOEV,WKHS,PSNYW,FSR,MULN,CENN,VLCN,FFIE"
150,Real Estate—Diversified,Real Estate,68.85,2,20,25,2,"STRS,JOE,CHCI,TPHS,VINO"
151,Agricultural Inputs,Basic Materials,61.92,1,1,1,0,"BIOX,SMG,CF,MOS,NTR,CTVA,ICL,UAN,IPI,CGA,AVD,FMC,RKDA,SEED,YTEN,SVFD,BHIL"
152,China,Software - Application,58.91,1,1,0,1,"MMV,AIXI"
153,Solar,Technology,49.98,0,0,1,15,"NXT,FSLR,JKS,NOVA,RUN,ARRY,SOL,SHLS,CSIQ,ENPH,SPRU,SPI,BEEM,SPWR,PEGY,VVPR,SEDG,ISUN,FTCI,MAXN,SUNW,ASTI"
154,Software - Application,Technology,48.36,0,0,0,28,"UPBD,BMR,GETR,CXAI"
