Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
119,Medical Instruments & Supplies,Healthcare,85.23,22,23,69,71,"PLSE,STVN,OSUR,MLSS,WST,NEPH,NXGL,HBIO,NYXH,INFU,AZTA,BDX,ALC,SDC,SMTI,ATR,BLCO,ISRG,COO,HAE,LMAT,XRAY,POAI,ATRC,UTMD,POCI,MBOT,PDEX,HOLX,MMSI,WRBY,TFX,DXR,BAX,NVST,RGEN,QDEL,ZTEK,ATRI,KRMD,ICUI,RMD,STSS,MASI,ANGO,STXS,RVP,STAA,AVGR,AKYA,MHUA,EKSO,BLFS,NVCR,GCTK,FEMY,NSTG,OMIC,LUCY,GMVD"
120,Real Estate—Diversified,Real Estate,84.98,21,32,4,19,"JOE,STRS,CHCI,TPHS,VINO"
121,Auto Manufacturers,Consumer Cyclical,84.75,21,40,3,2,"LI,XPEV,LVWR,HYZN,GP,BLBD,RACE,HMC,TM,STLA,VEV,RIVN,TSLA,NIO,SOLO,AYRO,F,GM,PSNY,FSR,EVTV,NIU,FFIE,LCID,PSNYW,CENN,WKHS,PEV,GOEV,VLCN,ARVL,MULN"
122,Chemicals,Basic Materials,84.69,20,32,8,33,"ASPI,CE,DOW,MEOH,HUN,WLKP,BAK,ASIX,TROX,LXU,FF,VHI,RYAM,ORGN"
123,Gold,Basic Materials,84.44,19,42,97,17,"DRD,ORLA,KGC,NFGC,EQX,AGI,GAU,CGAU,EGO,IDR,IAG,GFI,WPM,OR,FNV,AEM,SAND,SSRM,NGD,GOLD,HMY,RGLD,HL,USAU,CMCL,SA,TRX,NEM,BTG,PZG,AU,DC,GLDG,IAUX,VGZ,CDE,NG,THM,ODV,CTGO,AAU,SBSW,AUST,HYMC,HYMCL,GORO"
124,Packaged Foods,Consumer Defensive,84.4,19,5,26,10,"THRN,NATR,SOVO,LWAY,FRPT,BRBR,LFVN,JBSS,BRFS,NCRA,FREE,JJSF,CENT,CENTA,NOMD,USNA,PPC,MKC,INGR,POST,LW,STKH,PLAG,LANC,WEST,BRID,SJM,THS,SMPL,DAR,SENEA,TWNK,SENEB,HLF,FLO,LSF,BGS,HRL,K,UTZ,KHC,GIS,RGF,CAG,CPB,BYND,FARM,HAIN,CYAN,JVA,NAII,BRCC,NUZE,RIBT,PETZ,BON,FAMI,STKL,SNAX,BTTR,BTOG,BSFC,SMFL"
125,Electronic Gaming & Multimedia,Communication Services,84.28,18,23,48,32,"BRAG,BHAT,SCPL,GRVY,NTES,ATVI,TTWO,AVID,GMGI,GIGM,EA,GDEV,PLTK,DDI,NCTY,MYPS,SOHU,BILI,SNAL,MSGM,GAME,RBLX,YVR,GDC,MGAM,SKLZ,NFTG"
126,Utilities—Regulated Gas,Utilities,83.87,17,13,36,49,"ATO,OPAL,SWX,NIMC,NI,SPH,OGS,NJR,CPK,RGCO,BIPC,NWN,SR,NFE,UGIC,UGI"
127,Advertising Agencies,Communication Services,83.64,17,34,23,27,"CDLX,CMPR,QUOT,MOXC,TSQ,IAS,STCN,DLX,ADV,EEX,TZOO,CCO,BAOS,XNET,CRTO,NCMI,IPG,OMC,ZD,WPP,QNST,MCHX,ICLK,WIMI,STGW,ADTH,CTV,MGNI,HHS,BOC,FLNT,DRCT,TRMR,INUV,MGOL,CNET,GSMG,DMS,MOBQ,TRKA"
128,REIT—Specialty,Real Estate,83.41,16,21,16,12,"IRM,EQIX,EPR,CXW,WY,UNIT,PCH,GLPI,AFCG,RYN,LAMR,FPI,AMT,SBAC,CCI,HASI,OUT,PW"
129,Farm Products,Consumer Defensive,83.25,15,2,21,21,"AGRO,BG,DOLE,CHSCP,CHSCN,CHSCM,CHSCO,ADM,LMNR,AFRI,CHSCL,LND,FDP,CALM,TSN,VFF,ALCO,SANW,VITL,EDBL,AQB,LOCL,AGRI"
130,REIT—Hotel & Motel,Real Estate,82.89,15,20,32,65,"IHT,SOHOO,SOHOB,SOHON,SVC,SOHO,APLE,PK,PEB,HST,RHP,DRH,HT,RLJ,SHO,CLDT,XHR,INN,BHR,AHT"
131,Drug Manufacturers—Specialty & Generic,Healthcare,82.49,14,10,34,20,"COSM,ZYNE,JUPW,PETQ,AMRX,AMPH,CRDL,ANIP,AVDL,LFCR,RDY,AQST,SCYX,ACOR,DVAX,KMDA,TARO,HROW,HUGE,ALVO,RMTI,ALIM,NLTX,KALA,DERM,BHC,HLN,VTRS,PRGO,COLL,ZTS,TEVA,GHSI,SSIC,NBIX,EVO,ELAN,ITCI,PAHC,EOLS,CYTH,HCM,TAK,DCPH,IRWD,LNTH,CTLT,SUPN,TLRY,ORGO,SNDL,PCRX,CPIX,ZOM,PROC,CRON,TKNO,BGXX,ASRT,OPTN,TXMD,PTPI,QLI,ACRX,CLVR,EGRX,BFRI,EVOK,EMBC,SNOA,AYTU,SIGA,SBFM,SCTL,NEPT,OGI,PRPH,ACB,IMCC,IXHL,DRRX,ESPR,RGC,SHPH,INCR,CLVRW,EBS,SXTC,CPHI,HPCO,UPC,AGRX,YCBD,AKAN,FLGC,SISI,CGC,THTX,RDHL,ADMP,MNK"
132,Consumer Electronics,Technology,82.32,13,13,11,3,"WLDS,HEAR,AAPL,MSN,SONY,VUZI,VOXX,SONO,LPL,ZEPP,GPRO,KOSS,VZIO,UEIC,MICS,UTME"
133,Silver,Basic Materials,81.83,13,25,78,5,"PAAS,FSM,MAG,SVM,AG"
134,Scientific & Technical Instruments,Technology,81.2,12,22,26,15,"BMI,VNT,FTV,ITRI,MINDP,ESE,WRAP,GRMN,MIND,GNSS,MKSI,TDY,TRMB,LUNA,VPG,NOVT,CGNX,SOBR,COHR,ELSE,ST,BKSY,FARO,SLNH,MLAB,SOTK,KEYS,MVIS,SVRE,SLNHP,FCUV,SATL,KNW,AWIN,WATT"
135,Medical Devices,Healthcare,81.19,11,36,46,16,"BTCY,NSPR,HYPR,XTNT,QTRX,BVS,RCEL,RXST,SRDX,BWAY,CFMS,CVRX,NPCE,TCMD,GKOS,APYX,UFPT,ALGN,IRMD,ICAD,PHG,ATEC,STE,SIEN,SIBN,CTSO,SYK,ITGR,INMD,TMDX,PEN,DCTH,BSX,AORT,AXNX,LNSR,LIVN,LUNG,CNMD,ZIMV,PACB,PROF,QIPT,NVNO,TELA,ABT,DXCM,FONR,VMD,NARI,SNN,ZBH,ARAY,MDT,NUVA,VREX,MOVE,OFIX,EW,GMED,BIO,IRTC,PETV,BRKR,IINN,AVNS,SWAV,CTKB,ECOR,SMLR,MYO,LUCD,INSP,KIDS,TNDM,ELMD,NMTC,RWLK,PRCT,IART,EDAP,AXDX,BJDX,ESTA,MXCT,TLIS,NMRD,ICCM,SGHT,AHCO,FNA,TMCI,OWLT,BSGM,MODD,PODD,SONX,ANIK,BFLY,MDGS,MASS,NNOX,OM,SRTS,TBIO,SSKN,AEMD,RPID,VANI,CERS,HSDT,VERO,VVOS,AXGN,IRIX,DYNT,CODX,HSCS,VAPO,AFIB,CLPT,NVRO,NURO,SENS,SILK,NXL,BMRA,ASXC,MOTS,THMO,AZYO,NAOV,CUTR,PAVM,XAIR,EAR,INGN,SINT,RBOT,NUWE,OSAAW,RSLS,TIVC,BIOL,OSA,INVO,TNON,BBLG"
136,Healthcare Plans,Healthcare,81.07,11,15,12,13,"OSCR,CLOV,MOH,CI,UNH,ELV,HUM,CNC,CVS,ALHC,MRAI,BHG"
137,Other Industrial Metals & Mining,Basic Materials,80.87,10,17,29,55,"TMC,IPX,UAMY,GSM,SGML,NAK,MTRN,XPL,TECK,PLM,BHP,RIO,WRN,STR,NEXA,EMX,SKE,VALE,SLI,TMQ,GRFX,VZLA,CMP,USAS,PLL,MP,FURY,LITM,LGO,WWR,LAC,GLG,NMG,AMLI,IONR,ELBM"
138,Real Estate Services,Real Estate,80.86,9,28,15,3,"MLP,EXPI,OPEN,REAX,FTHM,GYRO,RDFN,FSV,RFL,LEJU,CIGI,CBRE,JLL,CSGP,MAYS,FRPH,NEN,MMI,KW,BEKE,MDJH,NMRK,TCN,OPAD,LODE,BPYPN,PGRU,RMR,BPYPO,BPYPP,GBR,TCI,HOUS,CWK,RMAX,ASPS,DOUG,DOMA,SFR,ALBT,WE,FLJ,UK,SFRWW,DUO"
139,Biotechnology,Healthcare,80.12,9,25,84,48,"ELVN,MLTX,RETA,MRKR,CABA,PHVS,EYPT,GNLX,BBIO,AKBA,IMGN,NERV,CBAY,NAMSW,CBIO,ADVM,VIRI,URGN,CYCCP,VKTX,OLMA,ARDX,NBTX,SLNO,ORIC,AGLE,SVRA,ARMP,RVPH,IMVT,ROIV,CRVS,VERA,MDXG,DMAC,AVRO,CNTA,TSHA,VSTM,IDYA,ETNB,BHVN,OVID,AKRO,CAPR,ALPN,INZY,RPHM,ACAD,MOR,OABI,IRON,LMNL,TNGX,KRYS,NUVL,ARCT,NVCT,CYT,CWBR,BLRX,PTGX,ONCY,MDGL,MACK,MORF,IMNM,BDTX,NVO,ABCM,ICVX,ETON,PLX,AGE,NAUT,PHAT,ACIU,XERS,CRBP,ACLX,TYRA,VBLT,IMRX,SMMT,TALS,ARGX,PCVX,CORT,AUPH,KNSA,GRCL,BMEA,RVMD,OCS,IMTX,BLTE,KALV,TRDA,PRDS,IFRX,INDP,SEEL,ADMA,AUTL,CNTX,DBTX,SPRB,LEGN,VYGR,GLMD,AXSM,AIM,RYTM,APLT,CSBR,OCUP,ABEO,XBIT,CGEN,SGEN,MREO,GPCR,WVE,EXEL,ANTX,PRQR,REGN,VAXX,VCEL,ANEB,PHGE,VRNA,HCWB,VTGN,KTTA,LABP,OTLK,ATOS,ACHV,VRTX,MNKD,ABOS,NLSP,PRTK,ZNTL,MTEM,ALKS,BCTX,PBYI,PRTA,LRMR,FOLD,INSM,IKNA,LYRA,RXRX,CPRX,EFTR,PROK,JSPR,MRNS,TARS,IPHA,EVLO,MIRM,CRDF,PGEN,CASI,HALO,LBPH,QNCX,VRCA,LCTX,GLYC,FENC,THRD,FDMT,IMMX,MNOV,INVA,MRUS,IMCR,TLSA,VTYX,XOMAO,PHAR,UNCY,MNMD,SVA,COCP,VCYT,GERN,CRBU,XOMAP,FHTX,ALDX,AGIO,LQDA,ABIO,GALT,PNT,UTHR,GHRS,SURF,NAMS,SWTX,HUMA,JAZZ,CGEM,GBIO,XENE,BPMC,IONS,EPIX,ZVRA,CVAC,VALN,INMB,COGT,BMRN,REPL,ELYM,QSI,CDXC,GNTA,HOTH,VRPX,DYAI,SPRY,TECH,DNA,PYXS,VYNE,CRMD,PMVP,ANVS,SANA,EVGN,PRTC,ORTX,EQRX,MOLN,EXAI,SCPH,TBPH,RPTX,IMRN,INCY,LGND,ASND,GLUE,BGNE,CALT,CLGN,ALNY,GMAB,ZYME,NTRB,ANIX,XLO,SRPT,GANX,CELC,DBVT,RCUS,SYRS,GLPG,XBIO,DRTS,RIGL,NNVC,RGLS,FREQ,FUSN,KTRA,DOMH,HOWL,KZIA,MGNX,BCYC,CLLS,NUVB,TNYA,HARP,IVA,CLDX,CNTB,CTMX,BNTX,SABS,PRAX,IMMP,YMAB,ARVN,ANAB,CDTX,PTIX,GRPH,BYSI,EQ,FRLN,CARM,GNFT,ADAG,TRVI,DYN,IVVD,LIAN,SLN,MGTA,CUE,OCUL,LTRN,CGTX,CLRB,MEIP,NTLA,GLSI,XOMA,MIRO,ABSI,ALEC,SPRO,RAPT,ATHA,ICCC,NXTC,HRTX,DAWN,PTCT,CYBN,FBRX,PDSB,CRSP,TERN,XFOR,IMUX,ABUS,TMBR,OKYO,EDSA,EDIT,VRDN,RGNX,PMCB,ARWR,ARTL,CNSP,AURA,TGTX,SNDX,EYEN,SELB,ADPT,LEXX,KURA,CRNX,RPRX,QLGN,AVXL,CTXR,ATXS,CDMO,CLSD,INKT,RARE,ATHE,AEZS,KRTX,VNDA,MDWD,CYTK,PLUR,AIMD,MGTX,NRIX,RLYB,JANX,IOVA,HRMY,IOBT,RCKT,XNCR,OMER,PRME,AGEN,ALRN,STTK,CELZ,LIPO,AMRN,PLRX,FULC,RLAY,ONTX,KROS,LVTX,HLVX,LIFE,ORMP,FIXX,SYBX,AVIR,IMNN,NCNA,RNXT,LPCN,CANF,PTN,ALGS,STRO,EWTX,LGVN,BNTC,SRRK,DRUG,SILO,BLUE,ACRV,VTVT,BIVI,PULM,MLYS,ASMB,DNLI,TVTX,TARA,XRTX,MRTX,COYA,XCUR,CRIS,INBX,VACC,CHRS,OCEA,HSTO,BWV,ERNA,ATNM,RANI,ITRM,AVTE,ENLV,MRNA,ACHL,BCRX,CMPX,ELOX,AMLX,TCRX,PSTX,OPT,ATAI,XTLB,ATXI,BOLT,VINC,SRZN,MRVI,UBX,VERV,APRE,RZLT,SNSE,MIST,HEPA,CELL,NRBO,LYEL,MCRB,ICPT,SLGL,ONVO,CERE,ABCL,KYMR,ENTX,ACST,TOVX,LUMO,DARE,BIOR,RLMD,ITOS,NVAX,MLEC,ZLAB,SLS,FRTX,KRON,BRTX,FBIO,SAVA,ACER,GRTS,RVNC,CCCC,CMRA,LSTA,SONN,ERAS,GOVX,GMDA,AMPE,MBRX,LXRX,ALLK,VOR,ASLN,ENVB,NVIV,BTTX,PASG,PRTG,CING,ZIVO,KA,TENX,MDNA,ONCT,CLNN,MAIA,CMRX,AMTI,AADI,BCLI,RNA,ALXO,OGEN,ARQT,CADL,PYPD,HOOK,BEAM,ACXP,IPSC,BCAB,TRVN,OCX,ADXN,INAB,ELEV,PPBT,ELDN,ORGS,SLDB,VIGL,MBIO,NAVB,IKT,NKTR,IPA,NHWK,IMAB,TTNP,PEPG,PRLD,VRAX,CMMB,IBRX,CDIO,ALLO,ANNX,QNRX,ALVR,GTBP,CYCC,STOK,CKPT,AKTX,OMGA,VXRT,SEER,KPTI,FBIOP,TIL,APLS,IGMS,MYMD,COEP,VIR,EVAX,CARA,ATRA,VIRX,NRSN,VERU,ADAP,BCDA,FNCH,NGM,OBIO,APGN,BVXV,PHIO,GNPX,SLRX,CYCN,SNTI,SAGE,DTIL,MNPR,VCNX,PSTV,INM,OCGN,NEXI,NBY,HILS,SGMO,TSVT,ADTX,GTHX,TFFP,QURE,ALZN,CVM,ENTA,CDXS,BNOX,INO,SNPX,BPTS,GOSS,NRXP,WINT,PCSA,KRBP,APM,NTRBW,ADCT,ADIL,EIGR,MESO,ALT,ENSC,LIXT,AFMD,FATE,CVKD,BXRX,YS,JAGX,KOD,CELU,REVB,KNTE,INFI,THRX,TNXP,CMND,MTNB,TPST,PMN,PXMD,LPTX,APGNW,ATHX,CFRX,NKTX,IBIO,DRMA,GLTO,KZR,PALI,BCEL,SNGX,PIRS,TCBP,ATNF,ABVC,AXLA,TCON,ICU,DSGN,CYTO,BTAI,SPRC,ACET,BPTH,IMPL,VBIV,BLPH,RNAZ,APVO,MRSN,ZVSA,KPRX,ARAV,TCRT,RVLP,ACGN,RAIN,NBSE,GRTX,FWBI,FGEN,PBLA,ALLR,AVTX"
140,Leisure,Consumer Cyclical,79.95,8,9,25,13,"CUK,ESCA,GOLF,YETI,AOUT,MAT,OSW,HAS,VSTO,LTH,JOUT,FUN,XPOF,JAKK,SEAS,SIX,CLAR,MODG,PLNT,FGH,PTON,DOGZ,NLS,ISPO,PLBY,FNKO,CNXA,ISPOW,FXLV"
141,Luxury Goods,Consumer Cyclical,79.66,7,4,17,23,"REAL,CPRI,SIG,MOV,TPR,CTHR,ELA,JEWL,BRLT,FOSL,LANV,MYTE,BGI"
142,Paper & Paper Products,Basic Materials,79.13,7,3,7,11,"SUZ,CLW,SLVM,MATV,ITP,MERC,GLT"
143,Health Information Services,Healthcare,79.04,6,12,40,37,"AUGX,TRHC,HCTI,SPOK,GDRX,SDGR,ACCD,MPLN,RNLX,RCM,HQY,HCAT,NRC,VEEV,SLP,PGNY,GEHC,BEAT,ZCMD,TXG,SY,PHR,NXGN,PRVA,CERT,HSTM,MDRX,FORA,OMCL,DH,EVH,PINC,TDOC,UTRS,SOPH,DOCS,CPSI,STRM,SNCE,SHCR,WORX,SLGC,AGTI,ACON,OPRX,BFRG,UPH,AKLI,OTRK,OTRKP,CCLD,CMAX,AMWL,WGS,KERN,NUTX,EUDA,FOXO,HLTH,LIFW"
144,Communication Equipment,Technology,77.35,5,19,30,46,"TSAT,EXTR,BOSC,CLRO,ITRN,CRDO,MOBBW,CSCO,HPE,SATS,GILT,FEIM,ITI,BDC,MOB,MSI,KN,CRNT,UTSI,JNPR,ZBRA,VIAV,BKTI,FKWL,AVNW,CIEN,OCC,DGII,LITE,PCTI,NOK,AUDC,ERIC,SONM,MYNA,MITQ,VSAT,HLIT,LTRX,NTGR,AMPG,CMTL,INFN,UI,CLFD,PWFL,SILC,ONDS,AIRG,ADTN,VISL,COMM,KVHI,PI,BOXL,AKTS,CMBM,MINM,INSG,CASA,SATX,ASNS,CAMP,DZSI,SYTA"
145,Diagnostics & Research,Healthcare,75.9,5,7,16,11,"EXAS,LAB,RDNT,SHC,NEOG,MEDP,CNTG,ICLR,NTRA,CHEK,STRR,OPK,IDXX,LH,BDSX,GH,STRRP,TTOO,SYNH,DHR,IQV,TWST,DGX,TMO,NEO,QGEN,CRL,APDN,WAT,FLGT,A,GTH,SERA,MTD,PMD,MYGN,XGN,OLK,ILMN,ENZ,ISPC,DMTK,BIAF,CDNA,VNRX,MDXH,CSTL,TRIB,PSNL,DRIO,ACRS,NVTA,SQL,GENE,LMDX,BNR,AWH,PRPO,STIM,MYNZ,ME,NDRA,PRE,NOTV,INBS,BNGO,AKU,OPGN,BIOC"
146,Utilities—Renewable,Utilities,73.93,4,6,13,0,"CEG,FLNC,NRGV,AMPS,RNW,ELLO,AQNU,EE,BEP,BEPC,AQN,ORA,AY,CWEN,NEP,SMR,WAVE,BNRG,CREG,HTOO,ADN,HLGN,HTOOW"
147,Beverages—Wineries & Distilleries,Consumer Defensive,73.75,3,1,5,1,"MGPI,STZ,WVVI,DEO,WVVIP,NAPA,VWE,EAST,VINE"
148,Broadcasting,Communication Services,71.97,3,5,5,9,"SJ,UONEK,BBGI,SGA,CMLS,TGNA,FUBO,UONE,GTN,EVC,SSP,IHRT,LSXMB,LSXMK,LSXMA,CURI,SALM,MDIA,LPTV"
149,Tobacco,Consumer Defensive,70.98,2,1,28,6,"TPB,MO,PM,BTI,VGR,UVV,RLX,KAVL,GNLN,XXII"
150,Agricultural Inputs,Basic Materials,66.12,1,0,1,7,"CF,IPI,BIOX,MOS,ICL,NTR,CTVA,UAN,AVD,FMC,SMG,CGA,SVFD,RKDA,SEED,BHIL,YTEN"
151,Software - Application,Technology,65.08,1,24,3,1,"UPBD,BMR,GETR,CXAI"
152,Solar,Technology,63.85,0,18,38,14,"FSLR,NXT,ARRY,VVPR,CSIQ,SPRU,SHLS,SPI,NOVA,SOL,JKS,RUN,FTCI,ENPH,BEEM,MAXN,SUNW,SEDG,PEGY,SPWR,ISUN,ASTI"
153,Software - Infrastructure,Technology,57.02,0,0,0,0,"ALAR,HUBC"
