Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
135,Semiconductor Equipment & Materials,Technology,81.56,12,17,20,66,"ATOM,TRT,AMBA,KLIC,DQ,ICHR,UCTT,PLAB,NVMI,IPGP,ACMR,ASYS,OLED,INDI,AMAT,TER,ENTG,COHU,KLAC,XPER,ONTO,CAMT,LRCX,INTT,AEHR,VECO,ASML,AXTI,ACLS"
136,Waste Management,Industrials,81.37,11,13,9,9,"PESI,AWX,GFL,CLH,CWST,RSG,WCN,WM,AMBI,QRHC,LICY,CHNR,MEG,LNZA,AQMS,GWAV"
137,Drug Manufacturers—Specialty & Generic,Healthcare,80.95,11,39,38,33,"TKNO,HROW,EBS,PAHC,ESPR,AQST,ORGO,FLGC,AMRX,LFCR,ITCI,DERM,VTRS,BHC,TEVA,SUPN,CTLT,SNDL,RMTI,LNTH,HLN,KMDA,KALA,CRDL,DVAX,IXHL,HCM,PRGO,ALVO,ZTS,PRFX,IMCC,DRRX,EOLS,ANIP,EMBC,RDY,TAK,SIGA,CRON,NBIX,AMPH,ZOM,ELAN,COLL,OGI,ASRT,ACB,EVO,THTX,PCRX,AVDL,COSM,RGC,SNOA,RDHL,TLRY,YCBD,BFRI,CGC,EVOK,INCR,SCYX,CYTH,CPHI,CPIX,AYTU,TXMD,IRWD,PTPI,OPTN,PROC,SBFM,SXTC,SHPH,AKAN,PRPH,SISI,UPC"
138,Paper & Paper Products,Basic Materials,80.72,10,18,23,65,"SLVM,SUZ,MERC,ITP,MATV,CLW"
139,Auto Parts,Consumer Cyclical,80.59,9,5,11,9,"HYLN,MOD,ALSN,DORM,STRT,MLR,CAAS,AEVA,BWA,XPEL,SMP,HSAI,MNRO,GTX,MGA,AXL,PLOW,CPS,MPAA,GNTX,ALV,GT,MBLY,QS,ECX,LKQ,WKSP,THRM,VC,SYPR,LEA,HLLY,ADNT,SUP,WPRT,FOXF,APTV,DAN,FRSX,KNDI,INVZ,CVGI,LIDR,SRI,LAZR,GGR,SES"
140,Drug Manufacturers—General,Healthcare,80.57,9,32,73,49,"BMY,GILD,ABBV,AMGN,GRFS,JNJ,NVS,SNY,LLY,PFE,AZN,OGN,MRK,GSK,BIIB,SCLX"
141,Health Information Services,Healthcare,80.28,8,4,13,3,"FOXO,EUDA,NUTX,DOCS,CCLD,BEAT,WORX,HQY,OMCL,HSTM,HCTI,PINC,HCAT,VEEV,PRVA,TDOC,SPOK,GEHC,PHR,SDGR,FORA,SY,SOPH,SLP,DH,AMWL,CERT,GDRX,NRC,BFRG,ACCD,MGRX,PGNY,ZCMD,ACON,TXG,STRM,OPRX,OTRK,MPLN,EVH,CMAX,LIFW"
142,Agricultural Inputs,Basic Materials,80.02,7,34,13,36,"SMG,IPI,CTVA,CF,UAN,FMC,ICL,CGA,NTR,RKDA,MOS,AVD,SEED,BHIL,BIOX"
143,Marine Shipping,Industrials,79.81,7,31,55,96,"ZIM,NMM,MATX,KEX,CMRE,DAC,ESEA,KNOP,GSL,GOGL,GNK,GASS,SHIP,SFL,SB,PXS,PSHG,CTRM,SBLK,GLBS,PANL,USEA,CLCO,DSX,OP,NAT,TOPS,EDRY,ASC,TORO,SMHI"
144,Pharmaceutical Retailers,Healthcare,79.75,6,5,1,8,"HITI,PETS,LFMDP,SSY,LFMD,CJJD,LFLY,WBA,YI"
145,Home Improvement Retail,Consumer Cyclical,78.32,5,7,12,68,"HD,LOW,TTSH,FND,HVT,ARHS,LESL,LIVE"
146,Oil & Gas Refining & Marketing,Energy,78.15,5,1,7,15,"AE,AMTX,SGU,CAPL,SUN,VLO,PSX,VVV,MPC,CLNE,DINO,PBF,DK,CVI,UGP,CSAN,PARR,BPT"
147,Software - Application,Technology,77.67,4,22,67,94,"UPBD,BMR,CXAI"
148,Recreational Vehicles,Consumer Cyclical,76.27,3,6,2,2,"REE,MBUU,THO,LCII,BC,MCFT,MPX,HOG,ONEW,PII,DOOO,VEEE,EZGO,VMAR"
149,Oil & Gas Drilling,Energy,75.93,3,1,11,20,"HP,PDS,NBR,SDRL,NE,RIG,PTEN,BORR"
150,Beverages—Brewers,Consumer Defensive,75.6,2,9,9,4,"TAP,SAM,CCU,ABEV,BUD,FMX,SBEV"
151,Financial Conglomerates,Financial Services,70.78,1,3,5,84,"TREE,VOYA,RILYP,RILYL,RILY"
152,Auto Manufacturers,Consumer Cyclical,66.11,1,3,1,1,"TSLA,GM,XPEV,BLBD,RACE,F,NIO,PSNY,NIU,TM,PSNYW,LVWR,LI,HMC,RIVN,EVTV,CENN,WKHS,STLA,AYRO,GP,LCID,PEV,HYZN,GOEV,VLCN,FFIE,MULN"
153,Solar,Technology,57.63,0,0,0,0,"FTCI,FSLR,SOL,JKS,NXT,BEEM,RUN,CSIQ,SPRU,ARRY,SPI,NOVA,SHLS,ENPH,VVPR,ASTI,SEDG,MAXN"
154,China,Software - Application,55.55,0,0,0,0,"AIXI,MMV"
