Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
132,Drug Manufacturers—Specialty & Generic,Healthcare,76.52,14,40,68,42,"PRFX,PETQ,COSM,AMRX,HCM,DERM,ANIP,AYTU,AQST,CRDL,DVAX,AVDL,AMPH,RDY,TARO,NBIX,NLTX,CPIX,SSIC,HUGE,ZTS,HLN,EOLS,LFCR,TAK,TEVA,COLL,KMDA,ALVO,ITCI,GHSI,RMTI,CTLT,CGC,HROW,SNDL,VTRS,BHC,TLRY,LNTH,CRON,IRWD,SIGA,EVO,ACOR,OPTN,PRGO,ELAN,PAHC,ALIM,CYTH,ORGO,QLI,ZOM,SCYX,SUPN,ACB,PCRX,DCPH,EMBC,EVOK,RGC,SNOA,PROC,IMCC,TKNO,ASRT,TXMD,INCR,EGRX,OGI,BFRI,CLVRW,KALA,SBFM,AKAN,PRPH,ACRX,DRRX,BGXX,PTPI,THTX,SHPH,HPCO,SXTC,IXHL,ESPR,SCTL,UPC,YCBD,AGRX,SISI,CLVR,FLGC,EBS,CPHI,NEPT,RDHL"
133,Silver,Basic Materials,76.16,13,33,24,72,"PAAS,MAG,FSM,SVM,AG"
134,Scientific & Technical Instruments,Technology,75.19,13,13,28,15,"MINDP,VNT,BMI,ESE,GRMN,FTV,TDY,ITRI,NOVT,SOTK,TRMB,LUNA,ELSE,MKSI,FCUV,VPG,WRAP,COHR,ST,KEYS,MIND,CGNX,MLAB,BKSY,MVIS,GNSS,FARO,SOBR,SLNHP,SLNH,SATL,SVRE,WATT,KNW,AWIN"
135,Lumber & Wood Production,Basic Materials,74.67,12,9,4,8,"UFPI,JCTCF,WFG,EVA"
136,Beverages—Wineries & Distilleries,Consumer Defensive,74.52,11,5,3,7,"STZ,WVVI,MGPI,WVVIP,DEO,VINE,NAPA,VWE,EAST"
137,Real Estate Services,Real Estate,74.25,11,13,22,9,"MLP,MDJH,MAYS,GBR,GYRO,BEKE,CSGP,FSV,REAX,OPEN,FRPH,EXPI,RFL,PGRU,NEN,RMR,CIGI,CBRE,LEJU,BPYPP,BPYPN,KW,BPYPO,MMI,TCN,JLL,LODE,NMRK,OPAD,RDFN,OMH,TCI,CWK,DOUG,HOUS,ASPS,FTHM,RMAX,FLJ,DOMA,UK,ALBT,SFR,SFRWW,DUO,WE"
138,Airlines,Industrials,74.09,10,20,94,41,"SKYW,RYAAY,CPA,AZUL,ATSG,DAL,SAVE,UAL,GOL,ALGT,AAL,SNCY,LUV,ALK,VLRS,JBLU,ULCC,HA,MESA"
139,Leisure,Consumer Cyclical,73.64,9,9,13,31,"ESCA,VSTO,CUK,YETI,GOLF,AOUT,MAT,OSW,JOUT,HAS,FUN,LTH,SIX,JAKK,SEAS,FGH,FNKO,PLNT,MODG,CLAR,XPOF,NLS,DOGZ,PTON,ISPO,ISPOW,PLBY,CNXA"
140,Other Industrial Metals & Mining,Basic Materials,73.33,9,28,18,43,"IPX,NAK,GSM,BHP,NEXA,TECK,RIO,MTRN,XPL,UAMY,STR,EMX,PLM,VALE,GRFX,TMQ,SKE,VZLA,FURY,SGML,SLI,WRN,TMC,CMP,USAS,MP,AMLI,NB,LGO,PLL,LITM,WWR,NMG,IONR,ELBM,GLG"
141,Biotechnology,Healthcare,72.85,8,12,32,45,"CABA,SYBX,ORTX,MLTX,OLMA,APLT,APTO,TPST,TSHA,GPCR,IMVT,PHVS,IMGN,CBAY,ELVN,NUVL,GNLX,TNGX,BBIO,IMMX,SVRA,RPHM,AVRO,IMNM,BHVN,CRNX,ACXP,BLTE,MACK,BLRX,MDXG,PNT,IRON,TCRX,AKBA,CLRB,CYT,ANTX,NVO,VIRI,OVID,VACC,CNTX,AGLE,URGN,NBTX,INDP,TYRA,IDYA,TALS,MRTX,ICPT,TMBR,ETON,VKTX,CYBN,SGEN,GALT,KALV,BNOX,ARMP,ABCM,ALXO,AXLA,VSTM,INSM,VTGN,NERV,WVE,ROIV,EYPT,KRYS,RYTM,CNTA,ARDX,MREO,RVMD,MRKR,MIRM,LYRA,EXEL,LEGN,THRD,PCVX,ARGX,ALPN,ABEO,FUSN,IONS,CORT,COYA,KNSA,VRTX,OKYO,ACLX,REGN,ONCY,CYCCP,FRTX,MOR,AGE,NAMSW,CWBR,NAUT,CRVS,PTGX,TLSA,LUMO,PHAR,GLYC,EPIX,ACAD,APRE,SLN,CASI,INVA,DYAI,CBIO,CSBR,MGNX,ACIU,EFTR,AXSM,BDTX,SRPT,CELZ,UNCY,ICVX,IMTX,RVPH,IVVD,VCEL,XBIO,CRBP,OCS,MEIP,VERA,SVA,ORIC,XOMAO,UTHR,AUTL,OABI,ALKS,INZY,ADAG,ADMA,PRAX,SRRK,DMAC,TRVI,ASND,GNTA,MNKD,ABIO,MRNS,XOMAP,KA,IKNA,PHGE,CELC,CALT,LCTX,NLSP,APLS,DRTS,MRUS,FIXX,EQRX,IVA,IMRN,XENE,XOMA,PYXS,BPMC,GRPH,ARCT,JAZZ,CDTX,OCUP,IMMP,PHAT,PLX,BMRN,GRTS,RCKT,HCWB,VRPX,LBPH,NVCT,LQDA,ADVM,CYTK,SMMT,ANEB,RLMD,VCYT,XBIT,VBLT,CGEN,MDGL,VYGR,ACST,BGNE,AGIO,SABS,LABP,HALO,MNOV,BNTC,TBPH,RGLS,XERS,PSTX,IMCR,BCYC,EXAI,ZYME,ENTX,CRMD,DNA,VALN,VINC,TECH,FULC,HUMA,ICCC,FOLD,BNTX,INCY,KRTX,ANAB,INMB,CNTB,GRCL,SPRB,SCPH,EWTX,CPRX,BYSI,ENVB,ZURA,ZVRA,SELB,GLPG,MDWD,TARS,SWTX,LGND,PGEN,AIM,GANX,TRDA,PPBT,ALEC,MTEM,GMAB,QNCX,ALNY,KTTA,ELYM,ACHV,LRMR,CRSP,GLSI,GNFT,PRTC,ZNTL,CYCC,RARE,BMEA,RGNX,RPRX,HLVX,CDXC,FENC,ARWR,ELDN,EDIT,CERE,IPHA,ONTX,ACHL,ABUS,CGEM,NNVC,AUPH,ANIX,RIGL,COGT,GOVX,RCUS,DAWN,BIVI,CLGN,XTLB,ZLAB,MAIA,MNMD,VRNA,PDSB,QLGN,YMAB,PBYI,AVIR,AKTX,VRCA,REPL,GHRS,PRQR,KTRA,COCP,ALDX,PRTA,IMNN,FDMT,AURA,STRO,HOWL,ATOS,PMCB,BCTX,VXRT,CLDX,CRDF,IFRX,ATHE,OGEN,DBVT,ATNM,DYN,INBX,ORMP,NCNA,MIST,FBIOP,PLRX,DNLI,GLMD,PIRS,MRNA,PCSA,NTRB,IMRX,CMRX,TNYA,XNCR,LEXX,KURA,JSPR,NTLA,CANF,SLS,CLSD,ERAS,SYRS,KZIA,EQ,BCRX,NXTC,CTMX,NVAX,COEP,VYNE,BRTX,MOLN,ONVO,ALGS,ACER,BOLT,ERNA,CVAC,GLUE,AVXL,GERN,LIFE,LIAN,SPRO,PULM,RXRX,MGTX,LTRN,XLO,KROS,DOMH,BLUE,NVIV,PLUR,GBIO,NAMS,TERN,TFFP,BEAM,TTNP,AIMD,CRBU,NRBO,ORGS,RLYB,TENX,VOR,ATXS,AMLX,JANX,ITRM,VTVT,CAPR,APM,CGTX,MLEC,ELOX,ABOS,AVTE,SANA,PTN,CHRS,AMPE,ETNB,TOVX,CYCN,SILO,XCUR,HOOK,VNDA,NUVB,INO,CMPX,XFOR,LSTA,ARTL,ITOS,NRIX,EVGN,ATAI,ALRN,ABSI,ARVN,PASG,ANVS,ADXN,PEPG,MLYS,SPRY,ATHA,IOBT,SAVA,RAPT,CLLS,CING,INAB,ASMB,LVTX,CUE,CTXR,FRLN,NKTR,ATRA,MIRO,AEZS,ADAP,VERV,MRVI,OCUL,FBRX,GMDA,ADPT,MORF,QSI,VIGL,VTYX,TARA,UBX,INKT,CADL,OBIO,HRMY,EVAX,MDNA,OMER,CMMB,MBRX,EYEN,SNDX,PRTG,AGEN,EDSA,ONCT,TGTX,IMUX,CDMO,LGVN,ALLO,AMRN,ALT,AADI,HARP,SNSE,LXRX,CNSP,SRZN,THRX,OCX,STTK,ABCL,NEXI,LPCN,VRAX,VRDN,CLNN,IOVA,RNXT,ELEV,OCGN,ACRV,GTBP,RLAY,LYEL,KPTI,DARE,KYMR,KPRX,PRME,REVB,OPT,CDXS,AFMD,ICU,ENLV,TRVN,MTNB,CKPT,BPTH,KRON,NRXP,RPTX,VERU,NHWK,TIL,CVM,ATXI,INM,NKTX,QNRX,PTCT,DRUG,BCAB,CARM,EVLO,SAGE,BIOR,IBIO,QURE,RNA,ASLN,LIXT,VAXX,CCCC,FHTX,SLGL,HOTH,PRLD,RZLT,IPSC,PTIX,SNGX,XRTX,SLRX,TSVT,WINT,HEPA,IBRX,PSTV,SLDB,VIRX,CELU,STOK,AMTI,IPA,TVTX,MNPR,TCBP,ALLK,RAIN,ALVR,ENSC,IMAB,LPTX,LIPO,ADIL,NRSN,RANI,NTRBW,PHIO,JAGX,SEER,VIR,FREQ,PMN,ANNX,FNCH,GOSS,ADCT,DTIL,BWV,ADTX,HRTX,MRSN,RVNC,ATNF,ALZN,AKRO,CMRA,DRMA,ENTA,TCON,MESO,IGMS,CVKD,CYTO,YS,GTHX,MYMD,MBIO,CARA,SNPX,ZIVO,KNTE,ARQT,OCEA,PMVP,NBY,FBIO,KZR,GNPX,OMGA,NGM,BCEL,IKT,BTTX,GLTO,FATE,DSGN,SNTI,SGMO,NBSE,ACET,MCRB,PROK,KOD,PYPD,FWBI,CFRX,ZVSA,CMND,BPTS,OTLK,PALI,TNXP,BTAI,EIGR,PBLA,VBIV,PXMD,APVO,SONN,AVTX,BCDA,IMPL,SEEL,BXRX,TCRT,SPRC,VCNX,ABVC,CDIO,FGEN,ARAV,RVLP,ALLR,ATHX,RNAZ,BLPH,BCLI,GRTX"
142,Consumer Electronics,Technology,71.86,7,8,33,20,"AAPL,SONY,MSN,VOXX,HEAR,ZEPP,LPL,WLDS,SONO,VUZI,VZIO,KOSS,UEIC,GPRO,MICS"
143,Communication Equipment,Technology,71.8,7,7,23,32,"TSAT,MOB,BOSC,CRDO,MOBBW,FEIM,ITRN,ITI,CLRO,EXTR,CSCO,GILT,MSI,HPE,SONM,CMTL,BKTI,PCTI,LTRX,CIEN,ERIC,BDC,AVNW,KN,JNPR,CRNT,UTSI,FKWL,NOK,SATS,MYNA,LITE,AMPG,PWFL,AUDC,VIAV,ZBRA,SATX,MITQ,OCC,DGII,INFN,HLIT,NTGR,BOXL,SILC,ADTN,AIRG,VSAT,PI,UI,KVHI,VISL,INSG,CLFD,CASA,COMM,ASNS,CMBM,SYTA,DZSI,ONDS,AKTS,MINM,CAMP"
144,Broadcasting,Communication Services,71.24,6,3,9,7,"SJ,UONEK,FUBO,CMLS,SGA,UONE,BBGI,TGNA,EVC,LSXMB,LSXMK,LSXMA,MDIA,SALM,GTN,CURI,IHRT,SSP,LPTV"
145,Tobacco,Consumer Defensive,69.8,5,3,1,30,"PM,RLX,MO,TPB,UVV,VGR,BTI,KAVL,GNLN,XXII"
146,Recreational Vehicles,Consumer Cyclical,69.7,5,4,79,57,"MPX,DOOO,THO,LCII,BC,WGO,MBUU,PII,MCFT,HOG,ONEW,VEEE,VMAR,FRZA,FUV,REE,EZGO"
147,Medical Devices,Healthcare,69.19,4,11,36,34,"NSPR,BTCY,NPCE,BWAY,XTNT,MYO,QTRX,RXST,IRIX,BVS,HYPR,NVNO,OSAAW,UFPT,PROF,GKOS,STE,ECOR,RCEL,IRMD,ITGR,PHG,BSX,ARAY,AORT,SRDX,ELMD,IINN,SMLR,SYK,LIVN,CVRX,ALGN,AXNX,VREX,BRKR,RWLK,QIPT,CNMD,LUCD,NARI,ABT,MDT,FONR,ZIMV,GMED,SIBN,VVOS,DCTH,PETV,BIO,EW,LNSR,ZBH,SNN,RPID,IART,VMD,ATEC,TCMD,VANI,PEN,PACB,AFIB,ICAD,SWAV,IRTC,EDAP,AXDX,MDGS,VERO,PRCT,AVNS,ICCM,ANIK,HSDT,OWLT,LUNG,OFIX,TLIS,CTSO,TMDX,DXCM,SIEN,MASS,TELA,NNOX,SSKN,MOTS,APYX,INSP,PAVM,MODD,SENS,CODX,NMTC,NVRO,MXCT,INMD,CLPT,KIDS,BJDX,MOVE,VAPO,DYNT,NXL,NURO,FNA,ESTA,BSGM,TBIO,SRTS,CTKB,SGHT,AHCO,PODD,THMO,TNDM,XAIR,ASXC,CERS,TMCI,AXGN,BMRA,INGN,HSCS,BFLY,SINT,AEMD,EAR,TNON,OSA,NAOV,SILK,NMRD,NUWE,SONX,BBLG,RBOT,OM,TIVC,CUTR,RSLS,INVO,BIOL"
148,Diagnostics & Research,Healthcare,68.3,3,7,5,12,"GTH,CHEK,RDNT,MEDP,ICLR,BDSX,EXAS,STRRP,AWH,CNTG,NEO,LH,SQL,SHC,STRR,IQV,DHR,IDXX,CRL,LAB,NTRA,DGX,TMO,NEOG,WAT,ENZ,A,SERA,QGEN,GH,MTD,OPK,OLK,OPGN,TWST,XGN,BIAF,MYGN,FLGT,GENE,APDN,ILMN,PRPO,MDXH,DRIO,CSTL,TRIB,AKU,PMD,CDNA,NDRA,ACRS,STIM,MYNZ,BNR,PSNL,TTOO,BIOC,VNRX,ME,PRE,NVTA,DMTK,ISPC,NOTV,BNGO,LMDX,INBS"
149,Luxury Goods,Consumer Cyclical,67.52,3,11,6,10,"CPRI,SIG,REAL,MOV,TPR,BGI,LANV,BRLT,ELA,FOSL,MYTE,CTHR,JEWL"
150,Agricultural Inputs,Basic Materials,61.09,2,1,1,6,"CF,BIOX,UAN,NTR,CTVA,MOS,SMG,ICL,IPI,FMC,CGA,AVD,SEED,SVFD,RKDA,BHIL,YTEN"
151,Department Stores,Consumer Cyclical,60.28,1,2,60,16,"DDS,JWN,KSS,M,CBD"
152,Software - Application,Technology,58.11,1,0,11,1,"UPBD,BMR,GETR,CXAI"
153,Solar,Technology,51.05,0,1,19,54,"NXT,ARRY,FSLR,SHLS,SOL,SPRU,JKS,CSIQ,ENPH,BEEM,SPI,NOVA,RUN,FTCI,PEGY,SEDG,SPWR,MAXN,VVPR,ISUN,SUNW,ASTI"
154,China,Software - Application,50.8,0,0,0,0,"MMV,AIXI"
