Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
134,Specialty Retail,Consumer Cyclical,75.16,13,16,20,33,"MNSO,WINA,BWMX,MUSA,WSM,BBW,CASY,ORLY,AZO,ODP,TLF,FLWS,FIVE,ASO,ARKO,TSCO,HZO,BBY,BBWI,DKS,ULTA,GPC,YSG,RH,BARK,LE,SBH,SPWH,EYE,GME,BGFV,HNST,GRWG,BNED,TCS,CONN,AAP,OLPX,KIRK,WOOF,EVGO,NAAS,CHPT,NVVE,JOAN,POL"
135,Biotechnology,Healthcare,74.87,12,12,13,75,"SYBX,APTO,ORTX,TPST,OLMA,GPCR,TSHA,CABA,IMMX,MLTX,LIAN,CBAY,PHVS,MREO,APLT,MIRO,CNTB,IMGN,BBIO,IMVT,CASI,SVRA,EPIX,BHVN,TCRX,RPHM,ANTX,CRNX,NUVL,NAMSW,ETON,CNTA,AUTL,SRRK,BLTE,PNT,FUSN,ACXP,IMNM,AVRO,ACLX,TNGX,CYBN,ELVN,AKBA,BLRX,ALPN,ORIC,MACK,ABEO,CYT,DMAC,ARDX,ICPT,GRCL,IDYA,CLRB,MOR,LEXX,TMBR,ALXO,NVO,GALT,OVID,GNLX,SGEN,ABCM,WVE,CNTX,OABI,IBRX,KA,BPMC,SLN,MDXG,IRON,CRVS,MRUS,VCEL,LABP,COYA,VIRI,IONS,MRTX,INDP,INSM,MIRM,ARGX,CLLS,ICVX,APLS,SABS,KRYS,VRTX,BNTC,RYTM,RCKT,FRTX,ACAD,SMMT,EXEL,TRDA,MRKR,PTGX,EYPT,MEIP,LEGN,CRSP,NERV,IKNA,BNOX,RVPH,REGN,NBTX,OKYO,ONVO,ROIV,HOWL,VKTX,PCVX,KNSA,CVM,EFTR,INVA,FRLN,YMAB,CSBR,IVA,MDGL,ADAG,NAUT,VSTM,ADMA,ACIU,CELC,XERS,INZY,TYRA,AUPH,MGNX,LUMO,TGTX,KALV,AGLE,IMMP,LQDA,SVA,EQRX,BIVI,XBIT,CYTK,CDIO,CORT,GNTA,FOLD,VERV,PHAR,TARS,MTNB,ICU,UTHR,VCYT,GLYC,INBX,RARE,FENC,IMTX,RGLS,JAZZ,ACHV,CERE,TLSA,THRD,ASND,VERA,XOMAP,GLSI,PHGE,TBPH,ICCC,SAVA,AXSM,CLSD,ALKS,EDIT,GLPG,BGNE,ADVM,LYRA,BMRN,CGEM,DYAI,ACER,XOMA,VALN,ARMP,LBPH,ZLAB,XOMAO,KRTX,OCUP,IPHA,BYSI,ONCY,HALO,CDXC,PLX,VYGR,GRPH,OGEN,FULC,ABIO,NAMS,ZYME,MRNS,DNA,RLMD,OCS,ATOS,PGEN,PRQR,URGN,ZVRA,AVIR,CRMD,BNTX,VRPX,CLDX,AGIO,ACST,CALT,ALNY,RVMD,CDTX,IMCR,ARWR,STTK,CYCC,RGNX,AIM,HCWB,IVVD,GNFT,RCUS,IMRX,XENE,FIXX,ELYM,CPRX,IMRN,INMB,FDMT,PMCB,PDSB,SWTX,MAIA,NNVC,VRCA,XTLB,MNKD,EVAX,EXAI,CMRX,LCTX,MIST,DRTS,LIXT,SELB,PYXS,VXRT,GLMD,IMNN,AIMD,DYN,MNOV,HLVX,QNCX,VRNA,RPRX,ENTX,EVGN,AGE,GRTS,DAWN,DNLI,MNMD,MDWD,LYEL,MGTX,ONCT,VINC,PBYI,INCY,ABUS,RIGL,KURA,GOVX,BEAM,BLUE,LRMR,BPTH,NVCT,ARCT,APRE,GHRS,UNCY,LGND,CNSP,ANAB,NLSP,GMAB,CGEN,SYRS,PLUR,CLGN,ATHE,ANIX,SLRX,EWTX,SRPT,SANA,KROS,RXRX,CTMX,AXLA,TECH,PPBT,XBIO,PRAX,NVAX,ANEB,GANX,CRBP,ASMB,CUE,ABSI,ACHL,HARP,NRXP,ITOS,BOLT,ENVB,ALRN,PRTC,PLRX,CELZ,ALEC,CRBU,KZIA,LSTA,MBRX,BCRX,SNDX,VIGL,BDTX,XNCR,GERN,CTXR,COGT,ERAS,NTLA,AMLX,MOLN,NUVB,COEP,HUMA,PASG,SAGE,UBX,INAB,CANF,VYNE,OCUL,PSTX,PTN,XLO,AURA,NKTX,AVTE,ADPT,SCPH,XFOR,ATAI,MLEC,SILO,ORMP,SPRO,VRDN,ELDN,GTBP,FBIOP,ALGS,OBIO,NXTC,ZURA,ONTX,VTGN,ORGS,MESO,MTEM,KYMR,JSPR,CVAC,DBVT,PIRS,BMEA,TRVI,BCYC,CADL,ARTL,AKTX,IMUX,PHAT,ITRM,VNDA,AVXL,TERN,ETNB,RAPT,CKPT,PULM,HRMY,QSI,AADI,PCSA,ENLV,BCTX,CRDF,ARVN,CGTX,STOK,BRTX,COCP,RLAY,NRBO,TNYA,ABCL,KTTA,NTRB,NHWK,AMRN,PRLD,PRTA,LXRX,PEPG,SPRY,TTNP,INKT,CAPR,DOMH,MRNA,SPRC,SRZN,XCUR,AMPE,ALLO,QLGN,LIFE,MRVI,SPRB,ATNM,LGVN,VERU,IOVA,NRIX,TOVX,VOR,MLYS,PRME,CDXS,MRSN,EYEN,LTRN,CMPX,EQ,IPA,TCBP,RLYB,SLDB,ALT,KPRX,XRTX,RZLT,NVIV,REPL,MORF,QNRX,OCGN,ADAP,APM,NCNA,PRTG,ANNX,QURE,TIL,GLUE,DTIL,LVTX,SNSE,INO,IMAB,VAXX,BCAB,GTHX,CING,FBRX,RNA,AGEN,GMDA,RNXT,ATXS,SNGX,EDSA,CLNN,ATHA,REVB,STRO,AEZS,PTCT,LPTX,SNTI,WINT,LIPO,AFMD,RAIN,SEER,IGMS,IOBT,FATE,NRSN,ATRA,KRON,IFRX,HOOK,VRAX,HOTH,CYCN,IPSC,PMN,CARM,VTVT,ELEV,PALI,CYCCP,OPT,AMTI,SLS,JANX,VIR,OCX,TRVN,KOD,CELU,LPCN,NBSE,ASLN,BIOR,CCCC,THRX,FHTX,DRUG,TARA,CMRA,CMMB,ZNTL,NKTR,TFFP,CHRS,VIRX,TVTX,ANVS,IBIO,RANI,BTAI,ALLK,ACRV,CDMO,ALVR,HEPA,DARE,PSTV,SLGL,OMGA,ALDX,OTLK,PTIX,RPTX,ERNA,TENX,ADXN,DRMA,ENTA,FNCH,EIGR,AKRO,IKT,BWV,RVNC,ADIL,PHIO,HRTX,GOSS,CVKD,BPTS,NEXI,KPTI,MNPR,MBIO,CWBR,FWBI,NTRBW,OMER,GNPX,ABOS,ATNF,ARAV,KNTE,NBY,AVTX,INM,ACET,ADCT,PYPD,BCDA,TNXP,SNPX,ABVC,OCEA,TSVT,GLTO,PMVP,ENSC,NGM,KZR,SGMO,JAGX,CARA,DSGN,ADTX,TCON,APVO,BCEL,YS,VBIV,MCRB,PBLA,PXMD,BXRX,GBIO,ZVSA,MYMD,ALZN,FBIO,GRTX,ARQT,CMND,ATXI,CYTO,FGEN,TCRT,VCNX,BTTX,SONN,SEEL,PROK,ZIVO,CFRX,IMPL,RNAZ,ALLR,KTRA,VTYX,BCLI,EVLO"
136,Leisure,Consumer Cyclical,74.77,11,11,16,38,"ESCA,JAKK,GOLF,CUK,YETI,SIX,OSW,MAT,FUN,VSTO,FNKO,PLNT,AOUT,LTH,JOUT,SEAS,HAS,FGH,MODG,XPOF,CLAR,PTON,PLBY,ISPOW,DOGZ,ISPO,CNXA"
137,Auto Manufacturers,Consumer Cyclical,74.13,11,30,24,2,"XPEV,LI,TM,RACE,BLBD,HMC,STLA,LVWR,PEV,TSLA,MULN,GP,VEV,RIVN,F,GM,HYZN,NIO,FSR,NIU,SOLO,LCID,PSNY,PSNYW,EVTV,CENN,AYRO,GOEV,ARVL,WKHS,VLCN,FFIE"
138,Communication Equipment,Technology,72.94,10,9,7,30,"PCTI,TSAT,SONM,CRDO,MOBBW,CMTL,FEIM,MSI,ITI,CLRO,CSCO,ITRN,GILT,BKTI,HPE,LTRX,CIEN,AVNW,BOSC,KN,UTSI,JNPR,MOB,PI,CRNT,MYNA,ERIC,HLIT,NTGR,SATX,NOK,FKWL,AUDC,VIAV,ZBRA,LITE,EXTR,PWFL,BDC,DGII,AMPG,MITQ,OCC,BOXL,INFN,KVHI,SATS,VSAT,UI,AIRG,ADTN,ASNS,CLFD,SILC,VISL,CASA,ONDS,INSG,DZSI,COMM,CMBM,AKTS,CAMP,MINM,SYTA"
139,Airlines,Industrials,72.82,9,13,77,67,"SKYW,RYAAY,AZUL,GOL,CPA,DAL,AAL,UAL,SNCY,ALK,ATSG,LUV,ALGT,SAVE,VLRS,JBLU,HA,ULCC,MESA"
140,Beverages—Wineries & Distilleries,Consumer Defensive,72.73,9,10,5,8,"STZ,WVVI,WVVIP,DEO,MGPI,NAPA,VINE,VWE,EAST"
141,Diagnostics & Research,Healthcare,72.69,8,6,6,13,"NEO,OLK,GTH,RDNT,CHEK,CNTG,MEDP,ICLR,LAB,SHC,OPGN,STRRP,BDSX,AWH,MYGN,EXAS,SERA,LH,STRR,DGX,IQV,NTRA,IDXX,DHR,CSTL,WAT,QGEN,TWST,TMO,NEOG,CRL,A,PRPO,OPK,FLGT,MTD,GH,GENE,MDXH,ENZ,BIAF,MYNZ,DMTK,APDN,XGN,CDNA,ILMN,SQL,ACRS,NDRA,STIM,VNRX,BNR,TRIB,NVTA,ME,PSNL,PMD,ISPC,DRIO,PRE,NOTV,BNGO,LMDX,TTOO,INBS"
142,Scientific & Technical Instruments,Technology,72.32,7,15,17,18,"WRAP,MINDP,VNT,GRMN,BMI,ITRI,ESE,TDY,SOTK,FARO,FTV,COHR,ELSE,LUNA,VPG,TRMB,KEYS,MKSI,NOVT,BKSY,ST,CGNX,MVIS,FCUV,MLAB,SLNHP,GNSS,SOBR,SATL,SLNH,WATT,AWIN,KNW,SVRE,MIND"
143,Real Estate—Diversified,Real Estate,71.64,7,18,26,5,"STRS,JOE,CHCI,TPHS,VINO"
144,Medical Devices,Healthcare,70.95,6,9,14,49,"MYO,NSPR,BWAY,NPCE,BVS,QTRX,XTNT,RXST,OSAAW,SMLR,ECOR,CVRX,ITGR,PHG,RWLK,LUNG,STE,BSX,GKOS,IRIX,SYK,IRMD,SRDX,PROF,UFPT,RCEL,PRCT,CNMD,AORT,HYPR,ARAY,TMDX,AXNX,QIPT,LIVN,ABT,ELMD,RPID,ANIK,VREX,SIBN,OWLT,BTCY,LUCD,SNN,DCTH,VMD,AVNS,EW,ZBH,MDT,NMTC,BRKR,IINN,DXCM,ATEC,NARI,MODD,FONR,PEN,ZIMV,CLPT,IART,VERO,NVNO,SWAV,TCMD,BIO,GMED,EDAP,TLIS,VANI,ICAD,AXDX,CODX,IRTC,MXCT,CERS,ICCM,MASS,ALGN,MOVE,AXGN,KIDS,HSDT,BSGM,INSP,AFIB,APYX,PACB,OFIX,PAVM,MDGS,FNA,NVRO,TELA,VAPO,LNSR,PODD,SENS,TMCI,SSKN,SRTS,ESTA,INMD,INGN,NNOX,PETV,ASXC,THMO,AHCO,CTSO,BMRA,EAR,TNDM,TBIO,AEMD,TNON,BFLY,NURO,XAIR,CTKB,DYNT,BJDX,NXL,MOTS,SIEN,VVOS,INVO,SILK,NMRD,RBOT,NAOV,OM,SGHT,OSA,SINT,BBLG,SONX,CUTR,NUWE,TIVC,HSCS,BIOL,RSLS"
145,Tobacco,Consumer Defensive,70.87,5,3,2,28,"UVV,PM,RLX,VGR,BTI,TPB,MO,KAVL,GNLN,XXII"
146,Health Information Services,Healthcare,70.48,5,7,8,28,"AUGX,SPOK,EUDA,NXGN,HCTI,SOPH,HSTM,VEEV,HQY,GEHC,SDGR,EVH,NRC,MPLN,MDRX,ZCMD,GDRX,LIFW,TXG,PGNY,FORA,PRVA,SLGC,SLP,DOCS,CERT,SY,SNCE,RCM,SHCR,HCAT,PINC,OPRX,DH,TDOC,ACCD,BFRG,CMAX,CPSI,AMWL,PHR,OMCL,NUTX,OTRK,ACON,UPH,BEAT,RNLX,UTRS,AGTI,HLTH,KERN,CCLD,WORX,AKLI,MGRX,STRM,WGS,FOXO"
147,Luxury Goods,Consumer Cyclical,68.76,4,4,7,15,"CPRI,MOV,SIG,REAL,BGI,TPR,MYTE,ELA,BRLT,FOSL,LANV,JEWL,CTHR"
148,Utilities—Renewable,Utilities,67.65,3,3,4,15,"CEG,RNW,AMPS,FLNC,BEP,WAVE,BEPC,AY,NRGV,CWEN,ORA,AQNU,ELLO,CREG,AQN,EE,BNRG,ADN,NEP,SMR,HTOOW,HTOO"
149,Department Stores,Consumer Cyclical,65.82,3,1,73,5,"KSS,DDS,M,JWN,CBD"
150,Recreational Vehicles,Consumer Cyclical,65.19,2,5,75,47,"THO,WGO,LCII,BC,DOOO,ONEW,PII,MCFT,MBUU,VEEE,HOG,MPX,FRZA,VMAR,FUV,REE,EZGO"
151,Agricultural Inputs,Basic Materials,60.59,1,1,1,3,"CF,BIOX,SMG,CTVA,UAN,NTR,IPI,MOS,ICL,CGA,AVD,SEED,RKDA,FMC,SVFD,BHIL,YTEN"
152,China,Software - Application,58.83,1,0,0,0,"MMV,AIXI"
153,Solar,Technology,50.71,0,0,1,41,"NXT,ARRY,FSLR,JKS,SHLS,SOL,NOVA,CSIQ,SPRU,RUN,SPI,BEEM,FTCI,ENPH,PEGY,SPWR,VVPR,SEDG,MAXN,ISUN,SUNW,ASTI"
154,Software - Application,Technology,49.63,0,2,3,4,"UPBD,BMR,GETR,CXAI"
