Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
115,Packaged Foods,Consumer Defensive,82.87,25,19,35,5,"LWAY,BRFS,BRBR,FRPT,NATR,SOVO,FREE,BTOG,BRCC,PPC,CENT,SENEA,UTZ,LFVN,SMPL,LW,NOMD,INGR,POST,CENTA,JBSS,STKL,FARM,SENEB,JJSF,KHC,WEST,CYAN,JVA,SJM,CPB,LANC,BRID,FLO,CAG,K,BGS,THS,MKC,GIS,LSF,PLAG,BON,NAII,PETZ,HRL,NCRA,DAR,BTTR,USNA,HLF,HAIN,BYND,STKH,FAMI,BSFC,NUZE,SNAX,RGF,SMFL"
116,Specialty Retail,Consumer Cyclical,82.85,24,27,19,19,"HNST,WSM,KIRK,FLWS,ASO,DKS,BBWI,LE,CONN,MUSA,ORLY,CASY,BWMX,ODP,AZO,SBH,ULTA,POL,HZO,TSCO,BBY,TLF,MNSO,FIVE,ARKO,WINA,RH,GPC,OLPX,AAP,BBW,EYE,GRWG,GME,BARK,EVGO,SPWH,BNED,YSG,BGFV,TCS,WOOF,NVVE,JOAN,CHPT,NAAS"
117,Confectioners,Consumer Defensive,82.53,24,5,27,30,"MDLZ,TR,RMCF,HSY"
118,Personal Services,Consumer Cyclical,82.45,23,77,39,52,"ROVR,BFAM,HRB,MCW,ROL,FTDR,SCI,MRM,CSV,RGS,MED,WW,EM,XWEL,EJH"
119,Diagnostics & Research,Healthcare,82.4,22,24,9,7,"SERA,STIM,TWST,NTRA,RDNT,BDSX,CDNA,GTH,MEDP,CSTL,MDXH,OLK,MYGN,ICLR,LAB,WAT,NEO,IDXX,STRR,LH,DHR,STRRP,CRL,A,IQV,TMO,CNTG,QGEN,PSNL,NOTV,MTD,SHC,DGX,NEOG,VNRX,EXAS,XGN,PMD,AWH,ILMN,FLGT,CHEK,BIAF,ENZ,GH,NDRA,DRIO,PRPO,OPK,DMTK,APDN,ISPC,BNR,INBS,TRIB,ME,GENE,PRE,BNGO,NVTA,OPGN,TTOO,MYNZ,ACRS"
120,Waste Management,Industrials,82.23,22,11,23,62,"RSG,PESI,WM,CLH,WCN,SRCL,GWAV,QRHC,CWST,GFL,AWX,MEG,JAN,LNZA,AMBI,CHNR,AQMS,LICY"
121,Specialty Chemicals,Basic Materials,82.12,21,37,52,43,"KOP,NEU,HWKN,ODC,WDFC,REX,SHW,ECL,ESI,RPM,HDSN,WLK,MTX,KRO,AXTA,KWR,IOSP,FUL,LOOP,BCPC,CC,LIN,NTIC,PPG,CBT,SCL,EMN,OEC,AVTR,AVNT,LYB,OLN,IFF,SXT,PRM,APD,ASH,ECVT,DD,CMT,LWLG,NGVT,SQM,FSI,ALTO,ALB,GEVO,GPRE,SSL,GURE,TSE,FEAM,DNMR,CNEY,CRKN,SNES"
122,Broadcasting,Communication Services,82.08,20,11,7,10,"FUBO,GTN,SGA,BBGI,LSXMB,LSXMA,LSXMK,SSP,CMLS,TGNA,SJ,EVC,LPTV,IHRT,UONEK,CURI,UONE,MDIA"
123,Household & Personal Products,Consumer Defensive,80.92,20,13,35,46,"ACU,ELF,NTCO,HIMS,HELE,COTY,SPB,CHD,CL,IPAR,PG,CLX,EPC,UG,UL,KMB,EWCZ,NWL,GROV,MTEX,EL,NUS,TKLF,SKIN,TANH,BRSH"
124,Electrical Equipment & Parts,Industrials,80.61,19,15,45,94,"VRT,ADSE,POWL,AYI,HOLI,WIRE,FLUX,ULBI,NVT,ESP,SVT,HUBB,ATKR,CBAT,XPON,AEIS,ENS,PLPC,PPSI,KE,AMPX,HAYW,ENR,APWC,ENVX,OESX,RFIL,BE,SKYX,NEOV,FCEL,GWH,IPWR,OPTT,SLDP,LTBR,MVST,NVX,EOSE,RAYA,PLUG,EAF,POLA,DCFC,FREY,DFLI"
125,Utilities—Regulated Gas,Utilities,80.48,18,20,34,8,"SPH,NFE,RGCO,ATO,SWX,BIPC,CPK,SR,NI,NJR,NWN,UGIC,UGI,OGS,OPAL"
126,Consumer Electronics,Technology,80.46,18,17,9,24,"HEAR,ZEPP,AAPL,SONO,SONY,VZIO,LPL,MSN,GPRO,UEIC,VOXX,KOSS,MICS,WLDS,VUZI"
127,Utilities—Diversified,Utilities,80.44,17,31,44,32,"OTTR,BIP,ALE,ELP,CIG,UTL,SRE,AVA,AESC,BKH,NWE,MGEE,AES,MNTK,HE"
128,Insurance Brokers,Financial Services,79.82,16,23,87,86,"ERIE,CRVL,BRO,AJG,WTW,MMC,BRP,GOCO,SLQT,AON,FANH,EHTH,HUIZ,TIRX,RELI"
129,Leisure,Consumer Cyclical,78.92,16,9,8,12,"JAKK,CUK,GOLF,ESCA,OSW,SIX,PLBY,VSTO,PLNT,YETI,FUN,SEAS,AOUT,MAT,CLAR,JOUT,LTH,HAS,PTON,FNKO,MODG,FGH,XPOF,ISPO,DOGZ,ISPOW,CNXA"
130,Farm Products,Consumer Defensive,78.51,15,5,26,4,"LMNR,ALCO,VITL,CALM,AGRO,CHSCP,VFF,CHSCN,CHSCO,CHSCM,TSN,CHSCL,DOLE,AFRI,LOCL,FDP,BG,LND,ADM,SANW,EDBL,AQB,AGRI"
131,Security & Protection Services,Industrials,78.19,15,25,31,58,"GEO,NSSC,MG,ARLO,BCO,EVLV,ALLE,CIX,MSA,BRC,REZI,ADT,NL,BAER,SNT,VRME,IVDA,UUU,KSCP,DGLY,GFAI,LGMK,BKYI,SPCB"
132,Resorts & Casinos,Consumer Cyclical,78.16,14,14,14,59,"RRR,PLYA,MGM,GDEN,MCRI,HGV,BYD,MTN,CZR,MSC,WYNN,PENN,BALY,LVS,FLL,MLCO,VAC,CNTY,SLNA"
133,Oil & Gas Drilling,Energy,77.47,13,20,79,96,"SDRL,BORR,NE,DO,PDS,HP,RIG,PTEN,NBR,ICD"
134,Textile Manufacturing,Consumer Cyclical,77.21,13,22,28,39,"AIN,CULP,DXYN,UFI"
135,Paper & Paper Products,Basic Materials,76.55,12,18,20,6,"SUZ,SLVM,CLW,MERC,MATV,GLT,ITP"
136,Luxury Goods,Consumer Cyclical,76.47,11,7,5,9,"REAL,SIG,TPR,CPRI,MOV,BRLT,ELA,BGI,CTHR,MYTE,JEWL,FOSL,LANV"
137,Other Precious Metals & Mining,Basic Materials,76.34,11,54,49,37,"BVN,ATLX,ITRG,GATO,SILV,TFPM,VOXR,MUX,PPTA,GROY,ASM,MTA,PLG,NEWP,EXK,AUMN"
138,Oil & Gas E&P,Energy,76.22,10,16,80,40,"IMPP,VIST,GPOR,CKX,PR,DMLP,IMPPP,CNX,VIVK,CRC,SM,SWN,BATL,VTS,CNQ,PNRG,BSM,FANG,CHRD,RRC,EGY,CLMT,PHX,BRN,PXD,COP,NOG,OVV,MVO,MTDR,EQT,SBR,CRGY,CTRA,HES,NEXT,KRP,MGY,OBE,OXY,CIVI,MUR,SBOW,SD,TXO,CHK,KOS,EOG,BRY,TPL,EPSN,ERF,CRT,WDS,CPE,AR,MRO,AMPY,CPG,VTLE,TALO,EPM,GPRK,DVN,APA,VOC,MXC,BTE,VET,HPK,GTE,USEG,PED,PRT,WTI,REI,CRK,EP,MTR,HUSA,REPX,SJT,INDO,PVL,TELL,NRT,CEI"
139,Auto & Truck Dealerships,Consumer Cyclical,76.03,9,15,22,79,"CPRT,GPI,RUSHA,LAD,CWH,KFS,RUSHB,PAG,ABG,ACVA,SAH,AN,KAR,CARS,KMX,RMBL,CANG,CRMT,DRVN,NWTN,JZXN,KXIN,VRM,UXIN,CZOO"
140,Beverages—Wineries & Distilleries,Consumer Defensive,75.91,9,12,13,1,"VINE,STZ,WVVIP,WVVI,MGPI,DEO,NAPA,VWE,EAST"
141,Gold,Basic Materials,75.26,8,45,49,11,"GAU,HMY,THM,EGO,PZG,KGC,NGD,IDR,OR,WPM,AGI,GFI,RGLD,CGAU,AEM,IAG,USAU,GLDG,EQX,CMCL,AAU,SAND,GOLD,CDE,ORLA,HYMCL,SA,AU,IAUX,NEM,DC,DRD,VGZ,TRX,HL,BTG,FNV,CTGO,AUST,NFGC,NG,SBSW,ODV,SSRM,HYMC,GORO"
142,Electronic Gaming & Multimedia,Communication Services,75.03,7,16,63,33,"TTWO,RBLX,GRVY,BHAT,BRAG,EA,NTES,DDI,GIGM,SOHU,GMGI,NCTY,MSGM,PLTK,SNAL,SKLZ,GDC,GAME,GDEV,MYPS,BILI,MGAM"
143,Recreational Vehicles,Consumer Cyclical,75.01,7,6,3,77,"THO,REE,WGO,BC,ONEW,LCII,MBUU,HOG,PII,DOOO,VEEE,MCFT,MPX,FUV,FRZA,EZGO,VMAR"
144,Lumber & Wood Production,Basic Materials,73.53,6,8,13,5,"UFPI,WFG,JCTCF,EVA"
145,Software - Application,Technology,72.84,5,1,0,41,"UPBD,GETR,BMR,CXAI"
146,Utilities—Renewable,Utilities,72.27,5,9,3,2,"CEG,ELLO,RNW,CREG,BEPC,FLNC,BEP,AMPS,AQNU,AQN,CWEN,AY,ORA,EE,HTOO,NRGV,NEP,HTOOW,BNRG,WAVE,SMR,ADN"
147,Health Information Services,Healthcare,71.61,4,4,4,16,"EUDA,BFRG,AUGX,SPOK,SOPH,OPRX,ACCD,HQY,GDRX,PHR,PGNY,VEEV,HSTM,DH,EVH,DOCS,GEHC,SDGR,FORA,CERT,SLP,HCAT,NRC,PRVA,BEAT,TXG,TDOC,PINC,AGTI,RCM,SY,SHCR,CCLD,SNCE,MPLN,OMCL,AMWL,MDRX,HCTI,WGS,KERN,STRM,CPSI,LIFW,WORX,HLTH,NUTX,AKLI,ZCMD,ACON,MGRX,FOXO,RNLX,CMAX,OTRK"
148,Other Industrial Metals & Mining,Basic Materials,71.26,3,10,20,13,"IPX,TMC,NEXA,VZLA,MTRN,GSM,BHP,RIO,TECK,VALE,XPL,NAK,FURY,SKE,STR,TMQ,EMX,WRN,MP,SGML,NMG,GRFX,CMP,LITM,AMLI,WWR,UAMY,LGO,NB,IONR,USAS,PLL,SLI,ELBM"
149,Silver,Basic Materials,70.05,3,52,20,3,"FSM,PAAS,SVM,MAG,AG"
150,Real Estate—Diversified,Real Estate,66.36,2,1,18,50,"JOE,CHCI,STRS,TPHS,VINO"
151,Auto Manufacturers,Consumer Cyclical,62.64,1,3,5,56,"PEV,BLBD,LVWR,TM,STLA,RACE,HMC,TSLA,GM,VEV,LI,F,RIVN,GP,XPEV,PSNY,NIO,NIU,HYZN,EVTV,AYRO,LCID,SOLO,ARVL,WKHS,PSNYW,GOEV,FSR,MULN,FFIE,VLCN,CENN"
152,Agricultural Inputs,Basic Materials,61.94,1,0,1,0,"BIOX,SMG,CF,CTVA,IPI,MOS,NTR,CGA,ICL,UAN,AVD,FMC,RKDA,SVFD,SEED,BHIL,YTEN"
153,China,Software - Application,61.15,0,3,0,31,"MMV,AIXI"
154,Solar,Technology,54.62,0,0,1,3,"NXT,RUN,FSLR,JKS,BEEM,CSIQ,NOVA,ENPH,SPRU,ISUN,SHLS,ARRY,SPI,SOL,SEDG,PEGY,SPWR,VVPR,MAXN,SUNW,FTCI,ASTI"
