Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
115,Packaged Foods,Consumer Defensive,83.0,25,27,26,22,"BTOG,BRFS,FRPT,FREE,FARM,LFVN,BRBR,CENT,LWAY,PPC,NATR,CENTA,UTZ,SOVO,POST,JVA,LANC,STKL,INGR,NOMD,JBSS,LW,KHC,WEST,SENEA,K,CPB,FLO,SJM,BRID,SENEB,PETZ,SMPL,MKC,CAG,JJSF,GIS,NAII,BGS,USNA,BRCC,NCRA,LSF,HRL,STKH,BYND,DAR,THS,HAIN,BON,PLAG,HLF,BTTR,FAMI,RGF,NUZE,BSFC,SNAX,SMFL"
116,Household & Personal Products,Consumer Defensive,82.95,24,18,21,37,"ELF,ACU,HIMS,IPAR,COTY,HELE,CL,SPB,CHD,PG,CLX,EPC,UL,UG,KMB,EL,EWCZ,NWL,SKIN,GROV,MTEX,NUS,TANH,TKLF,BRSH"
117,Insurance Brokers,Financial Services,82.54,24,15,41,64,"ERIE,BRP,BRO,CRVL,WTW,SLQT,AJG,MMC,AON,EHTH,GOCO,FANH,HUIZ,TIRX,RELI"
118,Staffing & Employment Services,Industrials,82.13,23,32,36,20,"TNET,KELYA,KELYB,HSII,HRT,BBSI,KFY,UPWK,ADP,KFRC,PAYX,RHI,BGSF,BZ,MAN,RCRT,DHX,IPDN,NSP,MHH,ZIP,TBI,HSON,JOB,HQI,STAF,PIXY"
119,Communication Equipment,Technology,81.38,22,28,6,9,"MINM,CRNT,CRDO,FEIM,PWFL,JNPR,CIEN,SATX,PI,AUDC,ITI,MOBBW,INFN,MSI,ONDS,HLIT,AVNW,ZBRA,ERIC,NTGR,AIRG,BDC,SONM,CLRO,VIAV,ITRN,MOB,DGII,LITE,AMPG,KN,CSCO,GILT,HPE,BOSC,SATS,NOK,CLFD,BKTI,FKWL,LTRX,OCC,ADTN,MYNA,TSAT,UI,ASNS,KVHI,VSAT,COMM,UTSI,VISL,MITQ,SILC,EXTR,DZSI,CMBM,AKTS,INSG,CMTL,SYTA,BOXL,CASA,CAMP"
120,REIT—Residential,Real Estate,81.29,22,35,32,37,"AMH,ESS,AVB,INVH,SUI,EQR,AIV,CSR,ELS,CPT,VRE,UMH,IRT,AIRC,UDR,CLPR,MAA,BRT,NXRT"
121,Auto Parts,Consumer Cyclical,81.01,21,26,22,59,"MOD,HYLN,ALSN,HLLY,AEVA,MLR,ALV,GNTX,GTX,DORM,STRT,THRM,LKQ,MPAA,SRI,SUP,MGA,LEA,ADNT,QS,CPS,MNRO,SMP,GT,AXL,DAN,WPRT,SYPR,XPEL,KNDI,CVGI,VC,PLOW,APTV,SES,BWA,CAAS,INVZ,ECX,MBLY,WKSP,FOXF,LAZR,GGR,ALLG,FRSX,HSAI"
122,Utilities—Regulated Gas,Utilities,80.86,20,20,25,12,"SPH,SWX,ATO,NI,RGCO,NFE,UGI,CPK,SR,UGIC,NJR,BIPC,NWN,OGS,OPAL"
123,Oil & Gas E&P,Energy,80.66,20,9,38,70,"IMPP,VIST,GPOR,PR,SM,FANG,CRC,CKX,SWN,IMPPP,ERF,MTDR,CNQ,CNX,CHRD,OVV,PXD,CPG,RRC,HPK,AR,DMLP,OBE,COP,MGY,VTS,HES,VTLE,CHK,CTRA,OXY,PNRG,KRP,NOG,BSM,EGY,BRY,TPL,MUR,PHX,CRGY,SBOW,CIVI,MRO,BATL,EQT,EOG,EPSN,TELL,BTE,CPE,DVN,CLMT,SBR,AMPY,CRT,NEXT,TALO,SD,BRN,MVO,WDS,MXC,TXO,VET,GTE,EPM,GPRK,KOS,APA,PRT,VIVK,PED,VOC,REPX,REI,CRK,WTI,USEG,SJT,INDO,HUSA,EP,PVL,NRT,CEI,MTR"
124,Resorts & Casinos,Consumer Cyclical,80.12,19,21,10,39,"RRR,HGV,MSC,PLYA,WYNN,BYD,MCRI,LVS,MGM,MTN,GDEN,VAC,CZR,MLCO,FLL,BALY,PENN,SLNA,CNTY"
125,Personal Services,Consumer Cyclical,79.9,18,22,81,46,"ROVR,HRB,BFAM,SCI,MRM,ROL,FTDR,MCW,CSV,EM,RGS,XWEL,WW,MED,EJH"
126,Utilities—Regulated Water,Utilities,79.68,18,28,65,56,"SBS,CWCO,GWRS,ARIS,CDZIP,PCYO,WTRG,AWK,YORW,CWT,AWR,CDZI,SJW,ARTNA,MSEX"
127,Utilities—Diversified,Utilities,79.47,17,22,41,16,"OTTR,CIG,ELP,ALE,UTL,SRE,BKH,BIP,AVA,NWE,MGEE,AES,HE,MNTK"
128,Real Estate Services,Real Estate,79.26,16,30,20,32,"REAX,MLP,NMRK,TCN,OPEN,JLL,CBRE,MMI,CIGI,FSV,CWK,TCI,HOUS,CSGP,FRPH,NEN,RMR,BPYPO,MAYS,LODE,BPYPN,LEJU,BPYPP,GBR,RDFN,BEKE,OPAD,RFL,EXPI,GYRO,PGRU,MDJH,DOUG,FTHM,RMAX,ASPS,KW,DOMA,ALBT,UK,OMH,DUO,FLJ"
129,Leisure,Consumer Cyclical,78.66,16,15,9,18,"JAKK,GOLF,PLBY,CUK,OSW,DOGZ,VSTO,MAT,ESCA,SIX,FUN,YETI,MODG,PLNT,AOUT,HAS,FNKO,CLAR,JOUT,FGH,LTH,PTON,ISPO,ISPOW,XPOF,CNXA"
130,Utilities - Renewable,Utilities,78.32,15,98,99,99,"ENLT,VGAS"
131,Utilities—Renewable,Utilities,78.22,15,7,9,4,"CEG,ELLO,HTOO,AMPS,CREG,HTOOW,RNW,AQNU,CWEN,BEP,AQN,ORA,BEPC,AY,EE,NEP,FLNC,SMR,NRGV,WAVE,BNRG,ADN"
132,Consumer Electronics,Technology,78.11,14,14,24,8,"VZIO,SONO,HEAR,AAPL,UEIC,SONY,ZEPP,MSN,VOXX,LPL,KOSS,WLDS,MICS,GPRO,VUZI"
133,Confectioners,Consumer Defensive,77.63,13,18,20,22,"MDLZ,TR,RMCF,HSY"
134,Oil & Gas Drilling,Energy,77.45,13,13,37,98,"PDS,HP,SDRL,DO,NE,PTEN,BORR,NBR,RIG,ICD"
135,Health Information Services,Healthcare,77.34,12,5,3,6,"WGS,BFRG,SOPH,OPRX,AUGX,SPOK,HQY,VEEV,GEHC,PGNY,EVH,GDRX,PHR,EUDA,HSTM,RCM,SDGR,DOCS,FORA,SNCE,ACCD,CERT,DH,SLP,TXG,NRC,MPLN,PRVA,PINC,AGTI,CCLD,SHCR,HCAT,STRM,RNLX,SY,BEAT,TDOC,AMWL,HCTI,AKLI,OMCL,CPSI,MDRX,HLTH,WORX,FOXO,ZCMD,NUTX,MGRX,OTRK,CMAX,LIFW,ACON"
136,Farm Products,Consumer Defensive,77.15,11,17,18,13,"VITL,CALM,LMNR,CHSCP,ALCO,CHSCN,CHSCO,CHSCM,CHSCL,TSN,AGRO,VFF,LND,AFRI,DOLE,BG,FDP,ADM,LOCL,AQB,SANW,EDBL,AGRI"
137,Electronic Gaming & Multimedia,Communication Services,76.96,11,9,33,42,"DDI,BRAG,NTES,RBLX,GRVY,BHAT,GMGI,EA,TTWO,GIGM,SOHU,SNAL,PLTK,SKLZ,NCTY,MYPS,GAME,BILI,MSGM,GDEV,GDC,MGAM"
138,Beverages—Wineries & Distilleries,Consumer Defensive,76.92,10,10,4,5,"VINE,STZ,DEO,WVVIP,WVVI,NAPA,MGPI,EAST,VWE"
139,Auto & Truck Dealerships,Consumer Cyclical,76.84,9,12,18,52,"CANG,RUSHA,CPRT,ACVA,RUSHB,JZXN,CWH,KMX,RMBL,LAD,KFS,GPI,AN,SAH,PAG,KAR,CARS,ABG,DRVN,CRMT,NWTN,VRM,UXIN,KXIN,CZOO"
140,Gold,Basic Materials,74.49,9,11,69,28,"GAU,IDR,HMY,THM,IAG,PZG,KGC,NGD,GFI,AEM,AU,EGO,OR,AUST,SA,AAU,AGI,USAU,EQX,CGAU,CDE,WPM,GOLD,ORLA,RGLD,GLDG,CMCL,FNV,SAND,HYMCL,NFGC,TRX,VGZ,BTG,NEM,HL,DC,SBSW,DRD,CTGO,IAUX,HYMC,GORO,ODV,NG,SSRM"
141,Textile Manufacturing,Consumer Cyclical,74.19,8,16,23,19,"AIN,CULP,UFI,DXYN"
142,Luxury Goods,Consumer Cyclical,74.0,7,11,5,7,"SIG,TPR,MOV,CPRI,REAL,BRLT,MYTE,ELA,BGI,FOSL,JEWL,CTHR,LANV"
143,Recreational Vehicles,Consumer Cyclical,73.64,7,8,5,21,"THO,WGO,LCII,BC,HOG,REE,ONEW,PII,MCFT,MPX,DOOO,MBUU,VEEE,FRZA,FUV,EZGO,VMAR"
144,Other Precious Metals & Mining,Basic Materials,73.43,6,13,49,49,"BVN,GATO,GROY,TFPM,SILV,ITRG,PLG,VOXR,MUX,PPTA,ASM,ATLX,MTA,EXK,AUMN,NEWP"
145,Agricultural Inputs,Basic Materials,73.12,5,1,1,1,"BIOX,CF,CTVA,CGA,SMG,IPI,SEED,UAN,NTR,ICL,AVD,MOS,RKDA,FMC,BHIL,YTEN,SVFD"
146,Lumber & Wood Production,Basic Materials,73.06,5,6,11,9,"UFPI,JCTCF,WFG,EVA"
147,Other Industrial Metals & Mining,Basic Materials,70.92,4,4,13,24,"IPX,TMC,MTRN,NEXA,TECK,BHP,RIO,LITM,VZLA,GSM,VALE,STR,TMQ,XPL,NAK,NMG,EMX,ELBM,WRN,FURY,MP,CMP,WWR,SKE,UAMY,IONR,USAS,LGO,NB,AMLI,SLI,SGML,PLL,GRFX"
148,Silver,Basic Materials,68.16,3,3,69,13,"SVM,PAAS,FSM,AG,MAG"
149,Broadcasting,Communication Services,66.73,3,26,15,5,"SGA,LSXMA,LSXMK,LSXMB,BBGI,FUBO,CMLS,EVC,TGNA,IHRT,MDIA,GTN,UONE,UONEK,LPTV,SSP,CURI,SJ"
150,Real Estate—Diversified,Real Estate,66.56,2,2,3,17,"JOE,CHCI,STRS,TPHS,VINO"
151,Tobacco,Consumer Defensive,66.47,1,3,7,3,"RLX,TPB,VGR,PM,BTI,MO,UVV,GNLN,XXII,KAVL"
152,China,Software - Application,65.28,1,0,2,0,"AIXI,MMV"
153,Auto Manufacturers,Consumer Cyclical,65.21,0,1,8,30,"BLBD,TM,EVTV,STLA,LI,RACE,GM,HMC,F,PEV,LVWR,TSLA,VEV,XPEV,GP,NIO,RIVN,HYZN,NIU,WKHS,LCID,AYRO,PSNY,SOLO,PSNYW,GOEV,FSR,MULN,FFIE,CENN,VLCN"
154,Solar,Technology,58.53,0,0,0,1,"NXT,ENPH,SHLS,FSLR,RUN,BEEM,CSIQ,SPRU,ARRY,JKS,SOL,SPI,ISUN,NOVA,SEDG,SPWR,MAXN,VVPR,FTCI,ASTI,PEGY"
