Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Scientific & Technical Instruments,Technology,82.47,14,23,37,22,"MINDP,BMI,VNT,ITRI,FTV,ESE,WRAP,GRMN,GNSS,MIND,TDY,MKSI,NOVT,TRMB,CGNX,SOBR,SLNH,VPG,MLAB,LUNA,ELSE,COHR,SOTK,ST,BKSY,KEYS,FARO,SVRE,MVIS,FCUV,SATL,SLNHP,KNW,WATT,AWIN"
132,Pharmaceutical Retailers,Healthcare,82.41,13,61,1,7,"LFMD,BIMI,LFMDP,MEDS,YI,SSY,HITI,WBA,PETS,LFLY,MDVL,CJJD,RAD"
133,REIT—Hotel & Motel,Real Estate,81.99,13,24,43,67,"SOHON,SOHOB,SOHOO,SVC,PK,APLE,SOHO,RHP,IHT,PEB,HST,DRH,RLJ,HT,SHO,CLDT,XHR,INN,BHR,AHT"
134,Biotechnology,Healthcare,81.88,12,19,84,50,"ELVN,RETA,MLTX,PHVS,CABA,MRKR,BBIO,NBTX,IMGN,CBAY,OLMA,EYPT,NERV,SLNO,CBIO,GNLX,AKBA,AGLE,URGN,ORIC,TSHA,VKTX,ARDX,VIRI,ANTX,ADVM,SVRA,VERA,ROIV,TNGX,CRVS,ETNB,IDYA,CNTA,CAPR,MDXG,RPHM,ARCT,TMBR,INZY,AKRO,MREO,ALPN,IRON,MOR,BDTX,IMRX,DMAC,NAMSW,OVID,IMVT,BHVN,ETON,ARMP,ABCM,ONCY,LMNL,NUVL,ACAD,AGE,RVPH,PTGX,CYT,CYCCP,MACK,MDGL,KRYS,PHAT,MORF,RVMD,NVO,AVRO,NAUT,IFRX,XBIT,CRBP,AIM,IMNM,ACLX,OABI,SMMT,LEGN,TYRA,NVCT,DBTX,GRCL,KALV,CORT,ARGX,INDP,ICVX,OCS,ACIU,PRDS,BLTE,VBLT,BLRX,TALS,RYTM,VSTM,CWBR,TRDA,KNSA,FULC,PLX,VYGR,WVE,XERS,PCVX,OKYO,EFTR,VRNA,IMTX,AUTL,ABEO,SEEL,AUPH,GLMD,VTGN,BCTX,EXEL,SGEN,OCUP,APLT,ABOS,REGN,IKNA,AXSM,PRTK,BMEA,PHGE,SPRB,ADMA,CGEN,CSBR,PGEN,MRUS,VAXX,LBPH,NNVC,RGLS,IMMX,VRTX,VCEL,COCP,MIRM,MRNS,SLN,LABP,KTTA,TARS,QNCX,FDMT,FOLD,INSM,GLYC,MTEM,LYRA,HOWL,GPCR,PRQR,SURF,TNYA,CRDF,HARP,HALO,LRMR,PRTA,ANEB,CPRX,MNKD,ZNTL,MNOV,QSI,VALN,FENC,PBYI,FUSN,XOMAP,JSPR,CRBU,XOMAO,INVA,HCWB,ALDX,REPL,VTYX,FHTX,VCYT,OMER,IPHA,SWTX,ALKS,GNTA,JAZZ,GBIO,AGIO,LQDA,SANA,ATOS,IMCR,HUMA,UTHR,SPRY,TLSA,ACHV,DYN,PHAR,SVA,XENE,RCUS,IONS,BMRN,EVLO,ASND,LCTX,SRPT,COGT,UNCY,PMVP,INMB,GALT,VRCA,ORTX,MGNX,VRPX,CASI,SCPH,PNT,TECH,IVVD,CVAC,NLSP,MNMD,EVGN,ZYME,CLGN,EQRX,BPMC,RIGL,BGNE,CNTX,NTRB,ALNY,KTRA,XLO,CDXC,DNA,THRD,CGEM,ABIO,CELC,DYAI,CRMD,CALT,IMMP,OTLK,EPIX,RXRX,BCYC,ANIX,GMAB,XFOR,ANVS,EXAI,SYRS,CLRB,BNTX,IMRN,ZVRA,LTRN,IVA,NAMS,TRVI,LGND,PYXS,GERN,INCY,PTCT,MEIP,PRAX,MOLN,TBPH,VYNE,HOTH,ARVN,GANX,FRLN,ANAB,DBVT,GLPG,XBIO,YMAB,GHRS,ADAG,EYEN,RPTX,ELYM,AURA,IMUX,MGTX,SELB,MGTA,PROK,EQ,PRTC,GLUE,NTLA,NUVB,EDIT,BYSI,CLLS,SNDX,PTIX,JANX,HRTX,DAWN,ATXS,CLDX,KZIA,RARE,ACRV,SPRO,CARM,RAPT,CYTK,CUE,CTXR,RGNX,GRPH,CRNX,RPRX,IMNN,ONTX,CRSP,ALRN,PDSB,ARWR,FIXX,CANF,DOMH,NXTC,LIAN,GNFT,TGTX,RCKT,PRME,ARTL,DRTS,CTMX,SRRK,HLVX,EDSA,ATHE,AVXL,STRO,ABUS,AEZS,MLYS,ENTX,MRNA,IOVA,GLSI,IOBT,XRTX,PMCB,CGTX,COYA,PLUR,BLUE,CLSD,ORMP,AVTE,ICPT,FBRX,CDTX,ATHA,KRTX,LEXX,CHRS,QLGN,BWV,MIRO,NRIX,XNCR,RLMD,ABSI,LIPO,DNLI,AMRN,OCUL,MDWD,CELZ,ICCC,RNXT,TERN,NVAX,TCRX,RLYB,SABS,LIFE,XCUR,AMLX,KROS,CELL,OPT,ADPT,CDMO,HRMY,CNTB,GOVX,XOMA,CNSP,KURA,VIRX,CERE,KRON,VNDA,VRDN,UBX,INBX,SYBX,SLS,FREQ,BCRX,GRTS,PULM,PLRX,ERNA,SILO,STTK,VACC,CRIS,CYBN,EWTX,MRTX,CADL,AIMD,AADI,ATNM,ASMB,ELOX,APRE,ELDN,LGVN,ALGS,FBIOP,LVTX,NCNA,ALEC,SAVA,BRTX,CMPX,ANNX,MRVI,LYEL,ATAI,DARE,LXRX,AVIR,QNRX,RVNC,LUMO,ZLAB,RZLT,RLAY,PTN,AGEN,ENLV,HSTO,ACHL,SRZN,TARA,ITRM,INKT,ITOS,MCRB,TVTX,BOLT,RANI,ERAS,KYMR,MDNA,SNSE,LPCN,BIVI,GMDA,HEPA,NVIV,MIST,MBRX,NHWK,TOVX,VERV,CCCC,LSTA,PSTX,BCLI,DRUG,ONCT,VXRT,AMTI,BTTX,ABCL,FRTX,ARQT,OCEA,ACST,PASG,APLS,MLEC,CING,PRLD,MAIA,TTNP,ENVB,CMRA,PRTG,ACXP,SLGL,HOOK,ATXI,CMRX,KA,XTLB,VIGL,CLNN,NRBO,PPBT,VINC,OBIO,ONVO,BEAM,TENX,BCAB,OCGN,VTVT,ALLK,ZIVO,AKTX,TRVN,FBIO,VOR,OGEN,NKTR,RNA,CMMB,OMGA,PYPD,VRAX,STOK,SLDB,ALVR,BIOR,NRSN,SEER,ASLN,IBRX,ALLO,BNTC,INAB,APM,ATRA,ADXN,NAVB,ALXO,IKT,CYCN,IPSC,IPA,ADAP,EVAX,VIR,OCX,CVM,DTIL,VERU,IMAB,GTBP,TIL,CKPT,INM,CARA,AMPE,TFFP,ACER,ELEV,SNTI,FNCH,PHIO,IGMS,AFMD,NBY,GOSS,NEXI,MYMD,SAGE,COEP,MNPR,YS,HILS,KPTI,BVXV,RAIN,MESO,VCNX,SLRX,EIGR,CDXS,CYCC,NGM,BNOX,PSTV,MBIO,ENTA,ATHX,BCDA,GTHX,SONN,INO,WINT,GNPX,QURE,THRX,ENSC,ADIL,PEPG,TSVT,ADCT,NRXP,BXRX,PMN,MTNB,KNTE,SNPX,ALZN,BPTS,SGMO,TNXP,PCSA,KZR,INFI,DRMA,ALT,CELU,CVKD,REVB,FATE,LIXT,PIRS,CMND,KOD,KRBP,TPST,LPTX,SNGX,TCBP,CDIO,IMPL,NKTX,GLTO,PALI,JAGX,IBIO,BCEL,PXMD,ORGS,TCON,CFRX,ATNF,DSGN,NTRBW,ABVC,ICU,BLPH,ADTX,RNAZ,BTAI,CYTO,VBIV,SPRC,BPTH,TCRT,ACET,APVO,AXLA,MRSN,NBSE,ZVSA,KPRX,GRTX,RVLP,ARAV,FWBI,FGEN,PBLA,ALLR,AVTX"
135,Drug Manufacturers—Specialty & Generic,Healthcare,81.61,11,8,29,16,"ZYNE,JUPW,PETQ,AMRX,COSM,ANIP,AMPH,CRDL,AVDL,AQST,DERM,RMTI,SCYX,RDY,DVAX,KALA,TARO,ACOR,HUGE,ALVO,ZTS,TEVA,KMDA,HROW,BHC,VTRS,HLN,ELAN,EVO,PRGO,HCM,GHSI,COLL,PAHC,NLTX,NBIX,LFCR,ALIM,EOLS,SSIC,CYTH,ITCI,TAK,DCPH,CTLT,TLRY,SUPN,TXMD,CPIX,LNTH,ZOM,PCRX,PTPI,IRWD,ORGO,SNDL,ASRT,OPTN,PROC,CRON,QLI,BGXX,AYTU,ACRX,BFRI,SNOA,SIGA,EGRX,RGC,SBFM,EMBC,IXHL,NEPT,ACB,PRPH,EVOK,TKNO,DRRX,OGI,INCR,CLVRW,ESPR,IMCC,SHPH,EBS,CPHI,SCTL,SXTC,AKAN,UPC,HPCO,AGRX,FLGC,YCBD,CGC,SISI,THTX,RDHL,ADMP,MNK"
136,Farm Products,Consumer Defensive,80.9,11,3,26,20,"AGRO,BG,CHSCP,DOLE,AFRI,CHSCN,LMNR,CHSCM,LND,CHSCO,CHSCL,ADM,FDP,CALM,TSN,ALCO,VITL,SANW,VFF,EDBL,AQB,LOCL,AGRI"
137,Paper & Paper Products,Basic Materials,80.45,10,3,3,15,"SUZ,CLW,SLVM,MATV,ITP,MERC,GLT"
138,Medical Devices,Healthcare,80.3,9,27,41,17,"BTCY,NSPR,QTRX,NPCE,XTNT,HYPR,RXST,BWAY,RCEL,SRDX,CVRX,GKOS,TCMD,CFMS,ALGN,BVS,UFPT,PHG,ATEC,IRMD,SIBN,SIEN,APYX,ICAD,STE,AORT,SYK,INMD,LIVN,ITGR,BSX,CNMD,CTSO,PEN,LUNG,QIPT,DCTH,ZIMV,NARI,MYO,ABT,PACB,OFIX,MDT,ECOR,AXNX,NUVA,SNN,FONR,VMD,TMDX,ARAY,ZBH,ELMD,PROF,DXCM,NVNO,VREX,GMED,EW,TELA,BRKR,SMLR,IART,BIO,ICCM,LUCD,IINN,AXDX,LNSR,RWLK,PETV,IRTC,INSP,AVNS,BJDX,ESTA,SWAV,PRCT,KIDS,TNDM,EDAP,MOVE,AHCO,MXCT,CTKB,TLIS,MDGS,FNA,MODD,AEMD,MASS,AXGN,SRTS,ANIK,SGHT,RPID,SONX,CERS,SSKN,TMCI,CODX,VANI,PODD,OM,NNOX,BFLY,OWLT,NMRD,TBIO,BSGM,NMTC,IRIX,NVRO,CLPT,VERO,SENS,DYNT,HSCS,ASXC,THMO,BMRA,SILK,VAPO,AFIB,VVOS,HSDT,MOTS,AZYO,XAIR,NURO,PAVM,NXL,INGN,EAR,RBOT,CUTR,SINT,NAOV,OSAAW,BIOL,NUWE,RSLS,OSA,TNON,INVO,TIVC,BBLG"
139,Leisure,Consumer Cyclical,80.2,9,7,26,18,"CUK,ESCA,GOLF,YETI,MAT,AOUT,HAS,OSW,LTH,VSTO,JOUT,JAKK,FUN,SEAS,XPOF,SIX,FGH,PLNT,MODG,CLAR,DOGZ,NLS,PTON,ISPO,PLBY,FNKO,CNXA,ISPOW,FXLV"
140,Healthcare Plans,Healthcare,79.43,8,4,21,5,"OSCR,MOH,CLOV,CI,UNH,ELV,HUM,CNC,CVS,ALHC,BHG,MRAI"
141,Health Information Services,Healthcare,78.34,7,13,40,26,"AUGX,TRHC,HCTI,SPOK,SDGR,RNLX,ACCD,RCM,HQY,GDRX,TXG,NRC,VEEV,MPLN,NXGN,PGNY,SY,HCAT,SLP,GEHC,ZCMD,PRVA,PHR,MDRX,HSTM,CERT,OMCL,BEAT,TDOC,DH,EVH,FORA,SOPH,UTRS,DOCS,PINC,STRM,BFRG,SLGC,SNCE,CPSI,EUDA,ACON,AKLI,CMAX,AGTI,UPH,WORX,CCLD,OTRKP,AMWL,OPRX,SHCR,OTRK,WGS,HLTH,KERN,NUTX,FOXO,LIFW"
142,Diagnostics & Research,Healthcare,77.39,7,5,13,11,"TTOO,LAB,EXAS,RDNT,MEDP,NEOG,NTRA,SHC,ICLR,OPK,CNTG,IDXX,GH,LH,STRRP,CHEK,BDSX,IQV,DHR,STRR,APDN,NEO,SYNH,TMO,TWST,GTH,DGX,QGEN,CRL,WAT,A,FLGT,MTD,ENZ,PMD,MYGN,SERA,XGN,CDNA,ILMN,OLK,DMTK,BIAF,CSTL,AWH,VNRX,DRIO,ISPC,TRIB,MDXH,GENE,PSNL,ACRS,SQL,NVTA,LMDX,PRPO,BNR,MYNZ,NDRA,ME,STIM,NOTV,INBS,PRE,BNGO,AKU,BIOC,OPGN"
143,Communication Equipment,Technology,76.85,6,14,40,48,"TSAT,BOSC,EXTR,CLRO,ITRN,ITI,CRDO,CSCO,GILT,HPE,FEIM,BDC,MOBBW,MSI,AVNW,CRNT,SONM,SATS,KN,MOB,ZBRA,OCC,JNPR,VIAV,UTSI,FKWL,LITE,DGII,NOK,PCTI,CIEN,ERIC,AUDC,BKTI,UI,AMPG,CMTL,NTGR,MITQ,INFN,LTRX,HLIT,MYNA,SILC,VSAT,ONDS,BOXL,AIRG,PWFL,ADTN,CLFD,VISL,PI,KVHI,INSG,COMM,SATX,AKTS,CMBM,CASA,MINM,ASNS,DZSI,CAMP,SYTA"
144,Luxury Goods,Consumer Cyclical,76.16,5,9,11,24,"REAL,CPRI,SIG,MOV,CTHR,TPR,ELA,BRLT,LANV,JEWL,FOSL,MYTE,BGI"
145,Consumer Electronics,Technology,76.02,5,10,59,5,"WLDS,AAPL,HEAR,MSN,SONY,SONO,LPL,VUZI,VOXX,ZEPP,GPRO,UEIC,KOSS,VZIO,MICS,UTME"
146,Beverages—Wineries & Distilleries,Consumer Defensive,75.3,4,1,7,1,"MGPI,STZ,WVVI,DEO,WVVIP,NAPA,VINE,VWE,EAST"
147,Utilities—Renewable,Utilities,73.3,3,2,16,0,"CEG,FLNC,RNW,AMPS,NRGV,ELLO,AQNU,BEPC,BEP,AQN,AY,ORA,EE,CWEN,NEP,HLGN,WAVE,SMR,BNRG,CREG,HTOOW,HTOO,ADN"
148,Broadcasting,Communication Services,72.44,3,6,4,8,"UONEK,FUBO,SGA,BBGI,TGNA,CMLS,UONE,SJ,IHRT,GTN,EVC,LSXMB,LSXMK,SSP,LSXMA,CURI,SALM,MDIA,LPTV"
149,Tobacco,Consumer Defensive,72.04,2,0,15,9,"TPB,PM,MO,VGR,BTI,UVV,RLX,KAVL,GNLN,XXII"
150,Agricultural Inputs,Basic Materials,66.73,1,1,0,6,"IPI,CF,MOS,BIOX,UAN,NTR,ICL,CTVA,SMG,FMC,AVD,CGA,SVFD,SEED,RKDA,BHIL,YTEN"
151,Solar,Technology,63.69,1,9,31,38,"NXT,FSLR,ARRY,VVPR,SPRU,SOL,SHLS,SPI,NOVA,FTCI,CSIQ,RUN,JKS,MAXN,BEEM,PEGY,ENPH,SEDG,SUNW,SPWR,ISUN,ASTI"
152,Software - Application,Technology,61.12,0,32,58,3,"UPBD,GETR,CXAI,BMR"
153,Software - Infrastructure,Technology,49.11,0,0,0,0,"ALAR,HUBC"
