Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Medical Devices,Healthcare,83.49,17,23,42,13,"MYO,NXL,TNDM,RXST,BVS,IINN,TMDX,PRCT,BWAY,ELMD,SRTS,UFPT,VANI,AORT,GKOS,SWAV,SILK,ESTA,DCTH,BTCY,IRIX,ZIMV,MODD,SGHT,PHG,BSX,NNOX,TLIS,LIVN,ITGR,GMED,NPCE,LNSR,MXCT,INGN,ANIK,DXCM,AXNX,AHCO,BRKR,ECOR,SYK,EW,SRDX,STE,ICCM,NVNO,EDAP,MDT,ABT,ICAD,NURO,ZBH,OFIX,ALGN,FONR,IRMD,KIDS,AVNS,NSPR,IRTC,OWLT,CODX,SNN,INVO,TCMD,NMTC,CERS,INSP,CLPT,ASXC,PEN,XTNT,RPID,CTKB,MASS,VMD,BIO,ATEC,PODD,BFLY,DYNT,VREX,PROF,QIPT,AXGN,QTRX,SENS,TELA,SIBN,LUCD,NARI,CNMD,PAVM,LUNG,SMLR,BSGM,SSKN,INMD,THMO,CTSO,IART,HYPR,OM,CUTR,FNA,BMRA,ARAY,RSLS,RCEL,AEMD,APYX,RBOT,NVRO,MOVE,TBIO,NAOV,TNON,XAIR,CVRX,VVOS,VERO,HSCS,AXDX,BBLG,NUWE,BJDX,TMCI,TIVC,HSDT,PACB,BIOL,SINT"
127,Textile Manufacturing,Consumer Cyclical,83.4,17,5,8,17,"DXYN,AIN,UFI,CULP"
128,Other Industrial Metals & Mining,Basic Materials,82.46,16,15,3,15,"IPX,XPL,TMC,TECK,IONR,VZLA,NEXA,WRN,EMX,GSM,SKE,NAK,RIO,FURY,MTRN,USAS,STR,BHP,VALE,MP,TMQ,NMG,SGML,SLI,UAMY,WWR,LITM,LAC,AMLI,ELBM,LGO,NB,PLL,CMP,GRFX"
129,Medical Instruments & Supplies,Healthcare,82.4,15,22,45,20,"GCTK,FEMY,LMAT,BLFS,ISRG,RMD,WRBY,NXGL,HAE,ATR,STXS,STAA,ATRI,PDEX,PLSE,MMSI,ALC,COO,NYXH,NEPH,DXR,HOLX,POCI,MASI,AZTA,RGEN,WST,BDX,BLCO,ICUI,AVGR,KRMD,BAX,MLSS,RVP,TFX,ZTEK,ANGO,EKSO,NVCR,SMTI,UTMD,XRAY,AKYA,INFU,HBIO,NVST,STVN,OSUR,OMIC,MBOT,QDEL,ATRC,STSS,MHUA,POAI,LUCY"
130,Diagnostics & Research,Healthcare,82.39,15,20,53,7,"SERA,TWST,NTRA,CDNA,RDNT,MEDP,MYGN,MTD,ICLR,BIAF,WAT,A,CSTL,TMO,DHR,IQV,STIM,CRL,PSNL,OLK,LAB,OPGN,DGX,BDSX,QGEN,IDXX,NEO,NOTV,STRR,LH,OPK,STRRP,PRE,CHEK,GH,GENE,MDXH,PRPO,EXAS,DRIO,FLGT,PMD,ILMN,XGN,AWH,SHC,VNRX,BNR,NEOG,ENZ,TRIB,ME,BNGO,ACRS,TTOO,CNTG,DMTK,MYNZ,ISPC,INBS,NDRA,APDN"
131,Lodging,Consumer Cyclical,82.28,14,35,17,86,"H,HLT,IHG,MAR,HTHT,ATAT,CHH,WH,GHG,SOND,INTG,SHCO,LUXH"
132,Consumer Electronics,Technology,82.24,13,15,18,15,"VZIO,UEIC,HEAR,SONO,MICS,MSN,KOSS,AAPL,SONY,LPL,WLDS,ZEPP,VOXX,GPRO,VUZI"
133,Lumber & Wood Production,Basic Materials,81.93,13,7,6,13,"UFPI,JCTCF,WFG,EVA"
134,Staffing & Employment Services,Industrials,81.73,12,21,24,24,"BZ,HRT,BBSI,KFY,KELYA,HSII,KELYB,ADP,PAYX,MAN,NSP,KFRC,HSON,TNET,UPWK,RHI,MHH,DHX,RCRT,HQI,BGSF,TBI,JOB,ZIP,STAF,IPDN,PIXY"
135,Luxury Goods,Consumer Cyclical,81.32,11,6,9,1,"REAL,MYTE,SIG,TPR,MOV,ELA,BRLT,CPRI,FOSL,CTHR,BGI,LANV,JEWL"
136,Leisure,Consumer Cyclical,80.88,11,12,28,12,"VSTO,DOGZ,OSW,HAS,SIX,GOLF,FUN,CUK,MODG,CLAR,PLNT,MAT,LTH,AOUT,FNKO,YETI,ESCA,PLBY,PTON,JOUT,JAKK,ISPO,XPOF,ISPOW"
137,Real Estate Services,Real Estate,80.85,10,8,21,17,"REAX,NMRK,MLP,JLL,BEKE,DOMA,CWK,BPYPO,GBR,CSGP,BPYPN,CBRE,BPYPP,PGRU,CIGI,FRPH,RMR,MMI,NEN,MAYS,FSV,RDFN,GYRO,EXPI,OPEN,HOUS,KW,RFL,OPAD,TCI,RMAX,MDJH,DOUG,UK,ASPS,ALBT,LODE,FTHM,DUO,OMH,FLJ"
138,Household & Personal Products,Consumer Defensive,80.74,9,11,27,26,"HIMS,ELF,CL,SPB,ACU,CHD,KMB,PG,UL,UG,EPC,NWL,COTY,CLX,HELE,EL,IPAR,GROV,MTEX,EWCZ,SKIN,NUS,TKLF,TANH,BRSH"
139,Real Estate—Development,Real Estate,80.67,9,48,79,79,"AXR,FOR,FPH,LSEA,XIN,OZ,ARL,AEI"
140,Pharmaceutical Retailers,Healthcare,80.58,8,34,65,47,"LFMD,HITI,LFMDP,MEDS,SSY,WBA,BIMI,YI,PETS,CJJD,LFLY"
141,Auto Parts,Consumer Cyclical,80.19,7,9,22,22,"MOD,MLR,HYLN,ALSN,ALV,GTX,SUP,DORM,GNTX,BWA,LIDR,STRT,AXL,LEA,DAN,GT,THRM,APTV,PLOW,HLLY,VC,CPS,CAAS,WPRT,SRI,LKQ,MGA,SMP,SES,ADNT,MBLY,QS,FRSX,HSAI,MNRO,ALLG,CVGI,AEVA,KNDI,SYPR,GGR,FOXF,MPAA,INVZ,XPEL,WKSP,ECX,LAZR"
142,Confectioners,Consumer Defensive,78.79,7,5,16,25,"HSY,MDLZ,TR,RMCF"
143,Beverages—Brewers,Consumer Defensive,78.12,6,9,32,54,"BUD,FMX,CCU,TAP,ABEV,SAM,SBEV"
144,Beverages—Wineries & Distilleries,Consumer Defensive,78.05,5,1,10,4,"VINE,STZ,EAST,DEO,WVVIP,MGPI,NAPA,WVVI,VWE"
145,Personal Services,Consumer Cyclical,78.04,5,4,7,40,"EM,HRB,BFAM,ROL,FTDR,SCI,CSV,MCW,MRM,XWEL,RGS,MED,WW,EJH"
146,Resorts & Casinos,Consumer Cyclical,76.4,4,19,23,18,"MSC,PLYA,BALY,VAC,RRR,HGV,MCRI,WYNN,FLL,MGM,MTN,LVS,BYD,GDEN,MLCO,CZR,CNTY,PENN,SLNA"
147,Auto & Truck Dealerships,Consumer Cyclical,76.27,3,13,5,26,"CANG,KAR,CPRT,GPI,ACVA,SAH,RUSHA,AN,ABG,PAG,RUSHB,KMX,KFS,LAD,CARS,CWH,RMBL,DRVN,CRMT,CZOO,UXIN,NWTN,JZXN,VRM,KXIN"
148,Health Information Services,Healthcare,75.89,3,3,12,8,"WGS,EUDA,SLP,WORX,SOPH,GDRX,HQY,GEHC,HSTM,SY,BEAT,AKLI,VEEV,FORA,CERT,SPOK,RCM,PHR,DOCS,PINC,OPRX,EVH,OMCL,SDGR,PRVA,NRC,CCLD,PGNY,OTRK,BFRG,SHCR,HCAT,ACCD,DH,TDOC,MGRX,MPLN,STRM,TXG,LIFW,AUGX,FOXO,RNLX,HLTH,AMWL,CMAX,HCTI,ZCMD,NUTX,ACON"
149,Broadcasting,Communication Services,74.65,2,11,4,11,"MDIA,CURI,TGNA,SGA,LSXMB,LSXMK,LSXMA,GTN,BBGI,CMLS,SJ,FUBO,EVC,SSP,IHRT,UONE,UONEK,LPTV"
150,Recreational Vehicles,Consumer Cyclical,69.77,1,3,11,5,"THO,BC,HOG,LCII,WGO,DOOO,ONEW,PII,MCFT,MPX,MBUU,REE,FRZA,VEEE,VMAR,EZGO"
151,Auto Manufacturers,Consumer Cyclical,66.15,1,1,3,9,"BLBD,GM,RACE,TM,EVTV,STLA,HMC,F,NIU,VEV,TSLA,LI,LVWR,XPEV,HYZN,NIO,RIVN,LCID,PSNY,PEV,AYRO,CENN,GOEV,PSNYW,WKHS,GP,MULN,VLCN,FFIE"
152,Solar,Technology,55.47,0,0,1,0,"VVPR,FSLR,NXT,ENPH,SPRU,BEEM,RUN,ARRY,JKS,SOL,SPI,CSIQ,FTCI,SEDG,SPWR,SHLS,NOVA,MAXN,PEGY,ASTI,ISUN"
153,China,Software - Application,36.43,0,0,0,3,"MMV,AIXI"
