Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,Packaged Foods,Consumer Defensive,81.75,15,4,28,12,"THRN,LWAY,NATR,SOVO,BRBR,FRPT,LFVN,PLAG,BRFS,CENT,CENTA,JBSS,NOMD,JJSF,NCRA,USNA,FREE,INGR,LW,HLF,POST,STKH,PPC,MKC,RGF,SJM,BRID,SMPL,LSF,WEST,THS,SENEB,DAR,SENEA,TWNK,BGS,HRL,LANC,K,KHC,FLO,UTZ,CAG,GIS,CPB,BYND,NAII,HAIN,PETZ,FARM,CYAN,JVA,BRCC,NUZE,FAMI,RIBT,BON,STKL,BTOG,SNAX,BTTR,BSFC,SMFL"
131,Real Estate Services,Real Estate,81.09,14,35,15,1,"OPEN,MLP,EXPI,REAX,GYRO,LEJU,RDFN,FTHM,RFL,CIGI,FSV,JLL,LODE,CBRE,CSGP,MAYS,OPAD,MDJH,FRPH,HOUS,MMI,TCN,NEN,RMR,KW,NMRK,BPYPO,BPYPN,PGRU,BPYPP,BEKE,CWK,TCI,GBR,RMAX,DOUG,ASPS,SFR,DOMA,ALBT,WE,UK,FLJ,SFRWW,DUO"
132,REIT—Hotel & Motel,Real Estate,80.95,13,15,34,55,"IHT,SOHOB,SOHOO,SVC,SOHON,PEB,APLE,PK,RHP,DRH,HST,RLJ,SOHO,HT,CLDT,SHO,XHR,INN,BHR,AHT"
133,Drug Manufacturers—Specialty & Generic,Healthcare,80.69,12,7,30,13,"ZYNE,COSM,JUPW,AMRX,PETQ,AMPH,ANIP,CRDL,AVDL,AQST,ACOR,RDY,SCYX,DVAX,RMTI,TARO,KALA,DERM,ALVO,HROW,EVO,ZTS,HUGE,TEVA,GHSI,HLN,BHC,KMDA,ELAN,ALIM,PRGO,VTRS,COLL,HCM,PAHC,NLTX,NBIX,LFCR,SSIC,ITCI,EOLS,DCPH,TAK,CYTH,CTLT,SUPN,ZOM,LNTH,TLRY,PCRX,CPIX,SNDL,ASRT,ORGO,IRWD,ACRX,CRON,PROC,TXMD,PTPI,OPTN,BGXX,QLI,EGRX,AYTU,SNOA,RGC,BFRI,NEPT,SIGA,SBFM,EMBC,ACB,DRRX,TKNO,CLVR,OGI,PRPH,EVOK,IXHL,SCTL,INCR,IMCC,ESPR,CLVRW,SXTC,SHPH,EBS,CPHI,UPC,HPCO,FLGC,AKAN,AGRX,YCBD,SISI,CGC,RDHL,THTX,ADMP,MNK"
134,Consumer Electronics,Technology,80.69,12,24,34,4,"WLDS,HEAR,AAPL,SONY,MSN,VOXX,VUZI,SONO,LPL,ZEPP,GPRO,VZIO,UEIC,KOSS,MICS,UTME"
135,Biotechnology,Healthcare,80.64,11,15,81,52,"ELVN,MLTX,RETA,PHVS,MRKR,CABA,CBAY,BBIO,NBTX,CBIO,GNLX,IMGN,AKBA,OLMA,EYPT,SLNO,NERV,URGN,AGLE,VKTX,ADVM,ORIC,TSHA,ROIV,VIRI,CRVS,SVRA,VERA,ANTX,VSTM,ARDX,MDXG,NAMSW,ETNB,TMBR,CNTA,RPHM,INZY,IDYA,AKRO,ARCT,CAPR,TNGX,IMRX,MOR,IRON,DMAC,IMVT,BHVN,TYRA,OVID,BDTX,ALPN,ARMP,PTGX,NUVL,ONCY,CYCCP,IMNM,ACAD,PHAT,CYT,LMNL,RVPH,ABCM,NVO,KRYS,MREO,XBIT,AVRO,MACK,MDGL,ETON,MORF,ICVX,NVCT,AGE,IFRX,NAUT,INDP,OABI,CRBP,BLRX,KNSA,ACLX,CGEN,RVMD,ARGX,PLX,WVE,GLMD,DBTX,TALS,XERS,LEGN,PRDS,CORT,AIM,TRDA,AUTL,ABEO,APLT,RYTM,SEEL,OCS,BMEA,OCUP,VBLT,KALV,IMTX,GRCL,VYGR,VRNA,ACIU,PCVX,VTGN,IKNA,AUPH,ABOS,EFTR,SGEN,SMMT,EXEL,ADMA,REGN,BLTE,AXSM,FULC,LBPH,IMMX,GPCR,MRNS,NNVC,VCEL,VAXX,TNYA,MTEM,SPRB,BCTX,VRTX,PRTK,OKYO,COCP,PGEN,NLSP,GLYC,LRMR,PRTA,RCUS,HUMA,ACHV,CSBR,PRQR,MIRM,TARS,KTTA,FDMT,ZNTL,ATOS,MRUS,CRDF,JSPR,INSM,VCYT,FOLD,MNMD,CASI,LYRA,QNCX,SURF,GBIO,VTYX,PHAR,MNOV,RXRX,INMB,CWBR,TLSA,CNTX,REPL,CGEM,LABP,ALKS,CRBU,CPRX,EVGN,OTLK,SLN,HCWB,PBYI,RGLS,IMCR,CALT,MNKD,HALO,GNTA,LCTX,ANEB,VRCA,INVA,PROK,PMVP,PHGE,FENC,VALN,QSI,AGIO,MGNX,SVA,XENE,EVLO,UTHR,ALDX,PYXS,SANA,IPHA,HARP,ZYME,XOMAO,IMRN,XLO,SWTX,DYN,XOMAP,FHTX,JAZZ,BMRN,GALT,PNT,LQDA,SCPH,SPRY,CVAC,ANVS,FUSN,CRMD,TECH,THRD,IONS,ORTX,DNA,BGNE,CELC,ALNY,COGT,ANIX,GHRS,ABIO,CLRB,RIGL,ASND,BPMC,NTRB,GMAB,GANX,UNCY,SRPT,BNTX,VRPX,EQRX,DYAI,HOWL,HOTH,IVA,YMAB,NAMS,TBPH,OMER,MOLN,CLLS,TRVI,CDXC,MEIP,LGND,XFOR,IMUX,BCYC,LTRN,ZVRA,SYRS,INCY,CUE,DBVT,ANAB,GLUE,AURA,EXAI,ADAG,RPTX,EPIX,KTRA,LIAN,KZIA,GLPG,PRTC,PRAX,CRNX,PDSB,SELB,SPRO,HLVX,GLSI,PTCT,XBIO,EQ,GERN,NUVB,SABS,PLUR,HRTX,VYNE,CLDX,RAPT,MGTA,ACRV,NTLA,BYSI,CARM,DOMH,CTMX,PRME,EDIT,TGTX,IVVD,IMMP,MGTX,ELYM,ATHE,NVAX,CRSP,DRTS,RCKT,FRLN,ARVN,CLGN,RNXT,EYEN,GNFT,PTIX,LEXX,CGTX,ARWR,DAWN,SRRK,ALRN,INBX,RARE,CDTX,JANX,ARTL,FIXX,MDWD,XOMA,COYA,ATHA,RGNX,NXTC,PMCB,IOBT,AVXL,ENTX,ICPT,RPRX,ABUS,UBX,ADPT,EDSA,AVTE,MRNA,FREQ,AMRN,SNDX,AIMD,ICCC,CYTK,IOVA,VNDA,CLSD,TCRX,FBRX,AEZS,STRO,CTXR,CNTB,ATXS,NRIX,CYBN,XNCR,KRTX,CHRS,PLRX,CELZ,ORMP,MIRO,MLYS,KROS,CDMO,OCUL,ONTX,ABSI,ITOS,PSTX,STTK,TERN,DNLI,ERNA,QLGN,VRDN,CERE,IMNN,BWV,KURA,GRPH,ELOX,RLYB,ALGS,LIPO,CANF,ALEC,INKT,SYBX,LGVN,HRMY,BLUE,LIFE,VIGL,LUMO,AMLX,GOVX,AGEN,OPT,XCUR,VTVT,ATAI,LVTX,PULM,EWTX,CMPX,XRTX,CELL,KRON,ATNM,AVIR,CRIS,BCRX,PTN,ASMB,GRTS,MRTX,CADL,VERV,VACC,XTLB,RLAY,FBIOP,VIRX,MRVI,BIVI,SILO,RVNC,APRE,ENLV,CING,SRZN,BOLT,BRTX,ONVO,DRUG,TARA,RZLT,ZLAB,NCNA,RLMD,VINC,DARE,ACHL,MDNA,MCRB,SLS,KYMR,LYEL,FBIO,CNSP,RANI,LXRX,SAVA,NRBO,MLEC,MIST,ACXP,HSTO,GMDA,LPCN,CCCC,ATXI,SLGL,SNSE,ONCT,NVIV,TVTX,CMRA,ITRM,ACST,TENX,OCEA,ERAS,QNRX,BNTC,NHWK,VXRT,ABCL,LSTA,BCAB,ASLN,AADI,PRTG,ENVB,MAIA,ALXO,AMTI,TOVX,BCLI,ELDN,BTTX,OBIO,OCGN,OGEN,MBRX,CMRX,APLS,ZIVO,BEAM,HOOK,PASG,PPBT,OMGA,HEPA,INAB,AKTX,FRTX,PRLD,ANNX,ARQT,ALLK,STOK,BIOR,ALVR,CLNN,RNA,OCX,CMMB,ELEV,VOR,TRVN,ACER,NKTR,IPA,PYPD,NBY,SLDB,SONN,EVAX,TTNP,IKT,VRAX,NRSN,IPSC,IBRX,ATRA,CYCC,CKPT,ALLO,CARA,ADAP,TIL,NEXI,ADXN,CVM,IMAB,NGM,IGMS,VIR,APGN,MESO,GTBP,AMPE,VERU,SEER,MYMD,CYCN,FNCH,SNTI,GOSS,EIGR,DTIL,MBIO,BCDA,TFFP,PHIO,AFMD,CDXS,SAGE,PEPG,MNPR,INM,HILS,INO,BVXV,KPTI,QURE,RAIN,PSTV,GTHX,VCNX,SLRX,GNPX,ALZN,COEP,ORGS,WINT,TSVT,NAVB,ENTA,BNOX,PIRS,SGMO,ADCT,APM,APGNW,BXRX,ENSC,ADIL,THRX,PCSA,ATHX,KA,MTNB,KNTE,BPTS,ALT,NRXP,TNXP,CVKD,KRBP,SNPX,REVB,CELU,LIXT,PMN,FATE,CDIO,NTRBW,INFI,CMND,KZR,DRMA,KOD,GLTO,NKTX,TPST,JAGX,PXMD,TCBP,PALI,LPTX,SNGX,CFRX,YS,BCEL,IBIO,ATNF,ABVC,ADTX,TCON,AXLA,DSGN,CYTO,BPTH,SPRC,RNAZ,ACET,VBIV,BLPH,ICU,NBSE,BTAI,KPRX,IMPL,TCRT,APVO,MRSN,ZVSA,RVLP,ARAV,GRTX,FWBI,FGEN,ALLR,PBLA,AVTX"
136,Utilities—Regulated Gas,Utilities,80.14,11,11,35,36,"ATO,OPAL,SWX,NI,NIMC,SPH,OGS,CPK,NJR,BIPC,NWN,RGCO,SR,NFE,UGIC,UGI"
137,Medical Devices,Healthcare,80.12,10,34,43,15,"BTCY,NSPR,RCEL,HYPR,XTNT,QTRX,RXST,BWAY,BVS,SRDX,CVRX,NPCE,GKOS,TCMD,ALGN,UFPT,APYX,ATEC,CFMS,PHG,ICAD,IRMD,SIEN,DCTH,SIBN,AORT,CTSO,STE,INMD,ITGR,PACB,SYK,PEN,CNMD,LIVN,BSX,MYO,NARI,QIPT,LUNG,ZIMV,TMDX,ABT,VMD,OFIX,DXCM,PROF,SNN,FONR,NUVA,MDT,LNSR,NVNO,ARAY,TELA,AXNX,ZBH,VREX,ELMD,PETV,SMLR,BRKR,EW,GMED,BIO,ECOR,IRTC,IART,AXDX,IINN,LUCD,SWAV,AVNS,ICCM,INSP,EDAP,ESTA,BJDX,PRCT,KIDS,TNDM,RWLK,MXCT,AHCO,CTKB,NMTC,MOVE,TBIO,SGHT,AEMD,TLIS,FNA,SONX,AXGN,OWLT,ANIK,SRTS,MDGS,TMCI,MASS,VANI,OM,NNOX,RPID,SSKN,PODD,BFLY,CERS,CODX,CLPT,VERO,IRIX,MODD,BSGM,NVRO,VAPO,HSDT,SENS,DYNT,THMO,SILK,AFIB,ASXC,HSCS,NURO,BMRA,MOTS,VVOS,NMRD,PAVM,XAIR,NAOV,CUTR,AZYO,SINT,INGN,NXL,EAR,RBOT,BIOL,NUWE,RSLS,OSAAW,OSA,TNON,INVO,TIVC,BBLG"
138,Farm Products,Consumer Defensive,79.79,9,3,24,20,"AGRO,BG,DOLE,CHSCP,CHSCN,CHSCM,AFRI,CHSCL,CHSCO,LND,ADM,LMNR,CALM,FDP,TSN,ALCO,VITL,SANW,VFF,EDBL,AQB,LOCL,AGRI"
139,Leisure,Consumer Cyclical,79.23,9,8,29,16,"CUK,ESCA,GOLF,YETI,MAT,AOUT,HAS,OSW,LTH,VSTO,XPOF,JOUT,FGH,JAKK,FUN,SEAS,SIX,MODG,PLNT,CLAR,DOGZ,NLS,PLBY,PTON,ISPO,FNKO,ISPOW,CNXA,FXLV"
140,Healthcare Plans,Healthcare,78.68,8,9,10,6,"OSCR,MOH,CLOV,CI,UNH,ELV,HUM,CNC,CVS,ALHC,BHG,MRAI"
141,Health Information Services,Healthcare,78.15,7,13,44,31,"AUGX,TRHC,HCTI,SPOK,SDGR,RNLX,ACCD,RCM,GDRX,MPLN,SY,HQY,TXG,VEEV,HCAT,NRC,SLP,PGNY,NXGN,GEHC,BEAT,ZCMD,PHR,PRVA,MDRX,HSTM,CERT,TDOC,OMCL,FORA,DH,EVH,SOPH,DOCS,PINC,SNCE,STRM,SLGC,BFRG,CPSI,ACON,WORX,EUDA,AGTI,UPH,UTRS,AKLI,SHCR,CCLD,CMAX,OTRKP,OTRK,OPRX,AMWL,NUTX,WGS,KERN,HLTH,FOXO,LIFW"
142,Paper & Paper Products,Basic Materials,77.55,7,2,3,14,"SUZ,CLW,SLVM,ITP,MATV,MERC,GLT"
143,Communication Equipment,Technology,77.5,6,17,41,46,"TSAT,EXTR,BOSC,CLRO,CRDO,ITRN,MOBBW,CSCO,HPE,GILT,ITI,BDC,FEIM,MSI,SATS,MOB,KN,CRNT,ZBRA,LITE,VIAV,JNPR,FKWL,OCC,BKTI,CIEN,UTSI,AVNW,DGII,NOK,SONM,ERIC,PCTI,AUDC,MYNA,AMPG,CMTL,NTGR,MITQ,HLIT,LTRX,INFN,VSAT,UI,SILC,ONDS,CLFD,PWFL,AIRG,ADTN,PI,BOXL,COMM,AKTS,KVHI,VISL,INSG,CMBM,MINM,CASA,SATX,ASNS,DZSI,CAMP,SYTA"
144,Diagnostics & Research,Healthcare,76.72,5,6,15,11,"TTOO,EXAS,LAB,RDNT,NEOG,MEDP,SHC,NTRA,OPK,ICLR,IDXX,GH,CNTG,BDSX,LH,CHEK,TWST,IQV,DHR,NEO,SYNH,TMO,STRR,STRRP,DGX,APDN,QGEN,GTH,CRL,WAT,A,FLGT,MTD,MYGN,SERA,PMD,ENZ,XGN,DMTK,ILMN,MDXH,CDNA,BIAF,OLK,CSTL,VNRX,ISPC,PSNL,TRIB,DRIO,ACRS,GENE,AWH,NVTA,SQL,LMDX,PRPO,MYNZ,BNR,NDRA,NOTV,STIM,PRE,ME,INBS,BNGO,AKU,OPGN,BIOC"
145,Luxury Goods,Consumer Cyclical,76.37,5,7,20,26,"REAL,CPRI,SIG,MOV,ELA,CTHR,TPR,BRLT,JEWL,LANV,FOSL,MYTE,BGI"
146,Beverages—Wineries & Distilleries,Consumer Defensive,72.98,4,1,6,3,"MGPI,STZ,WVVI,DEO,WVVIP,NAPA,VINE,VWE,EAST"
147,Utilities—Renewable,Utilities,72.42,3,5,13,0,"CEG,FLNC,NRGV,RNW,AMPS,ELLO,AQNU,ORA,BEPC,BEP,AQN,AY,EE,CWEN,NEP,HLGN,WAVE,SMR,BNRG,CREG,HTOO,HTOOW,ADN"
148,Tobacco,Consumer Defensive,69.94,3,0,23,7,"TPB,PM,MO,VGR,BTI,UVV,KAVL,RLX,GNLN,XXII"
149,Broadcasting,Communication Services,69.66,2,3,5,7,"SJ,UONEK,SGA,FUBO,CMLS,BBGI,TGNA,IHRT,UONE,GTN,EVC,CURI,LSXMK,LSXMB,SSP,LSXMA,SALM,MDIA,LPTV"
150,Agricultural Inputs,Basic Materials,63.46,1,1,1,11,"IPI,CF,BIOX,MOS,NTR,ICL,CTVA,UAN,AVD,FMC,SMG,CGA,SVFD,RKDA,SEED,BHIL,YTEN"
151,Solar,Technology,62.7,1,31,27,28,"NXT,FSLR,ARRY,VVPR,SPRU,SHLS,SOL,SPI,NOVA,CSIQ,MAXN,JKS,RUN,FTCI,ENPH,BEEM,PEGY,SEDG,SUNW,SPWR,ISUN,ASTI"
152,Software - Application,Technology,62.66,0,39,38,2,"UPBD,BMR,CXAI,GETR"
153,Software - Infrastructure,Technology,58.0,0,0,0,0,"ALAR,HUBC"
