Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
118,REIT—Healthcare Facilities,Real Estate,81.45,23,36,69,59,"CTRE,NHI,WELL,SBRA,STRW,DHC,OHI,LTC,HTIBP,HTIA,VTR,GMRE,DOC,CHCT,UHT,HR,MPW"
119,Household & Personal Products,Consumer Defensive,81.44,22,20,14,28,"HIMS,ELF,ACU,CL,SPB,CHD,PG,HELE,COTY,CLX,KMB,UL,EPC,IPAR,UG,GROV,EL,MTEX,EWCZ,NWL,SKIN,NUS,TANH,TKLF,BRSH"
120,Electrical Equipment & Parts,Industrials,81.09,21,32,13,69,"VRT,POWL,ADSE,AYI,ULBI,ESP,NVT,HUBB,HOLI,WIRE,ATKR,IPWR,HAYW,PPSI,CBAT,NVX,SVT,FLUX,ENS,APWC,RFIL,AEIS,PLPC,ENR,LTBR,KE,SLDP,RAYA,OESX,OPTT,XPON,POLA,BE,AMPX,FCEL,SKYX,EOSE,ENVX,GWH,DFLI,PLUG,EAF,FREY,MVST,NEOV,DCFC"
121,Utilities—Regulated Gas,Utilities,80.79,21,21,17,23,"SPH,SWX,ATO,NI,RGCO,NFE,UGI,SR,UGIC,CPK,NJR,BIPC,OGS,NWN,OPAL"
122,Financial Conglomerates,Financial Services,80.61,20,37,34,49,"TREE,VOYA,RILYP,RILYL,RILY"
123,Medical Devices,Healthcare,80.5,19,38,22,9,"MYO,NPCE,VANI,BVS,BWAY,RXST,BTCY,ZIMV,ELMD,IINN,ECOR,NNOX,LNSR,MODD,NVNO,PRCT,ITGR,SWAV,QTRX,CVRX,ESTA,BRKR,AORT,TLIS,BSX,GKOS,SRTS,UFPT,FONR,SYK,AXNX,ICCM,XTNT,VMD,EW,DXCM,CLPT,RCEL,ANIK,STE,NSPR,ABT,TNDM,ALGN,EDAP,AHCO,AXGN,SGHT,SILK,ICAD,DCTH,SMLR,IRIX,PHG,TMDX,LIVN,OWLT,TCMD,MDT,ZBH,IRTC,GMED,SRDX,IRMD,MXCT,SNN,ATEC,INGN,BIO,OFIX,INSP,RPID,ARAY,MASS,NMTC,PEN,BMRA,CERS,HYPR,CODX,VREX,AVNS,TMCI,SENS,QIPT,CTKB,NXL,BFLY,IART,PROF,ASXC,PODD,SIBN,LUCD,PETV,LUNG,NURO,INMD,TBIO,KIDS,CNMD,TELA,AFIB,MDGS,SSKN,THMO,NARI,AEMD,HSDT,RBOT,XAIR,FNA,INVO,DYNT,NVRO,OSA,APYX,TNON,NAOV,VVOS,MOVE,OSAAW,VERO,PAVM,NUWE,CTSO,TIVC,BBLG,PACB,HSCS,CUTR,RSLS,BJDX,OM,SINT,AXDX,MOTS,BSGM,BIOL"
124,Utilities—Regulated Water,Utilities,80.28,19,19,46,53,"ARIS,SBS,CWCO,GWRS,CDZIP,WTRG,PCYO,CWT,YORW,AWK,AWR,SJW,ARTNA,MSEX,CDZI"
125,Auto & Truck Dealerships,Consumer Cyclical,79.61,18,5,15,33,"JZXN,CANG,CPRT,ACVA,RUSHA,RUSHB,KAR,KMX,AN,CWH,GPI,LAD,SAH,KFS,PAG,ABG,CARS,DRVN,CRMT,RMBL,NWTN,UXIN,VRM,KXIN,CZOO"
126,Farm Products,Consumer Defensive,79.19,17,11,7,21,"VITL,CALM,LMNR,VFF,AGRO,TSN,ALCO,CHSCN,CHSCO,CHSCP,CHSCL,CHSCM,DOLE,BG,FDP,AFRI,LND,ADM,LOCL,SANW,AQB,EDBL,AGRI"
127,Utilities - Renewable,Utilities,79.13,17,72,99,99,"ENLT,VGAS"
128,Beverages—Brewers,Consumer Defensive,78.93,16,32,44,60,"FMX,TAP,BUD,ABEV,CCU,SAM,SBEV"
129,Communication Equipment,Technology,78.65,15,29,8,6,"MINM,CLRO,CRNT,PWFL,PI,CRDO,MOBBW,AIRG,FEIM,JNPR,MSI,SATX,AUDC,CIEN,ITRN,AVNW,ZBRA,ITI,HPE,HLIT,BDC,BKTI,SONM,NTGR,DGII,TSAT,VIAV,ERIC,BOSC,CSCO,INFN,GILT,LITE,NOK,KN,AMPG,FKWL,ONDS,MOB,OCC,CLFD,SATS,MYNA,KVHI,INSG,UTSI,LTRX,MITQ,UI,SILC,VISL,ADTN,ASNS,DZSI,VSAT,EXTR,CMBM,CMTL,AKTS,BOXL,CASA,COMM,SYTA,CAMP"
130,Leisure,Consumer Cyclical,77.98,15,15,12,19,"DOGZ,CUK,VSTO,GOLF,JAKK,OSW,FUN,MAT,AOUT,SIX,HAS,CLAR,PLNT,LTH,XPOF,MODG,ESCA,YETI,JOUT,FNKO,PLBY,ISPOW,PTON,ISPO,CNXA"
131,Utilities—Renewable,Utilities,77.76,14,33,7,5,"SMR,CEG,HTOOW,ELLO,HTOO,RNW,CREG,EE,AQNU,AQN,BEP,ORA,BEPC,AMPS,AY,CWEN,WAVE,NRGV,NEP,FLNC,ADN,BNRG"
132,Silver,Basic Materials,77.54,13,4,53,14,"SVM,FSM,AG,PAAS,MAG"
133,Confectioners,Consumer Defensive,77.5,13,12,6,13,"MDLZ,HSY,TR,RMCF"
134,Resorts & Casinos,Consumer Cyclical,77.28,12,17,18,19,"RRR,PLYA,MSC,HGV,MGM,MCRI,WYNN,BYD,LVS,MTN,VAC,CZR,GDEN,BALY,FLL,MLCO,PENN,SLNA,CNTY"
135,Beverages—Wineries & Distilleries,Consumer Defensive,77.04,11,14,10,7,"VINE,STZ,DEO,WVVIP,WVVI,MGPI,NAPA,EAST,VWE"
136,Agricultural Inputs,Basic Materials,76.71,11,3,1,2,"CGA,CF,SEED,SMG,CTVA,BIOX,ICL,NTR,AVD,FMC,MOS,UAN,IPI,BHIL,RKDA,YTEN,SVFD"
137,Electronic Gaming & Multimedia,Communication Services,75.89,10,11,21,26,"DDI,GMGI,BRAG,GRVY,NTES,EA,TTWO,BHAT,RBLX,GIGM,SOHU,BILI,SKLZ,SNAL,GDEV,PLTK,MYPS,NCTY,MSGM,GAME,MGAM,GDC"
138,Utilities—Diversified,Utilities,75.46,9,16,34,24,"OTTR,UTL,ALE,MGEE,CIG,SRE,BIP,AVA,ELP,BKH,NWE,AES,HE,MNTK"
139,Airports & Air Services,Industrials,74.83,9,72,70,91,"CAAP,ASR,UP,JOBY,PAC,OMAB,BLDE,ASLE"
140,Real Estate Services,Real Estate,74.55,8,23,25,17,"REAX,MLP,NMRK,TCN,CSGP,CBRE,JLL,FSV,CIGI,TCI,BPYPO,OPEN,NEN,CWK,FRPH,BPYPN,BPYPP,MAYS,GBR,MMI,RMR,PGRU,RFL,LODE,BEKE,GYRO,HOUS,OPAD,MDJH,DOMA,LEJU,DOUG,RDFN,EXPI,ASPS,KW,UK,RMAX,FTHM,DUO,OMH,ALBT,FLJ"
141,Luxury Goods,Consumer Cyclical,73.53,7,9,9,11,"REAL,TPR,SIG,CPRI,MYTE,MOV,BRLT,ELA,BGI,CTHR,JEWL,FOSL,LANV"
142,Health Information Services,Healthcare,73.52,7,9,3,3,"WGS,RNLX,HQY,BEAT,FORA,SPOK,BFRG,GEHC,VEEV,EUDA,OPRX,EVH,SOPH,AGTI,GDRX,CERT,HSTM,DOCS,PGNY,CCLD,RCM,SLP,STRM,NRC,AUGX,PHR,PINC,DH,PRVA,ACCD,SHCR,SDGR,HCAT,SY,TXG,TDOC,WORX,HCTI,OMCL,AMWL,FOXO,MPLN,HLTH,AKLI,NUTX,MGRX,OTRK,ZCMD,LIFW,CMAX,ACON"
143,Lumber & Wood Production,Basic Materials,73.07,6,7,11,12,"UFPI,JCTCF,WFG,EVA"
144,Personal Services,Consumer Cyclical,72.74,5,6,42,43,"BFAM,MRM,HRB,ROL,SCI,FTDR,MCW,EM,CSV,RGS,XWEL,MED,WW,EJH"
145,Other Industrial Metals & Mining,Basic Materials,72.72,5,5,5,22,"IPX,TMC,NEXA,MTRN,TECK,NAK,STR,VZLA,WRN,EMX,TMQ,BHP,RIO,FURY,SKE,UAMY,LITM,IONR,XPL,GSM,ELBM,VALE,NMG,USAS,WWR,MP,NB,CMP,LGO,AMLI,SLI,SGML,GRFX,PLL"
146,Textile Manufacturing,Consumer Cyclical,71.32,4,7,26,24,"AIN,CULP,UFI,DXYN"
147,Real Estate—Diversified,Real Estate,70.61,3,0,0,30,"CHCI,JOE,STRS,TPHS,VINO"
148,Tobacco,Consumer Defensive,70.51,3,1,3,3,"TPB,MO,PM,RLX,BTI,VGR,UVV,GNLN,XXII,KAVL"
149,Recreational Vehicles,Consumer Cyclical,68.85,2,8,5,5,"HOG,THO,BC,WGO,REE,LCII,MCFT,PII,ONEW,DOOO,MPX,MBUU,VEEE,FUV,FRZA,EZGO,VMAR"
150,Auto Manufacturers,Consumer Cyclical,62.5,1,1,4,15,"BLBD,STLA,TM,RACE,EVTV,HMC,GM,PEV,LI,F,VEV,XPEV,TSLA,HYZN,GP,LVWR,NIO,RIVN,NIU,AYRO,PSNY,LCID,WKHS,SOLO,CENN,PSNYW,GOEV,MULN,VLCN,FFIE,FSR"
151,Broadcasting,Communication Services,60.29,1,3,13,4,"LSXMB,LSXMA,LSXMK,SGA,TGNA,BBGI,CMLS,CURI,FUBO,MDIA,GTN,IHRT,SSP,UONE,LPTV,UONEK,EVC,SJ"
152,China,Software - Application,57.29,0,2,1,0,"MMV,AIXI"
153,Solar,Technology,49.15,0,0,0,1,"NXT,FSLR,BEEM,ENPH,JKS,SPRU,CSIQ,SHLS,ARRY,RUN,SPI,SOL,ISUN,VVPR,SEDG,FTCI,SPWR,NOVA,MAXN,ASTI,PEGY"
