Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
129,Specialty Retail,Consumer Cyclical,76.65,16,18,18,25,"MNSO,WINA,WSM,BWMX,MUSA,BBW,CASY,ORLY,AZO,ODP,FLWS,DKS,FIVE,TLF,ARKO,BBY,ASO,HZO,TSCO,RH,ULTA,HNST,GPC,SBH,BBWI,LE,EYE,BNED,GRWG,SPWH,KIRK,EVGO,BGFV,TCS,YSG,CONN,GME,BARK,AAP,OLPX,WOOF,NAAS,JOAN,NVVE,CHPT,POL"
130,Other Industrial Metals & Mining,Basic Materials,76.32,15,16,13,26,"NAK,IPX,MTRN,VALE,TMC,RIO,BHP,NEXA,GSM,TECK,VZLA,EMX,STR,SGML,XPL,TMQ,GRFX,WRN,FURY,SKE,NB,CMP,WWR,AMLI,UAMY,NMG,MP,SLI,PLL,LGO,USAS,ELBM,IONR,LITM"
131,Lumber & Wood Production,Basic Materials,76.15,15,12,17,1,"UFPI,WFG,JCTCF,EVA"
132,Waste Management,Industrials,75.93,14,31,75,54,"CLH,RSG,WM,QRHC,PESI,WCN,CWST,SRCL,GFL,AQMS,AWX,MEG,LNZA,CHNR,AMBI,GWAV,JAN,LICY"
133,Broadcasting,Communication Services,74.84,13,6,3,5,"FUBO,CMLS,SGA,LSXMA,LSXMK,GTN,EVC,TGNA,LSXMB,SJ,UONEK,SSP,UONE,BBGI,SALM,IHRT,MDIA,CURI,LPTV"
134,Medical Devices,Healthcare,74.47,13,5,10,47,"MYO,NPCE,BWAY,BVS,NSPR,XTNT,RXST,QTRX,CVRX,SMLR,PROF,ECOR,OWLT,SRDX,NMTC,UFPT,LUNG,IRIX,PHG,ITGR,RCEL,BSX,OSAAW,SYK,TMDX,CNMD,GKOS,FONR,IRMD,RWLK,MXCT,AXNX,STE,TLIS,DXCM,SIBN,ABT,PRCT,PEN,VREX,AORT,ZBH,VMD,ARAY,QIPT,LIVN,BRKR,SNN,ELMD,BTCY,NARI,MDT,RPID,AVNS,IINN,EW,TCMD,LUCD,CODX,NVNO,ANIK,ZIMV,HYPR,IART,VANI,ATEC,CLPT,SENS,CERS,PACB,GMED,KIDS,MASS,SWAV,APYX,ALGN,AXGN,BIO,PODD,IRTC,MODD,MOVE,AXDX,HSDT,ICCM,VERO,NNOX,ICAD,LNSR,FNA,CTKB,NVRO,SSKN,PAVM,INMD,INSP,MDGS,AHCO,VAPO,EAR,CTSO,OFIX,THMO,TNDM,INGN,ASXC,BMRA,DCTH,SRTS,INVO,BSGM,TELA,DYNT,AFIB,BFLY,EDAP,NURO,AEMD,VVOS,TMCI,NXL,NAOV,BJDX,BBLG,MOTS,XAIR,NMRD,SIEN,ESTA,TNON,OM,PETV,TIVC,OSA,SINT,SILK,SGHT,RBOT,NUWE,HSCS,TBIO,SONX,CUTR,BIOL,RSLS"
135,Leisure,Consumer Cyclical,73.44,12,11,16,28,"ESCA,JAKK,CUK,GOLF,OSW,SIX,YETI,MAT,PLNT,AOUT,VSTO,FUN,SEAS,LTH,JOUT,FNKO,PTON,HAS,MODG,FGH,CLAR,XPOF,PLBY,ISPO,DOGZ,ISPOW,CNXA"
136,Communication Equipment,Technology,73.23,11,11,7,45,"PCTI,CRDO,FEIM,MOBBW,SONM,LTRX,MSI,CMTL,CLRO,BOSC,TSAT,GILT,ITI,CIEN,KN,BKTI,ITRN,HPE,CRNT,AVNW,PI,PWFL,UTSI,ERIC,CSCO,ONDS,JNPR,MOB,AUDC,HLIT,NOK,NTGR,MITQ,FKWL,MYNA,LITE,INFN,BDC,ZBRA,VIAV,EXTR,AMPG,DGII,OCC,KVHI,SATX,VSAT,UI,SATS,CLFD,VISL,ADTN,ASNS,SILC,AIRG,BOXL,COMM,DZSI,CMBM,CASA,CAMP,INSG,MINM,AKTS,SYTA"
137,Drug Manufacturers—Specialty & Generic,Healthcare,73.04,11,15,28,35,"DERM,PRFX,COSM,AMRX,AMPH,HCM,AQST,PETQ,CRDL,ALIM,RDY,EOLS,CYTH,TARO,AYTU,ITCI,DVAX,COLL,ELAN,HUGE,ANIP,NLTX,AVDL,TEVA,ZTS,LNTH,ALVO,HLN,NBIX,EVO,CRON,SSIC,KMDA,RMTI,ORGO,LFCR,IRWD,TAK,CPIX,SIGA,VTRS,CTLT,PRGO,BHC,ZOM,DCPH,SUPN,SNDL,EVOK,OPTN,GHSI,CGC,ACB,PAHC,TKNO,SCYX,HPCO,EMBC,THTX,PCRX,TLRY,TXMD,ACOR,PRPH,OGI,HROW,AGRX,ESPR,RGC,PROC,KALA,AKAN,INCR,BGXX,UPC,SHPH,QLI,PTPI,IXHL,SBFM,ACRX,IMCC,SCTL,CLVRW,EGRX,SXTC,SISI,YCBD,ASRT,BFRI,EBS,FLGC,CPHI,CLVR,RDHL,SNOA,DRRX,NEPT"
138,Scientific & Technical Instruments,Technology,72.97,10,10,14,41,"WRAP,MINDP,VNT,GRMN,ESE,ITRI,BMI,COHR,SOTK,FTV,FARO,TDY,KEYS,NOVT,ELSE,MKSI,BKSY,TRMB,SLNHP,MVIS,VPG,LUNA,ST,CGNX,FCUV,MLAB,GNSS,SATL,SLNH,WATT,KNW,SOBR,AWIN,SVRE,MIND"
139,Biotechnology,Healthcare,72.75,9,9,15,87,"TPST,SYBX,ORTX,OLMA,APTO,CBAY,IMMX,CDIO,CASI,CNTB,CABA,LIAN,PHVS,MLTX,MIRO,MREO,TCRX,GPCR,BBIO,IMGN,IMVT,BLRX,BHVN,EPIX,ICVX,PNT,ACLX,IBRX,GRCL,APLT,AUTL,NUVL,HARP,CRNX,SRRK,AKBA,ALXO,CLLS,IMNM,CYT,ANTX,CNTA,SVRA,NAMSW,RPHM,ALPN,RYTM,ARDX,IDYA,ACXP,MDXG,FUSN,BPMC,COYA,NVO,ABCM,BLTE,CRSP,MGNX,MIRM,ACHV,VIRI,IRON,ITRM,TSHA,TNGX,CYBN,SMMT,CLRB,VCEL,ABEO,MRTX,RCKT,IONS,MRUS,VKTX,CELC,SGEN,EYPT,ORIC,CNSP,CVM,OVID,MDGL,DMAC,WVE,INZY,ACIU,PHGE,ELVN,INSM,LABP,FRLN,AUPH,NAUT,ARGX,GALT,VERA,EDIT,PTGX,AGLE,TRDA,SLN,BNTC,ALRN,NBTX,VRTX,EXEL,ADMA,PCVX,OABI,CRVS,MACK,NERV,THRD,ROIV,ADAG,TARS,PBYI,TGTX,FENC,KRYS,ACAD,ICU,ARCT,INVA,IVA,REGN,DYAI,SAVA,XERS,MOR,LEGN,TBPH,CNTX,VCYT,KNSA,URGN,MRKR,SABS,ZYME,RGNX,KA,SVA,IMMP,AVRO,LYRA,INBX,KALV,BEAM,HOWL,LQDA,YMAB,GLSI,TYRA,RARE,BNOX,PHAR,ARMP,CPRX,EFTR,UTHR,CRBP,CORT,VALN,INDP,CALT,APLS,GNTA,VSTM,LEXX,RGLS,FRTX,BYSI,CSBR,ZLAB,MRNS,ADVM,ENTX,BMRN,BDTX,IPHA,BIVI,CDXC,XOMAO,INMB,GLPG,CERE,ASND,HALO,ARWR,IMRN,KRTX,XOMAP,ELYM,DYN,MNOV,COEP,GRPH,HLVX,FOLD,ABIO,CRMD,PRTC,BLUE,VYNE,ETON,ATOS,STTK,CLSD,OGEN,AXSM,PDSB,ALKS,CELZ,PRQR,BGNE,KZIA,XOMA,MDWD,CRBU,XTLB,LUMO,CYTK,ZVRA,OKYO,DNA,GNLX,RLMD,AIMD,TLSA,JAZZ,EVGN,AXLA,VRCA,GNFT,ONCY,MGTX,NKTX,VYGR,GLYC,EXAI,ICCC,MEIP,ALNY,PSTX,APRE,ANEB,ACST,KYMR,PLX,SANA,RVMD,NAMS,RVPH,CLDX,OCS,AVTE,GMAB,OCUP,CLGN,CDTX,RIGL,VRNA,IMTX,MNKD,DRTS,LGND,XBIT,PMCB,CGEM,OCX,TECH,GERN,NNVC,QNCX,LTRN,RPRX,CTMX,IVVD,FULC,AGIO,LRMR,LCTX,ATHE,INCY,KURA,SPRO,DAWN,IOVA,ABSI,NXTC,GOVX,BMEA,MNMD,SWTX,PGEN,ONVO,MTNB,VXRT,XENE,IMCR,SPRC,LBPH,IMRX,ABUS,ANIX,ONCT,PCSA,BNTX,NUVB,XBIO,OBIO,AIM,RXRX,CMRX,PRAX,QSI,VRPX,AVXL,AVIR,CUE,EWTX,CTXR,MBRX,SNDX,PRLD,XNCR,CDXS,LIXT,LYEL,ACHL,NTLA,AURA,PTN,CYCCP,KRON,HUMA,ARVN,TMBR,IMNN,SPRB,VERV,HRMY,NVCT,DNLI,SILO,SYRS,PLUR,VINC,LSTA,ONTX,VRDN,TOVX,GANX,SCPH,TENX,PLRX,VTGN,UBX,CRDF,FBIOP,MOLN,UNCY,KROS,SRZN,BPTH,ALGS,LVTX,CKPT,HRTX,SRPT,SAGE,MRSN,AKTX,PYXS,BOLT,THRX,RAPT,NRIX,ALEC,ZURA,ERAS,JANX,KNTE,BCTX,FDMT,CANF,NRBO,SPRY,CGEN,NTRB,PASG,MIST,ANAB,MLEC,RCUS,ITOS,ELDN,NRXP,GRTS,IMUX,RLAY,RAIN,AMRN,VERU,COCP,DOMH,QNRX,ALT,GLMD,ABCL,PPBT,COGT,GTHX,BCRX,CGTX,ORMP,PULM,QLGN,ANNX,ADPT,ASMB,CVAC,MTEM,KOD,EYEN,PHAT,LGVN,ATAI,INO,BRTX,INAB,XCUR,GHRS,OCGN,DTIL,ATNM,GTBP,FATE,PRTA,JAGX,AGE,FHTX,ARTL,XFOR,NVAX,DSGN,TIL,MRNA,ENVB,CADL,AFMD,EVAX,AEZS,KTTA,ETNB,PALI,TRVI,AADI,HCWB,LIFE,CAPR,IMAB,ENLV,DBVT,BCDA,BCYC,LPTX,HOOK,TERN,STOK,ATHA,CLNN,GOSS,LXRX,ALLO,REVB,OCUL,RNA,TTNP,EQ,MORF,APM,NHWK,PSTV,SLRX,CMPX,INKT,VNDA,GLTO,SEER,JSPR,FBRX,NKTR,VIR,QURE,SNGX,IGMS,ORGS,PTCT,SLS,STRO,TFFP,LIPO,BCAB,TRVN,IFRX,ABVC,MESO,OPT,SNSE,REPL,VRAX,TNYA,BTAI,AMTI,WINT,NLSP,IPA,AMLX,GLUE,CYCC,PEPG,AMPE,SLDB,PMN,CYTO,VAXX,PRME,MAIA,NVIV,OMER,KPRX,ELEV,ATXS,ZNTL,EDSA,NCNA,ADXN,YS,RPTX,ALLK,VOR,HOTH,IKNA,CYCN,ANVS,RZLT,AGEN,CELU,PRTG,FIXX,IOBT,LPCN,TARA,IMPL,DRMA,IBIO,MLYS,FNCH,ARAV,CING,RANI,ERNA,CDMO,SLGL,DARE,XLO,PTIX,CVKD,CCCC,ABOS,RLYB,MRVI,VIGL,DRUG,IPSC,NRSN,ADIL,OMGA,CHRS,ASLN,SNTI,TCON,BIOR,ALVR,ALDX,ENTA,MBIO,ADAP,AKRO,BCEL,GNPX,FWBI,TVTX,KPTI,OTLK,KZR,AVTX,ACET,NBSE,CWBR,FBIO,INM,CMMB,NBY,ADCT,PMVP,BWV,CARM,ATNF,PIRS,PYPD,NTRBW,HEPA,RVNC,VIRX,SNPX,BPTS,TNXP,ACRV,PHIO,NEXI,EIGR,RNXT,ENSC,GRTX,SGMO,TCRT,VBIV,IKT,MNPR,GBIO,APVO,ZVSA,ATRA,BTTX,CARA,MCRB,ALZN,TSVT,ARQT,MYMD,OCEA,VCNX,NGM,ADTX,FGEN,ATXI,PROK,GMDA,PBLA,CMND,SONN,SEEL,ALLR,BCLI,KTRA,EVLO,ZIVO,VTYX,RNAZ,PXMD,TCBP,XRTX"
140,Department Stores,Consumer Cyclical,72.53,9,2,37,7,"DDS,M,KSS,JWN,CBD"
141,Auto Manufacturers,Consumer Cyclical,72.51,8,13,30,3,"XPEV,LI,PEV,RACE,TM,STLA,LVWR,TSLA,HMC,HYZN,BLBD,GP,VEV,RIVN,F,GM,NIO,NIU,CENN,EVTV,LCID,SOLO,GOEV,PSNY,ARVL,PSNYW,FSR,AYRO,WKHS,MULN,VLCN,FFIE"
142,Tobacco,Consumer Defensive,72.48,7,7,3,13,"RLX,UVV,TPB,PM,BTI,VGR,MO,GNLN,KAVL,XXII"
143,Diagnostics & Research,Healthcare,72.33,7,7,8,22,"NEO,CNTG,OLK,RDNT,CHEK,GTH,TWST,MEDP,OPGN,ICLR,SHC,NTRA,STRR,LAB,LH,STRRP,IDXX,EXAS,DGX,OPK,IQV,DHR,CDNA,CSTL,MYGN,WAT,CRL,BDSX,A,TMO,QGEN,NEOG,SERA,MTD,GENE,AWH,FLGT,ENZ,MDXH,BIAF,GH,PRPO,PSNL,APDN,NDRA,DMTK,XGN,ME,STIM,ILMN,VNRX,NOTV,BNR,ISPC,TRIB,NVTA,PMD,PRE,DRIO,BNGO,MYNZ,LMDX,INBS,ACRS,TTOO"
144,Financial Conglomerates,Financial Services,71.53,6,25,69,15,"VOYA,RILYP,RILYL,TREE,RILY"
145,Luxury Goods,Consumer Cyclical,70.35,5,5,5,11,"REAL,SIG,MOV,CPRI,TPR,BGI,ELA,LANV,MYTE,BRLT,CTHR,FOSL,JEWL"
146,Health Information Services,Healthcare,69.96,5,3,6,39,"AUGX,LIFW,SPOK,SOPH,HCTI,HSTM,SDGR,GEHC,GDRX,HQY,EVH,VEEV,SLGC,NRC,SY,TXG,PGNY,MPLN,PRVA,SLP,FORA,OPRX,MDRX,DOCS,CERT,ZCMD,RCM,DH,PINC,EUDA,BFRG,SHCR,SNCE,ACCD,AMWL,TDOC,HCAT,AGTI,OMCL,PHR,UPH,KERN,BEAT,CPSI,ACON,NUTX,HLTH,CCLD,AKLI,WORX,UTRS,MGRX,CMAX,OTRK,RNLX,STRM,WGS,FOXO"
147,Recreational Vehicles,Consumer Cyclical,68.46,4,4,62,52,"THO,WGO,LCII,BC,DOOO,ONEW,MBUU,PII,HOG,MCFT,VEEE,MPX,REE,FRZA,VMAR,FUV,EZGO"
148,Real Estate—Diversified,Real Estate,68.16,3,20,19,6,"STRS,JOE,CHCI,TPHS,VINO"
149,Beverages—Wineries & Distilleries,Consumer Defensive,67.45,3,9,5,9,"STZ,WVVIP,WVVI,MGPI,DEO,VINE,NAPA,VWE,EAST"
150,China,Software - Application,67.29,2,0,0,1,"MMV,AIXI"
151,Utilities—Renewable,Utilities,67.28,1,3,4,22,"CEG,RNW,FLNC,BEP,BEPC,EE,AMPS,AQNU,AQN,ELLO,ORA,NRGV,CWEN,AY,CREG,WAVE,ADN,BNRG,NEP,SMR,HTOO,HTOOW"
152,Agricultural Inputs,Basic Materials,61.86,1,1,2,0,"BIOX,CF,SMG,MOS,NTR,CTVA,UAN,ICL,IPI,CGA,RKDA,AVD,SEED,FMC,SVFD,YTEN,BHIL"
153,Solar,Technology,48.78,0,0,1,33,"NXT,FSLR,JKS,ARRY,SOL,NOVA,RUN,SHLS,CSIQ,ENPH,SPI,SPRU,BEEM,SPWR,PEGY,VVPR,SEDG,MAXN,ISUN,FTCI,SUNW,ASTI"
154,Software - Application,Technology,47.06,0,1,1,58,"UPBD,BMR,GETR,CXAI"
