Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
120,Integrated Freight & Logistics,Industrials,86.0,21,25,33,37,"PBI,XPO,FDX,HUBG,CHRW,AIRT,RLGT,EXPD,LSTR,AIRTP,GXO,JBHT,ZTO,UPS,SGLY,FWRD,CYRX,CRGO,ATXG"
121,Resorts & Casinos,Consumer Cyclical,86.0,21,7,14,33,"BALY,MCRI,FLL,RRR,BYD,HGV,MGM,PLYA,MSC,PENN,GDEN,VAC,CZR,MTN,WYNN,LVS,CNTY,MLCO"
122,Security & Protection Services,Industrials,85.88,20,26,69,18,"NSSC,ARLO,BCO,GEO,MG,SNT,BRC,REZI,ADT,ALLE,CIX,MSA,NL,VRME,UUU,EVLV,DGLY,SPCB,BAER,GFAI,BKYI,IVDA,LGMK,KSCP"
123,Utilities—Renewable,Utilities,85.72,20,32,24,5,"SMR,WAVE,CEG,EE,AY,ORA,CWEN,BEPC,AQN,BEP,RNW,AMPS,ELLO,CREG,NEP,ADN,FLNC,HTOO,NRGV,HTOOW,BNRG"
124,Airlines,Industrials,85.57,19,21,47,71,"MESA,HA,SKYW,JBLU,DAL,UAL,ATSG,LUV,CPA,ALK,SNCY,RYAAY,ALGT,AAL,VLRS,ULCC,AZUL,SAVE"
125,Steel,Basic Materials,85.37,18,18,62,85,"USAP,CMC,X,ASTL,STLD,RS,ACNT,FRD,NUE,MSB,SIM,GGB,MT,HUDI,TX,ZKIN,CLF,ZEUS,PKX,SID"
126,Farm & Heavy Construction Machinery,Industrials,85.23,18,7,29,69,"REVG,HY,GENC,SHYF,TEX,CAT,OSK,CMCO,PCAR,ALG,LNN,DE,MNTX,WNC,MTW,CEAD,UGRO,ASTE,AGCO,XOS,ARTW,TWI,LEV,HYFM,NKLA"
127,REIT—Hotel & Motel,Real Estate,84.97,17,17,22,28,"BHR,IHT,XHR,PK,SHO,INN,RHP,APLE,HST,DRH,PEB,CLDT,RLJ,SOHOO,SOHOB,SOHON,SOHO,SVC,AHT"
128,Specialty Chemicals,Basic Materials,84.83,16,16,39,23,"PRM,HWKN,BCPC,CBT,KRO,AVTR,SHW,IFF,EMN,ESI,MTX,AVNT,SXT,FUL,ECL,WDFC,IOSP,RPM,AXTA,DD,REX,ASH,NEU,LIN,OEC,WLK,SCL,APD,LYB,KWR,ODC,PPG,ECVT,FSI,NGVT,NTIC,CMT,KOP,OLN,SSL,CC,HDSN,LWLG,SQM,GPRE,ALB,GEVO,GURE,ALTO,TSE,FEAM,LOOP,DNMR,SNES,CNEY,CRKN"
129,Medical Distribution,Healthcare,84.72,16,23,64,71,"MCK,PBH,CAH,HSIC,GEG,PDCO,ZYXI,OMI"
130,Restaurants,Consumer Cyclical,84.07,15,35,28,40,"REBN,SG,EAT,WING,BROS,TXRH,LOCO,CAKE,BH,CHUY,SHAK,CMG,CNNE,NATH,DPZ,YUM,BDL,BJRI,DRI,MCD,STKS,GTIM,FATBP,YOSH,QSR,ARCO,ARKR,BFI,JACK,RAVE,RICK,WEN,DENN,FATBB,BLMN,NDLS,SBUX,FAT,FWRG,DIN,PBPB,BTBD,YUMC,PTLO,CBRL,RRGB,PZZA,KRUS,THCH"
131,Staffing & Employment Services,Industrials,83.77,15,10,15,26,"HSII,RCRT,BBSI,KFY,KELYA,KFRC,ADP,HSON,KELYB,PAYX,MAN,TBI,TNET,UPWK,NSP,HQI,BGSF,MHH,RHI,JOB,BZ,DHX,ZIP,STAF,PIXY,IPDN"
132,Agricultural Inputs,Basic Materials,83.51,14,19,20,1,"IPI,SMG,CTVA,SEED,RKDA,UAN,CF,FMC,NTR,BHIL,BIOX,MOS,ICL,CGA,AVD"
133,Uranium,Energy,83.18,13,64,93,99,"DNN,CCJ,EU,UEC,NXE,LEU,UUUU,UROY,URG"
134,Luxury Goods,Consumer Cyclical,82.16,13,12,20,5,"REAL,MYTE,FOSL,TPR,ELA,SIG,MOV,JEWL,BRLT,CPRI,BGI,LANV,CTHR"
135,Coking Coal,Basic Materials,82.01,12,68,92,98,"HCC,SXC,AMR,METC,AREC"
136,Auto Parts,Consumer Cyclical,81.82,11,5,7,20,"HYLN,MOD,MLR,ALSN,DORM,PLOW,ALLG,CAAS,SYPR,STRT,GTX,THRM,QS,AEVA,SUP,SRI,WPRT,VC,GNTX,ALV,FOXF,SMP,CPS,AXL,LEA,BWA,GT,LKQ,MNRO,DAN,LIDR,MPAA,HLLY,MGA,APTV,CVGI,ADNT,LAZR,XPEL,GGR,FRSX,SES,ECX,HSAI,MBLY,KNDI,WKSP,INVZ"
137,Auto & Truck Dealerships,Consumer Cyclical,81.6,10,3,6,13,"CANG,GPI,ABG,RUSHA,KMX,AN,KAR,CARS,RUSHB,ACVA,SAH,PAG,CPRT,CWH,KFS,CRMT,LAD,DRVN,RMBL,UXIN,VRM,KXIN,JZXN,NWTN"
138,Computer Hardware,Technology,81.6,10,22,66,62,"RCAT,SMCI,ANET,NTAP,PSTG,DELL,STX,HPQ,WDC,LOGI,CRCT,ALOT,SCKT,NNDM,QBTS,OSS,DDD,KTCC,QUBT,QMCO,EBON,IONQ,CAN,SSYS,RGTI,TACT,INVE,CRSR,DM,MKFG,UAVS,VLD"
139,Real Estate—Diversified,Real Estate,81.43,9,37,11,1,"CHCI,JOE,STRS,VINO,TPHS"
140,Other Industrial Metals & Mining,Basic Materials,80.46,9,14,8,4,"VZLA,IPX,TMQ,SKE,XPL,NAK,UAMY,NEXA,TECK,MTRN,GSM,EMX,STR,FURY,LGO,BHP,RIO,WWR,TMC,USAS,WRN,VALE,SLI,MP,IONR,ELBM,NMG,GRFX,CMP,NB,LITM,PLL,SGML,AMLI,LAC"
141,Lumber & Wood Production,Basic Materials,80.26,8,6,12,7,"UFPI,WFG,JCTCF,EVA"
142,Tobacco,Consumer Defensive,79.98,7,5,22,3,"TPB,BTI,PM,MO,VGR,UVV,RLX,GNLN,XXII,KAVL"
143,Waste Management,Industrials,79.88,7,11,30,22,"SRCL,CLH,PESI,CWST,GFL,WCN,RSG,WM,QRHC,AWX,MEG,AMBI,LNZA,LICY,AQMS,CHNR,GWAV"
144,Home Improvement Retail,Consumer Cyclical,79.74,6,16,32,60,"ARHS,TTSH,HD,LOW,FND,HVT,LIVE,LESL,LL"
145,Oil & Gas Refining & Marketing,Energy,77.3,5,9,35,49,"VVV,VLO,PSX,MPC,SUN,CAPL,CVI,AE,SGU,CLNE,DK,UGP,PBF,PARR,AMTX,CSAN,BPT,VTNR"
146,Lodging,Consumer Cyclical,76.9,5,24,17,29,"HLT,IHG,H,CHH,MAR,WH,ATAT,SHCO,INTG,HTHT,GHG,SOND,LUXH"
147,Beverages—Brewers,Consumer Defensive,75.63,4,4,5,35,"BUD,FMX,SAM,TAP,CCU,ABEV,SBEV"
148,Recreational Vehicles,Consumer Cyclical,75.22,3,1,1,8,"HOG,ONEW,BC,LCII,THO,DOOO,WGO,MCFT,MBUU,MPX,PII,REE,FRZA,VEEE,VMAR,EZGO"
149,Pharmaceutical Retailers,Healthcare,73.59,3,13,46,33,"MEDS,SSY,LFMDP,HITI,LFMD,YI,CJJD,PETS,WBA,LFLY,BIMI"
150,Confectioners,Consumer Defensive,72.72,2,3,4,21,"TR,HSY,MDLZ,RMCF"
151,Auto Manufacturers,Consumer Cyclical,70.43,1,1,1,2,"FFIE,BLBD,RIVN,GM,RACE,TSLA,LCID,TM,HMC,F,EVTV,NIU,STLA,LVWR,XPEV,CENN,NIO,PSNYW,LI,PEV,GOEV,VEV,GP,AYRO,PSNY,WKHS,HYZN,MULN,VLCN"
152,Beverages—Wineries & Distilleries,Consumer Defensive,66.99,1,2,2,10,"STZ,WVVIP,MGPI,VINE,DEO,WVVI,NAPA,EAST,VWE"
153,Solar,Technology,63.03,0,0,0,0,"RUN,FSLR,NXT,NOVA,ENPH,BEEM,CSIQ,SOL,VVPR,SPRU,JKS,ARRY,PEGY,FTCI,SPI,SHLS,ASTI,SEDG,SPWR,MAXN"
154,China,Software - Application,53.52,0,0,0,0,"MMV,AIXI"
