Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
117,Staffing & Employment Services,Industrials,85.92,24,37,18,16,"UPWK,TNET,BBSI,HRT,KELYA,KELYB,KFY,RHI,KFRC,HSII,NSP,PAYX,MAN,ADP,ZIP,JOB,BZ,TBI,HQI,BGSF,MHH,RCRT,HSON,IPDN,DHX,STAF,PIXY"
118,Textile Manufacturing,Consumer Cyclical,85.86,23,19,31,66,"AIN,CULP,DXYN,UFI"
119,Paper & Paper Products,Basic Materials,85.51,22,15,32,4,"SUZ,SLVM,MERC,CLW,MATV,GLT,ITP"
120,Utilities—Regulated Gas,Utilities,85.21,22,26,24,11,"NFE,SPH,RGCO,ATO,SWX,SR,NI,NJR,CPK,BIPC,NWN,UGI,UGIC,OGS,OPAL"
121,Publishing,Communication Services,85.14,21,28,70,14,"RELX,NYT,PSO,GCI,DALN,SCHL,WLYB,WLY,LEE,EDUC"
122,Insurance Brokers,Financial Services,84.98,20,59,72,85,"CRVL,EHTH,SLQT,ERIE,BRO,AJG,WTW,MMC,BRP,GOCO,AON,FANH,HUIZ,TIRX,RELI"
123,Packaged Foods,Consumer Defensive,84.67,20,22,20,9,"LWAY,BRFS,BTOG,BRBR,BTTR,NATR,FRPT,LFVN,CENT,PPC,SOVO,CENTA,CYAN,LW,SMPL,INGR,HLF,JBSS,JJSF,STKL,SENEA,FREE,LSF,FARM,POST,UTZ,KHC,NOMD,SENEB,WEST,BGS,CPB,K,CAG,FLO,USNA,BON,DAR,BRID,NAII,LANC,SJM,GIS,NCRA,THS,HAIN,PETZ,MKC,BRCC,HRL,BYND,JVA,PLAG,STKH,FAMI,SNAX,RGF,SMFL,BSFC,NUZE"
124,Gambling,Consumer Cyclical,84.63,19,42,79,67,"DKNG,NGMS,AGS,LNW,RSI,GAN,CHDN,ACEL,CDRO,IGT,SGHC,GAMB,CPHC,EVRI,INSE,LTRY,SBET,GMBLP,GMBL"
125,Diagnostics & Research,Healthcare,84.58,18,7,9,11,"SERA,TWST,NEO,CDNA,OLK,MEDP,RDNT,GTH,STIM,NTRA,SHC,ICLR,CSTL,MDXH,IDXX,CRL,BDSX,WAT,A,BIAF,IQV,EXAS,NEOG,CNTG,LH,OPK,MYGN,NDRA,STRR,OPGN,PSNL,DHR,LAB,STRRP,GH,TMO,FLGT,DGX,QGEN,MTD,NOTV,CHEK,ENZ,PRPO,ILMN,DMTK,NVTA,AWH,XGN,PMD,ME,VNRX,BNR,ISPC,PRE,APDN,DRIO,GENE,TRIB,BNGO,TTOO,MYNZ,INBS,LMDX,ACRS"
126,Consumer Electronics,Technology,84.3,18,20,10,47,"HEAR,VOXX,ZEPP,AAPL,VZIO,SONO,SONY,MSN,KOSS,GPRO,LPL,UEIC,MICS,VUZI,WLDS"
127,Oil & Gas Drilling,Energy,84.25,17,45,96,88,"SDRL,NE,BORR,DO,RIG,PDS,HP,ICD,PTEN,NBR"
128,Drug Manufacturers—General,Healthcare,83.63,16,33,56,27,"LLY,GRFS,AMGN,ABBV,GSK,NVS,GILD,MRK,AZN,JNJ,BIIB,SNY,BMY,PFE,OGN,SCLX"
129,Beverages—Wineries & Distilleries,Consumer Defensive,83.46,16,4,4,2,"VINE,STZ,MGPI,WVVIP,WVVI,DEO,NAPA,EAST,VWE"
130,Oil & Gas E&P,Energy,83.27,15,46,84,21,"GPOR,BATL,VIST,IMPP,PR,CHRD,CRC,CNQ,CKX,SM,CRGY,SWN,PNRG,FANG,NOG,VTS,CNX,IMPPP,EGY,COP,MTDR,CIVI,RRC,DMLP,CLMT,MUR,EQT,OVV,PXD,OBE,HES,PHX,KOS,EOG,EP,BSM,CPG,CTRA,SBOW,KRP,BRY,MRO,MGY,ERF,OXY,NEXT,VTLE,SBR,BRN,APA,CHK,CPE,WDS,VIVK,SD,TPL,DVN,AR,TALO,VET,EPSN,MVO,BTE,REPX,HPK,CRT,AMPY,GTE,TXO,PED,VOC,EPM,CRK,GPRK,REI,HUSA,MXC,WTI,PRT,USEG,MTR,TELL,INDO,SJT,PVL,CEI,NRT"
131,Auto & Truck Dealerships,Consumer Cyclical,82.81,15,18,35,80,"GPI,LAD,CWH,CPRT,RUSHA,RMBL,ACVA,RUSHB,CARS,SAH,PAG,AN,KMX,KAR,KFS,ABG,CRMT,NWTN,CANG,DRVN,LAZY,VRM,JZXN,UXIN,KXIN,CZOO"
132,Electrical Equipment & Parts,Industrials,82.79,14,17,69,90,"VRT,POWL,ADSE,HOLI,PPSI,ULBI,XPON,NVT,WIRE,AYI,ATKR,HUBB,AEIS,ENS,CBAT,ESP,HAYW,SVT,KE,ENVX,PLPC,ENR,FCEL,BE,APWC,MVST,SKYX,FLUX,RFIL,IPWR,LTBR,OPTT,GWH,SLDP,AMPX,NVX,EOSE,NEOV,OESX,PLUG,EAF,RAYA,DCFC,POLA,FREY,DFLI"
133,Household & Personal Products,Consumer Defensive,82.46,13,24,36,50,"ACU,ELF,HIMS,NTCO,SPB,COTY,HELE,IPAR,CL,CHD,CLX,PG,UL,GROV,EPC,KMB,EWCZ,UG,NWL,TKLF,EL,NUS,MTEX,TANH,SKIN,BRSH"
134,Medical Devices,Healthcare,82.39,13,9,11,36,"NPCE,BWAY,CVRX,BVS,ZIMV,RXST,BTCY,SMLR,QTRX,VVOS,XTNT,MODD,NSPR,MASS,GKOS,AORT,LUNG,SRDX,ITGR,PRCT,PHG,CTKB,TMDX,FONR,UFPT,OWLT,IRIX,IRMD,MXCT,NVNO,TLIS,DXCM,NMTC,RCEL,SIBN,TNDM,CNMD,PACB,AXNX,ECOR,VANI,LNSR,BSX,SYK,ICAD,ATEC,ABT,ARAY,STE,BRKR,VMD,IRTC,RWLK,ICCM,VREX,CERS,CLPT,LIVN,AXGN,MDT,SNN,SGHT,PEN,NARI,ASXC,IART,EW,ZBH,TCMD,ELMD,PODD,ANIK,LUCD,ALGN,QIPT,GMED,AVNS,KIDS,IINN,NNOX,OFIX,BMRA,CODX,SWAV,PROF,SENS,DCTH,NVRO,FNA,INSP,MDGS,BIO,HSDT,CTSO,INVO,SSKN,APYX,PAVM,RPID,EAR,AXDX,BSGM,TMCI,SRTS,TELA,AEMD,INMD,HYPR,INGN,BFLY,AHCO,EDAP,NXL,DYNT,TNON,XAIR,OSA,MOVE,PETV,NURO,SILK,VERO,BJDX,TIVC,ESTA,RBOT,SINT,THMO,NAOV,OM,CUTR,OSAAW,NMRD,BBLG,BIOL,TBIO,RSLS,HSCS,SIEN,AFIB,NUWE,MOTS"
135,Lumber & Wood Production,Basic Materials,82.16,12,11,13,3,"UFPI,WFG,JCTCF,EVA"
136,Electronic Gaming & Multimedia,Communication Services,81.66,11,28,25,19,"RBLX,BRAG,TTWO,BHAT,GRVY,EA,NCTY,GIGM,NTES,SNAL,GMGI,GDC,DDI,SKLZ,PLTK,SOHU,MYPS,MGAM,MSGM,BILI,GDEV,GAME,NFTG"
137,Leisure,Consumer Cyclical,81.64,11,10,14,32,"JAKK,CUK,ESCA,OSW,GOLF,YETI,PLNT,VSTO,SEAS,LTH,SIX,MAT,FUN,PTON,AOUT,JOUT,CLAR,MODG,HAS,FNKO,PLBY,FGH,XPOF,DOGZ,ISPO,ISPOW,CNXA"
138,Broadcasting,Communication Services,81.44,10,13,5,7,"FUBO,CMLS,GTN,SJ,SGA,LSXMB,SSP,LSXMK,LSXMA,LPTV,EVC,TGNA,BBGI,UONE,UONEK,SALM,IHRT,CURI,MDIA"
139,Communication Equipment,Technology,81.43,9,7,7,22,"ONDS,FEIM,MOB,CRDO,MOBBW,LTRX,ITI,MYNA,PWFL,ERIC,PI,TSAT,KN,MSI,VSAT,ITRN,CRNT,LITE,ZBRA,GILT,AUDC,HPE,HLIT,NTGR,SONM,CLRO,AVNW,VIAV,JNPR,CSCO,INFN,MITQ,AMPG,BKTI,CIEN,BOSC,BDC,CMTL,SATS,FKWL,UTSI,EXTR,MINM,DGII,NOK,UI,AIRG,AKTS,VISL,OCC,KVHI,CLFD,ADTN,COMM,SILC,ASNS,SATX,CMBM,DZSI,BOXL,CASA,INSG,CAMP,SYTA"
140,Waste Management,Industrials,81.02,9,15,28,77,"CLH,RSG,WM,SRCL,WCN,CWST,QRHC,GFL,PESI,AWX,LNZA,MEG,JAN,AMBI,AQMS,CHNR,GWAV,LICY"
141,Other Industrial Metals & Mining,Basic Materials,80.93,8,16,18,30,"GSM,IPX,TMC,NAK,MTRN,FURY,NEXA,BHP,RIO,VALE,TECK,VZLA,SKE,SGML,XPL,STR,MP,WRN,EMX,NMG,CMP,TMQ,GRFX,WWR,SLI,NB,AMLI,UAMY,LITM,PLL,LGO,USAS,IONR,ELBM"
142,Utilities—Renewable,Utilities,79.88,7,1,3,6,"RNW,FLNC,CEG,AMPS,CWEN,BEPC,ELLO,BEP,NRGV,AY,CREG,AQNU,ORA,AQN,HTOOW,HTOO,EE,BNRG,NEP,SMR,WAVE,ADN"
143,Luxury Goods,Consumer Cyclical,79.78,7,5,7,9,"SIG,REAL,MOV,TPR,CPRI,BRLT,ELA,BGI,MYTE,LANV,JEWL,FOSL,CTHR"
144,Recreational Vehicles,Consumer Cyclical,79.48,6,3,6,84,"THO,BC,ONEW,WGO,LCII,MBUU,HOG,DOOO,MCFT,PII,MPX,VEEE,REE,FUV,FRZA,EZGO,VMAR"
145,Farm Products,Consumer Defensive,79.05,5,20,34,5,"LMNR,ALCO,AGRO,VITL,CALM,CHSCP,DOLE,CHSCN,CHSCM,CHSCL,CHSCO,BG,LND,FDP,TSN,VFF,AFRI,ADM,LOCL,SANW,EDBL,AQB,AGRI"
146,Confectioners,Consumer Defensive,77.75,5,24,17,34,"MDLZ,TR,RMCF,HSY"
147,Health Information Services,Healthcare,75.43,4,5,5,17,"AUGX,SOPH,SDGR,SPOK,OPRX,TXG,GDRX,EVH,HSTM,MPLN,GEHC,ACCD,PGNY,SLP,CERT,DH,KERN,SLGC,DOCS,VEEV,CCLD,HQY,TDOC,FORA,PRVA,HCTI,PHR,NRC,HCAT,SNCE,AMWL,BEAT,SY,EUDA,PINC,SHCR,AGTI,MDRX,OMCL,BFRG,RCM,AKLI,WGS,NUTX,WORX,CPSI,ACON,HLTH,UTRS,STRM,ZCMD,OTRK,RNLX,LIFW,MGRX,CMAX,FOXO"
148,Auto Manufacturers,Consumer Cyclical,73.52,3,6,20,18,"LVWR,BLBD,PEV,STLA,RIVN,GP,TSLA,RACE,LI,TM,XPEV,GM,HMC,NIO,F,VEV,HYZN,PSNY,LCID,EVTV,NIU,SOLO,AYRO,ARVL,WKHS,PSNYW,GOEV,FSR,MULN,FFIE,CENN,VLCN"
149,China,Software - Application,70.83,3,13,0,1,"MMV,AIXI"
150,Tobacco,Consumer Defensive,70.31,2,8,3,3,"UVV,TPB,RLX,VGR,PM,MO,BTI,GNLN,KAVL,XXII"
151,Real Estate—Diversified,Real Estate,68.27,1,3,23,11,"JOE,STRS,CHCI,TPHS,VINO"
152,Agricultural Inputs,Basic Materials,66.25,1,1,1,0,"BIOX,SMG,CF,IPI,MOS,NTR,CTVA,ICL,UAN,AVD,FMC,CGA,RKDA,SVFD,SEED,YTEN,BHIL"
153,Software - Application,Technology,65.43,0,0,1,99,"UPBD,BMR,GETR,CXAI"
154,Solar,Technology,63.98,0,0,0,10,"NXT,RUN,NOVA,FSLR,JKS,SPI,ENPH,ISUN,CSIQ,SOL,ARRY,BEEM,SHLS,SPRU,PEGY,SPWR,SEDG,MAXN,FTCI,VVPR,SUNW,ASTI"
