Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
135,Broadcasting,Communication Services,72.64,12,8,3,5,"FUBO,SJ,CMLS,SGA,TGNA,LSXMA,LSXMK,LSXMB,EVC,GTN,SALM,UONEK,SSP,BBGI,UONE,MDIA,IHRT,CURI,LPTV"
136,Leisure,Consumer Cyclical,72.58,11,12,13,33,"ESCA,JAKK,GOLF,CUK,YETI,SIX,OSW,MAT,PLNT,FUN,VSTO,FNKO,AOUT,LTH,SEAS,JOUT,HAS,FGH,XPOF,CLAR,MODG,PTON,PLBY,ISPOW,DOGZ,ISPO,CNXA"
137,Communication Equipment,Technology,72.48,11,9,6,35,"PCTI,MOBBW,SONM,FEIM,CRDO,BKTI,MSI,CMTL,LTRX,CSCO,TSAT,ITI,CLRO,ITRN,CIEN,GILT,HPE,BOSC,KN,AVNW,JNPR,MYNA,CRNT,UTSI,ERIC,PWFL,MOB,FKWL,HLIT,PI,NOK,NTGR,AUDC,LITE,ZBRA,VIAV,BDC,EXTR,SATX,MITQ,INFN,AMPG,OCC,DGII,VSAT,KVHI,AIRG,SATS,UI,CLFD,ADTN,BOXL,ASNS,SILC,VISL,DZSI,ONDS,INSG,COMM,CASA,CMBM,CAMP,AKTS,MINM,SYTA"
138,Beverages—Wineries & Distilleries,Consumer Defensive,72.3,10,11,5,7,"STZ,DEO,WVVI,WVVIP,MGPI,NAPA,VINE,VWE,EAST"
139,Scientific & Technical Instruments,Technology,72.08,9,14,12,22,"WRAP,MINDP,VNT,GRMN,BMI,ESE,ITRI,SOTK,FARO,FTV,TDY,ELSE,COHR,LUNA,NOVT,MKSI,TRMB,VPG,KEYS,BKSY,ST,CGNX,FCUV,MVIS,MLAB,GNSS,SLNHP,WATT,KNW,SLNH,SATL,AWIN,SOBR,SVRE,MIND"
140,Lumber & Wood Production,Basic Materials,71.83,9,13,20,2,"UFPI,WFG,JCTCF,EVA"
141,Biotechnology,Healthcare,71.8,8,9,10,79,"APTO,ORTX,TPST,SYBX,CABA,OLMA,IMMX,LIAN,GPCR,PHVS,CASI,MIRO,CBAY,MREO,MLTX,APLT,BBIO,IMGN,IMVT,ANTX,CNTB,TCRX,EPIX,BHVN,ACXP,NAMSW,SVRA,NUVL,PNT,BLTE,AUTL,GRCL,AVRO,TMBR,RPHM,CRNX,CYT,BLRX,IMNM,ACLX,TNGX,IDYA,CYBN,ALPN,FUSN,AKBA,VIRI,GALT,CNTA,TSHA,DMAC,ELVN,ARDX,SLN,ETON,MOR,NVO,ORIC,CVM,ABCM,SRRK,ABEO,LEXX,SGEN,KA,IRON,OVID,WVE,CLLS,BPMC,IONS,CNTX,ALXO,GNLX,VCEL,CLRB,MRTX,MIRM,LABP,RYTM,PHGE,COYA,INSM,BNTC,FRTX,ICVX,ACIU,CRVS,MDXG,IBRX,ARGX,SABS,RVPH,MRUS,INDP,MRKR,MGNX,VRTX,OABI,EXEL,NBTX,FRLN,MEIP,SMMT,NAUT,LEGN,PCVX,ADAG,KRYS,TRDA,ACAD,APLS,INVA,ADMA,REGN,VALN,ENTX,ROIV,RCKT,CELC,PHAR,VSTM,AGLE,CSBR,VERA,XERS,EYPT,NERV,SVA,CRSP,PTGX,MACK,IVA,EQRX,ADVM,ACHV,TLSA,YMAB,VKTX,ICCC,TYRA,GNTA,OKYO,THRD,IMMP,PBYI,XBIT,TBPH,KALV,ZLAB,CORT,KNSA,EFTR,BNOX,MDGL,TARS,LQDA,TGTX,AUPH,INZY,UTHR,ARMP,XOMAP,ELYM,FENC,CYTK,CERE,MRNS,BYSI,XOMAO,LUMO,PRQR,LBPH,BMRN,GLPG,ASND,CGEM,RGLS,BGNE,ABIO,CALT,OGEN,ALKS,SAVA,INBX,LYRA,AGE,VCYT,RARE,GLSI,AXSM,VERV,CYCC,NAMS,GRPH,IMTX,ICU,IPHA,ONVO,CDXC,PGEN,XOMA,KRTX,OCS,EXAI,QNCX,HALO,INMB,RGNX,PLX,URGN,ZYME,GOVX,CPRX,MTNB,ALNY,FIXX,DYAI,RLMD,ARWR,EDIT,HOWL,VINC,CDTX,JAZZ,XTLB,AIMD,BNTX,LYEL,PDSB,FOLD,ZVRA,ALRN,VXRT,GNFT,HLVX,NLSP,ATOS,IMCR,GLMD,DRTS,VYGR,AVIR,SELB,MIST,XENE,CLGN,GMAB,RVMD,ACST,RPRX,PLUR,AGIO,PMCB,MDWD,LCTX,OCUP,MNOV,IVVD,NNVC,ABUS,APRE,MAIA,GLYC,ANEB,ATHE,LGND,VRNA,HARP,AIM,VRPX,ACHL,CRMD,CMRX,ENVB,CLDX,CELZ,ARCT,HCWB,VRCA,MGTX,GHRS,UNCY,XBIO,LTRN,INCY,SYRS,RIGL,CNSP,ANIX,PRTC,IMRX,STTK,IMNN,IMRN,DNA,MNKD,ALGS,PYXS,MNMD,NVAX,SLRX,PPBT,DAWN,ONCY,GRTS,EVGN,CLSD,CDIO,DYN,MBRX,COEP,CTMX,BOLT,FDMT,KROS,SWTX,BEAM,UBX,RCUS,TECH,BDTX,CTXR,KURA,EWTX,SRPT,ONTX,GANX,LIXT,QSI,BLUE,MTEM,KZIA,NUVB,PHAT,LSTA,FULC,ITRM,ANAB,MLEC,CGEN,PASG,BPTH,PLRX,PRAX,NVCT,ABSI,INAB,MOLN,VIGL,CGTX,KTTA,CANF,ONCT,SILO,ELDN,ASMB,RXRX,PTN,AURA,FBIOP,PSTX,DNLI,SPRO,CVAC,SANA,BIVI,TOVX,ITOS,COCP,SNDX,GERN,OBIO,PULM,ALEC,CUE,ORMP,ATAI,GTBP,NXTC,ZURA,NTRB,JSPR,HUMA,CRBU,ADPT,AKTX,NKTX,ARTL,SCPH,CADL,VRDN,XFOR,AVTE,NRBO,NRXP,ERAS,XNCR,BCTX,CKPT,XCUR,PRLD,DBVT,BRTX,MESO,NTLA,HRMY,BMEA,LGVN,STOK,TTNP,COGT,AMRN,VTGN,LVTX,BCRX,IMUX,KPRX,BTAI,BCYC,ABCL,AVXL,APM,SPRB,DOMH,KYMR,RLAY,AADI,VYNE,NVIV,TRVI,TNYA,REPL,XLO,QLGN,SAGE,CRDF,CYCCP,CRBP,INKT,ATNM,PIRS,AXLA,CAPR,CDXS,ETNB,ENLV,MRNA,PRTA,SNSE,EQ,SPRC,LRMR,AMPE,PCSA,EYEN,LIFE,ARVN,OCX,IOVA,VERU,EVAX,DTIL,RAPT,NHWK,OCGN,VRAX,IPA,TIL,NRIX,LIPO,ALT,LXRX,CMPX,FBRX,QNRX,SNTI,VOR,GLUE,TERN,NBSE,CYCN,INO,CING,VNDA,AEZS,ANNX,SPRY,NCNA,MORF,RNXT,RLYB,RZLT,ATXS,REVB,ADAP,AGEN,ATHA,MLYS,RNA,XRTX,MRSN,TRVN,QURE,VAXX,PRME,PEPG,SNGX,IMAB,PRTG,AMLX,ORGS,AMTI,VTVT,RAIN,OPT,HOTH,FATE,HOOK,ALLO,CLNN,PALI,SLS,GTHX,EDSA,SEER,WINT,CELU,TARA,KRON,PMN,SRZN,VIR,IOBT,PTCT,GMDA,VIRX,LPCN,KOD,IFRX,AFMD,TCBP,FHTX,CCCC,STRO,NKTR,ZNTL,DRUG,BCAB,THRX,LPTX,SLDB,JANX,ANVS,NRSN,PSTV,SLGL,IBIO,CMMB,CMRA,BIOR,ASLN,RANI,MRVI,IGMS,FNCH,ELEV,DRMA,PTIX,TFFP,IKNA,ERNA,IPSC,MNPR,CDMO,CARM,DARE,HEPA,BWV,NTRBW,ADXN,NEXI,OMGA,ALLK,TENX,CWBR,NBY,CVKD,ADIL,ALVR,OTLK,ENTA,BPTS,GOSS,RPTX,ALDX,IKT,HRTX,ATNF,EIGR,AVTX,MBIO,ACRV,ACET,AKRO,ABVC,TVTX,ARAV,FWBI,TCON,OMER,JAGX,PHIO,BCDA,KNTE,YS,BCEL,INM,SNPX,PYPD,TNXP,KZR,ABOS,CHRS,RVNC,KPTI,GLTO,APVO,OCEA,NGM,GNPX,ENSC,TSVT,DSGN,PMVP,CARA,VBIV,ZVSA,SGMO,FBIO,GBIO,MCRB,CMND,ADTX,ADCT,BXRX,MYMD,ALZN,ATXI,TCRT,GRTX,ARQT,BTTX,SEEL,CYTO,VCNX,PBLA,PROK,IMPL,SONN,FGEN,PXMD,RNAZ,ZIVO,KTRA,ALLR,ATRA,VTYX,BCLI,EVLO"
142,Diagnostics & Research,Healthcare,71.27,7,3,8,16,"OLK,GTH,CHEK,RDNT,NEO,MEDP,CNTG,LAB,OPGN,ICLR,SHC,STRR,LH,SERA,STRRP,DGX,NTRA,AWH,EXAS,IQV,MYGN,IDXX,BDSX,DHR,WAT,QGEN,TMO,TWST,CSTL,OPK,A,NEOG,CRL,FLGT,PRPO,MTD,BIAF,GENE,ENZ,GH,CDNA,MDXH,APDN,VNRX,XGN,MYNZ,SQL,ILMN,DMTK,NDRA,STIM,ACRS,BNR,TRIB,PMD,PSNL,ME,ISPC,PRE,NOTV,NVTA,DRIO,BNGO,INBS,LMDX,TTOO"
143,Tobacco,Consumer Defensive,71.02,7,6,3,27,"UVV,TPB,RLX,VGR,PM,BTI,MO,KAVL,GNLN,XXII"
144,Health Information Services,Healthcare,70.88,6,7,7,32,"AUGX,HCTI,SPOK,SOPH,NXGN,EUDA,LIFW,HSTM,HQY,MPLN,GEHC,SDGR,NRC,EVH,VEEV,ZCMD,SLGC,MDRX,FORA,TXG,SY,RCM,PRVA,PGNY,SLP,GDRX,DOCS,SNCE,CERT,SHCR,PINC,DH,OPRX,HCAT,ACCD,TDOC,BFRG,AMWL,ACON,PHR,OMCL,CMAX,NUTX,CPSI,HLTH,UPH,CCLD,UTRS,BEAT,RNLX,AGTI,KERN,WORX,AKLI,OTRK,MGRX,STRM,WGS,FOXO"
145,Auto Manufacturers,Consumer Cyclical,70.24,5,20,18,3,"XPEV,LI,RACE,TM,PEV,STLA,LVWR,HMC,GP,TSLA,BLBD,VEV,RIVN,F,GM,NIO,HYZN,NIU,FSR,SOLO,PSNY,LCID,CENN,EVTV,PSNYW,ARVL,AYRO,GOEV,WKHS,VLCN,MULN,FFIE"
146,Luxury Goods,Consumer Cyclical,69.67,5,5,7,14,"REAL,CPRI,SIG,MOV,BGI,TPR,MYTE,BRLT,ELA,LANV,JEWL,FOSL,CTHR"
147,Medical Devices,Healthcare,69.26,4,5,11,50,"MYO,NPCE,NSPR,BWAY,BVS,XTNT,OSAAW,QTRX,RXST,ECOR,IRIX,CVRX,PROF,PHG,ITGR,SRDX,LUNG,BSX,GKOS,SMLR,NMTC,SYK,IRMD,UFPT,STE,RWLK,HYPR,CNMD,RCEL,ELMD,TMDX,AORT,OWLT,PRCT,SIBN,ABT,QIPT,VREX,LIVN,SNN,RPID,IINN,AXNX,AVNS,ANIK,NVNO,ZBH,VMD,ARAY,MDT,EW,BRKR,FONR,DCTH,NARI,BTCY,MODD,DXCM,ZIMV,ATEC,AXDX,TCMD,VANI,BIO,IART,LUCD,PEN,GMED,CODX,TLIS,MXCT,VERO,CLPT,SWAV,LNSR,ICAD,MOVE,CERS,ALGN,SENS,HSDT,ICCM,IRTC,TELA,AXGN,KIDS,PACB,TNON,NVRO,MDGS,MASS,BMRA,OFIX,PODD,PAVM,THMO,FNA,VAPO,INMD,EDAP,BSGM,SRTS,ASXC,INSP,DYNT,EAR,NNOX,SSKN,TMCI,CTSO,BFLY,INGN,CTKB,AEMD,PETV,AHCO,TNDM,TBIO,NURO,XAIR,NXL,ESTA,APYX,BJDX,SIEN,MOTS,AFIB,VVOS,NAOV,RBOT,SILK,NMRD,SINT,BBLG,SONX,SGHT,INVO,OM,OSA,NUWE,HSCS,TIVC,BIOL,RSLS,CUTR"
148,Utilities—Renewable,Utilities,66.3,3,3,4,13,"CEG,RNW,AMPS,NRGV,FLNC,BEP,BEPC,WAVE,CWEN,AQNU,AY,EE,ELLO,ORA,AQN,CREG,BNRG,ADN,NEP,SMR,HTOO,HTOOW"
149,Recreational Vehicles,Consumer Cyclical,64.56,3,4,67,51,"THO,WGO,LCII,DOOO,BC,ONEW,PII,MBUU,MCFT,VEEE,HOG,MPX,FRZA,VMAR,REE,FUV,EZGO"
150,China,Software - Application,63.6,2,0,0,0,"MMV,AIXI"
151,Department Stores,Consumer Cyclical,62.31,1,1,57,7,"DDS,KSS,JWN,M,CBD"
152,Agricultural Inputs,Basic Materials,61.13,1,2,1,3,"CF,UAN,BIOX,SMG,NTR,MOS,CTVA,ICL,IPI,CGA,AVD,RKDA,SEED,FMC,SVFD,BHIL,YTEN"
153,Software - Application,Technology,47.79,0,1,2,4,"UPBD,BMR,GETR,CXAI"
154,Solar,Technology,46.28,0,0,1,30,"NXT,JKS,FSLR,ARRY,SOL,SPRU,CSIQ,SHLS,NOVA,BEEM,PEGY,RUN,SPI,ENPH,VVPR,SPWR,SEDG,SUNW,MAXN,ISUN,FTCI,ASTI"
