Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
134,Medical Devices,Healthcare,79.22,13,6,13,33,"MYO,BWAY,NPCE,VVOS,CVRX,BVS,SMLR,RXST,XTNT,QTRX,NSPR,IRIX,NMTC,AORT,SRDX,PROF,ECOR,OWLT,UFPT,MXCT,FONR,ZIMV,ITGR,LUNG,TLIS,PHG,BSX,SYK,CNMD,GKOS,TMDX,PRCT,DXCM,ABT,IRMD,ANIK,AXNX,NARI,MASS,MDT,BTCY,BRKR,STE,RWLK,RCEL,VREX,ARAY,ELMD,VMD,SIBN,RPID,MODD,SNN,ZBH,AXGN,AVNS,LUCD,CLPT,ICCM,ATEC,HYPR,IART,TCMD,EW,ICAD,CTKB,LIVN,PEN,IRTC,QIPT,VANI,CODX,SENS,OSAAW,PACB,PODD,IINN,GMED,BIO,NVNO,LNSR,SWAV,KIDS,NNOX,ALGN,NVRO,CERS,AHCO,MDGS,FNA,INVO,TNDM,INMD,ASXC,SRTS,AXDX,MOVE,PAVM,HSDT,VERO,EDAP,APYX,DCTH,NXL,INSP,INGN,EAR,TELA,AEMD,SSKN,THMO,CTSO,BMRA,BJDX,DYNT,OFIX,VAPO,BSGM,TMCI,MOTS,BFLY,NURO,SIEN,ESTA,PETV,TNON,TIVC,SGHT,SILK,NMRD,XAIR,AFIB,OM,NAOV,TBIO,OSA,BBLG,SINT,BIOL,NUWE,HSCS,RBOT,CUTR,RSLS"
135,Lumber & Wood Production,Basic Materials,78.5,12,21,11,4,"UFPI,WFG,JCTCF,EVA"
136,Biotechnology,Healthcare,78.47,11,12,14,83,"SYBX,TPST,IMGN,EYPT,ORTX,PHVS,OLMA,CASI,IMMX,CBAY,TCRX,GPCR,LIAN,IMVT,MLTX,MIRO,SRRK,ITRM,ANTX,BHVN,APLT,MREO,APTO,BBIO,CRNX,ACLX,IBRX,ICVX,EPIX,GRCL,PNT,CABA,SMMT,NUVL,ALPN,FUSN,COYA,SLN,AKBA,RPHM,IMNM,CELC,BLTE,THRD,MDXG,NERV,CDIO,FRLN,ACXP,VKTX,MGNX,RYTM,CYT,PCSA,SVRA,ARDX,ORIC,NAMSW,BLRX,BPMC,CVM,CNTA,CLLS,IDYA,AUTL,BMEA,CYBN,ALRN,ATHE,WVE,TNGX,IRON,MDGL,LABP,CRSP,KA,RCKT,MRTX,VIRI,ABCM,IONS,HARP,ALXO,YMAB,ACHV,MIRM,LEXX,NVO,MOR,GALT,CRBP,ABEO,INZY,ACIU,CLRB,INSM,SGEN,INMB,ZYME,SABS,APLS,ADAG,CRVS,VCEL,MRUS,EDIT,ICU,CERE,EXEL,NAUT,INVA,DMAC,NRSN,OVID,CNSP,SWTX,ARMP,PCVX,MRNS,LYRA,IMRX,ALT,TSHA,URGN,TGTX,IVA,CNTB,PRQR,VERA,PTGX,NBTX,ROIV,HOWL,PBYI,KNSA,CPRX,LQDA,FRTX,VRTX,MEIP,ARGX,LEGN,FENC,KALV,CLSD,ELVN,AVRO,GLSI,TYRA,AUPH,TBPH,EVGN,MACK,OABI,REGN,KRYS,MNMD,ACAD,CALT,ZVRA,ADMA,IMRN,ARCT,ABSI,IMMP,UTHR,FULC,CORT,VCYT,XTLB,BMRN,CKPT,PSTX,SVA,INDP,BLUE,OTLK,VSTM,GLPG,TRDA,MDWD,RGNX,TARS,ASND,IVVD,IOVA,RARE,MRKR,XENE,DYAI,BDTX,AVTE,XERS,EXAI,HLVX,XOMAO,KRTX,TOVX,XOMAP,SPRC,CLDX,BNTC,HALO,CDXS,MIST,GLYC,BYSI,HRTX,CRBU,ETON,RIGL,BEAM,OGEN,NKTX,ATOS,XOMA,XBIT,ANIX,INBX,OCS,ALKS,IMCR,ENTX,CELZ,SAVA,ACST,LRMR,DYN,QNCX,PHAR,ELYM,PTN,COEP,AVXL,VTGN,CSBR,RGLS,AXSM,EFTR,AIM,GNTA,CYTK,RVPH,NAMS,CTMX,OKYO,CNTX,XBIO,FOLD,KURA,ABIO,TERN,TLSA,VYGR,KYMR,GRPH,JAZZ,CDXC,VALN,AIMD,ANEB,GNFT,LGND,ONVO,GNLX,AGIO,ABUS,VRCA,SNGX,IMTX,NNVC,ALEC,ONCT,RVMD,BGNE,PLX,CRMD,RPRX,ICCC,ALNY,CUE,MRSN,ARVN,OPT,BCTX,SRZN,RXRX,OCX,IPHA,TECH,ZLAB,MBRX,FBIOP,PMCB,PRAX,EWTX,GMAB,MTNB,BPTH,QSI,DRTS,LUMO,NXTC,MNKD,ADVM,RNA,SPRB,AVIR,NRBO,INCY,SANA,ONTX,GTHX,NRXP,VYNE,APRE,MGTX,PGEN,PYXS,ARWR,OCUP,PDSB,BNTX,SNDX,THRX,RAPT,NRIX,ELDN,AKTX,STTK,NTRB,ACHL,LPTX,VXRT,TENX,CDTX,GRTS,KRON,SPRO,ANVS,PHGE,PHAT,OBIO,NUVB,OCUL,HRMY,MNOV,DNA,VRDN,PLUR,LTRN,CRDF,ONCY,KOD,NTLA,EVAX,OMER,VRNA,DAWN,CGEM,XNCR,CTXR,LYEL,VERV,BCRX,FDMT,VINC,SLDB,KROS,SYRS,CGEN,JANX,AURA,RAIN,HUMA,DOMH,LSTA,ANAB,LCTX,RCUS,PLRX,ANNX,CANF,CYCCP,COCP,RLMD,PULM,IMUX,CMRX,NVCT,AEZS,TFFP,GERN,SPRY,AADI,PRTC,CGTX,HOOK,LVTX,LGVN,BCDA,KNTE,PPBT,SCPH,DNLI,ATNM,CLGN,IMNN,BOLT,LBPH,QNRX,ASMB,SAGE,MOLN,GOSS,BRTX,ITOS,VNDA,VERU,PASG,OCGN,PRLD,ALGS,SRPT,ZURA,ABCL,FHTX,CVAC,SLS,RLAY,GANX,ATAI,ETNB,MTEM,COGT,LIFE,NKTR,ADCT,PEPG,ABVC,UBX,INAB,INO,ENVB,ADPT,NVAX,BCYC,GLTO,IMPL,ORMP,GLMD,KPRX,ATHA,MRNA,JAGX,EYEN,CAPR,AMTI,CADL,GOVX,XFOR,AFMD,REVB,SILO,ALLK,MLEC,ARTL,EQ,LIXT,QLGN,PRTA,FATE,MESO,AGE,ENLV,IMAB,REPL,PTCT,STOK,IGMS,LXRX,HCWB,IOBT,CMPX,APM,TIL,AMRN,DTIL,CYCC,JSPR,VOR,GTBP,SNSE,PRME,DSGN,INKT,GHRS,IPA,TNYA,MORF,NEXI,QURE,LPCN,STRO,VIR,NLSP,BTAI,AMLX,FBRX,SLRX,DRUG,WINT,BNOX,PSTV,UNCY,TTNP,KTTA,AMPE,ERAS,ADAP,TRVN,VRPX,EDSA,TARA,AGEN,ZNTL,NHWK,TRVI,RANI,ENTA,ORGS,NVIV,RPTX,NCNA,ABOS,ALVR,ALLO,ADXN,VTVT,ARAV,CYTO,ERNA,LIPO,CLNN,KPTI,IFRX,DARE,ELEV,MLYS,KZIA,IPSC,RZLT,VIGL,SEER,CCCC,GLUE,ATXS,HOTH,FIXX,DBVT,SNTI,TCON,FNCH,OMGA,ALDX,CELU,MRVI,PTIX,XCUR,CYCN,RLYB,VAXX,CHRS,BCAB,VRAX,ACRV,PYPD,BCEL,DRMA,CDMO,FWBI,IKNA,BIVI,CARM,PMN,PALI,CVKD,ADIL,ACET,CMMB,AKRO,HEPA,TVTX,MAIA,INM,PIRS,KZR,PRTG,SLGL,PHIO,PMVP,MBIO,NBSE,NBY,SNPX,BIOR,SGMO,ATRA,RVNC,FBIO,XLO,RNXT,ENSC,GNPX,TNXP,GBIO,IKT,BWV,BPTS,MNPR,GRTX,CARA,CING,NGM,FGEN,VIRX,YS,EIGR,NTRBW,TCRT,AVTX,VBIV,TSVT,MCRB,ATNF,IBIO,APVO,BTTX,MYMD,GMDA,ZVSA,ARQT,BCLI,SONN,ASLN,ATXI,PBLA,CMND,ALLR,ALZN,PROK,OCEA,VCNX,ADTX,RNAZ,KTRA,SEEL,EVLO,PXMD,VTYX,XRTX,TCBP"
137,Other Industrial Metals & Mining,Basic Materials,77.6,11,20,23,37,"IPX,NAK,TMC,FURY,GSM,MTRN,VZLA,BHP,RIO,VALE,NEXA,EMX,TECK,SKE,XPL,SGML,TMQ,STR,WRN,GRFX,CMP,UAMY,WWR,AMLI,NMG,MP,NB,USAS,SLI,LGO,PLL,IONR,ELBM,LITM"
138,Real Estate—Development,Real Estate,77.2,10,17,39,24,"FOR,LSEA,AXR,FPH,XIN,ARL,OZ,AEI,HCDI,HCDIP,GGE"
139,Leisure,Consumer Cyclical,76.83,9,9,17,40,"ESCA,JAKK,CUK,GOLF,OSW,YETI,VSTO,PLNT,MAT,SIX,JOUT,FUN,SEAS,LTH,AOUT,CLAR,FNKO,HAS,PTON,FGH,MODG,XPOF,PLBY,ISPO,DOGZ,ISPOW,CNXA"
140,Communication Equipment,Technology,76.63,9,9,10,32,"FEIM,PCTI,CRDO,LTRX,MINM,SONM,MSI,MOBBW,ONDS,CLRO,TSAT,CMTL,ITRN,GILT,MOB,KN,HPE,CIEN,ITI,BOSC,CRNT,BKTI,NTGR,ERIC,JNPR,MYNA,CSCO,AUDC,PI,AVNW,UTSI,PWFL,ZBRA,HLIT,FKWL,LITE,MITQ,VIAV,INFN,AMPG,BDC,VSAT,EXTR,NOK,DGII,VISL,OCC,KVHI,SATS,ASNS,ADTN,CLFD,UI,SILC,SATX,AIRG,BOXL,CASA,COMM,DZSI,CMBM,INSG,AKTS,CAMP,SYTA"
141,Diagnostics & Research,Healthcare,76.09,8,7,9,16,"OLK,CNTG,RDNT,GTH,NEO,STRR,MEDP,TWST,OPGN,NTRA,ICLR,LAB,LH,OPK,IDXX,SHC,DGX,CSTL,CDNA,SERA,A,IQV,WAT,DHR,CHEK,STRRP,BDSX,EXAS,CRL,MYGN,TMO,QGEN,NEOG,STIM,BIAF,MTD,MDXH,FLGT,ENZ,GH,APDN,PSNL,NDRA,AWH,XGN,PRPO,PMD,NOTV,ILMN,DMTK,ME,ISPC,TRIB,NVTA,BNR,VNRX,DRIO,PRE,MYNZ,BNGO,LMDX,TTOO,GENE,INBS,ACRS"
142,Financial Conglomerates,Financial Services,75.79,7,57,64,23,"VOYA,TREE,RILYL,RILYP,RILY"
143,Utilities—Renewable,Utilities,74.12,7,3,3,11,"CEG,RNW,FLNC,BEP,BEPC,CWEN,AQNU,ELLO,AQN,NRGV,ORA,AY,AMPS,EE,CREG,HTOOW,WAVE,BNRG,HTOO,ADN,NEP,SMR"
144,Beverages—Wineries & Distilleries,Consumer Defensive,74.0,6,7,5,8,"VINE,STZ,WVVIP,WVVI,DEO,MGPI,NAPA,VWE,EAST"
145,Tobacco,Consumer Defensive,73.8,5,5,3,3,"UVV,RLX,TPB,PM,VGR,BTI,MO,KAVL,GNLN,XXII"
146,Luxury Goods,Consumer Cyclical,72.66,5,5,9,5,"REAL,SIG,CPRI,MOV,TPR,BGI,ELA,MYTE,BRLT,LANV,CTHR,JEWL,FOSL"
147,Auto Manufacturers,Consumer Cyclical,70.68,4,10,27,5,"PEV,XPEV,LVWR,STLA,RACE,LI,TM,GP,TSLA,HMC,BLBD,HYZN,GM,VEV,RIVN,F,NIO,NIU,EVTV,LCID,PSNY,SOLO,ARVL,AYRO,WKHS,GOEV,PSNYW,MULN,FSR,CENN,VLCN,FFIE"
148,Health Information Services,Healthcare,70.36,3,4,6,31,"AUGX,SOPH,SPOK,SDGR,HCTI,GDRX,HSTM,SLGC,HQY,EVH,GEHC,NRC,FORA,TXG,PGNY,VEEV,SLP,MDRX,PRVA,SY,MPLN,LIFW,DH,DOCS,ZCMD,RCM,CERT,OPRX,SNCE,PINC,ACCD,TDOC,KERN,SHCR,EUDA,BFRG,AGTI,AMWL,HCAT,OMCL,WORX,BEAT,CPSI,UTRS,PHR,CCLD,NUTX,HLTH,ACON,MGRX,AKLI,OTRK,UPH,WGS,CMAX,STRM,RNLX,FOXO"
149,Recreational Vehicles,Consumer Cyclical,70.12,3,2,5,90,"THO,WGO,BC,LCII,ONEW,MBUU,MCFT,HOG,DOOO,PII,MPX,VEEE,REE,FUV,FRZA,EZGO,VMAR"
150,Real Estate—Diversified,Real Estate,67.89,2,11,24,1,"STRS,JOE,CHCI,TPHS,VINO"
151,Agricultural Inputs,Basic Materials,61.75,1,1,1,0,"BIOX,SMG,CF,MOS,NTR,CTVA,ICL,UAN,IPI,CGA,AVD,FMC,RKDA,SEED,SVFD,YTEN,BHIL"
152,China,Software - Application,59.23,1,1,0,1,"MMV,AIXI"
153,Solar,Technology,50.83,0,0,1,19,"NXT,FSLR,JKS,RUN,NOVA,ARRY,CSIQ,SOL,SHLS,ENPH,SPI,SPRU,SPWR,BEEM,PEGY,VVPR,SEDG,ISUN,FTCI,SUNW,MAXN,ASTI"
154,Software - Application,Technology,49.96,0,0,0,78,"UPBD,BMR,GETR,CXAI"
