Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
128,Resorts & Casinos,Consumer Cyclical,80.27,16,10,7,20,"BALY,RRR,MCRI,FLL,BYD,MSC,PLYA,PENN,MGM,HGV,CZR,GDEN,MTN,LVS,WYNN,VAC,MLCO,CNTY"
129,Security & Protection Services,Industrials,79.99,16,22,26,24,"NSSC,MG,SNT,BRC,GEO,BCO,ARLO,CIX,ADT,ALLE,REZI,NL,MSA,EVLV,VRME,SPCB,UUU,BAER,BKYI,IVDA,GFAI,DGLY,KSCP,LGMK"
130,Electrical Equipment & Parts,Industrials,79.9,15,52,27,32,"EOSE,POWL,ADSE,VRT,IPWR,NEOV,RFIL,RAYA,HUBB,AYI,ULBI,HAYW,SVT,ESP,ENS,NVT,BE,AEIS,CBAT,ENVX,OESX,APWC,ENR,PPSI,KE,FLUX,PLPC,LTBR,POLA,OPTT,SKYX,SLDP,NVX,GWH,DFLI,ATKR,PLUG,FREY,MVST,FCEL,AMPX,EAF,XPON"
131,Airlines,Industrials,79.54,15,16,51,71,"HA,MESA,SKYW,JBLU,ATSG,DAL,CPA,LUV,UAL,RYAAY,ALK,SNCY,AAL,VLRS,ALGT,AZUL,ULCC,SAVE"
132,Staffing & Employment Services,Industrials,79.45,14,9,6,16,"RCRT,BBSI,HSII,KFY,ADP,HSON,PAYX,MHH,KELYB,KFRC,BGSF,HQI,KELYA,MAN,NSP,TNET,BZ,RHI,DHX,UPWK,JOB,ZIP,TBI,STAF,PIXY,IPDN"
133,Auto & Truck Dealerships,Consumer Cyclical,79.39,13,9,7,7,"CANG,GPI,RUSHA,ACVA,AN,DRVN,SAH,KAR,ABG,KMX,PAG,CPRT,LAD,RUSHB,KFS,CARS,CWH,CRMT,RMBL,KXIN,UXIN,JZXN,VRM,NWTN"
134,Lumber & Wood Production,Basic Materials,78.36,13,3,33,6,"WFG,UFPI,JCTCF,EVA"
135,Health Information Services,Healthcare,78.27,12,1,1,8,"EUDA,CCLD,DOCS,SHCR,OMCL,BEAT,RCM,HSTM,GDRX,STRM,GEHC,PHR,FORA,EVH,HQY,SPOK,PINC,VEEV,PRVA,NUTX,SLP,HCAT,MGRX,CMAX,CERT,BFRG,SOPH,OPRX,SY,SDGR,AUGX,PGNY,OTRK,ZCMD,NRC,TXG,AMWL,DH,RNLX,WORX,TDOC,ACON,ACCD,FOXO,HCTI,MPLN,LIFW"
136,Airports & Air Services,Industrials,78.25,11,69,71,70,"CAAP,ASR,UP,PAC,BLDE,JOBY,OMAB,ASLE"
137,Agricultural Inputs,Basic Materials,78.08,11,17,39,5,"SMG,CF,RKDA,FMC,IPI,CTVA,UAN,SEED,MOS,NTR,BIOX,ICL,BHIL,CGA,AVD"
138,Computer Hardware,Technology,77.37,9,26,54,82,"RCAT,ANET,NTAP,PSTG,STX,SMCI,HPQ,WDC,DELL,LOGI,CRCT,ALOT,KTCC,TACT,NNDM,OSS,SCKT,QBTS,QUBT,EBON,IONQ,CAN,RGTI,SSYS,QMCO,INVE,DDD,DM,CRSR,MKFG,UAVS,VLD"
139,Oil & Gas Drilling,Energy,77.37,9,14,25,13,"DO,PDS,BORR,NBR,SDRL,HP,NE,RIG,PTEN,ICD"
140,Home Improvement Retail,Consumer Cyclical,77.17,9,11,45,60,"LOW,HD,ARHS,TTSH,FND,HVT,LIVE,LESL,LL"
141,Other Industrial Metals & Mining,Basic Materials,76.49,8,13,21,3,"VZLA,UAMY,SKE,TMQ,IPX,NAK,XPL,TECK,NEXA,MTRN,EMX,RIO,FURY,STR,BHP,LGO,GSM,WWR,TMC,WRN,USAS,VALE,IONR,MP,CMP,NB,NMG,ELBM,SLI,GRFX,LITM,AMLI,PLL,SGML,LAC"
142,Farm & Heavy Construction Machinery,Industrials,76.3,7,6,44,59,"REVG,GENC,CAT,SHYF,HY,PCAR,LNN,TEX,OSK,ALG,ASTE,DE,WNC,UGRO,CEAD,CMCO,AGCO,ARTW,TWI,MTW,MNTX,XOS,HYFM,LEV,NKLA"
143,Auto Parts,Consumer Cyclical,76.02,7,11,9,18,"HYLN,MOD,ALSN,MLR,DORM,STRT,CAAS,ALLG,PLOW,XPEL,THRM,GTX,SYPR,QS,MNRO,MPAA,BWA,WPRT,ALV,AXL,GNTX,SUP,LKQ,SMP,VC,LEA,APTV,SRI,DAN,MGA,CPS,AEVA,ECX,FOXF,HLLY,ADNT,KNDI,GGR,HSAI,GT,WKSP,FRSX,CVGI,SES,MBLY,INVZ,LIDR,LAZR"
144,Oil & Gas Refining & Marketing,Energy,75.06,6,5,16,49,"MPC,VVV,VLO,PSX,CAPL,SGU,CLNE,SUN,UGP,AE,DINO,CVI,PBF,DK,CSAN,PARR,AMTX,BPT,VTNR"
145,Confectioners,Consumer Defensive,74.72,5,2,5,12,"HSY,MDLZ,TR,RMCF"
146,Luxury Goods,Consumer Cyclical,74.59,5,15,23,9,"ELA,TPR,MYTE,JEWL,REAL,FOSL,MOV,BGI,SIG,BRLT,CPRI,LANV,CTHR"
147,Uranium,Energy,73.21,4,83,88,98,"CCJ,LEU,NXE,DNN,EU,UROY,UEC,UUUU,URG"
148,Lodging,Consumer Cyclical,72.42,3,13,11,17,"HLT,IHG,H,CHH,WH,MAR,ATAT,SHCO,INTG,HTHT,GHG,SOND,LUXH"
149,Recreational Vehicles,Consumer Cyclical,69.44,3,0,2,9,"HOG,LCII,THO,MCFT,BC,DOOO,ONEW,WGO,PII,MPX,MBUU,REE,FRZA,VEEE,VMAR,EZGO"
150,Beverages—Wineries & Distilleries,Consumer Defensive,68.67,2,4,4,29,"STZ,WVVIP,MGPI,DEO,WVVI,NAPA,VINE,EAST"
151,Pharmaceutical Retailers,Healthcare,68.64,1,21,13,67,"SSY,MEDS,HITI,LFMDP,LFMD,YI,LFLY,CJJD,PETS,WBA,BIMI"
152,Auto Manufacturers,Consumer Cyclical,65.09,1,3,1,1,"FFIE,BLBD,GM,RACE,TSLA,RIVN,EVTV,LCID,HMC,F,TM,NIU,LVWR,STLA,PEV,XPEV,LI,CENN,PSNYW,NIO,GOEV,AYRO,GP,PSNY,WKHS,HYZN,VEV,MULN,VLCN"
153,Solar,Technology,59.22,0,1,0,0,"RUN,FSLR,NOVA,ENPH,NXT,BEEM,SOL,VVPR,SPRU,JKS,CSIQ,PEGY,SHLS,ARRY,SPI,FTCI,ASTI,SEDG,SPWR,MAXN"
154,China,Software - Application,40.8,0,0,0,1,"MMV,AIXI"
