Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
133,Semiconductor Equipment & Materials,Technology,80.22,13,11,47,77,"ONTO,NVMI,TER,TRT,AMBA,OLED,XPER,CAMT,KLAC,DQ,AMAT,ASYS,UCTT,ACMR,AEHR,PLAB,KLIC,ASML,LRCX,AXTI,ENTG,VECO,IPGP,ICHR,COHU,ACLS,ATOM,INTT,INDI"
134,Confectioners,Consumer Defensive,80.08,13,16,1,5,"MDLZ,TR,HSY,RMCF"
135,REIT—Hotel & Motel,Real Estate,80.07,12,33,15,22,"IHT,BHR,XHR,RHP,DRH,INN,APLE,SHO,HST,PK,SOHOB,SOHON,SOHO,SOHOO,RLJ,CLDT,PEB,SVC,AHT"
136,Broadcasting,Communication Services,80.02,11,11,43,7,"CURI,MDIA,TGNA,FUBO,BBGI,IHRT,EVC,GTN,SGA,SJ,SSP,UONE,UONEK,CMLS"
137,Medical Distribution,Healthcare,79.88,11,20,16,69,"CAH,PBH,HSIC,GEG,MCK,ZYXI,OMI,PDCO"
138,Security & Protection Services,Industrials,79.5,10,9,21,62,"MG,CIX,NL,ALLE,GEO,BCO,BRC,EVLV,NSSC,REZI,VRME,SNT,ADT,ARLO,MSA,BAER,KSCP,UUU,SPCB,DGLY,GFAI,BKYI,IVDA,LGMK"
139,Beverages—Brewers,Consumer Defensive,79.11,9,9,4,4,"BUD,CCU,ABEV,TAP,SAM,FMX,SBEV"
140,Oil & Gas Equipment & Services,Energy,77.49,9,24,35,55,"RCON,FTK,EFXT,AROC,WTTR,WHD,VTOL,NGS,RNGR,NCSM,BKR,FTI,SND,MRC,AESI,TS,PFIE,NR,GEOS,OII,DWSN,DNOW,CHX,USAC,HLX,PUMP,CLB,RES,NOA,SLB,LBRT,NOV,OIS,WFRD,HAL,XPRO,TDW,FET,VAL,TTI,ACDC,BOOM,ENSV,KLXE,NINE"
141,Auto Parts,Consumer Cyclical,77.18,8,7,11,7,"HYLN,MOD,STRT,ALSN,DORM,MLR,CAAS,AEVA,WKSP,BWA,MNRO,CPS,PLOW,ALV,GTX,ECX,APTV,HSAI,GNTX,SUP,XPEL,MGA,LKQ,SMP,MPAA,QS,SYPR,DAN,AXL,LEA,THRM,LIDR,WPRT,VC,INVZ,ADNT,FOXF,HLLY,GT,KNDI,FRSX,SRI,SES,CVGI,MBLY,LAZR,GGR"
142,Farm & Heavy Construction Machinery,Industrials,76.92,7,13,18,27,"REVG,CAT,GENC,UGRO,HY,PCAR,MNTX,DE,SHYF,OSK,CEAD,TEX,LNN,AGCO,ALG,CMCO,ARTW,HYFM,ASTE,WNC,MTW,TWI,XOS,LEV,NKLA"
143,Home Improvement Retail,Consumer Cyclical,76.88,7,18,22,49,"LOW,HD,FND,TTSH,HVT,ARHS,LESL,LIVE"
144,Staffing & Employment Services,Industrials,76.79,6,10,8,16,"HSII,BBSI,ADP,KFY,PAYX,MHH,BZ,HQI,RHI,IPDN,BGSF,KELYA,KELYB,ZIP,HSON,UPWK,MAN,KFRC,NSP,TNET,DHX,STAF,JOB,TBI,PIXY"
145,Health Information Services,Healthcare,76.29,5,7,9,2,"EUDA,NUTX,CCLD,DOCS,OMCL,SHCR,RCM,GEHC,HSTM,HCAT,HQY,BEAT,VEEV,SY,PINC,SPOK,GDRX,PHR,EVH,AMWL,PRVA,ZCMD,SLP,WORX,SDGR,FORA,SOPH,CERT,TDOC,DH,BFRG,NRC,OPRX,ACCD,TXG,FOXO,PGNY,ACON,OTRK,MGRX,MPLN,HCTI,STRM,CMAX,LIFW"
146,Financial Conglomerates,Financial Services,74.71,5,5,82,94,"TREE,VOYA,RILYP,RILYL,RILY"
147,Recreational Vehicles,Consumer Cyclical,74.08,4,5,3,1,"REE,THO,LCII,BC,HOG,MBUU,WGO,PII,MPX,MCFT,ONEW,DOOO,EZGO,VEEE,VMAR"
148,Pharmaceutical Retailers,Healthcare,73.5,3,0,3,53,"HITI,SSY,LFMDP,PETS,LFLY,YI,WBA,CJJD,LFMD"
149,Coking Coal,Basic Materials,72.44,3,3,13,92,"AREC,HCC,SXC,METC,AMR"
150,Oil & Gas Refining & Marketing,Energy,71.81,2,2,5,42,"VVV,SGU,CAPL,CLNE,PSX,AE,SUN,MPC,VLO,DINO,AMTX,CVI,UGP,PBF,CSAN,DK,PARR,BPT"
151,Auto Manufacturers,Consumer Cyclical,69.22,1,1,1,1,"GM,BLBD,PSNYW,NIU,RACE,EVTV,XPEV,PSNY,LI,TSLA,NIO,PEV,F,HMC,TM,LCID,LVWR,RIVN,GP,CENN,STLA,AYRO,GOEV,WKHS,FFIE,HYZN,VLCN,VEV,MULN"
152,Oil & Gas Drilling,Energy,64.09,1,4,23,23,"PDS,HP,NBR,BORR,SDRL,RIG,PTEN,NE"
153,Solar,Technology,59.25,0,1,0,0,"SOL,FTCI,FSLR,RUN,SPI,JKS,ENPH,BEEM,NOVA,NXT,CSIQ,SPRU,SHLS,ARRY,VVPR,SEDG,ASTI,MAXN,PEGY"
154,China,Software - Application,47.75,0,0,0,0,"AIXI,MMV"
