Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Communication Equipment,Technology,82.05,17,26,15,10,"INSG,PI,PWFL,CRDO,SATX,CLFD,HPE,INFN,MSI,AIRG,SATS,ERIC,FEIM,ZBRA,CRNT,JNPR,KN,UI,BDC,VISL,NTGR,ASNS,BKTI,NOK,FKWL,MYNA,CLRO,CIEN,ITRN,BOSC,LITE,ITI,MINM,OCC,HLIT,CSCO,DZSI,KVHI,AUDC,GILT,SONM,AVNW,TSAT,MITQ,ONDS,LTRX,UTSI,SILC,VIAV,ADTN,EXTR,DGII,COMM,VSAT,AMPG,MOB,BOXL,CMBM,MOBBW,CMTL,SYTA,AKTS,CAMP"
127,Luxury Goods,Consumer Cyclical,81.93,17,23,7,9,"REAL,MYTE,SIG,FOSL,TPR,ELA,MOV,BRLT,BGI,CPRI,LANV,JEWL,CTHR"
128,Farm & Heavy Construction Machinery,Industrials,81.8,16,36,38,32,"REVG,HY,GENC,CAT,PCAR,OSK,TEX,DE,SHYF,LNN,ALG,CMCO,CEAD,UGRO,MNTX,AGCO,HYFM,WNC,MTW,ARTW,ASTE,XOS,NKLA,LEV,TWI,IDEX"
129,Health Information Services,Healthcare,81.41,15,7,8,3,"WGS,CCLD,EUDA,GDRX,MGRX,SOPH,HQY,HSTM,STRM,BEAT,DOCS,SLP,OPRX,FORA,AKLI,SPOK,GEHC,SY,VEEV,CERT,WORX,SHCR,RCM,PHR,BFRG,PINC,OMCL,EVH,PGNY,PRVA,HCAT,OTRK,SDGR,DH,NRC,ACCD,RNLX,FOXO,TDOC,LIFW,TXG,MPLN,ACON,AMWL,ZCMD,HCTI,CMAX,NUTX,AUGX"
130,Other Industrial Metals & Mining,Basic Materials,80.67,15,20,5,4,"XPL,IPX,VZLA,UAMY,NEXA,TECK,GSM,TMC,RIO,USAS,SKE,EMX,BHP,FURY,TMQ,NAK,STR,MTRN,IONR,MP,VALE,WRN,WWR,LITM,LGO,SLI,ELBM,NMG,NB,SGML,AMLI,GRFX,PLL,CMP,LAC"
131,Airlines,Industrials,80.2,14,49,27,59,"SKYW,DAL,HA,UAL,MESA,ALK,RYAAY,LUV,CPA,JBLU,ATSG,AAL,VLRS,ULCC,SNCY,ALGT,AZUL,SAVE"
132,Diagnostics & Research,Healthcare,79.85,13,19,26,13,"SERA,TWST,NTRA,RDNT,CDNA,MEDP,BIAF,GH,CSTL,MTD,OLK,ICLR,DHR,MYGN,DGX,OPK,TMO,BDSX,PRE,STRRP,A,TRIB,WAT,QGEN,IDXX,XGN,LAB,LH,NEOG,CRL,IQV,CHEK,MDXH,ENZ,PRPO,BNR,SHC,STIM,NEO,TTOO,PSNL,STRR,ILMN,VNRX,FLGT,PMD,OPGN,ACRS,ISPC,DRIO,EXAS,GENE,AWH,ME,BNGO,MYNZ,CNTG,NOTV,INBS,DMTK,NDRA,APDN"
133,Scientific & Technical Instruments,Technology,79.72,13,13,32,19,"SLNHP,COHR,ITRI,MINDP,GRMN,MKSI,BMI,KNW,VNT,ST,ESE,FARO,CGNX,TRMB,ELSE,NOVT,FTV,TDY,VPG,KEYS,GNSS,SOTK,MLAB,SLNH,BKSY,WRAP,LUNA,WATT,SATL,SVRE,MIND,MVIS,SOBR,AWIN,FCUV"
134,Real Estate Services,Real Estate,79.62,12,11,13,28,"REAX,PGRU,GBR,MLP,NMRK,JLL,DOMA,CWK,BPYPP,BPYPN,BPYPO,BEKE,CBRE,NEN,FRPH,CIGI,MAYS,RMR,FSV,CSGP,MMI,GYRO,MDJH,KW,ALBT,RFL,TCI,RDFN,RMAX,EXPI,OPEN,DUO,UK,OPAD,FTHM,HOUS,ASPS,DOUG,LODE,OMH"
135,REIT—Hotel & Motel,Real Estate,79.45,11,17,28,39,"BHR,XHR,IHT,PK,HST,RHP,SHO,DRH,INN,PEB,SOHON,APLE,SOHOO,SOHOB,RLJ,CLDT,SOHO,SVC,AHT"
136,Oil & Gas Refining & Marketing,Energy,79.32,11,19,53,62,"MPC,VLO,PSX,VVV,CAPL,SUN,DINO,AE,PBF,DK,CVI,UGP,SGU,CLNE,PARR,BPT,CSAN,AMTX,VTNR"
137,Medical Devices,Healthcare,79.31,10,12,18,26,"MYO,SRTS,TMDX,TNDM,DCTH,SGHT,PRCT,RXST,BVS,BWAY,GKOS,LNSR,SILK,SRDX,UFPT,IINN,BSX,AORT,CODX,ZIMV,VANI,SMLR,GMED,PHG,ITGR,NXL,ECOR,INGN,ELMD,TLIS,MODD,ANIK,AXNX,AHCO,NVNO,SYK,NSPR,ESTA,OWLT,MXCT,EW,ASXC,LIVN,STE,VERO,PODD,MDT,AXGN,ABT,DXCM,IRMD,OM,IRIX,KIDS,AVNS,ICAD,PROF,SNN,IRTC,NARI,CERS,OFIX,BTCY,CLPT,ZBH,ALGN,CTKB,BRKR,TELA,MASS,NURO,VMD,BIO,NNOX,VREX,NPCE,INSP,FONR,EDAP,NMTC,IART,RPID,ATEC,PEN,CNMD,QTRX,BFLY,INMD,TCMD,RSLS,QIPT,ICCM,SIBN,XTNT,SENS,HYPR,RBOT,CTSO,NAOV,LUNG,ARAY,DYNT,XAIR,THMO,CUTR,APYX,MOVE,AXDX,RCEL,FNA,INVO,NVRO,LUCD,BMRA,SSKN,CVRX,BIOL,TMCI,TNON,BSGM,VVOS,BBLG,PAVM,BJDX,NUWE,TBIO,PACB,HSCS,AEMD,TIVC,HSDT,SINT"
138,Pharmaceutical Retailers,Healthcare,78.18,9,14,99,79,"HITI,LFMD,LFMDP,SSY,MEDS,LFLY,BIMI,WBA,PETS,YI,CJJD"
139,Staffing & Employment Services,Industrials,77.97,9,10,21,30,"BBSI,BZ,HRT,HSII,KFY,RCRT,ADP,KELYB,PAYX,KELYA,MAN,KFRC,HSON,TNET,NSP,UPWK,MHH,HQI,RHI,TBI,DHX,JOB,BGSF,STAF,ZIP,PIXY,IPDN"
140,Auto Parts,Consumer Cyclical,76.84,8,9,7,13,"MOD,MLR,STRT,ALSN,HYLN,LIDR,SUP,ALV,DORM,CAAS,GNTX,GTX,AXL,DAN,SYPR,THRM,BWA,GT,SRI,MBLY,WPRT,PLOW,APTV,QS,CPS,SMP,LEA,LKQ,VC,FRSX,HLLY,MNRO,MGA,ADNT,CVGI,GGR,HSAI,KNDI,SES,FOXF,XPEL,AEVA,MPAA,ALLG,INVZ,LAZR,WKSP,ECX"
141,Lodging,Consumer Cyclical,76.4,7,15,52,50,"HLT,IHG,H,MAR,CHH,ATAT,WH,HTHT,SHCO,INTG,SOND,GHG,LUXH"
142,Personal Services,Consumer Cyclical,75.49,7,5,5,35,"EM,HRB,ROL,FTDR,SCI,BFAM,CSV,MRM,MCW,XWEL,MED,RGS,WW,EJH"
143,Tobacco,Consumer Defensive,75.3,6,23,3,3,"TPB,PM,MO,BTI,RLX,VGR,UVV,GNLN,KAVL,XXII"
144,Auto & Truck Dealerships,Consumer Cyclical,75.21,5,7,19,23,"CANG,GPI,CARS,AN,SAH,KAR,ACVA,CPRT,ABG,RUSHA,PAG,KFS,LAD,KMX,CRMT,RUSHB,RMBL,CWH,DRVN,UXIN,KXIN,VRM,NWTN,JZXN"
145,Confectioners,Consumer Defensive,74.9,5,5,10,9,"MDLZ,HSY,TR,RMCF"
146,Resorts & Casinos,Consumer Cyclical,74.13,4,3,12,11,"MSC,RRR,PLYA,FLL,MCRI,MGM,WYNN,HGV,MLCO,VAC,LVS,BYD,BALY,GDEN,CZR,PENN,MTN,CNTY,SLNA"
147,Broadcasting,Communication Services,73.4,3,2,1,14,"MDIA,CURI,EVC,TGNA,GTN,BBGI,LSXMB,UONE,SGA,LSXMA,LSXMK,FUBO,SJ,UONEK,CMLS,IHRT,SSP,LPTV"
148,Beverages—Brewers,Consumer Defensive,71.58,3,4,17,46,"BUD,FMX,CCU,SAM,ABEV,TAP,SBEV"
149,Auto Manufacturers,Consumer Cyclical,71.25,2,1,2,5,"BLBD,FFIE,GM,RACE,TM,F,STLA,HMC,PEV,LVWR,CENN,TSLA,RIVN,VEV,EVTV,NIU,GOEV,LCID,XPEV,HYZN,NIO,LI,PSNYW,WKHS,GP,AYRO,PSNY,MULN,VLCN"
150,Recreational Vehicles,Consumer Cyclical,68.73,1,1,3,7,"ONEW,HOG,THO,MCFT,DOOO,BC,WGO,MPX,LCII,PII,MBUU,REE,VMAR,VEEE,FRZA,EZGO"
151,Solar,Technology,68.55,1,0,0,0,"FSLR,NXT,RUN,ENPH,VVPR,SPWR,ARRY,JKS,PEGY,BEEM,SPRU,CSIQ,NOVA,SOL,SPI,FTCI,SHLS,SEDG,MAXN,ASTI"
152,Beverages—Wineries & Distilleries,Consumer Defensive,66.37,0,3,11,5,"STZ,VINE,DEO,WVVIP,MGPI,WVVI,NAPA,EAST,VWE"
153,China,Software - Application,39.96,0,0,0,1,"MMV,AIXI"
