Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,Medical Instruments & Supplies,Healthcare,76.57,15,19,24,34,"PLSE,LMAT,ISRG,WRBY,BLFS,MMSI,LUCY,GCTK,ALC,ATR,RMD,ATRI,STAA,ICUI,POCI,NEPH,RVP,NVCR,FEMY,HAE,HOLX,KRMD,NXGL,TFX,NYXH,PDEX,AZTA,MASI,COO,BDX,MLSS,DXR,STXS,BLCO,WST,UTMD,MHUA,BAX,EKSO,ZTEK,SMTI,ANGO,RGEN,XRAY,MBOT,INFU,ATRC,NVST,OSUR,STVN,HBIO,OMIC,STSS,QDEL,AKYA,AVGR,POAI"
131,Pharmaceutical Retailers,Healthcare,76.53,14,4,55,38,"MEDS,HITI,LFMDP,LFMD,SSY,BIMI,YI,PETS,CJJD,WBA,LFLY"
132,Oil & Gas Drilling,Energy,76.52,13,16,52,5,"PDS,SDRL,DO,BORR,NE,HP,PTEN,NBR,RIG,ICD"
133,Specialty Retail,Consumer Cyclical,76.47,13,24,15,22,"GME,BARK,LE,WSM,DKS,CASY,HNST,MUSA,TSCO,FLWS,BBY,WOOF,AZO,SBH,ORLY,WINA,BBW,BQ,TLF,HZO,BBWI,MNSO,ARKO,BWMX,YSG,EVGO,ASO,GPC,AAP,ULTA,RH,ODP,GRWG,OLPX,KIRK,CHPT,EYE,FIVE,BGFV,SPWH,NVVE,TCS,CONN,BNED,NAAS"
134,Staffing & Employment Services,Industrials,75.61,12,10,18,17,"RCRT,BBSI,KFY,BZ,HSII,HSON,KELYA,KELYB,ADP,PAYX,UPWK,KFRC,BGSF,MAN,TNET,NSP,RHI,DHX,MHH,HQI,TBI,ZIP,JOB,STAF,PIXY,IPDN"
135,Home Improvement Retail,Consumer Cyclical,75.1,11,53,57,71,"ARHS,TTSH,HD,LOW,FND,LIVE,HVT,LESL,LL"
136,Medical Devices,Healthcare,74.67,11,11,21,55,"TMDX,NXL,MYO,DCTH,SRTS,PRCT,SILK,RXST,BVS,GKOS,UFPT,TNDM,AORT,BWAY,ZIMV,SRDX,LNSR,GMED,BSX,INGN,PHG,ELMD,ITGR,SGHT,AXNX,TLIS,SMLR,ASXC,CODX,AXGN,EW,ANIK,NVNO,SYK,PODD,ECOR,OM,MODD,AHCO,ESTA,LIVN,IRMD,STE,SNN,ABT,KIDS,NSPR,NARI,PROF,IRTC,MXCT,OFIX,DXCM,MDT,AVNS,OWLT,VANI,CERS,IINN,CLPT,FONR,NPCE,RSLS,BFLY,ZBH,NURO,BRKR,HYPR,CTKB,ALGN,VMD,BIO,IRIX,NNOX,IART,VREX,PEN,INMD,EDAP,TCMD,NMTC,ATEC,MASS,CNMD,INVO,SENS,SIBN,AXDX,ICAD,CTSO,TELA,CVRX,QIPT,LUCD,ICCM,XTNT,LUNG,ARAY,INSP,RPID,RBOT,APYX,VERO,NAOV,TNON,RCEL,FNA,SSKN,QTRX,CUTR,BTCY,NVRO,TMCI,BMRA,VVOS,MOVE,DYNT,SINT,BBLG,TBIO,XAIR,HSCS,PACB,TIVC,PAVM,AEMD,NUWE,HSDT,BJDX"
137,Diagnostics & Research,Healthcare,74.43,10,11,21,27,"TWST,NTRA,CDNA,RDNT,MEDP,MYGN,SERA,OLK,GH,BIAF,CSTL,ICLR,PRE,MTD,DGX,STRRP,DHR,TTOO,BDSX,TMO,A,QGEN,IDXX,WAT,LH,XGN,NEO,IQV,CRL,NEOG,SHC,STRR,TRIB,OPK,MDXH,PSNL,ILMN,LAB,PRPO,FLGT,CHEK,ENZ,STIM,ISPC,VNRX,PMD,BNR,ACRS,DRIO,ME,EXAS,OPGN,GENE,CNTG,NOTV,INBS,BNGO,AWH,MYNZ,NDRA,APDN"
138,Lumber & Wood Production,Basic Materials,74.0,9,9,7,19,"UFPI,JCTCF,WFG,EVA"
139,Oil & Gas Refining & Marketing,Energy,73.44,9,13,69,38,"VVV,VLO,MPC,PSX,SUN,DINO,SGU,PBF,AE,CAPL,DK,UGP,CVI,PARR,CSAN,CLNE,BPT,AMTX,VTNR"
140,Resorts & Casinos,Consumer Cyclical,73.32,8,6,16,11,"RRR,MGM,MSC,FLL,MCRI,PLYA,HGV,BALY,PENN,WYNN,BYD,CZR,VAC,MLCO,LVS,GDEN,MTN,CNTY,SLNA"
141,Auto Parts,Consumer Cyclical,73.12,7,9,12,11,"MOD,HYLN,MLR,ALSN,STRT,ALV,DORM,ALLG,GNTX,GTX,SUP,SYPR,CAAS,AXL,THRM,VC,WPRT,DAN,BWA,LIDR,WKSP,GT,SRI,LEA,PLOW,LKQ,APTV,CPS,MGA,HLLY,KNDI,QS,SMP,MBLY,MPAA,FOXF,MNRO,ADNT,GGR,ECX,CVGI,FRSX,HSAI,SES,AEVA,XPEL,LAZR,INVZ"
142,Health Information Services,Healthcare,73.0,7,12,3,6,"WGS,EUDA,SHCR,CCLD,GDRX,BEAT,HQY,SOPH,HSTM,SPOK,DOCS,FORA,GEHC,OPRX,PHR,VEEV,SLP,MGRX,RCM,SY,PINC,CERT,PRVA,PGNY,STRM,OMCL,HCAT,EVH,SDGR,DH,NRC,FOXO,WORX,TDOC,BFRG,TXG,ACON,ZCMD,OTRK,ACCD,RNLX,AMWL,CMAX,NUTX,MPLN,AUGX,LIFW,HCTI"
143,Farm & Heavy Construction Machinery,Industrials,72.48,6,23,53,34,"REVG,HY,GENC,CAT,PCAR,OSK,LNN,UGRO,CEAD,DE,TEX,WNC,CMCO,ALG,SHYF,AGCO,XOS,ARTW,MTW,ASTE,MNTX,HYFM,IDEX,LEV,TWI,NKLA"
144,Tobacco,Consumer Defensive,71.79,5,7,1,3,"TPB,PM,MO,RLX,BTI,VGR,UVV,GNLN,KAVL,XXII"
145,Auto & Truck Dealerships,Consumer Cyclical,71.07,5,7,13,13,"CANG,CPRT,ACVA,CARS,GPI,KAR,SAH,AN,ABG,KFS,KMX,PAG,RUSHA,LAD,DRVN,CRMT,RUSHB,CWH,RMBL,UXIN,VRM,KXIN,JZXN,NWTN"
146,Broadcasting,Communication Services,70.51,4,0,11,16,"MDIA,CURI,TGNA,LSXMK,LSXMA,LSXMB,BBGI,GTN,EVC,SGA,FUBO,SSP,SJ,UONE,CMLS,UONEK,IHRT,LPTV"
147,Beverages—Brewers,Consumer Defensive,69.29,3,3,9,49,"BUD,SAM,FMX,CCU,ABEV,TAP,SBEV"
148,Confectioners,Consumer Defensive,68.05,3,5,6,26,"MDLZ,TR,HSY,RMCF"
149,Auto Manufacturers,Consumer Cyclical,67.6,2,1,1,1,"FFIE,BLBD,GM,RACE,TSLA,TM,RIVN,F,HMC,EVTV,LVWR,STLA,LCID,NIU,XPEV,NIO,VEV,CENN,LI,GOEV,PSNYW,GP,PSNY,PEV,AYRO,HYZN,MULN,WKHS,VLCN"
150,Beverages—Wineries & Distilleries,Consumer Defensive,66.33,1,1,4,15,"VINE,STZ,WVVIP,DEO,MGPI,EAST,WVVI,NAPA,VWE"
151,Recreational Vehicles,Consumer Cyclical,61.52,1,3,5,4,"ONEW,THO,HOG,DOOO,LCII,BC,WGO,REE,PII,MPX,MCFT,MBUU,FRZA,VMAR,VEEE,EZGO"
152,Solar,Technology,53.61,0,2,0,0,"FSLR,NXT,RUN,ENPH,BEEM,JKS,SPRU,NOVA,CSIQ,VVPR,SPWR,SPI,SOL,ARRY,PEGY,SHLS,FTCI,SEDG,ASTI,MAXN"
153,China,Software - Application,39.41,0,0,0,0,"MMV,AIXI"
