Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
124,Biotechnology,Healthcare,81.22,19,8,11,77,"TPST,EYPT,IMGN,CASI,ORTX,CBAY,SRRK,MLTX,LIAN,APLT,ICVX,OLMA,IMVT,TCRX,PHVS,BBIO,VKTX,GPCR,ALXO,ANTX,MIRO,AUTL,STTK,BHVN,ALPN,IMMX,NUVL,CABA,APTO,EPIX,RYTM,PNT,MREO,IBRX,GRCL,NAMSW,ITRM,BLTE,TNGX,THRD,SVRA,RPHM,FUSN,CDIO,MDXG,BPMC,CCCC,NERV,MOR,ORIC,BLRX,MGNX,SLN,CRNX,MDGL,CERE,CVM,CYT,ARDX,CLLS,ACLX,COYA,MRTX,FRLN,IDYA,ACIU,HARP,CLRB,MRKR,ALT,IRON,ACXP,ALRN,CELC,YMAB,MRNS,URGN,ABSI,AKBA,TGTX,ABEO,INZY,CRVS,IMNM,ARMP,INSM,KA,INMB,ACAD,OGEN,MIRM,CNTA,VIRI,TSHA,SWTX,ZYME,LYRA,LEXX,PCVX,VTGN,INVA,LABP,PBYI,NVO,SYRS,EXEL,SGEN,RCKT,OVID,IONS,MEIP,PTGX,VRTX,OABI,KALV,ADAG,ADCT,TYRA,XERS,CRSP,FULC,CYBN,BDTX,CORT,PCSA,ARVN,CKPT,IMCR,TARS,LPTX,SAVA,EDIT,KRYS,ROIV,IOVA,ICU,INBX,ARCT,KNSA,GLYC,MRUS,DMAC,NAUT,PTN,SABS,VCEL,AVRO,APLS,AVTE,CALT,AUPH,INAB,ASND,REGN,VERA,PRQR,SMMT,UTHR,MACK,TBPH,HOWL,ADMA,KRTX,NBTX,ETON,MDWD,FENC,FRTX,HRTX,ARGX,RARE,GALT,XBIT,VCYT,XENE,CNSP,BMEA,LSTA,ANIX,IMMP,HALO,ELVN,AIM,BMRN,KURA,CYTK,GLPG,IVVD,PSTX,DYN,OCUL,CLSD,VSTM,LEGN,OCS,KYMR,LQDA,GTHX,CLDX,RGNX,EXAI,NKTX,IVA,ZLAB,RIGL,SLDB,CPRX,AVXL,ACHL,CGTX,PLX,CUE,SVA,WVE,LGND,CRBU,AXSM,PHGE,TERN,CYCCP,NXTC,ZVRA,ATOS,GLSI,CRBP,BNTC,RVMD,FOLD,IMRN,RXRX,DYAI,EVGN,QNCX,ALEC,LRMR,EWTX,TECH,ALKS,HLVX,MTNB,ATHE,TLSA,OTLK,RAPT,VYGR,XOMAP,IMTX,OKYO,PSTV,HUMA,INCY,MNMD,RGLS,XOMAO,CSBR,SPRB,NNVC,PYXS,SRZN,CTMX,CNTX,OBIO,ELYM,IMRX,ONTX,JAZZ,KRON,SNDX,GNFT,GOSS,XTLB,DAWN,NAMS,ALNY,ENTX,CELZ,BYSI,PHAR,NUVB,ARWR,SPRC,LYEL,RPRX,ACST,ABUS,BEAM,TOVX,MBRX,ATHA,NTRB,PGEN,PEPG,INDP,SPRO,GRPH,BGNE,MNKD,IPHA,GNLX,LBPH,FBIOP,VRNA,PRLD,KTTA,QSI,ELDN,GNTA,FDMT,PRAX,XOMA,FHTX,GRTS,ANAB,OMER,AGIO,APRE,CRMD,JANX,RLMD,VRCA,EYEN,NRIX,CDXC,IMUX,AVIR,GERN,VRDN,XBIO,TRDA,ALLK,THRX,CTXR,XNCR,ABIO,LTRN,LUMO,PMCB,PDSB,COCP,IPSC,VERV,DNA,RLAY,ONCT,CAPR,ANNX,VXRT,MRSN,ICCC,DNLI,AURA,KNTE,DRTS,RVPH,RCUS,SANA,RAIN,ANVS,GMAB,HRMY,HOOK,CRDF,OPT,PTCT,ACHV,EQ,CADL,STRO,PLRX,BCRX,CNTB,RNA,BOLT,KOD,PHAT,SCPH,ADVM,VYNE,PASG,BRTX,MGTX,NTLA,CGEM,BNTX,CGEN,EDSA,ITOS,VALN,AEZS,FBRX,LVTX,ANEB,CDXS,COEP,CDTX,NRBO,ABCL,KROS,ASMB,NRXP,ETNB,LGVN,ATAI,SNGX,RANI,AADI,STOK,ARTL,BCAB,CMRX,APM,ONVO,SPRY,EFTR,SRPT,AMRN,MIST,BLUE,MNOV,GLUE,PLUR,OCUP,IMAB,BCDA,ONCY,FATE,NVCT,BCYC,MOLN,LCTX,VNDA,LXRX,GANX,HCWB,TRVN,DOMH,SAGE,ZNTL,PRTA,QNRX,IMNN,ADPT,ORMP,AKTX,TNYA,MORF,IOBT,ERAS,SILO,EVAX,UNCY,BPTH,CLGN,BCTX,CANF,DTIL,PULM,CVAC,VOR,NVAX,ATNM,VIR,TFFP,PRME,KPRX,INO,VINC,SLS,LIFE,PRTC,XCUR,TARA,OCX,DSGN,ATXS,AIMD,DRUG,OCGN,QURE,GLTO,TIL,AFMD,INKT,PPBT,LIXT,MLEC,TENX,ALGS,IGMS,ZURA,QLGN,BNOX,GHRS,GLMD,AMTI,ALVR,AMLX,NKTR,XFOR,MTEM,MRNA,VERU,ENVB,NVIV,RPTX,MLYS,CMPX,GTBP,SNSE,PALI,TRVI,UBX,ABOS,HEPA,HOTH,NRSN,OMGA,RLYB,ENLV,TVTX,RZLT,CYCC,ABVC,ALLO,CLNN,DBVT,CYCN,LPCN,CARM,IKT,SEER,ADAP,PTIX,TSVT,GOVX,ERNA,AGE,SLRX,AGEN,ACET,IFRX,ORGS,FIXX,BIOR,IKNA,BTAI,MRVI,MESO,GBIO,ENTA,ELEV,IPA,ADXN,NCNA,REVB,JSPR,VRPX,FBIO,SNTI,KZIA,NHWK,SNPX,CYTO,DARE,NLSP,CVKD,VIGL,AKRO,TTNP,VAXX,KPTI,ALDX,CHRS,DRMA,ACRV,BCEL,NEXI,LIPO,ADIL,CELU,CDMO,ARAV,AMPE,KZR,WINT,FNCH,IMPL,RNXT,VTVT,TCON,PYPD,ENSC,REPL,EIGR,COGT,MAIA,MBIO,RVNC,FGEN,PMN,NBY,PRTG,NGM,MNPR,FWBI,CARA,NBSE,PMVP,CMMB,VIRX,ATRA,SGMO,VRAX,YS,GRTX,GNPX,INM,VBIV,BWV,BTTX,SLGL,JAGX,PHIO,BPTS,XLO,BIVI,TNXP,MYMD,PIRS,ARQT,ALLR,MCRB,CMND,TCRT,ADTX,NTRBW,APVO,SONN,GMDA,PROK,AVTX,ASLN,ALZN,CING,PBLA,ATNF,BCLI,ATXI,VCNX,OCEA,IBIO,RNAZ,PXMD,ZVSA,VTYX,SEEL,XRTX,KTRA,TCBP"
125,Confectioners,Consumer Defensive,81.11,18,26,15,51,"MDLZ,TR,HSY,RMCF"
126,Waste Management,Industrials,81.1,18,16,62,67,"CLH,RSG,WM,WCN,CWST,SRCL,PESI,QRHC,GFL,AQMS,AWX,LNZA,MEG,JAN,CHNR,AMBI,GWAV,LICY"
127,Oil & Gas Drilling,Energy,81.09,17,50,98,69,"SDRL,BORR,NE,DO,RIG,HP,PDS,PTEN,ICD,NBR"
128,Broadcasting,Communication Services,80.56,16,12,3,2,"FUBO,CMLS,SGA,LSXMB,LSXMA,LSXMK,GTN,SJ,EVC,TGNA,SSP,UONEK,BBGI,UONE,SALM,LPTV,CURI,IHRT,MDIA"
129,Electrical Equipment & Parts,Industrials,80.56,16,32,69,91,"VRT,POWL,XPON,ADSE,HOLI,PPSI,ULBI,WIRE,NVT,AYI,ESP,HUBB,ENS,HAYW,AEIS,ATKR,SVT,ENVX,KE,PLPC,CBAT,ENR,APWC,SKYX,GWH,BE,LTBR,IPWR,EOSE,RFIL,FCEL,FLUX,AMPX,MVST,OPTT,NEOV,NVX,SLDP,EAF,OESX,RAYA,PLUG,POLA,FREY,DFLI,DCFC"
130,Farm Products,Consumer Defensive,80.04,15,22,19,9,"AGRO,LMNR,VITL,ALCO,CALM,CHSCP,BG,CHSCL,CHSCN,DOLE,CHSCO,CHSCM,AFRI,LND,ADM,FDP,TSN,VFF,LOCL,SANW,EDBL,AQB,AGRI"
131,Auto Parts,Consumer Cyclical,79.93,15,22,53,47,"MOD,CPS,HLLY,GT,MLR,ALV,ALSN,MPAA,SMP,GTX,MBLY,GNTX,STRT,AXL,MGA,QS,LEA,DORM,SYPR,PLOW,SRI,SES,DAN,WPRT,KNDI,ADNT,LKQ,INVZ,CVGI,MNRO,VC,BWA,GGR,SUP,APTV,THRM,HSAI,WKSP,XPEL,CAAS,AEVA,FOXF,ECX,LAZR,FRSX,ALLG,LIDR,HYLN"
132,Drug Manufacturers—Specialty & Generic,Healthcare,79.8,14,11,33,33,"DERM,PRFX,IXHL,AMRX,AQST,AMPH,ALIM,TKNO,HCM,ORGO,AVDL,AYTU,PETQ,COLL,TARO,ITCI,ELAN,CRDL,EOLS,KMDA,COSM,NBIX,ZTS,LNTH,TEVA,DVAX,RDY,DCPH,IRWD,ANIP,ALVO,SIGA,ACOR,RMTI,VTRS,HLN,NLTX,SSIC,EVO,BHC,ZOM,CRON,PRGO,TAK,CPIX,PAHC,ESPR,SUPN,LFCR,GHSI,OPTN,HUGE,EVOK,EMBC,SNDL,PCRX,CTLT,RDHL,TLRY,SCYX,PTPI,CYTH,KALA,PROC,PRPH,ACRX,HROW,HPCO,OGI,AGRX,UPC,ACB,TXMD,INCR,RGC,THTX,BGXX,SHPH,SBFM,SCTL,QLI,AKAN,IMCC,CGC,CPHI,SISI,EBS,SXTC,CLVRW,FLGC,CLVR,BFRI,ASRT,YCBD,EGRX,DRRX,SNOA,NEPT"
133,Gambling,Consumer Cyclical,79.59,13,57,81,77,"DKNG,NGMS,AGS,LNW,GAN,RSI,CHDN,ACEL,CDRO,IGT,SGHC,GAMB,EVRI,INSE,CPHC,SBET,LTRY,GMBLP,GMBL"
134,Auto & Truck Dealerships,Consumer Cyclical,79.12,13,34,41,81,"CPRT,GPI,CARS,RUSHB,RUSHA,CWH,LAD,ACVA,PAG,SAH,ABG,KFS,KAR,AN,KMX,RMBL,CANG,NWTN,CRMT,LAZY,DRVN,VRM,UXIN,JZXN,KXIN,CZOO"
135,Medical Devices,Healthcare,78.41,12,10,10,37,"MYO,BWAY,NPCE,RXST,BVS,CVRX,SMLR,XTNT,QTRX,VVOS,IRIX,SRDX,AORT,NSPR,LUNG,UFPT,FONR,ITGR,MXCT,TLIS,ZIMV,NMTC,PRCT,OWLT,TMDX,MODD,PHG,ECOR,DXCM,BSX,PROF,BTCY,IRMD,SYK,AXGN,VREX,CNMD,ABT,BRKR,RCEL,CLPT,GKOS,ELMD,ARAY,SIBN,MDT,AXNX,ATEC,ANIK,STE,NARI,LIVN,IRTC,ICAD,EW,SNN,CTKB,IART,ZBH,VMD,AVNS,MASS,TNDM,PEN,RWLK,PODD,GMED,SENS,PACB,CTSO,TCMD,LUCD,ICCM,SWAV,RPID,NVNO,QIPT,NVRO,KIDS,ALGN,CERS,NNOX,VANI,CODX,BIO,MDGS,OFIX,INSP,HSDT,IINN,AHCO,FNA,AXDX,HYPR,INGN,DCTH,ASXC,APYX,EAR,LNSR,BJDX,INMD,PAVM,EDAP,BMRA,SRTS,SSKN,TELA,INVO,MOVE,SGHT,DYNT,AEMD,BSGM,NXL,TMCI,OSAAW,NURO,THMO,BFLY,VERO,PETV,ESTA,SILK,TNON,TIVC,XAIR,SIEN,MOTS,OM,BBLG,BIOL,AFIB,OSA,RSLS,NAOV,NMRD,VAPO,SINT,TBIO,RBOT,NUWE,HSCS,CUTR"
136,Diagnostics & Research,Healthcare,78.27,11,7,9,18,"SERA,TWST,RDNT,OLK,CNTG,GTH,NEO,MEDP,IDXX,NTRA,ICLR,CDNA,CSTL,LH,MYGN,SHC,IQV,WAT,CRL,DGX,A,LAB,STRR,OPK,BDSX,STRRP,EXAS,DHR,NEOG,STIM,TMO,QGEN,MDXH,ENZ,MTD,FLGT,GH,CHEK,OPGN,NDRA,BIAF,PSNL,PRPO,ILMN,NOTV,DMTK,PMD,XGN,APDN,AWH,TRIB,GENE,ME,NVTA,BNR,ISPC,DRIO,PRE,VNRX,BNGO,LMDX,MYNZ,TTOO,ACRS,INBS"
137,Communication Equipment,Technology,78.13,11,11,7,24,"PCTI,MINM,MOBBW,FEIM,CRDO,LTRX,ONDS,MOB,MYNA,MSI,ITI,SONM,KN,ERIC,GILT,ITRN,TSAT,HPE,CRNT,PI,AVNW,MITQ,NTGR,AUDC,JNPR,CSCO,BKTI,CIEN,BOSC,ZBRA,VIAV,PWFL,LITE,INFN,HLIT,UTSI,FKWL,EXTR,BDC,VSAT,VISL,CLRO,AMPG,CMTL,NOK,OCC,DGII,SATS,CLFD,KVHI,UI,AIRG,ADTN,SILC,ASNS,COMM,CASA,CMBM,SATX,BOXL,AKTS,INSG,DZSI,CAMP,SYTA"
138,Lumber & Wood Production,Basic Materials,77.91,10,15,8,5,"UFPI,WFG,JCTCF,EVA"
139,Leisure,Consumer Cyclical,77.01,9,9,13,34,"JAKK,ESCA,CUK,OSW,YETI,GOLF,PLNT,SIX,SEAS,VSTO,FUN,LTH,AOUT,HAS,PTON,JOUT,FNKO,CLAR,MODG,FGH,XPOF,PLBY,ISPO,DOGZ,ISPOW,CNXA"
140,Paper & Paper Products,Basic Materials,76.81,9,28,23,6,"SLVM,SUZ,CLW,MERC,MATV,ITP,GLT"
141,Luxury Goods,Consumer Cyclical,75.23,8,3,12,5,"SIG,REAL,CPRI,MOV,TPR,BRLT,ELA,LANV,MYTE,BGI,CTHR,FOSL,JEWL"
142,Utilities—Renewable,Utilities,74.43,7,4,4,6,"RNW,CEG,ELLO,HTOOW,FLNC,AMPS,BEP,BEPC,AQNU,CWEN,ORA,AQN,AY,EE,NRGV,CREG,BNRG,HTOO,WAVE,NEP,SMR,ADN"
143,Other Industrial Metals & Mining,Basic Materials,73.69,7,18,22,30,"GSM,IPX,TMC,MTRN,FURY,NAK,BHP,RIO,NEXA,VALE,TECK,XPL,VZLA,EMX,SKE,WWR,STR,GRFX,NMG,WRN,SGML,TMQ,CMP,MP,UAMY,USAS,NB,AMLI,LGO,PLL,SLI,IONR,ELBM,LITM"
144,Beverages—Wineries & Distilleries,Consumer Defensive,73.29,6,13,7,1,"VINE,STZ,WVVIP,MGPI,WVVI,DEO,NAPA,VWE,EAST"
145,Real Estate—Development,Real Estate,73.25,5,21,28,33,"FOR,LSEA,AXR,FPH,XIN,OZ,ARL,AEI,HCDI,HCDIP,GGE"
146,Recreational Vehicles,Consumer Cyclical,72.14,5,3,5,81,"THO,WGO,BC,LCII,ONEW,HOG,MBUU,VEEE,MCFT,MPX,PII,DOOO,FRZA,REE,FUV,VMAR,EZGO"
147,Tobacco,Consumer Defensive,71.82,4,5,3,8,"UVV,RLX,TPB,VGR,PM,MO,BTI,GNLN,KAVL,XXII"
148,Auto Manufacturers,Consumer Cyclical,69.87,3,5,24,3,"PEV,BLBD,RACE,STLA,XPEV,LVWR,LI,TM,GP,TSLA,RIVN,HMC,GM,VEV,F,HYZN,NIO,LCID,PSNY,EVTV,NIU,SOLO,ARVL,AYRO,WKHS,GOEV,PSNYW,FSR,MULN,CENN,FFIE,VLCN"
149,China,Software - Application,69.34,3,2,0,0,"MMV,AIXI"
150,Health Information Services,Healthcare,68.61,2,6,5,26,"AUGX,SOPH,SPOK,SY,HSTM,TXG,GEHC,HQY,SDGR,EVH,PGNY,SLGC,GDRX,FORA,CERT,SLP,NRC,VEEV,MPLN,DOCS,DH,PRVA,OPRX,HCTI,ACCD,TDOC,PINC,KERN,PHR,EUDA,MDRX,RCM,BFRG,HCAT,SHCR,AGTI,OMCL,SNCE,AMWL,UTRS,CPSI,NUTX,ZCMD,BEAT,WORX,AKLI,CCLD,MGRX,ACON,HLTH,STRM,LIFW,WGS,OTRK,CMAX,RNLX,FOXO"
151,Real Estate—Diversified,Real Estate,63.69,1,14,30,4,"JOE,STRS,CHCI,TPHS,VINO"
152,Agricultural Inputs,Basic Materials,62.73,1,1,2,1,"BIOX,SMG,CF,MOS,NTR,CTVA,ICL,CGA,IPI,UAN,AVD,FMC,RKDA,SVFD,SEED,YTEN,BHIL"
153,Software - Application,Technology,56.81,0,0,0,98,"UPBD,BMR,CXAI,GETR"
154,Solar,Technology,53.69,0,0,1,11,"NXT,SPI,JKS,ARRY,FSLR,RUN,NOVA,CSIQ,SPRU,SOL,SHLS,ENPH,BEEM,SPWR,PEGY,FTCI,SEDG,VVPR,ISUN,SUNW,MAXN,ASTI"
