Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Farm Products,Consumer Defensive,82.25,15,5,14,33,"AGRO,BG,LMNR,CHSCP,DOLE,CHSCN,CHSCO,CHSCM,CHSCL,ADM,LND,FDP,AFRI,CALM,VFF,TSN,ALCO,VITL,EDBL,SANW,AQB,LOCL,AGRI"
132,Drug Manufacturers—Specialty & Generic,Healthcare,82.24,13,12,26,20,"ZYNE,JUPW,AMRX,SCYX,PETQ,CRDL,AMPH,ANIP,COSM,AQST,AVDL,DVAX,TLRY,RDY,KMDA,DERM,HUGE,RMTI,ALVO,TEVA,TARO,GHSI,ZTS,HCM,EOLS,EVO,NLTX,ACOR,ELAN,HLN,KALA,COLL,BHC,ALIM,HROW,VTRS,NBIX,SSIC,PRGO,CYTH,PAHC,ITCI,LFCR,TAK,CTLT,DCPH,SNDL,SUPN,CRON,ORGO,ZOM,LNTH,CPIX,PTPI,IRWD,PCRX,ASRT,PROC,OPTN,TXMD,QLI,SNOA,EGRX,AYTU,ACRX,SIGA,BFRI,IMCC,OGI,EMBC,EVOK,CLVRW,ACB,ESPR,INCR,SCTL,DRRX,IXHL,RGC,SBFM,BGXX,FLGC,PRPH,SHPH,EBS,HPCO,TKNO,AKAN,NEPT,CGC,AGRX,UPC,SXTC,CPHI,YCBD,SISI,RDHL,THTX,ADMP"
133,Other Industrial Metals & Mining,Basic Materials,82.24,13,15,19,41,"TMC,IPX,NEXA,UAMY,MTRN,NAK,TECK,GSM,PLM,BHP,RIO,STR,VALE,SGML,WRN,FURY,XPL,EMX,SKE,GRFX,USAS,TMQ,AMLI,VZLA,CMP,LAC,LITM,MP,SLI,PLL,WWR,NMG,LGO,IONR,ELBM,GLG"
134,REIT—Hotel & Motel,Real Estate,81.86,13,11,63,50,"HT,SOHOB,SOHOO,SVC,APLE,PEB,SOHON,DRH,PK,RHP,HST,SOHO,CLDT,RLJ,XHR,SHO,INN,IHT,BHR,AHT"
135,Medical Devices,Healthcare,81.55,12,13,31,15,"NPCE,BTCY,NSPR,XTNT,QTRX,RXST,RCEL,BWAY,CVRX,SRDX,HYPR,TCMD,UFPT,GKOS,ALGN,ATEC,ICAD,IRMD,PHG,ZIMV,BVS,CFMS,APYX,SIBN,PACB,ECOR,STE,AORT,MYO,NVNO,INMD,ITGR,BSX,SYK,LIVN,SIEN,QIPT,CTSO,PEN,CNMD,OFIX,DCTH,PROF,NARI,ARAY,TMDX,VMD,AXNX,MDT,ABT,IINN,FONR,LNSR,TELA,ZBH,NUVA,BRKR,RWLK,VREX,SNN,PRCT,LUNG,INSP,SMLR,BIO,AXDX,ICCM,DXCM,IART,EW,ELMD,GMED,LUCD,IRTC,ESTA,SWAV,AHCO,KIDS,TBIO,TNDM,MOVE,AVNS,FNA,PETV,CTKB,IRIX,SGHT,MXCT,EDAP,MDGS,SRTS,TLIS,BJDX,RPID,CODX,AXGN,CLPT,MASS,NNOX,TMCI,PODD,SSKN,ANIK,BSGM,CERS,BFLY,BMRA,OM,OWLT,PAVM,SONX,AEMD,MODD,HSDT,NMTC,VANI,NVRO,VERO,THMO,HSCS,DYNT,SENS,ASXC,NMRD,NAOV,VVOS,AFIB,SILK,MOTS,XAIR,NURO,CUTR,INGN,VAPO,AZYO,EAR,SINT,RBOT,OSAAW,NUWE,NXL,BIOL,RSLS,INVO,TNON,OSA,TIVC,BBLG"
136,Utilities—Regulated Gas,Utilities,81.11,11,8,32,56,"ATO,NIMC,NI,SWX,OPAL,OGS,SPH,NFE,CPK,NJR,SR,NWN,BIPC,RGCO,UGIC,UGI"
137,Luxury Goods,Consumer Cyclical,80.87,11,4,7,21,"REAL,SIG,CPRI,MOV,TPR,CTHR,ELA,BRLT,JEWL,FOSL,LANV,MYTE,BGI"
138,Paper & Paper Products,Basic Materials,80.44,10,7,5,9,"SUZ,CLW,SLVM,MATV,ITP,MERC,GLT"
139,Biotechnology,Healthcare,80.25,9,9,81,52,"PHVS,ELVN,CABA,MLTX,RETA,TSHA,AGLE,OLMA,MRKR,BBIO,CBAY,AKBA,IMGN,ARDX,NBTX,EYPT,SLNO,ORIC,VKTX,BLRX,URGN,IMVT,GNLX,NERV,SVRA,ADVM,ROIV,ANTX,ETNB,CNTA,MDXG,IDYA,CRVS,CBIO,VERA,DMAC,TNGX,INZY,ARCT,VIRI,AKRO,NUVL,INDP,ALPN,BDTX,RPHM,TYRA,IFRX,MOR,ARMP,NAUT,LMNL,AVRO,MREO,CYT,PHAT,ONCY,PTGX,RVMD,BLTE,ABCM,MORF,KRYS,NAMSW,ACAD,MDGL,ACLX,OVID,ETON,GLMD,NVO,CORT,MACK,NLSP,CAPR,IRON,VTGN,BHVN,TMBR,ACIU,ARGX,NVCT,CYCCP,LEGN,ICVX,EVLO,IMNM,TALS,PCVX,RYTM,SMMT,IMRX,IMMX,OABI,AIM,SGEN,DNA,KNSA,CRBP,SURF,PLX,EXEL,DBTX,AGE,FULC,VYGR,AUTL,XERS,OCUP,OCS,KALV,AUPH,PGEN,GRCL,VCEL,BMEA,VSTM,SEEL,IMTX,ZNTL,ABEO,VRNA,SPRB,TRDA,AXSM,EFTR,MRNS,QSI,WVE,REGN,ADMA,XBIT,MRUS,VBLT,GBIO,SWTX,HUMA,ABOS,ACHV,QNCX,VRTX,PRQR,MIRM,PRTA,CWBR,PBYI,CSBR,INSM,SPRO,LABP,GALT,FDMT,PRAX,COCP,APLT,VCYT,XLO,IKNA,GLYC,LYRA,EVGN,ALKS,FHTX,VTYX,MNMD,MTEM,SLN,LRMR,IPHA,FOLD,CGEN,RGLS,HALO,XBIO,SPRY,HARP,LQDA,LBPH,MNOV,RVPH,MNKD,GPCR,PRTK,CRDF,INMB,SANA,AGIO,BCTX,CVAC,IMCR,VALN,CPRX,XENE,ZVRA,DYAI,TLSA,PMVP,ADAG,NNVC,RXRX,INVA,TARS,PHGE,JAZZ,BGNE,TRVI,ORTX,SVA,ADTX,PYXS,CDXC,IONS,ANEB,ALNY,ELOX,RIGL,BMRN,LCTX,INBX,GMAB,ASND,FENC,PHAR,LGND,OKYO,CELC,VRCA,PNT,ACER,CRMD,EPIX,KTRA,UTHR,SRPT,VRPX,XOMAO,KTTA,GNTA,ABIO,XOMAP,KZIA,TECH,IVVD,VYNE,ATOS,COGT,PDSB,ZYME,NTRB,BPMC,RLMD,IMMP,XFOR,BNTX,CLGN,RCUS,MOLN,VAXX,THRD,TBPH,CRBU,MGNX,REPL,EQRX,ALDX,SCPH,ARVN,ANVS,INCY,CALT,LTRN,TCRX,FIXX,DBVT,DYN,GLPG,SYRS,IMUX,CGEM,NAMS,JSPR,PTCT,RAPT,HCWB,XRTX,SABS,EDIT,IMRN,CASI,OMER,HOWL,ANAB,HRTX,TNYA,CLLS,ELYM,CRNX,LIAN,ANIX,CYTK,PTIX,CNTX,BCYC,CLRB,CTMX,BYSI,CELL,CRSP,GANX,GHRS,SELB,MGTX,CHRS,FUSN,GERN,NUVB,AVXL,IVA,AVTE,HRMY,AURA,EXAI,ABSI,SNDX,NTLA,XCUR,IMNN,ALRN,PMCB,TGTX,SRRK,PRTC,GNFT,ADPT,CYBN,GLUE,KRTX,ACRV,EQ,RARE,CELZ,CDTX,ORMP,YMAB,RPRX,MGTA,SAVA,RCKT,AMRN,JANX,ABUS,CLDX,ARWR,RGNX,LIPO,GLSI,ATHE,DOMH,DAWN,BLUE,COYA,STRO,UNCY,DNLI,EYEN,ATXS,NVAX,ICPT,MRNA,MEIP,RPTX,PRME,XNCR,FBRX,CERE,DRTS,AIMD,IOVA,ONTX,NXTC,ERNA,HOTH,PROK,CUE,HLVX,GOVX,ARTL,KROS,CDMO,MLYS,EDSA,CTXR,AMLX,STTK,ICCC,MDWD,MIRO,VACC,SLS,NRIX,AXLA,PLRX,VIRX,SYBX,OCUL,VRDN,GRPH,PLUR,ASMB,KURA,ATNM,XTLB,CNTB,AEZS,ALGS,AVIR,CLSD,IOBT,MRTX,UBX,FRLN,RNXT,CANF,ATHA,BCRX,ACHL,RLAY,FREQ,LVTX,OGEN,QLGN,LEXX,APRE,NHWK,ARQT,CMPX,CRIS,GRTS,TERN,ANNX,PULM,TVTX,KRON,KYMR,CMRA,SILO,RZLT,LIFE,PTN,CARM,XOMA,ALEC,LGVN,ATAI,SRZN,ENTX,EWTX,INKT,ITOS,BWV,MCRB,AGEN,VNDA,QNRX,ZLAB,RVNC,LYEL,LXRX,BCLI,HSTO,FBIOP,ENLV,MRVI,TOVX,TARA,PPBT,SNSE,MLEC,OCEA,ITRM,BOLT,SLGL,CGTX,HEPA,DARE,VXRT,LUMO,ENVB,RLYB,VERV,ABCL,ACST,CNSP,PASG,NVIV,APLS,NCNA,ATRA,CADL,MBRX,PSTX,HOOK,RANI,CMRX,ZIVO,GMDA,ASLN,BIOR,ELDN,FRTX,LPCN,ONVO,AKTX,TRVN,MIST,BNTC,BTTX,KA,AADI,ERAS,VIGL,MAIA,ACXP,BRTX,CMMB,BEAM,DRUG,ATXI,MDNA,ADAP,CLNN,FBIO,CCCC,VINC,PRLD,VTVT,BCAB,RNA,OMGA,APM,ALLO,BIVI,ONCT,ALVR,ALLK,OPT,BNOX,SLDB,CING,ADXN,NKTR,VRAX,NRBO,OCGN,TENX,PSTV,TTNP,AMPE,OCX,VOR,VERU,EIGR,ELEV,NAVB,IBRX,GTBP,STOK,NBY,IPA,SNTI,TIL,TFFP,BVXV,ADIL,LSTA,SGMO,GOSS,CYCC,IMAB,ALXO,IPSC,PRTG,OBIO,AFMD,COEP,EVAX,VIR,SEER,NRSN,PHIO,INO,CDXS,HILS,CVM,CYCN,PEPG,PYPD,INAB,DTIL,IGMS,GNPX,CKPT,NEXI,SAGE,FNCH,INM,IKT,ATHX,MBIO,CARA,MYMD,MESO,CVKD,MNPR,SLRX,KPTI,VCNX,KNTE,RAIN,KRBP,NGM,GTHX,DRMA,QURE,BCDA,THRX,ENTA,TSVT,PMN,AMTI,NRXP,WINT,ORGS,SNPX,ADCT,BXRX,TCBP,ENSC,YS,BLPH,PCSA,ALZN,BPTS,ALT,TNXP,FATE,CELU,REVB,MTNB,CMND,LIXT,KZR,TPST,PIRS,INFI,JAGX,DSGN,BCEL,PALI,KOD,KPRX,LPTX,ATNF,NKTX,GLTO,SNGX,SONN,TCON,NTRBW,CFRX,PXMD,IMPL,ACET,IBIO,RNAZ,CDIO,VBIV,TCRT,BPTH,CYTO,ICU,NBSE,BTAI,SPRC,APVO,OTLK,ABVC,MRSN,ZVSA,PBLA,GRTX,ARAV,RVLP,FWBI,ALLR,FGEN,AVTX"
140,Diagnostics & Research,Healthcare,79.43,9,5,10,13,"TTOO,LAB,EXAS,MEDP,RDNT,AWH,NTRA,NEOG,CNTG,OPK,ICLR,IDXX,SHC,CSTL,TWST,NEO,LH,CHEK,STRR,IQV,DHR,TMO,STRRP,SYNH,CRL,BDSX,DGX,GTH,WAT,QGEN,GH,A,CDNA,MTD,FLGT,APDN,XGN,ENZ,SQL,MYGN,OLK,ILMN,SERA,PMD,BIAF,ACRS,GENE,VNRX,DMTK,DRIO,MDXH,TRIB,PSNL,NVTA,NOTV,BNR,ISPC,NDRA,LMDX,STIM,MYNZ,PRPO,ME,PRE,INBS,BNGO,AKU,BIOC,OPGN"
141,Communication Equipment,Technology,78.87,8,7,30,52,"TSAT,BOSC,CLRO,EXTR,ITRN,CRDO,HPE,ITI,CSCO,MOBBW,GILT,BDC,AVNW,FEIM,MSI,CIEN,MOB,SATS,KN,CRNT,JNPR,ZBRA,VIAV,LITE,SONM,DGII,UTSI,OCC,FKWL,ERIC,NOK,CMTL,PCTI,LTRX,MYNA,INFN,AUDC,AMPG,UI,PWFL,BKTI,NTGR,VSAT,HLIT,AIRG,MITQ,SILC,SATX,ADTN,BOXL,ONDS,PI,VISL,CLFD,COMM,INSG,KVHI,CASA,CMBM,AKTS,MINM,DZSI,ASNS,CAMP,SYTA"
142,Health Information Services,Healthcare,77.29,7,15,39,26,"AUGX,TRHC,SPOK,HCTI,SDGR,RNLX,RCM,TXG,ACCD,GDRX,VEEV,NXGN,MPLN,HQY,ZCMD,NRC,SY,GEHC,PHR,HCAT,SLP,PGNY,PRVA,BEAT,MDRX,HSTM,CERT,OMCL,TDOC,EVH,SOPH,FORA,DH,PINC,STRM,SLGC,DOCS,UTRS,SNCE,WORX,BFRG,AKLI,CPSI,AGTI,EUDA,OTRKP,UPH,OPRX,CMAX,ACON,SHCR,AMWL,HLTH,CCLD,WGS,KERN,NUTX,OTRK,FOXO,LIFW"
143,Healthcare Plans,Healthcare,76.31,7,10,25,6,"OSCR,CLOV,MOH,CI,UNH,ELV,HUM,CNC,CVS,ALHC,BHG,MRAI"
144,Department Stores,Consumer Cyclical,74.55,6,84,27,17,"DDS,KSS,JWN,M,CBD"
145,Consumer Electronics,Technology,74.47,5,14,78,7,"HEAR,AAPL,WLDS,MSN,SONY,ZEPP,VOXX,LPL,SONO,VUZI,UEIC,GPRO,KOSS,VZIO,MICS,UTME"
146,Beverages—Wineries & Distilleries,Consumer Defensive,73.22,5,1,4,4,"MGPI,STZ,WVVI,DEO,WVVIP,NAPA,VINE,VWE,EAST"
147,Broadcasting,Communication Services,71.58,4,3,5,5,"FUBO,UONEK,CMLS,SJ,UONE,SGA,BBGI,TGNA,GTN,EVC,IHRT,LSXMK,LSXMB,LSXMA,CURI,SSP,MDIA,SALM,LPTV"
148,Tobacco,Consumer Defensive,71.16,3,1,13,28,"TPB,MO,PM,BTI,VGR,UVV,RLX,KAVL,GNLN,XXII"
149,Utilities—Renewable,Utilities,70.61,3,2,13,3,"FLNC,CEG,RNW,NRGV,AMPS,AQNU,AQN,ELLO,ORA,EE,AY,BEPC,BEP,CWEN,NEP,SMR,WAVE,BNRG,HLGN,CREG,ADN,HTOO,HTOOW"
150,Software - Infrastructure,Technology,66.44,2,0,0,0,"ALAR,HUBC"
151,Agricultural Inputs,Basic Materials,66.32,1,0,0,9,"IPI,CF,MOS,NTR,BIOX,ICL,SMG,CTVA,UAN,FMC,AVD,CGA,SVFD,SEED,RKDA,BHIL,YTEN"
152,Solar,Technology,63.78,1,3,11,27,"NXT,ARRY,FSLR,SPRU,SHLS,VVPR,SOL,SPI,JKS,CSIQ,NOVA,MAXN,FTCI,RUN,BEEM,PEGY,ENPH,SEDG,SPWR,SUNW,ISUN,ASTI"
153,Software - Application,Technology,57.65,0,18,45,1,"UPBD,BMR,GETR,CXAI"
154,China,Software - Application,43.38,0,11,1,0,"MMV,AIXI"
