Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Medical Instruments & Supplies,Healthcare,83.25,17,17,48,23,"LUCY,GCTK,FEMY,PLSE,BLFS,WRBY,LMAT,ATRI,ISRG,RMD,PDEX,NVCR,ATR,DXR,ALC,POCI,HAE,NXGL,STAA,NEPH,MMSI,MASI,COO,NYXH,HOLX,STXS,BDX,WST,AZTA,MLSS,TFX,RGEN,KRMD,ICUI,BLCO,ANGO,EKSO,SMTI,BAX,ZTEK,UTMD,XRAY,RVP,INFU,OSUR,NVST,QDEL,HBIO,OMIC,STVN,MBOT,AVGR,ATRC,MHUA,POAI,STSS,AKYA"
128,REIT—Hotel & Motel,Real Estate,82.81,16,27,32,34,"BHR,PK,XHR,RHP,HST,SHO,DRH,PEB,INN,APLE,RLJ,SOHOB,SOHON,SOHO,SOHOO,CLDT,IHT,SVC,AHT"
129,Real Estate Services,Real Estate,82.12,15,8,15,15,"REAX,MLP,NMRK,PGRU,GBR,CWK,JLL,DUO,BEKE,DOMA,BPYPP,BPYPO,BPYPN,FRPH,CBRE,CSGP,CIGI,NEN,MMI,RMR,MAYS,FSV,KW,GYRO,RFL,EXPI,MDJH,TCI,RDFN,HOUS,RMAX,OPEN,UK,DOUG,ALBT,OPAD,LODE,FTHM,ASPS,FLJ,OMH"
130,Real Estate—Diversified,Real Estate,82.03,15,25,3,2,"CHCI,JOE,STRS,VINO,TPHS"
131,Oil & Gas Refining & Marketing,Energy,81.97,14,56,36,77,"VLO,MPC,PSX,PBF,DK,VVV,DINO,CAPL,UGP,CVI,SUN,AE,AMTX,PARR,SGU,CLNE,CSAN,BPT,VTNR"
132,Specialty Retail,Consumer Cyclical,81.9,13,18,27,24,"WSM,LE,DKS,HNST,CASY,BBWI,BBW,TSCO,MUSA,GME,BWMX,MNSO,TLF,FLWS,AAP,AZO,BARK,YSG,BBY,SBH,ORLY,GRWG,GPC,WOOF,WINA,ASO,CONN,RH,HZO,ODP,ULTA,SPWH,ARKO,FIVE,KIRK,EYE,OLPX,EVGO,BQ,CHPT,BGFV,BNED,TCS,NVVE,NAAS"
133,Medical Devices,Healthcare,81.12,13,16,34,16,"MYO,NXL,TNDM,SRTS,TMDX,DCTH,PRCT,RXST,BVS,VANI,IINN,BWAY,BSGM,GKOS,SWAV,UFPT,SILK,AORT,ELMD,ITGR,ESTA,BSX,PHG,ZIMV,GMED,BTCY,TLIS,LNSR,IRIX,ECOR,SRDX,MODD,LIVN,SGHT,NVNO,DXCM,AXNX,INGN,EW,SYK,BRKR,ANIK,MXCT,NSPR,STE,ICAD,OFIX,KIDS,AHCO,MDT,ICCM,ABT,AVNS,ZBH,PODD,IRMD,CERS,CODX,NMTC,NPCE,EDAP,SNN,ALGN,NURO,CLPT,NNOX,MASS,BIO,VMD,NARI,IRTC,INSP,RPID,TELA,PROF,FONR,AXGN,PEN,VREX,TCMD,OWLT,CNMD,ASXC,LUNG,CTKB,AXDX,XTNT,SENS,ATEC,INMD,QTRX,SIBN,SSKN,HYPR,IART,DYNT,BFLY,RSLS,LUCD,QIPT,CTSO,OM,SMLR,THMO,FNA,CUTR,RCEL,MOVE,PAVM,RBOT,NAOV,INVO,APYX,BMRA,NVRO,ARAY,BIOL,XAIR,TNON,CVRX,BBLG,VERO,VVOS,TMCI,BJDX,NUWE,HSCS,TBIO,SINT,PACB,TIVC,AEMD,HSDT"
134,Trucking,Industrials,80.96,12,28,57,54,"ULH,TFII,CVLG,RXO,SAIA,ARCB,WERN,SNDR,MRTN,ODFL,KNX,PTSI,BEST,HTLD,YGMZ"
135,Diagnostics & Research,Healthcare,80.73,11,15,38,9,"SERA,NTRA,CDNA,RDNT,TWST,BIAF,MEDP,MTD,A,ICLR,OLK,WAT,DHR,MYGN,TMO,CSTL,DGX,GH,OPK,LAB,IQV,CHEK,IDXX,CRL,QGEN,STIM,PRE,STRRP,LH,BDSX,STRR,OPGN,XGN,NEO,DRIO,PSNL,MDXH,PMD,PRPO,GENE,ILMN,EXAS,NEOG,TTOO,FLGT,BNR,SHC,ENZ,VNRX,ACRS,TRIB,AWH,ME,BNGO,ISPC,NOTV,CNTG,MYNZ,INBS,NDRA,DMTK,APDN"
136,Scientific & Technical Instruments,Technology,80.72,11,17,50,13,"MINDP,ITRI,COHR,GRMN,MKSI,BMI,SLNHP,ST,VNT,CGNX,TRMB,ESE,NOVT,FARO,FTV,KEYS,ELSE,TDY,MLAB,VPG,KNW,SOTK,GNSS,SVRE,BKSY,WRAP,SATL,SLNH,WATT,MIND,MVIS,LUNA,FCUV,SOBR,AWIN"
137,Tobacco,Consumer Defensive,79.4,10,11,1,6,"TPB,PM,MO,BTI,RLX,VGR,UVV,GNLN,KAVL,XXII"
138,Staffing & Employment Services,Industrials,79.37,9,19,26,36,"BZ,KFY,BBSI,HSII,HRT,KELYB,KELYA,ADP,PAYX,RCRT,HSON,MAN,NSP,TNET,KFRC,UPWK,MHH,RHI,HQI,TBI,ZIP,DHX,JOB,STAF,BGSF,IPDN,PIXY"
139,Auto Parts,Consumer Cyclical,78.37,9,7,17,15,"MOD,MLR,HYLN,ALV,ALSN,LIDR,STRT,SUP,DORM,AXL,GNTX,GTX,DAN,BWA,CAAS,APTV,GT,CPS,LEA,QS,PLOW,SRI,THRM,VC,SMP,WPRT,LKQ,MGA,HLLY,AEVA,HSAI,MBLY,ADNT,SYPR,KNDI,FRSX,MNRO,SES,ALLG,FOXF,CVGI,GGR,MPAA,XPEL,INVZ,LAZR,ECX,WKSP"
140,Lodging,Consumer Cyclical,77.16,8,29,45,46,"IHG,HLT,H,MAR,CHH,HTHT,ATAT,WH,SHCO,INTG,GHG,SOND,LUXH"
141,Health Information Services,Healthcare,77.01,7,4,12,3,"WGS,EUDA,BEAT,CCLD,SOPH,GDRX,SLP,OPRX,HQY,HSTM,VEEV,MGRX,FORA,DOCS,WORX,GEHC,SPOK,CERT,PHR,RCM,OMCL,PINC,SHCR,SY,EVH,BFRG,PRVA,HCAT,NRC,OTRK,PGNY,ACCD,AKLI,FOXO,SDGR,TDOC,STRM,DH,MPLN,TXG,LIFW,RNLX,ACON,AMWL,HLTH,NUTX,AUGX,HCTI,ZCMD,CMAX"
142,Auto & Truck Dealerships,Consumer Cyclical,76.11,7,13,15,21,"GPI,AN,ACVA,SAH,CANG,KAR,CPRT,ABG,RUSHA,CARS,PAG,KMX,KFS,LAD,RUSHB,RMBL,CRMT,CWH,DRVN,NWTN,UXIN,VRM,JZXN,KXIN"
143,Resorts & Casinos,Consumer Cyclical,75.29,6,5,19,9,"MSC,RRR,PLYA,BALY,MCRI,WYNN,VAC,HGV,FLL,MLCO,LVS,MTN,BYD,GDEN,CZR,PENN,CNTY,SLNA"
144,Confectioners,Consumer Defensive,75.23,5,6,16,19,"HSY,MDLZ,TR,RMCF"
145,Pharmaceutical Retailers,Healthcare,74.78,5,38,84,69,"LFMD,HITI,LFMDP,MEDS,WBA,SSY,YI,BIMI,CJJD,PETS,LFLY"
146,Beverages—Brewers,Consumer Defensive,74.33,4,7,21,68,"BUD,FMX,CCU,TAP,ABEV,SAM,SBEV"
147,Personal Services,Consumer Cyclical,73.69,3,3,6,47,"EM,HRB,ROL,BFAM,SCI,FTDR,CSV,MRM,MCW,XWEL,RGS,MED,WW,EJH"
148,Solar,Technology,71.65,3,0,0,0,"FSLR,VVPR,NXT,PEGY,RUN,ENPH,JKS,BEEM,ARRY,SPRU,SOL,CSIQ,SPI,SPWR,FTCI,MAXN,SEDG,SHLS,NOVA,ASTI"
149,Beverages—Wineries & Distilleries,Consumer Defensive,70.99,2,3,10,7,"VINE,STZ,DEO,WVVIP,MGPI,WVVI,NAPA,EAST,VWE"
150,Auto Manufacturers,Consumer Cyclical,70.72,1,1,3,4,"BLBD,FFIE,GM,RACE,TM,STLA,F,HMC,PEV,VEV,TSLA,NIU,RIVN,XPEV,EVTV,NIO,LVWR,HYZN,LCID,CENN,LI,GOEV,GP,WKHS,AYRO,PSNYW,PSNY,MULN,VLCN"
151,Recreational Vehicles,Consumer Cyclical,68.32,1,1,11,3,"HOG,BC,ONEW,DOOO,THO,MCFT,WGO,LCII,MPX,PII,MBUU,REE,FRZA,VEEE,VMAR,EZGO"
152,Broadcasting,Communication Services,66.73,0,2,2,13,"MDIA,CURI,TGNA,SGA,LSXMB,GTN,LSXMA,LSXMK,BBGI,SJ,CMLS,FUBO,EVC,UONE,UONEK,SSP,IHRT,LPTV"
153,China,Software - Application,45.22,0,0,0,1,"MMV,AIXI"
