Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
134,Real Estate Services,Real Estate,73.24,13,11,21,33,"MLP,MAYS,REAX,FSV,BEKE,GBR,GYRO,FRPH,CSGP,CIGI,NEN,RMR,CBRE,NMRK,LODE,MDJH,MMI,BPYPO,RFL,JLL,PGRU,TCI,BPYPP,BPYPN,OPEN,OPAD,KW,TCN,EXPI,CWK,HOUS,ASPS,RDFN,DOUG,RMAX,OMH,FLJ,LEJU,FTHM,UK,DOMA,ALBT,DUO,WE"
135,Biotechnology,Healthcare,73.11,12,10,9,80,"APTO,ORTX,SYBX,GPCR,MLTX,TPST,TSHA,OLMA,CABA,CBAY,LIAN,CASI,ACXP,MIRO,TNGX,IMVT,PHVS,VACC,IMMX,APLT,MREO,CNTB,BBIO,SVRA,IMGN,BHVN,AVRO,RPHM,ANTX,TCRX,EPIX,NBTX,CYBN,CRNX,BLRX,FUSN,IMNM,SRRK,IDYA,PNT,BLTE,MACK,ETON,ELVN,GNLX,NUVL,GALT,CYT,NVO,MRTX,GRCL,CLRB,ICPT,TMBR,MOR,CNTA,ARDX,DMAC,OVID,INDP,MDXG,ORIC,SGEN,IRON,KRYS,ABCM,APLS,CNTX,AKBA,BNTC,INSM,AGLE,CLLS,ALPN,SABS,AUTL,ARGX,BPMC,SLN,KA,NERV,ABEO,YMAB,LABP,WVE,VCEL,IONS,NAMSW,VRTX,EXEL,ACIU,MIRM,VTGN,ROIV,XOMA,COYA,LEGN,SMMT,LEXX,KALV,IBRX,TRDA,ACAD,FRTX,ACLX,BNOX,MEIP,REGN,XBIT,RYTM,TYRA,THRD,VKTX,ALXO,ADAG,RCKT,CORT,PTGX,NAUT,CELC,PCVX,KNSA,MRUS,EYPT,SVA,PLX,GNTA,ADMA,CSBR,ICVX,XERS,CRVS,IKNA,FRLN,PHAR,IMMP,AXSM,ACHV,VERA,UTHR,BIVI,INVA,MGNX,TLSA,OABI,TBPH,LQDA,LUMO,LYRA,CLGN,BYSI,ONCY,MRKR,MNKD,XOMAO,RVPH,CERE,XOMAP,LBPH,DRTS,CYTK,GLYC,EQRX,INZY,SWTX,ALKS,JAZZ,IVA,SELB,OGEN,BMRN,RLMD,ICU,FOLD,GRPH,ZYME,VIRI,CALT,ADVM,ACER,OKYO,ASND,SAVA,ELYM,CDTX,EFTR,VCYT,KRTX,PPBT,TARS,TGTX,BPTH,ZVRA,DYAI,ICCC,AGE,RARE,CRBP,INMB,CGEM,VALN,VYGR,CPRX,ABIO,VSTM,BGNE,HCWB,IVVD,CNSP,RGLS,XTLB,ARMP,QNCX,FULC,ACST,PBYI,MDGL,CRSP,PHGE,AURA,MRNS,CRMD,CELZ,NVCT,VRCA,ZLAB,HOWL,CYCC,PYXS,MNOV,IMRX,CGEN,LGND,CDXC,IMRN,NAMS,XENE,PGEN,VINC,PTN,ANEB,CVM,AIM,URGN,LCTX,PSTX,ENTX,OCS,XLO,AGIO,HALO,COEP,OCUP,FENC,VRPX,VIGL,NNVC,BNTX,PMCB,RPRX,EWTX,VRNA,GRTS,GLPG,INCY,ALNY,MIST,RVMD,IPHA,AVIR,RCUS,DAWN,ABUS,ACHL,PHAT,ATOS,GMAB,ZURA,MGTX,GNFT,ANIX,GLSI,FIXX,AUPH,ANAB,IMCR,ARCT,PRQR,HLVX,GOVX,ARWR,EVAX,ATHE,MDWD,IMTX,MAIA,GANX,EXAI,GLMD,ONVO,AXLA,CMRX,ELDN,NLSP,IMNN,IPA,PRAX,BOLT,MLEC,CTXR,TRVI,DNA,NVAX,OCUL,BDTX,ENVB,ASMB,REPL,RIGL,FDMT,GERN,RGNX,EDIT,SCPH,LRMR,PDSB,BMEA,MNMD,VXRT,GHRS,ERAS,ALRN,ALGS,SRPT,CLDX,DNLI,DBVT,AIMD,ONCT,SPRO,CLSD,COGT,ZNTL,UBX,RLYB,UNCY,ORGS,EVGN,TECH,KURA,TERN,ONTX,INBX,APRE,CANF,XBIO,ALEC,BCRX,XNCR,SNDX,BCYC,PRTC,COCP,CTMX,ITOS,PLRX,HARP,CAPR,GTBP,PLUR,RAPT,AKTX,KTTA,BLUE,LIXT,CADL,VNDA,SYRS,BEAM,CGTX,MBRX,PULM,KROS,AMLX,ATNM,ITRM,HRMY,DYN,CVAC,MTEM,BCTX,LSTA,PASG,CRDF,PEPG,LXRX,LGVN,SNSE,TOVX,NXTC,OBIO,AVXL,ABSI,ADPT,CMPX,INAB,PRTA,NUVB,HUMA,NTRB,NTLA,ETNB,TTNP,MRNA,VYNE,SILO,INKT,LIFE,MOLN,NVIV,SANA,EQ,BRTX,RXRX,PIRS,ATAI,SLRX,NRXP,SPRB,PCSA,CUE,QLGN,STTK,ARTL,AVTE,VRDN,NRBO,APM,VERV,PRTG,NCNA,ARVN,EYEN,XCUR,ATHA,AADI,NKTR,ANNX,LYEL,ABCL,CRBU,ORMP,CKPT,RZLT,SPRY,CING,LVTX,JSPR,NKTX,NRIX,DOMH,IMUX,LTRN,AMRN,IFRX,VAXX,FBIOP,VTVT,KPRX,BIOR,GLUE,MLYS,MESO,IOVA,DTIL,MRVI,INO,TIL,SAGE,XFOR,TRVN,MRSN,CYCN,GMDA,WINT,OTLK,RLAY,STOK,CHRS,VRAX,RNXT,ALT,VERU,CYCCP,QSI,SLDB,MNPR,LIPO,CMMB,XRTX,AMPE,FBRX,SRZN,SLS,STRO,AGEN,TNYA,ADXN,DARE,MORF,QNRX,ADAP,IMAB,OCGN,ALLO,ATXS,FHTX,VOR,LPCN,AEZS,REVB,MTNB,NHWK,EDSA,ANVS,OPT,PTCT,HOOK,KYMR,RAIN,HOTH,CARM,RNA,TFFP,JANX,ASLN,PMN,TARA,CDXS,BCAB,HEPA,KRON,THRX,CLNN,AFMD,KZIA,QURE,VIR,SNGX,OCX,NEXI,ATRA,ENLV,IOBT,TENX,LPTX,PTIX,CDMO,PRME,VTYX,GTHX,CELU,RANI,JAGX,IPSC,NBSE,VIRX,ACRV,ERNA,TVTX,DRUG,BTAI,PRLD,CWBR,SPRC,AMTI,PSTV,ELEV,ALVR,CMRA,ALDX,FNCH,NRSN,SGMO,FATE,BWV,ALLK,KOD,PHIO,RPTX,TCBP,IGMS,SEER,INM,ATNF,SLGL,KPTI,NBY,ABOS,CVKD,ADCT,IBIO,ACET,DRMA,ENTA,RVNC,ADIL,FREQ,AKRO,KNTE,BPTS,SNPX,OMER,PYPD,CCCC,HRTX,PMVP,TNXP,MDNA,OCEA,APVO,TCON,MBIO,BCDA,ADTX,GOSS,FWBI,ENSC,IKT,ARAV,TSVT,CARA,MCRB,ZVSA,ABVC,AVTX,PALI,GNPX,KZR,CDIO,EIGR,NGM,DSGN,VBIV,YS,SNTI,OMGA,GLTO,PBLA,NTRBW,GBIO,MYMD,CMND,CYTO,ALZN,ATXI,BXRX,ARQT,SEEL,BCEL,PXMD,VCNX,BTTX,FBIO,ZIVO,PROK,IMPL,TCRT,CFRX,FGEN,SONN,KTRA,ALLR,RNAZ,BCLI,EVLO,GRTX"
136,Beverages—Wineries & Distilleries,Consumer Defensive,72.68,11,7,3,7,"STZ,WVVIP,WVVI,DEO,MGPI,NAPA,VINE,VWE,EAST"
137,Communication Equipment,Technology,72.34,11,7,7,26,"PCTI,SONM,MOBBW,FEIM,TSAT,ITI,CRDO,CMTL,CSCO,CLRO,GILT,MSI,ITRN,HPE,LTRX,BOSC,CIEN,UTSI,JNPR,BDC,BKTI,CRNT,MOB,EXTR,AVNW,ERIC,HLIT,KN,NOK,NTGR,FKWL,PI,SATS,ZBRA,AMPG,SATX,MITQ,DGII,LITE,VIAV,OCC,PWFL,MYNA,AUDC,BOXL,ADTN,INFN,AIRG,UI,VSAT,VISL,KVHI,SILC,CLFD,INSG,CASA,CMBM,ASNS,COMM,ONDS,MINM,DZSI,AKTS,CAMP,SYTA"
138,Consumer Electronics,Technology,72.13,10,11,20,13,"AAPL,MSN,SONY,VOXX,LPL,HEAR,ZEPP,WLDS,VUZI,VZIO,SONO,KOSS,UEIC,GPRO,MICS"
139,Airlines,Industrials,71.19,9,14,82,51,"SKYW,GOL,RYAAY,AZUL,CPA,DAL,ATSG,SNCY,AAL,UAL,ALK,ALGT,LUV,SAVE,VLRS,JBLU,HA,ULCC,MESA"
140,Scientific & Technical Instruments,Technology,70.72,9,12,17,12,"WRAP,MINDP,VNT,GRMN,BMI,ESE,SOTK,FTV,TDY,ITRI,ELSE,NOVT,VPG,LUNA,KEYS,ST,TRMB,BKSY,COHR,CGNX,MKSI,FCUV,FARO,MVIS,MLAB,GNSS,SLNHP,SOBR,SATL,SVRE,SLNH,AWIN,KNW,WATT,MIND"
141,Auto Manufacturers,Consumer Cyclical,70.33,8,22,28,3,"XPEV,LI,TM,LVWR,HMC,BLBD,RACE,STLA,TSLA,MULN,GP,PEV,VEV,F,GM,RIVN,NIO,FSR,NIU,HYZN,LCID,EVTV,SOLO,PSNY,PSNYW,CENN,GOEV,AYRO,ARVL,WKHS,VLCN,FFIE"
142,Leisure,Consumer Cyclical,69.9,7,15,15,43,"ESCA,YETI,MAT,AOUT,CUK,OSW,GOLF,FUN,SIX,VSTO,JAKK,JOUT,PLNT,FNKO,SEAS,HAS,LTH,FGH,CLAR,XPOF,MODG,PTON,DOGZ,PLBY,ISPOW,ISPO,CNXA"
143,Broadcasting,Communication Services,69.71,7,3,2,7,"FUBO,UONEK,SJ,CMLS,LSXMK,UONE,LSXMA,SGA,TGNA,EVC,LSXMB,BBGI,GTN,SALM,MDIA,SSP,CURI,IHRT,LPTV"
144,Health Information Services,Healthcare,69.52,6,8,16,33,"TRHC,AUGX,SPOK,NXGN,HCTI,SOPH,MPLN,HQY,HSTM,VEEV,EUDA,NRC,SNCE,GEHC,MDRX,ZCMD,FORA,SLGC,GDRX,SLP,EVH,PGNY,TXG,RCM,PRVA,SY,SDGR,CERT,PINC,SHCR,DOCS,TDOC,UTRS,HCAT,BFRG,CMAX,OMCL,OPRX,ACCD,CPSI,DH,AMWL,UPH,PHR,BEAT,NUTX,ACON,RNLX,OTRK,WORX,HLTH,KERN,MGRX,LIFW,AGTI,CCLD,STRM,AKLI,WGS,FOXO"
145,Diagnostics & Research,Healthcare,69.36,5,5,7,21,"OLK,CNTG,CHEK,AWH,GTH,ICLR,NEO,LAB,MEDP,RDNT,EXAS,STRRP,STRR,LH,SHC,DGX,BDSX,IQV,DHR,IDXX,SERA,QGEN,MYGN,TMO,NTRA,WAT,CRL,NEOG,GH,GENE,ENZ,A,PRPO,OPGN,CSTL,MTD,TWST,OPK,XGN,FLGT,SQL,BIAF,MDXH,ILMN,APDN,NDRA,ACRS,PMD,STIM,VNRX,CDNA,TRIB,ISPC,DMTK,BNR,MYNZ,PSNL,ME,NVTA,PRE,DRIO,NOTV,BNGO,TTOO,LMDX,INBS"
146,Medical Devices,Healthcare,68.62,5,9,14,56,"NSPR,MYO,NPCE,BWAY,BVS,XTNT,OSAAW,QTRX,ECOR,RXST,GKOS,PHG,BSX,ITGR,STE,UFPT,PROF,RWLK,SYK,IRMD,SRDX,ELMD,SMLR,IRIX,NARI,LIVN,CNMD,CVRX,RCEL,AORT,ABT,BTCY,RPID,NVNO,AXNX,TCMD,SWAV,LUCD,MODD,HYPR,QIPT,ZBH,VREX,AVNS,ARAY,BRKR,PEN,MDT,DCTH,SIBN,DXCM,SNN,EW,FONR,IINN,PRCT,MASS,ANIK,LUNG,NMTC,AXDX,IART,GMED,OWLT,HSDT,VANI,VMD,MOVE,VERO,CLPT,ATEC,EDAP,BIO,LNSR,IRTC,MXCT,ICCM,PETV,INSP,ICAD,ZIMV,AFIB,ALGN,CODX,TLIS,OFIX,TELA,MDGS,BSGM,KIDS,TMDX,APYX,SENS,VAPO,FNA,NVRO,CTSO,MOTS,PACB,PAVM,BMRA,THMO,SSKN,INMD,SRTS,CERS,XAIR,PODD,ESTA,AHCO,ASXC,TBIO,TNDM,EAR,DYNT,TMCI,NNOX,INGN,BJDX,NURO,AXGN,SIEN,CTKB,AEMD,NXL,VVOS,BFLY,INVO,RBOT,SILK,NMRD,OSA,SINT,HSCS,OM,BBLG,SONX,NAOV,NUWE,SGHT,BIOL,TNON,CUTR,RSLS,TIVC"
147,Tobacco,Consumer Defensive,68.31,4,3,0,27,"PM,RLX,BTI,MO,VGR,UVV,TPB,KAVL,GNLN,XXII"
148,Luxury Goods,Consumer Cyclical,66.68,3,6,4,16,"CPRI,MOV,SIG,BGI,REAL,TPR,ELA,BRLT,LANV,MYTE,FOSL,JEWL,CTHR"
149,Department Stores,Consumer Cyclical,65.51,3,1,79,6,"DDS,KSS,JWN,M,CBD"
150,Recreational Vehicles,Consumer Cyclical,64.8,2,5,71,41,"THO,WGO,LCII,BC,DOOO,ONEW,MBUU,MCFT,PII,VEEE,MPX,HOG,VMAR,FRZA,FUV,REE,EZGO"
151,Agricultural Inputs,Basic Materials,59.91,1,1,1,5,"CF,SMG,BIOX,UAN,CTVA,NTR,MOS,ICL,IPI,CGA,SEED,RKDA,AVD,FMC,SVFD,YTEN,BHIL"
152,China,Software - Application,54.42,1,0,8,1,"MMV,AIXI"
153,Solar,Technology,48.35,0,0,3,38,"NXT,ARRY,FSLR,JKS,SHLS,SOL,CSIQ,NOVA,SPRU,RUN,SPI,BEEM,PEGY,ENPH,FTCI,VVPR,SPWR,SEDG,ISUN,MAXN,SUNW,ASTI"
154,Software - Application,Technology,44.33,0,2,6,0,"UPBD,BMR,GETR,CXAI"
