Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
116,n/a,n/a,86.17,24,99,55,54,"GREEL,ARBKL,XBIOW,BKDT,FBGX,RNWWW,CATX,CGABL,QVCC,QVCD,DHCNI,TMCWW,ARGD,BNH,WUCT,AEFC,UZF,UZD,UZE,BEPH,KKRS,AFGC,ATLCL,MGRB,BEPI,KMPB,DTG,AMTR,DTW,NMAI,DCF,BNJ,GEGGL,ECCW,UNMA,AFGE,GUG,WDI,CUBB,GAINZ,SOJD,MHNC,SREA,CMSC,ASBA,NRUC,CMSD,MGRD,AQNB,CMSA,HWCPZ,SNCRL,PFXNZ,NPCT,AFGB,AFGD,MHLA,SOJC,SCCE,ECCV,ATCOL,FTAIM,AIC,AJXA,GJH,SAT,EIC,HCXY,RCC,RMMZ,TBB,TBC,TVC,SCCF,NSS,PYT,QDRO,MGR,AAIN,OXSQG,AIZN,GJS,RZB,SOJE,ZIONL,RCB,GECCO,GJT,MIO,PRH,HNNAZ,CETUU,BIPH,OFSSH,SDHY,GJO,SCCD,PRS,SCCC,HTFC,CETU,GSD,BLAC,SACC,TFSA,RFM,HTFB,FCRX,HROWM,RWAYL,INBKZ,SCCB,TMTCU,QDROU,GECCM,OXLCL,RWAYZ,FORLU,SCCG,SSSSL,SEPA,OXLCZ,OXSQZ,SAJ,RSF,SBBA,ECCX,DTB,SAY,NEWTL,TRINL,RFMZ,RILYO,RZC,GJP,BIPI,NEWTZ,EICA,KTH,METCL,HROWL,NDMO,COOLW,FINS,KTN,DUKB,ENO,BHFAL,IHTA,SEPAU,GPJA,RILYM,BPYPM,CHKEZ,CHKEW,TPTA,VSSYW,BWSN,OPINL,CHKEL,FOSLL,BHM,HUDAR,RILYK,BWNB,YGF,RILYT,RILYN,RILYG,CALC,RILYZ,CYTHW,HLP,TELZ,HPKEW,PAVS,CTDD,LIDRW,IINNW,CSSEN,OTECW,LUCYW,LIXTW,EVGOW,SKGRW,SEATW,NLSPW,EOSEW,SHCRW,ZFOXW,ALTUW,AMPGW,ARQQW,CCLDO,BDRX,CCLDP,MYPSW,LIFWW"
117,Beverages—Wineries & Distilleries,Consumer Defensive,86.01,24,4,7,1,"VINE,STZ,MGPI,WVVIP,WVVI,DEO,NAPA,VWE,EAST"
118,Banks,Financial Services,85.81,23,58,59,32,"BPOPM,PFH,BANFP"
119,Auto Parts,Consumer Cyclical,85.76,22,22,58,75,"MOD,CPS,HLLY,ALV,GTX,GT,MLR,STRT,AXL,ALSN,SMP,MPAA,MBLY,GNTX,MGA,DORM,QS,LEA,INVZ,SYPR,SRI,ADNT,DAN,PLOW,WPRT,THRM,KNDI,APTV,CVGI,BWA,VC,LKQ,WKSP,AEVA,MNRO,GGR,SUP,XPEL,HSAI,CAAS,SES,FOXF,LAZR,ECX,HYLN,ALLG,FRSX"
120,Publishing,Communication Services,85.71,22,21,76,12,"NYT,RELX,PSO,GCI,DALN,SCHL,WLYB,WLY,EDUC,LEE"
121,Textile Manufacturing,Consumer Cyclical,85.52,21,22,42,61,"CULP,AIN,UFI,DXYN"
122,Consumer Electronics,Technology,85.39,20,24,10,39,"ZEPP,HEAR,VZIO,AAPL,VOXX,SONO,SONY,KOSS,MSN,LPL,GPRO,UEIC,MICS,VUZI,WLDS"
123,Staffing & Employment Services,Industrials,85.22,20,37,28,11,"UPWK,TNET,BBSI,HRT,KELYA,KELYB,KFY,RHI,KFRC,HSII,NSP,PAYX,MAN,ADP,JOB,ZIP,BZ,TBI,BGSF,HQI,MHH,RCRT,DHX,HSON,IPDN,STAF,PIXY"
124,Drug Manufacturers—General,Healthcare,85.16,19,34,56,22,"LLY,GRFS,AMGN,ABBV,GSK,GILD,NVS,MRK,AZN,JNJ,BIIB,SNY,BMY,PFE,SCLX,OGN"
125,Insurance Brokers,Financial Services,85.1,18,43,81,81,"CRVL,ERIE,EHTH,SLQT,BRO,AJG,WTW,MMC,BRP,GOCO,AON,FANH,HUIZ,TIRX,RELI"
126,Paper & Paper Products,Basic Materials,84.88,18,16,37,5,"SUZ,SLVM,MERC,CLW,MATV,GLT,ITP"
127,Packaged Foods,Consumer Defensive,84.86,17,24,22,7,"LWAY,BTOG,BRFS,BRBR,NATR,FRPT,LFVN,BTTR,CENT,PPC,SOVO,CENTA,LW,SMPL,SENEA,JBSS,HLF,INGR,STKL,UTZ,JJSF,CYAN,SENEB,LSF,FARM,NOMD,KHC,POST,WEST,FREE,BGS,BRID,K,CPB,USNA,CAG,FLO,BON,LANC,SJM,DAR,GIS,THS,HAIN,NAII,NCRA,MKC,PETZ,PLAG,BRCC,HRL,STKH,JVA,BYND,SNAX,FAMI,RGF,NUZE,SMFL,BSFC"
128,Utilities—Regulated Gas,Utilities,84.66,16,24,20,9,"NFE,SPH,ATO,RGCO,SWX,NI,SR,NJR,CPK,NWN,BIPC,UGI,UGIC,OGS,OPAL"
129,Electrical Equipment & Parts,Industrials,84.07,16,18,68,90,"VRT,POWL,ADSE,PPSI,HOLI,XPON,ULBI,NVT,WIRE,AYI,HUBB,ATKR,ENS,HAYW,CBAT,AEIS,ESP,SVT,KE,PLPC,FLUX,BE,ENVX,ENR,MVST,FCEL,AMPX,APWC,SKYX,RFIL,IPWR,LTBR,RAYA,OPTT,GWH,NVX,SLDP,EOSE,NEOV,OESX,EAF,PLUG,DCFC,POLA,FREY,DFLI"
130,Electronic Gaming & Multimedia,Communication Services,83.51,15,27,18,21,"RBLX,NCTY,BRAG,BHAT,TTWO,GRVY,EA,GIGM,NTES,SNAL,GDC,GMGI,SKLZ,SOHU,PLTK,MSGM,DDI,MGAM,MYPS,BILI,GAME,NFTG,GDEV"
131,Medical Devices,Healthcare,83.33,15,12,11,35,"NPCE,BWAY,CVRX,BVS,RXST,ZIMV,MASS,VVOS,SMLR,NSPR,QTRX,BTCY,NMTC,XTNT,MODD,GKOS,CTKB,ITGR,PRCT,AORT,LUNG,TMDX,PHG,SRDX,FONR,RCEL,OWLT,IRIX,ICCM,UFPT,NVNO,IRMD,TLIS,MXCT,DXCM,CODX,AXNX,TNDM,PACB,SIBN,LUCD,ATEC,BSX,CLPT,ABT,SYK,IRTC,BRKR,CNMD,LNSR,STE,ECOR,ARAY,VANI,RWLK,VREX,NARI,LIVN,MDT,CERS,ICAD,VMD,SNN,SGHT,EW,PODD,AXGN,IART,PEN,ZBH,ELMD,ANIK,ASXC,ALGN,DCTH,GMED,AVNS,QIPT,TCMD,NNOX,BMRA,KIDS,OFIX,APYX,SWAV,NVRO,INSP,INVO,FNA,BIO,SENS,AEMD,PAVM,MDGS,BSGM,RPID,BFLY,IINN,PROF,EAR,HYPR,HSDT,SSKN,TMCI,INMD,INGN,TELA,NXL,SRTS,AXDX,AHCO,EDAP,MOVE,TNON,XAIR,BBLG,DYNT,CTSO,SILK,PETV,OSA,TIVC,NURO,VERO,ESTA,NMRD,NAOV,RBOT,THMO,OM,RSLS,CUTR,BIOL,SINT,TBIO,HSCS,OSAAW,SIEN,NUWE,AFIB,BJDX,MOTS"
132,Auto & Truck Dealerships,Consumer Cyclical,83.28,14,17,32,85,"GPI,LAD,RUSHA,CPRT,ACVA,RUSHB,CWH,RMBL,SAH,CARS,KMX,PAG,AN,ABG,KFS,KAR,CRMT,CANG,NWTN,DRVN,LAZY,JZXN,VRM,UXIN,KXIN,CZOO"
133,Broadcasting,Communication Services,82.95,13,13,4,11,"FUBO,SJ,GTN,CMLS,SSP,LPTV,SGA,LSXMB,EVC,LSXMK,LSXMA,BBGI,TGNA,UONE,UONEK,SALM,IHRT,CURI,MDIA"
134,Household & Personal Products,Consumer Defensive,82.81,13,26,29,49,"ACU,ELF,NTCO,HIMS,IPAR,COTY,HELE,SPB,CL,CHD,CLX,PG,GROV,UL,KMB,EPC,NWL,EWCZ,UG,EL,TANH,NUS,TKLF,MTEX,SKIN,BRSH"
135,Communication Equipment,Technology,82.58,12,6,7,24,"MOBBW,ONDS,FEIM,MOB,CRDO,ITI,LTRX,PWFL,MYNA,ERIC,PI,KN,MSI,ITRN,CLRO,VSAT,CRNT,HLIT,LITE,AUDC,SONM,ZBRA,GILT,HPE,TSAT,AVNW,NTGR,VIAV,CSCO,MITQ,JNPR,CIEN,SATS,MINM,INFN,BOSC,UTSI,BKTI,BDC,FKWL,AMPG,CMTL,DGII,EXTR,NOK,VISL,AIRG,UI,OCC,CLFD,KVHI,ADTN,AKTS,COMM,ASNS,SILC,SATX,CMBM,DZSI,CASA,BOXL,INSG,CAMP,SYTA"
136,Oil & Gas Drilling,Energy,82.54,11,40,96,88,"SDRL,NE,BORR,DO,RIG,HP,PDS,ICD,PTEN,NBR"
137,Oil & Gas E&P,Energy,81.9,11,39,80,20,"BATL,GPOR,VIST,PR,IMPP,CKX,CRC,CHRD,SM,CRGY,SWN,CNQ,FANG,PNRG,NOG,CNX,DMLP,RRC,VTS,EGY,CLMT,EQT,MTDR,COP,MUR,OVV,IMPPP,PXD,BSM,HES,CTRA,PHX,OBE,EOG,CIVI,SBOW,KRP,BRY,KOS,MGY,VIVK,BRN,SBR,EP,MRO,OXY,ERF,CPG,APA,VTLE,CHK,NEXT,TPL,CPE,AR,EPSN,TALO,DVN,WDS,SD,MVO,HPK,VET,REPX,CRT,TXO,BTE,EPM,AMPY,VOC,GTE,PED,HUSA,GPRK,CRK,REI,MXC,MTR,WTI,INDO,PRT,TELL,USEG,SJT,PVL,CEI,NRT"
138,Leisure,Consumer Cyclical,81.67,10,10,16,32,"JAKK,CUK,ESCA,OSW,GOLF,YETI,PLNT,VSTO,SEAS,SIX,LTH,FUN,MAT,PTON,AOUT,JOUT,FNKO,MODG,PLBY,HAS,CLAR,FGH,XPOF,DOGZ,ISPO,ISPOW,CNXA"
139,Lumber & Wood Production,Basic Materials,81.5,9,11,19,4,"UFPI,WFG,JCTCF,EVA"
140,Waste Management,Industrials,81.08,9,14,21,73,"CLH,RSG,WM,QRHC,SRCL,WCN,CWST,GFL,AWX,PESI,MEG,AMBI,LNZA,JAN,AQMS,CHNR,GWAV,LICY"
141,Utilities—Renewable,Utilities,80.33,8,9,2,6,"RNW,CEG,AMPS,FLNC,CWEN,BEP,BEPC,CREG,NRGV,AY,ORA,ELLO,AQNU,AQN,HTOOW,EE,HTOO,NEP,BNRG,SMR,WAVE,ADN"
142,Farm Products,Consumer Defensive,79.68,7,18,33,5,"LMNR,VITL,ALCO,AGRO,CALM,DOLE,CHSCP,CHSCO,CHSCN,CHSCM,CHSCL,BG,LND,TSN,FDP,VFF,AFRI,ADM,LOCL,SANW,EDBL,AQB,AGRI"
143,Other Industrial Metals & Mining,Basic Materials,79.33,7,13,15,37,"GSM,IPX,TMC,MTRN,NAK,FURY,NEXA,BHP,RIO,VALE,VZLA,TECK,SKE,XPL,STR,SGML,MP,WRN,EMX,TMQ,CMP,NMG,LITM,GRFX,WWR,UAMY,SLI,PLL,NB,AMLI,USAS,LGO,IONR,ELBM"
144,Recreational Vehicles,Consumer Cyclical,79.2,6,5,5,81,"THO,BC,WGO,ONEW,LCII,MBUU,HOG,DOOO,MCFT,PII,VEEE,MPX,REE,FUV,FRZA,EZGO,VMAR"
145,Luxury Goods,Consumer Cyclical,78.95,5,5,8,9,"SIG,REAL,MOV,TPR,CPRI,BRLT,ELA,BGI,MYTE,JEWL,LANV,FOSL,CTHR"
146,Confectioners,Consumer Defensive,78.4,5,19,28,27,"MDLZ,TR,RMCF,HSY"
147,Health Information Services,Healthcare,76.31,4,3,6,17,"AUGX,SOPH,SDGR,SPOK,TXG,OPRX,GDRX,ACCD,KERN,FORA,EVH,HSTM,MPLN,PGNY,SLGC,SLP,GEHC,DH,CERT,EUDA,DOCS,VEEV,TDOC,HQY,BEAT,HCTI,PRVA,PHR,AMWL,NRC,SY,CCLD,SHCR,HCAT,PINC,BFRG,SNCE,AGTI,MDRX,OMCL,RCM,AKLI,CPSI,WGS,NUTX,ACON,WORX,HLTH,UTRS,STRM,ZCMD,OTRK,LIFW,RNLX,MGRX,CMAX,FOXO"
148,Auto Manufacturers,Consumer Cyclical,72.56,3,7,18,26,"LVWR,BLBD,STLA,GP,LI,TSLA,PEV,RIVN,RACE,TM,XPEV,HMC,GM,F,NIO,VEV,HYZN,PSNY,LCID,EVTV,NIU,AYRO,SOLO,ARVL,WKHS,GOEV,PSNYW,FSR,MULN,FFIE,CENN,VLCN"
149,Tobacco,Consumer Defensive,71.05,3,7,3,2,"UVV,TPB,RLX,VGR,PM,MO,BTI,GNLN,KAVL,XXII"
150,Real Estate—Diversified,Real Estate,68.28,2,3,27,13,"JOE,STRS,CHCI,TPHS,VINO"
151,Software - Application,Technology,68.26,1,0,3,99,"UPBD,GETR,BMR,CXAI"
152,China,Software - Application,67.8,1,2,0,1,"MMV,AIXI"
153,Agricultural Inputs,Basic Materials,66.81,0,1,1,0,"SMG,BIOX,CF,IPI,MOS,CTVA,NTR,ICL,UAN,AVD,RKDA,FMC,CGA,SEED,SVFD,YTEN,BHIL"
154,Solar,Technology,64.53,0,0,0,10,"NXT,RUN,NOVA,FSLR,JKS,ISUN,CSIQ,SPI,ENPH,ARRY,SOL,BEEM,SHLS,SPRU,PEGY,SPWR,SEDG,MAXN,VVPR,FTCI,SUNW,ASTI"
