Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
120,Diagnostics & Research,Healthcare,81.73,21,40,23,10,"SERA,NOTV,STIM,NTRA,MEDP,RDNT,TWST,ICLR,BIAF,GTH,CRL,OPGN,LAB,OLK,IQV,WAT,A,DHR,CSTL,TMO,CDNA,MYGN,IDXX,MTD,STRRP,QGEN,LH,AWH,DGX,NEO,BDSX,PSNL,STRR,EXAS,CHEK,PRPO,ILMN,VNRX,PMD,MDXH,ENZ,NEOG,XGN,GENE,SHC,FLGT,CNTG,PRE,TRIB,NDRA,GH,BNR,APDN,OPK,DRIO,MYNZ,ACRS,INBS,ISPC,ME,BNGO,TTOO,DMTK"
121,Electrical Equipment & Parts,Industrials,81.72,21,27,15,69,"VRT,ADSE,POWL,ULBI,AYI,ESP,NVT,HUBB,HOLI,WIRE,ATKR,HAYW,PPSI,IPWR,NVX,CBAT,SVT,FLUX,ENS,RFIL,APWC,AEIS,PLPC,ENR,SLDP,KE,RAYA,LTBR,OESX,OPTT,POLA,XPON,FCEL,SKYX,ENVX,AMPX,BE,EOSE,GWH,PLUG,MVST,DFLI,EAF,FREY,NEOV,DCFC"
122,Household & Personal Products,Consumer Defensive,81.6,20,20,13,30,"HIMS,ELF,ACU,CL,SPB,CHD,PG,HELE,CLX,UL,COTY,KMB,IPAR,EPC,GROV,UG,SKIN,EL,NWL,EWCZ,MTEX,NUS,TANH,TKLF,BRSH"
123,Utilities—Regulated Gas,Utilities,81.59,19,28,17,20,"SPH,SWX,ATO,NI,NFE,RGCO,UGI,SR,CPK,UGIC,NJR,BIPC,NWN,OGS,OPAL"
124,Silver,Basic Materials,81.34,19,3,44,9,"SVM,FSM,AG,PAAS,MAG"
125,Communication Equipment,Technology,81.27,18,24,8,5,"MINM,CLRO,PWFL,CRNT,CRDO,PI,SATX,FEIM,MOBBW,AIRG,JNPR,AUDC,MSI,ITRN,CIEN,AVNW,ITI,BDC,ZBRA,BKTI,INFN,HLIT,NTGR,HPE,ERIC,ONDS,DGII,CSCO,VIAV,BOSC,TSAT,LITE,NOK,GILT,FKWL,KN,AMPG,SONM,OCC,MOB,SATS,CLFD,INSG,KVHI,MYNA,UTSI,LTRX,VISL,UI,MITQ,ASNS,SILC,ADTN,VSAT,CMBM,EXTR,AKTS,DZSI,BOXL,CASA,COMM,CMTL,SYTA,CAMP"
126,Utilities—Regulated Water,Utilities,81.01,17,23,41,49,"ARIS,SBS,CWCO,GWRS,CDZIP,WTRG,PCYO,CWT,AWK,YORW,AWR,SJW,ARTNA,CDZI,MSEX"
127,Farm Products,Consumer Defensive,80.95,17,13,7,28,"VITL,VFF,CALM,LMNR,CHSCN,CHSCP,CHSCO,TSN,CHSCL,ALCO,CHSCM,AGRO,DOLE,BG,FDP,AFRI,LND,LOCL,ADM,SANW,AQB,EDBL,AGRI"
128,Agricultural Inputs,Basic Materials,80.81,16,6,1,2,"CGA,SEED,SMG,CF,CTVA,BIOX,UAN,AVD,ICL,NTR,FMC,MOS,IPI,BHIL,RKDA,YTEN"
129,Medical Devices,Healthcare,80.46,15,32,24,11,"MYO,NPCE,VANI,BVS,RXST,BTCY,BWAY,ELMD,ZIMV,LNSR,NNOX,MODD,IINN,UFPT,ICCM,CVRX,ECOR,NVNO,PRCT,ESTA,SWAV,AORT,ITGR,BRKR,GKOS,BSX,FONR,TLIS,SYK,QTRX,SRTS,SGHT,AXNX,EW,RCEL,SILK,AHCO,NSPR,DXCM,EDAP,VMD,LIVN,TNDM,ANIK,XTNT,STE,ALGN,CLPT,ABT,AXGN,IRIX,ICAD,MXCT,TCMD,IRTC,TMDX,IRMD,MDT,SMLR,ZBH,SRDX,PHG,DCTH,GMED,NXL,SNN,INGN,OFIX,ATEC,BIO,RPID,MASS,CODX,OWLT,INSP,NMTC,CERS,VREX,PEN,ARAY,PROF,SENS,TMCI,BFLY,AVNS,THMO,QIPT,CTKB,ASXC,LUCD,LUNG,PETV,IART,HYPR,INMD,NURO,KIDS,SIBN,TELA,BMRA,PODD,NARI,MDGS,FNA,CNMD,SSKN,INVO,AEMD,HSDT,APYX,DYNT,TBIO,RBOT,NVRO,XAIR,OSAAW,NAOV,AFIB,TNON,VVOS,PAVM,MOVE,VERO,OSA,TIVC,NUWE,HSCS,CUTR,BBLG,CTSO,PACB,RSLS,OM,SINT,BJDX,MOTS,AXDX,BSGM,BIOL"
130,Beverages—Brewers,Consumer Defensive,79.0,15,35,38,54,"FMX,TAP,BUD,ABEV,CCU,SAM,SBEV"
131,Leisure,Consumer Cyclical,78.7,14,13,11,11,"CUK,GOLF,VSTO,JAKK,FUN,OSW,AOUT,MAT,SIX,DOGZ,ISPOW,HAS,CLAR,MODG,PLBY,XPOF,LTH,PLNT,ESCA,YETI,JOUT,FNKO,PTON,CNXA,ISPO"
132,Resorts & Casinos,Consumer Cyclical,77.69,13,16,18,13,"RRR,PLYA,HGV,MSC,MGM,MCRI,WYNN,BYD,LVS,VAC,MTN,GDEN,CZR,BALY,FLL,PENN,MLCO,SLNA,CNTY"
133,Confectioners,Consumer Defensive,76.65,13,17,5,15,"MDLZ,TR,HSY,RMCF"
134,Utilities—Diversified,Utilities,76.37,12,19,31,24,"CIG,OTTR,MGEE,UTL,ALE,ELP,BIP,SRE,AVA,BKH,NWE,AES,HE,MNTK"
135,Electronic Gaming & Multimedia,Communication Services,76.29,11,10,20,34,"DDI,GMGI,BRAG,NTES,GRVY,BHAT,EA,TTWO,RBLX,GIGM,SOHU,BILI,SKLZ,GDEV,SNAL,MYPS,PLTK,NCTY,GAME,MSGM,MGAM,GDC"
136,Auto Parts,Consumer Cyclical,76.2,11,15,17,52,"MOD,HYLN,ALSN,ALV,MLR,GTX,GNTX,DORM,HLLY,STRT,AEVA,LEA,MPAA,LKQ,GT,MGA,THRM,CPS,SRI,ADNT,SYPR,AXL,SMP,MNRO,SUP,BWA,CAAS,CVGI,DAN,VC,WPRT,APTV,QS,XPEL,MBLY,PLOW,KNDI,SES,ECX,GGR,FOXF,FRSX,INVZ,HSAI,LIDR,ALLG,LAZR,WKSP"
137,Real Estate Services,Real Estate,75.87,10,18,30,15,"REAX,MLP,NMRK,TCN,CSGP,CBRE,JLL,CIGI,FSV,BPYPO,BPYPN,BPYPP,TCI,CWK,FRPH,NEN,OPEN,GBR,MAYS,PGRU,MMI,RFL,RMR,BEKE,DOMA,OPAD,LODE,HOUS,GYRO,MDJH,LEJU,DOUG,RDFN,ASPS,EXPI,KW,RMAX,UK,FTHM,DUO,OMH,ALBT,FLJ"
138,Utilities—Renewable,Utilities,75.71,9,26,6,3,"HTOOW,CEG,HTOO,ELLO,RNW,SMR,AQNU,EE,AQN,ORA,BEP,BEPC,CREG,CWEN,AY,AMPS,NRGV,WAVE,NEP,FLNC,ADN,BNRG"
139,Airports & Air Services,Industrials,75.59,9,43,76,85,"CAAP,ASR,UP,BLDE,JOBY,PAC,OMAB,ASLE"
140,Health Information Services,Healthcare,75.32,8,8,4,5,"WGS,FORA,WORX,RNLX,SOPH,BEAT,HQY,SPOK,BFRG,GEHC,EUDA,VEEV,AUGX,EVH,GDRX,OPRX,HSTM,AGTI,DOCS,STRM,PGNY,RCM,SLP,CERT,PHR,NRC,CCLD,PINC,PRVA,DH,ACCD,SHCR,SDGR,HCAT,SY,TXG,TDOC,HCTI,OMCL,AMWL,MPLN,FOXO,HLTH,AKLI,NUTX,OTRK,MGRX,ZCMD,CMAX,LIFW,ACON"
141,Beverages—Wineries & Distilleries,Consumer Defensive,75.14,7,11,10,7,"VINE,STZ,DEO,WVVI,WVVIP,MGPI,NAPA,EAST,VWE"
142,Luxury Goods,Consumer Cyclical,74.36,7,7,9,8,"REAL,TPR,SIG,CPRI,MYTE,MOV,BRLT,ELA,CTHR,FOSL,JEWL,BGI,LANV"
143,Lumber & Wood Production,Basic Materials,73.92,6,5,11,13,"UFPI,WFG,JCTCF,EVA"
144,Other Industrial Metals & Mining,Basic Materials,73.65,5,4,7,16,"IPX,TMC,NEXA,MTRN,TECK,WRN,VZLA,STR,NAK,EMX,BHP,FURY,TMQ,XPL,UAMY,RIO,SKE,ELBM,LITM,GSM,VALE,IONR,USAS,NMG,WWR,MP,LGO,CMP,NB,AMLI,SLI,SGML,GRFX,PLL"
145,Personal Services,Consumer Cyclical,72.8,5,5,54,40,"BFAM,MRM,HRB,ROL,SCI,MCW,FTDR,CSV,EM,RGS,XWEL,MED,WW,EJH"
146,Textile Manufacturing,Consumer Cyclical,72.58,4,9,19,24,"AIN,CULP,UFI,DXYN"
147,Real Estate—Diversified,Real Estate,70.95,3,3,1,27,"JOE,CHCI,STRS,TPHS,VINO"
148,Tobacco,Consumer Defensive,70.54,3,1,2,3,"TPB,RLX,MO,BTI,PM,UVV,VGR,GNLN,XXII,KAVL"
149,Recreational Vehicles,Consumer Cyclical,69.73,2,9,5,4,"HOG,BC,THO,WGO,LCII,REE,MCFT,PII,DOOO,ONEW,MPX,MBUU,VEEE,FRZA,FUV,EZGO,VMAR"
150,Auto Manufacturers,Consumer Cyclical,63.54,1,0,3,22,"BLBD,STLA,EVTV,TM,RACE,HMC,GM,F,LI,PEV,VEV,XPEV,LVWR,HYZN,TSLA,GP,RIVN,NIU,AYRO,PSNY,NIO,LCID,SOLO,WKHS,PSNYW,GOEV,CENN,MULN,VLCN,FSR,FFIE"
151,Broadcasting,Communication Services,61.21,1,2,12,6,"LSXMB,LSXMA,LSXMK,SGA,BBGI,TGNA,CMLS,CURI,GTN,FUBO,MDIA,IHRT,SSP,UONE,UONEK,LPTV,EVC,SJ"
152,China,Software - Application,56.49,0,1,3,0,"MMV,AIXI"
153,Solar,Technology,49.85,0,0,0,0,"NXT,BEEM,FSLR,ENPH,SPRU,JKS,ARRY,CSIQ,RUN,SHLS,SPI,SOL,ISUN,VVPR,FTCI,SEDG,SPWR,NOVA,MAXN,ASTI,PEGY"
