Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
115,Utilities—Regulated Gas,Utilities,82.48,25,25,30,11,"SPH,SWX,NFE,ATO,NI,RGCO,SR,UGI,CPK,UGIC,BIPC,NJR,NWN,OGS,OPAL"
116,Staffing & Employment Services,Industrials,82.38,24,26,33,20,"KELYA,KELYB,TNET,HSII,KFY,HRT,BBSI,UPWK,ADP,KFRC,RCRT,RHI,PAYX,BGSF,BZ,MAN,NSP,IPDN,MHH,DHX,ZIP,TBI,HSON,HQI,JOB,STAF,PIXY"
117,REIT—Residential,Real Estate,82.36,24,36,35,32,"AMH,UMH,ESS,INVH,AVB,EQR,AIV,SUI,ELS,CSR,IRT,CPT,UDR,AIRC,VRE,MAA,BRT,CLPR,NXRT"
118,Integrated Freight & Logistics,Industrials,82.07,23,31,69,69,"XPO,CYRX,JBHT,PBI,HUBG,EXPD,FDX,LSTR,AIRTP,CRGO,RLGT,UPS,AIRT,GXO,ATXG,ZTO,CHRW,FWRD,SGLY"
119,Utilities—Regulated Water,Utilities,81.9,22,30,69,60,"SBS,ARIS,CWCO,GWRS,CDZIP,PCYO,WTRG,YORW,AWK,CWT,AWR,CDZI,SJW,ARTNA,MSEX"
120,Household & Personal Products,Consumer Defensive,81.66,22,20,20,38,"ELF,HIMS,ACU,HELE,CL,SPB,COTY,IPAR,CHD,PG,CLX,EPC,UL,UG,KMB,EL,EWCZ,GROV,SKIN,NWL,MTEX,NUS,TANH,TKLF,BRSH"
121,Auto Parts,Consumer Cyclical,81.48,21,23,16,53,"MOD,HYLN,ALSN,MLR,GTX,HLLY,GNTX,ALV,AEVA,STRT,DORM,MPAA,THRM,LKQ,LEA,SUP,MGA,SRI,MNRO,ADNT,CPS,SYPR,AXL,DAN,QS,GT,XPEL,CVGI,KNDI,APTV,SMP,VC,PLOW,BWA,WPRT,SES,CAAS,INVZ,ECX,MBLY,FOXF,WKSP,ALLG,LAZR,GGR,FRSX,HSAI"
122,Oil & Gas E&P,Energy,81.47,20,14,29,79,"IMPP,VIST,PR,GPOR,SM,FANG,CNQ,OVV,SWN,CKX,MTDR,CRC,IMPPP,ERF,CNX,DMLP,CHRD,AR,CPG,PXD,MGY,RRC,HES,VTLE,COP,CIVI,HPK,VTS,CHK,NOG,OXY,CTRA,EGY,OBE,PNRG,KRP,CRGY,EOG,BATL,EQT,BRY,MUR,MRO,PHX,SBOW,EPSN,BSM,TPL,DVN,CPE,TALO,KOS,GPRK,CRT,WDS,CLMT,SD,SBR,MXC,EPM,VET,AMPY,BRN,GTE,TXO,TELL,PRT,NEXT,BTE,REPX,MVO,APA,CRK,REI,PED,VOC,VIVK,WTI,USEG,SJT,INDO,HUSA,PVL,EP,NRT,MTR,CEI"
123,Beverages—Brewers,Consumer Defensive,81.44,20,32,70,57,"FMX,TAP,BUD,ABEV,SBEV,SAM,CCU"
124,Airports & Air Services,Industrials,81.06,19,77,37,78,"CAAP,ASR,UP,BLDE,JOBY,OMAB,PAC,ASLE"
125,Utilities—Diversified,Utilities,79.55,18,21,43,19,"OTTR,CIG,UTL,ELP,ALE,BIP,SRE,BKH,AVA,NWE,MGEE,AES,HE,MNTK"
126,Communication Equipment,Technology,79.38,18,35,8,9,"MINM,CRNT,CRDO,FEIM,CIEN,JNPR,PI,AUDC,PWFL,MOBBW,ITI,ONDS,INFN,MSI,BDC,ZBRA,HLIT,SATX,ERIC,AVNW,NTGR,CLRO,VIAV,AIRG,LITE,ITRN,DGII,KN,SONM,AMPG,CSCO,GILT,HPE,SATS,BOSC,OCC,CLFD,MOB,NOK,BKTI,FKWL,INSG,LTRX,TSAT,UI,MYNA,ADTN,KVHI,UTSI,VSAT,VISL,MITQ,EXTR,ASNS,SILC,DZSI,AKTS,CMBM,SYTA,CMTL,BOXL,CASA,COMM,CAMP"
127,Resorts & Casinos,Consumer Cyclical,79.36,17,19,9,36,"RRR,PLYA,HGV,MSC,WYNN,MGM,BYD,MCRI,MTN,LVS,VAC,GDEN,FLL,CZR,MLCO,BALY,PENN,SLNA,CNTY"
128,Real Estate Services,Real Estate,79.06,16,28,14,33,"REAX,MLP,NMRK,TCN,OPEN,JLL,CBRE,CIGI,FSV,CSGP,CWK,MMI,TCI,HOUS,FRPH,LODE,RMR,NEN,LEJU,MAYS,GBR,BPYPN,BPYPO,EXPI,BPYPP,PGRU,OPAD,RDFN,GYRO,RFL,BEKE,MDJH,DOUG,FTHM,RMAX,KW,ASPS,DOMA,ALBT,UK,OMH,DUO,FLJ"
129,Leisure,Consumer Cyclical,78.89,16,16,9,16,"GOLF,CUK,VSTO,OSW,PLBY,JAKK,DOGZ,SIX,ESCA,MAT,FUN,YETI,HAS,PLNT,MODG,AOUT,FNKO,CLAR,JOUT,LTH,XPOF,ISPOW,ISPO,PTON,CNXA"
130,Confectioners,Consumer Defensive,78.16,15,20,22,21,"MDLZ,TR,RMCF,HSY"
131,Luxury Goods,Consumer Cyclical,78.12,15,12,5,8,"REAL,SIG,TPR,MOV,CPRI,MYTE,BRLT,BGI,ELA,JEWL,FOSL,CTHR,LANV"
132,Farm Products,Consumer Defensive,77.39,14,16,19,12,"VITL,LMNR,CALM,ALCO,CHSCP,CHSCN,CHSCO,CHSCM,TSN,CHSCL,AGRO,LND,DOLE,VFF,FDP,AFRI,BG,AQB,ADM,LOCL,SANW,EDBL,AGRI"
133,Consumer Electronics,Technology,77.25,13,11,24,7,"VZIO,SONO,HEAR,AAPL,SONY,UEIC,ZEPP,MSN,VOXX,LPL,WLDS,MICS,KOSS,GPRO,VUZI"
134,Electronic Gaming & Multimedia,Communication Services,77.07,13,11,18,47,"DDI,BRAG,BHAT,GRVY,RBLX,NTES,EA,TTWO,GMGI,SOHU,GIGM,SKLZ,PLTK,SNAL,MYPS,BILI,GAME,NCTY,GDEV,GDC,MSGM,MGAM"
135,Oil & Gas Drilling,Energy,76.75,12,13,25,98,"PDS,HP,SDRL,PTEN,NE,DO,BORR,NBR,RIG,ICD"
136,Auto & Truck Dealerships,Consumer Cyclical,76.6,11,9,15,48,"CANG,RUSHA,CWH,CPRT,RUSHB,ACVA,KMX,LAD,KFS,JZXN,AN,RMBL,GPI,KAR,PAG,SAH,CARS,ABG,DRVN,CRMT,NWTN,VRM,UXIN,KXIN,CZOO"
137,Utilities—Renewable,Utilities,76.46,11,10,7,3,"CEG,ELLO,HTOOW,AMPS,CREG,RNW,BEP,AQNU,BEPC,ORA,AQN,CWEN,EE,AY,NEP,SMR,HTOO,NRGV,FLNC,WAVE,BNRG,ADN"
138,Health Information Services,Healthcare,75.63,9,3,3,6,"WGS,OPRX,SOPH,GDRX,BFRG,AUGX,SPOK,GEHC,HQY,VEEV,EVH,EUDA,HSTM,PHR,SNCE,RNLX,CERT,DOCS,RCM,FORA,SLP,PGNY,TXG,DH,NRC,PRVA,ACCD,AGTI,PINC,STRM,SDGR,HCAT,MPLN,CCLD,BEAT,SHCR,SY,TDOC,AMWL,CPSI,OMCL,HCTI,WORX,HLTH,FOXO,AKLI,NUTX,ZCMD,LIFW,MGRX,CMAX,OTRK,ACON"
139,Gold,Basic Materials,75.63,9,18,64,26,"GAU,IDR,HMY,THM,NGD,IAG,GFI,OR,AUST,AU,EGO,AEM,PZG,AGI,USAU,SA,AAU,CDE,ORLA,WPM,EQX,GOLD,RGLD,CMCL,VGZ,SAND,CGAU,GLDG,FNV,TRX,CTGO,NFGC,DRD,NEM,BTG,HL,SBSW,DC,IAUX,HYMC,HYMCL,ODV,GORO,NG,SSRM"
140,Recreational Vehicles,Consumer Cyclical,74.92,9,7,3,5,"THO,WGO,LCII,BC,HOG,ONEW,PII,DOOO,MPX,MCFT,REE,MBUU,VEEE,FRZA,FUV,EZGO,VMAR"
141,Lumber & Wood Production,Basic Materials,74.87,8,6,12,10,"UFPI,WFG,JCTCF,EVA"
142,Beverages—Wineries & Distilleries,Consumer Defensive,74.4,7,8,6,4,"VINE,STZ,DEO,WVVIP,WVVI,MGPI,NAPA,VWE,EAST"
143,Personal Services,Consumer Cyclical,73.8,7,13,42,41,"BFAM,HRB,SCI,MRM,ROL,MCW,FTDR,CSV,EM,RGS,XWEL,WW,MED,EJH"
144,Agricultural Inputs,Basic Materials,72.81,6,1,1,1,"CF,BIOX,CGA,SMG,CTVA,ICL,IPI,NTR,SEED,AVD,UAN,MOS,FMC,RKDA,BHIL,YTEN,SVFD"
145,Other Precious Metals & Mining,Basic Materials,72.66,5,18,52,50,"BVN,GATO,GROY,TFPM,MUX,SILV,ITRG,PPTA,VOXR,PLG,ATLX,ASM,MTA,EXK,NEWP,AUMN"
146,Textile Manufacturing,Consumer Cyclical,72.47,5,9,32,22,"AIN,CULP,UFI,DXYN"
147,Other Industrial Metals & Mining,Basic Materials,71.81,4,5,11,23,"IPX,TMC,MTRN,NEXA,LITM,BHP,TECK,RIO,STR,XPL,NAK,VALE,TMQ,VZLA,EMX,WRN,GSM,FURY,CMP,SKE,NMG,MP,ELBM,WWR,UAMY,USAS,IONR,LGO,NB,AMLI,SGML,SLI,PLL,GRFX"
148,Real Estate—Diversified,Real Estate,68.78,3,1,2,24,"CHCI,JOE,STRS,TPHS,VINO"
149,Auto Manufacturers,Consumer Cyclical,67.26,3,2,4,31,"BLBD,TM,EVTV,STLA,RACE,LI,GM,HMC,F,LVWR,PEV,TSLA,VEV,GP,XPEV,NIO,RIVN,PSNY,HYZN,PSNYW,LCID,WKHS,AYRO,SOLO,GOEV,MULN,FSR,FFIE,VLCN,CENN"
150,Silver,Basic Materials,67.04,2,7,75,11,"SVM,FSM,PAAS,AG,MAG"
151,Tobacco,Consumer Defensive,65.74,1,3,5,3,"TPB,RLX,PM,VGR,BTI,MO,UVV,GNLN,KAVL,XXII"
152,Broadcasting,Communication Services,65.19,1,29,16,5,"SGA,LSXMA,LSXMK,LSXMB,BBGI,EVC,FUBO,TGNA,CMLS,IHRT,GTN,UONE,MDIA,UONEK,LPTV,CURI,SSP,SJ"
153,China,Software - Application,58.72,0,0,1,0,"MMV,AIXI"
154,Solar,Technology,56.87,0,0,0,1,"NXT,ENPH,FSLR,BEEM,SPRU,RUN,CSIQ,ARRY,SPI,SHLS,JKS,SOL,ISUN,MAXN,NOVA,SEDG,VVPR,SPWR,FTCI,ASTI,PEGY"
