Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
120,Education & Training Services,Consumer Defensive,83.58,22,23,8,74,"EDU,COUR,LINC,UTI,PRDO,IH,COE,GNS,LAUR,TAL,AFYA,LRN,ATGE,LOPE,STG,FEDU,ARCE,GEHI,GHC,STRA,GOTU,VSTA,AIU,WAFU,UDMY,VTRU,APEI,EDTK,SKIL,AACG,EEIQ,AMBO,CHGG,DAO,YQ,JZ,QSG,TEDU,BEDU,GSUN,TWOU,METX,CLEU,VEDU,LXEH"
121,Paper & Paper Products,Basic Materials,83.28,21,7,5,10,"SUZ,CLW,SLVM,MERC,GLT,MATV,ITP"
122,Internet Retail,Consumer Cyclical,83.1,20,20,24,9,"CVNA,W,HEPS,TDUP,MELI,AMZN,LQDT,PDD,GLBE,NHTC,LITB,CPNG,IPW,QRTEB,EBAY,VIPS,OCG,BABA,DTC,OSTK,QRTEP,DIBS,MOGU,PRTS,PIK,RERE,HOUR,JMIA,ID,APRN,NEGG,JD,AKA,JWEL,DADA,BZUN,RVLV,ETSY,SE,CHWY,QRTEA,JFBR,WNW,FTCH,WISH,TKAT,SECO,YJ"
123,Real Estate—Diversified,Real Estate,83.01,20,22,3,5,"JOE,STRS,CHCI,TPHS,VINO"
124,Footwear & Accessories,Consumer Cyclical,82.94,19,25,61,86,"VRA,DECK,CAL,WEYS,SKX,SHOO,CROX,NKE,RCKY,FORD,WWW,AREB"
125,Utilities—Regulated Gas,Utilities,82.84,18,17,18,49,"ATO,NI,OGS,NIMC,SPH,SWX,OPAL,SR,NWN,NJR,CPK,NFE,BIPC,RGCO,UGIC,UGI"
126,Specialty Retail,Consumer Cyclical,82.67,18,19,26,49,"MNSO,BWMX,BBW,CTIB,WINA,CASY,MUSA,WSM,RH,ORLY,ODP,AZO,NAAS,HZO,TLF,TSCO,BARK,ASO,BBWI,BBY,GPC,FIVE,ULTA,GRWG,DKS,FLWS,ARKO,LE,BGFV,YSG,GME,CONN,EVGO,SBH,NVVE,BQ,KIRK,TCS,EYE,AAP,BNED,HNST,SPWH,CHPT,JOAN,OLPX,WOOF,POL,SSU"
127,Apparel Manufacturing,Consumer Cyclical,82.64,17,32,20,33,"GIII,XELB,ZGN,LAKE,PVH,KTB,RL,OXM,GIL,COLM,GOOS,UA,LEVI,UAA,SGC,HBI,VFC,JRSH,FIGS,DLA,VNCE,JXJT"
128,Confectioners,Consumer Defensive,82.35,16,29,48,84,"MDLZ,HSY,RMCF,TR"
129,Staffing & Employment Services,Industrials,82.31,16,30,25,20,"TNET,UPWK,JOB,KELYB,KELYA,ADP,BBSI,IPDN,PAYX,RHI,KFRC,MAN,KFY,ZIP,BGSF,HSII,HSON,NSP,HQI,MHH,BZ,HRT,TBI,DHX,STAF,RCRT,PIXY"
130,Healthcare Plans,Healthcare,81.51,15,13,18,5,"OSCR,MOH,CLOV,CI,UNH,HUM,CNC,ELV,CVS,ALHC,BHG,MRAI"
131,Entertainment,Communication Services,80.77,15,22,30,68,"LVO,NFLX,CNK,ROKU,NWS,BATRA,NWSA,WMG,IMAX,BATRK,MSGS,KUKE,LYV,IQ,ADD,CCZ,PLAY,FWONK,MCS,FOXA,FOX,FWONA,GAIA,EDR,MANU,WBD,RSVR,RSVRW,DIS,SIRI,NXST,RDIB,BOWL,SBGI,PARAA,AMCX,RDI,PARA,AGAE,DLPN,PARAP,HUYA,HOFV,ANGH,CPOP,CSSEP,BREA,AMC,CSSE"
132,Scientific & Technical Instruments,Technology,80.05,14,11,39,24,"MINDP,BMI,VNT,ESE,FTV,GRMN,ITRI,MIND,GNSS,NOVT,TDY,WRAP,TRMB,MKSI,SOBR,SOTK,VPG,SLNH,CGNX,ST,ELSE,LUNA,MLAB,KEYS,COHR,FARO,BKSY,FCUV,MVIS,SVRE,SLNHP,SATL,KNW,AWIN,WATT"
133,Biotechnology,Healthcare,80.03,13,13,76,39,"CABA,MLTX,APTO,RETA,TSHA,OLMA,SILO,CBAY,ELVN,EYPT,AGLE,SLNO,IMGN,BBIO,VKTX,PHVS,NBTX,NERV,CBIO,AKBA,TNGX,VTGN,BLRX,BDTX,GNLX,ORIC,IMVT,MRKR,MDXG,ARDX,SVRA,ANTX,INDP,VIRI,IDYA,ROIV,LMNL,URGN,RPHM,ADVM,BLTE,APLT,NAUT,DMAC,OVID,NUVL,AVRO,MREO,CRNX,ETNB,INZY,NAMSW,MOR,MDGL,CNTA,CYT,ETON,CORT,CYCCP,ARCT,LYRA,ARMP,CRVS,IMNM,ALPN,MIRM,IFRX,NVO,DBTX,IRON,IMMX,RVMD,MACK,RVPH,SPRB,ARGX,AXLA,ACIU,BHVN,MORF,KRYS,ELOX,TMBR,CAPR,VERA,ONCY,PHAT,INSM,NVCT,WVE,VBLT,TYRA,AIM,ABCM,XBIO,KNSA,TALS,PHGE,PCVX,AKRO,AGE,VSTM,CWBR,ACAD,SGEN,OCUP,RGLS,LEGN,EXEL,LBPH,QSI,CRBP,PTGX,GLMD,OCS,RYTM,RCKT,CDTX,OKYO,AUTL,GPCR,GALT,IMTX,ANEB,VCEL,MRUS,AUPH,ABEO,PHAR,KALV,MNMD,QNCX,OABI,FULC,VRNA,SLN,GRCL,LRMR,PLX,ACLX,TCRX,ACHV,VRTX,CLRB,ADMA,XERS,REGN,SYRS,EVLO,CRDF,IVVD,PRTK,CELZ,EFTR,SPRY,ORTX,FOLD,ALKS,CGEN,PRQR,IONS,PGEN,HCWB,LABP,VTYX,XBIT,DNA,TRDA,PRTA,ICVX,CELC,MNKD,TLSA,GLYC,ABOS,VCYT,IPHA,KZIA,DYAI,BMEA,VYNE,IMMP,EQRX,AXSM,ATOS,ADAG,BGNE,TARS,HUMA,CRBU,GHRS,ZNTL,HALO,XOMAO,INVA,SVA,CELL,PRAX,INMB,TRVI,VALN,IKNA,ASND,XOMAP,SCPH,CASI,CNTX,PBYI,LCTX,PYXS,PRTC,GMAB,GNTA,IMCR,XOMA,SMMT,SWTX,NNVC,ZYME,FIXX,XENE,SRPT,VYGR,CYBN,RAPT,IMRN,AGIO,IMRX,JAZZ,FDMT,COYA,RCUS,CRMD,INBX,THRD,ELYM,UTHR,AIMD,MTEM,PTIX,ZVRA,RLMD,ABIO,SEEL,BCTX,PMVP,TECH,RXRX,XRTX,CVAC,COGT,EQ,SPRO,FENC,EPIX,BMRN,XFOR,CSBR,CDXC,PDSB,EDSA,BPMC,CRSP,MRNS,ARWR,GNFT,MNOV,LGND,ALNY,LQDA,INCY,NAMS,PNT,SLS,GANX,CPRX,KTRA,HRMY,KROS,ICCC,ANAB,SANA,CYTK,HOWL,TNYA,EVGN,MDWD,QLGN,FHTX,DRTS,VRCA,PMCB,CHRS,HLVX,GBIO,CLGN,TBPH,GLPG,BNTX,OMER,MGNX,KTTA,SELB,XCUR,RPTX,EDIT,ACER,ANIX,SABS,AVXL,CALT,IVA,YMAB,CTMX,IMNN,PRME,RARE,NTRB,ALEC,ALDX,MEIP,AEZS,DAWN,MGTX,XLO,IMUX,KURA,ICPT,RIGL,ONTX,KRTX,FRLN,NLSP,REPL,RGNX,LIAN,DNLI,GERN,BNTC,CGEM,VRPX,BCYC,ATHE,TGTX,NXTC,DBVT,AMRN,COCP,ABUS,NVIV,GRPH,NTLA,MRNA,GOVX,RPRX,EXAI,GLSI,FBRX,MIST,CERE,NVAX,ENTX,OCUL,EWTX,CLLS,JANX,NRIX,RZLT,ATXS,CLDX,SNDX,LVTX,BCRX,XTLB,OGEN,ACHL,AURA,ATNM,GLUE,ITOS,ALRN,ZLAB,CARM,TOVX,ZURA,DYN,LTRN,CUE,LUMO,CADL,XNCR,EYEN,BYSI,APRE,MRTX,ERNA,UBX,ACRV,VINC,ORMP,AKTX,NKTR,ENVB,ABSI,ADPT,RNXT,CING,DOMH,ARVN,APM,SRRK,ASMB,JSPR,AVTE,ATAI,HOOK,NCNA,AVIR,NAVB,AMPE,NUVB,OBIO,LIFE,PLRX,CRIS,CNSP,PLUR,RLYB,ANVS,FUSN,PULM,AMLX,ONVO,ERAS,MOLN,STRO,CANF,NRBO,TVTX,ALGS,FREQ,TENX,MLYS,BOLT,FBIOP,PRTG,LEXX,VAXX,LIPO,ADAP,KYMR,MRVI,STTK,VACC,BLUE,SAVA,VIGL,CNTB,IOVA,ATHA,VRDN,ACST,VNDA,AGEN,CTXR,CMRX,PASG,VIRX,PPBT,VXRT,CLSD,HRTX,APLS,ITRM,BEAM,NHWK,GMDA,NEXI,MIRO,KRON,LGVN,SLGL,UNCY,ANNX,CMPX,ABCL,SRZN,PROK,IBRX,PSTX,PTN,QNRX,CDMO,OCEA,HSTO,BIVI,IOBT,ALLO,ARTL,MLEC,RVNC,TIL,HARP,ALXO,ELDN,ASLN,RLAY,TERN,ATXI,LPCN,ONCT,FRTX,AADI,TARA,TRVN,LXRX,PTCT,MAIA,VERV,TTNP,HOTH,LSTA,CMMB,ARQT,GRTS,VRAX,SYBX,ACXP,ATRA,ADXN,SNSE,PCSA,SGMO,OCX,AFMD,COEP,TFFP,VTVT,GOSS,ENLV,PRLD,IGMS,INM,GNPX,EVAX,ELEV,DARE,CGTX,OPT,ADTX,INKT,LYEL,HEPA,PEPG,CKPT,INAB,GTBP,VERU,BIOR,CYCN,IPSC,CDXS,SLDB,OCGN,SEER,MCRB,NRSN,IPA,BCAB,CMRA,INO,BWV,FBIO,CVM,DRMA,CLNN,MBRX,ALLK,CCCC,ZIVO,MDNA,SNTI,CARA,RANI,AMTI,DTIL,HILS,KA,OMGA,SAGE,ORGS,DRUG,RNA,NBY,STOK,SLRX,ALT,FNCH,BRTX,ALVR,REVB,VOR,MNPR,KPTI,BLPH,NRXP,BCLI,IKT,PMN,VIR,BTTX,MESO,PYPD,WINT,ATNF,ADIL,CVKD,CYCC,QURE,GTHX,BPTS,ENSC,VCNX,ENTA,PHIO,THRX,TNXP,IMAB,IMPL,MBIO,IBIO,TCBP,TSVT,LIXT,KPRX,ALZN,DSGN,KNTE,NBSE,NTRBW,BXRX,PSTV,BNOX,KZR,TPST,MYMD,SNGX,CELU,RAIN,EIGR,TCON,MRSN,PIRS,ADCT,NGM,YS,KOD,NKTX,PALI,FATE,BCEL,GLTO,MTNB,ATHX,LPTX,CDIO,ACET,SPRC,JAGX,SNPX,BPTH,PBLA,VBIV,ZVSA,CFRX,APVO,TCRT,ICU,PXMD,BCDA,CYTO,BTAI,SONN,OTLK,CMND,ABVC,FWBI,RNAZ,ARAV,RVLP,GRTX,FGEN,ALLR,AVTX"
134,Real Estate Services,Real Estate,79.83,13,9,31,7,"OPEN,MLP,EXPI,GYRO,REAX,FSV,HOUS,CIGI,RFL,MDJH,OPAD,RDFN,CSGP,CBRE,MAYS,GBR,RMR,FRPH,JLL,TCN,BPYPO,BPYPP,KW,BPYPN,NEN,LODE,MMI,LEJU,NMRK,BEKE,FTHM,PGRU,CWK,DOUG,RMAX,TCI,ASPS,DOMA,FLJ,OMH,ALBT,SFR,UK,SFRWW,WE,DUO"
135,Luxury Goods,Consumer Cyclical,79.27,12,7,7,18,"REAL,CPRI,SIG,MOV,TPR,CTHR,BGI,ELA,FOSL,BRLT,MYTE,JEWL,LANV"
136,Medical Devices,Healthcare,79.26,11,11,39,22,"BTCY,NPCE,NSPR,BWAY,MYO,RXST,XTNT,QTRX,RCEL,HYPR,NVNO,ICAD,SRDX,GKOS,CVRX,UFPT,IRMD,ECOR,PHG,ALGN,TCMD,RWLK,BVS,STE,LIVN,SIBN,QIPT,PACB,SSKN,ZIMV,SYK,ITGR,ATEC,BSX,NARI,CNMD,PEN,SMLR,ARAY,APYX,AXNX,AORT,ELMD,IINN,BRKR,INMD,ABT,MDT,DCTH,FONR,IRIX,SIEN,MOVE,ZBH,SNN,ICCM,VMD,LUNG,LNSR,CTSO,VREX,BIO,LUCD,PRCT,TMDX,PROF,TELA,EW,SWAV,DXCM,IART,GMED,RPID,IRTC,INSP,MODD,PETV,AXDX,ESTA,AVNS,HSCS,KIDS,TLIS,AHCO,EDAP,FNA,OWLT,MDGS,TBIO,CTKB,CODX,MASS,NMTC,SONX,MXCT,OFIX,ANIK,BFLY,CLPT,AEMD,PAVM,NVRO,HSDT,BSGM,VERO,VANI,NAOV,NNOX,TNDM,SRTS,TMCI,AFIB,PODD,SENS,OM,ASXC,AXGN,VAPO,CERS,VVOS,DYNT,MOTS,NURO,BMRA,THMO,XAIR,OSAAW,NMRD,BJDX,SILK,NXL,INGN,SGHT,SINT,CUTR,EAR,NUWE,RBOT,TNON,OSA,BBLG,RSLS,INVO,TIVC,BIOL"
137,Lumber & Wood Production,Basic Materials,78.52,11,18,4,12,"UFPI,WFG,JCTCF,EVA"
138,Medical Instruments & Supplies,Healthcare,78.44,10,28,62,51,"PLSE,HBIO,WST,STVN,INFU,MLSS,ATR,ALC,NYXH,HAE,ISRG,NXGL,AZTA,NEPH,OSUR,BDX,LMAT,WRBY,COO,BLCO,ATRC,XRAY,POCI,RGEN,HOLX,DXR,MMSI,UTMD,SMTI,QDEL,STXS,TFX,PDEX,BAX,NVST,ATRI,KRMD,SDC,ZTEK,RVP,ICUI,STSS,STAA,RMD,MBOT,MASI,POAI,BLFS,ANGO,EKSO,MHUA,GCTK,LUCY,AKYA,FEMY,NVCR,AVGR,OMIC,NSTG"
139,Leisure,Consumer Cyclical,78.3,9,12,33,26,"CUK,ESCA,YETI,GOLF,MAT,HAS,OSW,VSTO,AOUT,SIX,LTH,FUN,JAKK,JOUT,SEAS,MODG,CLAR,FGH,XPOF,PLNT,FNKO,DOGZ,NLS,PTON,ISPO,PLBY,CNXA,ISPOW"
140,Consumer Electronics,Technology,77.05,9,21,36,25,"HEAR,AAPL,MSN,SONY,WLDS,LPL,ZEPP,VOXX,SONO,UEIC,GPRO,VUZI,KOSS,VZIO,MICS"
141,Communication Equipment,Technology,76.65,8,6,27,37,"TSAT,BOSC,EXTR,FEIM,ITRN,ITI,BDC,CLRO,CSCO,CRDO,GILT,HPE,LTRX,SATS,MSI,CIEN,SONM,AVNW,CRNT,SATX,UTSI,MOB,PCTI,JNPR,ZBRA,VIAV,KN,ERIC,OCC,DGII,NOK,MOBBW,LITE,MYNA,CMTL,FKWL,BKTI,AUDC,AMPG,BOXL,INFN,NTGR,MITQ,PWFL,AIRG,SILC,UI,HLIT,VSAT,PI,ADTN,VISL,KVHI,ONDS,COMM,CASA,CLFD,INSG,CMBM,MINM,DZSI,ASNS,AKTS,CAMP,SYTA"
142,Diagnostics & Research,Healthcare,76.14,7,5,13,17,"LAB,MEDP,TTOO,AWH,EXAS,ICLR,CNTG,RDNT,NEOG,CHEK,SHC,OPK,SYNH,NTRA,STRR,LH,IDXX,STRRP,IQV,CRL,DHR,APDN,TWST,NEO,CSTL,WAT,TMO,DGX,A,QGEN,MTD,BDSX,GTH,FLGT,BIAF,OLK,XGN,GENE,MYGN,CDNA,GH,SERA,PMD,DRIO,SQL,MDXH,ILMN,ENZ,TRIB,ACRS,VNRX,DMTK,LMDX,MYNZ,PRPO,NOTV,PSNL,ISPC,NVTA,STIM,NDRA,ME,PRE,BIOC,INBS,BNR,BNGO,AKU,OPGN"
143,Software - Infrastructure,Technology,75.16,7,0,0,0,"ALAR,HUBC"
144,Health Information Services,Healthcare,74.4,6,8,28,28,"AUGX,TRHC,SPOK,HCTI,NXGN,VEEV,TXG,RNLX,HQY,SDGR,NRC,ACCD,RCM,GDRX,MPLN,GEHC,ZCMD,PGNY,SLGC,SLP,HCAT,BEAT,HSTM,MDRX,SY,PRVA,EVH,SNCE,OMCL,EUDA,CERT,FORA,TDOC,OTRKP,PINC,SOPH,HLTH,UTRS,BFRG,DH,DOCS,PHR,UPH,CMAX,ACON,CPSI,OPRX,SHCR,STRM,AMWL,AGTI,WGS,AKLI,MGRX,CCLD,WORX,FOXO,OTRK,NUTX,KERN,LIFW"
145,Beverages—Wineries & Distilleries,Consumer Defensive,73.58,5,5,1,4,"STZ,MGPI,WVVI,DEO,WVVIP,NAPA,VINE,VWE,EAST"
146,Recreational Vehicles,Consumer Cyclical,73.04,5,69,82,56,"THO,LCII,MPX,WGO,BC,DOOO,PII,HOG,MBUU,ONEW,MCFT,VMAR,VEEE,FRZA,FUV,REE,EZGO"
147,Utilities—Renewable,Utilities,72.43,4,4,9,3,"CEG,FLNC,NRGV,RNW,AMPS,AQNU,AY,BEP,ELLO,AQN,ORA,BEPC,EE,CWEN,NEP,WAVE,SMR,CREG,BNRG,ADN,HTOO,HTOOW"
148,Tobacco,Consumer Defensive,71.15,3,3,3,22,"TPB,PM,MO,BTI,VGR,UVV,RLX,KAVL,GNLN,XXII"
149,Broadcasting,Communication Services,70.82,3,3,2,6,"FUBO,CMLS,UONEK,TGNA,UONE,SGA,BBGI,SJ,GTN,EVC,SSP,LSXMB,IHRT,LSXMK,LSXMA,MDIA,CURI,SALM,LPTV"
150,Department Stores,Consumer Cyclical,66.71,2,50,35,11,"DDS,KSS,JWN,M,CBD"
151,Agricultural Inputs,Basic Materials,66.7,1,2,0,7,"CF,SMG,IPI,MOS,NTR,BIOX,CTVA,UAN,ICL,FMC,SEED,AVD,SVFD,RKDA,CGA,BHIL,YTEN"
152,Solar,Technology,62.39,1,1,15,21,"NXT,ARRY,FSLR,SHLS,VVPR,SPRU,SOL,CSIQ,SPI,NOVA,RUN,PEGY,BEEM,JKS,MAXN,ENPH,FTCI,SPWR,SEDG,SUNW,ISUN,ASTI"
153,Software - Application,Technology,57.28,0,1,98,0,"UPBD,GETR,BMR,CXAI"
154,China,Software - Application,49.72,0,0,1,1,"MMV,AIXI"
