Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
102,Oil & Gas Equipment & Services,Energy,86.5,33,20,74,94,"CCLP,AROC,GEOS,WFRD,TDW,LBRT,NGS,NOA,NR,FTI,MRC,HLX,DNOW,OII,USAC,XPRO,WHD,AESI,SND,VTOL,WTTR,CHX,TS,EFXT,HAL,TTI,NCSM,BOOM,RES,VAL,KLXE,PFIE,DWSN,SLB,PUMP,BKR,SLCA,NOV,RNGR,SOI,DRQ,SDPI,OIS,FET,NINE,ACDC,FTK,CLB,ENSV,RCON"
103,Utilities—Renewable,Utilities,86.45,33,6,2,4,"HTOOW,HTOO,CEG,CREG,AMPS,ELLO,RNW,CWEN,FLNC,AQNU,AY,BEP,AQN,BEPC,ORA,NEP,NRGV,EE,SMR,WAVE,BNRG,ADN"
104,Beverages—Brewers,Consumer Defensive,86.19,32,49,54,71,"FMX,TAP,BUD,SAM,ABEV,CCU,SBEV"
105,Electrical Equipment & Parts,Industrials,86.15,32,20,24,84,"VRT,POWL,ADSE,ULBI,ESP,AYI,HOLI,NVT,HUBB,WIRE,FLUX,CBAT,SVT,ENVX,ATKR,HAYW,AEIS,PLPC,XPON,PPSI,ENS,RFIL,NVX,SLDP,ENR,APWC,OPTT,KE,OESX,FCEL,AMPX,GWH,RAYA,NEOV,IPWR,SKYX,LTBR,BE,PLUG,EOSE,FREY,MVST,DFLI,EAF,DCFC,POLA"
106,Grocery Stores,Consumer Defensive,86.03,31,49,68,45,"SFM,NGVC,VLGEA,KR,ACI,ASAI,DNUT,WMK,IMKTA,GO,DDL"
107,Gambling,Consumer Cyclical,85.39,30,35,45,75,"DKNG,CDRO,RSI,AGS,LNW,NGMS,GAN,ACEL,CPHC,IGT,LTRY,CHDN,SGHC,INSE,GAMB,EVRI,SBET,GMBLP,GMBL"
108,Internet Retail,Consumer Cyclical,84.95,29,26,33,43,"CVNA,JMIA,PDD,AKA,AMZN,MELI,HEPS,GLBE,QRTEP,QRTEA,NHTC,VIPS,IPW,W,WISH,DIBS,RVLV,EBAY,LQDT,SE,TDUP,CPNG,ETSY,MOGU,QRTEB,NEGG,BABA,OCG,HOUR,LITB,SECO,YJ,PIK,JD,PRTS,JWEL,BZUN,CHWY,JFBR,DTC,RERE,DADA,WNW"
109,Communication Equipment,Technology,84.95,29,24,7,6,"MINM,CRDO,FEIM,CRNT,ONDS,JNPR,MOBBW,PWFL,SATX,CIEN,AUDC,PI,ITI,CLRO,AVNW,HLIT,MSI,INFN,ZBRA,ITRN,BDC,DGII,NTGR,ERIC,LITE,VIAV,SATS,GILT,AMPG,MOB,AIRG,BOSC,KN,CSCO,SONM,MYNA,HPE,NOK,LTRX,TSAT,CLFD,VISL,ADTN,OCC,BKTI,UI,FKWL,UTSI,KVHI,VSAT,INSG,COMM,ASNS,SILC,MITQ,CMBM,EXTR,AKTS,CMTL,DZSI,BOXL,CASA,SYTA,CAMP"
110,REIT—Hotel & Motel,Real Estate,84.79,28,44,42,11,"RHP,HST,PEB,RLJ,DRH,SHO,PK,XHR,APLE,CLDT,INN,SVC,IHT,SOHON,BHR,SOHOO,SOHOB,SOHO,AHT"
111,Integrated Freight & Logistics,Industrials,84.69,28,36,62,73,"XPO,JBHT,HUBG,LSTR,EXPD,PBI,CRGO,CYRX,FDX,ATXG,GXO,RLGT,AIRTP,UPS,CHRW,AIRT,ZTO,SGLY,FWRD"
112,REIT—Residential,Real Estate,84.48,27,43,28,44,"ESS,AIV,IRT,AVB,VRE,SUI,AMH,EQR,CSR,AIRC,INVH,CPT,ELS,UDR,UMH,MAA,BRT,CLPR,NXRT"
113,Insurance Brokers,Financial Services,84.28,26,16,62,81,"ERIE,BRO,WTW,CRVL,BRP,SLQT,AJG,MMC,AON,GOCO,EHTH,TIRX,FANH,HUIZ,RELI"
114,Specialty Chemicals,Basic Materials,84.18,26,26,35,41,"ODC,NEU,HDSN,KOP,HWKN,WDFC,REX,ECL,SHW,ESI,MTX,BCPC,LIN,IOSP,NTIC,RPM,WLK,AVTR,KWR,CBT,PRM,FUL,ASH,AVNT,SCL,IFF,AXTA,EMN,PPG,LYB,OEC,OLN,LOOP,SXT,ECVT,KRO,NGVT,DD,FSI,CC,CMT,LWLG,ALTO,APD,GPRE,ALB,SQM,GURE,GEVO,SSL,DNMR,TSE,FEAM,CNEY,SNES,CRKN"
115,Security & Protection Services,Industrials,84.11,25,15,32,28,"MG,GEO,NSSC,REZI,EVLV,ALLE,CIX,BRC,ARLO,BCO,MSA,BAER,ADT,IVDA,VRME,NL,SNT,KSCP,DGLY,GFAI,UUU,LGMK,BKYI,SPCB"
116,Real Estate—Development,Real Estate,83.78,24,77,63,71,"LSEA,FOR,AXR,FPH,ARL,XIN,AEI,OZ,GGE"
117,Real Estate Services,Real Estate,83.63,24,31,16,24,"REAX,MLP,NMRK,TCN,CWK,CIGI,OPEN,MMI,JLL,HOUS,CBRE,FSV,LEJU,TCI,FRPH,MDJH,RMR,CSGP,LODE,OPAD,NEN,MAYS,BPYPN,BPYPO,RFL,BPYPP,GBR,GYRO,BEKE,RDFN,DOUG,PGRU,EXPI,KW,RMAX,ASPS,DOMA,FTHM,UK,OMH,ALBT,DUO,FLJ"
118,Packaged Foods,Consumer Defensive,83.44,23,30,22,15,"BTOG,LFVN,BRBR,BRFS,FARM,FREE,LWAY,NATR,CENT,FRPT,UTZ,SOVO,POST,CENTA,PPC,INGR,WEST,STKL,LANC,NOMD,JVA,JBSS,LW,PETZ,KHC,K,SJM,SMPL,SENEA,FLO,CPB,JJSF,NAII,BGS,BRCC,NCRA,BRID,LSF,BON,GIS,USNA,BTTR,SENEB,CAG,MKC,STKH,THS,DAR,HRL,HAIN,PLAG,BYND,HLF,FAMI,CYAN,BSFC,RGF,NUZE,SNAX,SMFL"
119,Staffing & Employment Services,Industrials,83.28,22,27,30,27,"HRT,TNET,KELYB,KELYA,BBSI,UPWK,KFY,KFRC,ADP,PAYX,HSII,RHI,IPDN,RCRT,BGSF,ZIP,MAN,MHH,BZ,NSP,DHX,TBI,HSON,HQI,JOB,STAF,PIXY"
120,Paper & Paper Products,Basic Materials,82.95,22,7,18,8,"SLVM,SUZ,GLT,CLW,MERC,ITP,MATV"
121,Household & Personal Products,Consumer Defensive,82.86,20,22,23,35,"ELF,ACU,HIMS,IPAR,HELE,SPB,CL,CHD,COTY,PG,CLX,UL,UG,EWCZ,EPC,KMB,EL,SKIN,NWL,MTEX,GROV,NUS,TANH,TKLF,BRSH"
122,Specialty Retail,Consumer Cyclical,82.86,20,24,16,17,"HNST,WSM,DKS,BBWI,SBH,ASO,MUSA,CONN,LE,KIRK,BWMX,ULTA,CASY,ODP,ORLY,WINA,BARK,TSCO,FLWS,ARKO,AZO,TLF,BBY,HZO,FIVE,BBW,GPC,RH,EYE,MNSO,AAP,GME,OLPX,BGFV,GRWG,SPWH,EVGO,JOAN,YSG,BNED,POL,TCS,WOOF,NAAS,CHPT,NVVE"
123,Utilities—Regulated Gas,Utilities,82.84,20,18,27,11,"SPH,RGCO,ATO,NFE,BIPC,CPK,SWX,NI,UGI,UGIC,SR,NJR,NWN,OGS,OPAL"
124,Utilities—Regulated Water,Utilities,82.36,19,34,57,62,"SBS,CWCO,GWRS,PCYO,ARIS,CDZIP,WTRG,AWR,AWK,CWT,YORW,SJW,CDZI,MSEX,ARTNA"
125,Lodging,Consumer Cyclical,81.61,18,38,86,86,"IHG,HLT,MAR,H,WH,CHH,ATAT,HTHT,SHCO,LUXH,GHG,INTG,SOND"
126,Utilities—Diversified,Utilities,81.56,18,28,56,22,"OTTR,BIP,ALE,CIG,ELP,UTL,SRE,BKH,AVA,NWE,AES,MGEE,MNTK,HE"
127,Personal Services,Consumer Cyclical,81.51,17,22,72,57,"ROVR,BFAM,HRB,MCW,SCI,MRM,ROL,FTDR,CSV,RGS,XWEL,WW,MED,EM,EJH"
128,Other Precious Metals & Mining,Basic Materials,81.39,16,13,37,62,"BVN,ITRG,GATO,ATLX,GROY,SILV,TFPM,PPTA,MUX,VOXR,PLG,ASM,MTA,AUMN,EXK,NEWP"
129,Resorts & Casinos,Consumer Cyclical,81.31,16,15,18,49,"RRR,MSC,PLYA,WYNN,HGV,LVS,MGM,BYD,MCRI,GDEN,MTN,MLCO,CZR,FLL,VAC,BALY,PENN,SLNA,CNTY"
130,Oil & Gas E&P,Energy,81.22,15,9,49,56,"IMPP,VIST,GPOR,PR,CKX,FANG,SM,CRC,DMLP,CHRD,IMPPP,SWN,MTDR,CNQ,VTS,OVV,KRP,TELL,CNX,CLMT,HES,EGY,PXD,COP,ERF,OBE,PNRG,RRC,MGY,CRGY,OXY,CPG,NEXT,HPK,NOG,BSM,VTLE,EOG,CHK,CTRA,CPE,CIVI,MUR,BRY,SBR,EPSN,SBOW,MRO,BATL,DVN,PHX,AR,MVO,AMPY,TPL,VIVK,EQT,TXO,WDS,GPRK,TALO,VOC,BTE,CRT,APA,KOS,MXC,BRN,SD,EPM,VET,PED,GTE,REPX,REI,PRT,WTI,USEG,HUSA,INDO,CRK,EP,PVL,SJT,NRT,MTR,CEI"
131,Leisure,Consumer Cyclical,80.34,15,18,10,16,"JAKK,PLBY,OSW,GOLF,CUK,VSTO,FUN,SIX,ESCA,MAT,PLNT,MODG,HAS,AOUT,FNKO,YETI,CLAR,JOUT,LTH,DOGZ,FGH,PTON,ISPOW,ISPO,XPOF,CNXA"
132,Beverages—Wineries & Distilleries,Consumer Defensive,80.26,14,13,3,5,"VINE,STZ,DEO,MGPI,WVVI,WVVIP,NAPA,EAST,VWE"
133,Gold,Basic Materials,80.23,13,11,35,30,"GAU,THM,HMY,IDR,HYMCL,PZG,AUST,GFI,EGO,IAG,OR,KGC,NGD,EQX,WPM,AAU,AEM,AGI,ORLA,CDE,AU,USAU,SA,CGAU,RGLD,GOLD,NFGC,CMCL,VGZ,GLDG,NEM,SAND,FNV,TRX,BTG,DRD,CTGO,IAUX,HL,HYMC,DC,SBSW,ODV,GORO,NG,SSRM"
134,Oil & Gas Drilling,Energy,79.67,13,8,47,96,"PDS,HP,SDRL,NE,BORR,PTEN,DO,NBR,RIG,ICD"
135,Confectioners,Consumer Defensive,79.3,12,25,24,22,"MDLZ,TR,RMCF,HSY"
136,Farm Products,Consumer Defensive,79.26,11,17,21,10,"LMNR,VITL,CALM,ALCO,CHSCP,CHSCN,CHSCO,AGRO,CHSCL,VFF,CHSCM,TSN,LND,AFRI,DOLE,FDP,BG,ADM,AQB,SANW,LOCL,EDBL,AGRI"
137,Electronic Gaming & Multimedia,Communication Services,78.02,11,9,36,28,"DDI,BRAG,RBLX,GMGI,EA,BHAT,TTWO,NTES,GRVY,GIGM,SOHU,SKLZ,PLTK,NCTY,SNAL,MYPS,MSGM,GDC,GAME,BILI,GDEV,MGAM"
138,Consumer Electronics,Technology,77.99,10,21,19,7,"VZIO,SONO,HEAR,AAPL,SONY,ZEPP,MSN,VOXX,UEIC,WLDS,LPL,KOSS,GPRO,MICS,VUZI"
139,Software - Application,Technology,77.92,9,1,0,1,"UPBD,GETR,CXAI"
140,Luxury Goods,Consumer Cyclical,77.62,9,10,5,5,"SIG,TPR,MOV,BRLT,CPRI,REAL,ELA,MYTE,BGI,JEWL,CTHR,FOSL,LANV"
141,Recreational Vehicles,Consumer Cyclical,76.48,8,7,4,60,"REE,THO,HOG,BC,WGO,LCII,MBUU,ONEW,PII,MPX,MCFT,DOOO,VEEE,FUV,FRZA,EZGO,VMAR"
142,Health Information Services,Healthcare,76.4,7,5,5,7,"WGS,SOPH,OPRX,AUGX,ACCD,EUDA,HQY,VEEV,SPOK,PHR,PGNY,BFRG,GEHC,GDRX,HSTM,DOCS,CERT,SDGR,DH,TXG,SLP,EVH,TDOC,HCAT,SNCE,MPLN,SHCR,FORA,NRC,BEAT,STRM,PINC,CCLD,PRVA,RCM,RNLX,AGTI,SY,AMWL,HCTI,OMCL,MDRX,CPSI,HLTH,WORX,FOXO,ZCMD,NUTX,AKLI,MGRX,ACON,OTRK,LIFW,CMAX"
143,Textile Manufacturing,Consumer Cyclical,75.96,7,14,17,33,"AIN,CULP,UFI,DXYN"
144,Lumber & Wood Production,Basic Materials,75.6,6,12,15,16,"UFPI,JCTCF,WFG,EVA"
145,Auto & Truck Dealerships,Consumer Cyclical,74.17,5,11,26,47,"RUSHA,RUSHB,CPRT,CWH,LAD,KFS,GPI,RMBL,SAH,CANG,AN,ABG,KMX,CARS,PAG,ACVA,KAR,DRVN,JZXN,NWTN,CRMT,UXIN,VRM,KXIN,CZOO"
146,Other Industrial Metals & Mining,Basic Materials,73.82,5,5,15,12,"IPX,MTRN,TMC,VZLA,NEXA,GSM,RIO,BHP,TECK,NMG,VALE,ELBM,NAK,STR,TMQ,XPL,LITM,EMX,SKE,MP,FURY,CMP,USAS,WWR,WRN,LGO,UAMY,NB,IONR,AMLI,SGML,GRFX,SLI,PLL"
147,Agricultural Inputs,Basic Materials,71.62,4,1,1,2,"BIOX,CGA,CTVA,CF,SMG,IPI,UAN,ICL,AVD,SEED,NTR,MOS,RKDA,FMC,YTEN,BHIL,SVFD"
148,Silver,Basic Materials,71.6,3,4,30,21,"SVM,PAAS,FSM,MAG,AG"
149,Broadcasting,Communication Services,71.46,3,16,13,3,"LSXMA,SGA,LSXMB,LSXMK,GTN,BBGI,EVC,FUBO,TGNA,IHRT,CMLS,MDIA,SSP,UONE,UONEK,CURI,LPTV,SJ"
150,China,Software - Application,70.2,2,0,1,0,"MMV,AIXI"
151,Auto Manufacturers,Consumer Cyclical,68.69,1,2,11,32,"BLBD,EVTV,STLA,TM,PEV,LVWR,RACE,GM,HMC,F,LI,RIVN,TSLA,VEV,HYZN,XPEV,GP,NIO,NIU,LCID,PSNY,AYRO,SOLO,WKHS,PSNYW,GOEV,MULN,FSR,FFIE,VLCN,CENN"
152,Tobacco,Consumer Defensive,68.37,1,3,8,3,"RLX,TPB,VGR,BTI,UVV,PM,MO,GNLN,KAVL,XXII"
153,Real Estate—Diversified,Real Estate,67.71,0,3,3,18,"CHCI,JOE,STRS,TPHS,VINO"
154,Solar,Technology,65.28,0,0,0,1,"NXT,RUN,ENPH,FSLR,BEEM,NOVA,SHLS,CSIQ,ARRY,ISUN,SPRU,SPI,JKS,SOL,SEDG,MAXN,FTCI,SPWR,VVPR,ASTI,PEGY"
