Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
122,Electronic Gaming & Multimedia,Communication Services,85.55,20,20,13,39,"GMGI,BRAG,BILI,GRVY,SOHU,DDI,PLTK,BHAT,TTWO,GIGM,EA,NTES,MSGM,NCTY,MYPS,SKLZ,RBLX,SNAL,GAME,GDEV,GDC"
123,Integrated Freight & Logistics,Industrials,85.53,19,24,27,63,"PBI,XPO,AIRT,SGLY,HUBG,FDX,CHRW,LSTR,EXPD,ZTO,UPS,GXO,AIRTP,CYRX,JBHT,CRGO,RLGT,ATXG,FWRD"
124,REIT—Hotel & Motel,Real Estate,85.09,19,34,28,41,"BHR,XHR,PK,RHP,HST,PEB,SHO,DRH,APLE,INN,RLJ,IHT,CLDT,SOHON,SOHOB,SOHOO,SOHO,SVC,AHT"
125,Tobacco,Consumer Defensive,85.05,18,6,1,7,"TPB,PM,MO,UVV,RLX,BTI,VGR,GNLN,KAVL,XXII"
126,Food Distribution,Consumer Defensive,84.87,17,30,44,27,"USFD,CHEF,AVO,ANDE,PFGC,SYY,CVGW,SPTN,WILC,DIT,HFFG,UNFI"
127,Oil & Gas Refining & Marketing,Energy,84.66,17,61,51,80,"PSX,AMTX,MPC,VLO,VVV,DINO,UGP,PBF,DK,SUN,CAPL,AE,CVI,SGU,PARR,CLNE,CSAN,BPT,VTNR"
128,Medical Instruments & Supplies,Healthcare,84.49,16,23,43,19,"GCTK,FEMY,BLFS,LMAT,ATRI,WRBY,RMD,NXGL,HAE,STAA,NYXH,ISRG,ATR,ALC,PDEX,STXS,MMSI,NEPH,NVCR,COO,PLSE,HOLX,DXR,POCI,RGEN,AZTA,BDX,MASI,AVGR,ICUI,WST,EKSO,RVP,BLCO,KRMD,TFX,BAX,ANGO,OSUR,ZTEK,UTMD,OMIC,MLSS,XRAY,SMTI,QDEL,NVST,HBIO,INFU,MBOT,STVN,ATRC,AKYA,STSS,POAI,MHUA,LUCY"
129,Medical Devices,Healthcare,84.47,15,18,42,15,"NXL,MYO,BVS,TNDM,RXST,TMDX,SRTS,PRCT,BWAY,VANI,UFPT,IINN,DCTH,MODD,ESTA,SWAV,GKOS,AORT,ELMD,IRIX,SILK,NNOX,SGHT,ZIMV,PHG,BSX,LNSR,LIVN,INGN,TLIS,ITGR,NPCE,BTCY,GMED,ECOR,ANIK,MXCT,SRDX,AXNX,DXCM,AHCO,NVNO,EW,STE,BRKR,EDAP,OFIX,SYK,NURO,CERS,ICAD,MASS,MDT,ICCM,ALGN,ZBH,KIDS,ABT,NMTC,AVNS,BSGM,IRTC,FONR,ASXC,IRMD,SNN,CLPT,NSPR,CODX,TCMD,PROF,CTKB,BIO,INVO,RPID,OWLT,PODD,XTNT,TELA,INSP,VREX,PEN,SENS,VMD,ATEC,QIPT,AXGN,BFLY,SSKN,QTRX,CNMD,NARI,PAVM,SIBN,LUNG,INMD,CUTR,LUCD,HYPR,DYNT,OM,SMLR,RBOT,IART,THMO,RSLS,FNA,RCEL,BMRA,CTSO,ARAY,NVRO,APYX,MOVE,TNON,XAIR,VVOS,NAOV,BBLG,BIOL,TBIO,CVRX,AEMD,HSCS,TMCI,VERO,AXDX,BJDX,NUWE,PACB,TIVC,HSDT,SINT"
130,Scientific & Technical Instruments,Technology,84.32,15,19,64,8,"MINDP,ITRI,GRMN,COHR,MKSI,BMI,VNT,ST,CGNX,SATL,KNW,FARO,TRMB,SLNHP,NOVT,MLAB,ESE,FTV,KEYS,GNSS,ELSE,TDY,SOTK,VPG,SVRE,BKSY,WRAP,SLNH,WATT,MVIS,MIND,LUNA,FCUV,SOBR,AWIN"
131,Leisure,Consumer Cyclical,84.24,14,17,23,14,"DOGZ,VSTO,FNKO,OSW,HAS,GOLF,FUN,SIX,CUK,MODG,CLAR,PLNT,LTH,MAT,PLBY,AOUT,YETI,ESCA,PTON,JOUT,JAKK,ISPO,XPOF,ISPOW"
132,Trucking,Industrials,83.54,13,44,60,52,"ULH,TFII,RXO,ARCB,CVLG,SAIA,ODFL,MRTN,WERN,SNDR,KNX,PTSI,HTLD,BEST,YGMZ"
133,Pharmaceutical Retailers,Healthcare,83.53,13,49,69,42,"LFMD,HITI,LFMDP,MEDS,WBA,SSY,BIMI,YI,PETS,CJJD,LFLY"
134,Diagnostics & Research,Healthcare,83.48,12,16,44,9,"SERA,TWST,NTRA,CDNA,RDNT,MEDP,MYGN,MTD,WAT,ICLR,A,DHR,BIAF,TMO,CSTL,CRL,LAB,OPGN,PSNL,STIM,IQV,OLK,QGEN,DGX,IDXX,OPK,BDSX,STRR,NEO,LH,CHEK,STRRP,GH,PRE,DRIO,GENE,PRPO,XGN,ILMN,MDXH,ACRS,PMD,EXAS,FLGT,NEOG,SHC,BNR,ENZ,AWH,VNRX,BNGO,ME,NOTV,TRIB,TTOO,CNTG,MYNZ,DMTK,ISPC,INBS,NDRA,APDN"
135,Lodging,Consumer Cyclical,83.05,11,27,17,86,"H,IHG,HLT,MAR,HTHT,CHH,WH,ATAT,SHCO,INTG,SOND,GHG,LUXH"
136,Real Estate Services,Real Estate,81.78,11,9,19,16,"REAX,MLP,NMRK,GBR,JLL,BEKE,CWK,DOMA,BPYPO,BPYPN,PGRU,BPYPP,CBRE,CSGP,FRPH,CIGI,RMR,MMI,RDFN,NEN,FSV,MAYS,EXPI,OPEN,KW,GYRO,HOUS,OPAD,RFL,RMAX,TCI,MDJH,UK,ASPS,DOUG,LODE,ALBT,FTHM,DUO,OMH,FLJ"
137,Auto Parts,Consumer Cyclical,81.74,10,9,18,22,"MOD,MLR,HYLN,ALSN,ALV,GTX,SUP,DORM,BWA,GNTX,AXL,STRT,DAN,GT,THRM,LEA,APTV,LIDR,WPRT,PLOW,CPS,VC,QS,SRI,CAAS,HSAI,HLLY,MBLY,LKQ,MGA,ADNT,SMP,AEVA,SES,MNRO,ALLG,FRSX,KNDI,CVGI,SYPR,INVZ,MPAA,FOXF,GGR,XPEL,LAZR,ECX,WKSP"
138,Textile Manufacturing,Consumer Cyclical,81.72,9,4,7,15,"DXYN,AIN,CULP,UFI"
139,Staffing & Employment Services,Industrials,81.72,9,21,23,28,"BZ,HRT,BBSI,HSII,KFY,KELYB,KELYA,MAN,PAYX,ADP,KFRC,NSP,HSON,UPWK,TNET,RHI,MHH,DHX,TBI,HQI,BGSF,RCRT,JOB,ZIP,STAF,IPDN,PIXY"
140,Real Estate—Development,Real Estate,81.69,8,51,66,79,"AXR,FOR,FPH,LSEA,XIN,OZ,ARL,AEI"
141,Household & Personal Products,Consumer Defensive,81.4,7,13,21,23,"HIMS,ELF,CL,SPB,CHD,ACU,UG,KMB,NWL,PG,EPC,UL,HELE,COTY,CLX,EL,IPAR,GROV,MTEX,EWCZ,NUS,SKIN,TKLF,TANH,BRSH"
142,Auto & Truck Dealerships,Consumer Cyclical,80.19,7,10,5,25,"CANG,KAR,GPI,AN,ACVA,SAH,CPRT,ABG,RUSHA,PAG,KMX,LAD,KFS,RUSHB,CARS,RMBL,CWH,CRMT,DRVN,UXIN,CZOO,NWTN,VRM,JZXN,KXIN"
143,Confectioners,Consumer Defensive,78.84,6,7,11,24,"HSY,MDLZ,TR,RMCF"
144,Personal Services,Consumer Cyclical,78.81,5,3,6,50,"EM,HRB,BFAM,ROL,FTDR,SCI,CSV,MCW,MRM,XWEL,RGS,MED,WW,EJH"
145,Health Information Services,Healthcare,77.93,5,3,8,6,"WGS,EUDA,SLP,SOPH,AKLI,BEAT,CCLD,GDRX,WORX,HSTM,HQY,FORA,GEHC,VEEV,SY,SPOK,RCM,CERT,PHR,OPRX,PINC,DOCS,OMCL,OTRK,SDGR,EVH,PRVA,NRC,BFRG,PGNY,HCAT,ACCD,SHCR,TDOC,DH,FOXO,TXG,STRM,MGRX,LIFW,RNLX,MPLN,HLTH,AMWL,CMAX,AUGX,ZCMD,NUTX,HCTI,ACON"
146,Resorts & Casinos,Consumer Cyclical,77.83,4,19,15,17,"MSC,VAC,BALY,PLYA,HGV,RRR,MCRI,WYNN,MGM,FLL,MTN,MLCO,BYD,LVS,GDEN,CZR,PENN,CNTY,SLNA"
147,Beverages—Brewers,Consumer Defensive,77.64,3,7,32,56,"BUD,CCU,FMX,TAP,ABEV,SAM,SBEV"
148,Broadcasting,Communication Services,74.25,3,5,3,12,"MDIA,CURI,TGNA,LSXMA,LSXMK,LSXMB,SGA,GTN,BBGI,CMLS,FUBO,SJ,EVC,SSP,IHRT,UONE,UONEK,LPTV"
149,Beverages—Wineries & Distilleries,Consumer Defensive,74.15,2,1,14,3,"VINE,STZ,DEO,WVVIP,MGPI,WVVI,NAPA,EAST,VWE"
150,Recreational Vehicles,Consumer Cyclical,71.03,1,2,9,5,"HOG,BC,THO,ONEW,WGO,DOOO,LCII,PII,MPX,MCFT,MBUU,REE,FRZA,VEEE,VMAR,EZGO"
151,Auto Manufacturers,Consumer Cyclical,70.33,1,1,2,11,"BLBD,GM,RACE,TM,STLA,HMC,F,NIU,VEV,EVTV,TSLA,LI,NIO,XPEV,HYZN,LVWR,LCID,RIVN,FFIE,PSNY,PSNYW,AYRO,WKHS,GOEV,PEV,CENN,GP,MULN,VLCN"
152,Solar,Technology,59.6,0,0,0,0,"VVPR,FSLR,ENPH,NXT,RUN,SPRU,SPWR,JKS,SOL,BEEM,ARRY,SPI,CSIQ,FTCI,SEDG,MAXN,NOVA,SHLS,PEGY,ASTI,ISUN"
153,China,Software - Application,36.06,0,0,1,1,"MMV,AIXI"
