Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
117,Drug Manufacturers—Specialty & Generic,Healthcare,85.53,24,11,37,54,"DERM,PRFX,IXHL,AMRX,AQST,ESPR,ALIM,ORGO,AMPH,AYTU,PETQ,CYTH,ELAN,AVDL,COLL,ITCI,TARO,KMDA,EOLS,CRDL,RDHL,ACOR,ZOM,EVO,ALVO,NBIX,HCM,ZTS,DCPH,TEVA,RMTI,RDY,DVAX,ANIP,VTRS,IRWD,TKNO,LFCR,SIGA,HLN,BHC,PRGO,ACRX,SCYX,TLRY,CRON,SSIC,CTLT,SUPN,KALA,PTPI,PCRX,SNDL,EMBC,CPIX,LNTH,TAK,OPTN,PAHC,HUGE,PROC,GHSI,EVOK,PRPH,ACB,INCR,OGI,FLGC,HPCO,UPC,BGXX,HROW,TXMD,THTX,AGRX,SBFM,CGC,AKAN,CLVRW,CPHI,SHPH,QLI,COSM,RGC,EBS,SCTL,IMCC,CLVR,SXTC,YCBD,SISI,ASRT,BFRI,EGRX,NEPT,SNOA,DRRX"
118,Insurance Brokers,Financial Services,85.39,23,60,73,87,"CRVL,EHTH,ERIE,SLQT,BRO,GOCO,AJG,WTW,MMC,BRP,AON,FANH,HUIZ,TIRX,RELI"
119,Textile Manufacturing,Consumer Cyclical,85.09,22,18,26,67,"AIN,CULP,DXYN,UFI"
120,Auto Parts,Consumer Cyclical,84.99,22,21,54,66,"MOD,CPS,HLLY,STRT,MLR,ALV,GT,GTX,AXL,SMP,ALSN,GNTX,MBLY,MGA,QS,MPAA,INVZ,DORM,LEA,SRI,ADNT,DAN,WPRT,SYPR,PLOW,CVGI,THRM,BWA,VC,LKQ,APTV,AEVA,KNDI,MNRO,GGR,XPEL,SUP,WKSP,SES,CAAS,LAZR,FOXF,HSAI,HYLN,ECX,ALLG,FRSX,LIDR"
121,Utilities—Regulated Gas,Utilities,84.87,21,26,23,13,"SPH,NFE,RGCO,ATO,SWX,SR,NJR,NI,CPK,NWN,BIPC,OGS,UGI,UGIC,OPAL"
122,Medical Devices,Healthcare,84.67,20,14,11,38,"MYO,BWAY,NPCE,BVS,ZIMV,RXST,CVRX,QTRX,SMLR,VVOS,XTNT,BTCY,GKOS,MASS,SRDX,MODD,ITGR,AORT,PRCT,NSPR,PHG,TLIS,CTKB,LUNG,IRIX,TMDX,FONR,NMTC,UFPT,MXCT,OWLT,IRMD,DXCM,ECOR,VANI,RCEL,AXNX,IRTC,SIBN,NVNO,CNMD,BSX,ATEC,BRKR,SYK,ABT,PACB,LNSR,STE,TNDM,ICCM,ARAY,VREX,NARI,AXGN,CERS,ICAD,VMD,LIVN,RWLK,MDT,CLPT,ANIK,ELMD,IART,SNN,PEN,EW,ZBH,PODD,ALGN,LUCD,ASXC,QIPT,GMED,TCMD,HSDT,KIDS,AVNS,OFIX,NNOX,SENS,PROF,MDGS,DCTH,BMRA,CODX,IINN,SWAV,NVRO,INSP,CTSO,BIO,FNA,APYX,RPID,AXDX,HYPR,EAR,SRTS,SSKN,SGHT,BSGM,TELA,PAVM,TMCI,INGN,AEMD,INMD,INVO,BFLY,TNON,AHCO,EDAP,DYNT,NXL,XAIR,MOVE,PETV,NURO,OSA,VERO,BJDX,SILK,TIVC,ESTA,RBOT,SINT,THMO,OM,NAOV,BIOL,NMRD,BBLG,TBIO,OSAAW,RSLS,HSCS,SIEN,CUTR,AFIB,NUWE,MOTS"
123,Oil & Gas Drilling,Energy,84.44,20,53,96,86,"SDRL,BORR,NE,DO,RIG,HP,PDS,ICD,PTEN,NBR"
124,Packaged Foods,Consumer Defensive,84.43,19,22,21,9,"BTOG,BRFS,LWAY,BRBR,NATR,FRPT,BTTR,LFVN,CENT,PPC,SOVO,CENTA,JBSS,CYAN,INGR,SMPL,LW,LSF,JJSF,HLF,STKL,FREE,SENEA,POST,FARM,NOMD,UTZ,SENEB,KHC,WEST,BGS,BON,CPB,K,FLO,NAII,CAG,USNA,BRID,DAR,LANC,SJM,THS,PETZ,GIS,HAIN,MKC,NCRA,BRCC,HRL,BYND,JVA,STKH,PLAG,FAMI,SNAX,RGF,SMFL,BSFC,NUZE"
125,Diagnostics & Research,Healthcare,84.35,18,10,8,13,"SERA,TWST,NEO,NDRA,MEDP,GTH,OLK,CDNA,RDNT,STIM,NTRA,ICLR,IDXX,CSTL,SHC,CNTG,MDXH,CRL,BDSX,WAT,A,NEOG,IQV,LH,OPK,MYGN,EXAS,STRR,BIAF,DHR,GH,STRRP,TMO,OPGN,DGX,LAB,FLGT,QGEN,MTD,PSNL,CHEK,ENZ,NOTV,ILMN,PRPO,DMTK,NVTA,XGN,PMD,AWH,ME,VNRX,ISPC,PRE,APDN,BNR,GENE,TRIB,DRIO,BNGO,TTOO,MYNZ,INBS,LMDX,ACRS"
126,Gambling,Consumer Cyclical,84.26,18,47,79,64,"DKNG,NGMS,GAN,LNW,AGS,RSI,CHDN,ACEL,CDRO,IGT,SGHC,GAMB,CPHC,EVRI,INSE,LTRY,SBET,GMBLP,GMBL"
127,Paper & Paper Products,Basic Materials,84.25,17,15,35,3,"SUZ,SLVM,CLW,MERC,MATV,GLT,ITP"
128,Consumer Electronics,Technology,84.02,16,18,9,50,"HEAR,AAPL,VOXX,ZEPP,VZIO,SONO,SONY,KOSS,MSN,LPL,GPRO,UEIC,MICS,VUZI,WLDS"
129,Oil & Gas E&P,Energy,83.94,16,45,86,24,"GPOR,BATL,VIST,PR,IMPP,CHRD,CKX,CRC,SWN,SM,CRGY,PNRG,CNQ,FANG,NOG,CNX,VTS,EGY,RRC,DMLP,IMPPP,BSM,MTDR,COP,PXD,EQT,MUR,OBE,HES,CLMT,OVV,PHX,KOS,CTRA,EOG,SBOW,CIVI,KRP,EP,OXY,MRO,MGY,BRY,CPG,SBR,ERF,NEXT,CPE,CHK,APA,BRN,VTLE,SD,VIVK,WDS,DVN,MVO,AR,TPL,EPSN,TALO,BTE,VET,CRT,REPX,AMPY,GTE,HPK,EPM,PED,VOC,TXO,CRK,GPRK,REI,MXC,HUSA,WTI,PRT,MTR,USEG,INDO,TELL,SJT,PVL,NRT,CEI"
130,Electrical Equipment & Parts,Industrials,83.53,15,17,71,88,"VRT,XPON,POWL,ADSE,HOLI,PPSI,ULBI,NVT,WIRE,AYI,ATKR,HUBB,HAYW,ENS,AEIS,CBAT,ESP,SVT,ENVX,KE,PLPC,ENR,BE,APWC,FCEL,SKYX,MVST,FLUX,IPWR,RFIL,OPTT,LTBR,GWH,NVX,NEOV,SLDP,AMPX,EOSE,OESX,EAF,PLUG,RAYA,DCFC,POLA,FREY,DFLI"
131,Drug Manufacturers—General,Healthcare,83.1,15,31,54,31,"LLY,GRFS,AMGN,ABBV,NVS,GSK,GILD,MRK,AZN,JNJ,BIIB,SNY,BMY,PFE,OGN,SCLX"
132,Auto & Truck Dealerships,Consumer Cyclical,82.85,14,20,34,79,"GPI,LAD,CPRT,CWH,RUSHA,ACVA,RMBL,RUSHB,CARS,SAH,PAG,AN,KMX,ABG,KAR,KFS,CRMT,CANG,DRVN,LAZY,NWTN,VRM,JZXN,UXIN,KXIN,CZOO"
133,Household & Personal Products,Consumer Defensive,82.68,13,24,36,46,"ACU,ELF,HIMS,NTCO,SPB,HELE,IPAR,COTY,GROV,CL,CHD,CLX,PG,UL,EPC,KMB,UG,EWCZ,NWL,TKLF,EL,NUS,MTEX,TANH,SKIN,BRSH"
134,Beverages—Wineries & Distilleries,Consumer Defensive,82.62,13,3,7,1,"VINE,STZ,MGPI,WVVIP,WVVI,DEO,NAPA,EAST,VWE"
135,Electronic Gaming & Multimedia,Communication Services,82.22,12,30,28,22,"RBLX,BRAG,BHAT,TTWO,NCTY,GRVY,EA,GIGM,NTES,GDC,GMGI,SNAL,DDI,PLTK,SKLZ,SOHU,MYPS,MSGM,MGAM,BILI,GAME,GDEV,NFTG"
136,Waste Management,Industrials,81.42,11,15,31,69,"CLH,RSG,SRCL,WM,WCN,CWST,QRHC,GFL,PESI,AWX,LNZA,MEG,JAN,AMBI,CHNR,AQMS,GWAV,LICY"
137,Other Industrial Metals & Mining,Basic Materials,80.77,11,16,22,33,"GSM,IPX,NAK,MTRN,TMC,FURY,NEXA,BHP,RIO,VALE,VZLA,TECK,SKE,XPL,SGML,STR,MP,EMX,WRN,TMQ,CMP,LITM,NMG,GRFX,WWR,AMLI,UAMY,LGO,SLI,NB,PLL,USAS,IONR,ELBM"
138,Leisure,Consumer Cyclical,80.68,10,11,13,32,"JAKK,CUK,ESCA,OSW,GOLF,PLNT,YETI,VSTO,LTH,MAT,SEAS,SIX,FUN,AOUT,PTON,JOUT,HAS,CLAR,MODG,FNKO,PLBY,FGH,XPOF,DOGZ,ISPO,ISPOW,CNXA"
139,Broadcasting,Communication Services,80.5,9,13,5,7,"FUBO,CMLS,GTN,LSXMB,LSXMK,LSXMA,SJ,SGA,EVC,SSP,TGNA,LPTV,BBGI,UONE,SALM,UONEK,CURI,IHRT,MDIA"
140,Utilities—Renewable,Utilities,80.25,9,1,3,6,"RNW,FLNC,CEG,AMPS,HTOOW,NRGV,ELLO,BEPC,CREG,BEP,CWEN,AQNU,AY,ORA,AQN,EE,HTOO,BNRG,NEP,WAVE,SMR,ADN"
141,Lumber & Wood Production,Basic Materials,80.17,8,12,15,4,"UFPI,WFG,JCTCF,EVA"
142,Communication Equipment,Technology,79.94,7,7,6,19,"FEIM,MOBBW,ONDS,CRDO,MOB,LTRX,ITI,MYNA,ERIC,PI,PWFL,KN,MSI,CRNT,ITRN,TSAT,AUDC,ZBRA,LITE,GILT,VSAT,HPE,HLIT,NTGR,SONM,VIAV,AVNW,MITQ,JNPR,CSCO,INFN,BKTI,CIEN,UTSI,BOSC,BDC,AMPG,FKWL,CLRO,SATS,EXTR,CMTL,MINM,NOK,DGII,VISL,AIRG,UI,OCC,CLFD,KVHI,ADTN,COMM,AKTS,ASNS,SILC,DZSI,SATX,CMBM,BOXL,INSG,CASA,CAMP,SYTA"
143,Luxury Goods,Consumer Cyclical,79.8,7,5,11,10,"SIG,REAL,MOV,TPR,CPRI,BRLT,ELA,BGI,MYTE,LANV,FOSL,JEWL,CTHR"
144,Recreational Vehicles,Consumer Cyclical,79.25,6,3,5,84,"THO,BC,WGO,ONEW,LCII,MBUU,HOG,DOOO,MCFT,REE,VEEE,PII,MPX,FUV,FRZA,VMAR,EZGO"
145,Farm Products,Consumer Defensive,78.74,5,20,32,5,"LMNR,AGRO,ALCO,VITL,CALM,CHSCP,DOLE,CHSCN,CHSCO,CHSCM,CHSCL,BG,LND,AFRI,FDP,TSN,VFF,ADM,SANW,LOCL,EDBL,AQB,AGRI"
146,Confectioners,Consumer Defensive,77.62,5,25,17,30,"MDLZ,TR,RMCF,HSY"
147,Health Information Services,Healthcare,73.92,4,5,4,16,"AUGX,SOPH,SDGR,SPOK,OPRX,TXG,GDRX,HSTM,MPLN,GEHC,EVH,PGNY,ACCD,SLP,CERT,DOCS,DH,VEEV,HQY,SLGC,PRVA,TDOC,FORA,HCTI,KERN,PHR,NRC,HCAT,CCLD,SY,EUDA,AMWL,PINC,BEAT,SHCR,MDRX,AGTI,OMCL,RCM,BFRG,SNCE,AKLI,NUTX,WGS,ACON,CPSI,HLTH,WORX,UTRS,ZCMD,STRM,LIFW,OTRK,RNLX,MGRX,CMAX,FOXO"
148,China,Software - Application,73.29,3,9,0,1,"MMV,AIXI"
149,Auto Manufacturers,Consumer Cyclical,72.38,3,8,18,18,"LVWR,BLBD,PEV,STLA,RIVN,TSLA,GP,RACE,LI,TM,XPEV,GM,HMC,F,VEV,NIO,HYZN,PSNY,LCID,NIU,AYRO,SOLO,EVTV,ARVL,WKHS,PSNYW,GOEV,FSR,MULN,FFIE,CENN,VLCN"
150,Tobacco,Consumer Defensive,70.1,2,7,3,3,"UVV,TPB,RLX,VGR,PM,MO,BTI,GNLN,KAVL,XXII"
151,Real Estate—Diversified,Real Estate,67.17,1,2,27,9,"JOE,STRS,CHCI,TPHS,VINO"
152,Software - Application,Technology,65.14,1,0,1,98,"UPBD,BMR,GETR,CXAI"
153,Agricultural Inputs,Basic Materials,65.04,0,1,2,0,"BIOX,SMG,CF,IPI,MOS,NTR,CTVA,ICL,UAN,AVD,FMC,CGA,RKDA,SVFD,SEED,YTEN,BHIL"
154,Solar,Technology,63.01,0,0,0,15,"NXT,RUN,NOVA,FSLR,JKS,ISUN,SPI,ENPH,CSIQ,ARRY,SOL,SPRU,SHLS,BEEM,PEGY,SEDG,SPWR,MAXN,VVPR,FTCI,SUNW,ASTI"
