Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
119,Communication Equipment,Technology,81.66,22,23,11,8,"MINM,CLRO,PWFL,CRNT,CRDO,PI,SATX,FEIM,MOBBW,AIRG,JNPR,AUDC,MSI,AVNW,ZBRA,BKTI,ITRN,CIEN,NTGR,BDC,INFN,HPE,DGII,HLIT,ITI,TSAT,CSCO,LITE,ERIC,VIAV,BOSC,ONDS,NOK,AMPG,KN,GILT,OCC,SONM,INSG,MOB,SATS,FKWL,CLFD,KVHI,UTSI,MYNA,LTRX,UI,VISL,ASNS,SILC,VSAT,ADTN,EXTR,CMBM,MITQ,AKTS,DZSI,CASA,BOXL,SYTA,COMM,CMTL,CAMP"
120,Utilities—Regulated Water,Utilities,81.61,21,19,45,46,"ARIS,SBS,CWCO,GWRS,CDZIP,WTRG,PCYO,CWT,YORW,AWK,AWR,SJW,ARTNA,CDZI,MSEX"
121,Household & Personal Products,Consumer Defensive,81.17,21,22,10,33,"HIMS,ELF,ACU,SPB,CL,CHD,PG,CLX,HELE,UL,KMB,IPAR,EPC,COTY,UG,MTEX,NWL,EL,GROV,SKIN,EWCZ,NUS,TANH,TKLF,BRSH"
122,Electrical Equipment & Parts,Industrials,80.92,20,29,17,66,"VRT,POWL,ADSE,ULBI,AYI,NVT,ESP,HUBB,WIRE,HOLI,ATKR,HAYW,PPSI,FLUX,CBAT,SVT,NVX,RFIL,ENS,AEIS,APWC,SLDP,PLPC,IPWR,ENR,KE,LTBR,POLA,RAYA,OESX,SKYX,XPON,BE,FCEL,ENVX,OPTT,GWH,MVST,EOSE,AMPX,PLUG,DFLI,FREY,NEOV,EAF,DCFC"
123,Consumer Electronics,Technology,80.67,19,14,17,9,"HEAR,VZIO,WLDS,SONO,UEIC,MSN,SONY,AAPL,MICS,VOXX,LPL,ZEPP,KOSS,GPRO,VUZI"
124,Agricultural Inputs,Basic Materials,80.63,19,5,1,1,"SEED,SMG,CGA,CF,CTVA,BIOX,YTEN,UAN,ICL,AVD,NTR,MOS,FMC,IPI,RKDA,BHIL"
125,Insurance Brokers,Financial Services,80.33,18,23,19,74,"ERIE,BRO,CRVL,SLQT,WTW,AJG,BRP,MMC,AON,EHTH,GOCO,FANH,HUIZ,TIRX,RELI"
126,Utilities—Regulated Gas,Utilities,80.18,17,21,20,16,"SPH,SWX,ATO,NI,RGCO,SR,NFE,CPK,NJR,UGI,BIPC,UGIC,NWN,OGS,OPAL"
127,Resorts & Casinos,Consumer Cyclical,79.95,17,20,13,18,"RRR,PLYA,MSC,HGV,MGM,MCRI,WYNN,BYD,FLL,LVS,VAC,MTN,CZR,BALY,GDEN,SLNA,PENN,MLCO,CNTY"
128,Airports & Air Services,Industrials,79.91,16,32,94,73,"UP,CAAP,ASR,JOBY,OMAB,PAC,BLDE,ASLE"
129,Utilities - Renewable,Utilities,79.42,15,26,99,99,"ENLT,VGAS"
130,Beverages—Brewers,Consumer Defensive,79.17,15,24,33,57,"FMX,TAP,BUD,ABEV,SAM,CCU,SBEV"
131,Silver,Basic Materials,79.14,14,3,44,7,"SVM,FSM,AG,PAAS,MAG"
132,Medical Devices,Healthcare,78.05,13,31,27,12,"MYO,NPCE,BVS,RXST,VANI,BWAY,ELMD,BTCY,ZIMV,UFPT,MODD,IINN,SWAV,NNOX,ICCM,PRCT,ITGR,BRKR,AORT,AHCO,SRTS,NVNO,GKOS,BSX,TLIS,ESTA,DXCM,FONR,CVRX,AXNX,SYK,EW,ECOR,NSPR,LNSR,RCEL,IRIX,QTRX,EDAP,SGHT,LIVN,IRTC,TNDM,ALGN,VMD,ANIK,XTNT,MXCT,INGN,ABT,SILK,NMTC,DCTH,AXGN,CLPT,STE,ZBH,MDT,TCMD,TMDX,NXL,ICAD,RPID,PHG,OSAAW,IRMD,CODX,GMED,BIO,SRDX,SMLR,INSP,SNN,OWLT,OFIX,SENS,ATEC,VREX,MASS,ARAY,PROF,AVNS,PEN,CERS,QIPT,NURO,BFLY,CTKB,HYPR,TMCI,IART,LUNG,LUCD,INMD,PODD,SSKN,AEMD,THMO,KIDS,CNMD,INVO,TELA,SIBN,NARI,MDGS,BMRA,FNA,ASXC,PETV,TBIO,HSDT,DYNT,NVRO,XAIR,AFIB,VVOS,NAOV,TIVC,RBOT,PAVM,MOVE,VERO,OSA,TNON,NUWE,CTSO,APYX,BBLG,HSCS,PACB,RSLS,CUTR,OM,BJDX,AXDX,MOTS,BIOL,BSGM,SINT"
133,Leisure,Consumer Cyclical,77.36,13,15,11,14,"CUK,VSTO,GOLF,JAKK,OSW,SIX,MAT,DOGZ,FUN,HAS,MODG,AOUT,XPOF,LTH,CLAR,PLNT,PLBY,ESCA,JOUT,YETI,FNKO,ISPOW,PTON,CNXA,ISPO"
134,Utilities—Diversified,Utilities,76.49,12,18,34,14,"CIG,MGEE,OTTR,ALE,UTL,BKH,SRE,BIP,NWE,ELP,AES,HE,MNTK"
135,Confectioners,Consumer Defensive,76.45,11,13,5,23,"MDLZ,TR,HSY,RMCF"
136,Electronic Gaming & Multimedia,Communication Services,76.08,11,10,18,28,"DDI,GMGI,BRAG,NTES,BHAT,GRVY,EA,TTWO,SOHU,RBLX,GIGM,SKLZ,SNAL,GDEV,BILI,MYPS,NCTY,PLTK,MSGM,GAME,MGAM,GDC"
137,Auto Parts,Consumer Cyclical,76.03,10,16,22,54,"MOD,ALSN,MLR,ALV,GTX,GNTX,DORM,HYLN,HLLY,MPAA,LEA,LKQ,GT,CPS,THRM,STRT,WPRT,MGA,SRI,SMP,ADNT,AXL,SYPR,MNRO,BWA,DAN,AEVA,QS,XPEL,CVGI,VC,APTV,CAAS,SUP,MBLY,PLOW,SES,FRSX,KNDI,GGR,FOXF,ECX,INVZ,LIDR,ALLG,HSAI,LAZR,WKSP"
138,Real Estate Services,Real Estate,75.69,9,17,38,13,"REAX,MLP,NMRK,TCN,JLL,CBRE,CSGP,CIGI,BPYPN,BPYPO,FSV,BPYPP,CWK,OPEN,TCI,PGRU,FRPH,NEN,GBR,MAYS,MMI,RMR,RFL,BEKE,DOMA,OPAD,GYRO,HOUS,MDJH,LEJU,LODE,RDFN,EXPI,DOUG,KW,ASPS,RMAX,UK,FTHM,OMH,DUO,ALBT,FLJ"
139,Utilities—Renewable,Utilities,75.55,9,17,8,2,"CEG,HTOOW,ELLO,HTOO,RNW,AQNU,EE,AQN,SMR,BEP,ORA,AY,BEPC,CWEN,AMPS,CREG,NRGV,FLNC,NEP,WAVE,ADN,BNRG"
140,Beverages—Wineries & Distilleries,Consumer Defensive,75.27,8,15,15,4,"VINE,STZ,DEO,WVVI,WVVIP,MGPI,NAPA,EAST,VWE"
141,Lumber & Wood Production,Basic Materials,74.64,7,5,9,17,"UFPI,WFG,JCTCF,EVA"
142,Luxury Goods,Consumer Cyclical,73.27,7,7,5,7,"REAL,TPR,SIG,CPRI,MOV,BRLT,MYTE,ELA,CTHR,BGI,FOSL,JEWL,LANV"
143,Personal Services,Consumer Cyclical,72.26,6,6,48,36,"BFAM,MRM,HRB,ROL,SCI,FTDR,CSV,MCW,EM,RGS,XWEL,MED,WW,EJH"
144,Other Industrial Metals & Mining,Basic Materials,71.81,5,4,7,13,"IPX,TMC,NEXA,MTRN,NAK,TECK,STR,XPL,TMQ,VZLA,WRN,EMX,BHP,RIO,FURY,ELBM,GSM,SKE,UAMY,IONR,VALE,NMG,USAS,WWR,NB,MP,LITM,CMP,LGO,AMLI,SLI,SGML,GRFX,PLL"
145,Tobacco,Consumer Defensive,71.66,5,1,2,3,"TPB,RLX,MO,BTI,PM,VGR,UVV,GNLN,KAVL,XXII"
146,Textile Manufacturing,Consumer Cyclical,71.0,4,9,15,29,"AIN,CULP,UFI,DXYN"
147,Health Information Services,Healthcare,70.99,3,11,4,5,"WGS,EUDA,SOPH,HQY,FORA,WORX,SPOK,VEEV,GDRX,GEHC,AUGX,BFRG,RNLX,EVH,AGTI,HSTM,PGNY,BEAT,RCM,OPRX,DOCS,CERT,PHR,SLP,NRC,PINC,DH,ACCD,PRVA,SDGR,STRM,HCAT,SY,SHCR,TXG,TDOC,CCLD,FOXO,OMCL,HCTI,AMWL,MPLN,OTRK,HLTH,AKLI,NUTX,MGRX,ZCMD,CMAX,LIFW,ACON"
148,Real Estate—Diversified,Real Estate,70.12,3,3,1,28,"CHCI,JOE,STRS,TPHS,VINO"
149,Recreational Vehicles,Consumer Cyclical,69.4,2,7,6,5,"HOG,THO,WGO,BC,LCII,PII,MCFT,REE,ONEW,MPX,DOOO,MBUU,VEEE,FRZA,FUV,EZGO,VMAR"
150,Auto Manufacturers,Consumer Cyclical,65.62,1,1,3,21,"EVTV,BLBD,TM,STLA,RACE,GM,HMC,PEV,F,LI,HYZN,VEV,TSLA,LVWR,GP,XPEV,PSNY,NIU,AYRO,RIVN,NIO,LCID,GOEV,PSNYW,SOLO,CENN,WKHS,MULN,VLCN,FFIE,FSR"
151,Broadcasting,Communication Services,62.94,1,2,14,6,"CURI,LSXMB,LSXMA,LSXMK,SGA,BBGI,TGNA,CMLS,FUBO,GTN,MDIA,IHRT,SSP,UONE,UONEK,EVC,SJ,LPTV"
152,China,Software - Application,56.5,0,0,3,0,"MMV,AIXI"
153,Solar,Technology,49.4,0,0,0,0,"NXT,FSLR,BEEM,ENPH,SPRU,ARRY,RUN,CSIQ,SHLS,JKS,SPI,SOL,ISUN,VVPR,SEDG,FTCI,SPWR,NOVA,MAXN,ASTI,PEGY"
