Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
135,Drug Manufacturers—Specialty & Generic,Healthcare,72.59,12,14,29,45,"COSM,DERM,PRFX,AMRX,HCM,PETQ,AMPH,AQST,AYTU,CYTH,ALIM,CRDL,COLL,ANIP,TARO,DVAX,RDY,RMTI,NBIX,ALVO,NLTX,LFCR,HLN,KMDA,AVDL,SSIC,CRON,ITCI,ZTS,LNTH,TEVA,ELAN,IRWD,TAK,EOLS,EVO,BHC,SNDL,SIGA,ORGO,ZOM,CPIX,VTRS,HUGE,SUPN,PRGO,HROW,DCPH,OPTN,SCYX,GHSI,EVOK,RGC,CGC,CTLT,ACB,PCRX,HPCO,PAHC,TKNO,PRPH,ACOR,EMBC,TLRY,OGI,PROC,IXHL,AGRX,AKAN,CLVRW,THTX,KALA,INCR,ACRX,SHPH,TXMD,EGRX,SBFM,UPC,ESPR,IMCC,QLI,BGXX,PTPI,SCTL,SXTC,BFRI,SISI,YCBD,ASRT,CPHI,EBS,FLGC,CLVR,RDHL,SNOA,DRRX,NEPT"
136,Lumber & Wood Production,Basic Materials,72.58,11,13,23,1,"UFPI,JCTCF,WFG,EVA"
137,Broadcasting,Communication Services,72.31,11,7,3,5,"FUBO,CMLS,SJ,SGA,TGNA,LSXMA,LSXMK,LSXMB,EVC,GTN,UONEK,SALM,UONE,MDIA,SSP,BBGI,CURI,IHRT,LPTV"
138,Scientific & Technical Instruments,Technology,72.14,10,11,11,26,"WRAP,MINDP,VNT,GRMN,BMI,ESE,ITRI,COHR,FARO,SOTK,TDY,FTV,ELSE,NOVT,VPG,MKSI,BKSY,KEYS,TRMB,ST,LUNA,CGNX,MVIS,FCUV,SLNHP,MLAB,GNSS,WATT,KNW,SLNH,SATL,AWIN,SOBR,SVRE,MIND"
139,Communication Equipment,Technology,72.01,9,8,5,28,"PCTI,MOBBW,SONM,CRDO,FEIM,MSI,BKTI,CMTL,CSCO,TSAT,LTRX,CIEN,HPE,ITI,ITRN,GILT,AVNW,KN,BOSC,JNPR,CRNT,MOB,UTSI,PI,HLIT,MYNA,FKWL,ERIC,PWFL,AUDC,NOK,NTGR,LITE,INFN,EXTR,VIAV,BDC,SATX,AMPG,MITQ,ZBRA,CLRO,OCC,DGII,KVHI,VSAT,UI,SATS,ADTN,CLFD,BOXL,ONDS,ASNS,SILC,VISL,AIRG,CASA,INSG,DZSI,COMM,CMBM,CAMP,AKTS,MINM,SYTA"
140,Tobacco,Consumer Defensive,71.65,9,7,3,26,"RLX,UVV,BTI,VGR,PM,TPB,MO,KAVL,GNLN,XXII"
141,Biotechnology,Healthcare,71.58,8,9,11,85,"XRTX,TPST,ORTX,APTO,SYBX,IMMX,CABA,OLMA,CBAY,LIAN,PHVS,GPCR,CASI,MIRO,CNTB,MREO,IMVT,IMGN,MLTX,TCRX,APLT,BBIO,BHVN,BLTE,PNT,GRCL,NAMSW,SVRA,AUTL,NUVL,CRNX,RPHM,BLRX,TMBR,CYT,ANTX,ACXP,IMNM,ACLX,EPIX,ARDX,TENX,IDYA,CNTA,ABEO,ALXO,AKBA,CYBN,TNGX,NVO,GALT,ALPN,MIRM,DMAC,WVE,SGEN,GNLX,AVRO,CVM,IRON,ABCM,RVPH,CLRB,SRRK,FUSN,CLLS,VIRI,NAUT,ICVX,ELVN,BPMC,RYTM,IBRX,OVID,COYA,CNTX,IONS,ORIC,MRTX,PHGE,SMMT,MDXG,INSM,MOR,SABS,VRTX,ARGX,MRUS,VCEL,LABP,SLN,MGNX,AGLE,BNTC,FRTX,INDP,VERA,ACIU,MEIP,ROIV,PBYI,EXEL,TRDA,CELC,KA,NBTX,KRYS,LEGN,RCKT,APLS,OABI,LEXX,PCVX,VALN,REGN,PTGX,TSHA,TARS,CRVS,ENTX,INVA,ADAG,CSBR,ACAD,VKTX,MACK,KNSA,IVA,EYPT,THRD,SVA,XBIT,GNTA,ICU,CRSP,ACHV,TBPH,ETON,MRNS,TYRA,LQDA,AUPH,ADVM,ELYM,FENC,UTHR,ADMA,VSTM,RGLS,ARMP,LYRA,IMTX,BGNE,DYAI,OKYO,MDGL,IMMP,URGN,EFTR,INMB,CORT,MRKR,PRQR,XOMAP,XOMAO,INBX,HLVX,CERE,AGE,KALV,XERS,BMRN,GLSI,INZY,ALRN,PHAR,ICCC,GLPG,HARP,ZYME,NERV,BYSI,XOMA,VINC,CLSD,ZLAB,OGEN,VCYT,RGNX,CDIO,YMAB,RARE,ASND,CPRX,AXSM,NNVC,CNSP,LUMO,KRTX,ABIO,CYTK,JAZZ,SAVA,GRPH,HALO,ALKS,ONVO,CALT,CDTX,FOLD,FRLN,AIMD,EXAI,OCS,GOVX,LBPH,DRTS,FIXX,CGEM,VRPX,AIM,ALNY,BNOX,APRE,PLX,HOWL,CELZ,IMCR,CDXC,ZVRA,CLGN,GNFT,GMAB,CYCC,VRNA,NAMS,BNTX,QNCX,XTLB,IPHA,EVGN,IVVD,ARWR,PDSB,TLSA,MBRX,RPRX,MDWD,LTRN,XENE,MTNB,OBIO,PLUR,ACST,ANEB,CLDX,ONCY,RLMD,EDIT,AGIO,PMCB,TGTX,VYGR,ATOS,ONTX,PRTC,MNOV,ATHE,COEP,VXRT,ABUS,GLYC,STTK,LGND,INCY,ANIX,DYN,AVIR,BPTH,OCUP,PYXS,DNA,ARCT,CTMX,IMNN,XBIO,CRMD,RVMD,GANX,BDTX,HCWB,NVCT,ONCT,DAWN,MNKD,VIGL,FBIOP,MGTX,ACHL,CMRX,RXRX,CTXR,KZIA,KROS,CUE,BOLT,VYNE,IMRX,SWTX,AURA,NUVB,LIXT,RIGL,EWTX,KURA,MTEM,GHRS,CYCCP,LCTX,COCP,SPRO,ELDN,PTN,TECH,BEAM,SELB,UNCY,NVAX,ENVB,ABSI,VRCA,LSTA,MOLN,BLUE,MNMD,AVTE,ITRM,MLEC,GERN,TOVX,RCUS,AXLA,QSI,AKTX,FULC,MAIA,BTAI,SNDX,INAB,SYRS,SRPT,PPBT,BIVI,CGTX,FDMT,GRTS,NXTC,ITOS,MIST,CADL,LVTX,NRXP,CANF,NRBO,XNCR,PCSA,ANAB,CVAC,UBX,SLRX,VRDN,ASMB,CKPT,SCPH,PLRX,SANA,HRMY,CDXS,BMEA,PSTX,CRBP,HUMA,MESO,PRLD,PULM,PHAT,RLAY,ORMP,ATAI,LRMR,PRAX,DBVT,ZURA,NLSP,NTRB,KYMR,GTBP,SILO,CRBU,PASG,VERU,CRDF,BCRX,DNLI,ERAS,BCTX,PGEN,QLGN,BRTX,ARTL,DOMH,CGEN,NKTX,AVXL,XFOR,LYEL,SAGE,TRVI,XCUR,AADI,ARVN,IMUX,SNSE,CAPR,TTNP,BCYC,ABCL,ENLV,LGVN,NTLA,SPRY,PMN,SPRB,MRNA,OCX,PRTA,EQ,ANNX,RAPT,KTTA,AMRN,STOK,GTHX,COGT,ALT,JSPR,ALGS,APM,OCGN,KPRX,IOVA,IPA,ATHA,EYEN,DSGN,NHWK,VAXX,JANX,PIRS,ATNM,REPL,TIL,CLNN,MRSN,LPCN,LXRX,TRVN,IMAB,NRIX,GLMD,ETNB,VTGN,QNRX,VERV,LIFE,VNDA,TERN,SPRC,EVAX,RNXT,NVIV,AMLX,RNA,RAIN,PALI,NTRBW,TNYA,XLO,HOOK,VIR,AMPE,INO,GLTO,REVB,ADPT,RZLT,OCUL,AEZS,ORGS,LIPO,MORF,SRZN,VOR,ALEC,FHTX,SNGX,NBSE,INKT,ATXS,PRME,TCON,PEPG,CELU,NCNA,VRAX,AMTI,DTIL,HOTH,TCBP,FBRX,CMPX,GLUE,OPT,QURE,SEER,SLS,FATE,RLYB,IBIO,ANVS,VTVT,HEPA,ALLO,KOD,WINT,THRX,BCAB,PTCT,MLYS,ATNF,SNTI,SLGL,SLDB,ZNTL,TARA,IFRX,RANI,IOBT,AFMD,KRON,GOSS,ADAP,NKTR,PSTV,IKNA,CCCC,NRSN,IGMS,STRO,AGEN,PTIX,MRVI,ERNA,LPTX,DARE,FNCH,GMDA,EDSA,CYCN,DRUG,ADXN,TFFP,CMMB,BIOR,KNTE,ASLN,ALLK,ADIL,CWBR,OMER,VIRX,CING,JAGX,PRTG,BCEL,ELEV,NEXI,OMGA,ALVR,IPSC,ENTA,RPTX,CVKD,CDMO,ALDX,CARM,BPTS,NBY,TVTX,ABVC,YS,OTLK,ABOS,FWBI,IKT,ACRV,AKRO,INM,KPTI,MNPR,BCDA,ARAV,PHIO,DRMA,CMRA,ACET,CHRS,MBIO,BWV,PYPD,AVTX,HRTX,TNXP,ZVSA,KZR,GNPX,TCRT,VBIV,PMVP,SNPX,EIGR,TSVT,CARA,ENSC,GRTX,OCEA,RVNC,MCRB,GBIO,NGM,APVO,ADCT,IMPL,SGMO,ALZN,MYMD,ADTX,BXRX,ARQT,VCNX,BTTX,CMND,ATXI,PBLA,FBIO,PROK,CYTO,FGEN,SEEL,SONN,ALLR,ATRA,RNAZ,PXMD,BCLI,ZIVO,KTRA,VTYX,EVLO"
142,Auto Manufacturers,Consumer Cyclical,70.38,7,22,19,4,"XPEV,LI,TM,RACE,PEV,STLA,HMC,LVWR,TSLA,GP,BLBD,VEV,RIVN,F,GM,HYZN,NIO,NIU,FSR,EVTV,SOLO,LCID,PSNY,CENN,PSNYW,GOEV,WKHS,AYRO,ARVL,VLCN,MULN,FFIE"
143,Medical Devices,Healthcare,70.29,7,5,9,49,"MYO,NPCE,NSPR,BWAY,BVS,XTNT,RXST,SMLR,OWLT,ECOR,CVRX,QTRX,RCEL,SRDX,NMTC,IRIX,BSX,ITGR,PHG,SYK,LUNG,UFPT,GKOS,IRMD,PROF,RWLK,ELMD,STE,CNMD,OSAAW,AORT,MODD,TMDX,PRCT,ABT,VREX,AXNX,SNN,LIVN,ARAY,RPID,IINN,AVNS,VMD,MDT,ANIK,ZBH,QIPT,DXCM,NARI,SIBN,HYPR,NVNO,PEN,VANI,BRKR,BTCY,EW,MXCT,ICAD,FONR,SENS,VERO,LUCD,IART,TCMD,BIO,ATEC,MOVE,GMED,SWAV,TNON,TLIS,ZIMV,CERS,CODX,AXDX,LNSR,IRTC,AXGN,MASS,HSDT,ICCM,THMO,DCTH,PODD,ALGN,KIDS,CLPT,BMRA,PACB,PAVM,MDGS,VAPO,NVRO,FNA,NNOX,INMD,INVO,BSGM,DYNT,CTKB,EAR,OFIX,CTSO,BFLY,INSP,AHCO,ASXC,INGN,TELA,XAIR,SRTS,TNDM,NURO,SIEN,AEMD,EDAP,APYX,NXL,PETV,BJDX,SSKN,ESTA,MOTS,TBIO,NAOV,VVOS,TMCI,BBLG,SINT,AFIB,RBOT,SILK,NMRD,OM,SONX,NUWE,OSA,SGHT,TIVC,HSCS,RSLS,BIOL,CUTR"
144,Leisure,Consumer Cyclical,70.25,6,11,15,39,"ESCA,JAKK,GOLF,CUK,OSW,SIX,MAT,PLNT,YETI,FUN,AOUT,SEAS,VSTO,FNKO,LTH,JOUT,HAS,FGH,XPOF,CLAR,MODG,PTON,PLBY,ISPOW,ISPO,DOGZ,CNXA"
145,Financial Conglomerates,Financial Services,69.72,5,32,62,14,"VOYA,RILYP,RILYL,TREE,RILY"
146,China,Software - Application,69.15,5,0,0,0,"MMV,AIXI"
147,Health Information Services,Healthcare,68.95,4,4,6,37,"AUGX,HCTI,SPOK,SOPH,EUDA,HQY,HSTM,SDGR,GEHC,NRC,EVH,LIFW,SLGC,VEEV,FORA,MDRX,ZCMD,MPLN,SY,DOCS,SLP,PGNY,PRVA,GDRX,TXG,SNCE,SHCR,CERT,RCM,OPRX,DH,BFRG,PINC,HCAT,AMWL,TDOC,ACCD,HLTH,ACON,UPH,AGTI,OMCL,PHR,BEAT,CPSI,NUTX,CCLD,CMAX,UTRS,RNLX,KERN,WORX,AKLI,OTRK,MGRX,STRM,WGS,FOXO"
148,Luxury Goods,Consumer Cyclical,65.97,3,3,8,15,"REAL,SIG,CPRI,MOV,BGI,TPR,ELA,MYTE,LANV,BRLT,FOSL,JEWL,CTHR"
149,Recreational Vehicles,Consumer Cyclical,65.39,3,6,71,51,"THO,WGO,LCII,DOOO,BC,ONEW,PII,MBUU,HOG,MCFT,VEEE,MPX,FRZA,VMAR,REE,FUV,EZGO"
150,Utilities—Renewable,Utilities,64.72,2,3,5,16,"CEG,RNW,NRGV,EE,FLNC,BEP,BEPC,AQNU,AY,CWEN,AMPS,AQN,ELLO,CREG,ORA,WAVE,BNRG,ADN,NEP,SMR,HTOO,HTOOW"
151,Agricultural Inputs,Basic Materials,60.99,1,1,2,1,"CF,BIOX,UAN,SMG,MOS,NTR,CTVA,IPI,ICL,CGA,RKDA,FMC,AVD,SEED,SVFD,YTEN,BHIL"
152,Department Stores,Consumer Cyclical,59.8,1,2,78,7,"DDS,KSS,JWN,M,CBD"
153,Solar,Technology,46.58,0,0,1,39,"NXT,JKS,FSLR,ARRY,SOL,SHLS,CSIQ,SPRU,BEEM,SPI,NOVA,RUN,ENPH,PEGY,SPWR,VVPR,SEDG,ISUN,MAXN,SUNW,FTCI,ASTI"
154,Software - Application,Technology,46.15,0,1,1,3,"UPBD,BMR,GETR,CXAI"
