Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
129,Real Estate Services,Real Estate,79.43,16,19,32,39,"OPEN,MLP,LODE,NMRK,FSV,OPAD,CSGP,MMI,CIGI,JLL,FRPH,CBRE,NEN,RMR,TCN,GYRO,GBR,RDFN,MAYS,REAX,BEKE,BPYPN,HOUS,EXPI,BPYPO,RFL,CWK,ASPS,MDJH,BPYPP,TCI,LEJU,PGRU,KW,DOMA,DOUG,OMH,UK,RMAX,FTHM,ALBT,FLJ,DUO"
130,Paper & Paper Products,Basic Materials,79.3,15,29,10,6,"SLVM,SUZ,CLW,MERC,MATV,ITP,GLT"
131,Auto Parts,Consumer Cyclical,79.21,15,21,50,50,"MOD,CPS,HLLY,MLR,MPAA,GT,ALV,MBLY,ALSN,GNTX,STRT,SMP,GTX,LEA,SYPR,MGA,SES,QS,DORM,KNDI,AXL,WPRT,DAN,ADNT,PLOW,SRI,LKQ,CVGI,BWA,VC,APTV,HSAI,MNRO,THRM,WKSP,SUP,GGR,CAAS,FRSX,XPEL,FOXF,INVZ,ECX,ALLG,AEVA,LIDR,LAZR,HYLN"
132,Medical Devices,Healthcare,78.89,14,6,15,35,"MYO,BWAY,NPCE,VVOS,CVRX,XTNT,RXST,BVS,SMLR,NMTC,NSPR,IRIX,QTRX,MXCT,SRDX,AORT,ZIMV,LUNG,OWLT,UFPT,PROF,FONR,TLIS,ITGR,ECOR,BSX,GKOS,PHG,SYK,TMDX,PRCT,DXCM,CNMD,ABT,IRMD,ARAY,ANIK,AXNX,RCEL,NARI,VMD,MDT,CLPT,STE,RWLK,BRKR,RPID,SIBN,VREX,MODD,BTCY,ZBH,IART,ELMD,SNN,ATEC,AXGN,HYPR,AVNS,EW,ICAD,ICCM,MASS,CTKB,QIPT,LIVN,LUCD,CODX,SENS,NVNO,PEN,IRTC,PODD,TCMD,VANI,GMED,IINN,PACB,BIO,OSAAW,SWAV,ALGN,KIDS,NVRO,LNSR,CERS,TNDM,FNA,MDGS,AHCO,SRTS,HSDT,INMD,NNOX,AXDX,SSKN,APYX,EDAP,EAR,MOVE,VERO,DCTH,ASXC,AEMD,INVO,BMRA,INSP,DYNT,THMO,TELA,NXL,BJDX,INGN,CTSO,OFIX,BSGM,PAVM,TMCI,VAPO,MOTS,NURO,BFLY,PETV,SIEN,ESTA,NMRD,TNON,SGHT,TIVC,SILK,XAIR,AFIB,OM,NAOV,BBLG,TBIO,OSA,SINT,BIOL,HSCS,NUWE,RBOT,RSLS,CUTR"
133,Lumber & Wood Production,Basic Materials,78.79,13,18,12,2,"UFPI,WFG,JCTCF,EVA"
134,Biotechnology,Healthcare,78.69,13,11,15,83,"SYBX,TPST,IMGN,PHVS,EYPT,ORTX,CASI,IMMX,TCRX,OLMA,CBAY,LIAN,MLTX,GPCR,MIRO,SRRK,IMVT,ANTX,IBRX,APTO,BBIO,ITRM,APLT,BHVN,MREO,CRNX,SMMT,ACLX,VKTX,EPIX,GRCL,FUSN,PNT,NUVL,ICVX,CABA,CDIO,FRLN,ALPN,RYTM,SLN,CELC,BLTE,MDXG,ACXP,ORIC,COYA,MGNX,CYT,AKBA,CVM,NAMSW,ARDX,IMNM,MDGL,RPHM,NERV,THRD,WVE,SVRA,BLRX,CLLS,BPMC,ALRN,AUTL,IDYA,IRON,TNGX,HARP,CNTA,RCKT,BMEA,CRSP,PCSA,CYBN,CRVS,KA,MOR,ACIU,CERE,ABCM,MRTX,LEXX,MIRM,VIRI,ALT,IONS,CRBP,INZY,CLRB,LABP,ACHV,GALT,NVO,YMAB,ALXO,INSM,SGEN,EVGN,ADAG,MRNS,PTGX,INMB,APLS,ABEO,MRUS,OVID,INVA,ZYME,EDIT,VCEL,CNSP,ARMP,DMAC,NAUT,EXEL,SABS,PCVX,ABSI,URGN,LYRA,TGTX,KNSA,TSHA,NBTX,GLSI,PBYI,CNTB,VRTX,ICU,ARGX,MEIP,IMRX,ROIV,VERA,HOWL,KALV,OABI,AVRO,FRTX,FENC,PRQR,CLSD,ATHE,LEGN,AUPH,ADMA,MACK,SWTX,TYRA,REGN,KRYS,IVA,OTLK,CALT,IMRN,UTHR,TBPH,PSTX,ZVRA,CKPT,CPRX,IMMP,KRTX,ACAD,CORT,LQDA,ELVN,ASND,XBIO,GLPG,VTGN,EXAI,MDWD,BLUE,MNMD,XENE,SVA,BMRN,ARCT,IVVD,XERS,TARS,VCYT,XTLB,BDTX,ATOS,RGNX,TOVX,GLYC,TRDA,FULC,VSTM,RARE,XOMAO,INBX,INDP,DYAI,MBRX,ANIX,HALO,AVTE,LRMR,SPRC,OCS,EFTR,MRKR,XBIT,XOMAP,CRBU,ALKS,NKTX,HRTX,HLVX,TERN,XOMA,CUE,CLDX,IMCR,NAMS,IPHA,DYN,AIM,BYSI,ACST,PTN,MIST,IOVA,KURA,ETON,CELZ,GNTA,AXSM,PHAR,QNCX,AVXL,FOLD,BGNE,PRAX,AIMD,TLSA,BEAM,OKYO,ELYM,ZLAB,SRZN,RGLS,JAZZ,CNTX,SAVA,CDXC,ABIO,GRPH,CTMX,FBIOP,RIGL,NRSN,PLX,LGND,NNVC,ENTX,CDXS,RVMD,VALN,CSBR,KYMR,OGEN,VYGR,CRMD,CYTK,RPRX,MTNB,ONVO,MRSN,AGIO,IMTX,ICCC,OPT,ABUS,LPTX,ALNY,PMCB,RVPH,DRTS,VYNE,COEP,LUMO,OCUL,ACHL,VXRT,PHGE,BNTC,EWTX,TECH,VRCA,MNKD,SPRO,NRXP,RXRX,SANA,SLDB,ONCT,NRBO,OCX,PYXS,ANVS,PGEN,BCTX,RAPT,ANEB,ARVN,ALEC,ONTX,KRON,APRE,PHAT,GMAB,SNDX,GNFT,SNGX,INCY,AVIR,ADVM,CDTX,PDSB,NXTC,MGTX,OBIO,THRX,LYEL,SPRB,LSTA,RNA,BNTX,PLUR,STTK,HRMY,NUVB,CYCCP,AURA,NRIX,ONCY,QSI,CTXR,TENX,ANNX,VRDN,NTRB,MNOV,BPTH,FDMT,CGEN,GOSS,OMER,LTRN,CRDF,KNTE,ANAB,KROS,OCUP,BCRX,NTLA,ARWR,AKTX,CGEM,DAWN,VRNA,GTHX,SYRS,GERN,VINC,JANX,DOMH,ELDN,XNCR,KOD,GRTS,DNA,VERV,PLRX,TFFP,AEZS,GNLX,LBPH,COCP,BCDA,RLMD,ETNB,LCTX,CANF,RCUS,PULM,IMUX,LGVN,HUMA,CMRX,BOLT,RAIN,MOLN,NVCT,SPRY,QNRX,PPBT,IMNN,DNLI,XFOR,PRTC,CLGN,ASMB,ARTL,COGT,SRPT,HOOK,LVTX,AADI,ATHA,RLAY,SCPH,ALLK,VNDA,CGTX,ALGS,IMPL,OCGN,SAGE,MTEM,VERU,INAB,APM,FHTX,ABVC,ITOS,PASG,BRTX,CVAC,ATNM,MLEC,SLS,CAPR,ATAI,GLTO,LIFE,PRLD,DTIL,NKTR,ABCL,QLGN,ZURA,GANX,BCYC,KPRX,PEPG,VOR,ORMP,CYCC,AMTI,GLMD,NVAX,PRTA,MRNA,UBX,SNSE,ENLV,IGMS,EYEN,IMAB,LIXT,SILO,ADPT,GOVX,AFMD,INO,AMRN,ADCT,JSPR,NVIV,ENVB,IOBT,GTBP,EVAX,TRVN,HCWB,CYTO,FATE,GHRS,PTCT,UNCY,STOK,EQ,CMPX,MORF,DSGN,AMLX,LXRX,TNYA,LPCN,TIL,ADAP,DRUG,INKT,ERAS,AGE,VIR,ELEV,IPA,STRO,JAGX,PRME,BTAI,NLSP,FBRX,QURE,CADL,ZNTL,EDSA,MESO,PSTV,TARA,SLRX,REVB,NHWK,NCNA,AGEN,PALI,TTNP,WINT,TRVI,KTTA,ALVR,ABOS,RZLT,LIPO,VRPX,ALLO,ARAV,ATXS,KZIA,MLYS,RPTX,HOTH,NEXI,CARM,IFRX,DBVT,ORGS,VIGL,IPSC,RANI,VTVT,FNCH,ENTA,ERNA,TCON,CLNN,ADXN,CYCN,BNOX,SNTI,AMPE,GLUE,SEER,DARE,TVTX,FIXX,KPTI,CCCC,PTIX,CELU,BCAB,RLYB,VAXX,OMGA,ALDX,MRVI,DRMA,ACRV,PMN,XCUR,CHRS,BIVI,PYPD,NBSE,MAIA,SNPX,CDMO,AKRO,VRAX,HEPA,IKNA,KZR,ADIL,BCEL,SLGL,IKT,INM,PIRS,ACET,FWBI,CMMB,PHIO,PRTG,PMVP,FBIO,CVKD,NBY,RVNC,RNXT,XLO,VIRX,MBIO,REPL,CING,GNPX,CARA,MNPR,SGMO,BIOR,TNXP,BWV,GRTX,ENSC,EIGR,ATRA,BPTS,YS,NGM,TSVT,GBIO,NTRBW,VBIV,AVTX,APVO,TCRT,ATNF,BTTX,FGEN,ZVSA,MCRB,GMDA,MYMD,SONN,ARQT,CMND,ASLN,ALLR,ATXI,PROK,BCLI,PBLA,ALZN,OCEA,VCNX,IBIO,RNAZ,ADTX,PXMD,EVLO,KTRA,VTYX,SEEL,XRTX,TCBP"
135,Broadcasting,Communication Services,77.32,12,15,3,1,"FUBO,CMLS,SJ,GTN,LSXMA,LSXMK,TGNA,EVC,LSXMB,SSP,SGA,UONEK,BBGI,UONE,CURI,SALM,IHRT,MDIA,LPTV"
136,Auto & Truck Dealerships,Consumer Cyclical,76.7,11,36,47,75,"CPRT,GPI,ACVA,RUSHB,CARS,RUSHA,PAG,ABG,LAD,SAH,KAR,AN,CWH,KFS,KMX,CANG,CRMT,NWTN,RMBL,DRVN,LAZY,VRM,UXIN,JZXN,KXIN,CZOO"
137,Diagnostics & Research,Healthcare,76.33,11,7,8,13,"OLK,CNTG,RDNT,GTH,NEO,STRR,MEDP,TWST,ICLR,NTRA,OPGN,IDXX,LAB,SERA,LH,OPK,SHC,CDNA,CSTL,BDSX,A,STRRP,DGX,IQV,WAT,DHR,NEOG,EXAS,MYGN,CRL,QGEN,TMO,MDXH,CHEK,STIM,MTD,BIAF,NDRA,ENZ,FLGT,PSNL,GH,APDN,XGN,AWH,DMTK,PMD,GENE,PRPO,NOTV,ILMN,ME,TRIB,ISPC,DRIO,NVTA,BNR,VNRX,PRE,BNGO,MYNZ,LMDX,TTOO,INBS,ACRS"
138,Real Estate—Development,Real Estate,76.31,10,15,46,25,"FOR,LSEA,AXR,FPH,XIN,ARL,OZ,AEI,HCDI,HCDIP,GGE"
139,Communication Equipment,Technology,75.55,9,10,7,26,"FEIM,PCTI,MOBBW,CRDO,LTRX,MINM,MSI,SONM,TSAT,CMTL,ONDS,ITRN,GILT,ITI,MOB,KN,ERIC,HPE,CRNT,CIEN,AUDC,NTGR,BOSC,JNPR,PI,AVNW,CSCO,MYNA,BKTI,MITQ,UTSI,CLRO,PWFL,ZBRA,FKWL,HLIT,INFN,VIAV,LITE,BDC,AMPG,EXTR,VSAT,VISL,NOK,OCC,DGII,KVHI,SATS,ASNS,ADTN,UI,CLFD,SILC,AIRG,SATX,BOXL,DZSI,CASA,COMM,CMBM,INSG,AKTS,CAMP,SYTA"
140,Leisure,Consumer Cyclical,75.5,9,13,13,43,"ESCA,JAKK,CUK,OSW,GOLF,YETI,PLNT,SIX,VSTO,MAT,FUN,JOUT,SEAS,LTH,AOUT,FGH,FNKO,CLAR,HAS,PTON,MODG,XPOF,PLBY,ISPO,DOGZ,ISPOW,CNXA"
141,Other Industrial Metals & Mining,Basic Materials,75.3,8,17,26,26,"NAK,IPX,TMC,GSM,FURY,MTRN,VZLA,BHP,RIO,VALE,NEXA,TECK,EMX,SKE,XPL,GRFX,SGML,STR,WRN,TMQ,CMP,WWR,UAMY,MP,NB,NMG,USAS,AMLI,SLI,LGO,IONR,PLL,ELBM,LITM"
142,Beverages—Wineries & Distilleries,Consumer Defensive,74.78,7,8,4,5,"VINE,STZ,WVVIP,WVVI,MGPI,DEO,NAPA,VWE,EAST"
143,Financial Conglomerates,Financial Services,74.42,7,33,67,31,"VOYA,TREE,RILYL,RILYP,RILY"
144,Tobacco,Consumer Defensive,73.83,6,5,3,4,"UVV,RLX,TPB,VGR,PM,BTI,MO,KAVL,GNLN,XXII"
145,Utilities—Renewable,Utilities,73.12,5,3,5,10,"CEG,RNW,FLNC,ELLO,BEP,BEPC,CWEN,AQNU,AQN,ORA,AY,NRGV,AMPS,EE,CREG,HTOOW,BNRG,HTOO,WAVE,NEP,ADN,SMR"
146,Luxury Goods,Consumer Cyclical,71.83,5,4,9,5,"SIG,REAL,CPRI,MOV,TPR,BGI,ELA,BRLT,MYTE,LANV,CTHR,JEWL,FOSL"
147,Auto Manufacturers,Consumer Cyclical,71.04,4,11,29,7,"PEV,XPEV,RACE,LVWR,STLA,LI,TM,GP,TSLA,BLBD,HMC,HYZN,VEV,GM,RIVN,F,NIO,NIU,LCID,PSNY,SOLO,EVTV,ARVL,AYRO,WKHS,GOEV,PSNYW,MULN,FSR,CENN,FFIE,VLCN"
148,Recreational Vehicles,Consumer Cyclical,69.66,3,2,5,87,"THO,WGO,BC,ONEW,LCII,MBUU,HOG,MCFT,DOOO,PII,MPX,VEEE,REE,FUV,FRZA,EZGO,VMAR"
149,Health Information Services,Healthcare,69.14,3,5,6,30,"AUGX,SOPH,SPOK,SDGR,HCTI,HSTM,SLGC,GDRX,HQY,GEHC,PGNY,TXG,NRC,VEEV,SLP,EVH,LIFW,FORA,MDRX,CERT,SY,OPRX,DOCS,DH,MPLN,PRVA,PINC,ZCMD,ACCD,RCM,SNCE,TDOC,KERN,EUDA,SHCR,BFRG,AGTI,HCAT,AMWL,OMCL,UTRS,WORX,BEAT,PHR,CPSI,MGRX,CCLD,NUTX,HLTH,ACON,AKLI,OTRK,CMAX,WGS,UPH,STRM,RNLX,FOXO"
150,Real Estate—Diversified,Real Estate,66.03,2,9,22,1,"JOE,STRS,CHCI,TPHS,VINO"
151,Agricultural Inputs,Basic Materials,61.51,1,1,1,0,"BIOX,SMG,CF,MOS,NTR,ICL,CTVA,CGA,UAN,IPI,AVD,FMC,RKDA,SVFD,SEED,YTEN,BHIL"
152,China,Software - Application,59.1,1,1,0,3,"MMV,AIXI"
153,Solar,Technology,50.9,0,0,1,17,"NXT,FSLR,JKS,NOVA,RUN,ARRY,CSIQ,SOL,ENPH,SHLS,SPI,SPRU,SPWR,BEEM,PEGY,ISUN,VVPR,SEDG,FTCI,SUNW,MAXN,ASTI"
154,Software - Application,Technology,50.19,0,0,0,82,"UPBD,BMR,GETR,CXAI"
