Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
118,Medical Devices,Healthcare,85.05,23,23,38,4,"MYO,NXL,RXST,IINN,NPCE,BWAY,TMDX,TNDM,ELMD,PRCT,BVS,UFPT,VANI,SGHT,GKOS,AORT,SWAV,ZIMV,BTCY,NNOX,TLIS,SILK,SRTS,DCTH,BSX,PHG,LIVN,ANIK,ITGR,MODD,ESTA,IRIX,AHCO,NVNO,AXNX,INSP,SRDX,DXCM,LNSR,SYK,ICCM,ALGN,EW,KIDS,ECOR,BRKR,NURO,ABT,INGN,IRMD,GMED,VMD,CODX,NMTC,MDT,ZBH,STE,ATEC,FONR,OWLT,IRTC,RPID,AVNS,ICAD,EDAP,OFIX,TCMD,SNN,XTNT,SMLR,SENS,MXCT,CTKB,NSPR,PODD,MASS,PEN,CLPT,CERS,ASXC,AXGN,BIO,BFLY,LUNG,QIPT,FNA,VREX,QTRX,PROF,BSGM,CNMD,THMO,NARI,TMCI,IART,SIBN,INVO,DYNT,PAVM,LUCD,INMD,TELA,SSKN,CUTR,AEMD,OM,NVRO,HYPR,CTSO,NAOV,RBOT,RCEL,BMRA,ARAY,TBIO,TNON,TIVC,MOVE,CVRX,XAIR,RSLS,APYX,VVOS,AFIB,VERO,HSCS,AXDX,BBLG,HSDT,BJDX,PACB,NUWE,SINT,BIOL"
119,Scientific & Technical Instruments,Technology,84.98,22,19,49,9,"ITRI,GRMN,COHR,KNW,MKSI,MINDP,BMI,VNT,TRMB,GNSS,CGNX,ST,ESE,FARO,FTV,SLNHP,NOVT,MLAB,KEYS,VPG,ELSE,BKSY,TDY,SATL,SVRE,SOTK,WRAP,SLNH,MIND,MVIS,WATT,LUNA,AWIN,SOBR,FCUV"
120,Communication Equipment,Technology,84.82,21,16,39,7,"PI,PWFL,MINM,SATX,CRNT,ZBRA,CRDO,INFN,MOBBW,AIRG,BDC,FEIM,MSI,SATS,CLRO,BKTI,CLFD,JNPR,HPE,VISL,KN,ITRN,ERIC,AUDC,CIEN,AMPG,ITI,NOK,AVNW,BOSC,FKWL,OCC,CSCO,HLIT,GILT,LITE,DGII,INSG,ONDS,UTSI,NTGR,MYNA,KVHI,VIAV,SILC,SONM,TSAT,LTRX,MOB,UI,AKTS,VSAT,EXTR,CMBM,MITQ,ADTN,CAMP,DZSI,SYTA,BOXL,COMM,ASNS,CMTL"
121,Specialty Retail,Consumer Cyclical,84.67,21,17,23,18,"WSM,LE,HNST,DKS,BWMX,BBW,MNSO,BBWI,CASY,TSCO,MUSA,BARK,AZO,AAP,YSG,TLF,ODP,GPC,GME,BBY,GRWG,RH,ORLY,FLWS,WINA,ASO,SBH,EYE,ULTA,HZO,CONN,FIVE,KIRK,EVGO,SPWH,OLPX,BGFV,ARKO,CHPT,BQ,TCS,WOOF,NAAS,NVVE,BNED"
122,Food Distribution,Consumer Defensive,84.42,20,26,42,35,"CHEF,USFD,ANDE,AVO,PFGC,CVGW,SYY,SPTN,WILC,DIT,HFFG,UNFI"
123,Lumber & Wood Production,Basic Materials,84.4,19,5,7,7,"UFPI,JCTCF,WFG,EVA"
124,Medical Instruments & Supplies,Healthcare,84.2,19,31,48,20,"GCTK,FEMY,LMAT,STXS,STAA,ATR,NYXH,RMD,ISRG,HAE,NEPH,MASI,BLFS,NXGL,PLSE,DXR,ALC,ATRI,HOLX,MMSI,AZTA,AVGR,RGEN,COO,PDEX,WST,WRBY,BDX,BAX,KRMD,SMTI,ANGO,POCI,RVP,ICUI,MLSS,STVN,TFX,BLCO,EKSO,OSUR,UTMD,XRAY,INFU,HBIO,NVCR,AKYA,ZTEK,MBOT,NVST,OMIC,QDEL,POAI,ATRC,STSS,MHUA,LUCY"
125,REIT—Hotel & Motel,Real Estate,84.14,18,23,26,38,"XHR,PK,RHP,HST,DRH,PEB,RLJ,SHO,BHR,INN,APLE,CLDT,SOHOB,IHT,SOHON,SOHOO,SOHO,SVC,AHT"
126,Staffing & Employment Services,Industrials,84.12,17,24,28,28,"HRT,BZ,BBSI,KELYB,KELYA,KFY,UPWK,HSII,ADP,MAN,PAYX,KFRC,DHX,HSON,TNET,NSP,RHI,MHH,BGSF,RCRT,HQI,TBI,ZIP,JOB,STAF,IPDN,PIXY"
127,Luxury Goods,Consumer Cyclical,84.0,17,8,6,3,"REAL,MYTE,SIG,TPR,MOV,ELA,CPRI,BRLT,FOSL,CTHR,BGI,LANV,JEWL"
128,Diagnostics & Research,Healthcare,83.92,16,15,34,9,"SERA,TWST,STIM,NTRA,RDNT,MEDP,BIAF,ICLR,NOTV,CSTL,LAB,CDNA,CRL,A,DHR,IQV,WAT,TMO,DGX,PSNL,NEO,MTD,OLK,OPK,STRR,OPGN,QGEN,CHEK,STRRP,MYGN,LH,IDXX,EXAS,MDXH,PRE,DRIO,BDSX,GENE,AWH,FLGT,PRPO,ILMN,GH,VNRX,PMD,SHC,NEOG,ENZ,BNR,XGN,ACRS,BNGO,TRIB,TTOO,ME,INBS,MYNZ,CNTG,ISPC,DMTK,NDRA,APDN"
129,Lodging,Consumer Cyclical,83.87,15,29,21,93,"H,IHG,HLT,MAR,HTHT,ATAT,CHH,WH,SOND,GHG,INTG,SHCO,LUXH"
130,Insurance Brokers,Financial Services,83.6,15,18,15,71,"SLQT,ERIE,BRP,BRO,CRVL,WTW,MMC,AJG,AON,HUIZ,GOCO,EHTH,TIRX,FANH,RELI"
131,Consumer Electronics,Technology,83.42,14,11,13,13,"VZIO,HEAR,UEIC,SONO,MICS,MSN,AAPL,KOSS,SONY,LPL,ZEPP,VOXX,WLDS,GPRO,VUZI"
132,Trucking,Industrials,83.34,13,48,65,51,"ULH,TFII,RXO,ARCB,CVLG,SAIA,ODFL,BEST,MRTN,WERN,SNDR,PTSI,KNX,HTLD,YGMZ"
133,Agricultural Inputs,Basic Materials,83.14,13,17,2,1,"SEED,SMG,CGA,CTVA,BIOX,IPI,UAN,CF,AVD,NTR,ICL,FMC,MOS,BHIL,RKDA,YTEN"
134,Other Industrial Metals & Mining,Basic Materials,81.52,12,7,3,15,"IPX,TMC,XPL,TECK,NEXA,IONR,WRN,NAK,GSM,EMX,VZLA,RIO,FURY,SKE,STR,BHP,MTRN,VALE,USAS,NMG,MP,LITM,TMQ,ELBM,LAC,SGML,UAMY,NB,WWR,LGO,AMLI,PLL,SLI,CMP,GRFX"
135,Real Estate—Diversified,Real Estate,81.4,11,1,1,13,"CHCI,JOE,STRS,TPHS,VINO"
136,Leisure,Consumer Cyclical,81.32,11,14,17,14,"VSTO,OSW,HAS,CLAR,CUK,DOGZ,GOLF,MODG,SIX,FUN,MAT,LTH,AOUT,PLNT,PLBY,FNKO,ESCA,YETI,XPOF,JOUT,JAKK,ISPO,PTON,ISPOW"
137,Auto Parts,Consumer Cyclical,81.07,10,11,20,17,"MOD,HYLN,MLR,ALSN,ALV,GTX,DORM,SUP,GNTX,CPS,HLLY,BWA,AXL,STRT,THRM,GT,DAN,LEA,MBLY,CAAS,VC,APTV,SES,ALLG,LKQ,PLOW,QS,MGA,SMP,KNDI,HSAI,SRI,AEVA,WPRT,MNRO,CVGI,ADNT,MPAA,SYPR,FRSX,INVZ,GGR,XPEL,FOXF,WKSP,LIDR,ECX,LAZR"
138,Real Estate Services,Real Estate,80.77,9,9,21,15,"REAX,MLP,NMRK,BEKE,JLL,GBR,DOMA,BPYPP,BPYPO,CSGP,BPYPN,CBRE,PGRU,FRPH,CWK,CIGI,RMR,NEN,MMI,MAYS,FSV,OPEN,OPAD,GYRO,RFL,RDFN,HOUS,EXPI,TCI,MDJH,KW,DOUG,UK,RMAX,ASPS,LODE,FTHM,ALBT,DUO,OMH,FLJ"
139,Real Estate—Development,Real Estate,80.76,9,53,86,75,"FOR,AXR,LSEA,FPH,XIN,OZ,ARL,AEI"
140,Household & Personal Products,Consumer Defensive,80.29,8,13,24,19,"HIMS,ELF,ACU,CL,SPB,CHD,KMB,PG,UL,UG,COTY,EPC,CLX,NWL,HELE,EL,GROV,IPAR,SKIN,MTEX,EWCZ,NUS,TKLF,TANH,BRSH"
141,Auto & Truck Dealerships,Consumer Cyclical,80.03,7,10,8,26,"CANG,ACVA,KAR,CPRT,SAH,AN,GPI,KFS,RUSHA,ABG,PAG,KMX,LAD,CARS,RUSHB,CZOO,CWH,CRMT,DRVN,RMBL,NWTN,VRM,UXIN,JZXN,KXIN"
142,Resorts & Casinos,Consumer Cyclical,79.64,7,20,28,16,"MSC,PLYA,BALY,RRR,HGV,VAC,MCRI,FLL,WYNN,MGM,LVS,MTN,BYD,GDEN,CZR,MLCO,CNTY,PENN,SLNA"
143,Health Information Services,Healthcare,79.25,6,4,5,5,"WGS,EUDA,RNLX,GDRX,SOPH,AGTI,HQY,SLP,BEAT,WORX,HSTM,GEHC,CERT,SY,FORA,VEEV,AKLI,RCM,SPOK,EVH,PHR,PINC,NRC,PGNY,DOCS,OPRX,PRVA,DH,SDGR,BFRG,OMCL,CCLD,ACCD,AUGX,HCAT,SHCR,TDOC,TXG,MPLN,OTRK,LIFW,STRM,FOXO,HCTI,HLTH,MGRX,AMWL,ZCMD,NUTX,CMAX,ACON"
144,Broadcasting,Communication Services,79.19,5,19,4,11,"MDIA,CURI,SGA,LSXMB,LSXMK,LSXMA,TGNA,BBGI,GTN,IHRT,CMLS,FUBO,SSP,EVC,SJ,LPTV,UONE,UONEK"
145,Beverages—Brewers,Consumer Defensive,78.8,5,9,35,68,"FMX,CCU,BUD,TAP,ABEV,SAM,SBEV"
146,Confectioners,Consumer Defensive,78.33,4,6,23,21,"MDLZ,HSY,TR,RMCF"
147,Textile Manufacturing,Consumer Cyclical,76.85,3,2,11,22,"AIN,CULP,DXYN,UFI"
148,Personal Services,Consumer Cyclical,74.33,3,3,10,36,"BFAM,EM,HRB,ROL,FTDR,SCI,CSV,MCW,MRM,XWEL,MED,WW,RGS,EJH"
149,Beverages—Wineries & Distilleries,Consumer Defensive,70.78,2,7,9,8,"STZ,VINE,WVVIP,MGPI,DEO,WVVI,NAPA,EAST,VWE"
150,Recreational Vehicles,Consumer Cyclical,69.8,1,5,9,3,"HOG,BC,THO,WGO,MPX,DOOO,LCII,MCFT,ONEW,PII,REE,MBUU,FRZA,VEEE,VMAR,EZGO"
151,Auto Manufacturers,Consumer Cyclical,68.0,1,1,3,10,"BLBD,TM,GM,RACE,HMC,EVTV,STLA,F,NIU,TSLA,LI,VEV,XPEV,NIO,LVWR,HYZN,PSNYW,GP,LCID,RIVN,PSNY,CENN,AYRO,PEV,GOEV,WKHS,MULN,FFIE,VLCN"
152,Solar,Technology,63.06,0,0,0,0,"VVPR,FSLR,NXT,ENPH,SPRU,ARRY,RUN,JKS,BEEM,SOL,CSIQ,SPI,SEDG,FTCI,SHLS,SPWR,NOVA,MAXN,PEGY,ASTI,ISUN"
153,China,Software - Application,42.23,0,0,0,1,"MMV,AIXI"
