Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
123,Broadcasting,Communication Services,81.69,20,1,14,9,"MDIA,CURI,SGA,LSXMB,LSXMK,LSXMA,TGNA,BBGI,FUBO,GTN,IHRT,CMLS,UONE,SSP,EVC,UONEK,LPTV,SJ"
124,Scientific & Technical Instruments,Technology,81.57,19,56,25,14,"COHR,ITRI,VNT,MKSI,GRMN,KNW,SLNHP,TRMB,WRAP,FTV,BMI,FARO,NOVT,SVRE,GNSS,KEYS,ESE,BKSY,VPG,ELSE,TDY,SATL,MINDP,CGNX,ST,MLAB,SOTK,WATT,MVIS,SLNH,SOBR,LUNA,MIND,AWIN,FCUV"
125,Insurance Brokers,Financial Services,81.47,18,25,16,84,"ERIE,SLQT,BRO,BRP,WTW,CRVL,AJG,MMC,AON,GOCO,EHTH,FANH,HUIZ,TIRX,RELI"
126,Specialty Retail,Consumer Cyclical,81.31,18,26,27,22,"WSM,HNST,DKS,BWMX,LE,MUSA,CASY,BARK,AZO,ORLY,BBWI,BBW,AAP,TSCO,ASO,BBY,MNSO,RH,FLWS,ODP,EYE,TLF,GPC,GRWG,ULTA,WINA,SBH,HZO,KIRK,FIVE,CONN,SPWH,OLPX,ARKO,GME,YSG,EVGO,BGFV,CHPT,BNED,WOOF,TCS,NAAS,BQ,NVVE"
127,Agricultural Inputs,Basic Materials,81.19,17,7,1,2,"SMG,CF,SEED,CTVA,BIOX,UAN,CGA,AVD,YTEN,NTR,IPI,ICL,MOS,FMC,BHIL,RKDA"
128,Communication Equipment,Technology,81.02,16,17,20,8,"MINM,PWFL,CLRO,CRNT,PI,MOBBW,SATX,CRDO,AIRG,FEIM,INFN,JNPR,MSI,AUDC,AVNW,BKTI,ZBRA,ITRN,DGII,ITI,AMPG,BDC,HPE,ONDS,NTGR,HLIT,GILT,CIEN,BOSC,KN,MOB,CSCO,LITE,ERIC,NOK,CLFD,OCC,VIAV,SATS,FKWL,MYNA,INSG,KVHI,TSAT,UTSI,VISL,SONM,UI,LTRX,VSAT,SILC,ASNS,CMBM,DZSI,ADTN,MITQ,EXTR,AKTS,BOXL,SYTA,COMM,CAMP,CMTL"
129,Diagnostics & Research,Healthcare,81.0,16,33,26,4,"SERA,STIM,NOTV,NTRA,BIAF,MEDP,RDNT,TWST,LAB,OPGN,ICLR,CRL,WAT,A,CHEK,OLK,IQV,DHR,OPK,TMO,MTD,MYGN,CSTL,IDXX,CDNA,NEO,STRRP,LH,EXAS,DGX,STRR,QGEN,PRPO,ILMN,BDSX,GENE,ENZ,MDXH,NEOG,PSNL,VNRX,PMD,FLGT,SHC,XGN,CNTG,GH,TRIB,INBS,AWH,BNR,DRIO,MYNZ,ACRS,PRE,APDN,ME,BNGO,DMTK,TTOO,ISPC,NDRA"
130,Thermal Coal,Energy,80.85,15,79,88,99,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
131,Medical Devices,Healthcare,80.49,15,28,32,6,"NXL,MYO,NPCE,RXST,VANI,BVS,IINN,BWAY,UFPT,ZIMV,NNOX,SWAV,ELMD,GKOS,AORT,ESTA,ITGR,PRCT,BRKR,TNDM,BSX,BTCY,DXCM,TMDX,AXNX,SYK,IRIX,EDAP,EW,TLIS,AHCO,RCEL,MODD,FONR,CVRX,SRTS,ICCM,ANIK,LIVN,DCTH,ALGN,INSP,IRTC,NSPR,ABT,NVNO,VMD,SILK,AXGN,ECOR,QTRX,ZBH,CLPT,MDT,MXCT,OFIX,XTNT,TCMD,STE,RPID,CODX,ATEC,SGHT,IRMD,THMO,NMTC,CERS,PHG,GMED,SMLR,LNSR,ICAD,SRDX,AVNS,SNN,INGN,BIO,VREX,PROF,PEN,CTKB,OWLT,MASS,SENS,ARAY,KIDS,TMCI,IART,BMRA,PODD,NURO,BFLY,QIPT,FNA,INMD,LUNG,SIBN,ASXC,SSKN,CNMD,HSDT,AEMD,LUCD,HYPR,MDGS,CTSO,NARI,TBIO,PETV,XAIR,TELA,NVRO,MOVE,NAOV,INVO,DYNT,OSA,AFIB,APYX,PAVM,TIVC,VERO,RSLS,RBOT,TNON,HSCS,NUWE,PACB,VVOS,OSAAW,CUTR,BJDX,BBLG,OM,MOTS,AXDX,BSGM,BIOL,SINT"
132,Household & Personal Products,Consumer Defensive,79.43,14,23,22,20,"HIMS,ACU,ELF,CL,SPB,CHD,PG,CLX,KMB,HELE,IPAR,EPC,UL,COTY,UG,EL,GROV,NWL,SKIN,MTEX,EWCZ,TANH,NUS,TKLF,BRSH"
133,Leisure,Consumer Cyclical,79.36,13,11,10,11,"VSTO,GOLF,DOGZ,SIX,FUN,OSW,CUK,HAS,MODG,MAT,AOUT,XPOF,PLBY,JAKK,PLNT,LTH,CLAR,ISPOW,YETI,JOUT,ESCA,FNKO,CNXA,ISPO,PTON"
134,Utilities—Diversified,Utilities,79.34,13,15,37,30,"OTTR,CIG,MGEE,ALE,AES,BKH,UTL,ELP,AVA,SRE,BIP,NWE,HE,MNTK"
135,Auto Parts,Consumer Cyclical,78.96,12,13,11,48,"MOD,ALSN,MLR,HYLN,ALV,DORM,GTX,GNTX,HLLY,STRT,CPS,SUP,GT,THRM,LEA,LKQ,SRI,CAAS,MNRO,MGA,XPEL,AXL,SMP,WPRT,BWA,MPAA,MBLY,DAN,ADNT,VC,PLOW,CVGI,AEVA,SYPR,APTV,QS,FRSX,SES,ALLG,KNDI,INVZ,GGR,FOXF,ECX,HSAI,LAZR,LIDR,WKSP"
136,Consumer Electronics,Technology,78.87,11,7,22,9,"HEAR,VZIO,SONO,UEIC,MSN,AAPL,SONY,VOXX,MICS,WLDS,LPL,ZEPP,KOSS,GPRO,VUZI"
137,Auto & Truck Dealerships,Consumer Cyclical,78.71,11,10,8,29,"CANG,ACVA,CPRT,RUSHA,KAR,KMX,CWH,RUSHB,AN,GPI,ABG,SAH,KFS,LAD,PAG,CARS,DRVN,NWTN,RMBL,CRMT,CZOO,JZXN,VRM,UXIN,KXIN"
138,Real Estate Services,Real Estate,78.47,10,14,28,16,"REAX,NMRK,MLP,TCN,JLL,CBRE,CWK,CSGP,BPYPP,BPYPO,BPYPN,CIGI,DOMA,GBR,FRPH,FSV,MAYS,TCI,NEN,MMI,OPEN,PGRU,BEKE,HOUS,RMR,RFL,GYRO,OPAD,MDJH,LEJU,LODE,RDFN,EXPI,DOUG,KW,RMAX,ASPS,FTHM,UK,ALBT,OMH,DUO,FLJ"
139,Beverages—Brewers,Consumer Defensive,78.04,9,19,43,57,"FMX,TAP,BUD,CCU,ABEV,SAM,SBEV"
140,Electronic Gaming & Multimedia,Communication Services,77.29,9,9,9,22,"BRAG,GMGI,DDI,GRVY,BHAT,SOHU,TTWO,NCTY,NTES,EA,SKLZ,RBLX,GIGM,MYPS,BILI,SNAL,GDEV,PLTK,GAME,MSGM,GDC,MGAM"
141,Luxury Goods,Consumer Cyclical,75.85,8,21,7,5,"REAL,SIG,TPR,MOV,CPRI,MYTE,ELA,BRLT,BGI,CTHR,JEWL,FOSL,LANV"
142,Other Industrial Metals & Mining,Basic Materials,75.03,7,5,6,12,"IPX,TMC,NEXA,FURY,VZLA,XPL,TECK,MTRN,EMX,STR,NAK,WRN,SKE,BHP,TMQ,GSM,RIO,IONR,VALE,USAS,LAC,ELBM,UAMY,NMG,MP,WWR,NB,LITM,CMP,LGO,AMLI,SLI,SGML,PLL,GRFX"
143,Confectioners,Consumer Defensive,74.75,7,13,30,21,"MDLZ,TR,HSY,RMCF"
144,Beverages—Wineries & Distilleries,Consumer Defensive,74.74,6,9,15,11,"VINE,STZ,DEO,WVVIP,WVVI,NAPA,MGPI,EAST,VWE"
145,Lumber & Wood Production,Basic Materials,74.47,5,8,18,13,"UFPI,JCTCF,WFG,EVA"
146,Health Information Services,Healthcare,72.05,5,6,5,7,"WGS,EUDA,GDRX,SOPH,HQY,SPOK,GEHC,SLP,VEEV,AGTI,FORA,AUGX,WORX,CERT,PGNY,HSTM,EVH,BFRG,RCM,OPRX,RNLX,DOCS,BEAT,PHR,NRC,DH,SY,PINC,SDGR,ACCD,PRVA,TXG,CCLD,TDOC,STRM,HCAT,OMCL,MPLN,SHCR,HCTI,FOXO,HLTH,OTRK,MGRX,AMWL,AKLI,LIFW,ZCMD,NUTX,CMAX,ACON"
147,Recreational Vehicles,Consumer Cyclical,71.72,4,3,4,3,"HOG,THO,BC,WGO,LCII,DOOO,PII,MCFT,ONEW,MPX,MBUU,REE,FRZA,VEEE,FUV,VMAR,EZGO"
148,Personal Services,Consumer Cyclical,71.58,3,5,5,28,"BFAM,HRB,SCI,ROL,MRM,FTDR,CSV,EM,MCW,XWEL,RGS,EJH,MED,WW"
149,Tobacco,Consumer Defensive,71.4,3,2,2,5,"TPB,BTI,MO,RLX,PM,UVV,VGR,GNLN,XXII,KAVL"
150,Textile Manufacturing,Consumer Cyclical,71.31,2,4,23,24,"AIN,UFI,CULP,DXYN"
151,Real Estate—Diversified,Real Estate,70.33,1,1,3,19,"CHCI,JOE,STRS,TPHS,VINO"
152,Auto Manufacturers,Consumer Cyclical,65.76,1,3,1,17,"EVTV,BLBD,TM,STLA,RACE,GM,HMC,F,LI,HYZN,PEV,LVWR,VEV,NIU,TSLA,AYRO,GP,PSNY,XPEV,RIVN,LCID,NIO,CENN,PSNYW,WKHS,GOEV,MULN,FFIE,VLCN"
153,Solar,Technology,59.39,0,0,0,0,"VVPR,NXT,FSLR,ENPH,BEEM,RUN,ARRY,ISUN,SOL,SPRU,JKS,CSIQ,SPI,SHLS,SEDG,FTCI,SPWR,NOVA,MAXN,ASTI,PEGY"
154,China,Software - Application,56.82,0,0,0,0,"AIXI,MMV"
