Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
122,Diagnostics & Research,Healthcare,81.87,20,41,22,9,"SERA,NOTV,STIM,NTRA,MEDP,RDNT,TWST,BIAF,ICLR,CRL,CHEK,LAB,CSTL,IQV,OLK,WAT,A,CDNA,OPGN,DHR,MYGN,TMO,MTD,IDXX,LH,STRRP,DGX,NEO,QGEN,EXAS,PRPO,STRR,BDSX,GENE,VNRX,ILMN,OPK,ENZ,PSNL,NEOG,MDXH,PMD,FLGT,GH,SHC,AWH,XGN,CNTG,TRIB,DRIO,ACRS,BNR,PRE,INBS,MYNZ,APDN,ME,BNGO,ISPC,DMTK,TTOO,NDRA"
123,Staffing & Employment Services,Industrials,81.83,20,24,15,30,"KELYB,BBSI,KELYA,TNET,HRT,KFY,HSII,BZ,KFRC,ADP,PAYX,BGSF,UPWK,HSON,RHI,MAN,NSP,MHH,RCRT,DHX,ZIP,TBI,JOB,HQI,IPDN,STAF,PIXY"
124,Telecom Services,Communication Services,81.76,19,38,54,63,"CXDO,ANTE,IDT,TEO,USM,RDCM,VEON,CNSL,TDS,TIGO,TKC,FYBR,VZ,TIMB,KT,TMUS,RBBN,VIV,IDCC,PHI,T,LBRDP,CHT,ATEX,SKM,ORAN,CMCSA,LBTYB,AMX,CCOI,GSAT,LBTYA,VOD,LBTYK,RCI,LILAK,LILA,TU,BCE,TLK,KORE,MIMO,ATNI,FNGR,SHEN,TV,ATUS,SIFY,LUMN,CHTR,CABO,OOMA,GOGO,UCL,LBRDK,LBRDA,WOW,IHS,IRDM,ASTS"
125,Household & Personal Products,Consumer Defensive,81.59,18,22,11,20,"HIMS,ELF,ACU,CL,SPB,CHD,PG,CLX,HELE,KMB,UG,UL,COTY,IPAR,EPC,EL,SKIN,NWL,GROV,EWCZ,MTEX,NUS,TANH,TKLF,BRSH"
126,Airports & Air Services,Industrials,81.35,18,20,83,39,"CAAP,UP,ASR,BLDE,PAC,OMAB,JOBY,ASLE"
127,Resorts & Casinos,Consumer Cyclical,81.31,17,18,18,11,"RRR,PLYA,MGM,MSC,HGV,WYNN,MCRI,BYD,VAC,LVS,FLL,MTN,BALY,GDEN,CZR,MLCO,PENN,CNTY,SLNA"
128,Insurance Brokers,Financial Services,81.05,16,26,14,81,"ERIE,SLQT,BRO,CRVL,WTW,BRP,AJG,MMC,AON,GOCO,EHTH,FANH,HUIZ,TIRX,RELI"
129,Communication Equipment,Technology,80.47,16,17,11,5,"MINM,CLRO,PWFL,CRNT,PI,SATX,CRDO,FEIM,MOBBW,AIRG,INFN,ONDS,JNPR,MSI,AUDC,AVNW,BKTI,ITRN,ZBRA,NTGR,HPE,ITI,CIEN,DGII,BDC,BOSC,HLIT,CSCO,ERIC,KN,AMPG,LITE,GILT,NOK,CLFD,OCC,VIAV,MYNA,SATS,INSG,FKWL,TSAT,KVHI,MOB,VISL,LTRX,UTSI,SONM,UI,ASNS,VSAT,SILC,ADTN,EXTR,MITQ,CMBM,DZSI,AKTS,BOXL,SYTA,CMTL,COMM,CASA,CAMP"
130,Agricultural Inputs,Basic Materials,80.03,15,7,2,1,"SEED,SMG,CTVA,CF,UAN,CGA,BIOX,ICL,AVD,YTEN,NTR,MOS,IPI,FMC,BHIL,RKDA"
131,Consumer Electronics,Technology,79.59,15,13,13,9,"HEAR,VZIO,SONO,UEIC,WLDS,MSN,SONY,AAPL,ZEPP,LPL,VOXX,MICS,KOSS,GPRO,VUZI"
132,Utilities—Renewable,Utilities,79.31,13,11,16,2,"CEG,HTOOW,HTOO,SMR,ELLO,RNW,AQNU,CREG,AQN,EE,BEP,AY,BEPC,CWEN,ORA,AMPS,NRGV,NEP,FLNC,WAVE,ADN,BNRG"
133,Utilities—Diversified,Utilities,79.31,13,18,41,25,"CIG,OTTR,MGEE,ALE,UTL,BKH,SRE,BIP,AVA,NWE,AES,ELP,HE,MNTK"
134,Medical Devices,Healthcare,79.05,13,29,20,11,"NXL,MYO,NPCE,BVS,VANI,RXST,BWAY,BTCY,ZIMV,UFPT,SWAV,ELMD,IINN,NNOX,ICCM,GKOS,PRCT,AORT,ITGR,MODD,SRTS,BRKR,BSX,ESTA,TNDM,IRIX,TLIS,AXNX,AHCO,SYK,EW,DXCM,FONR,QTRX,NVNO,VMD,AXGN,NSPR,ANIK,CVRX,LIVN,XTNT,INGN,EDAP,IRTC,ECOR,ABT,RCEL,MDT,ALGN,LNSR,ZBH,RPID,STE,DCTH,TMDX,SILK,CLPT,MXCT,GMED,SGHT,TCMD,OFIX,IRMD,PHG,SMLR,BIO,INSP,NMTC,ATEC,ICAD,SRDX,VREX,CODX,SNN,OWLT,FNA,PROF,CTKB,AVNS,SENS,CERS,MASS,PEN,ARAY,QIPT,IART,KIDS,BFLY,TMCI,LUNG,NURO,INMD,NARI,THMO,PODD,SIBN,MDGS,CNMD,HYPR,BMRA,LUCD,TELA,PETV,AEMD,INVO,TBIO,HSDT,ASXC,XAIR,SSKN,DYNT,NVRO,CTSO,AFIB,NAOV,RBOT,MOVE,APYX,TIVC,TNON,PAVM,VERO,OSA,RSLS,VVOS,PACB,HSCS,NUWE,BJDX,OSAAW,BBLG,OM,CUTR,AXDX,MOTS,BSGM,BIOL,SINT"
135,Auto Parts,Consumer Cyclical,78.04,12,19,13,52,"MOD,HYLN,ALSN,MLR,ALV,DORM,GTX,GNTX,HLLY,STRT,GT,LEA,LKQ,THRM,CPS,MPAA,MGA,SRI,WPRT,AEVA,CAAS,MNRO,BWA,SMP,AXL,VC,XPEL,ADNT,QS,DAN,CVGI,SUP,ALLG,SYPR,APTV,PLOW,MBLY,SES,KNDI,FRSX,GGR,FOXF,INVZ,ECX,HSAI,LAZR,WKSP,LIDR"
136,Beverages—Wineries & Distilleries,Consumer Defensive,77.6,11,7,9,7,"VINE,STZ,DEO,WVVIP,WVVI,MGPI,NAPA,EAST,VWE"
137,Luxury Goods,Consumer Cyclical,77.39,11,15,5,4,"REAL,TPR,SIG,CPRI,MOV,MYTE,BRLT,ELA,BGI,CTHR,JEWL,FOSL,LANV"
138,Beverages—Brewers,Consumer Defensive,77.17,10,21,37,59,"FMX,TAP,BUD,CCU,SAM,ABEV,SBEV"
139,Electronic Gaming & Multimedia,Communication Services,76.98,9,13,18,28,"BRAG,DDI,GRVY,GMGI,BHAT,NTES,TTWO,EA,SOHU,SKLZ,RBLX,GIGM,NCTY,MYPS,SNAL,BILI,GDEV,PLTK,GAME,MSGM,MGAM,GDC"
140,Leisure,Consumer Cyclical,76.68,9,16,7,10,"GOLF,VSTO,CUK,OSW,FUN,SIX,JAKK,MODG,MAT,XPOF,HAS,PLNT,AOUT,LTH,CLAR,YETI,PLBY,ESCA,DOGZ,ISPOW,JOUT,FNKO,PTON,ISPO,CNXA"
141,Real Estate Services,Real Estate,76.55,8,16,37,16,"REAX,MLP,NMRK,TCN,BPYPP,JLL,CBRE,CSGP,BPYPO,DOMA,BPYPN,CWK,CIGI,FSV,MAYS,TCI,FRPH,PGRU,OPEN,NEN,GBR,MMI,RFL,RMR,HOUS,BEKE,OPAD,GYRO,LEJU,LODE,MDJH,RDFN,EXPI,KW,RMAX,DOUG,UK,FTHM,ASPS,ALBT,OMH,DUO,FLJ"
142,Confectioners,Consumer Defensive,76.35,7,15,16,27,"MDLZ,TR,HSY,RMCF"
143,Lumber & Wood Production,Basic Materials,74.0,7,8,7,15,"UFPI,WFG,JCTCF,EVA"
144,Other Industrial Metals & Mining,Basic Materials,72.19,6,4,6,13,"IPX,TMC,NEXA,TECK,VZLA,NAK,MTRN,XPL,TMQ,EMX,STR,WRN,FURY,BHP,RIO,SKE,GSM,LAC,VALE,ELBM,IONR,UAMY,NMG,WWR,MP,LITM,USAS,NB,LGO,CMP,AMLI,SLI,SGML,PLL,GRFX"
145,Recreational Vehicles,Consumer Cyclical,71.03,5,9,5,5,"HOG,THO,WGO,BC,LCII,MCFT,REE,PII,DOOO,ONEW,MPX,MBUU,VEEE,FRZA,FUV,VMAR,EZGO"
146,Personal Services,Consumer Cyclical,70.62,5,6,9,33,"BFAM,HRB,SCI,ROL,MRM,FTDR,CSV,MCW,EM,XWEL,RGS,MED,WW,EJH"
147,Health Information Services,Healthcare,70.57,4,9,4,7,"WGS,EUDA,HQY,SOPH,WORX,VEEV,SPOK,GDRX,GEHC,RNLX,AGTI,AUGX,HSTM,FORA,EVH,PGNY,CERT,BEAT,DOCS,RCM,PHR,NRC,OPRX,BFRG,SLP,PINC,DH,ACCD,SDGR,SY,PRVA,TXG,HCAT,STRM,TDOC,HLTH,CCLD,HCTI,OMCL,OTRK,FOXO,MPLN,AMWL,SHCR,AKLI,MGRX,NUTX,ZCMD,CMAX,LIFW,ACON"
148,Tobacco,Consumer Defensive,70.42,3,1,3,3,"TPB,MO,BTI,RLX,PM,VGR,UVV,GNLN,KAVL,XXII"
149,Real Estate—Diversified,Real Estate,70.22,3,3,1,20,"CHCI,JOE,STRS,TPHS,VINO"
150,Textile Manufacturing,Consumer Cyclical,69.39,2,5,24,26,"AIN,CULP,UFI,DXYN"
151,Auto Manufacturers,Consumer Cyclical,67.28,1,3,3,18,"EVTV,BLBD,TM,STLA,RACE,GM,HMC,F,VEV,HYZN,LI,PEV,LVWR,TSLA,GP,AYRO,NIU,RIVN,PSNY,XPEV,LCID,NIO,PSNYW,GOEV,WKHS,CENN,MULN,FFIE,VLCN"
152,Broadcasting,Communication Services,65.51,1,1,21,6,"CURI,MDIA,LSXMB,LSXMA,LSXMK,SGA,TGNA,BBGI,CMLS,FUBO,GTN,IHRT,UONE,SSP,UONEK,EVC,SJ,LPTV"
153,China,Software - Application,57.93,0,0,0,0,"MMV,AIXI"
154,Solar,Technology,51.91,0,0,0,0,"NXT,FSLR,ENPH,BEEM,ARRY,RUN,SOL,ISUN,SPRU,CSIQ,JKS,SPI,SHLS,SEDG,VVPR,FTCI,SPWR,NOVA,MAXN,ASTI,PEGY"
