Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
125,Communication Equipment,Technology,81.06,18,16,27,7,"MINM,CLRO,MOBBW,PI,PWFL,AIRG,CRDO,CRNT,SATX,FEIM,JNPR,MSI,ZBRA,DGII,HPE,AVNW,BDC,VISL,AUDC,ITRN,BKTI,ITI,MYNA,AMPG,NTGR,ONDS,INFN,KN,CIEN,BOSC,CSCO,OCC,GILT,ERIC,CLFD,LITE,FKWL,NOK,VIAV,SATS,HLIT,UTSI,KVHI,INSG,TSAT,UI,MOB,SILC,LTRX,VSAT,MITQ,CMBM,ADTN,EXTR,SONM,DZSI,AKTS,CAMP,ASNS,BOXL,COMM,SYTA,CMTL"
126,Real Estate—Diversified,Real Estate,81.03,18,3,3,18,"CHCI,JOE,STRS,VINO,TPHS"
127,Diagnostics & Research,Healthcare,80.94,17,26,28,5,"SERA,STIM,BIAF,NTRA,MEDP,NOTV,RDNT,LAB,TWST,ICLR,OPGN,CRL,A,OLK,DHR,IQV,WAT,CSTL,TMO,GENE,PRPO,CHEK,MTD,IDXX,STRRP,MYGN,DGX,LH,OPK,STRR,EXAS,NEO,CDNA,QGEN,ILMN,BDSX,ENZ,FLGT,AWH,SHC,NEOG,MDXH,PSNL,PMD,XGN,TRIB,GH,VNRX,BNR,INBS,MYNZ,ACRS,PRE,CNTG,TTOO,DRIO,ME,APDN,BNGO,DMTK,ISPC,NDRA"
128,Leisure,Consumer Cyclical,80.92,16,19,31,13,"VSTO,GOLF,FUN,HAS,OSW,SIX,DOGZ,JAKK,MODG,CUK,MAT,CLAR,ESCA,YETI,LTH,AOUT,PLNT,XPOF,PLBY,JOUT,ISPOW,FNKO,ISPO,PTON"
129,Agricultural Inputs,Basic Materials,80.37,16,16,1,1,"CGA,SMG,CTVA,SEED,BIOX,CF,UAN,AVD,ICL,NTR,IPI,MOS,FMC,YTEN,BHIL,RKDA"
130,Specialty Retail,Consumer Cyclical,80.23,15,25,23,26,"WSM,HNST,LE,DKS,BWMX,MUSA,BBWI,CASY,BBW,ORLY,AZO,TSCO,ODP,AAP,BBY,ASO,TLF,WINA,EYE,BARK,GPC,FLWS,MNSO,SBH,RH,ULTA,KIRK,CONN,HZO,FIVE,YSG,GRWG,SPWH,GME,ARKO,EVGO,OLPX,CHPT,BGFV,NAAS,TCS,WOOF,BQ,BNED,NVVE"
131,Medical Devices,Healthcare,79.95,15,21,34,7,"NXL,MYO,NPCE,RXST,BVS,VANI,IINN,BWAY,SWAV,UFPT,ZIMV,NNOX,GKOS,PRCT,TMDX,ITGR,ELMD,IRIX,AORT,TNDM,SILK,BSX,TLIS,DXCM,BRKR,EW,ESTA,SYK,AHCO,MODD,AXNX,ICCM,NVNO,DCTH,ANIK,INSP,INGN,LIVN,CVRX,ABT,SRTS,VMD,IRTC,ALGN,EDAP,NSPR,FONR,ZBH,AXGN,BTCY,THMO,MDT,PHG,IRMD,TCMD,ECOR,SGHT,STE,LNSR,KIDS,RPID,GMED,ICAD,CODX,CERS,ATEC,SRDX,XTNT,MXCT,VREX,OFIX,SNN,AVNS,NMTC,PROF,PODD,BIO,PEN,QTRX,SMLR,DYNT,CLPT,CTKB,MASS,TMCI,FNA,SIBN,NURO,ARAY,SENS,SSKN,QIPT,IART,ASXC,HYPR,BMRA,BFLY,CNMD,RCEL,OWLT,INMD,NARI,LUNG,HSDT,TELA,AEMD,TBIO,XAIR,NVRO,LUCD,MDGS,NAOV,INVO,APYX,TIVC,MOVE,OSA,AFIB,VERO,CTSO,RBOT,PAVM,RSLS,HSCS,NUWE,VVOS,OM,TNON,CUTR,OSAAW,BSGM,BBLG,BJDX,AXDX,PACB,BIOL,SINT"
132,Consumer Electronics,Technology,79.89,14,23,22,8,"VZIO,HEAR,UEIC,SONO,MSN,AAPL,WLDS,SONY,VOXX,MICS,LPL,KOSS,ZEPP,GPRO,VUZI"
133,Household & Personal Products,Consumer Defensive,79.87,13,22,22,29,"HIMS,ACU,ELF,CL,CHD,SPB,PG,UG,CLX,KMB,EPC,UL,COTY,IPAR,HELE,EL,SKIN,MTEX,GROV,NWL,EWCZ,NUS,TANH,TKLF,BRSH"
134,Other Industrial Metals & Mining,Basic Materials,79.49,13,5,5,14,"IPX,TMC,FURY,NAK,XPL,NEXA,TECK,EMX,VZLA,IONR,MTRN,WRN,TMQ,STR,SKE,GSM,BHP,RIO,USAS,LAC,MP,VALE,UAMY,NMG,WWR,ELBM,NB,LITM,CMP,SLI,LGO,SGML,PLL,AMLI,GRFX"
135,Electronic Gaming & Multimedia,Communication Services,79.16,12,10,8,47,"BRAG,GMGI,DDI,SOHU,NCTY,TTWO,GRVY,RBLX,EA,NTES,BHAT,GAME,GIGM,SKLZ,BILI,MYPS,SNAL,PLTK,MSGM,GDEV,MGAM,GDC"
136,Insurance Brokers,Financial Services,78.84,11,28,18,83,"ERIE,SLQT,BRO,BRP,CRVL,WTW,AJG,MMC,AON,GOCO,HUIZ,TIRX,EHTH,FANH,RELI"
137,Utilities—Diversified,Utilities,78.2,11,11,28,30,"OTTR,CIG,MGEE,ALE,UTL,BKH,AVA,NWE,SRE,AES,ELP,BIP,HE,MNTK"
138,Real Estate Services,Real Estate,77.92,10,9,30,16,"REAX,TCN,NMRK,MLP,DOMA,JLL,BPYPP,BPYPN,CBRE,CSGP,BPYPO,GBR,CIGI,MAYS,CWK,FRPH,FSV,NEN,RFL,PGRU,MMI,TCI,RMR,BEKE,HOUS,OPEN,GYRO,OPAD,MDJH,EXPI,RDFN,LODE,KW,DOUG,RMAX,UK,ALBT,FTHM,ASPS,OMH,DUO,FLJ"
139,Auto & Truck Dealerships,Consumer Cyclical,77.77,9,16,11,32,"CANG,ACVA,RUSHA,KAR,CPRT,KFS,AN,RUSHB,GPI,ABG,SAH,CWH,PAG,KMX,LAD,DRVN,CARS,NWTN,RMBL,CRMT,CZOO,JZXN,UXIN,VRM,KXIN"
140,Auto Parts,Consumer Cyclical,77.46,9,9,17,31,"MOD,ALSN,MLR,HYLN,ALV,GTX,GNTX,DORM,SUP,CPS,STRT,HLLY,THRM,LEA,LKQ,CAAS,GT,MNRO,AXL,MGA,SRI,CVGI,SMP,MBLY,WPRT,BWA,XPEL,DAN,SYPR,VC,ADNT,FRSX,APTV,SES,PLOW,KNDI,QS,MPAA,ALLG,AEVA,GGR,INVZ,FOXF,ECX,HSAI,LAZR,LIDR,WKSP"
141,Luxury Goods,Consumer Cyclical,76.92,8,7,11,5,"REAL,SIG,TPR,MYTE,MOV,ELA,CPRI,BRLT,CTHR,BGI,JEWL,LANV,FOSL"
142,Beverages—Brewers,Consumer Defensive,76.84,7,15,49,58,"FMX,TAP,BUD,CCU,ABEV,SAM,SBEV"
143,Confectioners,Consumer Defensive,76.61,7,13,25,20,"MDLZ,TR,HSY,RMCF"
144,Tobacco,Consumer Defensive,75.57,6,3,3,6,"TPB,RLX,MO,BTI,UVV,PM,VGR,GNLN,KAVL,XXII"
145,Lumber & Wood Production,Basic Materials,75.04,5,6,13,11,"UFPI,WFG,JCTCF,EVA"
146,Broadcasting,Communication Services,74.88,5,1,16,9,"MDIA,CURI,SGA,LSXMB,TGNA,BBGI,LSXMA,LSXMK,IHRT,GTN,FUBO,CMLS,EVC,UONE,SSP,LPTV,UONEK,SJ"
147,Textile Manufacturing,Consumer Cyclical,74.69,4,4,15,25,"AIN,CULP,UFI,DXYN"
148,Personal Services,Consumer Cyclical,72.9,3,5,9,22,"BFAM,HRB,SCI,ROL,MRM,FTDR,CSV,EM,MCW,XWEL,EJH,MED,RGS,WW"
149,Health Information Services,Healthcare,71.98,3,7,5,4,"WGS,EUDA,RNLX,SOPH,AGTI,HQY,GEHC,SPOK,SLP,GDRX,RCM,VEEV,CERT,EVH,WORX,HSTM,FORA,BEAT,AUGX,PHR,PGNY,SY,OTRK,PINC,DOCS,SDGR,NRC,DH,BFRG,PRVA,OPRX,ACCD,STRM,CCLD,TXG,OMCL,TDOC,SHCR,MPLN,HCAT,FOXO,MGRX,HLTH,AKLI,LIFW,HCTI,AMWL,ZCMD,NUTX,CMAX,ACON"
150,Beverages—Wineries & Distilleries,Consumer Defensive,69.79,2,11,13,9,"STZ,VINE,WVVIP,DEO,MGPI,WVVI,NAPA,EAST,VWE"
151,Recreational Vehicles,Consumer Cyclical,68.4,1,2,7,3,"HOG,BC,THO,WGO,DOOO,LCII,MCFT,PII,MPX,ONEW,MBUU,FRZA,VEEE,REE,FUV,VMAR,EZGO"
152,Auto Manufacturers,Consumer Cyclical,65.96,1,1,2,13,"BLBD,TM,EVTV,STLA,RACE,GM,HMC,F,LI,NIU,LVWR,VEV,HYZN,PEV,TSLA,XPEV,LCID,AYRO,CENN,GP,PSNY,RIVN,NIO,PSNYW,GOEV,WKHS,MULN,FFIE,VLCN"
153,Solar,Technology,57.36,0,0,0,0,"VVPR,NXT,FSLR,ENPH,BEEM,ISUN,ARRY,RUN,SPRU,SOL,JKS,SPI,CSIQ,SEDG,SHLS,SPWR,FTCI,NOVA,MAXN,ASTI,PEGY"
154,China,Software - Application,56.55,0,0,0,0,"MMV,AIXI"
