Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Utilities—Renewable,Utilities,79.67,17,22,25,9,"WAVE,SMR,CEG,AY,CWEN,EE,ORA,BEPC,BEP,RNW,AQN,ELLO,FLNC,CREG,NEP,AMPS,BNRG,NRGV,HTOO,ADN,HTOOW"
128,Beverages—Brewers,Consumer Defensive,79.54,16,7,3,16,"BUD,TAP,ABEV,SAM,CCU,FMX,SBEV"
129,Lumber & Wood Production,Basic Materials,79.34,16,11,11,6,"WFG,UFPI,JCTCF,EVA"
130,Auto & Truck Dealerships,Consumer Cyclical,79.3,15,13,5,21,"GPI,CANG,RUSHA,KMX,SAH,AN,DRVN,PAG,KAR,CPRT,ABG,ACVA,RUSHB,LAD,KFS,CWH,CARS,CRMT,RMBL,UXIN,VRM,NWTN,KXIN,JZXN"
131,Staffing & Employment Services,Industrials,79.25,15,18,6,15,"BBSI,HSII,KFY,MHH,ADP,PAYX,RCRT,HSON,KELYB,HQI,KFRC,BGSF,MAN,KELYA,NSP,TNET,RHI,ZIP,UPWK,BZ,DHX,TBI,JOB,STAF,IPDN,PIXY"
132,Education & Training Services,Consumer Defensive,78.88,14,46,44,82,"COE,APEI,LRN,UTI,ATGE,BEDU,LINC,SKIL,PRDO,GHC,FEDU,EDTK,LAUR,LOPE,STRA,AFYA,WAFU,GSUN,UDMY,EDU,DAO,TAL,AMBO,STG,IH,GOTU,COUR,YQ,EEIQ,VSTA,QSG,AACG,JZ,LXEH,CHGG,GNS,CLEU"
133,Farm & Heavy Construction Machinery,Industrials,78.77,13,11,26,50,"REVG,GENC,CAT,SHYF,HY,DE,ARTW,LNN,UGRO,OSK,PCAR,ALG,TEX,ASTE,CMCO,WNC,CEAD,AGCO,TWI,MTW,MNTX,HYFM,XOS,LEV,NKLA"
134,Agricultural Inputs,Basic Materials,78.72,13,15,37,13,"SMG,CTVA,FMC,CF,IPI,UAN,BIOX,RKDA,ICL,MOS,NTR,BHIL,SEED,CGA,AVD"
135,Electrical Equipment & Parts,Industrials,78.56,12,14,18,29,"EOSE,NEOV,ADSE,POWL,VRT,RFIL,AYI,RAYA,ESP,HUBB,ENR,HAYW,APWC,SVT,ULBI,ENS,NVT,AEIS,PPSI,FLUX,CBAT,IPWR,PLPC,BE,SLDP,LTBR,OESX,POLA,ENVX,KE,NVX,OPTT,DFLI,SKYX,ATKR,FREY,GWH,AMPX,PLUG,MVST,EAF,FCEL,XPON"
136,Semiconductor Equipment & Materials,Technology,78.55,11,22,81,87,"NVMI,KLAC,ONTO,TER,CAMT,OLED,ASML,AMAT,ASYS,AMBA,PLAB,VECO,LRCX,ENTG,XPER,UCTT,TRT,KLIC,AXTI,ACMR,ICHR,ACLS,AEHR,COHU,IPGP,INTT,DQ,INDI,ATOM"
137,Home Improvement Retail,Consumer Cyclical,78.46,11,28,67,88,"LOW,HD,FND,ARHS,TTSH,HVT,LIVE,LESL"
138,Confectioners,Consumer Defensive,78.24,10,4,5,8,"MDLZ,HSY,TR,RMCF"
139,Oil & Gas Drilling,Energy,77.82,9,24,24,35,"PDS,DO,BORR,NBR,SDRL,HP,NE,PTEN,RIG"
140,Computer Hardware,Technology,77.43,9,6,20,96,"RCAT,ANET,NTAP,DELL,STX,HPQ,WDC,OSS,KTCC,PSTG,LOGI,SCKT,SMCI,ALOT,CRCT,NNDM,TACT,QBTS,QUBT,EBON,CAN,IONQ,RGTI,SSYS,DM,INVE,CRSR,DDD,MKFG,QMCO,UAVS,VLD"
141,Waste Management,Industrials,77.37,8,15,10,16,"CLH,GFL,RSG,WCN,AWX,CWST,SRCL,WM,PESI,QRHC,MEG,AMBI,CHNR,LNZA,AQMS,LICY,GWAV"
142,Auto Parts,Consumer Cyclical,76.45,7,9,7,11,"MOD,HYLN,STRT,ALSN,DORM,MLR,CAAS,PLOW,CPS,SMP,GTX,BWA,ECX,SUP,MNRO,THRM,GNTX,ALV,XPEL,QS,LKQ,MPAA,LEA,WPRT,AXL,VC,SYPR,SRI,APTV,MGA,DAN,AEVA,HLLY,KNDI,FOXF,ADNT,GT,SES,HSAI,WKSP,GGR,FRSX,CVGI,LAZR,MBLY,INVZ,LIDR"
143,Airports & Air Services,Industrials,76.43,7,9,27,7,"PAC,ASR,BLDE,CAAP,JOBY,OMAB,UP,ASLE"
144,Luxury Goods,Consumer Cyclical,74.67,6,13,9,7,"ELA,TPR,MYTE,FOSL,MOV,CPRI,SIG,BGI,LANV,REAL,JEWL,BRLT,CTHR"
145,Financial Conglomerates,Financial Services,73.76,5,47,88,43,"TREE,VOYA,RILYP,RILYL,RILY"
146,Oil & Gas Refining & Marketing,Energy,73.74,5,3,13,35,"VVV,MPC,PSX,SUN,VLO,SGU,CAPL,CLNE,UGP,DINO,AE,CVI,DK,CSAN,PBF,PARR,AMTX,BPT,VTNR"
147,Beverages—Wineries & Distilleries,Consumer Defensive,72.88,4,1,3,12,"MGPI,STZ,WVVIP,DEO,WVVI,EAST,NAPA,VINE"
148,Uranium,Energy,69.7,3,3,92,89,"EU,CCJ,DNN,NXE,UEC,LEU,UROY,URG,UUUU"
149,Recreational Vehicles,Consumer Cyclical,68.93,3,2,0,3,"HOG,DOOO,THO,LCII,BC,PII,WGO,MBUU,MPX,ONEW,MCFT,REE,EZGO,FRZA,VEEE,VMAR"
150,Pharmaceutical Retailers,Healthcare,68.34,2,5,14,98,"LFMDP,HITI,MEDS,SSY,LFMD,LFLY,PETS,CJJD,YI,WBA"
151,Coking Coal,Basic Materials,67.81,1,10,76,98,"HCC,SXC,METC,AMR,AREC"
152,Auto Manufacturers,Consumer Cyclical,66.06,1,1,2,1,"BLBD,PSNYW,RACE,GM,PSNY,LCID,EVTV,TSLA,HMC,RIVN,F,TM,NIU,XPEV,STLA,LVWR,LI,NIO,PEV,AYRO,CENN,GOEV,GP,FFIE,VEV,WKHS,HYZN,VLCN,MULN"
153,Solar,Technology,57.32,0,0,1,0,"NOVA,RUN,FSLR,ENPH,SOL,VVPR,NXT,SPRU,BEEM,JKS,SHLS,CSIQ,SPI,ARRY,FTCI,SEDG,PEGY,ASTI,MAXN"
154,China,Software - Application,44.57,0,0,0,0,"MMV,AIXI"
