Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
118,Diagnostics & Research,Healthcare,83.03,23,39,26,9,"NOTV,SERA,STIM,NTRA,MEDP,OPGN,RDNT,TWST,CHEK,ICLR,GTH,BIAF,CRL,LAB,CSTL,IQV,OLK,WAT,A,DHR,CDNA,TMO,IDXX,MYGN,MTD,LH,STRRP,NEO,DGX,QGEN,PRPO,EXAS,BDSX,STRR,VNRX,ILMN,GENE,NEOG,ENZ,PMD,PSNL,MDXH,OPK,AWH,GH,FLGT,SHC,XGN,TRIB,CNTG,DRIO,BNR,ACRS,INBS,PRE,MYNZ,APDN,ME,BNGO,DMTK,NDRA,ISPC,TTOO"
119,Telecom Services,Communication Services,82.89,22,37,53,66,"CXDO,ANTE,TEO,IDT,USM,RDCM,VEON,CNSL,TDS,FYBR,TIGO,TKC,IDCC,VZ,TIMB,KT,TMUS,RBBN,GSAT,VIV,PHI,T,ATEX,CMCSA,CHT,SKM,LBRDP,ORAN,CCOI,AMX,LBTYA,LBTYB,LBTYK,KORE,VOD,RCI,LILAK,LILA,TU,ATNI,BCE,TLK,SHEN,MIMO,TV,LUMN,ATUS,CHTR,SIFY,GOGO,CABO,UCL,FNGR,LBRDA,LBRDK,OOMA,WOW,IHS,ASTS,IRDM"
120,Utilities—Regulated Gas,Utilities,82.88,22,26,21,23,"SPH,SWX,ATO,NI,RGCO,SR,CPK,NFE,BIPC,NJR,UGI,OGS,UGIC,NWN,OPAL"
121,Farm Products,Consumer Defensive,82.77,21,15,8,34,"VITL,VFF,CALM,LMNR,AGRO,ALCO,TSN,LOCL,CHSCN,CHSCP,CHSCO,CHSCM,CHSCL,BG,FDP,DOLE,AFRI,LND,ADM,SANW,AQB,EDBL,AGRI"
122,Staffing & Employment Services,Industrials,82.44,20,25,16,30,"KELYB,KELYA,BBSI,TNET,HRT,KFY,HSII,ADP,KFRC,BGSF,BZ,PAYX,UPWK,RHI,MAN,HSON,NSP,MHH,RCRT,DHX,ZIP,TBI,JOB,HQI,IPDN,STAF,PIXY"
123,REIT—Hotel & Motel,Real Estate,82.05,20,32,44,37,"PK,RHP,HST,XHR,DRH,RLJ,SHO,APLE,PEB,CLDT,INN,SOHO,IHT,SOHON,SOHOO,SOHOB,SVC,BHR,AHT"
124,Household & Personal Products,Consumer Defensive,81.89,19,22,11,20,"HIMS,ELF,ACU,CL,SPB,CHD,PG,CLX,HELE,KMB,EPC,UL,IPAR,COTY,UG,EL,SKIN,NWL,GROV,EWCZ,MTEX,NUS,TANH,TKLF,BRSH"
125,Electrical Equipment & Parts,Industrials,81.46,18,30,14,65,"VRT,POWL,ADSE,ULBI,AYI,NVT,ESP,HUBB,WIRE,ATKR,HOLI,HAYW,SVT,FLUX,PPSI,CBAT,SLDP,NVX,APWC,ENS,AEIS,IPWR,RFIL,ENR,PLPC,KE,POLA,LTBR,OESX,BE,FCEL,OPTT,SKYX,XPON,EOSE,ENVX,MVST,NEOV,GWH,DFLI,PLUG,FREY,AMPX,RAYA,EAF,DCFC"
126,Insurance Brokers,Financial Services,81.1,18,26,15,82,"ERIE,BRO,SLQT,CRVL,WTW,BRP,AJG,MMC,AON,EHTH,GOCO,FANH,HUIZ,TIRX,RELI"
127,Communication Equipment,Technology,80.84,17,18,11,5,"MINM,CLRO,PWFL,CRNT,PI,CRDO,FEIM,SATX,AIRG,MOBBW,JNPR,INFN,MSI,AUDC,AVNW,ZBRA,ITRN,NTGR,BKTI,BDC,ITI,CIEN,DGII,HLIT,BOSC,HPE,ERIC,ONDS,CSCO,KN,NOK,LITE,GILT,CLFD,VIAV,AMPG,TSAT,OCC,SATS,FKWL,INSG,MYNA,KVHI,MOB,SONM,LTRX,UTSI,VISL,UI,ASNS,VSAT,SILC,ADTN,EXTR,DZSI,CMBM,MITQ,AKTS,SYTA,BOXL,CMTL,CASA,COMM,CAMP"
128,Resorts & Casinos,Consumer Cyclical,80.68,16,20,19,10,"RRR,PLYA,HGV,MSC,MGM,MCRI,BYD,WYNN,VAC,LVS,FLL,MTN,GDEN,BALY,CZR,MLCO,PENN,CNTY,SLNA"
129,Agricultural Inputs,Basic Materials,80.47,16,9,2,1,"SMG,SEED,CGA,CTVA,CF,UAN,BIOX,ICL,YTEN,AVD,NTR,MOS,IPI,FMC,BHIL,RKDA"
130,Utilities—Diversified,Utilities,79.51,15,17,38,25,"CIG,OTTR,MGEE,ALE,UTL,BIP,BKH,SRE,AVA,NWE,AES,ELP,HE,MNTK"
131,Airports & Air Services,Industrials,79.13,14,19,80,39,"CAAP,ASR,UP,PAC,OMAB,BLDE,JOBY,ASLE"
132,Consumer Electronics,Technology,79.13,14,14,18,9,"HEAR,VZIO,SONO,UEIC,WLDS,MSN,SONY,AAPL,ZEPP,VOXX,LPL,MICS,KOSS,GPRO,VUZI"
133,Medical Devices,Healthcare,79.06,13,27,25,11,"MYO,NXL,NPCE,BVS,RXST,VANI,BTCY,BWAY,ELMD,UFPT,SWAV,ZIMV,PRCT,IINN,NNOX,GKOS,MODD,ICCM,AORT,ITGR,BRKR,SRTS,ESTA,IRIX,BSX,TNDM,AHCO,TLIS,NVNO,SYK,FONR,XTNT,EW,DXCM,AXNX,VMD,INGN,AXGN,ECOR,QTRX,CVRX,LIVN,ABT,ALGN,NSPR,ANIK,RCEL,LNSR,IRTC,EDAP,MDT,ZBH,STE,SILK,DCTH,TCMD,MXCT,CLPT,TMDX,GMED,ICAD,OFIX,IRMD,RPID,PHG,SGHT,SRDX,BIO,INSP,NMTC,SMLR,SNN,PROF,ATEC,VREX,MASS,FNA,CERS,OWLT,CODX,SENS,AVNS,TMCI,PEN,CTKB,ARAY,IART,KIDS,QIPT,NURO,INMD,LUNG,BFLY,NARI,PODD,SIBN,CNMD,TELA,HYPR,THMO,MDGS,BMRA,PETV,INVO,HSDT,AEMD,DYNT,TBIO,XAIR,NVRO,ASXC,LUCD,CTSO,VVOS,SSKN,AFIB,NAOV,MOVE,RBOT,PAVM,TIVC,OSAAW,TNON,APYX,RSLS,VERO,OSA,HSCS,PACB,BJDX,NUWE,BBLG,OM,CUTR,AXDX,MOTS,BSGM,BIOL,SINT"
134,Beverages—Brewers,Consumer Defensive,78.8,13,20,30,57,"FMX,TAP,BUD,ABEV,SAM,CCU,SBEV"
135,Utilities—Renewable,Utilities,77.84,12,12,9,2,"CEG,HTOOW,HTOO,SMR,ELLO,RNW,AQNU,AQN,EE,CWEN,BEP,AY,BEPC,ORA,CREG,AMPS,NEP,FLNC,NRGV,WAVE,ADN,BNRG"
136,Leisure,Consumer Cyclical,77.61,11,15,12,13,"GOLF,VSTO,JAKK,CUK,FUN,OSW,SIX,HAS,MAT,XPOF,MODG,AOUT,LTH,PLNT,ISPOW,CLAR,PLBY,ESCA,YETI,JOUT,FNKO,DOGZ,PTON,ISPO,CNXA"
137,Beverages—Wineries & Distilleries,Consumer Defensive,77.27,11,13,7,8,"VINE,STZ,DEO,WVVI,WVVIP,MGPI,NAPA,EAST,VWE"
138,Auto Parts,Consumer Cyclical,77.18,10,18,13,50,"MOD,ALSN,HYLN,MLR,ALV,GTX,GNTX,DORM,HLLY,CPS,STRT,GT,LEA,THRM,LKQ,MGA,MPAA,SRI,WPRT,MNRO,AXL,SMP,BWA,ADNT,CAAS,QS,VC,DAN,SUP,AEVA,XPEL,CVGI,APTV,ALLG,SYPR,PLOW,MBLY,SES,KNDI,FRSX,GGR,FOXF,ECX,INVZ,HSAI,LAZR,WKSP,LIDR"
139,Luxury Goods,Consumer Cyclical,76.54,9,9,5,4,"REAL,TPR,SIG,CPRI,MOV,BRLT,MYTE,ELA,BGI,CTHR,JEWL,FOSL,LANV"
140,Real Estate Services,Real Estate,76.52,9,16,39,16,"REAX,MLP,NMRK,TCN,JLL,CBRE,CSGP,BPYPP,CIGI,BPYPO,CWK,FSV,BPYPN,TCI,FRPH,NEN,OPEN,PGRU,MAYS,MMI,GBR,RFL,RMR,HOUS,DOMA,BEKE,GYRO,OPAD,MDJH,LEJU,LODE,RDFN,EXPI,KW,DOUG,RMAX,ASPS,FTHM,ALBT,DUO,UK,OMH,FLJ"
141,Confectioners,Consumer Defensive,76.15,8,16,16,32,"MDLZ,TR,HSY,RMCF"
142,Electronic Gaming & Multimedia,Communication Services,75.46,7,11,17,22,"BRAG,DDI,GMGI,GRVY,NTES,BHAT,EA,TTWO,SOHU,RBLX,SKLZ,GIGM,MYPS,NCTY,BILI,SNAL,GDEV,PLTK,GAME,MSGM,MGAM,GDC"
143,Lumber & Wood Production,Basic Materials,74.11,7,8,7,17,"UFPI,WFG,JCTCF,EVA"
144,Textile Manufacturing,Consumer Cyclical,72.74,6,7,22,20,"AIN,CULP,UFI,DXYN"
145,Real Estate—Diversified,Real Estate,71.75,5,3,1,26,"CHCI,JOE,STRS,TPHS,VINO"
146,Other Industrial Metals & Mining,Basic Materials,71.66,5,5,6,11,"IPX,TMC,NEXA,NAK,TECK,MTRN,VZLA,WRN,XPL,STR,TMQ,EMX,BHP,FURY,RIO,SKE,GSM,UAMY,VALE,NMG,ELBM,IONR,WWR,NB,USAS,LITM,MP,CMP,LGO,AMLI,SLI,SGML,PLL,GRFX"
147,Tobacco,Consumer Defensive,71.58,4,1,3,3,"TPB,MO,BTI,RLX,PM,VGR,UVV,GNLN,KAVL,XXII"
148,Personal Services,Consumer Cyclical,71.43,3,6,45,27,"BFAM,HRB,SCI,ROL,MRM,FTDR,MCW,CSV,EM,XWEL,RGS,MED,WW,EJH"
149,Health Information Services,Healthcare,70.97,3,13,4,7,"WGS,EUDA,SOPH,HQY,FORA,VEEV,SPOK,GEHC,GDRX,AUGX,HSTM,EVH,AGTI,PGNY,RNLX,BFRG,WORX,CERT,OPRX,PHR,DOCS,RCM,SLP,NRC,BEAT,PINC,ACCD,DH,SDGR,PRVA,SY,HCAT,TXG,TDOC,OTRK,FOXO,STRM,CCLD,SHCR,OMCL,HCTI,MPLN,AMWL,HLTH,AKLI,MGRX,NUTX,ZCMD,LIFW,CMAX,ACON"
150,Recreational Vehicles,Consumer Cyclical,70.71,2,7,5,6,"HOG,THO,WGO,BC,LCII,PII,MCFT,REE,ONEW,DOOO,MPX,MBUU,FRZA,VEEE,FUV,EZGO,VMAR"
151,Auto Manufacturers,Consumer Cyclical,66.38,1,3,3,15,"BLBD,EVTV,TM,STLA,RACE,GM,HMC,F,PEV,LI,VEV,LVWR,HYZN,TSLA,GP,AYRO,NIU,RIVN,XPEV,PSNY,LCID,NIO,PSNYW,WKHS,GOEV,CENN,MULN,VLCN,FFIE"
152,Broadcasting,Communication Services,64.53,1,2,20,5,"CURI,LSXMK,LSXMA,LSXMB,SGA,TGNA,BBGI,MDIA,CMLS,GTN,FUBO,IHRT,UONE,SSP,UONEK,EVC,SJ,LPTV"
153,China,Software - Application,59.84,0,0,0,0,"MMV,AIXI"
154,Solar,Technology,52.13,0,0,0,0,"NXT,FSLR,ENPH,ARRY,SPRU,RUN,BEEM,ISUN,CSIQ,SPI,JKS,SOL,SHLS,SEDG,VVPR,FTCI,SPWR,NOVA,MAXN,ASTI,PEGY"
