Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
133,Waste Management,Industrials,82.4,13,7,6,25,"PESI,CLH,AWX,AMBI,SRCL,GFL,RSG,CWST,WCN,WM,QRHC,MEG,LNZA,CHNR,LICY,AQMS,GWAV"
134,Oil & Gas Equipment & Services,Energy,82.39,13,26,31,66,"RCON,WHD,EFXT,WTTR,AROC,FTK,VTOL,NGS,RNGR,NCSM,FTI,BKR,OII,AESI,SND,MRC,RES,LBRT,NR,DNOW,PFIE,TS,PUMP,CHX,CLB,GEOS,HLX,DWSN,USAC,ACDC,OIS,XPRO,SLB,WFRD,NOA,BOOM,NOV,HAL,TTI,FET,TDW,VAL,KLXE,ENSV,NINE"
135,Oil & Gas E&P,Energy,82.28,12,18,20,63,"TPL,PNRG,CNX,CLMT,INDO,BATL,VIVK,IMPP,VIST,CRK,USEG,EPSN,IMPPP,PHX,MGY,CRGY,EGY,VTS,PED,GPOR,REPX,MXC,CNQ,CKX,DMLP,EOG,FANG,KRP,AR,MRO,NEXT,CRC,SM,EQT,SBR,PVL,BSM,TXO,AMPY,NOG,EP,EPM,MVO,PRT,PR,RRC,HES,REI,HPK,COP,CTRA,OVV,HUSA,DVN,GTE,CRT,BRN,WDS,MTDR,VET,SJT,OXY,SD,BTE,GPRK,CHRD,VOC,OBE,BRY,MUR,WTI,TALO,CIVI,APA,NRT,KOS,MTR,VTLE"
136,Medical Distribution,Healthcare,81.18,11,28,18,72,"CAH,PBH,GEG,HSIC,MCK,OMI,ZYXI,PDCO"
137,Home Improvement Retail,Consumer Cyclical,80.94,11,15,13,52,"LOW,HD,FND,TTSH,HVT,ARHS,LESL,LIVE"
138,Tobacco,Consumer Defensive,80.55,10,20,4,7,"TPB,PM,BTI,MO,UVV,GNLN,RLX,KAVL,XXII"
139,Confectioners,Consumer Defensive,80.23,9,18,1,5,"MDLZ,TR,HSY,RMCF"
140,Semiconductor Equipment & Materials,Technology,80.1,9,6,80,81,"TRT,NVMI,ONTO,OLED,TER,AMBA,KLAC,XPER,ASYS,AMAT,CAMT,UCTT,DQ,PLAB,KLIC,ACMR,AXTI,VECO,LRCX,ASML,ENTG,IPGP,AEHR,ICHR,COHU,ACLS,ATOM,INTT,INDI"
141,Farm & Heavy Construction Machinery,Industrials,79.95,8,15,12,43,"REVG,CAT,GENC,HY,SHYF,DE,PCAR,UGRO,MNTX,LNN,CEAD,OSK,TEX,ALG,CMCO,AGCO,ARTW,ASTE,HYFM,WNC,MTW,TWI,XOS,LEV,NKLA"
142,Beverages—Brewers,Consumer Defensive,79.63,7,10,5,6,"BUD,ABEV,TAP,CCU,SAM,FMX,SBEV"
143,Staffing & Employment Services,Industrials,79.25,7,8,7,18,"HSII,BBSI,KFY,ADP,MHH,PAYX,HQI,MAN,BGSF,BZ,KELYA,KELYB,RHI,ZIP,IPDN,KFRC,HSON,UPWK,NSP,TNET,DHX,JOB,TBI,STAF,PIXY"
144,Security & Protection Services,Industrials,78.99,6,11,24,58,"MG,CIX,NL,BCO,ALLE,BRC,GEO,NSSC,EVLV,REZI,VRME,SNT,ADT,ARLO,MSA,SPCB,UUU,BAER,DGLY,GFAI,KSCP,BKYI,IVDA,LGMK"
145,Recreational Vehicles,Consumer Cyclical,78.89,5,9,1,2,"REE,THO,LCII,HOG,BC,MBUU,WGO,PII,MPX,ONEW,MCFT,DOOO,VEEE,EZGO,VMAR"
146,Financial Conglomerates,Financial Services,77.9,5,5,89,88,"TREE,VOYA,RILYP,RILYL,RILY"
147,Auto Parts,Consumer Cyclical,76.87,4,7,14,5,"HYLN,MOD,STRT,ALSN,CAAS,MLR,DORM,PLOW,MNRO,BWA,AEVA,SMP,APTV,ALV,XPEL,GTX,DAN,CPS,MPAA,GNTX,ECX,AXL,MGA,SUP,LKQ,LEA,SYPR,HSAI,THRM,QS,VC,WKSP,WPRT,ADNT,FOXF,LIDR,HLLY,KNDI,INVZ,GT,FRSX,SRI,CVGI,LAZR,MBLY,SES,GGR"
148,Oil & Gas Refining & Marketing,Energy,74.4,3,5,5,62,"CLNE,CAPL,SGU,VVV,PSX,AE,MPC,VLO,SUN,CVI,DINO,UGP,AMTX,CSAN,PBF,DK,PARR,BPT"
149,Coking Coal,Basic Materials,74.35,3,1,18,94,"AREC,HCC,SXC,METC,AMR"
150,Pharmaceutical Retailers,Healthcare,72.39,2,0,3,30,"HITI,LFMDP,SSY,PETS,WBA,LFLY,LFMD,YI,CJJD"
151,Oil & Gas Drilling,Energy,68.81,1,3,17,26,"PDS,HP,NBR,BORR,SDRL,PTEN,RIG,NE"
152,Auto Manufacturers,Consumer Cyclical,67.93,1,2,3,1,"BLBD,RACE,GM,PSNYW,XPEV,EVTV,NIU,PEV,NIO,TSLA,LCID,LI,PSNY,HMC,F,TM,LVWR,GP,RIVN,CENN,AYRO,STLA,GOEV,WKHS,FFIE,HYZN,VLCN,VEV,MULN"
153,Solar,Technology,62.38,0,1,0,0,"SOL,SPI,FSLR,RUN,FTCI,NOVA,JKS,ENPH,NXT,BEEM,CSIQ,SPRU,SHLS,ARRY,VVPR,SEDG,ASTI,MAXN,PEGY"
154,China,Software - Application,43.81,0,0,0,0,"MMV,AIXI"
