Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
132,Drug Manufacturers—Specialty & Generic,Healthcare,81.05,13,7,26,12,"ZYNE,COSM,JUPW,AMRX,PETQ,CRDL,AMPH,ANIP,AVDL,SCYX,AQST,RDY,DVAX,ACOR,KALA,TARO,ALVO,RMTI,ALIM,KMDA,HROW,LFCR,TEVA,ZTS,HUGE,PRGO,HLN,DERM,COLL,BHC,VTRS,NLTX,GHSI,EVO,ELAN,PAHC,SSIC,ITCI,NBIX,EOLS,HCM,DCPH,TAK,CYTH,LNTH,SUPN,CTLT,TLRY,ORGO,PCRX,IRWD,SNDL,ZOM,CPIX,PTPI,CRON,ACRX,ASRT,PROC,TXMD,OPTN,QLI,RGC,TKNO,BGXX,EGRX,BFRI,AYTU,SNOA,SIGA,CLVR,SBFM,ACB,EMBC,NEPT,PRPH,EVOK,IMCC,IXHL,DRRX,SCTL,OGI,CPHI,INCR,ESPR,SXTC,CLVRW,EBS,SHPH,HPCO,UPC,FLGC,AKAN,AGRX,YCBD,SISI,CGC,RDHL,THTX,ADMP,MNK"
133,Farm Products,Consumer Defensive,80.97,13,3,22,17,"AGRO,BG,DOLE,CHSCP,CHSCN,CHSCM,LND,CHSCO,CHSCL,AFRI,LMNR,ADM,CALM,FDP,TSN,VITL,ALCO,SANW,VFF,EDBL,AQB,LOCL,AGRI"
134,Medical Devices,Healthcare,80.8,12,32,42,15,"BTCY,NSPR,HYPR,XTNT,RCEL,QTRX,RXST,CVRX,SRDX,BVS,BWAY,TCMD,NPCE,GKOS,ALGN,UFPT,CFMS,APYX,ICAD,ATEC,PHG,IRMD,SIEN,SIBN,STE,CTSO,DCTH,ITGR,SYK,AORT,PEN,PACB,LIVN,INMD,BSX,TMDX,CNMD,LUNG,QIPT,VMD,ABT,NARI,DXCM,ZIMV,AXNX,MDT,TELA,FONR,SNN,PROF,NUVA,ZBH,ARAY,OFIX,LNSR,VREX,MYO,SMLR,NVNO,BRKR,EW,GMED,ECOR,PETV,BIO,IINN,IART,IRTC,LUCD,SWAV,ELMD,INSP,EDAP,AVNS,AXDX,ESTA,PRCT,ICCM,NMTC,KIDS,TNDM,RWLK,BJDX,CTKB,MXCT,TLIS,SGHT,AHCO,TBIO,SONX,MOVE,FNA,AEMD,MODD,MDGS,OM,OWLT,PODD,SRTS,ANIK,TMCI,AXGN,NNOX,VANI,BFLY,MASS,RPID,CERS,VAPO,SSKN,VERO,CODX,CLPT,IRIX,BSGM,DYNT,HSDT,HSCS,NVRO,SILK,AFIB,SENS,VVOS,THMO,BMRA,NURO,ASXC,NMRD,MOTS,NAOV,AZYO,CUTR,NXL,XAIR,PAVM,SINT,INGN,EAR,RBOT,NUWE,OSAAW,RSLS,BIOL,TIVC,OSA,TNON,INVO,BBLG"
135,Other Industrial Metals & Mining,Basic Materials,80.7,11,17,19,67,"TMC,IPX,UAMY,GSM,MTRN,NAK,TECK,SGML,XPL,NEXA,PLM,RIO,BHP,WRN,STR,SKE,VALE,EMX,USAS,TMQ,GRFX,SLI,VZLA,CMP,PLL,FURY,MP,WWR,LITM,LGO,LAC,GLG,AMLI,NMG,IONR,ELBM"
136,Real Estate Services,Real Estate,80.55,11,34,15,3,"MLP,EXPI,OPEN,REAX,GYRO,FTHM,LEJU,RFL,RDFN,FSV,MDJH,CIGI,CSGP,JLL,CBRE,LODE,MAYS,NEN,FRPH,OPAD,MMI,KW,TCN,NMRK,BPYPO,BPYPN,PGRU,RMR,BEKE,BPYPP,GBR,HOUS,CWK,TCI,RMAX,ASPS,DOUG,SFR,DOMA,ALBT,WE,UK,FLJ,SFRWW,DUO"
137,Consumer Electronics,Technology,80.37,10,17,34,4,"WLDS,HEAR,AAPL,MSN,SONY,VUZI,VOXX,SONO,LPL,ZEPP,GPRO,VZIO,KOSS,UEIC,MICS,UTME"
138,Leisure,Consumer Cyclical,80.32,9,8,28,13,"CUK,ESCA,GOLF,YETI,MAT,HAS,AOUT,OSW,LTH,VSTO,JOUT,XPOF,FUN,JAKK,SIX,SEAS,MODG,PLNT,CLAR,FGH,PTON,DOGZ,NLS,PLBY,ISPO,FNKO,ISPOW,CNXA,FXLV"
139,Biotechnology,Healthcare,80.25,9,15,76,55,"ELVN,RETA,MLTX,MRKR,CABA,PHVS,EYPT,GNLX,IMGN,BBIO,CBAY,AKBA,OLMA,NERV,CBIO,NBTX,VIRI,URGN,VKTX,SLNO,SVRA,ORIC,AGLE,NAMSW,ADVM,ROIV,VERA,ETNB,IDYA,MDXG,TSHA,CRVS,AKRO,ARDX,CNTA,CYCCP,ARCT,TMBR,RPHM,CAPR,RVPH,DMAC,IMVT,MOR,BHVN,ALPN,ANTX,VSTM,OVID,INZY,IRON,PTGX,IMRX,NUVL,ONCY,ACAD,TNGX,IMNM,LMNL,TYRA,BDTX,CYT,ETON,ABCM,KRYS,VBLT,ARMP,NVO,MDGL,MACK,NVCT,MORF,PHAT,KNSA,ICVX,OABI,XERS,NAUT,AGE,AVRO,BLRX,GRCL,BMEA,IFRX,CRBP,ARGX,XBIT,AIM,LEGN,PLX,ACLX,INDP,RVMD,CORT,IKNA,KALV,TALS,IMTX,OCS,PRDS,DBTX,GLMD,VYGR,VTGN,AUTL,SEEL,ACIU,OCUP,RYTM,PCVX,MREO,ABOS,AUPH,NNVC,VRNA,WVE,NLSP,SMMT,MRNS,REGN,ABEO,AXSM,EXEL,SGEN,SPRB,ADMA,VCEL,VAXX,PHGE,CNTX,CSBR,EVLO,GPCR,TRDA,EFTR,PRQR,PRTA,BLTE,VRTX,CASI,APLT,MTEM,CGEN,ACHV,ATOS,FDMT,KTTA,MRUS,LBPH,ANEB,PRTK,ALKS,BCTX,MIRM,CRDF,COCP,TARS,MNOV,TNYA,VCYT,GBIO,ZNTL,MNMD,LABP,GLYC,IPHA,IMMX,FOLD,PHAR,CPRX,INSM,LRMR,LYRA,IMCR,HALO,HCWB,CGEM,VTYX,ALDX,FULC,JSPR,GNTA,HUMA,SURF,PGEN,VRCA,QNCX,PROK,OTLK,MNKD,FENC,VALN,AGIO,CALT,XENE,SPRY,LCTX,UTHR,CDXC,SVA,SANA,RXRX,XOMAO,REPL,INVA,GALT,PBYI,JAZZ,TLSA,INMB,SCPH,PYXS,PNT,UNCY,XOMAP,CRBU,CRMD,EVGN,XLO,PMVP,LQDA,ZYME,GHRS,BMRN,COGT,ABIO,MGNX,IMRN,ANVS,YMAB,SWTX,TECH,ORTX,THRD,ZVRA,IONS,CVAC,FHTX,RIGL,BPMC,ELYM,ASND,NAMS,HARP,VRPX,CELC,ALNY,FUSN,DYAI,HOTH,GMAB,CWBR,BNTX,DYN,ANIX,EPIX,BGNE,QSI,TBPH,LGND,DNA,NTRB,SYRS,EQRX,INCY,VYNE,SRPT,CUE,MOLN,TRVI,RCUS,GANX,KTRA,SLN,IVA,RAPT,BCYC,XBIO,ANAB,PRTC,GLUE,CLRB,RGLS,GLSI,DBVT,IMMP,GLPG,LTRN,DRTS,ADAG,GERN,CARM,XFOR,CLGN,HOWL,KZIA,BYSI,OMER,CLLS,TGTX,MGTA,MEIP,LIAN,SPRO,NTLA,CRNX,PTIX,EQ,SABS,DOMH,OKYO,IMUX,AURA,CDTX,EXAI,CLDX,RPTX,MDWD,CNTB,NUVB,RCKT,SELB,HLVX,EDIT,ATHE,TCRX,INBX,PMCB,ICPT,RNXT,ARVN,SRRK,SNDX,XOMA,MGTX,FIXX,STTK,NXTC,ARWR,DAWN,ADPT,PRAX,ALRN,AVXL,NVAX,HRTX,CTMX,PRME,AIMD,CRSP,FRLN,PLUR,CYTK,RGNX,PTCT,ATHA,CTXR,AVTE,ARTL,COYA,ACRV,RPRX,LEXX,KROS,TERN,GNFT,AMRN,RARE,EYEN,ALEC,PDSB,KRTX,QLGN,ABUS,VNDA,FBRX,CELZ,MRNA,PLRX,ICCC,IVVD,VRDN,ATXS,CDMO,GRPH,XRTX,STRO,XNCR,AEZS,JANX,NRIX,OCUL,CLSD,EDSA,SYBX,FREQ,MLYS,AGEN,HRMY,KURA,IOVA,IOBT,CYBN,LVTX,DNLI,LIPO,MIRO,ERNA,CHRS,RLYB,ORMP,XCUR,ENTX,IMNN,LGVN,LIFE,ONTX,VTVT,ALGS,CGTX,AMLX,EWTX,ELOX,UBX,CERE,CANF,PULM,VINC,INKT,ATAI,BIVI,PTN,ATNM,GOVX,BLUE,BWV,SRZN,MRVI,ASMB,TARA,VACC,LUMO,ABSI,BCRX,PSTX,OPT,CRIS,RLAY,FBIOP,MRTX,CMPX,KRON,CNSP,RLMD,BRTX,RZLT,APRE,CELL,ATXI,VERV,ENLV,KYMR,ENVB,BOLT,HSTO,ITRM,MCRB,DARE,ZLAB,GMDA,RVNC,SILO,AVIR,ACHL,MIST,SNSE,GRTS,XTLB,SAVA,MLEC,ITOS,LXRX,ACST,CCCC,TVTX,LYEL,CADL,CING,FBIO,RANI,NCNA,SLS,LSTA,BNTC,ONVO,NRBO,FRTX,SLGL,DRUG,NVIV,BIOR,BCLI,MBRX,TOVX,ABCL,CMRA,MDNA,ASLN,ERAS,ELDN,OCEA,ACXP,LPCN,AMTI,VIRX,ALXO,VIGL,BCAB,AADI,PPBT,BTTX,QNRX,OGEN,MAIA,TENX,VXRT,PRTG,VOR,ZIVO,INAB,CMRX,ACER,BEAM,PASG,CLNN,ALVR,ELEV,ONCT,TTNP,AKTX,RNA,CYCC,HOOK,OBIO,PYPD,AMPE,KA,ARQT,IPA,CMMB,ANNX,NHWK,OCX,PRLD,SONN,HEPA,TRVN,STOK,NBY,SLDB,ALLK,EVAX,IBRX,NKTR,OMGA,VRAX,ADXN,NRSN,CKPT,CYCN,MYMD,IGMS,IMAB,IPSC,NEXI,ALLO,ADAP,APGN,NGM,IKT,PEPG,VIR,FNCH,ATRA,CARA,SEER,CVM,VERU,NAVB,TFFP,ORGS,BCDA,TIL,MBIO,SNTI,GTBP,HILS,APLS,SLRX,SAGE,GOSS,MESO,PHIO,QURE,VCNX,BVXV,CDXS,INM,KPTI,EIGR,GNPX,ALZN,PSTV,MNPR,GTHX,INO,TSVT,RAIN,AFMD,DTIL,ENTA,APGNW,KRBP,OCGN,SGMO,COEP,APM,WINT,NRXP,ADCT,ENSC,PCSA,ADIL,BXRX,BPTS,BNOX,ALT,ATHX,TNXP,PMN,LIXT,THRX,KNTE,SNPX,NTRBW,CVKD,PIRS,CMND,REVB,FATE,TPST,KOD,CDIO,CELU,MTNB,DRMA,INFI,KZR,JAGX,NKTX,BCEL,LPTX,CFRX,GLTO,PXMD,YS,PALI,TCON,SNGX,TCBP,ABVC,AXLA,IBIO,ATNF,ADTX,ICU,CYTO,DSGN,SPRC,ACET,BLPH,BTAI,VBIV,BPTH,RNAZ,MRSN,TCRT,APVO,NBSE,KPRX,ZVSA,IMPL,ARAV,RVLP,GRTX,FWBI,FGEN,ALLR,PBLA,AVTX"
140,Healthcare Plans,Healthcare,79.3,8,12,11,9,"OSCR,CLOV,MOH,CI,UNH,ELV,HUM,CNC,CVS,ALHC,MRAI,BHG"
141,Paper & Paper Products,Basic Materials,78.99,7,2,5,14,"SUZ,CLW,SLVM,MATV,ITP,MERC,GLT"
142,Health Information Services,Healthcare,78.6,7,10,41,29,"AUGX,TRHC,HCTI,SPOK,SDGR,RNLX,ACCD,RCM,GDRX,HQY,MPLN,TXG,SY,VEEV,HCAT,NRC,BEAT,GEHC,SLP,PGNY,ZCMD,PHR,NXGN,PRVA,DH,CERT,HSTM,MDRX,OMCL,TDOC,EVH,FORA,PINC,UTRS,SOPH,SNCE,STRM,DOCS,ACON,AGTI,CPSI,SLGC,WORX,SHCR,BFRG,AKLI,OTRKP,UPH,OPRX,CCLD,CMAX,OTRK,EUDA,AMWL,NUTX,WGS,KERN,HLTH,FOXO,LIFW"
143,Communication Equipment,Technology,76.97,6,21,36,48,"TSAT,EXTR,BOSC,CLRO,ITRN,CRDO,CSCO,HPE,FEIM,GILT,BDC,ITI,SATS,MSI,KN,CRNT,JNPR,ZBRA,VIAV,MOBBW,MOB,BKTI,FKWL,LITE,OCC,CIEN,NOK,DGII,AVNW,PCTI,ERIC,SONM,UTSI,AUDC,MYNA,LTRX,AMPG,HLIT,MITQ,CMTL,INFN,NTGR,VSAT,SILC,UI,ONDS,CLFD,PWFL,AIRG,ADTN,BOXL,COMM,VISL,PI,KVHI,AKTS,INSG,MINM,CMBM,CASA,SATX,ASNS,CAMP,DZSI,SYTA"
144,Luxury Goods,Consumer Cyclical,76.75,5,6,18,24,"REAL,CPRI,SIG,MOV,CTHR,TPR,ELA,JEWL,BRLT,LANV,FOSL,BGI,MYTE"
145,Diagnostics & Research,Healthcare,75.84,5,5,16,11,"EXAS,LAB,RDNT,SHC,TTOO,NEOG,MEDP,NTRA,CNTG,ICLR,IDXX,BDSX,OPK,LH,NEO,CHEK,GH,STRR,SYNH,IQV,DHR,STRRP,DGX,TMO,TWST,QGEN,CRL,WAT,APDN,PMD,FLGT,A,SERA,GTH,MTD,MYGN,ENZ,XGN,ILMN,OLK,VNRX,DMTK,BIAF,MDXH,CDNA,ISPC,CSTL,TRIB,PSNL,ACRS,DRIO,GENE,NVTA,SQL,LMDX,BNR,MYNZ,PRPO,AWH,NDRA,PRE,STIM,NOTV,ME,INBS,BNGO,AKU,OPGN,BIOC"
146,Beverages—Wineries & Distilleries,Consumer Defensive,72.54,4,1,5,2,"MGPI,STZ,WVVI,DEO,WVVIP,NAPA,VINE,VWE,EAST"
147,Utilities—Renewable,Utilities,70.71,3,5,12,1,"CEG,FLNC,NRGV,AMPS,RNW,ELLO,AQNU,EE,AQN,ORA,BEPC,BEP,AY,CWEN,NEP,SMR,WAVE,HLGN,BNRG,CREG,HTOO,ADN,HTOOW"
148,Broadcasting,Communication Services,70.49,3,4,3,9,"SJ,BBGI,UONEK,SGA,CMLS,FUBO,TGNA,IHRT,UONE,GTN,EVC,LSXMK,LSXMB,SSP,LSXMA,CURI,MDIA,SALM,LPTV"
149,Tobacco,Consumer Defensive,69.47,2,0,23,7,"TPB,PM,MO,VGR,BTI,UVV,RLX,KAVL,GNLN,XXII"
150,Agricultural Inputs,Basic Materials,64.28,1,1,1,8,"CF,BIOX,IPI,MOS,NTR,ICL,CTVA,UAN,AVD,FMC,SMG,CGA,SVFD,RKDA,SEED,BHIL,YTEN"
151,Software - Application,Technology,63.38,1,14,51,0,"UPBD,BMR,GETR,CXAI"
152,Solar,Technology,62.34,0,23,32,28,"FSLR,NXT,ARRY,VVPR,SPRU,SHLS,SOL,SPI,NOVA,JKS,CSIQ,FTCI,MAXN,RUN,ENPH,BEEM,PEGY,SEDG,SUNW,SPWR,ISUN,ASTI"
153,Software - Infrastructure,Technology,56.56,0,0,0,0,"ALAR,HUBC"
