Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
125,Diagnostics & Research,Healthcare,81.92,18,41,27,5,"SERA,STIM,NOTV,NTRA,BIAF,MEDP,RDNT,TWST,LAB,ICLR,CHEK,OPGN,CRL,CSTL,WAT,OLK,IQV,A,CDNA,OPK,DHR,TMO,MYGN,IDXX,MTD,STRRP,NEO,LH,STRR,EXAS,DGX,QGEN,BDSX,PRPO,MDXH,ILMN,GENE,ENZ,PSNL,NEOG,VNRX,FLGT,XGN,SHC,PMD,GH,CNTG,TRIB,AWH,INBS,BNR,DRIO,MYNZ,ACRS,APDN,PRE,ME,BNGO,DMTK,TTOO,ISPC,NDRA"
126,Insurance Brokers,Financial Services,81.83,18,25,13,78,"ERIE,SLQT,BRO,BRP,CRVL,WTW,AJG,MMC,AON,GOCO,EHTH,FANH,HUIZ,TIRX,RELI"
127,Specialty Retail,Consumer Cyclical,81.8,17,23,28,24,"HNST,WSM,DKS,BWMX,LE,MUSA,CASY,AZO,BARK,ORLY,AAP,BBWI,BBW,TSCO,ASO,BBY,FLWS,RH,ODP,EYE,MNSO,TLF,GPC,GRWG,ULTA,SBH,WINA,KIRK,HZO,FIVE,SPWH,CONN,OLPX,GME,ARKO,EVGO,YSG,BGFV,CHPT,BNED,WOOF,NAAS,TCS,BQ,NVVE"
128,Utilities—Renewable,Utilities,81.43,16,12,14,3,"CEG,HTOOW,SMR,HTOO,ELLO,RNW,AQNU,CWEN,AQN,CREG,BEP,EE,AY,BEPC,AMPS,NEP,ORA,NRGV,FLNC,ADN,WAVE,BNRG"
129,Consumer Electronics,Technology,81.04,15,6,22,8,"HEAR,VZIO,SONO,UEIC,MSN,SONY,AAPL,WLDS,VOXX,MICS,LPL,ZEPP,KOSS,GPRO,VUZI"
130,Utilities—Diversified,Utilities,81.04,15,20,41,30,"CIG,OTTR,MGEE,ALE,ELP,AES,BKH,UTL,AVA,SRE,NWE,BIP,HE,MNTK"
131,Medical Devices,Healthcare,80.5,15,26,30,6,"NXL,MYO,RXST,NPCE,BVS,VANI,BWAY,ZIMV,IINN,UFPT,NNOX,SWAV,ELMD,GKOS,ESTA,AORT,ITGR,PRCT,BRKR,BSX,TNDM,BTCY,AXNX,SYK,MODD,DXCM,TLIS,AHCO,EW,IRIX,EDAP,FONR,RCEL,ICCM,SRTS,ANIK,AXGN,NVNO,DCTH,CVRX,VMD,NSPR,ECOR,LIVN,TMDX,QTRX,ALGN,THMO,INSP,IRTC,ABT,ZBH,SGHT,CLPT,XTNT,MDT,SILK,INGN,STE,OFIX,ICAD,TCMD,PHG,MXCT,LNSR,GMED,IRMD,ATEC,CERS,NMTC,RPID,PROF,CODX,SMLR,AVNS,SRDX,SNN,VREX,BIO,CTKB,MASS,PEN,SENS,ARAY,OWLT,TMCI,IART,QIPT,BMRA,NURO,KIDS,FNA,PODD,BFLY,ASXC,INMD,SIBN,CNMD,LUNG,SSKN,PETV,NARI,HSDT,MDGS,LUCD,HYPR,TBIO,TELA,AEMD,XAIR,CTSO,NVRO,INVO,DYNT,NAOV,MOVE,APYX,PAVM,OSA,AFIB,TIVC,TNON,RSLS,VERO,RBOT,NUWE,HSCS,OSAAW,PACB,VVOS,BJDX,CUTR,BBLG,OM,MOTS,AXDX,BSGM,BIOL,SINT"
132,Household & Personal Products,Consumer Defensive,80.39,14,22,20,19,"HIMS,ACU,ELF,CL,SPB,CHD,PG,CLX,HELE,KMB,UG,UL,IPAR,EPC,COTY,EL,NWL,SKIN,MTEX,EWCZ,GROV,TANH,NUS,TKLF,BRSH"
133,Auto & Truck Dealerships,Consumer Cyclical,80.33,13,9,7,32,"CANG,ACVA,CPRT,RUSHA,KAR,CWH,KMX,RUSHB,AN,GPI,SAH,ABG,KFS,LAD,PAG,CARS,DRVN,CZOO,RMBL,NWTN,JZXN,CRMT,UXIN,VRM,KXIN"
134,Communication Equipment,Technology,79.81,13,17,16,7,"MINM,CLRO,PWFL,CRNT,CRDO,PI,SATX,AIRG,FEIM,MOBBW,INFN,JNPR,MSI,AUDC,AVNW,ZBRA,AMPG,ITRN,ITI,HPE,DGII,NTGR,BDC,ONDS,BKTI,HLIT,CIEN,GILT,BOSC,KN,CSCO,ERIC,LITE,NOK,OCC,VIAV,SATS,CLFD,MOB,FKWL,MYNA,TSAT,INSG,KVHI,VISL,UTSI,UI,SONM,ASNS,LTRX,SILC,VSAT,ADTN,AKTS,EXTR,DZSI,CMBM,MITQ,BOXL,SYTA,COMM,CMTL,CAMP,CASA"
135,Auto Parts,Consumer Cyclical,79.46,12,15,15,47,"MOD,ALSN,MLR,HYLN,ALV,DORM,GTX,GNTX,HLLY,STRT,CPS,GT,THRM,LEA,LKQ,SUP,SRI,MPAA,MGA,MNRO,CAAS,XPEL,WPRT,AXL,SMP,BWA,MBLY,DAN,ADNT,AEVA,VC,CVGI,SYPR,PLOW,APTV,FRSX,SES,QS,ALLG,KNDI,GGR,INVZ,FOXF,ECX,HSAI,LAZR,LIDR,WKSP"
136,Beverages—Brewers,Consumer Defensive,79.01,11,19,44,61,"FMX,TAP,BUD,CCU,ABEV,SAM,SBEV"
137,Real Estate Services,Real Estate,78.92,11,13,31,16,"REAX,MLP,NMRK,TCN,JLL,CBRE,BPYPP,CWK,CSGP,BPYPO,BPYPN,CIGI,DOMA,GBR,FRPH,FSV,MAYS,TCI,MMI,NEN,PGRU,HOUS,OPEN,RFL,RMR,BEKE,GYRO,OPAD,LEJU,LODE,EXPI,MDJH,RDFN,DOUG,KW,RMAX,ASPS,UK,FTHM,ALBT,OMH,DUO,FLJ"
138,Leisure,Consumer Cyclical,78.44,10,11,11,11,"VSTO,GOLF,HAS,CUK,SIX,MODG,FUN,OSW,MAT,JAKK,AOUT,XPOF,LTH,PLNT,PLBY,CLAR,DOGZ,YETI,JOUT,ESCA,ISPOW,FNKO,PTON,ISPO,CNXA"
139,Electronic Gaming & Multimedia,Communication Services,77.74,9,10,9,16,"BRAG,DDI,GMGI,GRVY,BHAT,SOHU,TTWO,NCTY,SKLZ,NTES,EA,GIGM,MYPS,RBLX,SNAL,BILI,GDEV,PLTK,GAME,MSGM,MGAM,GDC"
140,Luxury Goods,Consumer Cyclical,77.58,9,16,7,5,"REAL,SIG,TPR,MOV,CPRI,MYTE,ELA,BRLT,BGI,CTHR,JEWL,FOSL,LANV"
141,Confectioners,Consumer Defensive,76.07,8,16,22,21,"MDLZ,HSY,TR,RMCF"
142,Lumber & Wood Production,Basic Materials,75.72,7,14,17,13,"UFPI,WFG,JCTCF,EVA"
143,Beverages—Wineries & Distilleries,Consumer Defensive,75.41,7,7,19,10,"VINE,STZ,DEO,WVVIP,WVVI,MGPI,NAPA,VWE,EAST"
144,Other Industrial Metals & Mining,Basic Materials,75.27,6,5,5,11,"IPX,TMC,XPL,NEXA,TECK,VZLA,FURY,MTRN,STR,EMX,WRN,NAK,TMQ,BHP,SKE,GSM,RIO,IONR,UAMY,VALE,LAC,ELBM,USAS,NMG,MP,WWR,NB,LITM,CMP,LGO,AMLI,SLI,SGML,PLL,GRFX"
145,Health Information Services,Healthcare,72.15,5,8,4,9,"WGS,EUDA,SOPH,WORX,GDRX,HQY,SPOK,GEHC,SLP,VEEV,AUGX,AGTI,FORA,CERT,PGNY,HSTM,EVH,RCM,BFRG,OPRX,PHR,DOCS,RNLX,BEAT,DH,NRC,PINC,SY,SDGR,ACCD,PRVA,TXG,STRM,CCLD,TDOC,HCAT,OMCL,HCTI,OTRK,SHCR,MPLN,AMWL,FOXO,HLTH,MGRX,AKLI,NUTX,LIFW,ZCMD,CMAX,ACON"
146,Recreational Vehicles,Consumer Cyclical,71.93,5,4,5,4,"HOG,THO,BC,WGO,LCII,DOOO,PII,ONEW,MCFT,MPX,MBUU,REE,FRZA,VEEE,FUV,VMAR,EZGO"
147,Personal Services,Consumer Cyclical,71.72,4,5,6,35,"BFAM,HRB,SCI,MRM,ROL,FTDR,CSV,MCW,EM,RGS,XWEL,MED,EJH,WW"
148,Textile Manufacturing,Consumer Cyclical,70.97,3,3,30,26,"AIN,CULP,UFI,DXYN"
149,Real Estate—Diversified,Real Estate,69.87,2,2,2,17,"CHCI,JOE,STRS,TPHS,VINO"
150,Tobacco,Consumer Defensive,69.87,2,1,3,3,"TPB,BTI,MO,RLX,PM,UVV,VGR,GNLN,KAVL,XXII"
151,Broadcasting,Communication Services,67.75,1,1,18,7,"MDIA,CURI,SGA,LSXMB,LSXMA,LSXMK,TGNA,BBGI,GTN,FUBO,IHRT,CMLS,SSP,UONE,EVC,UONEK,LPTV,SJ"
152,Auto Manufacturers,Consumer Cyclical,66.67,1,3,3,20,"EVTV,BLBD,TM,STLA,RACE,GM,HMC,F,LI,HYZN,PEV,VEV,LVWR,TSLA,NIU,AYRO,GP,PSNY,XPEV,RIVN,NIO,LCID,CENN,PSNYW,WKHS,GOEV,MULN,FFIE,VLCN"
153,Solar,Technology,61.63,0,0,0,0,"VVPR,NXT,FSLR,ENPH,BEEM,ARRY,RUN,ISUN,SOL,SPRU,CSIQ,JKS,SPI,SHLS,SEDG,FTCI,SPWR,NOVA,MAXN,ASTI,PEGY"
154,China,Software - Application,57.01,0,0,0,0,"MMV,AIXI"
