Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Electrical Equipment & Parts,Industrials,79.23,18,43,24,27,"EOSE,ADSE,VRT,POWL,NEOV,CBAT,ESP,RAYA,ULBI,HUBB,AYI,RFIL,IPWR,HAYW,APWC,ENS,NVT,AEIS,SVT,ENVX,OESX,ENR,BE,PPSI,PLPC,FLUX,DFLI,LTBR,KE,SLDP,OPTT,SKYX,NVX,GWH,ATKR,POLA,FREY,PLUG,AMPX,MVST,FCEL,EAF,XPON"
127,Resorts & Casinos,Consumer Cyclical,79.12,17,11,9,22,"BALY,RRR,MCRI,FLL,BYD,PENN,PLYA,MGM,MSC,HGV,GDEN,CZR,MTN,LVS,WYNN,VAC,MLCO,CNTY"
128,Lumber & Wood Production,Basic Materials,78.93,16,5,25,4,"WFG,UFPI,JCTCF,EVA"
129,Airports & Air Services,Industrials,78.76,16,66,71,36,"CAAP,ASR,UP,PAC,JOBY,OMAB,BLDE,ASLE"
130,Home Improvement Retail,Consumer Cyclical,78.35,15,20,55,71,"LOW,HD,FND,ARHS,TTSH,HVT,LIVE,LESL"
131,Computer Hardware,Technology,77.89,15,17,52,87,"RCAT,NTAP,ANET,PSTG,SMCI,STX,DELL,HPQ,WDC,LOGI,KTCC,OSS,ALOT,TACT,CRCT,NNDM,SCKT,QBTS,QUBT,IONQ,SSYS,RGTI,EBON,INVE,CAN,DM,DDD,QMCO,CRSR,MKFG,UAVS,VLD"
132,Staffing & Employment Services,Industrials,77.3,14,8,8,15,"BBSI,HSII,RCRT,KFY,HSON,ADP,MHH,PAYX,KFRC,HQI,KELYA,KELYB,MAN,BGSF,NSP,TNET,RHI,BZ,JOB,UPWK,ZIP,DHX,TBI,STAF,IPDN,PIXY"
133,Airlines,Industrials,77.18,13,18,28,69,"HA,MESA,SKYW,ATSG,CPA,LUV,DAL,ALK,RYAAY,UAL,JBLU,SNCY,VLRS,AAL,AZUL,ULCC,ALGT,SAVE"
134,Auto & Truck Dealerships,Consumer Cyclical,77.15,13,11,9,12,"CANG,GPI,RUSHA,ACVA,AN,KAR,DRVN,KMX,SAH,PAG,CPRT,LAD,ABG,RUSHB,KFS,CARS,CWH,CRMT,RMBL,JZXN,KXIN,UXIN,VRM,NWTN"
135,Oil & Gas Drilling,Energy,77.03,11,20,30,16,"PDS,BORR,DO,NBR,SDRL,HP,NE,RIG,PTEN,ICD"
136,Health Information Services,Healthcare,77.03,11,3,2,5,"EUDA,SHCR,DOCS,CCLD,OMCL,STRM,BEAT,RCM,HSTM,GEHC,MGRX,GDRX,AUGX,PHR,EVH,SPOK,NUTX,HQY,VEEV,PRVA,PINC,FORA,SOPH,SY,SLP,HCAT,BFRG,CERT,OPRX,SDGR,OTRK,CMAX,PGNY,NRC,TXG,DH,AMWL,WORX,ZCMD,ACCD,RNLX,TDOC,FOXO,HCTI,ACON,MPLN,LIFW"
137,Agricultural Inputs,Basic Materials,76.98,11,16,50,8,"SMG,CF,FMC,CTVA,IPI,UAN,BIOX,RKDA,MOS,ICL,NTR,SEED,CGA,BHIL,AVD"
138,Other Industrial Metals & Mining,Basic Materials,76.63,10,12,31,3,"SKE,VZLA,IPX,UAMY,XPL,NAK,TECK,TMQ,FURY,NEXA,MTRN,EMX,RIO,STR,BHP,WWR,WRN,GSM,USAS,LGO,VALE,TMC,NMG,IONR,MP,ELBM,NB,SLI,GRFX,CMP,AMLI,LITM,SGML,LAC,PLL"
139,Oil & Gas Refining & Marketing,Energy,74.98,9,7,16,46,"MPC,VVV,PSX,VLO,CLNE,SGU,CAPL,SUN,UGP,DINO,CVI,AE,DK,PBF,CSAN,PARR,AMTX,BPT,VTNR"
140,Confectioners,Consumer Defensive,74.77,9,2,4,15,"MDLZ,HSY,TR,RMCF"
141,Auto Parts,Consumer Cyclical,74.65,8,15,7,13,"HYLN,STRT,MOD,ALSN,DORM,MLR,CAAS,PLOW,THRM,XPEL,GTX,MPAA,ALV,SUP,BWA,WPRT,SYPR,QS,GNTX,SMP,MNRO,LKQ,LEA,ALLG,AXL,APTV,VC,CPS,SRI,MGA,DAN,AEVA,FOXF,HLLY,ADNT,KNDI,GT,WKSP,GGR,ECX,HSAI,SES,FRSX,CVGI,INVZ,MBLY,LAZR,LIDR"
142,Luxury Goods,Consumer Cyclical,74.51,7,10,19,7,"ELA,MYTE,TPR,REAL,FOSL,JEWL,MOV,SIG,BRLT,BGI,CPRI,LANV,CTHR"
143,Farm & Heavy Construction Machinery,Industrials,74.22,7,9,39,61,"REVG,GENC,CAT,SHYF,HY,LNN,PCAR,OSK,TEX,ALG,ASTE,DE,CEAD,UGRO,WNC,CMCO,AGCO,ARTW,TWI,MTW,MNTX,HYFM,XOS,LEV,NKLA"
144,Lodging,Consumer Cyclical,74.19,6,9,7,30,"HLT,H,IHG,CHH,WH,MAR,SHCO,ATAT,INTG,HTHT,GHG,SOND,LUXH"
145,Coking Coal,Basic Materials,73.97,5,29,78,98,"HCC,METC,AMR,SXC,AREC"
146,Uranium,Energy,73.24,5,41,94,94,"CCJ,NXE,DNN,EU,LEU,UEC,UROY,URG,UUUU"
147,Beverages—Wineries & Distilleries,Consumer Defensive,72.05,4,3,6,16,"MGPI,STZ,WVVIP,DEO,WVVI,VINE,NAPA,EAST"
148,Pharmaceutical Retailers,Healthcare,69.99,3,28,3,73,"MEDS,SSY,HITI,LFMDP,LFMD,LFLY,YI,CJJD,PETS,WBA,BIMI"
149,Recreational Vehicles,Consumer Cyclical,66.88,3,1,1,9,"HOG,LCII,DOOO,THO,BC,ONEW,MCFT,WGO,PII,MBUU,MPX,REE,FRZA,VEEE,VMAR,EZGO"
150,Broadcasting,Communication Services,65.9,2,0,1,3,"CURI,TGNA,LSXMB,LSXMA,LSXMK,SJ,BBGI,IHRT,SGA,FUBO,UONE,GTN,EVC,UONEK,SSP,CMLS"
151,Financial Conglomerates,Financial Services,64.55,1,88,93,26,"TREE,VOYA,RILYP,RILYL,RILY"
152,Auto Manufacturers,Consumer Cyclical,58.2,1,5,3,1,"BLBD,RACE,GM,TSLA,RIVN,HMC,PEV,TM,F,LCID,LVWR,NIU,EVTV,STLA,XPEV,PSNYW,LI,NIO,CENN,AYRO,PSNY,GP,GOEV,FFIE,VEV,WKHS,HYZN,MULN,VLCN"
153,Solar,Technology,57.75,0,1,0,0,"RUN,FSLR,NOVA,ENPH,VVPR,NXT,SPRU,BEEM,JKS,CSIQ,SOL,SHLS,PEGY,ARRY,FTCI,SPI,SEDG,ASTI,MAXN,SPWR"
154,China,Software - Application,41.87,0,0,0,0,"MMV,AIXI"
