Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
132,Biotechnology,Healthcare,79.28,14,9,9,78,"TPST,EYPT,CASI,IMGN,ORTX,APLT,CBAY,MLTX,ICVX,LIAN,SRRK,IMVT,OLMA,PHVS,TCRX,IMMX,MIRO,ANTX,BBIO,VKTX,ALXO,GPCR,BHVN,NUVL,GRCL,CABA,APTO,ALPN,AUTL,RYTM,PNT,EPIX,MREO,ITRM,IBRX,BLTE,MOR,TNGX,BPMC,RPHM,PCSA,FUSN,SLN,BLRX,MDXG,SVRA,CRNX,ORIC,CERE,NERV,CYT,MDGL,THRD,GTHX,MGNX,CLLS,MRTX,CVM,IDYA,FRLN,ARDX,ACLX,ACIU,COYA,IRON,ALRN,NAMSW,CELC,AKBA,CLRB,LABP,ACXP,OGEN,SYRS,ALT,YMAB,MRNS,MRKR,IMNM,ARMP,ABEO,ADAG,TGTX,URGN,INSM,BDTX,MIRM,LYRA,INMB,CNTA,ZYME,ABSI,CYBN,SGEN,CDIO,HARP,IONS,INZY,MEIP,PTGX,INVA,OVID,INAB,SWTX,KA,PCVX,NVO,CKPT,SAVA,EXEL,KALV,SABS,RCKT,TARS,VIRI,KNSA,CRVS,KRYS,PRQR,TSHA,PBYI,OABI,AVRO,VTGN,CRSP,MRUS,APLS,ARVN,CRBP,IMCR,DMAC,CNSP,SMMT,NAUT,CORT,ROIV,TYRA,LSTA,REGN,XERS,AUPH,FENC,VCEL,CALT,ANIX,UTHR,MACK,FRTX,VRTX,EDIT,MDWD,ICU,IVA,IOVA,GLYC,KRTX,LPTX,XBIT,LEXX,LEGN,LQDA,HRTX,OCS,VERA,TBPH,XENE,ARGX,PTN,ASND,FULC,HOWL,INBX,NBTX,ARCT,BMRN,GLPG,WVE,RARE,ADMA,BMEA,OKYO,GALT,IVVD,NKTX,GLSI,KURA,IMMP,DYN,IMRN,RIGL,CRBU,SVA,VCYT,ACAD,AIM,TERN,CYTK,CPRX,HALO,QNCX,ETON,RGNX,ZVRA,EVGN,DYAI,VSTM,CELZ,BNTC,ACHL,KYMR,TLSA,ELVN,BYSI,EXAI,XTLB,AXSM,ALEC,XOMAP,ACST,XOMAO,FOLD,CLDX,PSTV,CLSD,PLX,LGND,PHGE,ATOS,ALKS,AVTE,SPRB,ZLAB,AVXL,CUE,RVMD,NXTC,HLVX,LRMR,SLDB,INDP,CGTX,PRAX,OTLK,TECH,CNTB,OCUL,RGLS,INCY,MNMD,NAMS,CTMX,ENTX,IMRX,IMTX,NNVC,TOVX,JAZZ,RAPT,CYCCP,ELYM,VYGR,PSTX,PHAR,GNFT,FBIOP,GOSS,GRPH,SNDX,EWTX,STTK,XBIO,CSBR,OBIO,PYXS,APRE,CNTX,RPRX,TRDA,MBRX,LBPH,NTRB,ALNY,KRON,GNTA,NRBO,RXRX,BGNE,LUMO,MTNB,EYEN,SPRO,ONTX,ONCT,ELDN,ABUS,ABIO,DRTS,VRNA,LYEL,ATHA,GNLX,CDXC,ATHE,CTXR,ICCC,NUVB,HUMA,NRIX,HOOK,AGIO,BEAM,SRZN,PGEN,XOMA,IPHA,THRX,KTTA,EQ,VRCA,RLMD,RVPH,RANI,ARWR,VXRT,IMUX,IPSC,EDSA,ANNX,MNKD,CRMD,LTRN,COCP,AVIR,PRLD,ANAB,KNTE,PDSB,OPT,PMCB,BNTX,VALN,COEP,OMER,SNGX,XNCR,DAWN,GERN,RLAY,FDMT,RCUS,PEPG,AIMD,ALLK,QSI,HRMY,CRDF,JANX,AURA,GRTS,ADVM,GMAB,NRXP,VRDN,VERV,CAPR,PLRX,BRTX,CGEN,SANA,ANEB,ITOS,MIST,KROS,ACHV,DNA,CMRX,SCPH,PHAT,ARTL,FHTX,CDTX,BCRX,PASG,PLUR,RAIN,LVTX,MRSN,ANVS,MGTX,CGEM,KOD,VYNE,DNLI,MNOV,VINC,SPRY,LGVN,AEZS,EFTR,BOLT,ABCL,NTLA,ETNB,ADCT,BCDA,FBRX,LCTX,NVCT,XCUR,ONVO,CCCC,OCUP,MOLN,ASMB,ONCY,TRVN,APM,STOK,RNA,BCYC,STRO,CDXS,GLUE,AKTX,ATAI,CADL,SRPT,AMRN,QNRX,PULM,IMNN,IMAB,BLUE,GANX,EVAX,AADI,BCTX,LXRX,IOBT,ORMP,CLGN,CVAC,BPTH,ERAS,NVAX,SPRC,PTCT,TFFP,CANF,DOMH,SILO,KPRX,DTIL,VNDA,TENX,OCX,PRTC,MTEM,TNYA,DRUG,NVIV,SAGE,CYCC,SLS,LIFE,MORF,GTBP,UNCY,FATE,SNSE,OCGN,QLGN,ENVB,ALGS,MLEC,BCAB,MRNA,ENLV,GLTO,ADPT,PRTA,VERU,ZURA,VIR,ZNTL,INO,LIXT,INKT,AMLX,QURE,PTIX,ATNM,HCWB,IGMS,TRVI,GHRS,DSGN,TARA,TIL,PPBT,AMTI,NKTR,BNOX,GLMD,PRME,RPTX,ATXS,CMPX,PALI,ALVR,TVTX,ABOS,UBX,VOR,TSVT,RLYB,HOTH,XFOR,NRSN,OMGA,SLRX,HEPA,ORGS,LPCN,GOVX,ERNA,AFMD,DBVT,AGE,IFRX,ABVC,ADAP,NEXI,MLYS,JSPR,ELEV,IKNA,IKT,RZLT,AGEN,ALLO,SNTI,CARM,CYTO,VRPX,BTAI,MESO,BIOR,NCNA,SEER,CYCN,FIXX,REVB,VIGL,NLSP,MRVI,SNPX,ADXN,DARE,KZIA,ENTA,LIPO,CLNN,ACET,VAXX,GBIO,FBIO,DRMA,AKRO,WINT,NHWK,CVKD,CELU,TTNP,KZR,ADIL,IPA,ACRV,BCEL,ALDX,ENSC,KPTI,CDMO,TCON,FNCH,CHRS,VTVT,ARAV,COGT,CARA,NBSE,IMPL,AMPE,SLGL,NBY,MAIA,REPL,PYPD,MBIO,NGM,RVNC,MNPR,YS,PMN,RNXT,PMVP,NTRBW,PRTG,VBIV,GRTX,CMMB,FWBI,SGMO,VIRX,PHIO,EIGR,VRAX,JAGX,ATRA,INM,BIVI,FGEN,TNXP,BTTX,BPTS,PIRS,BWV,XLO,GNPX,MYMD,APVO,CMND,MCRB,ARQT,ADTX,ALLR,SONN,GMDA,CING,ATNF,TCRT,ASLN,ALZN,PROK,PBLA,ATXI,VCNX,BCLI,OCEA,RNAZ,IBIO,AVTX,ZVSA,PXMD,VTYX,SEEL,XRTX,KTRA,TCBP"
133,Real Estate Services,Real Estate,79.25,13,16,24,54,"OPEN,MLP,NMRK,FSV,MMI,LODE,CSGP,GYRO,JLL,CBRE,CIGI,FRPH,RMR,RDFN,TCN,BEKE,HOUS,NEN,REAX,CWK,BPYPN,EXPI,MAYS,BPYPO,GBR,OPAD,MDJH,RFL,LEJU,BPYPP,DOUG,TCI,PGRU,KW,ASPS,DOMA,RMAX,OMH,UK,FTHM,ALBT,DUO,FLJ"
134,Medical Devices,Healthcare,78.3,13,8,11,42,"MYO,BWAY,NPCE,BVS,RXST,SMLR,CVRX,XTNT,IRIX,VVOS,NSPR,AORT,QTRX,NMTC,SRDX,MODD,FONR,UFPT,LUNG,ITGR,OWLT,PROF,MXCT,PRCT,PHG,ZIMV,TMDX,ECOR,BSX,TLIS,BTCY,DXCM,IRMD,GKOS,SYK,ABT,CNMD,VREX,AXGN,ELMD,SIBN,RCEL,BRKR,AXNX,ARAY,MDT,STE,CLPT,NARI,SNN,ANIK,VMD,IRTC,ZBH,ATEC,EW,LIVN,IART,ICAD,CTKB,RWLK,AVNS,SENS,MASS,RPID,GMED,PEN,ICCM,PODD,QIPT,HSDT,LUCD,TNDM,NVRO,TCMD,NVNO,KIDS,SWAV,PACB,VANI,ALGN,MDGS,CODX,INSP,BIO,OFIX,NNOX,CERS,SSKN,CTSO,AXDX,HYPR,FNA,APYX,AHCO,OSAAW,LNSR,IINN,BMRA,EAR,DCTH,PAVM,BJDX,ASXC,INGN,EDAP,INVO,INMD,NXL,MOVE,AEMD,SRTS,TELA,BSGM,VERO,DYNT,SGHT,TMCI,THMO,NURO,BFLY,PETV,TNON,TIVC,ESTA,SILK,MOTS,XAIR,OM,SIEN,BIOL,BBLG,AFIB,NAOV,OSA,NMRD,SINT,VAPO,TBIO,RBOT,NUWE,RSLS,HSCS,CUTR"
135,Diagnostics & Research,Healthcare,77.39,12,6,9,16,"SERA,RDNT,CNTG,OLK,TWST,GTH,NEO,MEDP,ICLR,IDXX,NTRA,LH,CSTL,SHC,BDSX,CDNA,DGX,IQV,STRR,LAB,WAT,CRL,A,STRRP,MYGN,DHR,OPK,EXAS,OPGN,NEOG,MDXH,TMO,QGEN,STIM,ENZ,MTD,CHEK,FLGT,GH,BIAF,NDRA,PRPO,PSNL,ILMN,PMD,AWH,NOTV,XGN,GENE,DMTK,TRIB,ME,ISPC,APDN,BNR,NVTA,DRIO,VNRX,PRE,LMDX,BNGO,MYNZ,TTOO,ACRS,INBS"
136,Communication Equipment,Technology,76.6,11,10,7,24,"FEIM,PCTI,MINM,CRDO,LTRX,MOB,MOBBW,SONM,MSI,ONDS,ITI,GILT,ERIC,KN,TSAT,ITRN,HPE,CRNT,AVNW,NTGR,JNPR,MYNA,AUDC,BOSC,CSCO,PI,ZBRA,CIEN,PWFL,MITQ,BKTI,LITE,VIAV,UTSI,INFN,HLIT,BDC,EXTR,FKWL,VSAT,CLRO,AMPG,CMTL,VISL,NOK,OCC,DGII,SATS,KVHI,CLFD,AIRG,UI,ADTN,ASNS,SILC,SATX,COMM,CASA,CMBM,BOXL,INSG,AKTS,DZSI,CAMP,SYTA"
137,Auto & Truck Dealerships,Consumer Cyclical,76.52,11,24,38,81,"CPRT,GPI,CARS,RUSHB,RUSHA,CWH,LAD,ACVA,KFS,PAG,ABG,KAR,AN,SAH,KMX,CANG,NWTN,RMBL,CRMT,LAZY,DRVN,VRM,UXIN,JZXN,KXIN,CZOO"
138,Paper & Paper Products,Basic Materials,76.11,10,33,22,6,"SLVM,SUZ,CLW,MERC,MATV,ITP,GLT"
139,Lumber & Wood Production,Basic Materials,76.09,9,12,11,3,"UFPI,JCTCF,WFG,EVA"
140,Leisure,Consumer Cyclical,75.04,9,7,13,37,"JAKK,ESCA,CUK,OSW,GOLF,YETI,PLNT,SIX,MAT,SEAS,VSTO,FUN,LTH,HAS,AOUT,JOUT,FGH,PTON,CLAR,FNKO,MODG,PLBY,XPOF,DOGZ,ISPO,ISPOW,CNXA"
141,Luxury Goods,Consumer Cyclical,73.25,8,3,12,7,"SIG,REAL,CPRI,MOV,TPR,BRLT,ELA,MYTE,BGI,LANV,CTHR,FOSL,JEWL"
142,Real Estate—Development,Real Estate,73.05,7,20,26,21,"FOR,LSEA,AXR,FPH,XIN,ARL,OZ,AEI,HCDI,HCDIP,GGE"
143,Other Industrial Metals & Mining,Basic Materials,72.42,7,18,28,31,"IPX,GSM,NAK,FURY,MTRN,TMC,BHP,RIO,NEXA,VALE,TECK,VZLA,XPL,EMX,GRFX,STR,WRN,SGML,NMG,TMQ,SKE,WWR,CMP,MP,NB,UAMY,AMLI,USAS,LGO,SLI,PLL,IONR,ELBM,LITM"
144,Beverages—Wineries & Distilleries,Consumer Defensive,72.28,6,13,7,1,"VINE,STZ,WVVIP,MGPI,WVVI,DEO,NAPA,VWE,EAST"
145,Utilities—Renewable,Utilities,70.75,5,2,3,9,"CEG,RNW,ELLO,FLNC,BEP,HTOOW,BEPC,AMPS,AQNU,CWEN,ORA,AY,AQN,EE,CREG,NRGV,BNRG,HTOO,WAVE,NEP,ADN,SMR"
146,Tobacco,Consumer Defensive,70.18,5,9,3,5,"UVV,TPB,RLX,VGR,PM,MO,BTI,GNLN,KAVL,XXII"
147,Recreational Vehicles,Consumer Cyclical,69.93,4,3,6,83,"THO,WGO,BC,LCII,ONEW,HOG,MBUU,MCFT,VEEE,PII,MPX,DOOO,REE,FUV,FRZA,VMAR,EZGO"
148,Auto Manufacturers,Consumer Cyclical,69.21,3,7,30,5,"PEV,RACE,STLA,BLBD,XPEV,LI,LVWR,TM,TSLA,GP,HMC,RIVN,GM,VEV,F,HYZN,NIO,PSNY,LCID,EVTV,NIU,SOLO,AYRO,ARVL,WKHS,GOEV,PSNYW,FSR,MULN,CENN,FFIE,VLCN"
149,Health Information Services,Healthcare,68.8,3,5,5,27,"AUGX,SOPH,SPOK,SDGR,HSTM,HQY,GEHC,EVH,TXG,PGNY,SLGC,SY,CERT,FORA,NRC,GDRX,SLP,HCTI,VEEV,DOCS,MPLN,PRVA,DH,OPRX,PINC,ACCD,TDOC,EUDA,PHR,MDRX,LIFW,BFRG,RCM,KERN,SNCE,SHCR,HCAT,OMCL,AGTI,AMWL,WORX,UTRS,CPSI,NUTX,ZCMD,BEAT,CCLD,ACON,HLTH,MGRX,AKLI,OTRK,WGS,STRM,CMAX,RNLX,FOXO"
150,Real Estate—Diversified,Real Estate,64.09,2,20,23,4,"JOE,STRS,CHCI,TPHS,VINO"
151,China,Software - Application,63.26,1,4,0,1,"MMV,AIXI"
152,Agricultural Inputs,Basic Materials,62.68,1,1,2,0,"BIOX,SMG,CF,MOS,CGA,CTVA,NTR,ICL,UAN,IPI,AVD,SVFD,RKDA,FMC,SEED,YTEN,BHIL"
153,Software - Application,Technology,55.01,0,0,0,98,"UPBD,BMR,CXAI,GETR"
154,Solar,Technology,50.52,0,0,1,13,"NXT,SPI,JKS,FSLR,ARRY,SPRU,CSIQ,RUN,NOVA,SOL,SHLS,ENPH,BEEM,PEGY,SPWR,FTCI,ISUN,VVPR,SEDG,SUNW,MAXN,ASTI"
