Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
121,Biotechnology,Healthcare,81.79,21,13,9,80,"SYBX,EYPT,TPST,PHVS,IMGN,CASI,ORTX,IMMX,CBAY,TCRX,MLTX,SRRK,LIAN,APLT,OLMA,APTO,IMVT,GPCR,BBIO,MIRO,ACLX,NUVL,VKTX,BHVN,MREO,FUSN,EPIX,ANTX,ALPN,GRCL,ACXP,PNT,ITRM,ORIC,IBRX,PCSA,CABA,RYTM,ALT,BLTE,BLRX,SLN,ICVX,RPHM,AKBA,FRLN,MGNX,ARDX,MDXG,CYT,CRNX,TNGX,MDGL,NERV,CERE,CELC,SVRA,THRD,AUTL,CDIO,ALXO,CNTA,CVM,CLLS,BPMC,RCKT,MRTX,NAMSW,IRON,IMNM,IDYA,COYA,YMAB,HARP,KA,ACIU,LABP,ADAG,CRSP,ICU,MRNS,INMB,CLRB,TGTX,ARMP,ACHV,OVID,CYBN,ALRN,ABEO,SYRS,CRVS,PTGX,ABSI,INSM,GTHX,MIRM,MEIP,CNSP,SLDB,HOWL,INZY,SABS,IONS,VTGN,LYRA,ZYME,PBYI,SGEN,DMAC,MRUS,BDTX,URGN,GALT,FRTX,LEXX,SMMT,APLS,VIRI,EVGN,PCVX,VERA,CRBP,NVO,MOR,EDIT,INVA,CKPT,NAUT,OGEN,KNSA,PRQR,AVRO,EXEL,BLUE,ARVN,BMEA,IVA,SWTX,OABI,NBTX,INBX,CLSD,VCEL,TSHA,KALV,TYRA,WVE,PTN,AUPH,GLSI,AIM,XERS,PSTX,CALT,VSTM,IMRX,ARGX,VRTX,CNTB,REGN,ROIV,ELVN,IMRN,FENC,ARCT,FULC,LQDA,MACK,PYXS,RGNX,CUE,KRTX,OTLK,CPRX,ASND,ADMA,MDWD,XENE,IMMP,ZVRA,KRYS,TARS,LEGN,CORT,KYMR,OCS,XBIO,GLPG,UTHR,AVTE,IOVA,BMRN,TBPH,XBIT,HLVX,TOVX,VCYT,PLX,ACAD,RGLS,CRBU,TERN,SVA,HALO,EFTR,RARE,GLYC,ACST,INDP,PHAR,NKTX,DYAI,IMCR,IVVD,KURA,BNTC,STTK,DYN,EXAI,CYTK,AVXL,CLDX,LSTA,PRAX,AXSM,ANIX,XOMAO,XOMAP,VYGR,BYSI,ATOS,RIGL,ADVM,ZLAB,LRMR,SRZN,CTMX,OKYO,QNCX,XTLB,ATHE,BEAM,RVMD,ALKS,MTNB,HRTX,ACHL,LGND,XOMA,LPTX,FOLD,CELZ,MRKR,TRDA,PSTV,ELYM,TECH,EWTX,MNMD,OCUL,RXRX,ETON,AGIO,GRPH,RAPT,NNVC,GOSS,CDXC,FBIOP,OBIO,TLSA,DRTS,CTXR,ONVO,VRCA,RPRX,ALNY,GNTA,ENTX,CRMD,JAZZ,ANNX,NRIX,SPRC,NAMS,ABIO,VYNE,AIMD,NRBO,VALN,MBRX,IMTX,ALEC,PHGE,BGNE,RNA,CDXS,ABUS,KROS,PGEN,NXTC,SNDX,CSBR,LBPH,MIST,SAVA,KRON,SNGX,COEP,GMAB,MNKD,OCX,VRDN,RVPH,AEZS,HUMA,SPRO,ICCC,VXRT,OPT,SANA,CNTX,LUMO,IMUX,FDMT,LYEL,PMCB,ANVS,VERV,LGVN,IPHA,GERN,BNTX,THRX,ONCY,GNFT,MRSN,XNCR,KOD,NTRB,CYTO,ARWR,INCY,ONCT,AVIR,GNLX,LTRN,BCDA,BCTX,PLUR,PDSB,GRTS,APRE,RLMD,QSI,ALLK,CDTX,LCTX,DAWN,BPTH,CGEN,VRNA,SPRB,KNTE,AURA,RLAY,COCP,OCUP,NRXP,MNOV,ANAB,NUVB,JANX,NTLA,CGTX,RAIN,MGTX,DNA,ONTX,SCPH,EQ,EYEN,OMER,CRDF,HRMY,PHAT,ANEB,PLRX,VERU,XFOR,QNRX,MOLN,CYCCP,COGT,ETNB,BOLT,ELDN,CMRX,RCUS,AMRN,INAB,TENX,PRLD,VINC,ATHA,AKTX,HOOK,DNLI,PPBT,NVCT,FHTX,CANF,CGEM,PULM,ABCL,SPRY,IPSC,ASMB,DOMH,SRPT,BCRX,PASG,GLTO,PEPG,APM,ARTL,ATAI,ORMP,TFFP,BRTX,IMNN,LVTX,CVAC,CLGN,OCGN,IMAB,QLGN,ITOS,PRTA,GANX,CAPR,ALGS,NVAX,SAGE,VNDA,STOK,ADPT,AADI,ENLV,EVAX,NRSN,BCYC,SNSE,GLMD,UBX,LXRX,CADL,ADCT,AMTI,STRO,NVIV,LIFE,IGMS,DTIL,TRVN,SILO,ATNM,IOBT,MLEC,MRNA,PTCT,MTEM,TNYA,GOVX,PRTC,SLS,KPRX,LIXT,FBRX,ELEV,ENVB,PRME,MORF,NKTR,VOR,CYCC,FATE,EDSA,CMPX,DRUG,INKT,UNCY,KTTA,VIR,IMPL,GTBP,ABVC,GHRS,QURE,INO,JSPR,ZNTL,AFMD,ERAS,LPCN,ALVR,ZURA,HCWB,ATXS,ADAP,DSGN,AMLX,GLUE,RANI,NEXI,ERNA,ABOS,RZLT,BNOX,AGEN,TVTX,TARA,AGE,SLRX,RPTX,DBVT,BCAB,PALI,BTAI,TRVI,PTIX,CARM,RLYB,JAGX,NHWK,TCON,NCNA,VIGL,MLYS,WINT,MESO,IFRX,ALLO,FIXX,OMGA,NLSP,VRPX,CLNN,VTVT,ENTA,ADXN,KZIA,TTNP,HOTH,REVB,SEER,BCEL,ORGS,FNCH,LIPO,VAXX,XCUR,SNTI,KPTI,FBIO,IKNA,DARE,DRMA,ALDX,CELU,SNPX,MRVI,CYCN,ACET,AKRO,KZR,CDMO,ADIL,ARAV,CHRS,ACRV,IKT,FWBI,IPA,CARA,GBIO,PMN,MAIA,MNPR,HEPA,MBIO,PYPD,TSVT,AMPE,SLGL,REPL,PMVP,CCCC,XLO,PIRS,BIVI,NBSE,CVKD,CMMB,RVNC,ENSC,SGMO,NTRBW,BIOR,PRTG,GRTX,VRAX,NBY,EIGR,INM,NGM,RNXT,YS,VIRX,VBIV,GNPX,ATRA,BPTS,PHIO,BTTX,AVTX,BWV,FGEN,TCRT,TNXP,MCRB,APVO,ATNF,GMDA,SONN,CING,ARQT,MYMD,ASLN,ALZN,ALLR,CMND,PROK,PBLA,ATXI,IBIO,ZVSA,BCLI,VCNX,ADTX,RNAZ,OCEA,PXMD,VTYX,EVLO,KTRA,SEEL,XRTX,TCBP"
122,Financial Conglomerates,Financial Services,81.75,20,30,54,44,"TREE,VOYA,RILYL,RILYP,RILY"
123,Specialty Retail,Consumer Cyclical,81.66,20,13,27,21,"WSM,WINA,HNST,BWMX,MUSA,CASY,FLWS,MNSO,LE,FIVE,DKS,ULTA,ORLY,AZO,ASO,HZO,BNED,BBY,RH,ODP,ARKO,BBW,BBWI,KIRK,SBH,TSCO,TLF,EYE,GME,GPC,SPWH,BGFV,OLPX,YSG,AAP,EVGO,TCS,GRWG,BARK,CONN,WOOF,JOAN,NAAS,NVVE,CHPT,POL"
124,Aluminum,Basic Materials,81.63,19,26,33,67,"CSTM,CENX,KALU,AA"
125,Medical Instruments & Supplies,Healthcare,81.39,18,22,11,64,"PLSE,NEPH,FEMY,EKSO,HBIO,OSUR,AZTA,STVN,INFU,ISRG,ATR,NXGL,WST,POCI,TFX,COO,LMAT,MMSI,RGEN,STXS,HAE,ALC,SMTI,PDEX,BDX,HOLX,XRAY,BLCO,BAX,UTMD,MLSS,RMD,WRBY,QDEL,MASI,DXR,ATRC,RVP,ANGO,KRMD,BLFS,NVST,NYXH,AKYA,ZTEK,POAI,ATRI,STAA,GCTK,ICUI,STSS,OMIC,LUCY,MBOT,MHUA,NVCR,AVGR,NSTG"
126,Publishing,Communication Services,81.38,18,40,66,8,"RELX,NYT,PSO,SCHL,DALN,WLY,WLYB,GCI,LEE,EDUC"
127,Confectioners,Consumer Defensive,81.35,17,20,21,56,"MDLZ,TR,HSY,RMCF"
128,Broadcasting,Communication Services,81.16,16,7,3,2,"FUBO,CMLS,LSXMB,LSXMK,LSXMA,SJ,EVC,GTN,TGNA,SGA,SSP,BBGI,UONEK,CURI,SALM,LPTV,IHRT,MDIA,UONE"
129,Real Estate Services,Real Estate,81.15,16,18,25,54,"OPEN,MLP,LODE,NMRK,FSV,MMI,OPAD,RDFN,CSGP,CIGI,JLL,CBRE,FRPH,RMR,NEN,HOUS,TCN,GYRO,MAYS,EXPI,BPYPO,BEKE,GBR,BPYPN,REAX,LEJU,BPYPP,MDJH,CWK,RFL,ASPS,TCI,DOUG,PGRU,DOMA,KW,OMH,RMAX,UK,FTHM,ALBT,DUO,FLJ"
130,Electronic Gaming & Multimedia,Communication Services,80.88,15,21,22,22,"BRAG,GRVY,BHAT,TTWO,RBLX,NTES,EA,GIGM,DDI,NCTY,PLTK,SNAL,GMGI,SOHU,BILI,GDC,MYPS,SKLZ,MGAM,GAME,NFTG,MSGM,GDEV"
131,Electrical Equipment & Parts,Industrials,80.74,15,35,71,92,"VRT,XPON,POWL,ADSE,PPSI,ULBI,HOLI,WIRE,NVT,HAYW,AYI,ESP,HUBB,CBAT,ENS,AEIS,SVT,KE,ATKR,PLPC,ENR,ENVX,IPWR,APWC,LTBR,BE,SKYX,GWH,FLUX,AMPX,OPTT,MVST,NVX,RFIL,FCEL,EAF,NEOV,SLDP,EOSE,OESX,PLUG,RAYA,POLA,FREY,DCFC,DFLI"
132,Medical Devices,Healthcare,79.92,14,7,13,41,"MYO,NPCE,BWAY,BVS,VVOS,CVRX,RXST,SMLR,XTNT,NMTC,NSPR,IRIX,QTRX,AORT,UFPT,LUNG,OWLT,ECOR,SRDX,ZIMV,FONR,PROF,TLIS,MXCT,TMDX,PRCT,ITGR,MODD,BTCY,BSX,PHG,RCEL,GKOS,CNMD,DXCM,SYK,IRMD,ABT,RPID,BRKR,AXGN,AXNX,ANIK,VMD,MDT,CLPT,STE,NARI,ARAY,VREX,SIBN,MASS,ATEC,SNN,ZBH,ELMD,IART,CTKB,RWLK,ICAD,ICCM,LIVN,EW,AVNS,LUCD,IRTC,PODD,NVNO,QIPT,VANI,SSKN,TNDM,TCMD,HYPR,SENS,PACB,PEN,GMED,CODX,KIDS,BIO,NVRO,SWAV,AXDX,ALGN,IINN,CERS,FNA,LNSR,HSDT,NNOX,INSP,MDGS,BMRA,EAR,INGN,OSAAW,AHCO,ASXC,AEMD,SRTS,DCTH,MOVE,APYX,EDAP,CTSO,NXL,OFIX,INMD,INVO,DYNT,VERO,TELA,BSGM,TNON,BJDX,THMO,TMCI,BFLY,NURO,VAPO,MOTS,PETV,PAVM,ESTA,TIVC,SIEN,SILK,AFIB,NMRD,SGHT,XAIR,OM,NAOV,BBLG,TBIO,OSA,SINT,NUWE,RBOT,HSCS,BIOL,RSLS,CUTR"
133,Oil & Gas Drilling,Energy,79.84,13,56,98,66,"SDRL,NE,DO,RIG,BORR,PDS,HP,ICD,PTEN,NBR"
134,Auto Parts,Consumer Cyclical,79.52,13,19,48,55,"MOD,CPS,MPAA,GT,MLR,HLLY,ALV,MBLY,ALSN,GNTX,GTX,SMP,QS,SYPR,STRT,LEA,MGA,AXL,DORM,KNDI,DAN,PLOW,SRI,ADNT,LKQ,SES,VC,BWA,CVGI,WPRT,MNRO,APTV,HSAI,THRM,CAAS,WKSP,SUP,GGR,XPEL,FOXF,INVZ,ECX,FRSX,AEVA,ALLG,LIDR,LAZR,HYLN"
135,Diagnostics & Research,Healthcare,79.39,12,9,9,16,"SERA,CNTG,RDNT,OLK,GTH,TWST,MEDP,NEO,ICLR,NTRA,IDXX,LAB,STRR,BDSX,LH,SHC,OPK,CDNA,WAT,A,OPGN,CSTL,IQV,NEOG,DGX,CRL,STRRP,DHR,MYGN,EXAS,QGEN,TMO,MDXH,AWH,MTD,CHEK,APDN,BIAF,NDRA,FLGT,STIM,PRPO,ENZ,GH,PSNL,NOTV,XGN,ILMN,PMD,GENE,DMTK,ISPC,TRIB,ME,NVTA,DRIO,BNR,VNRX,PRE,BNGO,MYNZ,LMDX,TTOO,INBS,ACRS"
136,Waste Management,Industrials,78.99,11,15,67,47,"CLH,RSG,WM,SRCL,CWST,PESI,WCN,QRHC,AWX,GFL,MEG,CHNR,LNZA,AMBI,AQMS,JAN,GWAV,LICY"
137,Lumber & Wood Production,Basic Materials,78.72,11,16,8,3,"UFPI,JCTCF,WFG,EVA"
138,Paper & Paper Products,Basic Materials,78.69,10,25,14,5,"SLVM,SUZ,CLW,MERC,ITP,MATV,GLT"
139,Communication Equipment,Technology,77.38,9,8,7,29,"FEIM,PCTI,MOBBW,CRDO,MINM,SONM,LTRX,CMTL,MSI,GILT,ONDS,ITI,MOB,TSAT,ITRN,ERIC,KN,AUDC,CIEN,HPE,CRNT,MYNA,AVNW,NTGR,PI,JNPR,BOSC,CSCO,MITQ,CLRO,BKTI,INFN,ZBRA,PWFL,LITE,UTSI,HLIT,VIAV,FKWL,BDC,VSAT,AMPG,VISL,EXTR,NOK,SATS,DGII,OCC,KVHI,UI,CLFD,ADTN,AIRG,ASNS,SILC,SATX,BOXL,DZSI,CMBM,COMM,INSG,CASA,AKTS,CAMP,SYTA"
140,Leisure,Consumer Cyclical,77.06,9,11,11,39,"JAKK,ESCA,CUK,OSW,GOLF,YETI,PLNT,MAT,VSTO,SIX,JOUT,SEAS,FUN,LTH,AOUT,HAS,FGH,CLAR,PTON,FNKO,MODG,XPOF,PLBY,DOGZ,ISPO,ISPOW,CNXA"
141,Auto & Truck Dealerships,Consumer Cyclical,76.41,8,24,50,75,"GPI,CPRT,CARS,RUSHB,ACVA,RUSHA,LAD,PAG,ABG,SAH,KAR,AN,CWH,KFS,KMX,CANG,RMBL,CRMT,NWTN,LAZY,VRM,DRVN,UXIN,JZXN,KXIN,CZOO"
142,Other Industrial Metals & Mining,Basic Materials,74.83,7,16,28,28,"IPX,GSM,NAK,TMC,MTRN,FURY,BHP,RIO,VALE,VZLA,NEXA,TECK,EMX,XPL,SGML,WRN,SKE,TMQ,GRFX,STR,NMG,CMP,WWR,UAMY,MP,AMLI,NB,USAS,SLI,LGO,IONR,PLL,ELBM,LITM"
143,Real Estate—Development,Real Estate,74.15,7,22,42,24,"LSEA,FOR,AXR,FPH,XIN,ARL,OZ,AEI,HCDI,HCDIP,GGE"
144,Luxury Goods,Consumer Cyclical,73.77,6,5,13,5,"SIG,REAL,CPRI,MOV,TPR,BRLT,ELA,MYTE,BGI,LANV,CTHR,FOSL,JEWL"
145,Utilities—Renewable,Utilities,73.18,5,3,5,9,"RNW,CEG,FLNC,BEP,BEPC,ELLO,CWEN,AQNU,AMPS,HTOOW,ORA,AY,NRGV,AQN,EE,CREG,BNRG,HTOO,WAVE,NEP,ADN,SMR"
146,Tobacco,Consumer Defensive,73.13,5,6,3,4,"UVV,RLX,TPB,VGR,PM,MO,BTI,KAVL,GNLN,XXII"
147,Beverages—Wineries & Distilleries,Consumer Defensive,72.59,4,9,4,1,"VINE,STZ,WVVIP,WVVI,DEO,MGPI,NAPA,VWE,EAST"
148,Recreational Vehicles,Consumer Cyclical,72.15,3,3,5,89,"THO,WGO,BC,LCII,ONEW,HOG,MBUU,MCFT,PII,DOOO,MPX,VEEE,REE,FUV,FRZA,VMAR,EZGO"
149,Health Information Services,Healthcare,70.3,3,5,6,33,"AUGX,SOPH,SPOK,HCTI,SDGR,HSTM,SLGC,TXG,GDRX,PGNY,HQY,EVH,GEHC,CERT,LIFW,SLP,SY,NRC,FORA,MDRX,VEEV,DOCS,OPRX,MPLN,DH,PRVA,TDOC,ACCD,PINC,SHCR,RCM,ZCMD,BFRG,EUDA,PHR,HCAT,AGTI,OMCL,AMWL,KERN,WORX,UTRS,CCLD,BEAT,CPSI,MGRX,NUTX,HLTH,ACON,OTRK,AKLI,CMAX,STRM,WGS,RNLX,UPH,FOXO"
150,Real Estate—Diversified,Real Estate,65.16,2,10,16,3,"JOE,STRS,CHCI,TPHS,VINO"
151,Agricultural Inputs,Basic Materials,64.84,1,1,1,0,"SMG,BIOX,CF,MOS,NTR,CGA,CTVA,ICL,UAN,IPI,RKDA,SVFD,AVD,FMC,SEED,YTEN,BHIL"
152,China,Software - Application,58.74,1,1,0,1,"MMV,AIXI"
153,Software - Application,Technology,52.59,0,0,0,98,"UPBD,BMR,CXAI,GETR"
154,Solar,Technology,51.74,0,0,1,20,"NXT,JKS,NOVA,FSLR,RUN,SPI,ARRY,CSIQ,SOL,ENPH,SPRU,SHLS,SPWR,BEEM,PEGY,ISUN,VVPR,SEDG,FTCI,MAXN,SUNW,ASTI"
