Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
118,Communication Equipment,Technology,85.82,23,27,19,9,"INSG,PWFL,MINM,PI,AIRG,SATS,SATX,VISL,INFN,ZBRA,CLFD,CLRO,BKTI,HPE,ERIC,MSI,CRNT,BDC,CRDO,FEIM,MOBBW,JNPR,UI,ITRN,KN,NOK,CIEN,TSAT,FKWL,NTGR,ITI,HLIT,KVHI,CSCO,AVNW,MYNA,BOSC,GILT,AUDC,OCC,LITE,ADTN,SILC,LTRX,DGII,UTSI,DZSI,VIAV,SONM,COMM,EXTR,ONDS,VSAT,MITQ,BOXL,CMBM,CAMP,MOB,AMPG,ASNS,SYTA,CMTL,AKTS"
119,Household & Personal Products,Consumer Defensive,85.61,22,11,24,19,"HIMS,BRSH,ELF,CL,SPB,UG,UL,CHD,PG,KMB,ACU,EPC,HELE,NWL,IPAR,COTY,CLX,EL,MTEX,NUS,EWCZ,GROV,TANH,SKIN,TKLF"
120,Consumer Electronics,Technology,85.44,21,12,9,25,"KOSS,HEAR,VZIO,UEIC,MICS,AAPL,MSN,SONO,SONY,LPL,WLDS,VUZI,ZEPP,GPRO,VOXX"
121,Medical Distribution,Healthcare,84.73,21,73,86,81,"MCK,PBH,ZYXI,CAH,HSIC,GEG,OMI,PDCO"
122,Medical Instruments & Supplies,Healthcare,84.48,20,23,57,22,"LUCY,PLSE,GCTK,WRBY,BLFS,FEMY,LMAT,NVCR,ATRI,RMD,ISRG,POCI,ATR,PDEX,DXR,HAE,NEPH,MMSI,ALC,STAA,MASI,NYXH,COO,HOLX,NXGL,BDX,STXS,BLCO,AZTA,ANGO,TFX,MLSS,WST,ZTEK,STSS,ICUI,SMTI,RGEN,KRMD,UTMD,BAX,EKSO,XRAY,RVP,INFU,NVST,QDEL,OSUR,HBIO,OMIC,MBOT,STVN,POAI,ATRC,MHUA,AVGR,AKYA"
123,Real Estate—Development,Real Estate,84.26,19,17,72,75,"FOR,AXR,FPH,XIN,LSEA,OZ,ARL,AEI"
124,Insurance Brokers,Financial Services,84.18,19,8,22,43,"SLQT,ERIE,BRO,CRVL,AJG,MMC,WTW,HUIZ,AON,EHTH,TIRX,GOCO,FANH,RELI"
125,Leisure,Consumer Cyclical,84.08,18,11,14,11,"DOGZ,OSW,VSTO,HAS,FNKO,GOLF,CLAR,FUN,CUK,MODG,SIX,LTH,AOUT,PLNT,PLBY,YETI,ESCA,MAT,JAKK,XPOF,JOUT,PTON,ISPO,ISPOW"
126,Food Distribution,Consumer Defensive,84.05,17,15,56,45,"CHEF,AVO,USFD,ANDE,PFGC,SYY,SPTN,CVGW,WILC,HFFG,DIT,UNFI"
127,Airlines,Industrials,83.94,17,43,55,35,"HA,SKYW,DAL,MESA,UAL,ALK,RYAAY,CPA,VLRS,JBLU,ATSG,ULCC,LUV,AAL,ALGT,AZUL,SNCY,SAVE"
128,Specialty Retail,Consumer Cyclical,83.04,16,22,24,24,"WSM,LE,DKS,HNST,BBW,GME,BBWI,TSCO,MUSA,CASY,MNSO,BWMX,BARK,TLF,FLWS,AZO,SBH,ASO,GRWG,BBY,ORLY,GPC,YSG,AAP,WINA,RH,CONN,WOOF,HZO,ULTA,KIRK,SPWH,ARKO,ODP,FIVE,OLPX,EYE,BNED,EVGO,BQ,CHPT,BGFV,TCS,NVVE,NAAS"
129,Oil & Gas Refining & Marketing,Energy,82.9,15,38,36,66,"VLO,MPC,PSX,DINO,DK,VVV,PBF,CAPL,CVI,UGP,SUN,SGU,PARR,AMTX,AE,CLNE,CSAN,BPT,VTNR"
130,Real Estate—Diversified,Real Estate,81.5,15,26,2,2,"CHCI,JOE,STRS,TPHS,VINO"
131,Real Estate Services,Real Estate,81.24,14,7,12,14,"REAX,GBR,MLP,NMRK,BEKE,CWK,PGRU,JLL,BPYPP,BPYPO,DOMA,BPYPN,FRPH,NEN,CBRE,CIGI,MAYS,CSGP,RMR,MMI,MDJH,FSV,DUO,GYRO,KW,RFL,EXPI,TCI,RDFN,RMAX,HOUS,OPEN,UK,DOUG,FTHM,OPAD,LODE,FLJ,ALBT,ASPS,OMH"
132,REIT—Hotel & Motel,Real Estate,81.04,13,25,30,30,"BHR,XHR,PK,RHP,HST,SHO,DRH,INN,PEB,APLE,SOHOO,SOHON,SOHOB,RLJ,SOHO,IHT,CLDT,SVC,AHT"
133,Diagnostics & Research,Healthcare,80.98,13,21,38,10,"SERA,NTRA,RDNT,TWST,CDNA,MEDP,BIAF,CSTL,MTD,OLK,ICLR,A,MYGN,DHR,WAT,GH,OPK,DGX,LAB,CHEK,TMO,IQV,QGEN,CRL,IDXX,OPGN,STIM,STRRP,PRE,LH,BDSX,STRR,XGN,NEO,ENZ,PRPO,MDXH,PSNL,TTOO,PMD,FLGT,DRIO,SHC,ME,NEOG,ILMN,VNRX,BNR,EXAS,GENE,ACRS,TRIB,AWH,MYNZ,BNGO,ISPC,NOTV,CNTG,INBS,NDRA,DMTK,APDN"
134,Medical Devices,Healthcare,80.97,12,20,33,18,"MYO,TNDM,TMDX,SRTS,BVS,RXST,PRCT,NXL,BSGM,DCTH,IINN,BWAY,GKOS,SRDX,SWAV,UFPT,AORT,SILK,ZIMV,PHG,SGHT,ITGR,BSX,GMED,LNSR,TLIS,ESTA,LIVN,BTCY,ELMD,INGN,MODD,DXCM,AXNX,ANIK,ECOR,NVNO,SYK,EW,IRIX,VANI,MXCT,NSPR,STE,RSLS,KIDS,MDT,OFIX,BRKR,AHCO,IRMD,ZBH,AVNS,ABT,NARI,SNN,SMLR,PODD,ICAD,CLPT,CERS,CODX,ALGN,EDAP,NMTC,NNOX,OWLT,ICCM,INSP,BIO,MASS,AXGN,VMD,TELA,IRTC,VREX,FONR,NURO,TCMD,NPCE,CNMD,PEN,IART,CTKB,PROF,ATEC,AXDX,RPID,LUNG,ASXC,BFLY,OM,XTNT,CUTR,INMD,QIPT,QTRX,SIBN,SENS,HYPR,SSKN,CTSO,LUCD,DYNT,RCEL,FNA,NAOV,THMO,RBOT,ARAY,INVO,BIOL,APYX,BMRA,NVRO,XAIR,MOVE,VERO,BBLG,PAVM,CVRX,TNON,TMCI,BJDX,NUWE,VVOS,HSCS,TBIO,PACB,HSDT,AEMD,TIVC,SINT"
135,Trucking,Industrials,80.56,11,16,44,46,"ULH,TFII,CVLG,RXO,SAIA,ARCB,MRTN,WERN,SNDR,ODFL,BEST,KNX,PTSI,HTLD,YGMZ"
136,Scientific & Technical Instruments,Technology,79.24,11,18,61,17,"MINDP,ITRI,GRMN,COHR,BMI,MKSI,ST,SLNHP,VNT,CGNX,ESE,TRMB,MLAB,ELSE,FARO,NOVT,FTV,VPG,KEYS,TDY,SOTK,GNSS,KNW,BKSY,WRAP,SATL,SVRE,SLNH,WATT,MIND,LUNA,MVIS,AWIN,FCUV,SOBR"
137,Tobacco,Consumer Defensive,79.0,10,23,1,6,"TPB,PM,MO,RLX,BTI,VGR,UVV,GNLN,KAVL,XXII"
138,Staffing & Employment Services,Industrials,78.51,9,19,23,32,"BZ,BBSI,HSII,KFY,HRT,KELYB,KELYA,ADP,PAYX,MAN,HSON,TNET,KFRC,NSP,UPWK,RCRT,RHI,MHH,HQI,TBI,JOB,STAF,ZIP,BGSF,DHX,IPDN,PIXY"
139,Auto Parts,Consumer Cyclical,78.34,9,7,15,13,"MOD,LIDR,MLR,ALV,ALSN,HYLN,STRT,SUP,GNTX,DORM,GTX,DAN,AXL,BWA,CAAS,APTV,THRM,GT,SRI,CPS,QS,LEA,PLOW,VC,SMP,HLLY,HSAI,WPRT,LKQ,MGA,MBLY,ADNT,SYPR,FRSX,AEVA,KNDI,SES,GGR,FOXF,ALLG,MNRO,MPAA,CVGI,XPEL,INVZ,LAZR,ECX,WKSP"
140,Health Information Services,Healthcare,77.76,8,4,10,3,"WGS,EUDA,CCLD,BEAT,SOPH,SLP,HQY,HSTM,GDRX,WORX,DOCS,MGRX,OPRX,VEEV,GEHC,FORA,CERT,SPOK,PHR,RCM,OMCL,PINC,SHCR,AKLI,SY,STRM,OTRK,PGNY,HCAT,EVH,SDGR,PRVA,NRC,ACCD,BFRG,FOXO,TDOC,DH,TXG,LIFW,MPLN,RNLX,ACON,AMWL,AUGX,NUTX,HCTI,ZCMD,CMAX,HLTH"
141,Pharmaceutical Retailers,Healthcare,77.26,7,47,59,73,"LFMD,HITI,LFMDP,MEDS,SSY,YI,CJJD,WBA,PETS,BIMI,LFLY"
142,Lodging,Consumer Cyclical,77.07,7,19,41,38,"HLT,IHG,H,MAR,HTHT,CHH,ATAT,WH,INTG,SHCO,GHG,SOND,LUXH"
143,Auto & Truck Dealerships,Consumer Cyclical,76.32,6,10,15,15,"CANG,GPI,AN,SAH,KAR,ACVA,CPRT,ABG,CARS,RUSHA,KFS,PAG,RUSHB,KMX,LAD,DRVN,CWH,CRMT,RMBL,NWTN,UXIN,VRM,KXIN,JZXN"
144,Solar,Technology,74.89,5,0,0,0,"PEGY,FSLR,VVPR,NXT,RUN,ENPH,JKS,ARRY,BEEM,CSIQ,SPI,SPRU,SPWR,SOL,FTCI,SHLS,MAXN,SEDG,NOVA,ASTI"
145,Resorts & Casinos,Consumer Cyclical,74.85,5,5,11,5,"MSC,RRR,PLYA,MCRI,HGV,BALY,VAC,WYNN,MLCO,FLL,MGM,LVS,MTN,BYD,GDEN,CZR,PENN,CNTY,SLNA"
146,Confectioners,Consumer Defensive,74.68,4,9,17,19,"HSY,MDLZ,TR,RMCF"
147,Beverages—Brewers,Consumer Defensive,74.26,3,6,18,73,"BUD,FMX,CCU,TAP,ABEV,SAM,SBEV"
148,Personal Services,Consumer Cyclical,73.87,3,3,6,42,"EM,HRB,ROL,FTDR,BFAM,SCI,CSV,MRM,MCW,XWEL,MED,RGS,WW,EJH"
149,Beverages—Wineries & Distilleries,Consumer Defensive,69.91,2,1,5,9,"STZ,VINE,DEO,WVVIP,MGPI,WVVI,NAPA,EAST,VWE"
150,Broadcasting,Communication Services,66.88,1,3,1,12,"MDIA,CURI,TGNA,LSXMB,SGA,GTN,LSXMA,LSXMK,BBGI,SJ,CMLS,FUBO,EVC,UONE,SSP,UONEK,IHRT,LPTV"
151,Recreational Vehicles,Consumer Cyclical,66.68,1,2,7,3,"HOG,BC,DOOO,ONEW,WGO,THO,LCII,MCFT,MPX,PII,MBUU,REE,FRZA,VEEE,VMAR,EZGO"
152,Auto Manufacturers,Consumer Cyclical,66.04,0,1,3,7,"BLBD,GM,TM,RACE,STLA,HMC,F,PEV,FFIE,VEV,NIU,TSLA,XPEV,EVTV,RIVN,NIO,HYZN,LVWR,LCID,CENN,LI,GP,GOEV,AYRO,WKHS,PSNYW,PSNY,MULN,VLCN"
153,China,Software - Application,47.78,0,0,0,1,"MMV,AIXI"
