Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
116,Electrical Equipment & Parts,Industrials,82.06,24,31,16,67,"VRT,POWL,ADSE,ULBI,AYI,ESP,NVT,HUBB,HOLI,IPWR,SVT,WIRE,ATKR,HAYW,PPSI,NVX,CBAT,AEIS,FLUX,ENS,APWC,PLPC,RFIL,ENR,KE,SLDP,OESX,ENVX,LTBR,GWH,XPON,FCEL,OPTT,BE,EOSE,PLUG,SKYX,RAYA,AMPX,MVST,EAF,POLA,FREY,DFLI,NEOV,DCFC"
117,Oil & Gas E&P,Energy,81.82,24,18,27,81,"IMPP,VIST,GPOR,SM,PR,FANG,CNQ,OVV,MTDR,SWN,AR,CNX,ERF,IMPPP,CKX,RRC,PXD,MGY,CHRD,CPG,DMLP,VTLE,PNRG,CHK,CTRA,KRP,HES,CRC,COP,SBOW,NOG,BSM,OXY,CIVI,OBE,EQT,MUR,VTS,MRO,BATL,EOG,CRGY,EGY,PHX,TPL,DVN,SD,GPRK,CPE,EPSN,BRY,TELL,NEXT,WDS,BTE,HPK,TALO,REPX,TXO,CRT,REI,GTE,MXC,BRN,VET,VIVK,SBR,CLMT,APA,EPM,CRK,KOS,PRT,PED,MVO,VOC,AMPY,USEG,SJT,WTI,INDO,PVL,HUSA,EP,NRT,MTR,CEI"
118,Utilities—Regulated Water,Utilities,81.59,23,24,55,63,"ARIS,SBS,CWCO,GWRS,CDZIP,PCYO,WTRG,CWT,AWK,AWR,YORW,SJW,ARTNA,CDZI,MSEX"
119,Packaged Foods,Consumer Defensive,81.4,22,27,32,23,"BRFS,FREE,FRPT,BTOG,BRBR,NATR,LFVN,PPC,STKL,LWAY,CENT,FARM,UTZ,SOVO,POST,LANC,JVA,NOMD,CENTA,INGR,BRCC,JBSS,SENEA,LW,BGS,SENEB,FLO,KHC,HRL,CPB,K,BRID,WEST,PETZ,MKC,CAG,GIS,SMPL,JJSF,SJM,USNA,NCRA,LSF,NAII,THS,HAIN,DAR,STKH,BYND,BON,HLF,BTTR,PLAG,FAMI,BSFC,SNAX,NUZE,RGF,SMFL"
120,Household & Personal Products,Consumer Defensive,81.4,22,29,21,40,"ELF,HIMS,ACU,CL,SPB,HELE,CHD,COTY,PG,CLX,IPAR,EPC,UL,KMB,UG,GROV,EL,EWCZ,NWL,MTEX,SKIN,NUS,TKLF,TANH,BRSH"
121,REIT—Residential,Real Estate,81.27,21,26,32,35,"AMH,ESS,AVB,UMH,INVH,EQR,SUI,AIV,IRT,CPT,UDR,ELS,AIRC,MAA,VRE,CLPR,BRT,NXRT,CSR"
122,Integrated Freight & Logistics,Industrials,81.15,20,40,53,68,"XPO,PBI,JBHT,HUBG,CYRX,EXPD,FDX,LSTR,UPS,AIRTP,ATXG,RLGT,GXO,AIRT,ZTO,CRGO,CHRW,SGLY,FWRD"
123,Oil & Gas Drilling,Energy,80.88,20,16,18,98,"SDRL,PDS,HP,NE,BORR,PTEN,DO,NBR,RIG,ICD"
124,Staffing & Employment Services,Industrials,80.77,19,24,41,15,"HRT,KELYA,KELYB,KFY,TNET,BBSI,HSII,KFRC,BZ,UPWK,ADP,RHI,PAYX,MAN,BGSF,MHH,DHX,NSP,ZIP,RCRT,TBI,HSON,IPDN,JOB,HQI,STAF,PIXY"
125,Beverages—Brewers,Consumer Defensive,80.4,18,32,63,64,"FMX,TAP,BUD,ABEV,SAM,CCU,SBEV"
126,Utilities—Diversified,Utilities,80.04,18,18,35,26,"CIG,OTTR,MGEE,UTL,BIP,ELP,ALE,SRE,BKH,AVA,NWE,AES,HE,MNTK"
127,Utilities—Renewable,Utilities,79.48,17,5,6,4,"CEG,ELLO,HTOO,RNW,AMPS,SMR,HTOOW,CREG,AQNU,AQN,BEP,BEPC,EE,ORA,CWEN,AY,NRGV,NEP,FLNC,WAVE,ADN,BNRG"
128,Real Estate Services,Real Estate,79.39,16,22,19,20,"REAX,MLP,NMRK,TCN,OPEN,JLL,CBRE,TCI,FSV,CSGP,CIGI,CWK,FRPH,BPYPP,BPYPN,MMI,NEN,BPYPO,MAYS,HOUS,GBR,MDJH,RMR,LEJU,GYRO,RFL,LODE,EXPI,PGRU,DOMA,RDFN,OPAD,BEKE,FTHM,DOUG,RMAX,ASPS,KW,UK,ALBT,DUO,OMH,FLJ"
129,Communication Equipment,Technology,79.3,16,35,9,7,"MINM,CRNT,CRDO,FEIM,PI,AIRG,JNPR,AUDC,MOBBW,CIEN,PWFL,MSI,VIAV,HPE,HLIT,ZBRA,CLRO,BDC,AVNW,ITI,SONM,ERIC,ONDS,KN,ITRN,NTGR,DGII,SATX,CSCO,LITE,TSAT,NOK,INFN,OCC,BOSC,GILT,INSG,SATS,CLFD,AMPG,BKTI,MOB,FKWL,ADTN,UI,KVHI,MYNA,LTRX,UTSI,DZSI,VISL,VSAT,ASNS,SILC,MITQ,EXTR,AKTS,CMBM,BOXL,CASA,SYTA,COMM,CAMP"
130,Luxury Goods,Consumer Cyclical,79.12,15,5,7,10,"REAL,TPR,SIG,CPRI,MYTE,MOV,BRLT,JEWL,ELA,BGI,CTHR,LANV,FOSL"
131,Resorts & Casinos,Consumer Cyclical,78.93,15,32,10,34,"RRR,PLYA,MSC,WYNN,HGV,MCRI,LVS,MGM,BYD,MTN,VAC,CZR,FLL,GDEN,SLNA,MLCO,PENN,BALY,CNTY"
132,Airports & Air Services,Industrials,78.83,14,84,28,79,"CAAP,BLDE,ASR,JOBY,UP,PAC,OMAB,ASLE"
133,Leisure,Consumer Cyclical,78.31,13,17,8,11,"DOGZ,GOLF,CUK,VSTO,OSW,MAT,FUN,SIX,AOUT,JAKK,PLNT,HAS,ESCA,YETI,CLAR,LTH,FNKO,MODG,PLBY,XPOF,ISPOW,JOUT,PTON,ISPO,CNXA"
134,Confectioners,Consumer Defensive,78.27,13,22,17,15,"MDLZ,TR,HSY,RMCF"
135,Auto Parts,Consumer Cyclical,77.93,12,20,15,50,"MOD,HYLN,AEVA,ALSN,MLR,GTX,GNTX,ALV,STRT,DORM,HLLY,THRM,MPAA,LKQ,LEA,MGA,ADNT,CPS,GT,SRI,MNRO,SYPR,QS,BWA,AXL,VC,SUP,APTV,XPEL,DAN,SMP,PLOW,KNDI,CVGI,SES,CAAS,WPRT,MBLY,INVZ,FOXF,FRSX,ECX,ALLG,HSAI,LAZR,WKSP,GGR,LIDR"
136,Auto & Truck Dealerships,Consumer Cyclical,77.52,11,8,12,44,"CANG,JZXN,CPRT,RUSHA,CWH,ACVA,RUSHB,KMX,RMBL,KAR,LAD,AN,CARS,KFS,SAH,GPI,PAG,ABG,DRVN,CRMT,NWTN,VRM,UXIN,KXIN,CZOO"
137,Silver,Basic Materials,77.05,11,6,34,32,"SVM,FSM,AG,PAAS,MAG"
138,Electronic Gaming & Multimedia,Communication Services,76.81,10,11,16,22,"DDI,BRAG,GRVY,BHAT,NTES,GMGI,RBLX,EA,TTWO,SKLZ,GIGM,SOHU,BILI,NCTY,PLTK,SNAL,GAME,MYPS,GDEV,GDC,MSGM,MGAM"
139,Lumber & Wood Production,Basic Materials,76.39,9,7,11,9,"UFPI,WFG,JCTCF,EVA"
140,Beverages—Wineries & Distilleries,Consumer Defensive,76.15,9,9,5,6,"VINE,STZ,DEO,WVVIP,WVVI,MGPI,VWE,NAPA,EAST"
141,Farm Products,Consumer Defensive,75.88,8,13,18,20,"VITL,CALM,LMNR,CHSCP,CHSCO,CHSCN,CHSCM,CHSCL,TSN,ALCO,AGRO,DOLE,LND,FDP,AFRI,BG,VFF,ADM,LOCL,SANW,EDBL,AQB,AGRI"
142,Health Information Services,Healthcare,75.72,7,7,3,5,"WGS,OPRX,GEHC,SOPH,SPOK,RNLX,GDRX,BFRG,VEEV,HQY,EVH,CERT,FORA,SNCE,HSTM,PHR,BEAT,RCM,SLP,DOCS,AUGX,AGTI,PGNY,PRVA,NRC,EUDA,DH,HCAT,PINC,CCLD,ACCD,SDGR,STRM,TXG,SHCR,TDOC,SY,AMWL,MPLN,OMCL,WORX,HLTH,HCTI,AKLI,FOXO,NUTX,CMAX,LIFW,ZCMD,OTRK,MGRX,ACON"
143,Consumer Electronics,Technology,75.65,7,12,23,8,"VZIO,SONO,HEAR,UEIC,SONY,AAPL,MSN,ZEPP,MICS,WLDS,LPL,VOXX,KOSS,GPRO,VUZI"
144,Other Industrial Metals & Mining,Basic Materials,74.56,6,3,7,32,"IPX,TMC,MTRN,NEXA,LITM,TECK,VZLA,NAK,STR,XPL,WRN,BHP,SKE,FURY,EMX,RIO,TMQ,VALE,UAMY,GSM,USAS,MP,NMG,IONR,ELBM,CMP,WWR,NB,LGO,AMLI,SLI,SGML,PLL,GRFX"
145,Textile Manufacturing,Consumer Cyclical,73.71,5,10,47,26,"AIN,CULP,UFI,DXYN"
146,Agricultural Inputs,Basic Materials,72.99,5,1,1,2,"CGA,CF,BIOX,CTVA,SMG,ICL,SEED,IPI,NTR,UAN,FMC,AVD,MOS,YTEN,RKDA,BHIL,SVFD"
147,Personal Services,Consumer Cyclical,72.3,4,13,61,38,"BFAM,HRB,SCI,ROL,MRM,MCW,FTDR,CSV,EM,RGS,XWEL,MED,WW,EJH"
148,Recreational Vehicles,Consumer Cyclical,69.82,3,9,5,5,"HOG,REE,BC,THO,LCII,WGO,PII,DOOO,MCFT,ONEW,MPX,MBUU,VEEE,FRZA,FUV,EZGO,VMAR"
149,Real Estate—Diversified,Real Estate,69.21,3,1,2,18,"CHCI,JOE,STRS,TPHS,VINO"
150,Tobacco,Consumer Defensive,67.24,2,2,3,3,"TPB,PM,RLX,BTI,VGR,MO,UVV,GNLN,XXII,KAVL"
151,Auto Manufacturers,Consumer Cyclical,65.4,1,3,4,24,"EVTV,BLBD,TM,STLA,RACE,HMC,LI,GM,F,PEV,VEV,LVWR,XPEV,TSLA,GP,RIVN,HYZN,NIO,PSNY,NIU,AYRO,LCID,PSNYW,WKHS,SOLO,CENN,GOEV,MULN,FSR,FFIE,VLCN"
152,Broadcasting,Communication Services,62.51,1,4,24,3,"SGA,LSXMA,LSXMK,LSXMB,TGNA,BBGI,CMLS,GTN,FUBO,IHRT,CURI,MDIA,LPTV,SSP,UONEK,UONE,EVC,SJ"
153,Solar,Technology,55.89,0,0,0,1,"NXT,ENPH,BEEM,FSLR,JKS,RUN,SPRU,CSIQ,SOL,SHLS,ARRY,SPI,ISUN,SEDG,VVPR,MAXN,SPWR,FTCI,NOVA,ASTI,PEGY"
154,China,Software - Application,53.98,0,0,1,0,"AIXI,MMV"
